ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T6
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          6.584         6629.5         906.75         662.95         246.28         152.52         365.48         142.47           0.00              ?              ?           0.36           5.57           2.84           0.73           0.00           0.000          0.000         18.395          4.666          0.076          7.237          173.2          1.193          0.103          0.123          0.198          0.197          0.152          0.160          0.176          0.133          0.122          0.130          0.130          0.130          0.000       4742.310         75.900           9.20
     24/12/1996             78          6.595         6651.7         896.61         665.17         246.52         139.93         367.03         143.14           0.00              ?              ?           0.36           5.22           2.84           0.73           0.00           0.000          0.000         18.395          4.281          0.461          6.718          173.2          1.220          0.107          0.121          0.197          0.197          0.151          0.159          0.175          0.133          0.122          0.130          0.130          0.130          0.000       4742.310        461.243           9.20
     25/12/1996             79          6.604         6675.2         887.22         667.52         246.80         127.89         368.68         143.84           0.00              ?              ?           0.35           4.88           2.84           0.73           0.00           0.000          0.000         18.395          3.913          0.830          6.234          173.2          1.248          0.116          0.120          0.196          0.196          0.150          0.159          0.175          0.133          0.122          0.130          0.130          0.130          0.000       4742.310        829.543           9.20
     26/12/1996             80          6.613         6698.6         878.82         669.86         247.08         116.88         370.31         144.54           0.00              ?              ?           0.35           4.56           2.84           0.73           0.00           0.000          0.000         18.395          3.576          1.166          5.784          173.2          1.276          0.119          0.120          0.196          0.196          0.150          0.158          0.174          0.133          0.122          0.130          0.130          0.130          0.000       4742.310       1166.310           9.21
     27/12/1996             81          6.620         6718.6         870.85         671.86         247.25         106.74         371.72         145.14           0.00              ?              ?           0.35           4.26           2.85           0.73           0.00           0.000          0.000         18.395          3.266          1.477          5.364          173.2          1.305          0.101          0.120          0.195          0.195          0.149          0.157          0.174          0.133          0.122          0.130          0.130          0.130          0.000       4742.310       1476.586           9.21
     28/12/1996             82          6.628         6737.6         863.31         673.76         247.38          97.17         373.05         145.71           0.00              ?              ?           0.35           3.97           2.85           0.73           0.00           0.000          0.000         18.395          2.973          1.769          4.974          173.2          1.334          0.097          0.120          0.195          0.195          0.148          0.157          0.174          0.133          0.122          0.130          0.130          0.130          0.000       4742.310       1769.422           9.21
     29/12/1996             83          6.636         6754.9         856.19         675.49         247.46          88.25         374.25         146.23           0.00              ?              ?           0.35           3.68           2.85           0.73           0.00           0.000          0.000         18.395          2.700          2.042          4.610          173.2          1.365          0.091          0.120          0.194          0.194          0.148          0.157          0.173          0.133          0.122          0.130          0.130          0.130          0.000       4742.310       2042.184           9.21
     30/12/1996             84          6.643         6771.0         849.73         677.10         247.49          80.14         375.38         146.71           0.00              ?              ?           0.35           3.42           2.85           0.73           0.00           0.000          0.000         18.395          2.452          2.290          4.271          173.2          1.395          0.101          0.120          0.194          0.194          0.148          0.156          0.173          0.132          0.122          0.130          0.130          0.130          0.000       4742.310       2290.485           9.21
     31/12/1996             85          6.649         6790.1         844.46         679.01         247.63          72.83         376.72         147.29           0.00              ?              ?           0.35           3.18           2.85           0.73           0.00           0.000          0.000         18.395          2.228          2.514          3.956          173.1          1.425          0.144          0.120          0.193          0.194          0.147          0.156          0.173          0.132          0.122          0.130          0.130          0.130          0.000       4742.310       2513.984           9.21
     01/01/1997             86          6.654         6806.5         839.56         680.65         247.67          66.24         377.87         147.78           0.00              ?              ?           0.35           2.95           2.85           0.73           0.00           0.000          0.000         18.395          2.027          2.716          3.662          173.1          1.455          0.127          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.122          0.130          0.130          0.130          0.000       4742.310       2715.688           9.21
     02/01/1997             87          6.659         6821.4         835.09         682.14         247.67          60.29         378.91         148.23           0.00              ?              ?           0.35           2.74           2.85           0.73           0.00           0.000          0.000         18.395          1.844          2.898          3.388          173.1          1.485          0.115          0.120          0.193          0.193          0.146          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.000       4742.310       2897.835           9.21
     03/01/1997             88          6.663         6835.5         831.09         683.55         247.64          54.90         379.89         148.65           0.00              ?              ?           0.35           2.54           2.85           0.73           0.00           0.000          0.000         18.395          1.680          3.062          3.134          173.1          1.514          0.122          0.120          0.192          0.193          0.146          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.000       4742.310       3062.497           9.21
     04/01/1997             89          6.667         6847.0         827.25         684.70         247.53          50.02         380.70         149.00           0.00              ?              ?           0.35           2.36           2.85           0.73           0.00           0.000          0.000         18.395          1.530          3.212          2.898          173.1          1.543          0.100          0.120          0.192          0.192          0.146          0.154          0.172          0.132          0.121          0.130          0.130          0.130          0.000       4742.310       3211.944           9.21
     05/01/1997             90          6.671         6857.9         823.75         685.79         247.39          45.58         381.46         149.32           0.00              ?              ?           0.35           2.19           2.85           0.73           0.00           0.000          0.000         18.395          1.394          3.348          2.679          173.1          1.573          0.089          0.120          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4742.310       3347.886           9.21
     06/01/1997             91          6.676         6869.9         820.83         686.99         247.29          41.55         382.30         149.68           0.00              ?              ?           0.35           2.04           2.85           0.73           0.00           0.000          0.000         18.395          1.271          3.471          2.474          173.1          1.602          0.116          0.120          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4742.310       3470.958           9.21
     07/01/1997             92          6.679         6880.1         818.05         688.01         247.13          37.91         383.02         149.99           0.00              ?              ?           0.35           1.89           2.85           0.73           0.00           0.000          0.000         18.395          1.160          3.582          2.285          173.1          1.630          0.116          0.120          0.191          0.192          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4742.310       3582.379           9.21
     08/01/1997             93          6.682         6889.6         815.52         688.96         246.95          34.62         383.68         150.27           0.00              ?              ?           0.35           1.76           2.85           0.73           0.00           0.000          0.000         18.395          1.059          3.683          2.108          173.1          1.659          0.109          0.120          0.191          0.191          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4742.310       3683.264           9.21
     09/01/1997             94          6.685         6897.9         813.14         689.79         246.73          31.62         384.27         150.52           0.00              ?              ?           0.35           1.63           2.85           0.73           0.00           0.000          0.000         18.395          0.967          3.775          1.944          173.1          1.687          0.106          0.120          0.191          0.191          0.144          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4742.311       3774.853           9.21
     10/01/1997             95          6.688         6906.7         811.07         690.67         246.53          28.88         384.88         150.79           0.00              ?              ?           0.34           1.52           2.85           0.73           0.00           0.000          0.000         18.395          0.883          3.859          1.792          173.1          1.716          0.099          0.120          0.191          0.191          0.144          0.153          0.171          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3858.837           9.21
     11/01/1997             96          6.691         6917.6         809.53         691.76         246.39          26.38         385.64         151.11           0.00              ?              ?           0.34           1.41           2.85           0.73           0.00           0.000          0.000         18.395          0.807          3.935          1.650          173.1          1.744          0.166          0.120          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3935.103           9.22
     12/01/1997             97          6.693         6934.2         809.38         693.42         246.45          24.52         386.80         151.61           0.00              ?              ?           0.34           1.33           2.85           0.73           0.00           0.000          0.000         18.395          0.750          3.992          1.556          173.1          1.767          1.000          0.120          0.190          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.22
     13/01/1997             98          6.696         6941.7         809.90         694.17         246.20          24.52         387.33         151.84           0.00              ?              ?           0.34           1.33           2.85           0.73           0.00           0.000          0.000         18.395          0.750          3.992          1.431          173.1          1.767          0.128          0.120          0.190          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.22
     14/01/1997             99          6.698         6948.6         810.32         694.86         245.94          24.52         387.82         152.04           0.00              ?              ?           0.34           1.33           2.85           0.73           0.00           0.000          0.000         18.395          0.750          3.992          1.314          173.1          1.767          0.129          0.120          0.190          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.22
     15/01/1997            100          6.701         6955.0         810.68         695.50         245.66          24.52         388.26         152.24           0.00              ?              ?           0.34           1.33           2.85           0.73           0.00           0.000          0.000         18.395          0.750          3.992          1.206          173.1          1.767          0.092          0.120          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.22
     16/01/1997            101          6.710         6986.1         814.33         698.61         246.19          24.52         390.44         153.17           0.00              ?              ?           0.34           1.33           2.86           0.73           0.00           0.000          0.000         18.395          0.750          3.992          4.773          173.1          1.767          0.816          0.184          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.22
     17/01/1997            102          6.717         7008.5         816.81         700.85         246.44          24.52         392.01         153.84           0.00              ?              ?           0.34           1.33           2.86           0.74           0.00           0.000          0.000         18.395          0.750          3.992          3.832          173.0          1.767          0.466          0.179          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.23
     18/01/1997            103          6.722         7020.4         817.90         702.04         246.34          24.52         392.84         154.20           0.00              ?              ?           0.34           1.33           2.86           0.74           0.00           0.000          0.000         18.395          0.750          3.992          2.679          173.0          1.767          0.173          0.171          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.23
     19/01/1997            104          6.725         7028.2         818.44         702.82         246.11          24.52         393.39         154.43           0.00              ?              ?           0.34           1.33           2.86           0.74           0.00           0.000          0.000         18.395          0.750          3.992          1.512          173.0          1.767          0.102          0.164          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.23
     20/01/1997            105          6.726         7032.4         818.51         703.24         245.75          24.52         393.68         154.56           0.00              ?              ?           0.34           1.33           2.86           0.74           0.00           0.000          0.000         18.395          0.750          3.992          0.835          173.0          1.767          0.068          0.158          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.23
     21/01/1997            106          6.728         7036.7         818.59         703.67         245.40          24.52         393.98         154.69           0.00              ?              ?           0.34           1.33           2.86           0.74           0.00           0.000          0.000         18.395          0.750          3.992          0.777          173.0          1.767          0.092          0.154          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       3992.074           9.23
     22/01/1997            107          6.729         7039.9         816.55         703.99         245.02          22.55         394.20         154.78           0.00              ?              ?           0.34           1.24           2.86           0.74           0.00           0.000          0.000         18.395          0.690          4.052          0.723          173.0          1.793          0.044          0.148          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       4052.491           9.23
     23/01/1997            108          6.730         7042.6         814.62         704.26         244.61          20.75         394.39         154.86           0.00              ?              ?           0.34           1.16           2.86           0.74           0.00           0.000          0.000         18.395          0.635          4.107          0.673          173.0          1.819          0.043          0.143          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4742.311       4107.451           9.23
     24/01/1997            109          6.731         7044.8         812.79         704.48         244.20          19.11         394.55         154.93           0.00              ?              ?           0.34           1.08           2.86           0.74           0.00           0.000          0.000         18.395          0.585          4.158          0.626          173.0          1.845          0.040          0.141          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4742.311       4157.541           9.23
     25/01/1997            110          6.732         7047.1         811.12         704.71         243.79          17.63         394.71         155.00           0.00              ?              ?           0.34           1.01           2.86           0.74           0.00           0.000          0.000         18.395          0.539          4.203          0.583          173.0          1.870          0.038          0.139          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4742.311       4203.030           9.23
     26/01/1997            111          6.733         7048.9         809.34         704.89         243.36          16.10         394.83         155.05           0.00              ?              ?           0.33           0.94           2.86           0.74           0.00           0.000          0.000         18.395          0.493          4.250          0.542          173.0          1.899          0.030          0.137          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4742.311       4249.764           9.23
     27/01/1997            112          6.734         7050.8         807.64         705.08         242.94          14.62         394.97         155.11           0.00              ?              ?           0.33           0.86           2.86           0.74           0.00           0.000          0.000         18.395          0.447          4.295          0.505          173.0          1.929          0.039          0.135          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4742.311       4294.866           9.23
     28/01/1997            113          6.735         7052.6         806.03         705.26         242.51          13.27         395.09         155.16           0.00              ?              ?           0.33           0.80           2.86           0.74           0.00           0.000          0.000         18.395          0.406          4.336          0.470          173.0          1.960          0.036          0.133          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4742.311       4336.453           9.23
     29/01/1997            114          6.735         7054.3         804.53         705.43         242.08          12.03         395.21         155.21           0.00              ?              ?           0.33           0.73           2.86           0.74           0.00           0.000          0.000         18.395          0.368          4.374          0.437          173.0          1.991          0.039          0.131          0.190          0.190          0.141          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4742.311       4374.402           9.23
     30/01/1997            115          6.736         7055.7         803.11         705.57         241.64          10.90         395.31         155.26           0.00              ?              ?           0.33           0.67           2.86           0.74           0.00           0.000          0.000         18.395          0.333          4.409          0.407          173.0          2.022          0.035          0.129          0.190          0.190          0.141          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4742.311       4408.881           9.23
     31/01/1997            116          6.737         7057.1         801.78         705.71         241.21           9.87         395.41         155.30           0.00              ?              ?           0.33           0.62           2.86           0.74           0.00           0.000          0.000         18.395          0.302          4.440          0.379          173.0          2.053          0.037          0.127          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4440.398           9.23
     01/02/1997            117          6.738         7058.4         800.53         705.84         240.76           8.93         395.50         155.34           0.00              ?              ?           0.33           0.57           2.86           0.74           0.00           0.000          0.000         18.395          0.273          4.469          0.352          173.0          2.084          0.034          0.125          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4468.952           9.23
     02/02/1997            118          6.738         7059.4         799.34         705.94         240.32           8.09         395.57         155.37           0.00              ?              ?           0.33           0.52           2.86           0.74           0.00           0.000          0.000         18.395          0.247          4.495          0.328          173.0          2.116          0.032          0.123          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4494.830           9.23
     03/02/1997            119          6.739         7060.3         798.22         706.03         239.87           7.32         395.64         155.40           0.00              ?              ?           0.33           0.48           2.86           0.74           0.00           0.000          0.000         18.395          0.224          4.518          0.305          173.0          2.147          0.032          0.121          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4518.269           9.23
     04/02/1997            120          6.739         7061.2         797.16         706.12         239.42           6.63         395.70         155.42           0.00              ?              ?           0.33           0.44           2.86           0.74           0.00           0.000          0.000         18.395          0.203          4.539          0.284          173.0          2.179          0.034          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4539.490           9.23
     05/02/1997            121          6.740         7062.1         796.17         706.21         238.97           6.00         395.76         155.45           0.00              ?              ?           0.33           0.41           2.86           0.74           0.00           0.000          0.000         18.395          0.184          4.559          0.264          173.0          2.210          0.035          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4558.667           9.23
     06/02/1997            122          6.740         7062.9         795.23         706.29         238.51           5.43         395.81         155.47           0.00              ?              ?           0.33           0.37           2.86           0.74           0.00           0.000          0.000         18.395          0.166          4.576          0.246          173.0          2.241          0.035          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4576.039           9.23
     07/02/1997            123          6.741         7063.6         794.34         706.36         238.06           4.92         395.87         155.49           0.00              ?              ?           0.33           0.34           2.86           0.74           0.00           0.000          0.000         18.395          0.151          4.592          0.229          173.0          2.273          0.038          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4591.763           9.23
     08/02/1997            124          6.741         7064.3         793.48         706.43         237.61           4.46         395.91         155.51           0.00              ?              ?           0.33           0.31           2.86           0.74           0.00           0.000          0.000         18.395          0.136          4.606          0.213          173.0          2.304          0.039          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.311       4606.003           9.23
     09/02/1997            125          6.742         7064.9         792.67         706.49         237.15           4.03         395.95         155.53           0.00              ?              ?           0.33           0.29           2.86           0.74           0.00           0.000          0.000         18.395          0.123          4.619          0.199          173.0          2.335          0.037          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.310       4618.891           9.23
     10/02/1997            126          6.742         7065.3         791.88         706.53         236.69           3.65         395.99         155.55           0.00              ?              ?           0.32           0.26           2.86           0.74           0.00           0.000          0.000         18.395          0.112          4.631          0.185          173.0          2.367          0.032          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.310       4630.568           9.23
     11/02/1997            127          6.743         7065.9         791.13         706.59         236.24           3.31         396.03         155.56           0.00              ?              ?           0.32           0.24           2.86           0.74           0.00           0.000          0.000         18.395          0.101          4.641          0.172          173.0          2.398          0.040          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4742.310       4641.133           9.23
