ApsimVersion = 7.5
Title = Sorghum_BW8_GxE_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          7.818         6295.9         865.96         629.59         236.38         111.71         394.64         123.24           0.00              ?              ?           0.46           3.93           4.30           1.23           0.00           0.000          0.000         18.198          3.174          0.000        121.225          279.9          1.239          1.000          0.275          0.351          0.365          0.296          0.281          0.216          0.149          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.46
     24/12/1996             78          7.997         6434.2         880.53         643.42         237.11         111.71         408.48         123.24           0.00              ?              ?           0.46           3.93           4.30           1.23           0.00           0.000          0.000         18.198          3.174          0.000        117.090          280.0          1.239          1.000          0.266          0.345          0.359          0.292          0.280          0.215          0.149          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.46
     25/12/1996             79          8.000         6573.3         895.17         657.33         237.84         111.71         422.38         123.24           0.00              ?              ?           0.46           3.93           4.30           1.23           0.00           0.000       1482.910         18.198          3.174          0.000        170.287          279.1          1.239          1.000          0.401          0.444          0.441          0.325          0.287          0.215          0.149          0.124          0.130          0.130          0.130          0.000       3174.183          0.000           9.46
     26/12/1996             80          8.042         6712.3         908.60         671.23         237.37         111.71         434.48         123.24           1.81              ?              ?           0.46           3.93           4.30           1.21           0.02           1.111       2994.620         18.198          3.174          0.000        166.660          278.4          1.239          1.000          0.378          0.441          0.434          0.327          0.293          0.215          0.149          0.124          0.130          0.130          0.130          0.003       3174.183          0.000           9.46
     27/12/1996             81          8.063         6858.8         922.77         685.88         236.89         111.71         445.53         123.24           5.41              ?              ?           0.46           3.93           4.30           1.17           0.06           1.111       4484.017         18.198          3.174          0.000        162.594          277.8          1.239          1.000          0.357          0.435          0.428          0.328          0.299          0.214          0.148          0.124          0.130          0.130          0.130          0.008       3174.183          0.000           9.46
     28/12/1996             82          8.084         7009.3         937.35         700.93         236.42         111.71         455.07         123.24          10.92              ?              ?           0.46           3.93           4.29           1.12           0.12           1.111       6006.884         18.198          3.174          0.000        158.508          277.4          1.239          1.000          0.340          0.427          0.421          0.327          0.304          0.214          0.148          0.124          0.130          0.130          0.130          0.016       3174.183          0.000           9.46
     29/12/1996             83          8.107         7161.0         952.04         716.10         235.95         111.71         462.10         123.24          19.05              ?              ?           0.46           3.93           4.25           1.07           0.21           1.111       7685.942         18.198          3.174          0.000        154.343          277.0          1.239          1.000          0.326          0.417          0.414          0.327          0.308          0.214          0.148          0.124          0.130          0.130          0.130          0.027       3174.183          0.000           9.46
     30/12/1996             84          8.129         7295.8         965.05         729.58         235.47         111.71         466.65         123.24          27.99              ?              ?           0.46           3.93           4.19           1.02           0.32           1.149       9281.326         18.198          3.174          0.000        150.902          276.8          1.239          1.000          0.317          0.406          0.408          0.326          0.312          0.215          0.148          0.124          0.130          0.130          0.130          0.038       3174.183          0.000           9.46
     31/12/1996             85          8.151         7414.7         976.47         741.47         235.00         111.71         469.66         123.24          36.86              ?              ?           0.45           3.93           4.11           0.97           0.45           1.220      10820.928         18.198          3.174          0.000        148.163          276.6          1.239          1.000          0.312          0.395          0.402          0.325          0.315          0.216          0.148          0.124          0.130          0.130          0.130          0.050       3174.183          0.000           9.46
     01/01/1997             86          8.171         7537.9         988.32         753.79         234.53         111.71         472.52         123.24          46.32              ?              ?           0.45           3.93           4.00           0.94           0.59           1.276      11156.531         18.198          3.174          0.000        145.126          276.4          1.239          1.000          0.306          0.385          0.396          0.323          0.318          0.218          0.148          0.124          0.130          0.130          0.130          0.061       3174.183          0.000           9.46
     02/01/1997             87          8.191         7668.4        1000.91         766.84         234.06         111.71         475.76         123.24          56.13              ?              ?           0.45           3.93           3.89           0.90           0.73           1.307      11156.531         18.198          3.174          0.000        141.840          276.3          1.239          1.000          0.299          0.376          0.390          0.320          0.319          0.220          0.148          0.124          0.130          0.130          0.130          0.073       3174.183          0.000           9.46
     03/01/1997             88          8.210         7792.9        1012.88         779.29         233.60         111.71         478.84         123.24          65.50              ?              ?           0.45           3.93           3.79           0.87           0.87           1.329      11156.531         18.198          3.174          0.000        138.711          276.3          1.239          1.000          0.291          0.369          0.384          0.317          0.320          0.221          0.148          0.124          0.130          0.130          0.130          0.084       3174.183          0.000           9.46
     04/01/1997             89          8.231         7926.4        1025.76         792.64         233.13         111.71         482.08         123.24          75.61              ?              ?           0.45           3.93           3.67           0.84           1.02           1.347      11156.531         18.198          3.174          0.000        135.161          276.2          1.239          1.000          0.284          0.362          0.378          0.313          0.320          0.223          0.147          0.124          0.130          0.130          0.130          0.095       3174.183          0.000           9.46
     05/01/1997             90          8.253         8074.5        1040.11         807.45         232.66         111.71         485.84         123.24          86.66              ?              ?           0.45           3.93           3.55           0.80           1.18           1.360      11156.531         18.198          3.174          0.000        131.322          276.3          1.239          1.000          0.275          0.356          0.371          0.308          0.319          0.225          0.147          0.124          0.130          0.130          0.130          0.107       3174.183          0.000           9.46
     06/01/1997             91          8.277         8208.4        1053.04         820.84         232.20         111.71         488.39         123.24          97.50              ?              ?           0.45           3.93           3.41           0.77           1.35           1.384      11156.531         18.198          3.174          0.000        128.241          276.3          1.239          1.000          0.268          0.351          0.366          0.304          0.318          0.226          0.147          0.124          0.130          0.130          0.130          0.119       3174.183          0.000           9.46
     07/01/1997             92          8.298         8332.5        1064.98         833.25         231.73         111.71         490.89         123.24         107.41              ?              ?           0.45           3.93           3.29           0.74           1.50           1.399      11156.531         18.198          3.174          0.000        125.226          276.4          1.239          1.000          0.262          0.347          0.361          0.300          0.317          0.227          0.147          0.124          0.130          0.130          0.130          0.129       3174.183          0.000           9.46
     08/01/1997             93          8.319         8464.3        1077.70         846.43         231.27         111.71         494.11         123.24         117.38              ?              ?           0.45           3.93           3.17           0.71           1.65           1.405      11156.531         18.198          3.174          0.000        188.990          275.6          1.239          1.000          0.403          0.445          0.442          0.389          0.330          0.230          0.147          0.124          0.130          0.130          0.130          0.139       3174.183          0.000           9.46
     09/01/1997             94          8.338         8591.9        1090.00         859.19         230.81         111.71         497.28         123.24         126.96              ?              ?           0.45           3.92           3.06           0.69           1.79           1.409      11156.531         18.198          3.174          0.000        185.698          274.9          1.235          1.000          0.380          0.443          0.436          0.383          0.339          0.235          0.147          0.124          0.130          0.130          0.130          0.148       3174.183          0.000           9.46
     10/01/1997             95          8.362         8745.3        1104.88         874.53         230.35         111.71         500.96         123.24         138.62              ?              ?           0.45           3.92           2.92           0.66           1.96           1.414      11156.531         18.198          3.174          0.000        182.195          274.3          1.235          1.000          0.360          0.438          0.431          0.377          0.347          0.240          0.147          0.124          0.130          0.130          0.130          0.159       3174.183          0.000           9.46
     11/01/1997             96          8.387         8867.7        1116.65         886.77         229.88         111.71         502.56         123.24         149.26              ?              ?           0.44           3.91           2.78           0.63           2.14           1.433      11156.531         18.198          3.174          0.000        179.881          273.8          1.233          1.000          0.346          0.432          0.427          0.373          0.353          0.247          0.148          0.124          0.130          0.130          0.130          0.168       3174.183          0.000           9.46
     12/01/1997             97          8.408         8901.5        1119.57         890.15         229.43         111.71         499.85         123.24         155.35              ?              ?           0.44           3.88           2.68           0.61           2.29           1.473      11156.531         18.198          3.174          0.000        179.468          273.4          1.224          1.000          0.340          0.427          0.424          0.370          0.359          0.255          0.148          0.124          0.130          0.130          0.130          0.175       3174.183          0.000           9.46
     13/01/1997             98          8.432         9027.3        1131.69         902.73         228.97         111.71         501.92         123.24         165.86              ?              ?           0.44           3.86           2.57           0.58           2.46           1.482      11156.531         18.198          3.174          0.000        176.742          273.0          1.215          1.000          0.329          0.419          0.419          0.365          0.362          0.263          0.148          0.124          0.130          0.130          0.130          0.184       3174.183          0.000           9.46
     14/01/1997             99          8.455         9141.4        1142.65         914.14         228.51         111.71         503.26         123.24         175.94              ?              ?           0.44           3.82           2.46           0.56           2.63           1.495      11156.531         18.198          3.174          0.000        174.353          272.6          1.203          1.000          0.321          0.410          0.414          0.360          0.364          0.271          0.149          0.124          0.130          0.130          0.130          0.192       3174.183          0.000           9.46
     15/01/1997            100          8.483         9289.1        1156.96         928.91         228.05         111.71         505.74         123.24         188.22              ?              ?           0.44           3.78           2.33           0.53           2.83           1.503      11156.531         18.198          3.174          0.000        172.103          272.3          1.190          1.000          0.318          0.401          0.408          0.355          0.364          0.278          0.149          0.124          0.130          0.130          0.130          0.203       3174.183          0.000           9.46
     16/01/1997            101          8.508         9370.3        1164.63         937.03         227.60         111.71         505.01         123.24         197.08              ?              ?           0.44           3.72           2.23           0.51           3.00           1.524      11156.531         18.198          3.174          0.000        179.288          272.0          1.172          1.000          0.362          0.402          0.404          0.351          0.365          0.286          0.149          0.124          0.130          0.130          0.130          0.210       3174.183          0.000           9.46
     17/01/1997            102          8.531         9472.5        1174.39         947.25         227.14         111.71         505.67         123.24         206.64              ?              ?           0.44           3.66           2.14           0.49           3.17           1.536      11156.531         18.198          3.174          0.000        177.204          271.7          1.152          1.000          0.349          0.401          0.401          0.347          0.365          0.294          0.150          0.124          0.130          0.130          0.130          0.218       3174.183          0.000           9.46
     18/01/1997            103          8.556         9618.4        1188.53         961.84         226.69         111.71         508.69         123.24         218.20              ?              ?           0.44           3.59           2.06           0.47           3.35           1.537      11156.531         18.198          3.174          0.000        173.615          271.4          1.129          1.000          0.334          0.396          0.396          0.342          0.364          0.301          0.151          0.124          0.130          0.130          0.130          0.227       3174.183          0.000           9.46
     19/01/1997            104          8.581         9780.5        1204.28         978.05         226.23         111.71         512.75         123.24         230.35              ?              ?           0.44           3.51           1.98           0.45           3.53           1.532      11156.531         18.198          3.174          0.000        170.014          271.2          1.105          1.000          0.322          0.391          0.391          0.336          0.361          0.306          0.151          0.124          0.130          0.130          0.130          0.236       3174.183          0.000           9.46
     20/01/1997            105          8.605         9909.6        1216.74         990.96         225.78         111.71         514.91         123.24         241.10              ?              ?           0.44           3.42           1.90           0.43           3.70           1.536      11156.531         18.198          3.174          0.000        167.095          271.0          1.078          1.000          0.315          0.382          0.387          0.332          0.360          0.312          0.152          0.124          0.130          0.130          0.130          0.243       3174.183          0.000           9.46
     21/01/1997            106          8.629        10007.6        1226.09        1000.76         225.33         111.71         515.20         123.24         250.62              ?              ?           0.44           3.33           1.83           0.42           3.88           1.547      11156.531         18.198          3.174          0.000        165.016          270.9          1.049          1.000          0.310          0.375          0.383          0.328          0.358          0.317          0.153          0.124          0.130          0.130          0.130          0.250       3174.183          0.000           9.46
     22/01/1997            107          8.653        10159.4        1240.55        1015.94         224.88         111.44         518.82         123.24         262.17              ?              ?           0.44           3.23           1.77           0.41           4.05           1.544      11156.531         18.198          3.167          0.008        161.555          270.8          1.019          1.000          0.304          0.368          0.378          0.323          0.355          0.321          0.154          0.124          0.130          0.130          0.130          0.258       3174.183          7.627           9.46
     23/01/1997            108          8.672        10302.3        1253.09        1030.23         224.43         110.14         522.98         123.24         272.30              ?              ?           0.43           3.10           1.73           0.40           4.19           1.537      11156.531         18.198          3.130          0.044        157.637          270.8          0.991          1.000          0.295          0.362          0.373          0.317          0.351          0.324          0.155          0.124          0.130          0.130          0.130          0.264       3174.184         44.368           9.46
     24/01/1997            109          8.691        10442.9        1264.57        1044.29         223.98         108.01         527.18         123.24         282.16              ?              ?           0.43           2.96           1.69           0.39           4.32           1.530      11156.531         18.198          3.069          0.105        153.463          270.7          0.964          1.000          0.285          0.356          0.367          0.312          0.347          0.325          0.156          0.124          0.130          0.130          0.130          0.270       3174.183        104.913           9.46
     25/01/1997            110          8.711        10602.0        1277.54        1060.20         223.53         105.52         532.04         123.24         293.22              ?              ?           0.43           2.79           1.65           0.38           4.46           1.522      11156.531         18.198          2.998          0.176        149.126          270.8          0.931          1.000          0.276          0.351          0.362          0.306          0.344          0.325          0.156          0.124          0.130          0.130          0.130          0.277       3174.184        175.838           9.46
     26/01/1997            111          8.734        10756.8        1289.50        1075.68         223.08         102.44         535.93         123.24         304.80              ?              ?           0.43           2.60           1.61           0.37           4.63           1.519      11156.531         18.198          2.911          0.263        144.322          270.8          0.892          1.000          0.266          0.346          0.356          0.300          0.338          0.325          0.157          0.124          0.130          0.130          0.130          0.283       3174.183        263.176           9.46
     27/01/1997            112          8.761        10891.8        1298.18        1089.18         222.64          98.07         537.93         123.24         316.31              ?              ?           0.43           2.34           1.60           0.37           4.79           1.514      11156.531         18.198          2.787          0.388        140.515          270.9          0.839          1.000          0.257          0.342          0.352          0.295          0.334          0.324          0.158          0.124          0.130          0.130          0.130          0.290       3174.183        387.545           9.46
     28/01/1997            113          8.787        11026.3        1307.16        1102.63         222.19          94.04         539.98         123.24         327.70              ?              ?           0.43           2.12           1.59           0.37           4.93           1.503      11156.531         18.198          2.672          0.502        136.581          271.1          0.792          1.000          0.248          0.338          0.349          0.290          0.330          0.323          0.159          0.124          0.130          0.130          0.130          0.297       3174.183        501.904           9.46
     29/01/1997            114          8.813        11145.3        1314.84        1114.53         221.75          90.26         541.12         123.24         338.47              ?              ?           0.43           1.92           1.58           0.37           5.05           1.491      11156.531         18.198          2.565          0.609        133.011          271.2          0.750          1.000          0.239          0.335          0.346          0.286          0.325          0.322          0.159          0.124          0.130          0.130          0.130          0.304       3174.183        609.409           9.46
     30/01/1997            115          8.837        11264.4        1323.13        1126.44         221.30          87.10         542.69         123.24         348.80              ?              ?           0.43           1.77           1.57           0.37           5.14           1.474      11156.531         18.198          2.475          0.699        129.846          271.4          0.717          1.000          0.234          0.331          0.343          0.283          0.321          0.319          0.160          0.124          0.130          0.130          0.130          0.310       3174.183        699.298           9.46
     31/01/1997            116          8.863        11371.6        1330.13        1137.16         220.86          83.81         543.21         123.24         359.00              ?              ?           0.43           1.63           1.55           0.37           5.23           1.458      11156.531         18.198          2.382          0.793        127.087          271.5          0.684          1.000          0.230          0.328          0.340          0.280          0.317          0.317          0.161          0.124          0.130          0.130          0.130          0.316       3174.183        792.618           9.46
     01/02/1997            117          8.889        11472.8        1336.72        1147.28         220.42          80.73         543.36         123.24         368.97              ?              ?           0.43           1.50           1.54           0.37           5.32           1.441      11156.531         18.198          2.294          0.880        124.334          271.7          0.654          1.000          0.226          0.325          0.337          0.278          0.314          0.314          0.161          0.124          0.130          0.130          0.130          0.322       3174.183        880.201           9.46
     02/02/1997            118          8.915        11565.7        1342.59        1156.57         219.98          77.75         542.84         123.24         378.78              ?              ?           0.43           1.38           1.52           0.37           5.39           1.424      11156.531         18.198          2.209          0.965        121.596          271.8          0.627          1.000          0.222          0.322          0.333          0.277          0.310          0.311          0.162          0.125          0.130          0.130          0.130          0.328       3174.183        964.794           9.46
     03/02/1997            119          8.940        11648.8        1347.86        1164.88         219.54          75.15         542.06         123.24         387.87              ?              ?           0.42           1.29           1.50           0.37           5.46           1.408      11156.531         18.198          2.135          1.039        119.107          272.0          0.604          1.000          0.218          0.319          0.330          0.276          0.307          0.308          0.162          0.125          0.130          0.130          0.130          0.333       3174.184       1038.742           9.46
     04/02/1997            120          8.965        11720.3        1352.21        1172.03         219.10          72.79         540.71         123.24         396.37              ?              ?           0.42           1.21           1.48           0.37           5.52           1.393      11156.531         18.198          2.068          1.106        116.874          272.2          0.584          1.000          0.215          0.317          0.327          0.276          0.304          0.305          0.162          0.125          0.130          0.130          0.130          0.338       3174.183       1105.802           9.46
     05/02/1997            121          8.988        11788.5        1356.54        1178.85         218.66          70.74         539.43         123.24         404.47              ?              ?           0.42           1.14           1.46           0.37           5.57           1.378      11156.531         18.198          2.010          1.164        114.852          272.3          0.567          1.000          0.212          0.314          0.324          0.275          0.301          0.302          0.163          0.125          0.130          0.130          0.130          0.343       3174.183       1164.183           9.46
     06/02/1997            122          9.000        11848.1        1359.88        1184.81         218.22          68.55         537.19         123.24         412.68              ?              ?           0.42           1.07           1.45           0.37           5.62           1.363      11156.531         18.198          1.948          1.226        112.992          272.5          0.550          1.000          0.209          0.312          0.322          0.275          0.299          0.299          0.163          0.125          0.130          0.130          0.130          0.348       3174.183       1226.342           9.46
     07/02/1997            123          9.701        11900.6        1362.40        1190.06         217.79          66.26         533.99         123.24         421.13              ?              ?           0.42           1.00           1.43           0.37           5.67           1.346      11156.531         18.198          1.883          1.291        111.378          272.6          0.533          1.000          0.206          0.310          0.319          0.274          0.297          0.297          0.164          0.125          0.130          0.130          0.130          0.354       3174.183       1291.451           9.46
     08/02/1997            124         10.000        11942.0        1364.10        1194.20         217.35          64.25         533.99         123.24         425.26              ?              ?           0.42           0.95           1.39           0.37           5.74           1.349      11156.531         18.198          1.826          1.348        109.924          272.8          0.518          1.000          0.204          0.309          0.317          0.274          0.295          0.295          0.164          0.125          0.130          0.130          0.130          0.356       3174.183       1348.378           9.46
