ApsimVersion = 7.1
Title = Sorghum_BW5_GxE_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     22/12/1996             73          6.878         5429.7         765.60         542.97         222.63         113.50         313.46         116.01           0.00              ?           0.44           3.79           3.29           1.16           0.00           0.000          0.000         18.082          3.128          0.000        351.378          249.1          1.213          1.000          0.355          0.385          0.361          0.363          0.395          0.423          0.427          0.418          0.407          0.415          0.426          0.439          0.448          0.000       3127.585          0.000          0.000           8.25
     23/12/1996             74          6.929         5580.8         785.25         558.08         227.17         113.50         324.04         120.54           0.00              ?           0.45           3.79           3.36           1.20           0.00           0.000          0.000         18.082          3.128          0.000        346.784          248.0          1.213          1.000          0.346          0.383          0.359          0.361          0.393          0.421          0.425          0.415          0.406          0.414          0.425          0.437          0.446          0.000       3127.585          0.000          0.000           8.35
     24/12/1996             75          6.982         5717.9         803.03         571.79         231.24         113.50         333.63         124.66           0.00              ?           0.46           3.79           3.41           1.25           0.00           0.000          0.000         18.082          3.128          0.000        342.668          247.1          1.213          1.000          0.339          0.380          0.358          0.360          0.391          0.420          0.423          0.413          0.404          0.413          0.424          0.436          0.444          0.000       3127.585          0.000          0.000           8.45
     25/12/1996             76          7.000         5855.9         820.92         585.59         235.33         113.50         343.29         128.80           0.00              ?           0.47           3.79           3.45           1.29           0.00           0.000          0.000         18.082          3.128          0.000        338.875          246.4          1.213          1.000          0.331          0.377          0.357          0.359          0.390          0.418          0.420          0.411          0.403          0.412          0.423          0.434          0.443          0.000       3127.585          0.000          0.000           8.53
     26/12/1996             77          7.276         5993.9         835.45         599.39         236.06         113.50         357.09         128.80           0.00              ?           0.47           3.79           3.45           1.29           0.00           0.000          0.000         18.082          3.128          0.000        335.256          246.5          1.213          1.000          0.324          0.375          0.357          0.358          0.388          0.415          0.418          0.410          0.402          0.411          0.422          0.433          0.441          0.000       3127.585          0.000          0.000           8.53
     27/12/1996             78          7.443         6139.3         850.79         613.93         236.86         113.50         371.64         128.80           0.00              ?           0.47           3.79           3.45           1.29           0.00           0.000          0.000         18.082          3.128          0.000        331.200          246.7          1.213          1.000          0.316          0.372          0.356          0.358          0.387          0.413          0.416          0.408          0.401          0.410          0.421          0.432          0.440          0.000       3127.585          0.000          0.000           8.53
     28/12/1996             79          7.614         6288.7         866.55         628.87         237.68         113.50         386.57         128.80           0.00              ?           0.47           3.79           3.45           1.29           0.00           0.000          0.000         18.082          3.128          0.000        327.125          246.8          1.213          1.000          0.308          0.369          0.355          0.357          0.386          0.410          0.414          0.406          0.400          0.409          0.420          0.430          0.438          0.000       3127.585          0.000          0.000           8.53
     29/12/1996             80          7.802         6438.9         882.40         643.89         238.51         113.50         401.59         128.80           0.00              ?           0.47           3.79           3.45           1.29           0.00           0.000          0.000         18.082          3.128          0.000        323.358          247.0          1.213          1.000          0.302          0.367          0.354          0.356          0.384          0.408          0.411          0.404          0.398          0.408          0.418          0.429          0.436          0.000       3127.585          0.000          0.000           8.53
     30/12/1996             81          7.981         6572.4         896.44         657.24         239.20         113.50         414.95         128.80           0.00              ?           0.47           3.79           3.45           1.29           0.00           0.000          0.000         18.082          3.128          0.000        320.197          247.1          1.213          1.000          0.299          0.364          0.353          0.355          0.383          0.406          0.409          0.402          0.397          0.407          0.417          0.428          0.435          0.000       3127.585          0.000          0.000           8.53
     31/12/1996             82          8.000         6690.4         908.79         669.04         239.75         113.50         426.75         128.80           0.00              ?           0.46           3.79           3.45           1.29           0.00           0.000       1364.343         18.082          3.128          0.000        317.870          247.3          1.213          1.000          0.296          0.362          0.352          0.355          0.382          0.404          0.407          0.401          0.396          0.406          0.417          0.427          0.434          0.000       3127.585          0.000          0.000           8.53
     01/01/1997             83          8.039         6812.7         920.54         681.27         239.27         113.50         437.37         128.80           1.60              ?           0.46           3.79           3.45           1.27           0.02           1.111       2815.972         18.082          3.128          0.000        315.351          247.4          1.213          1.000          0.293          0.360          0.352          0.354          0.381          0.402          0.406          0.400          0.395          0.406          0.416          0.426          0.433          0.002       3127.585          0.000          1.175           8.53
     02/01/1997             84          8.059         6942.3         933.02         694.23         238.79         113.50         447.09         128.80           4.85              ?           0.46           3.79           3.45           1.23           0.05           1.111       4239.792         18.082          3.128          0.000        312.679          247.5          1.213          1.000          0.290          0.358          0.351          0.354          0.380          0.400          0.404          0.398          0.394          0.405          0.415          0.425          0.431          0.007       3127.585          0.000          1.721           8.53
     03/01/1997             85          8.078         7065.9         944.90         706.59         238.31         113.50         454.77         128.80           9.52              ?           0.46           3.79           3.44           1.19           0.11           1.111       5602.433         18.082          3.128          0.000        310.174          247.6          1.213          1.000          0.287          0.356          0.350          0.353          0.378          0.399          0.402          0.397          0.393          0.404          0.414          0.424          0.430          0.013       3127.585          0.000          2.246           8.53
     04/01/1997             86          8.099         7198.4         957.67         719.84         237.83         113.50         461.31         128.80          16.23              ?           0.46           3.79           3.42           1.14           0.18           1.111       7081.871         18.082          3.128          0.000        307.256          247.8          1.213          1.000          0.284          0.354          0.349          0.352          0.377          0.397          0.400          0.395          0.392          0.403          0.413          0.422          0.429          0.023       3127.585          0.000          2.896           8.53
     05/01/1997             87          8.121         7345.1         971.87         734.51         237.36         113.50         466.87         128.80          25.34              ?           0.46           3.79           3.37           1.09           0.28           1.111       8672.544         18.082          3.128          0.000        304.122          247.9          1.213          1.000          0.281          0.352          0.348          0.351          0.376          0.395          0.398          0.393          0.391          0.402          0.412          0.421          0.427          0.035       3127.585          0.000          3.578           8.53
     06/01/1997             88          8.145         7477.7         984.66         747.77         236.88         113.50         470.56         128.80          34.91              ?           0.46           3.79           3.29           1.03           0.41           1.186      10374.454         18.082          3.128          0.000        301.660          248.0          1.213          1.000          0.278          0.350          0.347          0.351          0.374          0.393          0.397          0.392          0.390          0.401          0.411          0.420          0.426          0.047       3127.585          0.000          4.026           8.53
     07/01/1997             89          8.167         7600.8         996.49         760.08         236.41         113.50         473.35         128.80          44.44              ?           0.46           3.79           3.19           0.99           0.56           1.254      11123.595         18.082          3.128          0.000        299.198          248.1          1.213          1.000          0.276          0.349          0.346          0.350          0.373          0.391          0.395          0.391          0.389          0.400          0.410          0.419          0.425          0.058       3127.585          0.000          4.283           8.53
     08/01/1997             90          8.187         7731.7        1009.11         773.17         235.94         113.50         476.52         128.80          54.36              ?           0.46           3.79           3.08           0.95           0.70           1.294      11123.595         18.082          3.128          0.000        296.636          248.2          1.213          1.000          0.273          0.347          0.346          0.349          0.372          0.390          0.393          0.389          0.388          0.399          0.409          0.418          0.424          0.070       3127.585          0.000          4.887           8.53
     09/01/1997             91          8.206         7858.4        1021.30         785.84         235.47         113.50         479.65         128.80          63.89              ?           0.46           3.79           2.98           0.92           0.84           1.318      11123.595         18.082          3.128          0.000        358.350          247.4          1.212          1.000          0.428          0.406          0.376          0.376          0.407          0.436          0.444          0.400          0.387          0.399          0.408          0.417          0.423          0.081       3127.585          0.000          5.744           8.53
     10/01/1997             92          8.230         8010.4        1036.03         801.04         234.99         113.50         483.27         128.80          75.47              ?           0.46           3.79           2.85           0.87           1.01           1.343      11123.595         18.082          3.128          0.000        404.478          246.4          1.212          1.000          0.428          0.407          0.376          0.376          0.407          0.436          0.447          0.446          0.466          0.447          0.447          0.467          0.467          0.094       3127.585          0.000          6.785           8.53
     11/01/1997             93          8.255         8131.6        1047.68         813.16         234.52         113.50         484.81         128.80          86.05              ?           0.45           3.79           2.72           0.83           1.19           1.385      11123.595         18.082          3.128          0.000        401.883          245.6          1.212          1.000          0.419          0.405          0.375          0.376          0.406          0.436          0.446          0.446          0.465          0.446          0.446          0.467          0.467          0.106       3127.585          0.000          7.736           8.53
     12/01/1997             94          8.276         8165.1        1050.57         816.51         234.06         113.50         482.10         128.80          92.12              ?           0.45           3.77           2.62           0.80           1.34           1.455      11123.595         18.082          3.128          0.000        401.193          244.9          1.205          1.000          0.417          0.403          0.374          0.375          0.407          0.436          0.446          0.446          0.465          0.445          0.446          0.467          0.467          0.113       3127.585          0.000          8.281           8.53
     13/01/1997             95          8.300         8289.8        1062.56         828.98         233.59         113.50         484.11         128.80         102.57              ?           0.45           3.75           2.51           0.76           1.51           1.472      11123.595         18.082          3.128          0.000        398.197          244.2          1.199          1.000          0.410          0.401          0.373          0.374          0.406          0.435          0.445          0.444          0.464          0.444          0.445          0.467          0.466          0.124       3127.585          0.000          9.221           8.53
     14/01/1997             96          8.324         8402.9        1073.41         840.29         233.12         113.50         485.41         128.80         112.59              ?           0.45           3.72           2.40           0.73           1.68           1.493      11123.595         18.082          3.128          0.000        395.451          243.6          1.190          1.000          0.403          0.399          0.372          0.373          0.406          0.434          0.444          0.443          0.463          0.443          0.444          0.466          0.465          0.134       3127.585          0.000         10.121           8.53
     15/01/1997             97          8.351         8549.3        1087.58         854.93         232.65         113.50         487.84         128.80         124.80              ?           0.45           3.69           2.27           0.69           1.88           1.506      11123.595         18.082          3.128          0.000        392.952          243.1          1.180          1.000          0.401          0.397          0.370          0.372          0.405          0.433          0.443          0.442          0.461          0.442          0.443          0.465          0.464          0.146       3127.585          0.000         11.219           8.53
     16/01/1997             98          8.376         8629.8        1095.17         862.98         232.19         113.50         487.08         128.80         133.61              ?           0.45           3.64           2.18           0.66           2.05           1.537      11123.595         18.082          3.128          0.000        400.421          242.2          1.165          1.000          0.432          0.407          0.377          0.377          0.405          0.433          0.443          0.442          0.461          0.442          0.443          0.465          0.464          0.155       3127.585          0.000         12.011           8.53
     17/01/1997             99          8.400         8731.2        1104.84         873.12         231.72         113.50         487.70         128.80         143.12              ?           0.45           3.59           2.09           0.63           2.22           1.554      11123.595         18.082          3.128          0.000        398.102          241.4          1.147          1.000          0.424          0.406          0.376          0.376          0.405          0.432          0.442          0.441          0.460          0.441          0.442          0.465          0.464          0.164       3127.585          0.000         12.866           8.53
     18/01/1997            100          8.424         8875.9        1118.85         887.59         231.26         113.50         490.67         128.80         154.62              ?           0.45           3.52           2.00           0.60           2.40           1.554      11123.595         18.082          3.128          0.000        394.291          240.7          1.126          1.000          0.414          0.404          0.374          0.375          0.405          0.431          0.441          0.439          0.458          0.440          0.441          0.464          0.463          0.174       3127.585          0.000         13.901           8.53
     19/01/1997            101          8.449         9036.7        1134.47         903.67         230.80         113.50         494.67         128.80         166.70              ?           0.45           3.45           1.93           0.57           2.58           1.546      11123.595         18.082          3.128          0.000        390.481          240.1          1.103          1.000          0.405          0.401          0.373          0.374          0.404          0.430          0.439          0.438          0.457          0.438          0.440          0.463          0.462          0.184       3127.585          0.000         14.986           8.53
     20/01/1997            102          8.473         9164.8        1146.82         916.48         230.34         113.50         496.79         128.80         177.40              ?           0.45           3.37           1.85           0.55           2.75           1.551      11123.595         18.082          3.128          0.000        387.368          239.7          1.078          1.000          0.397          0.399          0.371          0.373          0.403          0.429          0.438          0.437          0.456          0.437          0.439          0.462          0.461          0.194       3127.585          0.000         15.948           8.53
     21/01/1997            103          8.498         9262.2        1156.10         926.22         229.88         113.50         497.05         128.80         186.87              ?           0.45           3.29           1.79           0.53           2.93           1.566      11123.595         18.082          3.128          0.000        385.104          239.3          1.051          1.000          0.391          0.397          0.370          0.372          0.403          0.429          0.438          0.436          0.455          0.436          0.438          0.461          0.461          0.202       3127.585          0.000         16.799           8.53
     22/01/1997            104          8.521         9412.9        1170.64         941.29         229.42         113.44         500.63         128.80         198.37              ?           0.44           3.20           1.73           0.51           3.10           1.561      11123.595         18.082          3.126          0.002        381.495          238.9          1.023          1.000          0.384          0.395          0.368          0.371          0.402          0.428          0.436          0.435          0.453          0.435          0.437          0.460          0.460          0.211       3127.585          1.782         17.833           8.53
     23/01/1997            105          8.541         9554.8        1183.21         955.48         228.96         112.27         504.74         128.80         208.45              ?           0.44           3.08           1.69           0.50           3.23           1.551      11123.595         18.082          3.094          0.034        377.422          238.6          0.996          1.000          0.375          0.392          0.366          0.369          0.401          0.427          0.435          0.433          0.451          0.434          0.436          0.459          0.459          0.218       3127.584         33.859         18.739           8.53
     24/01/1997            106          8.559         9694.6        1194.64         969.46         228.50         110.18         508.91         128.80         218.26              ?           0.44           2.94           1.65           0.48           3.36           1.541      11123.595         18.082          3.036          0.092        373.112          238.5          0.969          1.000          0.366          0.390          0.365          0.367          0.399          0.425          0.433          0.431          0.449          0.432          0.434          0.457          0.457          0.225       3127.585         91.572         19.622           8.53
     25/01/1997            107          8.579         9852.9        1206.85         985.29         228.04         107.01         513.73         128.80         229.26              ?           0.44           2.74           1.63           0.47           3.51           1.531      11123.595         18.082          2.949          0.179        368.659          238.4          0.929          1.000          0.356          0.388          0.363          0.366          0.397          0.424          0.432          0.430          0.447          0.431          0.433          0.456          0.456          0.233       3127.585        178.723         20.611           8.53
     26/01/1997            108          8.603        10006.1        1217.88        1000.61         227.59         103.18         517.54         128.80         240.77              ?           0.44           2.51           1.63           0.45           3.66           1.520      11123.595         18.082          2.843          0.284        363.780          238.4          0.881          1.000          0.347          0.385          0.361          0.364          0.395          0.422          0.430          0.428          0.445          0.430          0.431          0.454          0.454          0.241       3127.585        284.249         21.645           8.53
     27/01/1997            109          8.629        10138.5        1226.27        1013.85         227.13          98.79         519.40         128.80         252.15              ?           0.44           2.26           1.63           0.44           3.83           1.519      11123.595         18.082          2.722          0.405        359.941          238.4          0.829          1.000          0.338          0.383          0.360          0.362          0.394          0.421          0.428          0.427          0.442          0.429          0.430          0.453          0.453          0.249       3127.585        405.302         22.668           8.53
     28/01/1997            110          8.655        10270.0        1234.93        1027.00         226.68          94.75         521.30         128.80         263.41              ?           0.44           2.04           1.62           0.42           3.98           1.509      11123.595         18.082          2.611          0.517        356.000          238.5          0.783          1.000          0.329          0.380          0.359          0.361          0.392          0.420          0.426          0.426          0.438          0.429          0.429          0.451          0.452          0.256       3127.585        516.591         23.680           8.53
     29/01/1997            111          8.681        10386.2        1242.31        1038.62         226.22          90.96         522.28         128.80         274.05              ?           0.44           1.86           1.60           0.40           4.11           1.498      11123.595         18.082          2.506          0.621        352.479          238.6          0.742          1.000          0.321          0.378          0.358          0.360          0.391          0.419          0.424          0.425          0.436          0.428          0.429          0.449          0.451          0.264       3127.584        621.189         24.637           8.53
     30/01/1997            112          8.706        10502.2        1250.28        1050.22         225.77          87.78         523.69         128.80         284.24              ?           0.44           1.72           1.59           0.39           4.21           1.480      11123.595         18.082          2.419          0.709        349.452          238.8          0.710          1.000          0.317          0.375          0.358          0.359          0.390          0.417          0.423          0.424          0.433          0.428          0.429          0.447          0.450          0.271       3127.585        708.627         25.553           8.53
     31/01/1997            113          8.731        10606.5        1256.96        1060.65         225.32          84.49         524.05         128.80         294.31              ?           0.44           1.58           1.58           0.38           4.31           1.464      11123.595         18.082          2.328          0.799        346.751          239.0          0.677          1.000          0.313          0.373          0.357          0.359          0.389          0.415          0.421          0.423          0.431          0.427          0.429          0.446          0.449          0.277       3127.585        799.386         26.458           8.53
     01/02/1997            114          8.757        10704.8        1263.25        1070.48         224.87          81.40         524.05         128.80         304.14              ?           0.44           1.45           1.56           0.38           4.39           1.444      11123.595         18.082          2.243          0.885        344.061          239.1          0.648          1.000          0.310          0.371          0.357          0.358          0.388          0.413          0.420          0.422          0.429          0.427          0.429          0.444          0.448          0.284       3127.584        884.546         27.342           8.53
     02/02/1997            115          8.784        10794.9        1268.82        1079.49         224.42          78.42         523.38         128.80         313.81              ?           0.43           1.34           1.55           0.38           4.46           1.423      11123.595         18.082          2.161          0.967        341.389          239.3          0.622          1.000          0.306          0.369          0.356          0.358          0.387          0.412          0.418          0.420          0.427          0.426          0.429          0.443          0.447          0.291       3127.584        966.778         28.212           8.53
     03/02/1997            116          8.809        10875.3        1273.81        1087.53         223.97          75.81         522.45         128.80         322.78              ?           0.43           1.25           1.53           0.38           4.53           1.403      11123.595         18.082          2.089          1.039        338.963          239.4          0.599          1.000          0.303          0.367          0.355          0.357          0.386          0.410          0.417          0.419          0.425          0.425          0.429          0.441          0.446          0.297       3127.585       1038.643         29.018           8.53
     04/02/1997            117          8.833        10944.5        1277.92        1094.45         223.52          73.44         520.98         128.80         331.18              ?           0.43           1.17           1.51           0.38           4.59           1.385      11123.595         18.082          2.024          1.104        336.787          239.6          0.580          1.000          0.300          0.365          0.355          0.357          0.385          0.408          0.415          0.418          0.423          0.425          0.429          0.440          0.445          0.303       3127.584       1103.796         29.772           8.53
     05/02/1997            118          8.857        11010.4        1282.00        1101.04         223.08          71.39         519.58         128.80         339.17              ?           0.43           1.11           1.49           0.38           4.64           1.367      11123.595         18.082          1.967          1.161        334.818          239.8          0.564          1.000          0.297          0.363          0.354          0.357          0.384          0.407          0.414          0.417          0.422          0.424          0.428          0.439          0.444          0.308       3127.584       1160.502         30.491           8.53
     06/02/1997            119          8.882        11068.0        1285.12        1106.80         222.63          69.19         517.23         128.80         347.27              ?           0.43           1.04           1.47           0.38           4.69           1.350      11123.595         18.082          1.907          1.221        333.006          239.9          0.547          1.000          0.294          0.362          0.354          0.357          0.384          0.406          0.413          0.416          0.421          0.424          0.428          0.438          0.443          0.314       3127.584       1220.864         31.219           8.53
     07/02/1997            120          8.910        11118.7        1287.45        1111.87         222.18          66.90         513.94         128.80         355.63              ?           0.43           0.98           1.45           0.38           4.74           1.333      11123.595         18.082          1.844          1.284        331.433          240.1          0.530          1.000          0.291          0.360          0.354          0.357          0.383          0.405          0.412          0.416          0.420          0.423          0.428          0.437          0.443          0.320       3127.584       1284.075         31.971           8.53
     08/02/1997            121          8.937        11158.5        1288.98        1115.85         221.74          64.90         510.18         128.80         363.37              ?           0.43           0.92           1.42           0.38           4.79           1.319      11123.595         18.082          1.788          1.339        330.017          240.2          0.515          1.000          0.289          0.359          0.353          0.357          0.383          0.404          0.411          0.415          0.419          0.423          0.428          0.437          0.442          0.326       3127.584       1339.323         32.667           8.53
     09/02/1997            122          8.962        11195.9        1290.52        1119.59         221.30          63.13         506.55         128.80         370.75              ?           0.43           0.88           1.40           0.38           4.84           1.306      11123.595         18.082          1.740          1.388        328.680          240.4          0.503          1.000          0.287          0.358          0.353          0.357          0.382          0.403          0.411          0.414          0.419          0.423          0.428          0.436          0.441          0.331       3127.584       1387.860         33.330           8.53
     10/02/1997            123          8.990        11229.5        1291.77        1122.95         220.85          61.47         502.27         128.80         378.38              ?           0.43           0.83           1.37           0.38           4.88           1.291      11123.595         18.082          1.694          1.434        327.328          240.5          0.492          1.000          0.284          0.356          0.353          0.357          0.382          0.402          0.410          0.414          0.418          0.422          0.427          0.436          0.441          0.337       3127.584       1433.832         34.016           8.53
     11/02/1997            124          9.000        11260.7        1292.85        1126.07         220.41          59.86         498.09         128.80         385.69              ?           0.43           0.80           1.35           0.38           4.93           1.278      11123.595         18.082          1.650          1.478        326.239          240.7          0.482          1.000          0.282          0.355          0.353          0.357          0.382          0.401          0.409          0.413          0.418          0.422          0.427          0.435          0.440          0.343       3127.584       1477.986         34.673           8.53
     12/02/1997            125          9.706        11286.9        1293.64        1128.69         219.97          58.48         493.87         128.80         392.53              ?           0.43           0.76           1.33           0.38           4.96           1.264      11123.595         18.082          1.612          1.516        325.239          240.8          0.473          1.000          0.280          0.354          0.352          0.357          0.381          0.401          0.409          0.413          0.417          0.422          0.427          0.435          0.440          0.348       3127.584       1516.034         35.288           8.53
     13/02/1997            126         10.000        11310.4        1294.63        1131.04         219.53          57.55         493.87         128.80         394.88              ?           0.43           0.74           1.30           0.38           5.00           1.266      11123.595         18.082          1.586          1.542        324.263          241.0          0.468          1.000          0.278          0.353          0.352          0.357          0.381          0.400          0.408          0.412          0.417          0.422          0.427          0.434          0.439          0.349       3127.584       1541.634         35.499           8.53
