ApsimVersion = 7.4
Title = Sorghum_BW5_GxE_T3
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)             HI           TPLA           SPLA      GrainSize      biomass_n
     22/12/1996             73          6.872         5851.6         784.55         585.16         199.40         179.40         285.94         119.83           0.00              ?           0.40           6.31           3.00           1.19           0.00           0.000          0.000         18.135          4.197          0.000        348.956          227.4          1.504          1.000          0.363          0.385          0.359          0.362          0.393          0.421          0.425          0.414          0.403          0.412          0.424          0.437          0.447          0.000       4197.340          0.000          0.000          10.50
     23/12/1996             74          6.923         6023.8         807.06         602.38         204.68         179.40         298.00         124.99           0.00              ?           0.41           6.31           3.08           1.24           0.00           0.000          0.000         18.135          4.197          0.000        344.072          226.0          1.504          1.000          0.356          0.381          0.358          0.360          0.391          0.419          0.422          0.411          0.401          0.411          0.423          0.436          0.445          0.000       4197.340          0.000          0.000          10.63
     24/12/1996             75          6.976         6182.0         827.69         618.20         209.49         179.40         309.07         129.74           0.00              ?           0.42           6.31           3.15           1.29           0.00           0.000          0.000         18.135          4.197          0.000        339.656          224.9          1.504          1.000          0.349          0.378          0.357          0.359          0.389          0.417          0.419          0.409          0.400          0.410          0.421          0.434          0.443          0.000       4197.340          0.000          0.000          10.75
     25/12/1996             76          7.000         6339.3         848.19         633.93         214.26         179.40         320.08         134.46           0.00              ?           0.43           6.31           3.21           1.34           0.00           0.000          0.000         18.135          4.197          0.000        335.664          223.9          1.504          1.000          0.342          0.376          0.356          0.358          0.387          0.414          0.416          0.407          0.398          0.409          0.420          0.433          0.442          0.000       4197.340          0.000          0.000          10.86
     26/12/1996             77          7.255         6496.6         864.86         649.66         215.20         179.40         335.81         134.46           0.00              ?           0.43           6.31           3.32           1.34           0.00           0.000          0.000         18.135          4.197          0.000        331.871          222.8          1.504          1.000          0.335          0.373          0.355          0.357          0.386          0.411          0.414          0.405          0.397          0.408          0.419          0.431          0.440          0.000       4197.340          0.000          0.000          10.98
     27/12/1996             78          7.422         6662.3         882.45         666.23         216.21         179.40         352.38         134.46           0.00              ?           0.43           6.31           3.41           1.35           0.00           0.000          0.000         18.135          4.197          0.000        327.603          222.0          1.504          1.000          0.328          0.370          0.354          0.356          0.384          0.409          0.411          0.403          0.396          0.407          0.418          0.430          0.438          0.000       4197.340          0.000          0.000          11.07
     28/12/1996             79          7.593         6832.5         900.52         683.25         217.26         179.40         369.40         134.46           0.00              ?           0.43           6.31           3.51           1.35           0.00           0.000          0.000         18.135          4.197          0.000        323.315          221.1          1.504          1.000          0.321          0.368          0.353          0.355          0.383          0.406          0.409          0.401          0.394          0.405          0.417          0.428          0.436          0.000       4197.340          0.000          0.000          11.17
     29/12/1996             80          7.781         7005.9         918.93         700.59         218.34         179.40         386.74         134.46           0.00              ?           0.44           6.31           3.61           1.35           0.00           0.000          0.000         18.135          4.197          0.000        318.897          220.3          1.504          1.000          0.314          0.365          0.352          0.354          0.381          0.403          0.406          0.399          0.392          0.404          0.415          0.427          0.434          0.000       4197.340          0.000          0.000          11.26
     30/12/1996             81          7.959         7160.1         935.25         716.01         219.24         179.40         402.16         134.46           0.00              ?           0.44           6.31           3.69           1.35           0.00           0.000          0.000         18.135          4.197          0.000        315.002          219.5          1.504          1.000          0.308          0.362          0.351          0.353          0.379          0.401          0.404          0.397          0.391          0.403          0.414          0.425          0.433          0.000       4197.340          0.000          0.000          11.35
     31/12/1996             82          8.000         7294.6         949.43         729.46         219.97         179.40         415.60         134.46           0.00              ?           0.44           6.31           3.75           1.35           0.00           0.000       2195.432         18.135          4.197          0.000        312.162          219.1          1.504          1.000          0.303          0.360          0.350          0.352          0.378          0.399          0.402          0.395          0.390          0.402          0.413          0.424          0.431          0.000       4197.340          0.000          0.000          11.41
     01/01/1997             83          8.037         7433.9         962.92         743.39         219.53         179.40         426.96         134.46           2.58              ?           0.44           6.31           3.82           1.32           0.03           1.111       4910.109         18.135          4.197          0.000        309.011          218.6          1.504          1.000          0.297          0.358          0.349          0.352          0.377          0.397          0.400          0.394          0.389          0.401          0.412          0.423          0.430          0.003       4197.340          0.000          1.175          11.47
     02/01/1997             84          8.057         7581.6         977.25         758.16         219.09         179.40         436.07         134.46           8.23              ?           0.44           6.31           3.87           1.27           0.09           1.111       7572.781         18.135          4.197          0.000        305.600          218.0          1.504          1.000          0.291          0.356          0.348          0.351          0.376          0.395          0.398          0.392          0.388          0.400          0.411          0.422          0.429          0.011       4197.340          0.000          1.677          11.54
     03/01/1997             85          8.076         7722.4         990.90         772.24         218.66         179.40         441.80         134.46          16.58              ?           0.44           6.31           3.89           1.22           0.18           1.111      10121.041         18.135          4.197          0.000        302.366          217.5          1.504          1.000          0.285          0.354          0.348          0.350          0.374          0.393          0.397          0.390          0.387          0.399          0.410          0.420          0.427          0.021       4197.340          0.000          2.190          11.61
     04/01/1997             86          8.096         7873.4        1005.56         787.34         218.22         179.40         446.53         134.46          26.96              ?           0.44           6.31           3.88           1.17           0.32           1.183      12887.724         18.135          4.197          0.000        299.019          216.8          1.504          1.000          0.281          0.352          0.346          0.349          0.373          0.391          0.394          0.389          0.385          0.398          0.409          0.419          0.426          0.034       4197.340          0.000          2.663          11.69
     05/01/1997             87          8.119         8042.7        1022.06         804.27         217.78         179.40         450.77         134.46          39.65              ?           0.44           6.31           3.84           1.12           0.50           1.269      15862.427         18.135          4.197          0.000        295.440          216.1          1.504          1.000          0.278          0.350          0.345          0.348          0.371          0.389          0.392          0.387          0.384          0.397          0.408          0.418          0.424          0.049       4197.340          0.000          3.077          11.77
     06/01/1997             88          8.142         8195.9        1036.93         819.59         217.35         179.40         452.17         134.46          53.56              ?           0.43           6.31           3.72           1.06           0.75           1.393      19045.150         18.135          4.197          0.000        292.636          215.6          1.504          1.000          0.275          0.348          0.344          0.347          0.370          0.387          0.390          0.385          0.383          0.396          0.407          0.416          0.423          0.065       4197.340          0.000          3.377          11.84
     07/01/1997             89          8.164         8336.2        1050.53         833.62         216.91         179.40         452.17         134.46          67.59              ?           0.43           6.31           3.56           1.02           1.01           1.492      20802.123         18.135          4.197          0.000        289.865          215.1          1.504          1.000          0.272          0.346          0.343          0.347          0.368          0.385          0.389          0.383          0.381          0.395          0.406          0.415          0.422          0.081       4197.340          0.000          3.549          11.90
     08/01/1997             90          8.184         8485.3        1065.01         848.53         216.48         179.40         452.39         134.46          82.29              ?           0.43           6.29           3.42           0.98           1.28           1.557      20802.123         18.135          4.197          0.000        286.978          214.4          1.499          1.000          0.270          0.344          0.342          0.346          0.367          0.383          0.387          0.382          0.380          0.394          0.405          0.414          0.420          0.097       4197.340          0.000          3.956          11.98
     09/01/1997             91          8.204         8629.7        1079.01         862.97         216.04         179.40         452.72         134.46          96.40              ?           0.43           6.30           3.34           0.94           1.54           1.599      20802.123         18.135          4.197          0.000        348.561          212.2          1.501          1.000          0.429          0.406          0.376          0.376          0.406          0.435          0.425          0.382          0.379          0.393          0.404          0.413          0.419          0.112       4197.340          0.000          4.634          12.13
     10/01/1997             92          8.228         8805.1        1096.12         880.51         215.61         179.40         452.98         134.46         113.68              ?           0.43           6.30           3.24           0.90           1.86           1.638      20802.123         18.135          4.197          0.000        394.904          209.5          1.502          1.000          0.429          0.406          0.376          0.376          0.406          0.436          0.446          0.446          0.466          0.447          0.447          0.450          0.421          0.129       4197.340          0.000          5.465          12.31
     11/01/1997             93          8.253         8945.0        1109.69         894.50         215.18         179.40         450.69         134.46         129.96              ?           0.43           6.31           3.15           0.85           2.20           1.689      20802.123         18.135          4.197          0.000        392.538          206.9          1.502          1.000          0.421          0.405          0.375          0.375          0.406          0.435          0.445          0.445          0.465          0.446          0.446          0.450          0.423          0.145       4197.340          0.000          6.248          12.51
     12/01/1997             94          8.273         8983.3        1113.08         898.33         214.75         179.40         444.14         134.46         140.33              ?           0.43           6.31           3.12           0.82           2.47           1.762      20802.123         18.135          4.197          0.000        392.146          204.3          1.502          1.000          0.419          0.403          0.374          0.375          0.406          0.435          0.445          0.445          0.465          0.445          0.446          0.450          0.425          0.156       4197.340          0.000          6.746          12.72
     13/01/1997             95          8.297         9127.3        1127.05         912.73         214.32         179.40         442.59         134.46         156.28              ?           0.43           6.31           3.05           0.78           2.79           1.786      20802.123         18.135          4.197          0.000        389.311          201.6          1.503          1.000          0.413          0.401          0.373          0.374          0.406          0.434          0.444          0.444          0.463          0.444          0.445          0.449          0.426          0.171       4197.340          0.000          7.513          12.94
     14/01/1997             96          8.321         9258.1        1139.70         925.81         213.89         179.40         440.19         134.46         171.76              ?           0.43           6.31           3.00           0.75           3.11           1.811      20802.123         18.135          4.197          0.000        386.724          198.9          1.503          1.000          0.407          0.399          0.371          0.373          0.405          0.433          0.443          0.443          0.462          0.443          0.444          0.449          0.427          0.186       4197.340          0.000          8.257          13.17
     15/01/1997             97          8.349         9427.4        1156.21         942.74         213.46         179.40         438.49         134.46         190.39              ?           0.43           6.31           2.92           0.71           3.48           1.828      20802.123         18.135          4.197          0.000        384.353          196.1          1.503          1.000          0.406          0.396          0.369          0.372          0.404          0.432          0.442          0.441          0.460          0.442          0.443          0.448          0.428          0.202       4197.340          0.000          9.153          13.41
     16/01/1997             98          8.373         9520.7        1165.11         952.07         213.04         179.40         433.65         134.46         204.57              ?           0.43           6.31           2.88           0.68           3.81           1.861      20802.123         18.135          4.197          0.000        391.892          192.9          1.503          1.000          0.433          0.407          0.377          0.377          0.406          0.432          0.441          0.440          0.460          0.441          0.442          0.448          0.429          0.215       4197.340          0.000          9.834          13.67
     17/01/1997             99          8.397         9638.3        1176.44         963.83         212.61         179.40         430.52         134.46         219.46              ?           0.43           6.31           2.84           0.65           4.13           1.880      20802.123         18.135          4.197          0.000        389.732          189.8          1.503          1.000          0.425          0.406          0.376          0.376          0.406          0.431          0.441          0.440          0.459          0.440          0.441          0.448          0.430          0.228       4197.340          0.000         10.550          13.92
     18/01/1997            100          8.422         9806.7        1192.85         980.67         212.19         179.40         429.96         134.46         236.85              ?           0.42           6.31           2.80           0.62           4.46           1.882      20802.123         18.135          4.197          0.000        385.941          186.6          1.503          1.000          0.416          0.404          0.374          0.375          0.405          0.430          0.439          0.438          0.457          0.438          0.440          0.447          0.430          0.242       4197.340          0.000         11.386          14.18
     19/01/1997            101          8.446         9994.3        1211.19         999.43         211.76         179.40         430.68         134.46         254.89              ?           0.42           6.31           2.77           0.59           4.79           1.878      20802.123         18.135          4.197          0.000        382.166          183.5          1.503          1.000          0.408          0.401          0.372          0.373          0.404          0.429          0.438          0.436          0.455          0.437          0.439          0.446          0.430          0.255       4197.340          0.000         12.253          14.46
     20/01/1997            102          8.471        10144.3        1225.77        1014.43         211.34         179.40         429.30         134.46         271.28              ?           0.42           6.31           2.75           0.57           5.11           1.884      20802.123         18.135          4.197          0.000        379.091          180.5          1.503          1.000          0.401          0.398          0.371          0.372          0.403          0.428          0.437          0.435          0.453          0.436          0.438          0.445          0.430          0.267       4197.340          0.000         13.041          14.73
     21/01/1997            103          8.495        10258.9        1236.81        1025.89         210.92         179.40         425.76         134.46         286.28              ?           0.42           6.31           2.71           0.55           5.44           1.899      20802.123         18.135          4.197          0.000        376.908          177.6          1.503          1.000          0.396          0.396          0.369          0.371          0.403          0.428          0.436          0.434          0.452          0.435          0.437          0.444          0.431          0.279       4197.340          0.000         13.762          15.00
     22/01/1997            104          8.519        10437.4        1254.23        1043.74         210.49         179.40         426.27         134.46         303.62              ?           0.42           6.31           2.69           0.53           5.76           1.896      20802.123         18.135          4.197          0.000        372.917          174.6          1.503          1.000          0.388          0.394          0.367          0.370          0.401          0.427          0.434          0.432          0.450          0.433          0.435          0.443          0.431          0.291       4197.340          0.000         14.596          15.28
     23/01/1997            105          8.538        10599.2        1270.00        1059.92         210.07         179.40         427.77         134.46         318.30              ?           0.42           6.31           2.65           0.51           6.01           1.889      20802.123         18.135          4.197          0.000        369.082          172.5          1.503          1.000          0.381          0.392          0.365          0.368          0.400          0.425          0.433          0.430          0.448          0.432          0.434          0.441          0.431          0.300       4197.340          0.000         15.301          15.48
     24/01/1997            106          8.556        10759.4        1285.60        1075.94         209.65         179.40         429.51         134.46         332.58              ?           0.42           6.31           2.62           0.50           6.26           1.881      20802.123         18.135          4.197          0.000        364.701          170.4          1.503          1.000          0.373          0.389          0.364          0.366          0.398          0.424          0.431          0.428          0.446          0.430          0.432          0.440          0.430          0.309       4197.340          0.000         15.988          15.68
     25/01/1997            107          8.577        10942.5        1303.48        1094.25         209.23         179.40         431.79         134.46         348.61              ?           0.42           6.31           2.59           0.49           6.53           1.873      20802.123         18.135          4.197          0.000        360.113          168.2          1.503          1.000          0.364          0.387          0.362          0.364          0.396          0.422          0.429          0.427          0.443          0.429          0.431          0.438          0.429          0.319       4197.340          0.000         16.758          15.91
     26/01/1997            108          8.600        11138.2        1322.64        1113.82         208.82         179.40         433.50         134.46         366.47              ?           0.42           6.31           2.57           0.47           6.84           1.867      20802.123         18.135          4.197          0.000        354.589          165.4          1.503          1.000          0.355          0.384          0.360          0.362          0.393          0.420          0.426          0.425          0.438          0.428          0.429          0.436          0.428          0.329       4197.340          0.000         17.617          16.19
     27/01/1997            109          8.626        11315.7        1339.97        1131.57         208.40         179.40         432.78         134.46         384.93              ?           0.42           6.31           2.58           0.45           7.20           1.869      20802.123         18.135          4.197          0.000        350.165          162.2          1.503          1.000          0.348          0.381          0.359          0.360          0.391          0.418          0.424          0.424          0.434          0.427          0.428          0.433          0.427          0.340       4197.340          0.000         18.504          16.53
     28/01/1997            110          8.653        11504.3        1358.41        1150.43         207.98         179.40         432.90         134.46         403.67              ?           0.42           6.31           2.57           0.43           7.55           1.869      20802.123         18.135          4.197          0.000        345.377          159.0          1.503          1.000          0.339          0.378          0.358          0.359          0.389          0.416          0.421          0.421          0.431          0.426          0.427          0.431          0.426          0.351       4197.340          0.000         19.405          16.86
     29/01/1997            111          8.679        11683.8        1375.94        1168.38         207.56         179.40         432.48         134.46         422.05              ?           0.42           6.31           2.56           0.42           7.90           1.871      20802.123         18.135          4.197          0.000        340.820          156.0          1.503          1.000          0.332          0.375          0.356          0.358          0.388          0.413          0.418          0.419          0.428          0.425          0.425          0.429          0.425          0.361       4197.340          0.000         20.289          17.18
     30/01/1997            112          8.703        11878.5        1395.00        1187.85         207.15         179.40         433.79         134.46         440.21              ?           0.41           6.31           2.54           0.41           8.22           1.867      20802.123         18.135          4.197          0.000        335.745          153.2          1.503          1.000          0.324          0.372          0.355          0.357          0.386          0.410          0.416          0.417          0.424          0.423          0.424          0.427          0.424          0.371       4197.340          0.000         21.162          17.48
     31/01/1997            113          8.729        12068.1        1413.55        1206.81         206.74         179.40         434.13         134.46         458.82              ?           0.41           6.31           2.53           0.39           8.56           1.866      20802.123         18.135          4.197          0.000        330.847          150.2          1.503          1.000          0.316          0.369          0.354          0.356          0.384          0.407          0.413          0.415          0.421          0.422          0.423          0.425          0.423          0.380       4197.340          0.000         22.057          17.80
     01/02/1997            114          8.754        12264.8        1432.81        1226.48         206.32         179.40         434.90         134.46         477.73              ?           0.41           6.31           2.51           0.39           8.91           1.865      20802.123         18.135          4.197          0.000        325.478          147.1          1.503          1.000          0.308          0.365          0.352          0.354          0.381          0.404          0.410          0.412          0.418          0.420          0.421          0.423          0.421          0.390       4197.340          0.000         22.965          18.12
     02/02/1997            115          8.781        12464.6        1452.37        1246.46         205.91         179.40         435.52         134.46         497.08              ?           0.41           6.08           2.38           0.39           9.26           1.863      20802.123         18.135          4.197          0.000        319.682          147.2          1.449          1.000          0.300          0.362          0.351          0.353          0.379          0.400          0.407          0.409          0.414          0.418          0.419          0.421          0.420          0.399       4197.340          0.000         23.896          18.12
     03/02/1997            116          8.806        12664.2        1471.32        1266.42         205.50         178.80         436.73         134.46         515.83              ?           0.41           5.84           2.27           0.39           9.60           1.861      20802.123         18.135          4.183          0.014        314.406          147.4          1.396          1.000          0.295          0.359          0.349          0.351          0.376          0.397          0.403          0.405          0.411          0.416          0.417          0.419          0.418          0.407       4197.340         13.953         24.797          18.12
     04/02/1997            117          8.831        12855.1        1488.98        1285.51         205.09         177.78         437.65         134.46         534.01              ?           0.41           5.59           2.17           0.39           9.92           1.857      20802.123         18.135          4.159          0.038        309.250          147.6          1.344          1.000          0.291          0.355          0.347          0.349          0.374          0.394          0.400          0.402          0.407          0.414          0.415          0.417          0.416          0.415       4197.340         37.841         25.671          18.12
     05/02/1997            118          8.854        13057.3        1506.28        1305.73         204.68         175.27         439.75         134.46         552.13              ?           0.41           5.28           2.08           0.39          10.23           1.853      20802.123         18.135          4.101          0.097        304.171          147.7          1.288          1.000          0.287          0.352          0.345          0.348          0.371          0.391          0.397          0.399          0.404          0.412          0.413          0.415          0.414          0.423       4197.340         96.623         26.542          18.12
     06/02/1997            119          8.879        13251.9        1522.84        1325.19         204.27         172.78         440.55         134.46         570.78              ?           0.41           4.97           1.99           0.39          10.56           1.850      20802.123         18.135          4.043          0.155        299.126          147.9          1.230          1.000          0.283          0.349          0.343          0.346          0.369          0.388          0.394          0.396          0.401          0.409          0.411          0.413          0.412          0.431       4197.340        154.736         27.439          18.12
     07/02/1997            120          8.907        13443.5        1539.01        1344.35         203.86         170.19         440.19         134.46         590.31              ?           0.41           4.66           1.89           0.39          10.89           1.846      20802.123         18.135          3.982          0.215        294.396          148.0          1.170          1.000          0.279          0.346          0.342          0.344          0.367          0.385          0.391          0.393          0.398          0.407          0.409          0.411          0.411          0.439       4197.340        215.399         28.377          18.12
     08/02/1997            121          8.934        13615.3        1552.95        1361.53         203.45         167.36         438.97         134.46         608.71              ?           0.41           4.37           1.80           0.39          11.20           1.839      20802.123         18.135          3.916          0.282        289.699          148.2          1.116          1.000          0.276          0.343          0.340          0.343          0.364          0.382          0.388          0.390          0.395          0.405          0.407          0.409          0.409          0.447       4197.340        281.611         29.262          18.12
     09/02/1997            122          8.960        13798.0        1565.29        1379.80         203.04         161.84         438.91         134.46         627.05              ?           0.41           3.98           1.73           0.39          11.52           1.836      20802.123         18.135          3.787          0.411        284.785          148.3          1.051          1.000          0.272          0.341          0.338          0.341          0.362          0.379          0.385          0.387          0.392          0.403          0.405          0.407          0.407          0.454       4197.340        410.840         30.143          18.12
     10/02/1997            123          8.987        13980.5        1576.21        1398.05         202.64         154.92         438.06         134.46         646.14              ?           0.41           3.56           1.66           0.39          11.83           1.832      20802.123         18.135          3.625          0.573        279.236          148.4          0.983          1.000          0.269          0.337          0.336          0.339          0.359          0.375          0.382          0.383          0.388          0.401          0.403          0.404          0.405          0.462       4197.340        572.680         31.061          18.12
     11/02/1997            124          9.000        14167.4        1587.72        1416.74         202.23         148.15         437.91         134.46         664.98              ?           0.40           3.19           1.59           0.39          12.12           1.823      20802.123         18.135          3.466          0.731        274.685          148.6          0.919          1.000          0.265          0.335          0.334          0.338          0.357          0.373          0.379          0.381          0.386          0.398          0.401          0.402          0.403          0.469       4197.340        731.146         31.967          18.12
     12/02/1997            125          9.661        14340.2        1598.62        1434.02         201.83         142.18         437.42         134.46         682.75              ?           0.40           2.88           1.53           0.39          12.36           1.810      20802.123         18.135          3.327          0.871        270.232          148.7          0.866          1.000          0.262          0.332          0.333          0.336          0.354          0.370          0.376          0.378          0.383          0.396          0.399          0.401          0.401          0.476       4197.340        870.819         32.821          18.12
     13/02/1997            126         10.000        14509.5        1610.16        1450.95         201.42         137.19         437.42         134.46         699.68              ?           0.40           2.65           1.48           0.39          12.54           1.793      20802.123         18.135          3.210          0.988        265.537          148.9          0.824          1.000          0.259          0.330          0.331          0.334          0.352          0.367          0.373          0.375          0.380          0.394          0.397          0.398          0.399          0.482       4197.340        987.592         33.635          18.12
