ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T7
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          7.000         6069.6         806.15         606.96         199.19         173.78         304.49         128.69           0.00              ?              ?           0.33           6.27           2.66           0.98           0.00           0.000          0.000         18.193          4.172          0.000         14.597          167.4          1.503          0.279          0.142          0.207          0.207          0.163          0.170          0.182          0.136          0.123          0.130          0.130          0.130          0.000       4172.066          0.000           9.91
     24/12/1996             78          7.312         6114.9         810.68         611.49         199.19         173.78         309.02         128.69           0.00              ?              ?           0.33           6.27           2.67           0.99           0.00           0.000          0.000         18.193          4.172          0.000         13.561          167.2          1.503          0.287          0.140          0.206          0.205          0.161          0.168          0.181          0.136          0.122          0.130          0.130          0.130          0.000       4172.066          0.000           9.93
     25/12/1996             79          7.481         6163.0         815.51         616.30         199.21         173.78         313.83         128.69           0.00              ?              ?           0.33           6.27           2.68           1.00           0.00           0.000          0.000         18.193          4.172          0.000         12.597          167.0          1.503          0.306          0.139          0.205          0.204          0.160          0.167          0.181          0.135          0.122          0.130          0.130          0.130          0.000       4172.066          0.000           9.95
     26/12/1996             80          7.650         6210.7         820.30         621.07         199.22         173.78         318.60         128.69           0.00              ?              ?           0.34           6.27           2.68           1.00           0.00           0.000          0.000         18.193          4.172          0.000         11.699          166.9          1.503          0.304          0.137          0.204          0.203          0.159          0.166          0.180          0.135          0.122          0.130          0.130          0.130          0.000       4172.066          0.000           9.96
     27/12/1996             81          7.817         6251.7         824.35         625.17         199.18         173.78         322.70         128.69           0.00              ?              ?           0.34           6.27           2.69           1.01           0.00           0.000          0.000         18.193          4.172          0.000         10.863          166.7          1.503          0.248          0.135          0.202          0.202          0.157          0.165          0.179          0.135          0.122          0.130          0.130          0.130          0.000       4172.066          0.000           9.98
     28/12/1996             82          7.988         6290.5         828.17         629.05         199.12         173.78         326.58         128.69           0.00              ?              ?           0.34           6.27           2.69           1.02           0.00           0.000          0.000         18.193          4.172          0.000         10.086          166.6          1.503          0.229          0.134          0.201          0.201          0.156          0.164          0.178          0.134          0.122          0.130          0.130          0.130          0.000       4172.066          0.000           9.99
     29/12/1996             83          8.000         6325.8         831.61         632.58         199.03         173.78         330.11         128.69           0.00              ?              ?           0.34           6.27           2.70           1.03           0.00           0.000       2480.375         18.193          4.172          0.000          9.363          166.4          1.503          0.204          0.132          0.201          0.200          0.155          0.163          0.177          0.134          0.122          0.130          0.130          0.130          0.000       4172.066          0.000          10.00
     30/12/1996             84          8.044         6358.8         834.51         635.88         198.63         173.78         330.95         128.69           2.46              ?              ?           0.35           6.27           2.70           1.00           0.04           1.443       5000.183         18.193          4.172          0.000          8.691          166.3          1.503          0.214          0.131          0.200          0.199          0.154          0.162          0.177          0.134          0.122          0.130          0.130          0.130          0.004       4172.066          0.000          10.01
     31/12/1996             85          8.066         6397.8         823.19         639.78         198.23         158.96         331.08         128.69           6.23              ?              ?           0.35           5.84           2.68           0.96           0.10           1.677       7431.885         18.193          3.816          0.356          8.065          166.2          1.531          0.291          0.129          0.199          0.199          0.153          0.161          0.176          0.134          0.122          0.130          0.130          0.130          0.010       4172.066        356.006          10.01
     01/01/1997             86          8.086         6431.5         812.74         643.15         197.84         145.54         330.00         128.69          10.68              ?              ?           0.36           5.45           2.62           0.92           0.20           1.886       9731.430         18.193          3.494          0.678          7.483          166.1          1.559          0.251          0.128          0.198          0.198          0.153          0.160          0.176          0.134          0.122          0.130          0.130          0.130          0.017       4172.066        678.080          10.02
     02/01/1997             87          8.106         6462.0         803.25         646.20         197.44         133.39         327.85         128.69          15.88              ?              ?           0.36           5.08           2.54           0.89           0.33           2.053      11986.921         18.193          3.202          0.970          6.942          166.0          1.586          0.224          0.126          0.197          0.197          0.152          0.160          0.175          0.133          0.121          0.130          0.130          0.130          0.025       4172.066        969.760          10.02
     03/01/1997             88          8.125         6491.0         794.73         649.10         197.05         122.37         324.90         128.69          21.74              ?              ?           0.36           4.71           2.45           0.86           0.47           2.176      14145.497         18.193          2.938          1.234          6.439          165.9          1.605          0.232          0.125          0.197          0.197          0.151          0.159          0.175          0.133          0.121          0.130          0.130          0.130          0.033       4172.066       1234.318          10.03
     04/01/1997             89          8.146         6514.9         786.66         651.49         196.65         112.30         320.32         128.69          28.70              ?              ?           0.36           4.35           2.36           0.82           0.66           2.303      16489.094         18.193          2.696          1.476          5.970          165.9          1.612          0.186          0.123          0.196          0.196          0.150          0.158          0.174          0.133          0.121          0.130          0.130          0.130          0.044       4172.066       1476.123          10.04
     05/01/1997             90          8.168         6537.4         779.27         653.74         196.26         103.06         314.14         128.69          37.12              ?              ?           0.36           3.96           2.25           0.79           0.90           2.416      17621.031         18.193          2.474          1.698          5.535          165.8          1.602          0.163          0.122          0.196          0.196          0.150          0.158          0.174          0.133          0.121          0.130          0.130          0.130          0.057       4172.066       1697.987          10.04
     06/01/1997             91          8.192         6562.2         772.96         656.22         195.87          94.65         307.03         128.69          46.73              ?              ?           0.36           3.58           2.15           0.75           1.17           2.496      17621.031         18.193          2.272          1.900          5.129          165.7          1.577          0.210          0.120          0.195          0.195          0.149          0.157          0.174          0.133          0.121          0.130          0.130          0.130          0.071       4172.066       1899.737          10.05
     07/01/1997             92          8.213         6583.5         767.06         658.35         195.48          87.01         300.54         128.69          55.34              ?              ?           0.36           3.22           2.06           0.73           1.41           2.547      17621.031         18.193          2.089          2.083          4.752          165.6          1.543          0.207          0.120          0.195          0.195          0.149          0.157          0.173          0.133          0.121          0.130          0.130          0.130          0.084       4172.066       2083.154          10.06
     08/01/1997             93          8.233         6603.4         761.71         660.34         195.08          80.07         294.36         128.69          63.50              ?              ?           0.36           2.88           1.98           0.70           1.64           2.583      17621.031         18.193          1.922          2.250          4.402          165.6          1.500          0.191          0.120          0.194          0.194          0.148          0.156          0.173          0.132          0.121          0.130          0.130          0.130          0.096       4172.066       2249.883          10.06
     09/01/1997             94          8.253         6620.9         756.73         662.09         194.69          73.73         288.38         128.69          71.24              ?              ?           0.36           2.56           1.92           0.68           1.86           2.612      17621.031         18.193          1.770          2.402          4.076          165.5          1.447          0.184          0.120          0.194          0.194          0.148          0.156          0.173          0.132          0.121          0.130          0.130          0.130          0.108       4172.066       2402.122          10.07
     10/01/1997             95          8.277         6639.4         752.29         663.94         194.30          67.83         281.26         128.69          80.21              ?              ?           0.36           2.24           1.82           0.65           2.13           2.658      17621.031         18.193          1.628          2.544          3.773          165.5          1.375          0.169          0.120          0.193          0.194          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.121       4172.066       2543.624          10.07
     11/01/1997             96          8.302         6662.5         748.83         666.25         193.92          62.45         275.21         128.69          88.57              ?              ?           0.36           1.93           1.73           0.62           2.41           2.726      17621.031         18.193          1.499          2.673          3.492          165.4          1.285          0.282          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.133       4172.066       2672.826          10.08
     12/01/1997             97          8.322         6683.7         746.15         668.37         193.53          58.04         270.06         128.69          95.84              ?              ?           0.36           1.71           1.67           0.60           2.60           2.711      17621.031         18.193          1.393          2.779          3.376          165.4          1.230          1.000          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.143       4172.066       2778.721          10.08
     13/01/1997             98          8.346         6700.2         745.17         670.02         193.14          55.79         265.69         128.69         101.86              ?              ?           0.36           1.55           1.59           0.57           2.80           2.752      17621.031         18.193          1.339          2.833          3.122          165.3          1.155          0.221          0.120          0.192          0.193          0.146          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.152       4172.066       2832.728          10.09
     14/01/1997             99          8.370         6715.5         744.14         671.55         192.76          53.63         261.97         128.69         107.10              ?              ?           0.36           1.40           1.52           0.55           2.99           2.794      17621.031         18.193          1.287          2.885          2.887          165.3          1.086          0.232          0.120          0.192          0.192          0.146          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.159       4172.065       2884.662          10.09
     15/01/1997            100          8.398         6729.6         742.57         672.96         192.37          51.03         258.81         128.69         111.68              ?              ?           0.36           1.23           1.43           0.52           3.21           2.873      17621.031         18.193          1.225          2.947          2.668          165.2          1.007          0.175          0.120          0.192          0.192          0.146          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.166       4172.066       2947.101          10.10
     16/01/1997            101          8.422         6769.3         744.16         676.93         191.98          49.03         256.13         128.69         118.33              ?              ?           0.36           1.15           1.37           0.50           3.40           2.871      17621.031         18.193          1.177          2.995          6.082          164.6          0.974          0.940          0.184          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.175       4172.066       2995.031          10.16
     17/01/1997            102          8.446         6798.6         744.88         679.86         191.60          47.20         253.84         128.69         123.55              ?              ?           0.36           1.07           1.31           0.49           3.56           2.881      17621.031         18.193          1.133          3.039          5.018          164.2          0.941          0.575          0.178          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.182       4172.066       3038.944          10.21
     18/01/1997            103          8.471         6815.2         744.29         681.52         191.22          45.33         251.90         128.69         127.15              ?              ?           0.36           0.98           1.25           0.47           3.71           2.919      17621.031         18.193          1.088          3.084          3.734          163.9          0.900          0.238          0.171          0.191          0.192          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.187       4172.065       3083.769          10.24
     19/01/1997            104          8.496         6827.8         743.43         682.78         190.84          43.60         250.25         128.69         130.05              ?              ?           0.36           0.90           1.19           0.45           3.84           2.953      17621.031         18.193          1.047          3.125          2.440          163.8          0.856          0.171          0.163          0.191          0.191          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.190       4172.065       3125.447          10.25
     20/01/1997            105          8.520         6837.0         742.35         683.70         190.45          41.98         248.85         128.69         132.38              ?              ?           0.36           0.82           1.14           0.43           3.95           2.985      17621.031         18.193          1.008          3.164          1.837          163.7          0.814          0.167          0.157          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.194       4172.066       3164.158          10.25
     21/01/1997            106          8.544         6846.5         741.38         684.65         190.07          40.45         247.66         128.69         134.51              ?              ?           0.36           0.75           1.10           0.42           4.05           3.013      17621.031         18.193          0.971          3.201          1.700          163.7          0.776          0.240          0.153          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.196       4172.066       3201.012          10.26
     22/01/1997            107          8.568         6853.5         740.30         685.35         189.69          39.05         246.65         128.69         136.23              ?              ?           0.36           0.70           1.05           0.41           4.14           3.042      17621.031         18.193          0.937          3.235          1.571          163.7          0.743          0.123          0.146          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.199       4172.066       3234.704          10.26
     23/01/1997            108          8.587         6859.2         737.88         685.92         189.31          36.43         245.79         128.69         137.66              ?              ?           0.35           0.64           1.02           0.40           4.20           3.054      17621.031         18.193          0.875          3.298          1.450          163.7          0.733          0.101          0.144          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.201       4172.065       3297.513          10.26
     24/01/1997            109          8.605         6864.0         735.55         686.40         188.93          34.00         245.05         128.69         138.88              ?              ?           0.35           0.59           1.00           0.39           4.26           3.067      17621.031         18.193          0.816          3.356          1.338          163.7          0.724          0.088          0.142          0.191          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.202       4172.065       3355.923          10.26
     25/01/1997            110          8.626         6868.9         733.42         686.89         188.56          31.76         244.43         128.69         139.98              ?              ?           0.35           0.54           0.97           0.38           4.32           3.084      17621.031         18.193          0.762          3.410          1.233          163.6          0.712          0.093          0.140          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.204       4172.065       3409.654          10.26
     26/01/1997            111          8.649         6872.6         730.95         687.26         188.18          29.29         243.90         128.69         140.89              ?              ?           0.35           0.49           0.93           0.38           4.38           3.106      17621.031         18.193          0.703          3.469          1.135          163.6          0.696          0.082          0.139          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.205       4172.066       3468.782          10.26
     27/01/1997            112          8.676         6876.7         728.54         687.67         187.80          26.85         243.45         128.69         141.74              ?              ?           0.35           0.43           0.89           0.38           4.44           3.133      17621.031         18.193          0.645          3.527          1.043          163.6          0.674          0.109          0.137          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.206       4172.066       3527.409          10.27
     28/01/1997            113          8.702         6880.3         726.26         688.03         187.43          24.59         243.07         128.69         142.49              ?              ?           0.35           0.39           0.86           0.38           4.50           3.157      17621.031         18.193          0.590          3.582          0.957          163.6          0.657          0.104          0.135          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.207       4172.066       3581.842          10.27
     29/01/1997            114          8.728         6883.7         724.14         688.37         187.05          22.51         242.75         128.69         143.15              ?              ?           0.35           0.35           0.82           0.38           4.55           3.178      17621.031         18.193          0.540          3.632          0.877          163.6          0.641          0.113          0.134          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.208       4172.066       3631.784          10.27
     30/01/1997            115          8.752         6886.6         722.15         688.66         186.68          20.59         242.47         128.69         143.72              ?              ?           0.35           0.31           0.80           0.38           4.59           3.195      17621.031         18.193          0.494          3.678          0.812          163.6          0.632          0.105          0.132          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.209       4172.066       3677.682          10.27
     31/01/1997            116          8.778         6889.4         720.27         688.94         186.31          18.81         242.24         128.69         144.24              ?              ?           0.35           0.28           0.77           0.38           4.63           3.212      17621.031         18.193          0.452          3.721          0.756          163.6          0.620          0.114          0.130          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.209       4172.066       3720.544          10.27
     01/02/1997            117          8.804         6891.9         718.51         689.19         185.93          17.18         242.04         128.69         144.68              ?              ?           0.35           0.25           0.74           0.38           4.67           3.229      17621.031         18.193          0.412          3.760          0.703          163.6          0.609          0.108          0.129          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.210       4172.066       3759.679          10.27
     02/02/1997            118          8.830         6893.9         716.86         689.39         185.56          15.69         241.87         128.69         145.05              ?              ?           0.35           0.24           0.74           0.38           4.67           3.223      17621.031         18.193          0.377          3.795          0.654          163.6          0.638          0.102          0.127          0.190          0.190          0.142          0.151          0.170          0.131          0.120          0.130          0.130          0.130          0.210       4172.066       3795.306          10.27
     03/02/1997            119          8.855         6895.9         715.33         689.59         185.19          14.34         241.72         128.69         145.39              ?              ?           0.35           0.23           0.74           0.38           4.68           3.218      17621.031         18.193          0.344          3.828          0.609          163.6          0.666          0.093          0.125          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.211       4172.066       3827.698          10.27
     04/02/1997            120          8.880         6897.6         713.91         689.76         184.82          13.11         241.60         128.69         145.69              ?              ?           0.35           0.22           0.73           0.38           4.68           3.213      17621.031         18.193          0.315          3.857          0.567          163.6          0.694          0.088          0.124          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.211       4172.066       3857.222          10.27
     05/02/1997            121          8.903         6899.3         712.59         689.93         184.45          12.00         241.50         128.69         145.97              ?              ?           0.35           0.21           0.73           0.38           4.68           3.209      17621.031         18.193          0.288          3.884          0.527          163.6          0.722          0.084          0.122          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.212       4172.066       3884.087          10.27
     06/02/1997            122          8.929         6900.9         711.35         690.09         184.08          10.97         241.41         128.69         146.21              ?              ?           0.35           0.20           0.73           0.38           4.69           3.206      17621.031         18.193          0.263          3.909          0.491          163.6          0.750          0.080          0.121          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.212       4172.066       3908.723          10.27
     07/02/1997            123          8.956         6902.4         710.20         690.24         183.71          10.03         241.33         128.69         146.44              ?              ?           0.34           0.19           0.72           0.38           4.69           3.203      17621.031         18.193          0.241          3.931          0.456          163.6          0.778          0.082          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.212       4172.066       3931.287          10.27
     08/02/1997            124          8.983         6903.7         709.10         690.37         183.35           9.17         241.27         128.69         146.63              ?              ?           0.34           0.18           0.72           0.38           4.69           3.200      17621.031         18.193          0.220          3.952          0.425          163.6          0.806          0.079          0.120          0.190          0.190          0.142          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.212       4172.066       3952.018          10.27
     09/02/1997            125          9.000         6904.9         708.06         690.49         182.98           8.37         241.21         128.69         146.80              ?              ?           0.34           0.17           0.72           0.38           4.69           3.198      17621.031         18.193          0.201          3.971          0.395          163.6          0.835          0.072          0.120          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.213       4172.066       3971.041          10.27
     10/02/1997            126          9.616         6905.9         707.06         690.59         182.61           7.64         241.17         128.69         146.95              ?              ?           0.34           0.16           0.72           0.38           4.70           3.196      17621.031         18.193          0.184          3.989          0.368          163.6          0.863          0.060          0.120          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.213       4172.066       3988.563          10.27
     11/02/1997            127         10.000         6907.0         706.14         690.70         182.25           6.97         241.17         128.69         147.06              ?              ?           0.34           0.15           0.72           0.38           4.70           3.194      17621.031         18.193          0.167          4.005          0.342          163.6          0.892          0.071          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.213       4172.066       4004.658          10.27
