ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          7.686         9493.4        1266.67         949.34         321.41         159.42         581.56         204.28           0.00              ?              ?           0.64           5.72           7.37           2.26           0.00           0.000          0.000         18.395          4.732          0.121         69.296          222.9          1.210          0.993          0.255          0.321          0.311          0.197          0.178          0.187          0.139          0.123          0.130          0.130          0.130          0.000       4852.975        121.219          15.46
     24/12/1996             78          7.865         9702.1        1288.71         970.21         322.58         159.42         602.43         204.28           0.00              ?              ?           0.65           5.72           7.74           2.26           0.00           0.000          0.000         18.395          4.732          0.121         63.812          219.3          1.210          1.000          0.245          0.311          0.302          0.194          0.176          0.186          0.138          0.123          0.130          0.130          0.130          0.000       4852.975        121.219          15.83
     25/12/1996             79          8.000         9912.3        1310.91         991.23         323.76         159.42         623.45         204.28           0.00              ?              ?           0.65           5.72           7.99           2.26           0.00           0.000        438.629         18.395          4.732          0.121        115.848          216.3          1.210          1.000          0.398          0.439          0.365          0.198          0.175          0.185          0.138          0.123          0.130          0.130          0.130          0.000       4852.975        121.219          16.08
     26/12/1996             80          8.025        10122.5        1331.28        1012.25         323.12         159.42         643.93         204.28           0.53              ?              ?           0.65           5.72           8.23           2.25           0.01           1.111       2612.705         18.395          4.732          0.121        111.148          213.5          1.210          1.000          0.373          0.432          0.365          0.202          0.174          0.185          0.138          0.123          0.130          0.130          0.130          0.001       4852.975        121.219          16.32
     27/12/1996             81          8.046        10344.0        1352.79        1034.40         322.47         159.42         662.94         204.28           3.67              ?              ?           0.64           5.72           8.51           2.22           0.04           1.111       4754.692         18.395          4.732          0.121        105.841          210.6          1.210          1.000          0.351          0.421          0.362          0.205          0.174          0.184          0.138          0.123          0.130          0.130          0.130          0.004       4852.975        121.219          16.60
     28/12/1996             82          8.067        10571.5        1374.89        1057.15         321.82         159.42         679.85         204.28           9.52              ?              ?           0.64           5.72           8.79           2.15           0.11           1.111       6944.814         18.395          4.732          0.121        100.508          207.7          1.210          1.000          0.332          0.408          0.358          0.206          0.173          0.183          0.137          0.123          0.130          0.130          0.130          0.009       4852.975        121.219          16.88
     29/12/1996             83          8.091        10800.2        1397.12        1080.02         321.18         159.42         693.32         204.28          18.92              ?              ?           0.64           5.72           9.07           2.05           0.21           1.111       9359.563         18.395          4.732          0.121         95.059          204.8          1.210          1.000          0.317          0.393          0.353          0.207          0.172          0.183          0.137          0.123          0.130          0.130          0.130          0.018       4852.975        121.219          17.16
     30/12/1996             84          8.113        11003.6        1416.81        1100.36         320.54         159.42         701.60         204.28          30.97              ?              ?           0.64           5.72           9.29           1.95           0.34           1.111      11653.978         18.395          4.732          0.121         90.253          202.3          1.210          1.000          0.307          0.378          0.348          0.207          0.171          0.182          0.137          0.123          0.130          0.130          0.130          0.028       4852.975        121.219          17.42
     31/12/1996             85          8.134        11183.3        1434.14        1118.33         319.90         159.42         707.21         204.28          43.33              ?              ?           0.64           5.72           9.39           1.87           0.50           1.165      13868.167         18.395          4.732          0.121         86.767          200.7          1.210          1.000          0.300          0.368          0.344          0.206          0.171          0.181          0.137          0.123          0.130          0.130          0.130          0.039       4852.975        121.219          17.59
     01/01/1997             86          8.155        11369.5        1452.13        1136.95         319.26         159.42         712.56         204.28          56.61              ?              ?           0.64           5.72           9.48           1.79           0.69           1.212      15962.021         18.395          4.732          0.121         83.124          198.8          1.210          1.000          0.293          0.357          0.339          0.205          0.170          0.181          0.136          0.122          0.130          0.130          0.130          0.050       4852.975        121.219          17.79
     02/01/1997             87          8.175        11566.9        1471.23        1156.69         318.62         159.42         717.84         204.28          71.07              ?              ?           0.64           5.72           9.56           1.73           0.89           1.253      16044.850         18.395          4.732          0.121         78.932          196.8          1.210          1.000          0.283          0.348          0.333          0.203          0.169          0.180          0.136          0.122          0.130          0.130          0.130          0.061       4852.975        121.219          18.00
     03/01/1997             88          8.194        11755.1        1489.41        1175.51         317.98         159.42         722.81         204.28          84.92              ?              ?           0.64           5.72           9.62           1.66           1.09           1.280      16044.850         18.395          4.732          0.121         74.974          195.0          1.210          1.000          0.274          0.340          0.326          0.202          0.169          0.180          0.136          0.122          0.130          0.130          0.130          0.072       4852.975        121.219          18.20
     04/01/1997             89          8.214        11956.9        1508.95        1195.69         317.35         159.42         728.06         204.28          99.85              ?              ?           0.63           5.72           9.71           1.60           1.30           1.302      16044.850         18.395          4.732          0.121         70.373          192.7          1.210          1.000          0.264          0.332          0.319          0.200          0.168          0.179          0.136          0.122          0.130          0.130          0.130          0.084       4852.975        121.219          18.45
     05/01/1997             90          8.237        12180.3        1530.65        1218.03         316.71         159.42         734.08         204.28         116.16              ?              ?           0.63           5.72           9.82           1.53           1.53           1.317      16044.850         18.395          4.732          0.121         65.384          190.1          1.210          1.000          0.253          0.322          0.310          0.197          0.167          0.179          0.136          0.122          0.130          0.130          0.130          0.095       4852.975        121.219          18.71
     06/01/1997             91          8.260        12382.2        1550.22        1238.22         316.08         159.42         738.32         204.28         132.12              ?              ?           0.63           5.72           9.85           1.45           1.78           1.344      16044.850         18.395          4.732          0.121         61.472          188.3          1.210          1.000          0.244          0.315          0.304          0.195          0.166          0.178          0.135          0.122          0.130          0.130          0.130          0.107       4852.975        121.219          18.91
     07/01/1997             92          8.282        12569.8        1568.34        1256.98         315.45         159.42         742.46         204.28         146.74              ?              ?           0.63           5.72           9.89           1.39           2.00           1.361      16044.850         18.395          4.732          0.121         57.600          186.4          1.210          1.000          0.236          0.308          0.297          0.193          0.165          0.178          0.135          0.122          0.130          0.130          0.130          0.117       4852.975        121.219          19.12
     08/01/1997             93          8.302        12769.1        1587.64        1276.91         314.81         159.42         747.66         204.28         161.47              ?              ?           0.63           5.72           9.89           1.34           2.21           1.367      16044.850         18.395          4.732          0.121        120.473          184.5          1.210          1.000          0.400          0.441          0.407          0.206          0.165          0.177          0.135          0.122          0.130          0.130          0.130          0.126       4852.975        121.219          19.27
     09/01/1997             94          8.322        12962.0        1606.30        1296.20         314.18         159.42         752.79         204.28         175.63              ?              ?           0.63           5.72           9.89           1.30           2.41           1.371      16044.850         18.395          4.732          0.121        116.273          182.7          1.210          1.000          0.376          0.435          0.399          0.216          0.165          0.177          0.135          0.122          0.130          0.130          0.130          0.135       4852.975        121.219          19.42
     10/01/1997             95          8.346        13193.4        1628.82        1319.34         313.56         159.42         758.73         204.28         192.83              ?              ?           0.63           5.72           9.86           1.24           2.65           1.377      16044.850         18.395          4.732          0.121        111.832          181.0          1.210          1.000          0.355          0.426          0.391          0.225          0.165          0.177          0.135          0.122          0.130          0.130          0.130          0.146       4852.975        121.219          19.59
     11/01/1997             96          8.371        13378.0        1646.65        1337.80         312.93         159.42         761.54         204.28         208.48              ?              ?           0.63           5.72           9.76           1.18           2.91           1.397      16044.850         18.395          4.732          0.121        109.017          179.9          1.210          1.000          0.341          0.419          0.386          0.233          0.165          0.176          0.135          0.122          0.130          0.130          0.130          0.156       4852.975        121.219          19.68
     12/01/1997             97          8.391        13429.1        1651.13        1342.91         312.30         159.42         757.79         204.28         217.34              ?              ?           0.62           5.72           9.60           1.13           3.13           1.438      16044.850         18.395          4.732          0.121        108.583          179.8          1.210          1.000          0.336          0.413          0.385          0.242          0.165          0.176          0.135          0.122          0.130          0.130          0.130          0.162       4852.975        121.219          19.70
     13/01/1997             98          8.415        13619.0        1669.50        1361.90         311.68         159.42         761.30         204.28         232.82              ?              ?           0.62           5.72           9.53           1.08           3.37           1.448      16044.850         18.395          4.732          0.121        105.156          178.5          1.210          1.000          0.324          0.403          0.378          0.247          0.165          0.176          0.135          0.122          0.130          0.130          0.130          0.171       4852.975        121.219          19.82
     14/01/1997             99          8.439        13791.6        1686.13        1379.16         311.06         159.42         763.73         204.28         247.65              ?              ?           0.62           5.72           9.45           1.04           3.62           1.461      16044.850         18.395          4.732          0.121        102.029          177.4          1.210          1.000          0.316          0.392          0.373          0.251          0.165          0.176          0.135          0.122          0.130          0.130          0.130          0.180       4852.975        121.219          19.93
     15/01/1997            100          8.467        14014.9        1707.84        1401.49         310.43         159.42         767.96         204.28         265.75              ?              ?           0.62           5.72           9.36           0.98           3.90           1.469      16044.850         18.395          4.732          0.121         98.969          175.9          1.210          1.000          0.314          0.380          0.365          0.253          0.165          0.175          0.135          0.122          0.130          0.130          0.130          0.190       4852.975        121.219          20.08
     16/01/1997            101          8.491        14138.0        1719.15        1413.80         309.81         159.03         767.28         204.28         278.74              ?              ?           0.62           5.71           9.22           0.94           4.16           1.491      16044.850         18.395          4.720          0.133        105.623          175.3          1.210          1.000          0.357          0.381          0.362          0.256          0.166          0.175          0.135          0.122          0.130          0.130          0.130          0.197       4852.975        132.550          20.14
     17/01/1997            102          8.515        14293.0        1733.51        1429.30         309.19         158.51         768.71         204.28         292.81              ?              ?           0.62           5.70           9.10           0.90           4.40           1.503      16044.850         18.395          4.705          0.148        103.031          174.5          1.211          1.000          0.343          0.379          0.359          0.258          0.166          0.175          0.135          0.122          0.130          0.130          0.130          0.205       4852.975        148.154          20.23
     18/01/1997            103          8.540        14514.7        1755.05        1451.47         308.57         158.51         773.76         204.28         309.93              ?              ?           0.62           5.70           9.05           0.86           4.66           1.503      16044.850         18.395          4.705          0.148         98.408          172.9          1.211          1.000          0.327          0.372          0.353          0.256          0.166          0.175          0.134          0.122          0.130          0.130          0.130          0.214       4852.975        148.154          20.40
     19/01/1997            104          8.564        14761.7        1779.14        1476.17         307.96         158.51         780.43         204.28         327.96              ?              ?           0.62           5.70           8.99           0.83           4.91           1.497      16044.850         18.395          4.705          0.148         93.846          171.4          1.211          1.000          0.314          0.364          0.347          0.254          0.166          0.175          0.134          0.122          0.130          0.130          0.130          0.222       4852.975        148.154          20.56
     20/01/1997            105          8.589        14959.3        1798.28        1495.93         307.34         158.51         784.25         204.28         343.90              ?              ?           0.61           5.70           8.90           0.80           5.16           1.501      16044.850         18.395          4.705          0.148         90.123          170.2          1.211          1.000          0.305          0.356          0.342          0.251          0.166          0.174          0.134          0.122          0.130          0.130          0.130          0.230       4852.975        148.154          20.70
     21/01/1997            106          8.613        15110.2        1812.08        1511.02         306.73         157.84         785.25         204.28         357.98              ?              ?           0.61           5.68           8.78           0.77           5.41           1.512      16044.850         18.395          4.685          0.168         87.499          169.4          1.213          1.000          0.299          0.350          0.338          0.250          0.166          0.174          0.134          0.122          0.130          0.130          0.130          0.237       4852.975        168.081          20.79
     22/01/1997            107          8.637        15344.9        1834.94        1534.49         306.11         157.84         791.44         204.28         375.26              ?              ?           0.61           5.68           8.74           0.74           5.66           1.508      16044.850         18.395          4.685          0.168         82.634          167.7          1.213          1.000          0.288          0.341          0.331          0.246          0.166          0.174          0.134          0.122          0.130          0.130          0.130          0.245       4852.975        168.081          20.97
     23/01/1997            108          8.656        15560.5        1855.88        1556.05         305.50         157.84         798.03         204.28         390.24              ?              ?           0.61           5.68           8.75           0.72           5.86           1.500      16044.850         18.395          4.685          0.168         77.659          166.0          1.213          1.000          0.277          0.333          0.323          0.241          0.165          0.174          0.134          0.122          0.130          0.130          0.130          0.251       4852.975        168.081          21.16
     24/01/1997            109          8.674        15773.8        1876.61        1577.38         304.89         157.84         804.73         204.28         404.87              ?              ?           0.61           5.68           8.78           0.70           6.04           1.493      16044.850         18.395          4.685          0.168         72.253          164.1          1.213          1.000          0.265          0.324          0.314          0.236          0.165          0.173          0.134          0.122          0.130          0.130          0.130          0.257       4852.975        168.081          21.37
     25/01/1997            110          8.695        16017.7        1900.39        1601.77         304.28         157.84         812.62         204.28         421.36              ?              ?           0.61           5.68           8.81           0.69           6.25           1.484      16044.850         18.395          4.685          0.168         66.583          162.0          1.213          1.000          0.252          0.314          0.306          0.230          0.164          0.173          0.134          0.122          0.130          0.130          0.130          0.263       4852.975        168.081          21.59
     26/01/1997            111          8.718        16220.2        1920.02        1622.02         303.67         157.84         817.01         204.28         437.22              ?              ?           0.61           5.68           8.81           0.67           6.50           1.486      16044.850         18.395          4.685          0.168         60.988          160.0          1.213          0.787          0.240          0.305          0.297          0.224          0.163          0.173          0.133          0.122          0.130          0.130          0.130          0.270       4852.975        168.081          21.80
     27/01/1997            112          8.745        16439.0        1941.30        1643.90         303.06         157.84         821.36         204.28         454.75              ?              ?           0.61           5.68           8.76           0.64           6.77           1.489      16044.850         18.395          4.685          0.168         55.845          158.1          1.213          0.938          0.229          0.296          0.289          0.219          0.163          0.172          0.133          0.121          0.130          0.130          0.130          0.277       4852.975        168.081          22.01
     28/01/1997            113          8.771        16634.0        1960.20        1663.40         302.46         157.84         824.41         204.28         471.20              ?              ?           0.60           5.68           8.52           0.62           7.04           1.494      16044.850         18.395          4.685          0.168         51.011          158.3          1.213          0.786          0.219          0.288          0.282          0.213          0.162          0.172          0.133          0.121          0.130          0.130          0.130          0.283       4852.975        168.081          22.01
     29/01/1997            114          8.797        16812.0        1977.39        1681.20         301.85         157.84         826.45         204.28         486.97              ?              ?           0.60           5.68           8.27           0.60           7.31           1.501      16044.850         18.395          4.685          0.168         46.560          158.4          1.213          0.754          0.209          0.281          0.275          0.208          0.161          0.172          0.133          0.121          0.130          0.130          0.130          0.290       4852.975        168.081          22.01
     30/01/1997            115          8.821        16967.6        1992.35        1696.76         301.25         157.84         827.79         204.28         501.19              ?              ?           0.60           5.68           8.02           0.60           7.56           1.508      16044.850         18.395          4.685          0.168         42.366          158.5          1.213          0.608          0.200          0.274          0.269          0.204          0.161          0.172          0.133          0.121          0.130          0.130          0.130          0.295       4852.975        168.081          22.01
     31/01/1997            116          8.847        17111.3        2006.12        1711.13         300.65         157.84         827.90         204.28         515.45              ?              ?           0.60           5.68           7.77           0.60           7.81           1.515      16044.850         18.395          4.685          0.168         38.473          158.7          1.213          0.576          0.191          0.268          0.263          0.200          0.160          0.172          0.133          0.121          0.130          0.130          0.130          0.301       4852.975        168.081          22.01
     01/02/1997            117          8.872        17232.6        2017.65        1723.26         300.05         157.84         826.68         204.28         528.80              ?              ?           0.60           5.68           7.56           0.60           8.02           1.517      16044.850         18.395          4.685          0.168         34.817          158.8          1.213          0.469          0.183          0.262          0.257          0.196          0.160          0.171          0.132          0.121          0.130          0.130          0.130          0.307       4852.975        168.081          22.01
     02/02/1997            118          8.899        17332.4        2027.02        1733.24         299.45         157.84         823.91         204.28         541.55              ?              ?           0.60           5.68           7.38           0.60           8.19           1.513      16044.850         18.395          4.685          0.168         31.390          158.9          1.213          0.380          0.175          0.257          0.252          0.192          0.159          0.171          0.132          0.121          0.130          0.130          0.130          0.312       4852.975        168.081          22.01
     03/02/1997            119          8.924        17421.8        2035.37        1742.18         298.85         157.84         820.98         204.28         553.41              ?              ?           0.60           5.68           7.22           0.60           8.35           1.509      16044.850         18.395          4.685          0.168         28.219          158.9          1.213          0.340          0.168          0.252          0.248          0.188          0.158          0.171          0.132          0.121          0.130          0.130          0.130          0.318       4852.975        168.081          22.01
     04/02/1997            120          8.949        17500.2        2042.60        1750.02         298.25         157.84         817.58         204.28         564.65              ?              ?           0.60           5.68           7.09           0.60           8.49           1.503      16044.850         18.395          4.685          0.168         25.314          159.0          1.213          0.311          0.161          0.247          0.244          0.185          0.158          0.171          0.132          0.121          0.130          0.130          0.130          0.323       4852.975        168.081          22.01
     05/02/1997            121          8.972        17577.7        2049.76        1757.77         297.65         157.84         814.51         204.28         575.48              ?              ?           0.60           5.68           6.95           0.60           8.62           1.498      16044.850         18.395          4.685          0.168         23.359          159.0          1.213          0.289          0.158          0.243          0.240          0.182          0.158          0.171          0.132          0.121          0.130          0.130          0.130          0.327       4852.975        168.081          22.01
     06/02/1997            122          8.997        17647.2        2056.11        1764.72         297.06         157.84         810.31         204.28         586.62              ?              ?           0.59           5.68           6.83           0.60           8.74           1.491      16044.850         18.395          4.685          0.168         21.692          159.1          1.213          0.267          0.155          0.239          0.236          0.179          0.157          0.171          0.132          0.121          0.130          0.130          0.130          0.332       4852.975        168.081          22.01
     07/02/1997            123          9.000        17715.2        2062.32        1771.52         296.46         157.84         805.27         204.28         598.47              ?              ?           0.59           5.68           6.71           0.60           8.86           1.481      16044.850         18.395          4.685          0.168         20.144          159.1          1.213          0.263          0.152          0.235          0.233          0.177          0.157          0.170          0.132          0.121          0.130          0.130          0.130          0.338       4852.975        168.081          22.01
     08/02/1997            124          9.879        17772.0        2067.41        1777.20         295.87         157.84         799.81         204.28         609.61              ?              ?           0.59           5.68           6.61           0.60           8.96           1.470      16044.850         18.395          4.685          0.168         18.705          159.1          1.213          0.242          0.149          0.232          0.229          0.174          0.156          0.170          0.132          0.121          0.130          0.130          0.130          0.343       4852.975        168.081          22.01
     09/02/1997            125         10.000        17825.2        2072.14        1782.52         295.28         157.84         799.81         204.28         614.93              ?              ?           0.59           5.68           6.52           0.60           9.06           1.473      16044.850         18.395          4.685          0.168         17.368          159.2          1.213          0.210          0.147          0.229          0.226          0.172          0.156          0.170          0.132          0.121          0.130          0.130          0.130          0.345       4852.975        168.081          22.01
