ApsimVersion = 7.0
Title = Sorghum_BW8_GxE_T10
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
     23/12/1996             77          6.618         6601.6         891.88         660.16         245.28         139.43         364.87         142.29           0.00              ?              ?           0.27           3.72           2.43           0.43           0.00           0.000          0.000         18.395          4.046          0.437          7.662          100.4          0.920          0.123          0.124          0.198          0.198          0.152          0.161          0.176          0.134          0.122          0.130          0.130          0.130          0.000       4483.419        437.210           7.02
     24/12/1996             78          6.629         6625.1         883.94         662.51         245.57         128.85         366.52         143.00           0.00              ?              ?           0.27           3.53           2.43           0.43           0.00           0.000          0.000         18.395          3.739          0.744          7.114          100.4          0.945          0.129          0.123          0.198          0.197          0.151          0.160          0.176          0.133          0.122          0.130          0.130          0.130          0.000       4483.419        744.105           7.02
     25/12/1996             79          6.639         6650.1         876.30         665.01         245.90         118.38         368.27         143.74           0.00              ?              ?           0.27           3.34           2.43           0.43           0.00           0.000          0.000         18.395          3.435          1.048          6.602          100.4          0.971          0.132          0.121          0.197          0.197          0.151          0.159          0.175          0.133          0.122          0.130          0.130          0.130          0.000       4483.419       1047.971           7.02
     26/12/1996             80          6.648         6674.8         869.46         667.48         246.23         108.74         370.00         144.49           0.00              ?              ?           0.27           3.15           2.43           0.43           0.00           0.000          0.000         18.395          3.156          1.328          6.125          100.4          0.997          0.134          0.120          0.196          0.196          0.150          0.159          0.175          0.133          0.122          0.130          0.130          0.130          0.000       4483.419       1327.893           7.02
     27/12/1996             81          6.656         6696.1         862.81         669.61         246.44          99.76         371.49         145.12           0.00              ?              ?           0.27           2.96           2.43           0.44           0.00           0.000          0.000         18.395          2.895          1.588          5.682          100.3          1.024          0.114          0.120          0.196          0.196          0.149          0.158          0.174          0.133          0.122          0.130          0.130          0.130          0.000       4483.419       1588.483           7.02
     28/12/1996             82          6.664         6716.2         856.34         671.62         246.61          91.10         372.90         145.73           0.00              ?              ?           0.27           2.78           2.43           0.44           0.00           0.000          0.000         18.395          2.644          1.840          5.268          100.3          1.052          0.110          0.120          0.195          0.195          0.149          0.157          0.174          0.133          0.122          0.130          0.130          0.130          0.000       4483.419       1839.671           7.02
     29/12/1996             83          6.673         6734.5         850.11         673.45         246.72          82.93         374.18         146.28           0.00              ?              ?           0.27           2.60           2.43           0.44           0.00           0.000          0.000         18.395          2.407          2.077          4.884          100.3          1.081          0.107          0.120          0.195          0.195          0.148          0.157          0.174          0.133          0.122          0.130          0.130          0.130          0.000       4483.419       2076.768           7.02
     30/12/1996             84          6.680         6751.6         844.42         675.16         246.79          75.46         375.38         146.79           0.00              ?              ?           0.27           2.43           2.43           0.44           0.00           0.000          0.000         18.395          2.190          2.294          4.525          100.3          1.110          0.118          0.120          0.194          0.194          0.148          0.156          0.173          0.133          0.122          0.130          0.130          0.130          0.000       4483.419       2293.518           7.03
     31/12/1996             85          6.687         6771.8         839.88         677.18         246.96          68.73         376.79         147.40           0.00              ?              ?           0.27           2.27           2.43           0.44           0.00           0.000          0.000         18.395          1.995          2.489          4.192          100.3          1.139          0.164          0.120          0.194          0.194          0.147          0.156          0.173          0.132          0.122          0.130          0.130          0.130          0.000       4483.419       2488.826           7.03
     01/01/1997             86          6.692         6789.2         835.63         678.92         247.04          62.65         378.01         147.92           0.00              ?              ?           0.26           2.12           2.43           0.44           0.00           0.000          0.000         18.395          1.818          2.665          3.881          100.3          1.167          0.145          0.120          0.193          0.193          0.147          0.156          0.173          0.132          0.122          0.130          0.130          0.130          0.000       4483.419       2665.268           7.03
     02/01/1997             87          6.697         6805.0         831.73         680.50         247.07          57.15         379.12         148.39           0.00              ?              ?           0.26           1.98           2.43           0.45           0.00           0.000          0.000         18.395          1.659          2.825          3.592          100.3          1.195          0.131          0.120          0.193          0.193          0.147          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       2824.905           7.03
     03/01/1997             88          6.701         6820.0         828.24         682.00         247.07          52.17         380.16         148.84           0.00              ?              ?           0.26           1.85           2.43           0.45           0.00           0.000          0.000         18.395          1.514          2.970          3.324          100.3          1.223          0.139          0.120          0.193          0.193          0.146          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       2969.559           7.03
     04/01/1997             89          6.705         6832.3         824.85         683.23         246.98          47.63         381.02         149.21           0.00              ?              ?           0.26           1.73           2.43           0.45           0.00           0.000          0.000         18.395          1.382          3.101          3.075          100.3          1.251          0.114          0.120          0.192          0.193          0.146          0.155          0.172          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       3101.119           7.03
     05/01/1997             90          6.710         6843.8         821.75         684.38         246.87          43.50         381.83         149.56           0.00              ?              ?           0.26           1.61           2.43           0.45           0.00           0.000          0.000         18.395          1.262          3.221          2.843          100.3          1.279          0.103          0.120          0.192          0.192          0.146          0.154          0.172          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       3221.052           7.03
     06/01/1997             91          6.715         6856.5         819.20         685.65         246.79          39.75         382.72         149.94           0.00              ?              ?           0.26           1.51           2.43           0.45           0.00           0.000          0.000         18.395          1.154          3.330          2.627          100.3          1.306          0.134          0.120          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       3329.749           7.03
     07/01/1997             92          6.719         6867.3         816.75         686.73         246.66          36.36         383.48         150.26           0.00              ?              ?           0.26           1.41           2.43           0.45           0.00           0.000          0.000         18.395          1.055          3.428          2.426          100.3          1.333          0.133          0.120          0.192          0.192          0.145          0.154          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       3428.272           7.03
     08/01/1997             93          6.722         6877.4         814.52         687.74         246.50          33.28         384.18         150.56           0.00              ?              ?           0.26           1.31           2.43           0.45           0.00           0.000          0.000         18.395          0.966          3.518          2.240          100.3          1.360          0.125          0.120          0.191          0.192          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       3517.649           7.03
     09/01/1997             94          6.724         6886.3         812.41         688.63         246.30          30.48         384.80         150.83           0.00              ?              ?           0.26           1.23           2.43           0.45           0.00           0.000          0.000         18.395          0.884          3.599          2.067          100.3          1.387          0.122          0.120          0.191          0.191          0.145          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       3598.983           7.03
     10/01/1997             95          6.728         6895.6         810.57         689.56         246.11          27.90         385.45         151.11           0.00              ?              ?           0.26           1.14           2.43           0.45           0.00           0.000          0.000         18.395          0.810          3.674          1.906          100.3          1.413          0.114          0.120          0.191          0.191          0.144          0.153          0.171          0.132          0.121          0.130          0.130          0.130          0.000       4483.419       3673.833           7.03
     11/01/1997             96          6.731         6907.2         809.28         690.72         246.00          25.55         386.27         151.46           0.00              ?              ?           0.26           1.07           2.43           0.45           0.00           0.000          0.000         18.395          0.742          3.742          1.756          100.3          1.440          0.191          0.120          0.191          0.191          0.144          0.153          0.171          0.131          0.121          0.130          0.130          0.130          0.000       4483.419       3741.912           7.03
     12/01/1997             97          6.734         6922.6         809.17         692.26         246.02          23.88         387.35         151.92           0.00              ?              ?           0.26           1.01           2.43           0.46           0.00           0.000          0.000         18.395          0.693          3.790          1.667          100.3          1.458          1.000          0.120          0.191          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.419       3790.451           7.03
     13/01/1997             98          6.736         6930.7         809.74         693.07         245.79          23.87         387.91         152.16           0.00              ?              ?           0.26           1.01           2.43           0.46           0.00           0.000          0.000         18.395          0.693          3.791          1.534          100.3          1.458          0.148          0.120          0.190          0.191          0.144          0.153          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.419       3790.729           7.03
     14/01/1997             99          6.739         6938.1         810.23         693.81         245.55          23.86         388.43         152.39           0.00              ?              ?           0.26           1.01           2.43           0.46           0.00           0.000          0.000         18.395          0.692          3.791          1.411          100.3          1.457          0.149          0.120          0.190          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.419       3790.986           7.03
     15/01/1997            100          6.742         6945.0         810.64         694.50         245.28          23.85         388.91         152.59           0.00              ?              ?           0.26           1.01           2.43           0.46           0.00           0.000          0.000         18.395          0.692          3.791          1.296          100.3          1.456          0.107          0.120          0.190          0.191          0.144          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.419       3791.220           7.03
     16/01/1997            101          6.751         6976.4         814.30         697.64         245.83          23.83         391.11         153.53           0.00              ?              ?           0.26           1.01           2.43           0.46           0.00           0.000          0.000         18.395          0.692          3.792          4.815          100.3          1.454          0.885          0.184          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3791.855           7.03
     17/01/1997            102          6.758         6998.9         816.79         699.89         246.08          23.81         392.69         154.21           0.00              ?              ?           0.26           1.00           2.43           0.46           0.00           0.000          0.000         18.395          0.691          3.792          3.853          100.4          1.452          0.504          0.178          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.419       3792.378           7.03
     18/01/1997            103          6.763         7010.7         817.86         701.07         245.98          23.80         393.52         154.56           0.00              ?              ?           0.26           1.00           2.43           0.46           0.00           0.000          0.000         18.395          0.691          3.793          2.671          100.4          1.451          0.186          0.171          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3792.667           7.03
     19/01/1997            104          6.766         7018.3         818.37         701.83         245.74          23.79         394.05         154.79           0.00              ?              ?           0.26           1.00           2.43           0.46           0.00           0.000          0.000         18.395          0.691          3.793          1.475          100.4          1.450          0.107          0.163          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3792.918           7.03
     20/01/1997            105          6.767         7022.8         818.47         702.28         245.39          23.79         394.36         154.93           0.00              ?              ?           0.26           1.00           2.43           0.46           0.00           0.000          0.000         18.395          0.690          3.793          0.889          100.4          1.450          0.078          0.158          0.190          0.190          0.143          0.152          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3793.079           7.03
     21/01/1997            106          6.769         7027.4         818.58         702.74         245.05          23.78         394.68         155.06           0.00              ?              ?           0.25           1.00           2.43           0.47           0.00           0.000          0.000         18.395          0.690          3.793          0.827          100.4          1.449          0.105          0.153          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3793.247           7.03
     22/01/1997            107          6.770         7030.8         816.68         703.08         244.67          21.92         394.92         155.17           0.00              ?              ?           0.25           0.94           2.43           0.47           0.00           0.000          0.000         18.395          0.636          3.847          0.770          100.4          1.474          0.050          0.146          0.190          0.190          0.143          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3847.295           7.03
     23/01/1997            108          6.771         7033.6         814.87         703.36         244.28          20.22         395.12         155.25           0.00              ?              ?           0.25           0.88           2.43           0.47           0.00           0.000          0.000         18.395          0.587          3.897          0.716          100.4          1.499          0.049          0.143          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3896.571           7.03
     24/01/1997            109          6.772         7036.0         813.15         703.60         243.87          18.67         395.28         155.32           0.00              ?              ?           0.25           0.83           2.43           0.47           0.00           0.000          0.000         18.395          0.542          3.942          0.666          100.4          1.523          0.045          0.141          0.190          0.190          0.142          0.151          0.170          0.131          0.121          0.130          0.130          0.130          0.000       4483.418       3941.598           7.03
     25/01/1997            110          6.773         7038.4         811.57         703.84         243.46          17.26         395.45         155.39           0.00              ?              ?           0.25           0.78           2.43           0.47           0.00           0.000          0.000         18.395          0.501          3.983          0.620          100.4          1.547          0.043          0.139          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4483.418       3982.565           7.03
     26/01/1997            111          6.774         7040.3         809.86         704.03         243.04          15.79         395.59         155.45           0.00              ?              ?           0.25           0.72           2.43           0.47           0.00           0.000          0.000         18.395          0.458          4.025          0.577          100.4          1.575          0.034          0.137          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4483.418       4025.298           7.03
     27/01/1997            112          6.775         7042.4         808.22         704.24         242.62          14.36         395.73         155.51           0.00              ?              ?           0.25           0.67           2.43           0.47           0.00           0.000          0.000         18.395          0.417          4.067          0.537          100.4          1.605          0.045          0.135          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4483.418       4066.817           7.03
     28/01/1997            113          6.776         7044.3         806.67         704.43         242.20          13.03         395.86         155.57           0.00              ?              ?           0.25           0.62           2.43           0.47           0.00           0.000          0.000         18.395          0.378          4.105          0.500          100.4          1.635          0.041          0.133          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4483.418       4105.170           7.03
     29/01/1997            114          6.777         7046.1         805.21         704.61         241.77          11.83         395.99         155.62           0.00              ?              ?           0.25           0.57           2.43           0.47           0.00           0.000          0.000         18.395          0.343          4.140          0.465          100.4          1.665          0.044          0.131          0.190          0.190          0.142          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4483.418       4140.184           7.03
     30/01/1997            115          6.778         7047.6         803.84         704.76         241.34          10.73         396.10         155.67           0.00              ?              ?           0.25           0.53           2.43           0.47           0.00           0.000          0.000         18.395          0.311          4.172          0.433          100.4          1.695          0.040          0.129          0.190          0.190          0.141          0.151          0.170          0.130          0.121          0.130          0.130          0.130          0.000       4483.418       4172.043           7.03
     31/01/1997            116          6.779         7049.1         802.55         704.91         240.91           9.72         396.20         155.72           0.00              ?              ?           0.25           0.49           2.43           0.47           0.00           0.000          0.000         18.395          0.282          4.201          0.403          100.4          1.726          0.043          0.127          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4201.236           7.03
     01/02/1997            117          6.779         7050.4         801.32         705.04         240.47           8.81         396.29         155.75           0.00              ?              ?           0.25           0.45           2.43           0.47           0.00           0.000          0.000         18.395          0.256          4.228          0.375          100.4          1.756          0.039          0.125          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4227.711           7.03
     02/02/1997            118          6.780         7051.5         800.16         705.15         240.02           7.98         396.37         155.79           0.00              ?              ?           0.25           0.41           2.43           0.47           0.00           0.000          0.000         18.395          0.232          4.252          0.349          100.4          1.787          0.036          0.123          0.190          0.190          0.141          0.151          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4251.729           7.03
     03/02/1997            119          6.781         7052.5         799.07         705.25         239.57           7.23         396.44         155.82           0.00              ?              ?           0.25           0.38           2.43           0.47           0.00           0.000          0.000         18.395          0.210          4.274          0.325          100.4          1.818          0.036          0.122          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4273.504           7.03
     04/02/1997            120          6.781         7053.4         798.03         705.34         239.13           6.55         396.51         155.85           0.00              ?              ?           0.25           0.35           2.43           0.47           0.00           0.000          0.000         18.395          0.190          4.293          0.302          100.4          1.848          0.038          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4293.236           7.03
     05/02/1997            121          6.782         7054.4         797.06         705.44         238.68           5.94         396.57         155.87           0.00              ?              ?           0.25           0.32           2.43           0.47           0.00           0.000          0.000         18.395          0.172          4.311          0.282          100.4          1.879          0.039          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4311.077           7.03
     06/02/1997            122          6.782         7055.2         796.14         705.52         238.23           5.38         396.63         155.90           0.00              ?              ?           0.25           0.30           2.43           0.47           0.00           0.000          0.000         18.395          0.156          4.327          0.262          100.4          1.910          0.040          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4327.255           7.03
     07/02/1997            123          6.783         7056.0         795.26         705.60         237.78           4.88         396.68         155.92           0.00              ?              ?           0.25           0.27           2.43           0.47           0.00           0.000          0.000         18.395          0.142          4.342          0.244          100.4          1.940          0.043          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4341.910           7.03
     08/02/1997            124          6.783         7056.7         794.42         705.67         237.33           4.42         396.73         155.94           0.00              ?              ?           0.25           0.25           2.43           0.47           0.00           0.000          0.000         18.395          0.128          4.355          0.227          100.4          1.971          0.044          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4355.194           7.03
     09/02/1997            125          6.784         7057.3         793.61         705.73         236.87           4.00         396.78         155.96           0.00              ?              ?           0.25           0.23           2.43           0.47           0.00           0.000          0.000         18.395          0.116          4.367          0.212          100.4          2.001          0.042          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4367.227           7.03
     10/02/1997            126          6.784         7057.8         792.83         705.78         236.42           3.63         396.81         155.98           0.00              ?              ?           0.24           0.21           2.43           0.47           0.00           0.000          0.000         18.395          0.105          4.378          0.197          100.4          2.032          0.037          0.120          0.190          0.190          0.141          0.150          0.170          0.130          0.120          0.130          0.130          0.130          0.000       4483.418       4378.139           7.03
