ApsimVersion = 7.6
Title = 12) Pongola 1986-87 N14 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     09/02/1987        pongola        1986-87          2.000           1987             40             90          alive              1          0.000            0.0          0.000          0.000          7.514         226.46           0.00          0.000          0.000          0.000         817.09         814.08         369.82         217.80           3.94          3.612          1.000          1.000           8.37            8.36           1.47           5.58           1.31           0.02           0.01           0.02           0.01          0.301            0.8            6.8           23.8           38.0           32.4           24.0            4.7            5.7            5.9            5.9            0.0          1.193          4.059         11.422         17.724         15.084          5.974          1.176          1.423          1.456          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.183          0.082          0.020          0.013          0.009          0.002          0.000          0.001          0.001          0.001
     10/02/1987        pongola        1986-87          2.000           1987             41             91          alive              1          0.000            0.0          0.000         46.200          8.031         241.97           0.00          0.000          0.000          0.000         846.74         843.75         378.74         223.04           3.94          3.690          1.000          1.000           8.65            8.64           1.63           5.68           1.34           0.02           0.01           0.01           0.01          0.301            0.3            3.5           15.6           30.7           33.2           34.7            9.3            5.7            5.9            5.9            4.7          0.484          2.120          7.505         14.320         15.492          8.627          2.307          1.420          1.456          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.203          0.089          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     11/02/1987        pongola        1986-87          2.000           1987             42             92          alive              1          0.000            0.0          0.000          0.000          8.248         248.51           0.00          0.000          0.000          0.000         864.75         861.61         385.87         227.23           4.09          3.752          1.000          1.000           8.78            8.77           1.69           5.73           1.35           0.02           0.01           0.01           0.01          0.301            0.5            3.5           14.8           29.2           32.2           35.6           10.5            5.7            5.9            5.9            1.3          0.656          2.086          7.102         13.635         15.024          8.847          2.617          1.413          1.456          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.212          0.086          0.022          0.014          0.009          0.002          0.000          0.002          0.001          0.001
     12/02/1987        pongola        1986-87          2.000           1987             43             93          alive              1          0.000            0.0          0.000          0.000          8.787         264.74           0.00          0.000          0.000          0.000         893.05         889.76         393.37         231.65           4.25          3.817          1.000          1.000           8.99            8.98           1.74           5.86           1.38           0.02           0.01           0.01           0.01          0.301            0.6            3.5           14.4           28.4           31.3           35.1           10.7            5.6            5.9            5.9            0.4          0.828          2.080          6.907         13.235         14.570          8.742          2.668          1.399          1.456          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.212          0.085          0.021          0.014          0.009          0.002          0.000          0.002          0.001          0.001
     13/02/1987        pongola        1986-87          2.000           1987             44             94          alive              1          0.000            0.0          0.000          0.000          9.458         284.93           0.00          0.000          0.000          0.000         927.50         924.03         402.24         236.86           4.44          3.894          1.000          1.000           9.29            9.28           1.86           6.01           1.42           0.02           0.01           0.01           0.01          0.301            0.7            3.4           13.9           27.6           30.4           34.2           10.5            5.6            5.9            5.9            0.0          0.986          2.045          6.670         12.845         14.156          8.495          2.602          1.383          1.456          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.209          0.084          0.021          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     14/02/1987        pongola        1986-87          2.000           1987             45             95          alive              1          0.000            0.0          0.000         10.000          9.882         297.73           0.00          0.000          0.000          0.000         954.73         951.09         411.21         242.14           4.63          3.972          1.000          1.000           9.53            9.51           1.97           6.11           1.44           0.02           0.01           0.01           0.01          0.301            0.6            3.3           13.7           27.1           29.7           33.4           10.3            5.5            5.9            5.9            0.0          0.859          2.005          6.555         12.618         13.863          8.316          2.555          1.367          1.457          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.213          0.085          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     15/02/1987        pongola        1986-87          2.000           1987             46             96          alive              1          0.000            0.0          0.000          0.000         10.485         315.88           0.00          0.000          0.000          0.000         987.09         983.26         420.04         247.34           4.82          4.049          1.000          1.000           9.81            9.79           2.06           6.26           1.47           0.02           0.01           0.01           0.01          0.301            0.7            3.3           13.2           26.3           28.9           32.5           10.0            5.4            5.9            5.9            0.0          0.977          1.968          6.335         12.271         13.494          8.093          2.494          1.347          1.457          1.473            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.216          0.086          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     16/02/1987        pongola        1986-87          2.000           1987             47             97          alive              1          0.000            0.0          0.000          0.000         11.083         333.93           0.00          0.000          0.000          0.000        1019.70        1015.54         429.00         252.61           5.16          4.126          1.000          1.000          10.06           10.04           2.16           6.38           1.50           0.02           0.01           0.01           0.01          0.301            0.8            3.2           12.8           25.7           28.3           31.7            9.8            5.3            5.9            5.9            0.0          1.115          1.947          6.158         11.968         13.170          7.893          2.440          1.323          1.457          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.213          0.086          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     17/02/1987        pongola        1986-87          2.000           1987             48             98          alive              1          0.000            0.0          0.000          0.000         11.917         359.04           0.00          0.000          0.000          0.000        1059.75        1055.30         438.23         258.03           5.47          4.205          1.000          1.000          10.40           10.38           2.30           6.55           1.54           0.02           0.01           0.01           0.01          0.301            0.9            3.2           12.3           24.8           27.3           30.6            9.5            5.2            5.9            5.9            0.0          1.244          1.897          5.883         11.544         12.711          7.616          2.362          1.295          1.457          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.189          0.085          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     18/02/1987        pongola        1986-87          2.000           1987             49             99          alive              1          0.000            0.0         30.926          0.000         12.802         385.68           0.00          0.000          0.000          0.000        1100.51        1095.78         446.94         263.16           5.76          4.281          1.000          1.000          10.75           10.74           2.46           6.70           1.58           0.02           0.01           0.01           0.01          0.301            0.4            2.3           10.0           23.1           28.2           31.2            9.2            5.1            5.9            5.9            0.0          0.593          1.383          4.777         10.766         13.126          7.770          2.293          1.268          1.457          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.088          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     19/02/1987        pongola        1986-87          2.000           1987             50            100          alive              1          0.000            0.0          0.000          0.400         13.518         407.27           0.00          0.000          0.000          0.000        1136.52        1131.50         455.84         268.40           6.06          4.357          1.000          1.000          11.08           11.06           2.63           6.82           1.61           0.02           0.01           0.01           0.01          0.301            0.5            2.2            9.1           21.7           27.4           30.9            9.0            5.0            5.9            5.9            0.0          0.743          1.338          4.385         10.133         12.764          7.675          2.230          1.245          1.457          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.084          0.021          0.013          0.009          0.002          0.000          0.001          0.001          0.001
     20/02/1987        pongola        1986-87          2.000           1987             51            101          alive              1          0.000            0.0          0.000          1.000         13.528         407.65           0.00          0.000          0.000          0.000        1149.95        1144.69         463.90         273.14           6.32          4.427          1.000          1.000          11.20           11.18           2.71           6.86           1.61           0.02           0.01           0.01           0.01          0.301            0.6            2.3            9.1           21.4           27.0           30.5            8.9            4.9            5.9            5.9            0.0          0.897          1.374          4.348          9.995         12.602          7.590          2.210          1.231          1.457          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.083          0.021          0.013          0.009          0.002          0.000          0.001          0.001          0.001
     21/02/1987        pongola        1986-87          2.000           1987             52            102          alive              1          0.000            0.0          0.000          1.400         13.763         414.79           0.00          0.000          0.000          0.000        1169.51        1164.02         471.58         277.65           6.55          4.493          1.000          1.000          11.37           11.35           2.75           6.96           1.64           0.03           0.01           0.01           0.01          0.301            0.7            2.3            8.9           21.0           26.5           30.0            8.8            4.9            5.9            5.9            0.0          1.022          1.398          4.276          9.794         12.358          7.462          2.180          1.212          1.457          1.474            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.084          0.021          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     22/02/1987        pongola        1986-87          2.000           1987             53            103          alive              1          0.000            0.0          0.000          0.000         14.575         439.43           0.00          0.000          0.000          0.000        1208.76        1202.38         480.22         282.73           7.45          4.566          1.000          1.000          11.69           11.67           2.82           7.16           1.68           0.03           0.01           0.01           0.01          0.301            0.8            2.3            8.5           20.1           25.4           28.9            8.5            4.7            5.9            5.9            0.0          1.128          1.375          4.075          9.390         11.858          7.200          2.115          1.180          1.457          1.474            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.205          0.084          0.021          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     23/02/1987        pongola        1986-87          2.000           1987             54            104          alive              1          0.000            0.0         29.451          3.200         15.157         457.10           0.00          0.000          0.000          0.000        1239.95        1232.95         488.34         287.51           8.08          4.635          1.000          1.000          11.98           11.96           2.95           7.29           1.72           0.03           0.01           0.01           0.01          0.302            0.4            1.7            6.5           17.3           24.7           32.4            8.3            4.6            5.9            5.9            0.0          0.514          0.994          3.136          8.078         11.533          8.052          2.064          1.155          1.457          1.474            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.216          0.087          0.022          0.014          0.008          0.001          0.000          0.001          0.001          0.001
     24/02/1987        pongola        1986-87          2.000           1987             55            105          alive              1          0.000            0.0          0.000          0.000         15.746         474.98           0.00          0.000          0.000          0.000        1272.54        1264.86         497.18         292.71           8.77          4.710          1.000          1.000          12.22           12.19           3.05           7.40           1.74           0.03           0.01           0.01           0.01          0.302            0.5            1.6            6.1           16.1           23.5           32.9            8.1            4.5            5.9            5.9            0.0          0.654          0.979          2.903          7.492         10.934          8.182          2.025          1.131          1.457          1.474            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.220          0.086          0.022          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     25/02/1987        pongola        1986-87          2.000           1987             56            106          alive              1          0.000            0.0          0.000          0.000         16.555         499.48           0.00          0.000          0.000          0.000        1312.19        1303.82         506.28         298.06           9.47          4.787          1.000          1.000          12.52           12.49           3.16           7.55           1.78           0.04           0.01           0.01           0.01          0.302            0.6            1.6            5.8           15.4           22.5           31.6            7.9            4.4            5.9            5.9            0.0          0.805          0.983          2.777          7.174         10.477          7.866          1.974          1.099          1.457          1.475            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.215          0.083          0.021          0.013          0.008          0.001          0.000          0.000          0.001          0.001
     26/02/1987        pongola        1986-87          2.000           1987             57            107          alive              1          0.000            0.0          0.000          0.000         17.402         525.09           0.00          0.000          0.000          0.000        1351.64        1342.66         514.60         302.96          10.10          4.857          1.000          1.000          12.85           12.81           3.30           7.70           1.81           0.04           0.01           0.01           0.01          0.302            0.7            1.6            5.5           14.7           21.4           30.2            7.7            4.3            5.9            5.9            0.0          0.938          0.981          2.634          6.835          9.984          7.523          1.915          1.065          1.457          1.475            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.190          0.081          0.021          0.013          0.008          0.001          0.000          0.000          0.001          0.001
     27/02/1987        pongola        1986-87          2.000           1987             58            108          alive              1          0.000            0.0         30.528          0.000         18.211         549.56           0.00          0.000          0.000          0.000        1390.04        1380.44         522.99         307.89          10.72          4.928          1.000          1.000          13.15           13.11           3.45           7.82           1.84           0.04           0.01           0.01           0.01          0.302            0.3            1.3            4.5           13.0           20.6           31.1            7.5            4.2            5.9            5.9            0.0          0.487          0.788          2.181          6.044          9.589          7.748          1.866          1.033          1.456          1.475            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.088          0.022          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     28/02/1987        pongola        1986-87          2.000           1987             59            109          alive              1          0.000            0.0          0.000          0.000         19.112         577.01           0.00          0.000          0.000          0.000        1431.14        1420.28         530.79         312.48          11.99          4.993          1.000          1.000          13.47           13.43           3.60           7.95           1.87           0.05           0.01           0.01           0.01          0.302            0.4            1.3            4.1           11.9           19.4           30.4            7.3            4.0            5.9            5.9            0.0          0.628          0.776          1.982          5.565          9.029          7.564          1.814          0.999          1.456          1.475            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.208          0.084          0.022          0.013          0.008          0.001          0.000          0.000          0.001          0.001
     01/03/1987        pongola        1986-87          2.000           1987             60            110          alive              1          0.000            0.0          0.000          0.000         19.663         593.82           0.00          0.000          0.000          0.000        1461.46        1449.70         538.73         317.15          12.91          5.059          1.000          1.000          13.71           13.67           3.74           8.04           1.89           0.05           0.01           0.01           0.01          0.302            0.5            1.3            4.0           11.5           18.6           29.3            7.1            3.9            5.9            5.9            0.0          0.773          0.796          1.905          5.338          8.664          7.284          1.775          0.972          1.455          1.475            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.206          0.081          0.021          0.013          0.008          0.001          0.000          0.000          0.001          0.001
     02/03/1987        pongola        1986-87          2.000           1987             61            111          alive              1          0.000            0.0          0.000          0.000         20.565         621.19           0.00          0.000          0.000          0.000        1502.06        1489.42         546.50         321.73          13.80          5.124          1.000          1.000          14.01           13.96           3.87           8.17           1.92           0.05           0.01           0.01           0.01          0.302            0.6            1.3            3.8           10.9           17.6           27.9            6.9            3.8            5.8            5.9            0.0          0.897          0.801          1.803          5.060          8.213          6.937          1.723          0.936          1.455          1.476            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.185          0.080          0.021          0.013          0.008          0.001          0.000          0.000          0.001          0.001
     03/03/1987        pongola        1986-87          2.000           1987             62            112          alive              1          0.000            0.0         36.096          0.000         21.373         645.70           0.00          0.000          0.000          0.000        1539.42        1525.94         554.06         326.17          14.66          5.187          1.000          1.000          14.28           14.23           4.00           8.28           1.95           0.06           0.01           0.01           0.01          0.302            0.3            1.0            3.0            9.2           16.5           29.1            6.8            3.6            5.8            5.9            0.0          0.427          0.624          1.455          4.291          7.694          7.233          1.684          0.906          1.455          1.476            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.201          0.087          0.023          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     04/03/1987        pongola        1986-87          2.000           1987             63            113          alive              1          0.000            0.0          0.000          0.000         21.786         658.34           0.00          0.000          0.000          0.000        1563.71        1549.48         560.93         330.21          15.41          5.244          1.000          1.000          14.47           14.42           4.11           8.35           1.96           0.06           0.01           0.01           0.01          0.302            0.4            1.1            2.8            8.4           15.5           29.1            6.7            3.6            5.8            5.9            0.0          0.565          0.636          1.351          3.936          7.206          7.246          1.661          0.885          1.454          1.476            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.209          0.085          0.022          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     05/03/1987        pongola        1986-87          2.000           1987             64            114          alive              1          0.000            0.0          0.000          5.200         22.086         667.61           0.00          0.000          0.000          0.000        1584.80        1569.83         567.90         334.32          16.17          5.302          1.000          1.000          14.66           14.60           4.19           8.43           1.98           0.06           0.01           0.01           0.01          0.302            0.4            1.1            2.7            7.9           14.6           28.8            6.6            3.5            5.8            5.9            0.0          0.572          0.658          1.282          3.694          6.816          7.155          1.638          0.864          1.454          1.476            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.215          0.085          0.022          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     06/03/1987        pongola        1986-87          2.000           1987             65            115          alive              1          0.000            0.0          0.000         33.400         22.833         690.76           0.00          0.000          0.000          0.000        1618.68        1601.37         573.19         337.42          18.52          5.342          1.000          1.000          14.90           14.84           4.27           8.56           2.01           0.07           0.01           0.01           0.01          0.303            0.2            0.8            1.9            5.7           11.4           28.3           10.9            3.4            5.8            5.9            4.8          0.292          0.456          0.931          2.656          5.336          7.041          2.720          0.838          1.453          1.477            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.227          0.085          0.022          0.013          0.008          0.001          0.000          0.000          0.001          0.001
     07/03/1987        pongola        1986-87          2.000           1987             66            116          alive              1          0.000            0.0          0.000          0.000         23.629         715.17           0.00          0.000          0.000          0.000        1654.48        1635.58         579.36         341.05          20.11          5.390          1.000          1.000          15.14           15.08           4.38           8.66           2.03           0.08           0.01           0.01           0.01          0.303            0.3            0.8            1.8            5.1           10.2           26.4           12.0            3.3            5.8            5.9            1.6          0.404          0.454          0.842          2.373          4.766          6.559          2.991          0.812          1.453          1.477            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.233          0.086          0.022          0.014          0.008          0.000          0.000          0.000          0.001          0.001
     08/03/1987        pongola        1986-87          2.000           1987             67            117          alive              1          0.000            0.0          0.000          0.000         24.302         735.96           0.00          0.000          0.000          0.000        1688.50        1667.75         586.52         345.27          21.97          5.447          1.000          1.000          15.39           15.31           4.51           8.75           2.05           0.08           0.01           0.01           0.01          0.303            0.4            0.8            1.7            4.8            9.6           25.0           11.6            3.2            5.8            5.9            0.1          0.514          0.469          0.804          2.239          4.472          6.217          2.875          0.786          1.452          1.477            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.233          0.088          0.022          0.014          0.008          0.000          0.000          0.000          0.002          0.001
     09/03/1987        pongola        1986-87          2.000           1987             68            118          alive              1          0.000            0.0          0.000          6.400         24.524         743.15           0.00          0.000          0.000          0.000        1707.76        1685.35         593.08         349.12          23.64          5.499          1.000          1.000          15.56           15.48           4.60           8.81           2.07           0.09           0.01           0.01           0.01          0.303            0.4            0.9            1.7            4.6            9.2           24.0           11.2            3.1            5.8            5.9            0.0          0.529          0.514          0.796          2.162          4.309          5.978          2.786          0.768          1.451          1.477            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.230          0.088          0.023          0.014          0.008          0.000          0.000          0.000          0.002          0.001
     10/03/1987        pongola        1986-87          2.000           1987             69            119          alive              1          0.000            0.0          0.000          0.800         25.014         758.38           0.00          0.000          0.000          0.000        1734.28        1710.35         599.23         352.74          25.17          5.548          1.000          1.000          15.75           15.66           4.66           8.91           2.09           0.09           0.01           0.01           0.01          0.303            0.4            0.9            1.6            4.5            8.9           23.0           10.8            3.0            5.6            5.9            0.0          0.605          0.535          0.772          2.082          4.134          5.726          2.690          0.749          1.401          1.478            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.226          0.088          0.023          0.014          0.008          0.000          0.000          0.000          0.002          0.001
     11/03/1987        pongola        1986-87          2.000           1987             70            120          alive              1          0.000            0.0          0.000          0.000         25.915         785.92           0.00          0.000          0.000          0.000        1772.89        1747.48         605.27         356.29          26.66          5.595          1.000          1.000          16.01           15.91           4.75           9.04           2.12           0.10           0.01           0.01           0.01          0.303            0.5            0.9            1.5            4.2            8.4           21.7           10.3            2.9            5.4            5.9            0.0          0.693          0.541          0.731          1.963          3.895          5.388          2.557          0.721          1.339          1.478            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.220          0.088          0.023          0.014          0.008          0.000          0.000          0.000          0.002          0.001
     12/03/1987        pongola        1986-87          2.000           1987             71            121          alive              1          0.000            0.0          0.000          0.000         26.662         809.14           0.00          0.000          0.000          0.000        1808.09        1780.18         611.23         359.80          29.18          5.640          1.000          1.000          16.25           16.15           4.88           9.13           2.14           0.11           0.01           0.01           0.01          0.303            0.5            0.9            1.4            4.0            7.9           20.4            9.8            2.8            5.1            5.9            0.0          0.783          0.548          0.694          1.852          3.671          5.068          2.431          0.694          1.274          1.478            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.215          0.088          0.022          0.014          0.008          0.000          0.000          0.000          0.001          0.001
     13/03/1987        pongola        1986-87          2.000           1987             72            122          alive              1          0.000            0.0          0.000          0.000         27.410         832.35           0.00          0.000          0.000          0.000        1843.50        1813.27         617.46         363.47          31.50          5.687          1.000          1.000          16.51           16.40           5.01           9.23           2.16           0.12           0.01           0.01           0.01          0.304            0.6            0.9            1.4            3.7            7.4           19.0            9.2            2.7            4.9            5.9            0.0          0.867          0.549          0.652          1.736          3.435          4.735          2.297          0.665          1.210          1.478            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.087          0.022          0.013          0.007          0.000          0.000          0.000          0.001          0.001
     14/03/1987        pongola        1986-87          2.000           1987             73            123          alive              1          0.000            0.0         30.517          0.000         28.180         856.21           0.00          0.000          0.000          0.000        1879.69        1847.15         623.77         367.18          33.83          5.734          1.000          1.000          16.76           16.64           5.13           9.32           2.19           0.13           0.01           0.01           0.01          0.304            0.3            0.8            1.3            3.3            6.9           18.2            8.7            2.6            4.6            5.9            0.0          0.417          0.499          0.631          1.544          3.217          4.531          2.175          0.638          1.149          1.478            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.087          0.022          0.013          0.007          0.000          0.000          0.000          0.001          0.001
     15/03/1987        pongola        1986-87          2.000           1987             74            124          alive              1          0.000            0.0          0.000         10.500         28.739         873.77           0.00          0.000          0.000          0.000        1909.66        1874.80         630.12         370.91          36.15          5.782          1.000          1.000          16.97           16.84           5.24           9.40           2.20           0.13           0.01           0.01           0.01          0.304            0.3            0.8            1.2            2.9            6.2           17.8            8.4            2.5            4.4            5.9            0.0          0.375          0.470          0.574          1.351          2.886          4.423          2.080          0.616          1.092          1.479            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.205          0.087          0.021          0.012          0.007          0.000          0.000          0.000          0.001          0.001
     16/03/1987        pongola        1986-87          2.000           1987             75            125          alive              1          1.000            0.0          0.000          1.600         28.942         880.57           0.00          0.000          0.000          0.000        1927.94        1890.98         636.03         374.39          38.26          5.827          1.000          1.000          17.13           16.99           5.32           9.46           2.22           0.14           0.01           0.01           0.01          0.304            0.3            0.8            1.1            2.7            5.7           17.2            8.1            2.4            4.2            5.9            0.0          0.469          0.486          0.548          1.249          2.672          4.287          2.014          0.601          1.047          1.479            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.202          0.084          0.021          0.012          0.007          0.000          0.000          0.000          0.001          0.001
     17/03/1987        pongola        1986-87          2.000           1987             76            126          alive              1          0.000            0.0          0.000          5.500         29.504         898.16           0.00          0.000          0.000          0.000        1956.96        1917.93         641.92         377.85          40.34          5.871          1.000          1.000          17.31           17.17           5.38           9.55           2.24           0.15           0.01           0.01           0.01          0.304            0.3            0.8            1.1            2.5            5.3           16.4            7.8            2.3            4.0            5.9            0.0          0.468          0.500          0.526          1.148          2.452          4.085          1.936          0.583          0.993          1.479            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.198          0.082          0.020          0.012          0.007          0.000          0.000          0.000          0.001          0.001
     18/03/1987        pongola        1986-87          2.000           1987             77            127          alive              1          0.000            0.0          0.000          9.800         29.930         912.39           0.00          0.000          0.000          0.000        1981.31        1937.70         645.41         379.91          44.93          5.888          1.000          1.000          17.49           17.33           5.45           9.63           2.25           0.17           0.01           0.01           0.01          0.305            0.3            0.8            1.1            2.2            4.8           15.5            7.9            2.3            3.8            5.9            0.4          0.389          0.488          0.509          1.041          2.222          3.847          1.957          0.566          0.942          1.479            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.197          0.081          0.020          0.012          0.007          0.000          0.000          0.000          0.001          0.001
     19/03/1987        pongola        1986-87          2.000           1987             78            128          alive              1          0.000            0.0          0.000          0.000         30.832         940.98          14.66          0.005          0.000          0.016        2018.61        1970.25         647.90         381.37          49.69          5.910          1.000          1.000          17.70           17.52           5.53           9.72           2.27           0.18           0.01           0.01           0.01          0.305            0.3            0.8            1.0            2.0            4.3           14.2            7.7            2.2            3.5            5.9            0.3          0.467          0.472          0.468          0.938          1.991          3.531          1.909          0.544          0.881          1.479            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.197          0.082          0.021          0.012          0.007          0.000          0.000          0.000          0.001          0.001
