ApsimVersion = 7.2
Title = 12) Pongola 1986-87 N14 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     21/01/1987        pongola        1986-87          2.000           1987             21             71          alive              1          0.000            0.0         31.546          0.000          0.487          14.68           0.00          0.000          0.000          0.000         316.60         316.60         189.94         111.98           0.77          1.990          1.000          1.000           3.51            3.51           0.11           2.74           0.65           0.00           0.01           0.01           0.01          0.301            4.7           37.1           61.4           45.7           20.2           10.7            5.9            5.8            5.8            5.9           -0.0          6.713         22.230         29.469         21.305          9.433          2.656          1.458          1.435          1.453          1.469            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.056          0.084          0.018          0.012          0.009          0.003          0.000          0.000          0.000          0.000
     22/01/1987        pongola        1986-87          2.000           1987             22             72          alive              1          0.000            0.0          0.000          0.000          0.678          20.42           0.00          0.000          0.000          0.000         337.87         337.87         199.71         117.73           0.78          2.076          1.000          1.000           3.74            3.74           0.11           2.93           0.69           0.00           0.01           0.01           0.01          0.301            4.8           34.1           58.0           46.2           22.0           11.8            5.8            5.8            5.8            5.9            0.0          6.845         20.417         27.834         21.560         10.248          2.941          1.450          1.435          1.453          1.469            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.084          0.018          0.013          0.009          0.003          0.000          0.001          0.000          0.000
     23/01/1987        pongola        1986-87          2.000           1987             23             73          alive              1          0.000            0.0          0.000          0.000          0.747          22.49           0.00          0.000          0.000          0.000         358.40         358.40         211.34         124.57           0.78          2.179          1.000          1.000           3.96            3.96           0.16           3.08           0.73           0.00           0.01           0.01           0.01          0.301            5.0           33.3           57.1           45.6           21.8           11.8            5.8            5.8            5.8            5.9            0.0          7.156         19.991         27.383         21.240         10.169          2.929          1.442          1.435          1.453          1.469            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.085          0.019          0.013          0.009          0.003          0.000          0.001          0.000          0.000
     24/01/1987        pongola        1986-87          2.000           1987             24             74          alive              1          0.000            0.0          0.000          4.300          0.747          22.49           0.00          0.000          0.000          0.000         370.38         370.38         218.88         129.01           0.79          2.266          1.000          1.000           4.11            4.11           0.17           3.19           0.75           0.00           0.01           0.01           0.01          0.301            4.8           33.3           56.7           45.2           21.7           11.7            5.8            5.8            5.8            5.9           -0.0          6.865         19.966         27.176         21.071         10.104          2.912          1.436          1.435          1.453          1.469            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.086          0.020          0.013          0.009          0.003          0.000          0.001          0.000          0.000
     25/01/1987        pongola        1986-87          2.000           1987             25             75          alive              1          0.000            0.0          0.000          1.000          0.747          22.49           0.00          0.000          0.000          0.000         381.91         381.91         226.14         133.28           0.79          2.334          1.000          1.000           4.22            4.22           0.17           3.28           0.77           0.00           0.01           0.01           0.01          0.301            4.8           33.1           56.3           44.9           21.6           11.6            5.7            5.8            5.8            5.9           -0.0          6.846         19.863         27.025         20.925         10.049          2.897          1.429          1.435          1.453          1.469            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.107          0.089          0.020          0.014          0.010          0.003          0.000          0.001          0.000          0.000
     26/01/1987        pongola        1986-87          2.000           1987             26             76          alive              1          0.000            0.0          0.000          0.000          1.011          30.41           0.00          0.000          0.000          0.000         403.74         403.74         234.90         138.43           0.80          2.411          1.000          1.000           4.43            4.43           0.17           3.45           0.81           0.00           0.01           0.01           0.01          0.301            4.9           32.5           55.4           44.3           21.3           11.5            5.7            5.8            5.8            5.9           -0.0          7.028         19.455         26.587         20.632          9.921          2.864          1.416          1.435          1.453          1.469            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.118          0.090          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000
     27/01/1987        pongola        1986-87          2.000           1987             27             77          alive              1          0.000            0.0          0.000          0.000          1.518          45.61           0.00          0.000          0.000          0.000         436.11         436.11         245.71         144.79           0.80          2.507          1.000          1.000           4.76            4.76           0.23           3.66           0.86           0.00           0.01           0.01           0.01          0.300            5.0           31.3           53.9           43.3           20.9           11.3            5.6            5.8            5.8            5.9           -0.0          7.262         18.794         25.833         20.196          9.723          2.812          1.399          1.435          1.453          1.469            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.126          0.090          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000
     28/01/1987        pongola        1986-87          2.000           1987             28             78          alive              1          0.000            0.0          0.000          0.000          1.518          45.61           0.00          0.000          0.000          0.000         449.29         449.29         254.01         149.67           0.82          2.589          1.000          1.000           4.93            4.93           0.32           3.73           0.88           0.00           0.01           0.01           0.01          0.300            5.3           30.9           53.3           42.9           20.7           11.2            5.6            5.8            5.8            5.9           -0.0          7.559         18.510         25.570         20.012          9.646          2.792          1.391          1.435          1.453          1.470            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.124          0.091          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000
     29/01/1987        pongola        1986-87          2.000           1987             29             79          alive              1          0.000            0.0          0.000          6.400          1.917          57.62           0.00          0.000          0.000          0.000         478.42         478.28         264.70         155.96           0.96          2.683          1.000          1.000           5.21            5.21           0.35           3.94           0.93           0.00           0.01           0.01           0.01          0.301            4.8           30.5           52.1           42.2           20.4           11.1            5.5            5.8            5.8            5.9           -0.0          6.968         18.287         24.990         19.670          9.491          2.751          1.376          1.434          1.453          1.470            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.135          0.091          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000
     30/01/1987        pongola        1986-87          2.000           1987             30             80          alive              1          0.000            0.0          0.000          0.000          2.406          72.45           0.00          0.000          0.000          0.000         509.22         508.55         274.42         161.68           1.50          2.770          1.000          1.000           5.51            5.51           0.44           4.11           0.97           0.01           0.01           0.01           0.01          0.301            4.9           29.6           50.8           41.4           20.0           10.9            5.5            5.8            5.8            5.9           -0.0          7.112         17.771         24.385         19.321          9.332          2.709          1.359          1.434          1.453          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.141          0.089          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000
     31/01/1987        pongola        1986-87          2.000           1987             31             81          alive              1          0.000            0.0         36.146          0.600          2.824          85.17           0.00          0.000          0.000          0.000         539.07         537.82         284.84         167.81           2.09          2.863          1.000          1.000           5.78            5.78           0.54           4.24           1.00           0.01           0.01           0.01           0.01          0.302            1.7           18.4           45.2           48.2           27.5           13.7            5.4            5.8            5.8            5.9            0.0          2.402         11.013         21.702         22.448         12.810          3.410          1.345          1.434          1.454          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.145          0.089          0.021          0.014          0.009          0.003          0.000          0.001          0.001          0.001
     01/02/1987        pongola        1986-87          2.000           1987             32             82          alive              1          0.000            0.0          0.000          0.000          3.404         102.73           0.00          0.000          0.000          0.000         572.54         570.75         294.52         173.50           2.64          2.949          1.000          1.000           6.11            6.10           0.64           4.42           1.04           0.01           0.01           0.02           0.01          0.302            1.8           17.1           41.6           46.1           28.6           15.7            5.3            5.8            5.8            5.9            0.0          2.616         10.245         19.943         21.496         13.330          3.900          1.326          1.434          1.454          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.149          0.085          0.020          0.013          0.009          0.003          0.000          0.001          0.001          0.001
     02/02/1987        pongola        1986-87          2.000           1987             33             83          alive              1          0.000            0.0          0.000          0.000          4.034         121.77           0.00          0.000          0.000          0.000         606.88         604.58         303.83         178.98           3.17          3.032          1.000          1.000           6.42            6.41           0.77           4.57           1.08           0.01           0.01           0.02           0.01          0.302            2.0           16.6           40.4           45.1           28.0           15.4            5.3            5.8            5.8            5.9            0.0          2.849          9.937         19.378         21.018         13.054          3.831          1.308          1.433          1.454          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.143          0.082          0.019          0.013          0.009          0.003          0.000          0.001          0.001          0.001
     03/02/1987        pongola        1986-87          2.000           1987             34             84          alive              1          0.000            0.0          0.000          0.000          4.457         134.64           0.00          0.000          0.000          0.000         635.98         633.13         313.70         184.78           3.73          3.120          1.000          1.000           6.70            6.69           0.90           4.68           1.10           0.01           0.01           0.01           0.01          0.302            2.1           16.2           39.4           44.2           27.5           15.2            5.2            5.8            5.8            5.9            0.0          3.048          9.687         18.902         20.617         12.823          3.771          1.291          1.433          1.454          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.120          0.080          0.019          0.013          0.009          0.003          0.000          0.001          0.001          0.001
     04/02/1987        pongola        1986-87          2.000           1987             35             85          alive              1          0.000            0.0         35.457          0.000          4.857         146.73           0.00          0.000          0.000          0.000         663.45         660.29         323.19         190.37           4.05          3.203          1.000          1.000           6.96            6.95           0.99           4.82           1.14           0.02           0.01           0.01           0.01          0.302            0.8           10.5           33.6           45.4           32.6           18.8            5.1            5.8            5.8            5.9            0.0          1.190          6.269         16.099         21.175         15.179          4.664          1.277          1.433          1.454          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.151          0.087          0.021          0.014          0.009          0.003          0.000          0.001          0.001          0.001
     05/02/1987        pongola        1986-87          2.000           1987             36             86          alive              1          0.000            0.0          0.000          0.000          5.281         159.47           0.00          0.000          0.000          0.000         691.87         688.74         333.09         196.19           4.02          3.290          1.000          1.000           7.21            7.20           1.07           4.96           1.17           0.02           0.01           0.01           0.01          0.302            1.0            9.9           31.0           43.3           32.9           20.8            5.1            5.8            5.8            5.9            0.0          1.367          5.907         14.861         20.179         15.355          5.171          1.263          1.432          1.454          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.165          0.083          0.021          0.014          0.009          0.003          0.000          0.001          0.001          0.001
     06/02/1987        pongola        1986-87          2.000           1987             37             87          alive              1          0.000            0.0          0.000          0.000          5.749         173.51           0.00          0.000          0.000          0.000         721.63         718.53         343.00         202.02           4.00          3.377          1.000          1.000           7.50            7.49           1.16           5.12           1.21           0.02           0.01           0.01           0.01          0.302            1.1            9.6           30.1           42.2           32.2           20.4            5.0            5.8            5.8            5.9            0.0          1.557          5.757         14.442         19.693         15.032          5.081          1.245          1.432          1.454          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.170          0.081          0.020          0.013          0.009          0.003          0.000          0.001          0.001          0.001
     07/02/1987        pongola        1986-87          2.000           1987             38             88          alive              1          0.000            0.0          0.000          1.400          5.961         179.87           0.00          0.000          0.000          0.000         741.16         738.09         351.31         206.91           3.98          3.450          1.000          1.000           7.65            7.64           1.22           5.19           1.22           0.02           0.01           0.01           0.01          0.302            1.2            9.5           29.8           41.7           31.9           20.2            5.0            5.8            5.8            5.9            0.0          1.736          5.721         14.285         19.459         14.871          5.032          1.237          1.431          1.455          1.471            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.172          0.081          0.020          0.013          0.009          0.003          0.000          0.001          0.001          0.001
     08/02/1987        pongola        1986-87          2.000           1987             39             89          alive              1          0.000            0.0          0.000          0.000          6.709         202.30           0.00          0.000          0.000          0.000         778.24         775.21         360.56         212.35           3.96          3.531          1.000          1.000           8.04            8.02           1.31           5.43           1.28           0.02           0.01           0.02           0.01          0.302            1.3            9.2           28.5           40.4           30.9           19.7            4.9            5.7            5.8            5.9            0.0          1.883          5.491         13.655         18.820         14.397          4.890          1.209          1.429          1.455          1.471            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.171          0.082          0.020          0.014          0.009          0.003          0.000          0.001          0.001          0.001
     09/02/1987        pongola        1986-87          2.000           1987             40             90          alive              1          0.000            0.0         31.874          0.000          7.514         226.46           0.00          0.000          0.000          0.000         817.09         814.08         369.82         217.80           3.94          3.612          1.000          1.000           8.37            8.36           1.47           5.58           1.31           0.02           0.01           0.02           0.01          0.301            0.6            6.0           23.3           39.0           33.8           23.2            4.8            5.7            5.8            5.9            0.0          0.830          3.623         11.193         18.167         15.736          5.774          1.188          1.426          1.455          1.471            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.190          0.087          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     10/02/1987        pongola        1986-87          2.000           1987             41             91          alive              1          0.000            0.0          0.000         46.200          8.031         241.98           0.00          0.000          0.000          0.000         846.75         843.75         378.74         223.04           3.94          3.690          1.000          1.000           8.65            8.64           1.63           5.68           1.34           0.02           0.01           0.01           0.01          0.301            0.3            2.8           13.3           27.4           31.4           38.7           13.3            5.9            5.9            5.9            9.1          0.379          1.708          6.394         12.763         14.642          9.630          3.318          1.477          1.458          1.473            0.1            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.212          0.092          0.023          0.015          0.009          0.002          0.000          0.001          0.001          0.001
     11/02/1987        pongola        1986-87          2.000           1987             42             92          alive              1          0.000            0.0          0.000          0.000          8.248         248.51           0.00          0.000          0.000          0.000         864.75         861.62         385.87         227.23           4.09          3.752          1.000          1.000           8.78            8.77           1.69           5.73           1.35           0.02           0.01           0.01           0.01          0.301            0.4            2.8           12.6           26.0           30.3           38.5           15.0            6.2            5.9            5.9            2.3          0.552          1.691          6.039         12.121         14.143          9.586          3.728          1.554          1.466          1.478            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.222          0.088          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     12/02/1987        pongola        1986-87          2.000           1987             43             93          alive              1          0.000            0.0          0.000          0.000          8.787         264.74           0.00          0.000          0.000          0.000         893.05         889.76         393.37         231.65           4.25          3.817          1.000          1.000           8.99            8.98           1.74           5.86           1.38           0.02           0.01           0.01           0.01          0.301            0.5            2.8           12.2           25.2           29.4           37.8           15.1            6.3            5.9            5.9            0.6          0.724          1.699          5.873         11.756         13.699          9.412          3.750          1.572          1.467          1.477            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.222          0.086          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     13/02/1987        pongola        1986-87          2.000           1987             44             94          alive              1          0.000            0.0          0.000          0.000          9.458         284.93           0.00          0.000          0.000          0.000         927.50         924.03         402.24         236.86           4.44          3.894          1.000          1.000           9.29            9.28           1.85           6.01           1.41           0.02           0.01           0.01           0.01          0.301            0.6            2.8           11.8           24.5           28.6           36.8           14.7            6.2            5.9            5.9            0.0          0.881          1.682          5.678         11.412         13.312          9.149          3.647          1.550          1.462          1.473            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.220          0.085          0.021          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     14/02/1987        pongola        1986-87          2.000           1987             45             95          alive              1          0.000            0.0          0.000         10.000          9.882         297.73           0.00          0.000          0.000          0.000         954.73         951.09         411.21         242.14           4.63          3.972          1.000          1.000           9.52            9.51           1.96           6.11           1.44           0.02           0.01           0.01           0.01          0.301            0.5            2.7           11.5           24.2           28.0           36.0           14.4            6.2            5.9            5.9            0.0          0.763          1.647          5.526         11.276         13.039          8.957          3.571          1.531          1.461          1.471            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.224          0.085          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     15/02/1987        pongola        1986-87          2.000           1987             46             96          alive              1          0.000            0.0          0.000          0.000         10.485         315.88           0.00          0.000          0.000          0.000         987.09         983.26         420.04         247.34           4.82          4.049          1.000          1.000           9.80            9.79           2.06           6.25           1.47           0.02           0.01           0.01           0.01          0.301            0.6            2.7           11.2           23.5           27.2           35.0           14.0            6.1            5.9            5.9            0.0          0.883          1.624          5.349         10.957         12.695          8.718          3.477          1.508          1.461          1.471            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.226          0.086          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     16/02/1987        pongola        1986-87          2.000           1987             47             97          alive              1          0.000            0.0          0.000          0.000         11.083         333.93           0.00          0.000          0.000          0.000        1019.70        1015.54         429.00         252.61           5.16          4.126          1.000          1.000          10.05           10.04           2.16           6.37           1.50           0.02           0.01           0.01           0.01          0.301            0.7            2.7           10.8           22.9           26.6           34.2           13.6            6.0            5.9            5.9            0.0          1.021          1.616          5.204         10.678         12.393          8.504          3.392          1.480          1.461          1.471            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.222          0.086          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     17/02/1987        pongola        1986-87          2.000           1987             48             98          alive              1          0.000            0.0          0.000          0.000         11.917         359.04           0.00          0.000          0.000          0.000        1059.75        1055.30         438.23         258.03           5.47          4.205          1.000          1.000          10.39           10.38           2.29           6.54           1.54           0.02           0.01           0.01           0.01          0.301            0.8            2.6           10.4           22.1           25.7           33.0           13.2            5.8            5.9            5.9            0.0          1.159          1.586          4.979         10.293         11.965          8.208          3.274          1.447          1.461          1.471            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.213          0.085          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     18/02/1987        pongola        1986-87          2.000           1987             49             99          alive              1          0.000            0.0          0.000          0.000         12.802         385.68           0.00          0.000          0.000          0.000        1100.51        1095.78         446.94         263.16           5.76          4.281          1.000          1.000          10.75           10.74           2.46           6.70           1.58           0.02           0.01           0.01           0.01          0.301            0.9            2.6            9.9           21.2           24.7           31.7           12.7            5.7            5.9            5.9            0.0          1.274          1.550          4.734          9.892         11.515          7.896          3.149          1.413          1.461          1.471            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.172          0.084          0.021          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     19/02/1987        pongola        1986-87          2.000           1987             50            100          alive              1          0.000            0.0         36.596          0.400         13.518         407.27           0.00          0.000          0.000          0.000        1136.52        1131.51         455.84         268.40           6.06          4.357          1.000          1.000          11.07           11.05           2.63           6.82           1.61           0.02           0.01           0.01           0.01          0.301            0.4            1.9            7.8           19.4           25.6           32.8           12.3            5.6            5.9            5.9            0.0          0.549          1.115          3.738          9.051         11.956          8.147          3.057          1.386          1.462          1.471            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.089          0.023          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     20/02/1987        pongola        1986-87          2.000           1987             51            101          alive              1          0.000            0.0          0.000          1.000         13.528         407.65           0.00          0.000          0.000          0.000        1149.95        1144.69         463.90         273.14           6.32          4.427          1.000          1.000          11.20           11.18           2.71           6.86           1.61           0.02           0.01           0.01           0.01          0.301            0.5            1.9            7.4           18.5           25.3           33.4           12.2            5.5            5.9            5.9            0.0          0.683          1.125          3.536          8.616         11.813          8.308          3.027          1.370          1.462          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.086          0.022          0.014          0.008          0.002          0.000          0.001          0.001          0.001
     21/02/1987        pongola        1986-87          2.000           1987             52            102          alive              1          0.000            0.0          0.000          1.400         13.763         414.79           0.00          0.000          0.000          0.000        1169.51        1164.02         471.58         277.65           6.55          4.493          1.000          1.000          11.37           11.35           2.74           6.96           1.64           0.03           0.01           0.01           0.01          0.301            0.5            1.9            7.1           17.8           24.6           33.5           12.0            5.4            5.9            5.9            0.0          0.776          1.143          3.409          8.299         11.483          8.337          2.983          1.349          1.462          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.213          0.085          0.022          0.014          0.008          0.002          0.000          0.001          0.001          0.001
     22/02/1987        pongola        1986-87          2.000           1987             53            103          alive              1          0.000            0.0          0.000          0.000         14.575         439.43           0.00          0.000          0.000          0.000        1208.76        1202.38         480.22         282.73           7.45          4.566          1.000          1.000          11.68           11.66           2.82           7.16           1.68           0.03           0.01           0.01           0.01          0.301            0.6            1.9            6.8           17.0           23.6           32.4           11.6            5.3            5.9            5.9            0.0          0.895          1.134          3.257          7.948         10.999          8.052          2.889          1.314          1.462          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.214          0.085          0.022          0.014          0.009          0.002          0.000          0.001          0.001          0.001
     23/02/1987        pongola        1986-87          2.000           1987             54            104          alive              1          0.000            0.0          0.000          3.200         15.157         457.10           0.00          0.000          0.000          0.000        1239.96        1232.95         488.34         287.51           8.08          4.635          1.000          1.000          11.98           11.96           2.95           7.29           1.72           0.03           0.01           0.01           0.01          0.302            0.7            1.9            6.5           16.4           22.7           31.3           11.3            5.2            5.9            5.9            0.0          0.945          1.151          3.115          7.642         10.579          7.779          2.802          1.282          1.462          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.211          0.084          0.022          0.014          0.008          0.001          0.000          0.001          0.001          0.001
     24/02/1987        pongola        1986-87          2.000           1987             55            105          alive              1          0.000            0.0          0.000          0.000         15.746         474.98           0.00          0.000          0.000          0.000        1272.54        1264.86         497.18         292.71           8.77          4.710          1.000          1.000          12.22           12.19           3.05           7.40           1.74           0.03           0.01           0.01           0.01          0.302            0.7            1.9            6.3           15.9           22.0           30.4           11.0            5.0            5.9            5.9            0.0          1.061          1.152          3.012          7.395         10.241          7.556          2.732          1.251          1.462          1.472            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.210          0.084          0.022          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     25/02/1987        pongola        1986-87          2.000           1987             56            106          alive              1          0.000            0.0         30.404          0.000         16.555         499.48           0.00          0.000          0.000          0.000        1312.19        1303.82         506.28         298.06           9.47          4.787          1.000          1.000          12.51           12.48           3.16           7.55           1.78           0.04           0.01           0.01           0.01          0.302            0.4            1.5            5.1           14.0           21.4           31.9           10.7            4.9            5.9            5.9            0.0          0.518          0.876          2.440          6.525          9.974          7.927          2.655          1.216          1.461          1.473            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.216          0.089          0.023          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     26/02/1987        pongola        1986-87          2.000           1987             57            107          alive              1          0.000            0.0          0.000          0.000         17.402         525.09           0.00          0.000          0.000          0.000        1351.64        1342.66         514.60         302.96          10.10          4.857          1.000          1.000          12.84           12.80           3.30           7.69           1.81           0.04           0.01           0.01           0.01          0.302            0.5            1.4            4.6           12.7           20.0           31.7           10.3            4.7            5.9            5.9            0.0          0.663          0.855          2.200          5.932          9.323          7.898          2.571          1.177          1.461          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.215          0.084          0.022          0.014          0.008          0.001          0.000          0.000          0.001          0.001
     27/02/1987        pongola        1986-87          2.000           1987             58            108          alive              1          0.000            0.0          0.000          0.000         18.211         549.56           0.00          0.000          0.000          0.000        1390.04        1380.44         522.99         307.89          10.72          4.928          1.000          1.000          13.15           13.11           3.45           7.82           1.84           0.04           0.01           0.01           0.01          0.302            0.6            1.4            4.4           12.1           19.0           30.4           10.0            4.6            5.9            5.9            0.0          0.804          0.861          2.089          5.644          8.874          7.560          2.489          1.138          1.461          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.211          0.082          0.021          0.013          0.008          0.001          0.000          0.000          0.001          0.001
     28/02/1987        pongola        1986-87          2.000           1987             59            109          alive              1          0.000            0.0          0.000          0.000         19.113         577.01           0.00          0.000          0.000          0.000        1431.14        1420.29         530.79         312.48          11.99          4.993          1.000          1.000          13.47           13.43           3.61           7.95           1.87           0.05           0.01           0.01           0.01          0.302            0.6            1.4            4.1           11.5           18.1           29.0            9.7            4.4            5.9            5.9            0.0          0.931          0.861          1.974          5.353          8.416          7.210          2.402          1.096          1.461          1.473            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.195          0.080          0.021          0.013          0.008          0.001          0.000          0.000          0.001          0.001
