ApsimVersion = 7.2
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     05/10/1995       bambaroo        1995-96          2.000           1995            278             92          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.0           14.3           12.4            8.6            6.9           12.6            0.0         38.470          5.483          3.185          2.197          1.771          1.615            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.102          0.034          0.021          0.009          0.004
     06/10/1995       bambaroo        1995-96          2.000           1995            279             93          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.0           14.4           12.5            8.6            6.9           12.6            0.0         38.486          5.522          3.198          2.205          1.775          1.617            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.102          0.034          0.021          0.009          0.004
     07/10/1995       bambaroo        1995-96          2.000           1995            280             94          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           14.5           12.5            8.6            6.9           12.6            0.0         38.503          5.561          3.211          2.213          1.779          1.618            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.101          0.034          0.021          0.009          0.004
     08/10/1995       bambaroo        1995-96          2.000           1995            281             95          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           14.6           12.6            8.7            7.0           12.6            0.0         38.520          5.599          3.224          2.221          1.783          1.620            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.101          0.034          0.021          0.009          0.004
     09/10/1995       bambaroo        1995-96          2.000           1995            282             96          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           14.7           12.6            8.7            7.0           12.6            0.0         38.536          5.638          3.237          2.228          1.787          1.621            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.101          0.034          0.021          0.009          0.004
     10/10/1995       bambaroo        1995-96          2.000           1995            283             97          alive              0          0.000            0.0          0.000         16.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.2           14.8           12.7            8.7            7.0           12.7            0.0         38.628          5.680          3.250          2.236          1.791          1.623            0.2            0.3            0.1            0.1            0.0            0.0          0.181          0.101          0.034          0.021          0.009          0.004
     11/10/1995       bambaroo        1995-96          2.000           1995            284             98          alive              0          0.000            0.0          0.000         11.000          0.001           0.10           0.00          0.000          0.000          0.000           3.53           3.53           2.00           1.43           1.39          0.010          1.000          0.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           48.2           17.0           12.7            8.8            7.0           12.7            0.0         37.072          6.549          3.263          2.244          1.794          1.624            0.3            0.3            0.1            0.1            0.0            0.0          0.208          0.101          0.034          0.021          0.009          0.004
     12/10/1995       bambaroo        1995-96          2.000           1995            285             99          alive              0          0.000            0.0          0.000          5.000          0.001           0.10           0.00          0.000          0.000          0.000           3.66           3.66           2.08           1.48           1.39          0.011          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           46.5           18.9           12.8            8.8            7.0           12.7            0.0         35.780          7.284          3.276          2.251          1.798          1.626            0.3            0.3            0.1            0.1            0.0            0.0          0.227          0.102          0.034          0.021          0.009          0.004
     13/10/1995       bambaroo        1995-96          2.000           1995            286            100          alive              0          0.000            0.0          0.000          4.500          0.001           0.10           0.00          0.000          0.000          0.000           3.84           3.84           2.20           1.55           1.38          0.012          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           45.8           19.9           12.8            8.8            7.0           12.7            0.0         35.232          7.646          3.288          2.258          1.801          1.627            0.3            0.3            0.1            0.1            0.0            0.0          0.240          0.102          0.034          0.021          0.010          0.004
     14/10/1995       bambaroo        1995-96          2.000           1995            287            101          alive              0          0.000            0.0          0.000          7.000          0.001           0.10           0.00          0.000          0.000          0.000           3.98           3.98           2.28           1.60           1.38          0.013          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           45.1           20.8           12.9            8.8            7.0           12.7            0.0         34.691          8.005          3.301          2.265          1.805          1.629            0.3            0.3            0.1            0.1            0.0            0.0          0.247          0.101          0.033          0.020          0.010          0.004
     15/10/1995       bambaroo        1995-96          2.000           1995            288            102          alive              0          0.000           24.7          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.02           4.02           2.31           1.61           1.38          0.014          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           51.2           20.9           12.9            8.9            7.1           12.7            0.0         39.369          8.037          3.314          2.272          1.808          1.630           19.1            0.3            0.1            0.1            0.0            0.0         14.687          0.099          0.033          0.020          0.010          0.004
     16/10/1995       bambaroo        1995-96          2.000           1995            289            103          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.12           4.12           2.37           1.65           1.38          0.014          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           55.9           21.0           13.0            8.9            7.1           12.7            0.0         42.986          8.063          3.326          2.278          1.812          1.631           14.5            0.3            0.1            0.1            0.0            0.0         11.191          0.098          0.032          0.020          0.010          0.004
     17/10/1995       bambaroo        1995-96          2.000           1995            290            104          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.32           4.32           2.50           1.72           1.37          0.016          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           59.6           21.0           13.0            8.9            7.1           12.7            0.0         45.838          8.088          3.337          2.284          1.815          1.633           11.0            0.3            0.1            0.1            0.0            0.0          8.459          0.097          0.031          0.019          0.010          0.004
     18/10/1995       bambaroo        1995-96          2.000           1995            291            105          alive              0          0.000            0.0          0.000          9.500          0.001           0.10           0.00          0.000          0.000          0.000           4.49           4.49           2.60           1.78           1.37          0.017          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           60.9           22.5           13.1            8.9            7.1           12.7            0.0         46.884          8.669          3.348          2.290          1.819          1.634            8.3            0.2            0.1            0.1            0.0            0.0          6.411          0.095          0.030          0.019          0.010          0.004
     19/10/1995       bambaroo        1995-96          2.000           1995            292            106          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.78           4.78           2.79           1.89           1.37          0.019          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           63.1           22.6           13.1            9.0            7.1           12.8            0.0         48.520          8.688          3.359          2.296          1.822          1.635            6.4            0.2            0.1            0.1            0.0            0.0          4.888          0.094          0.029          0.018          0.010          0.004
     20/10/1995       bambaroo        1995-96          2.000           1995            293            107          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.06           5.06           2.96           2.00           1.36          0.021          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           64.8           22.6           13.1            9.0            7.1           12.8            0.0         49.818          8.707          3.370          2.301          1.825          1.637            4.8            0.2            0.1            0.1            0.0            0.0          3.705          0.092          0.029          0.018          0.010          0.004
     21/10/1995       bambaroo        1995-96          2.000           1995            294            108          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.39           5.39           3.17           2.12           1.36          0.023          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           66.2           22.7           13.2            9.0            7.1           12.8            0.0         50.889          8.726          3.380          2.307          1.829          1.638            3.6            0.2            0.1            0.1            0.0            0.0          2.754          0.090          0.028          0.017          0.010          0.004
     22/10/1995       bambaroo        1995-96          2.000           1995            295            109          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.78           5.78           3.42           2.26           1.36          0.026          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           67.3           22.7           13.2            9.0            7.1           12.8            0.0         51.768          8.748          3.392          2.313          1.833          1.640            2.6            0.2            0.1            0.1            0.0            0.0          2.002          0.087          0.026          0.017          0.010          0.004
     23/10/1995       bambaroo        1995-96          2.000           1995            296            110          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.15           6.15           3.65           2.40           1.36          0.029          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           68.2           22.8           13.3            9.0            7.2           12.8            0.0         52.470          8.772          3.403          2.319          1.836          1.641            1.9            0.2            0.1            0.1            0.0            0.0          1.433          0.084          0.025          0.016          0.010          0.004
     24/10/1995       bambaroo        1995-96          2.000           1995            297            111          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.46           6.46           3.85           2.52           1.35          0.031          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           68.9           22.9           13.3            9.1            7.2           12.8            0.0         53.019          8.797          3.414          2.326          1.841          1.643            1.3            0.2            0.1            0.1            0.0            0.0          1.017          0.081          0.024          0.016          0.010          0.004
     25/10/1995       bambaroo        1995-96          2.000           1995            298            112          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.83           6.83           4.08           2.65           1.35          0.034          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.01           0.01          1.000           69.5           22.9           13.4            9.1            7.2           12.8            0.0         53.438          8.822          3.425          2.332          1.845          1.644            0.9            0.2            0.1            0.1            0.0            0.0          0.726          0.078          0.023          0.015          0.010          0.004
     26/10/1995       bambaroo        1995-96          2.000           1995            299            113          alive              0          0.000            0.0          0.000         16.000          0.001           0.10           0.00          0.000          0.000          0.000           7.41           7.41           4.44           2.87           1.35          0.038          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.01           0.01          1.000           63.8           28.7           13.7            9.1            7.2           12.8            0.0         49.052         11.033          3.521          2.338          1.849          1.646            0.7            0.2            0.1            0.1            0.0            0.0          0.540          0.075          0.022          0.015          0.009          0.004
     27/10/1995       bambaroo        1995-96          2.000           1995            300            114          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           8.07           8.07           4.86           3.11           1.35          0.043          1.000          1.000           0.09            0.09           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000           64.1           28.4           14.0            9.1            7.2           12.9            0.0         49.305         10.942          3.584          2.344          1.852          1.648            0.5            0.2            0.1            0.1            0.0            0.0          0.420          0.071          0.021          0.014          0.009          0.004
     28/10/1995       bambaroo        1995-96          2.000           1995            301            115          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           8.83           8.83           5.34           3.39           1.34          0.048          1.000          1.000           0.10            0.10           0.00           0.07           0.03           0.01           0.01           0.01           0.01          1.000           64.4           28.3           14.1            9.2            7.2           12.9            0.0         49.513         10.893          3.621          2.351          1.856          1.649            0.4            0.2            0.1            0.1            0.0            0.0          0.342          0.070          0.021          0.014          0.009          0.004
     29/10/1995       bambaroo        1995-96          2.000           1995            302            116          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           4.80           4.80           2.94           1.86           1.34          0.027          1.000          1.000           0.05            0.05           0.00           0.04           0.01           0.01           0.00           0.01           0.01          0.000           64.6           28.3           14.2            9.2            7.3           12.9            0.0         49.699         10.873          3.643          2.359          1.860          1.651            0.4            0.2            0.1            0.1            0.0            0.0          0.290          0.069          0.020          0.014          0.009          0.004
     30/10/1995       bambaroo        1995-96          2.000           1995            303            117          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           5.28           5.28           3.25           2.04           1.34          0.031          1.000          1.000           0.06            0.06           0.00           0.04           0.01           0.01           0.00           0.01           0.01          0.164           64.8           28.3           14.3            9.2            7.3           12.9            0.0         49.864         10.872          3.656          2.366          1.863          1.653            0.3            0.2            0.1            0.1            0.0            0.0          0.252          0.069          0.020          0.013          0.009          0.004
     31/10/1995       bambaroo        1995-96          2.000           1995            304            118          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           5.82           5.82           3.58           2.23           1.34          0.035          1.000          1.000           0.06            0.06           0.00           0.05           0.01           0.01           0.01           0.01           0.01          0.164           65.0           28.3           14.3            9.3            7.3           12.9            0.0         50.017         10.882          3.663          2.372          1.867          1.654            0.3            0.2            0.1            0.1            0.0            0.0          0.219          0.068          0.019          0.013          0.009          0.004
     01/11/1995       bambaroo        1995-96          2.000           1995            305            119          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           6.37           6.37           3.93           2.44           1.33          0.039          1.000          1.000           0.07            0.07           0.00           0.05           0.01           0.01           0.01           0.01           0.01          0.164           65.2           28.3           14.3            9.3            7.3           12.9            0.0         50.155         10.894          3.670          2.377          1.870          1.656            0.3            0.2            0.1            0.1            0.0            0.0          0.194          0.068          0.019          0.013          0.009          0.004
     02/11/1995       bambaroo        1995-96          2.000           1995            306            120          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           6.99           6.99           4.32           2.67           1.33          0.043          1.000          1.000           0.07            0.07           0.00           0.06           0.01           0.01           0.01           0.01           0.01          0.164           65.4           28.4           14.3            9.3            7.3           12.9            0.0         50.280         10.905          3.677          2.382          1.874          1.657            0.2            0.2            0.1            0.0            0.0            0.0          0.174          0.067          0.019          0.013          0.009          0.004
     03/11/1995       bambaroo        1995-96          2.000           1995            307            121          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           7.70           7.70           4.77           2.93           1.33          0.048          1.000          1.000           0.08            0.08           0.00           0.06           0.02           0.01           0.00           0.01           0.01          0.235           65.5           28.4           14.4            9.3            7.3           12.9            0.0         50.395         10.913          3.683          2.386          1.877          1.659            0.2            0.2            0.1            0.0            0.0            0.0          0.156          0.067          0.018          0.012          0.009          0.004
     04/11/1995       bambaroo        1995-96          2.000           1995            308            122          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           8.54           8.54           5.29           3.24           1.33          0.054          1.000          1.000           0.09            0.09           0.00           0.07           0.02           0.01           0.02           0.01           0.01          0.164           65.7           28.4           14.4            9.3            7.3           13.0            0.0         50.501         10.922          3.688          2.390          1.880          1.661            0.2            0.2            0.1            0.0            0.0            0.0          0.140          0.066          0.018          0.012          0.009          0.004
     05/11/1995       bambaroo        1995-96          2.000           1995            309            123          alive              0          0.000            0.0          0.000          0.000         -0.000          -0.00           0.00          0.000          0.000          0.000           9.44           9.44           5.86           3.58           1.32          0.061          1.000          1.000           0.09            0.09           0.00           0.08           0.02           0.01          -0.02           0.01           0.01          1.778           65.8           28.4           14.4            9.3            7.3           13.0            0.0         50.599         10.929          3.693          2.394          1.883          1.663            0.2            0.2            0.1            0.0            0.0            0.0          0.126          0.065          0.018          0.012          0.009          0.004
     06/11/1995       bambaroo        1995-96          2.000           1995            310            124          alive              0          0.000            0.0          0.000          0.000         -0.000          -0.00           0.00          0.000          0.000          0.000          10.20          10.20           6.34           3.86           1.32          0.066          1.000          1.000           0.10            0.10           0.00           0.08           0.02           0.01          -0.02           0.01           0.01          1.778           65.9           28.4           14.4            9.3            7.4           13.0            0.0         50.693         10.938          3.698          2.397          1.886          1.664            0.1            0.2            0.1            0.0            0.0            0.0          0.114          0.064          0.017          0.012          0.009          0.004
     07/11/1995       bambaroo        1995-96          2.000           1995            311            125          alive              0          0.000            0.0          0.000         25.000         -0.000          -0.00           0.00          0.000          0.000          0.000          11.17          11.17           6.96           4.22           1.32          0.073          1.000          1.000           0.11            0.11           0.00           0.09           0.02           0.01          -0.02           0.01           0.01          1.778           53.9           38.7           15.7            9.5            7.4           13.0            0.0         41.483         14.889          4.035          2.429          1.889          1.666            0.2            0.2            0.1            0.0            0.0            0.0          0.134          0.077          0.016          0.012          0.009          0.004
     08/11/1995       bambaroo        1995-96          2.000           1995            312            126          alive              0          0.000            0.0          0.000          5.500          0.000           0.00           0.00          0.000          0.000          0.000          12.16          12.16           7.58           4.59           1.32          0.081          1.000          1.000           0.12            0.12           0.00           0.10           0.02           0.01           0.02           0.01           0.01          0.164           53.1           38.6           16.4            9.6            7.4           13.0            0.0         40.843         14.836          4.203          2.469          1.893          1.668            0.2            0.2            0.1            0.0            0.0            0.0          0.146          0.084          0.016          0.011          0.009          0.004
     09/11/1995       bambaroo        1995-96          2.000           1995            313            127          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000          13.56          13.56           8.46           5.10           1.32          0.091          1.000          1.000           0.14            0.14           0.00           0.11           0.03           0.01           0.02           0.01           0.01          0.164           53.3           37.8           16.8            9.8            7.4           13.0            0.0         40.984         14.547          4.296          2.502          1.903          1.670            0.2            0.2            0.1            0.0            0.0            0.0          0.153          0.082          0.016          0.011          0.009          0.004
     10/11/1995       bambaroo        1995-96          2.000           1995            314            128          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000          14.98          14.98           9.35           5.63           1.31          0.101          1.000          1.000           0.15            0.15           0.00           0.12           0.03           0.01           0.02           0.01           0.01          0.164           53.5           37.4           16.9            9.9            7.5           13.0            0.0         41.120         14.365          4.344          2.526          1.916          1.671            0.2            0.2            0.1            0.0            0.0            0.0          0.158          0.076          0.016          0.011          0.009          0.004
     11/11/1995       bambaroo        1995-96          2.000           1995            315            129          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000          16.54          16.54          10.33           6.20           1.31          0.112          1.000          1.000           0.17            0.17           0.00           0.13           0.03           0.01           0.02           0.01           0.01          0.164           53.6           37.1           17.0            9.9            7.5           13.1            0.0         41.248         14.253          4.364          2.541          1.929          1.673            0.2            0.2            0.1            0.0            0.0            0.0          0.156          0.068          0.015          0.011          0.009          0.004
     12/11/1995       bambaroo        1995-96          2.000           1995            316            130          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000          17.98          17.98          11.24           6.74           1.31          0.123          1.000          1.000           0.18            0.18           0.00           0.15           0.04           0.01           0.02           0.01           0.01          0.164           53.8           36.9           17.0            9.9            7.6           13.1            0.0         41.367         14.185          4.368          2.550          1.942          1.674            0.2            0.2            0.1            0.0            0.0            0.0          0.150          0.065          0.015          0.011          0.009          0.004
     13/11/1995       bambaroo        1995-96          2.000           1995            317            131          alive              0          0.000            0.0          0.000          4.000          0.000           0.00           0.00          0.000          0.000          0.000          20.11          20.11          12.58           7.53           1.31          0.138          1.000          1.000           0.20            0.20           0.00           0.16           0.04           0.01           0.00           0.01           0.01          0.257           53.9           36.8           17.0           10.0            7.6           13.1            0.0         41.481         14.149          4.363          2.554          1.954          1.674            0.2            0.2            0.1            0.0            0.0            0.0          0.142          0.063          0.015          0.011          0.009          0.004
     14/11/1995       bambaroo        1995-96          2.000           1995            318            132          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000          21.72          21.72          13.59           8.12           1.31          0.150          1.000          1.000           0.22            0.22           0.00           0.18           0.04           0.01           0.00           0.01           0.01          0.275           54.1           36.7           17.0           10.0            7.7           13.1            0.0         41.580         14.124          4.352          2.553          1.963          1.673            0.2            0.2            0.1            0.0            0.0            0.0          0.134          0.063          0.015          0.011          0.009          0.004
     15/11/1995       bambaroo        1995-96          2.000           1995            319            133          alive              0          0.000            0.0          0.000          1.500          0.000           0.00           0.00          0.000          0.000          0.000          24.32          24.32          15.23           9.09           1.30          0.169          1.000          1.000           0.24            0.24           0.00           0.20           0.05           0.01           0.00           0.01           0.01          0.282           54.2           36.7           16.9            9.9            7.7           13.1            0.0         41.669         14.101          4.341          2.551          1.969          1.673            0.2            0.2            0.1            0.0            0.0            0.0          0.126          0.063          0.016          0.011          0.009          0.004
     16/11/1995       bambaroo        1995-96          2.000           1995            320            134          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000          26.88          26.88          16.84          10.03           1.30          0.187          1.000          1.000           0.27            0.27           0.00           0.22           0.05           0.01           0.01           0.01           0.01          0.275           54.3           36.6           16.9            9.9            7.7           13.0            0.0         41.748         14.071          4.333          2.547          1.973          1.673            0.2            0.2            0.1            0.0            0.0            0.0          0.117          0.062          0.016          0.011          0.009          0.004
     17/11/1995       bambaroo        1995-96          2.000           1995            321            135          alive              0          0.000            0.0          5.020          4.000          0.000           0.00           0.00          0.000          0.000          0.000          29.30          29.30          18.37          10.93           1.30          0.205          1.000          1.000           0.30            0.30           0.00           0.24           0.06           0.01           0.01           0.01           0.01          0.282           54.3           36.5           16.9            9.9            7.7           13.0            0.0         41.804         14.051          4.330          2.544          1.974          1.672            0.2            0.2            0.1            0.0            0.0            0.0          0.136          0.062          0.016          0.011          0.009          0.004
     18/11/1995       bambaroo        1995-96          2.000           1995            322            136          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000          32.79          32.79          20.56          12.22           1.30          0.230          1.000          1.000           0.33            0.33           0.00           0.26           0.06           0.01           0.02           0.01           0.01          0.257           54.4           36.5           16.9            9.9            7.7           13.0            0.0         41.872         14.023          4.325          2.541          1.974          1.671            0.2            0.2            0.1            0.0            0.0            0.0          0.143          0.062          0.016          0.011          0.009          0.004
     19/11/1995       bambaroo        1995-96          2.000           1995            323            137          alive              0          0.000            0.0          0.000         18.000          0.000           0.00           0.00          0.000          0.000          0.000          35.83          35.83          22.48          13.35           1.30          0.252          1.000          1.000           0.36            0.36           0.00           0.29           0.07           0.01           0.01           0.01           0.01          0.282           47.7           42.1           17.6            9.9            7.7           13.0            0.0         36.695         16.200          4.501          2.551          1.976          1.670            0.2            0.2            0.1            0.0            0.0            0.0          0.151          0.068          0.016          0.011          0.009          0.004
     20/11/1995       bambaroo        1995-96          2.000           1995            324            138          alive              0          0.000            0.0          0.000         12.000          0.000           0.00           0.00          0.000          0.000          0.000          38.13          38.13          23.93          14.20           1.30          0.269          1.000          1.000           0.39            0.39           0.00           0.32           0.08           0.01           0.01           0.01           0.01          0.275           41.4           45.5           19.7           10.1            7.7           13.0            0.0         31.831         17.491          5.051          2.602          1.987          1.669            0.2            0.2            0.1            0.0            0.0            0.0          0.156          0.078          0.016          0.011          0.009          0.004
     21/11/1995       bambaroo        1995-96          2.000           1995            325            139          alive              0          0.000            0.0          0.000          2.500          0.000           0.00           0.00          0.000          0.000          0.000          40.87          40.87          25.66          15.22           1.29          0.289          1.000          1.000           0.43            0.43           0.00           0.35           0.08           0.01           0.01           0.01           0.01          0.275           40.9           44.7           20.3           10.3            7.8           13.0            0.0         31.449         17.203          5.195          2.646          2.004          1.669            0.2            0.2            0.1            0.0            0.0            0.0          0.159          0.082          0.016          0.010          0.009          0.004
     22/11/1995       bambaroo        1995-96          2.000           1995            326            140          alive              0          0.000            0.0          0.000          9.500          0.000           0.00           0.00          0.000          0.000          0.000          45.75          45.75          28.73          17.02           1.29          0.324          1.000          1.000           0.47            0.47           0.00           0.38           0.09           0.01           0.10           0.01           0.01          0.164           37.2           46.4           21.4           10.5            7.9           13.0            0.0         28.582         17.830          5.483          2.700          2.024          1.671            0.2            0.2            0.1            0.0            0.0            0.0          0.160          0.090          0.017          0.010          0.009          0.004
