ApsimVersion = 7.3
Title = 19d) Simunye 1994-95 NCo376 1R Irrigation Treatment 4
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     22/10/1994        simunye        1994-95          4.000           1994            295             74          alive              1          0.000            0.0          0.000          1.000          0.002           0.16           0.00          0.000          0.000          0.000          35.26          35.26          21.84          13.25           0.66          0.230          1.000          1.000           0.38            0.38           0.00           0.30           0.07           0.00           0.01           0.01           0.01          1.000           31.7           26.6           25.6           15.5            8.6            6.9            7.0            6.9            7.5            7.6            0.1         51.101         21.435         13.123          8.185          4.406          2.764          1.875          1.228          1.000          1.020           36.4            0.1            0.0            0.0            0.0            0.0            0.5            1.8            3.7            3.6         58.696          0.046          0.003          0.000          0.000          0.000          0.136          0.322          0.500          0.480
     23/10/1994        simunye        1994-95          4.000           1994            296             75          alive              1          0.000            0.0          0.000          1.800          0.002           0.16           0.00          0.000          0.000          0.000          36.71          36.71          22.76          13.79           0.66          0.241          1.000          1.000           0.40            0.40           0.00           0.32           0.08           0.00           0.01           0.01           0.01          1.000           31.9           26.3           25.5           15.4            8.6            6.9            7.1            7.2            7.5            7.7            0.0         51.499         21.224         13.082          8.162          4.391          2.742          1.891          1.283          1.000          1.021           36.4            0.1            0.0            0.0            0.0            0.0            0.4            1.5            3.7            3.6         58.696          0.048          0.003          0.000          0.000          0.000          0.111          0.273          0.500          0.480
     24/10/1994        simunye        1994-95          4.000           1994            297             76          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          40.40          40.40          25.08          15.16           0.66          0.268          1.000          1.000           0.43            0.43           0.00           0.34           0.08           0.00           0.01           0.01           0.01          1.000           32.2           26.0           25.4           15.4            8.5            6.8            7.1            7.5            7.5            7.7            0.0         51.914         20.940         13.019          8.136          4.381          2.727          1.904          1.327          1.000          1.021           36.4            0.1            0.0            0.0            0.0            0.0            0.3            1.3            3.7            3.6         58.696          0.049          0.004          0.001          0.000          0.000          0.089          0.232          0.500          0.479
     25/10/1994        simunye        1994-95          4.000           1994            298             77          alive              1          0.000            0.0          0.000          1.000          0.002           0.16           0.00          0.000          0.000          0.000          42.98          42.98          26.70          16.11           0.66          0.286          1.000          1.000           0.46            0.46           0.00           0.37           0.09           0.00           0.01           0.01           0.01          1.000           32.4           25.6           25.3           15.3            8.5            6.8            7.2            7.7            7.5            7.7            0.0         52.319         20.683         12.957          8.102          4.373          2.714          1.914          1.363          1.000          1.022           36.4            0.1            0.0            0.0            0.0            0.0            0.3            1.1            3.7            3.6         58.696          0.051          0.005          0.001          0.000          0.000          0.072          0.197          0.500          0.478
     26/10/1994        simunye        1994-95          4.000           1994            299             78          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          47.03          47.03          29.26          17.62           0.66          0.316          1.000          1.000           0.50            0.50           0.00           0.40           0.10           0.00           0.01           0.01           0.01          1.000           32.7           25.3           25.1           15.2            8.5            6.8            7.2            7.8            7.5            7.7            0.0         52.717         20.398         12.882          8.066          4.364          2.702          1.923          1.393          1.001          1.023           36.4            0.1            0.0            0.0            0.0            0.0            0.2            0.9            3.7            3.6         58.696          0.053          0.005          0.001          0.001          0.000          0.058          0.167          0.500          0.477
     27/10/1994        simunye        1994-95          4.000           1994            300             79          alive              1          0.000            0.0         35.300          0.000          0.002           0.16           0.00          0.000          0.000          0.000          50.87          50.87          31.67          19.04           0.66          0.343          1.000          1.000           0.55            0.55           0.00           0.44           0.11           0.00           0.01           0.01           0.01          1.000           22.1           32.7           30.7           17.5            9.2            6.9            7.3            8.0            7.5            7.7            0.1         35.581         26.389         15.752          9.260          4.701          2.775          1.945          1.426          1.001          1.024           30.0            0.1            0.0            0.0            0.0            0.0            0.2            0.8            3.7            3.6         48.418          0.052          0.006          0.002          0.001          0.000          0.045          0.142          0.499          0.476
     28/10/1994        simunye        1994-95          4.000           1994            301             80          alive              1          0.000            0.0          0.000          0.500          0.002           0.16           0.00          0.000          0.000          0.000          52.96          52.96          32.99          19.81           0.66          0.359          1.000          1.000           0.58            0.58           0.00           0.46           0.11           0.00           0.01           0.01           0.01          1.000           27.7           29.5           31.3           18.8            9.9            7.2            7.4            8.3            7.5            7.7            0.2         44.701         23.783         16.034          9.950          5.078          2.897          1.981          1.467          1.001          1.025           24.1            0.1            0.0            0.0            0.0            0.0            0.1            0.7            3.7            3.6         38.869          0.052          0.006          0.002          0.001          0.000          0.035          0.119          0.499          0.475
     29/10/1994        simunye        1994-95          4.000           1994            302             81          alive              1          0.000            0.0          0.000          0.600          0.002           0.16           0.00          0.000          0.000          0.000          55.61          55.61          34.66          20.79           0.66          0.378          1.000          1.000           0.60            0.60           0.00           0.49           0.12           0.00           0.01           0.01           0.01          1.000           32.4           28.1           30.8           19.2           10.4            7.5            7.6            8.5            7.5            7.7            0.3         52.330         22.647         15.788         10.173          5.319          3.010          2.018          1.515          1.001          1.026           19.4            0.1            0.0            0.0            0.0            0.0            0.1            0.6            3.7            3.6         31.359          0.053          0.006          0.002          0.001          0.000          0.026          0.100          0.499          0.474
     30/10/1994        simunye        1994-95          4.000           1994            303             82          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          60.71          60.71          37.87          22.68           0.66          0.415          1.000          1.000           0.65            0.65           0.00           0.53           0.13           0.00           0.01           0.01           0.01          1.000           36.6           27.3           30.2           19.2           10.6            7.7            7.7            8.8            7.5            7.7            0.3         59.109         22.053         15.496         10.162          5.417          3.083          2.046          1.563          1.002          1.027           15.3            0.1            0.0            0.0            0.0            0.0            0.1            0.5            3.7            3.5         24.663          0.054          0.007          0.002          0.002          0.000          0.019          0.084          0.499          0.473
     31/10/1994        simunye        1994-95          4.000           1994            304             83          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          66.67          66.67          41.62          24.89           0.66          0.458          1.000          1.000           0.71            0.71           0.00           0.57           0.14           0.00           0.01           0.01           0.01          1.000           37.8           26.9           29.8           19.0           10.5            7.7            7.7            9.0            7.5            7.7            0.2         61.006         21.711         15.308         10.045          5.400          3.099          2.058          1.603          1.002          1.028           14.3            0.1            0.0            0.0            0.0            0.0            0.1            0.4            3.7            3.5         23.029          0.055          0.007          0.003          0.002          0.000          0.014          0.070          0.498          0.472
     01/11/1994        simunye        1994-95          4.000           1994            305             84          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          74.14          74.14          46.33          27.66           0.66          0.512          1.000          1.000           0.79            0.79           0.00           0.63           0.15           0.00           0.01           0.01           0.01          1.000           38.0           26.3           29.5           18.8           10.4            7.7            7.7            9.2            7.5            7.7            0.1         61.370         21.215         15.136          9.934          5.348          3.085          2.058          1.632          1.003          1.029           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.3            3.7            3.5         23.029          0.056          0.007          0.003          0.002          0.000          0.009          0.057          0.498          0.471
     02/11/1994        simunye        1994-95          4.000           1994            306             85          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          80.08          80.08          50.07          29.86           0.66          0.555          1.000          1.000           0.87            0.87           0.00           0.70           0.17           0.00           0.01           0.01           0.01          1.000           38.3           25.8           29.2           18.7           10.4            7.7            7.7            9.3            7.5            7.7            0.0         61.737         20.785         14.988          9.869          5.315          3.063          2.051          1.650          1.003          1.030           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.3            3.7            3.5         23.029          0.057          0.008          0.003          0.003          0.000          0.005          0.047          0.497          0.470
     03/11/1994        simunye        1994-95          4.000           1994            307             86          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          83.50          83.50          52.22          31.12           0.67          0.580          1.000          1.000           0.92            0.92           0.00           0.74           0.18           0.00           0.01           0.01           0.01          1.000           38.5           25.5           29.1           18.6           10.3            7.6            7.6            9.3            7.5            7.7            0.0         62.098         20.529         14.908          9.819          5.301          3.048          2.040          1.660          1.004          1.031           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.2            3.7            3.5         23.029          0.057          0.008          0.004          0.003          0.000          0.001          0.038          0.496          0.469
     04/11/1994        simunye        1994-95          4.000           1994            308             87          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          91.48          91.48          57.25          34.08           0.67          0.638          1.000          1.000           0.99            0.99           0.00           0.80           0.19           0.00           0.01           0.01           0.01          1.000           38.7           24.9           28.7           18.4           10.3            7.6            7.6            9.4            7.5            7.7            0.0         62.464         20.045         14.724          9.738          5.275          3.033          2.035          1.667          1.005          1.032           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.2            3.7            3.5         23.029          0.057          0.008          0.004          0.003          0.000          0.000          0.031          0.496          0.468
     05/11/1994        simunye        1994-95          4.000           1994            309             88          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         101.29         101.29          63.42          37.71           0.67          0.709          1.000          1.000           1.09            1.09           0.00           0.88           0.21           0.00           0.01           0.01           0.01          1.000           38.9           24.2           28.3           18.2           10.2            7.5            7.6            9.4            7.5            7.8            0.0         62.812         19.499         14.496          9.639          5.240          3.015          2.031          1.671          1.006          1.033           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            3.7            3.5         23.029          0.057          0.009          0.004          0.004          0.000          0.000          0.024          0.495          0.467
     06/11/1994        simunye        1994-95          4.000           1994            310             89          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         111.69         111.69          69.97          41.56           0.67          0.784          1.000          1.000           1.21            1.21           0.00           0.97           0.23           0.00           0.01           0.01           0.01          1.000           39.1           23.5           27.8           18.0           10.1            7.5            7.6            9.4            7.5            7.8            0.0         63.137         18.934         14.244          9.530          5.201          2.994          2.026          1.675          1.007          1.035           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            3.7            3.5         23.029          0.057          0.009          0.005          0.004          0.000          0.000          0.019          0.494          0.466
     07/11/1994        simunye        1994-95          4.000           1994            311             90          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         122.71         122.71          76.91          45.64           0.67          0.864          1.000          1.000           1.33            1.33           0.00           1.07           0.25           0.00           0.01           0.01           0.01          1.000           39.3           22.8           27.3           17.8           10.1            7.4            7.6            9.4            7.6            7.8            0.0         63.434         18.412         13.992          9.416          5.156          2.971          2.020          1.677          1.008          1.036           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            3.7            3.5         23.029          0.057          0.009          0.005          0.004          0.000          0.000          0.015          0.493          0.465
     08/11/1994        simunye        1994-95          4.000           1994            312             91          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         133.80         133.80          83.89          49.75           0.68          0.944          1.000          1.000           1.46            1.46           0.00           1.18           0.28           0.00           0.01           0.01           0.01          1.000           39.5           22.1           26.7           17.6           10.0            7.4            7.6            9.4            7.6            7.8            0.0         63.713         17.841         13.702          9.289          5.107          2.947          2.014          1.679          1.009          1.037           14.3            0.1            0.0            0.0            0.0            0.0            0.0            0.1            3.7            3.5         23.029          0.055          0.010          0.005          0.004          0.000          0.000          0.011          0.492          0.464
     09/11/1994        simunye        1994-95          4.000           1994            313             92          alive              1          0.000            0.0         52.800          0.000          0.002           0.16           0.00          0.000          0.000          0.000         141.49         141.49          88.73          52.60           0.68          1.000          1.000          1.000           1.58            1.58           0.00           1.28           0.30           0.00           0.01           0.01           0.01          1.000           17.4           29.1           37.4           23.0           11.5            7.6            7.5            9.5            7.6            7.8            0.0         28.014         23.461         19.178         12.172          5.894          3.040          2.011          1.681          1.010          1.038            9.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.7            3.5         16.036          0.064          0.011          0.006          0.005          0.000          0.000          0.008          0.490          0.462
     10/11/1994        simunye        1994-95          4.000           1994            314             93          alive              1          0.000            0.0          0.000         10.800          0.002           0.16           0.00          0.000          0.000          0.000         153.30         153.30          96.16          56.97           0.68          1.085          1.000          1.000           1.69            1.69           0.00           1.36           0.32           0.00           0.01           0.01           0.01          1.000           15.2           27.5           37.0           25.7           13.5            8.5            7.7            9.5            7.6            7.8            0.3         24.463         22.195         18.980         13.623          6.907          3.386          2.053          1.695          1.011          1.039            6.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.7            3.5         10.539          0.070          0.012          0.006          0.005          0.000          0.000          0.005          0.489          0.461
     11/11/1994        simunye        1994-95          4.000           1994            315             94          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         162.58         162.58         102.01          60.41           0.68          1.152          1.000          1.000           1.80            1.80           0.00           1.46           0.35           0.00           0.01           0.01           0.01          1.000           17.5           24.9           35.5           26.3           14.7            9.3            8.0            9.8            7.6            7.8            0.5         28.165         20.108         18.185         13.940          7.528          3.727          2.125          1.734          1.013          1.040            3.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.7            3.5          6.324          0.066          0.012          0.006          0.005          0.000          0.000          0.003          0.488          0.460
     12/11/1994        simunye        1994-95          4.000           1994            316             95          alive              1          0.000            0.0          0.000          6.000          0.002           0.16           0.00          0.000          0.000          0.000         175.40         175.40         110.08          65.16           0.69          1.245          1.000          1.000           1.93            1.93           0.00           1.56           0.37           0.00           0.01           0.01           0.01          1.000           16.5           24.8           34.6           26.4           15.3           10.0            8.2           10.0            7.6            7.8            0.6         26.659         20.017         17.752         13.951          7.840          3.982          2.196          1.786          1.015          1.041            2.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          3.688          0.063          0.012          0.007          0.005          0.000          0.000          0.001          0.486          0.459
     13/11/1994        simunye        1994-95          4.000           1994            317             96          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         188.75         188.75         118.49          70.10           0.69          1.341          1.000          1.000           2.10            2.10           0.00           1.69           0.40           0.00           0.01           0.01           0.01          1.000           17.2           23.7           33.6           25.9           15.4           10.3            8.4           10.3            7.6            7.8            0.5         27.806         19.110         17.231         13.714          7.885          4.112          2.245          1.836          1.016          1.043            1.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          2.183          0.061          0.012          0.007          0.005          0.000          0.000          0.000          0.484          0.458
     14/11/1994        simunye        1994-95          4.000           1994            318             97          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         206.35         206.35         129.49          76.58           0.69          1.439          1.000          1.000           2.27            2.27           0.00           1.84           0.43           0.00           0.01           0.01           0.01          0.499           17.7           22.9           32.9           25.3           15.1           10.3            8.5           10.5            7.6            7.8            0.3         28.515         18.450         16.871         13.406          7.755          4.120          2.258          1.870          1.018          1.044            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          1.297          0.060          0.013          0.008          0.006          0.000          0.000          0.000          0.482          0.456
     15/11/1994        simunye        1994-95          4.000           1994            319             98          alive              1          0.000            0.0          0.000          1.200          0.006           0.28           0.00          0.000          0.000          0.000         213.92         213.92         134.26          79.38           0.70          1.494          1.000          1.000           2.37            2.37           0.00           1.92           0.45           0.00           0.01           0.01           0.01          0.499           18.0           22.6           32.6           25.1           15.0           10.2            8.4           10.6            7.7            7.8            0.1         29.077         18.226         16.727         13.300          7.683          4.076          2.237          1.886          1.021          1.045            0.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          0.804          0.061          0.013          0.008          0.006          0.000          0.000          0.000          0.480          0.455
     16/11/1994        simunye        1994-95          4.000           1994            320             99          alive              1          0.000            0.0          0.000          2.100          0.006           0.28           0.00          0.000          0.000          0.000         222.54         222.54         139.69          82.57           0.70          1.556          1.000          1.000           2.47            2.47           0.00           2.00           0.47           0.00           0.01           0.01           0.01          0.499           18.2           22.4           32.3           24.9           14.9           10.1            8.3           10.6            7.7            7.8            0.0         29.326         18.028         16.589         13.198          7.636          4.040          2.217          1.892          1.023          1.046            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          0.525          0.063          0.014          0.009          0.007          0.000          0.000          0.000          0.478          0.454
     17/11/1994        simunye        1994-95          4.000           1994            321            100          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         237.60         237.60         149.17          88.15           0.70          1.651          1.000          1.000           2.64            2.64           0.00           2.14           0.50           0.00           0.01           0.01           0.01          0.499           18.2           21.7           31.7           24.6           14.7           10.0            8.3           10.7            7.7            7.9            0.0         29.314         17.518         16.279         13.024          7.564          4.008          2.203          1.894          1.026          1.048            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          0.345          0.064          0.015          0.009          0.007          0.000          0.000          0.000          0.475          0.453
     18/11/1994        simunye        1994-95          4.000           1994            322            101          alive              1          0.000            0.0          0.000          0.000          0.006           0.37           0.00          0.000          0.000          0.000         249.68         249.47         156.59          92.52           0.91          1.737          1.000          1.000           2.79            2.79           0.00           2.25           0.53           0.00           0.01           0.01           0.01          0.566           18.2           21.2           31.2           24.3           14.6            9.9            8.2           10.6            7.7            7.9            0.0         29.424         17.122         16.022         12.868          7.496          3.976          2.190          1.893          1.029          1.049            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.297          0.066          0.015          0.009          0.007          0.000          0.000          0.000          0.472          0.451
     19/11/1994        simunye        1994-95          4.000           1994            323            102          alive              1          0.000            0.0          0.000          0.000          0.092           3.20           0.00          0.000          0.000          0.000         269.68         268.59         166.85          98.55           1.80          1.831          1.000          1.000           2.99            2.99           0.01           2.41           0.57           0.01           0.00           0.01           0.01          0.347           18.4           20.3           30.3           23.8           14.4            9.8            8.2           10.6            7.7            7.9            0.0         29.604         16.398         15.555         12.615          7.383          3.932          2.177          1.892          1.032          1.050            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.297          0.067          0.016          0.010          0.007          0.000          0.000          0.000          0.469          0.450
     20/11/1994        simunye        1994-95          4.000           1994            324            103          alive              1          0.000            0.0          0.000          1.000          0.152           5.25           0.00          0.000          0.000          0.000         288.62         286.67         176.93         104.48           2.67          1.922          0.996          1.000           3.22            3.21           0.03           2.58           0.61           0.01           0.01           0.01           0.01          0.345           18.5           19.4           29.4           23.4           14.2            9.7            8.1           10.6            7.8            7.9            0.0         29.776         15.685         15.083         12.364          7.273          3.891          2.165          1.891          1.035          1.052            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.297          0.066          0.016          0.010          0.008          0.000          0.000          0.000          0.466          0.449
     21/11/1994        simunye        1994-95          4.000           1994            325            104          alive              1          0.000            0.0          0.000          0.000          0.156           5.61           0.00          0.000          0.000          0.000         305.13         302.34         186.58         110.16           3.51          2.012          0.764          1.000           3.44            3.43           0.04           2.74           0.65           0.01           0.01           0.01           0.01          0.361           18.6           18.6           28.5           22.9           13.9            9.6            8.1           10.6            7.8            7.9            0.0         29.950         14.988         14.596         12.099          7.152          3.846          2.153          1.890          1.038          1.053            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.297          0.064          0.015          0.010          0.008          0.000          0.000          0.000          0.463          0.447
     22/11/1994        simunye        1994-95          4.000           1994            326            105          alive              1          0.000            0.0         25.700         23.200          0.184           6.70           0.00          0.000          0.000          0.000         322.96         319.35         196.59         116.05           4.35          2.103          1.000          1.000           3.60            3.58           0.05           2.86           0.67           0.02           0.01           0.01           0.01          0.365            6.4           19.1           33.5           26.7           15.0            9.6            8.0           10.6            7.8            7.9            0.0         10.310         15.439         17.168         14.152          7.684          3.829          2.145          1.889          1.042          1.054            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.3          0.204          0.073          0.016          0.010          0.008          0.000          0.000          0.000          0.459          0.446
     23/11/1994        simunye        1994-95          4.000           1994            327            106          alive              1          0.000            0.0          0.000          8.100          0.366          12.42           0.00          0.000          0.000          0.000         344.77         340.37         206.23         121.72           5.13          2.190          1.000          1.000           3.83            3.81           0.05           3.04           0.72           0.02           0.00           0.01           0.01          0.339            4.6           16.5           31.5           28.0           16.5           10.2            8.0           10.6            7.8            7.9            0.0          7.470         13.345         16.145         14.805          8.485          4.091          2.136          1.888          1.046          1.056            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.3          0.145          0.077          0.017          0.010          0.008          0.000          0.000          0.000          0.456          0.445
     24/11/1994        simunye        1994-95          4.000           1994            328            107          alive              1          0.000            0.0          0.000          0.000          0.468          15.56           0.00          0.000          0.000          0.000         356.89         352.24         211.73         124.95           5.39          2.239          1.000          1.000           3.93            3.91           0.08           3.10           0.73           0.02           0.01           0.01           0.01          0.333            4.6           15.6           30.3           27.9           17.2           10.8            8.1           10.6            7.9            7.9            0.1          7.474         12.578         15.552         14.738          8.824          4.316          2.147          1.887          1.050          1.057            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.3          0.104          0.071          0.016          0.010          0.008          0.000          0.000          0.000          0.452          0.443
     25/11/1994        simunye        1994-95          4.000           1994            329            108          alive              1          0.000            0.0          0.000          0.000          1.014          31.95           0.00          0.000          0.000          0.000         383.83         379.23         218.40         128.88           5.34          2.298          1.000          1.000           4.18            4.16           0.12           3.27           0.77           0.02           0.00           0.01           0.01          0.315            4.5           14.5           28.8           27.0           17.2           11.1            8.2           10.6            7.9            7.9            0.2          7.321         11.725         14.749         14.290          8.813          4.433          2.189          1.886          1.054          1.058            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.3          0.088          0.070          0.017          0.010          0.008          0.000          0.000          0.000          0.448          0.442
     26/11/1994        simunye        1994-95          4.000           1994            330            109          alive              1          0.000            0.0          0.000          0.000          1.570          48.66           0.00          0.000          0.000          0.000         413.40         408.75         226.47         133.62           5.40          2.369          0.957          1.000           4.46            4.45           0.24           3.40           0.80           0.02           0.00           0.02           0.01          0.310            4.5           13.6           27.6           26.2           16.8           11.0            8.2           10.6            7.9            7.9            0.1          7.217         10.988         14.140         13.857          8.592          4.398          2.187          1.885          1.058          1.060            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.3            3.3          0.075          0.070          0.017          0.011          0.008          0.000          0.000          0.000          0.443          0.441
     27/11/1994        simunye        1994-95          4.000           1994            331            110          alive              1          0.000            0.0          0.000          0.000          1.651          51.30           0.00          0.000          0.000          0.000         430.83         425.43         235.31         138.82           6.16          2.446          0.654          1.000           4.73            4.71           0.38           3.51           0.83           0.02           0.01           0.01           0.01          0.311            4.5           12.9           26.5           25.5           16.4           10.9            8.1           10.6            8.0            8.0            0.0          7.281         10.387         13.609         13.512          8.434          4.342          2.170          1.885          1.063          1.061            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.3            3.3          0.071          0.070          0.017          0.011          0.008          0.000          0.000          0.000          0.439          0.439
     28/11/1994        simunye        1994-95          4.000           1994            332            111          alive              1          0.000            0.0          0.000          0.000          1.690          52.48           0.00          0.000          0.000          0.000         441.90         436.56         241.57         142.51           6.11          2.501          1.000          1.000           4.79            4.77           0.38           3.55           0.84           0.02           0.01           0.01           0.01          0.311            4.6           12.8           26.4           25.4           16.4           10.8            8.1           10.6            8.0            8.0            0.0          7.368         10.309         13.516         13.417          8.391          4.318          2.158          1.884          1.068          1.063            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.3            3.3          0.069          0.072          0.018          0.011          0.009          0.000          0.000          0.000          0.434          0.438
     29/11/1994        simunye        1994-95          4.000           1994            333            112          alive              1          0.000            0.0          0.000          0.000          2.015          62.25           0.00          0.000          0.000          0.000         463.66         458.37         249.15         146.97           6.06          2.568          1.000          1.000           4.96            4.94           0.40           3.67           0.87           0.02           0.01           0.01           0.01          0.309            4.6           12.5           25.8           24.9           16.1           10.7            8.0           10.6            8.0            8.0            0.0          7.462         10.047         13.234         13.184          8.270          4.262          2.134          1.883          1.072          1.064            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.2            3.3          0.068          0.072          0.018          0.012          0.009          0.000          0.000          0.000          0.430          0.436
