ApsimVersion = 7.10
Title = 19d) Simunye 1994-95 NCo376 1R Irrigation Treatment 4
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     20/09/1994        simunye        1994-95          4.000           1994            263             42          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           5.65           5.65           3.20           2.29           0.69          0.016          1.000          0.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.03           0.02          1.000           45.7            5.5            7.4            5.0            3.8            2.8            3.8            5.6            7.5            7.5            0.0         73.740          4.422          3.771          2.658          1.953          1.128          1.000          1.000          1.000          1.002           85.8            0.0            0.0            0.0            0.0            0.9            1.9            2.8            3.8            3.7        138.432          0.029          0.004          0.000          0.000          0.379          0.500          0.500          0.500          0.498
     21/09/1994        simunye        1994-95          4.000           1994            264             43          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           5.86           5.86           3.33           2.37           0.69          0.018          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.03           0.02          1.000           45.8            5.5            7.3            5.0            3.8            2.9            3.8            5.6            7.5            7.5            0.0         73.825          4.399          3.763          2.645          1.942          1.147          1.000          1.000          1.000          1.002           85.8            0.0            0.0            0.0            0.0            0.9            1.9            2.8            3.8            3.7        138.432          0.026          0.000          0.000          0.000          0.361          0.500          0.500          0.500          0.498
     22/09/1994        simunye        1994-95          4.000           1994            265             44          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           6.11           6.11           3.49           2.46           0.69          0.019          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.03           0.02          1.000           45.8            5.4            7.3            5.0            3.8            2.9            3.8            5.6            7.5            7.5            0.0         73.910          4.377          3.753          2.633          1.931          1.166          1.000          1.000          1.000          1.002           85.8            0.0            0.0            0.0            0.0            0.9            1.9            2.8            3.8            3.7        138.432          0.025          0.000          0.000          0.000          0.341          0.500          0.500          0.500          0.498
     23/09/1994        simunye        1994-95          4.000           1994            266             45          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           6.40           6.40           3.67           2.57           0.69          0.021          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.03           0.02          1.000           45.9            5.4            7.3            5.0            3.7            3.0            3.8            5.6            7.5            7.5            0.0         73.993          4.356          3.743          2.622          1.921          1.186          1.000          1.000          1.000          1.003           85.8            0.0            0.0            0.0            0.0            0.8            1.9            2.8            3.8            3.7        138.432          0.025          0.000          0.000          0.000          0.321          0.500          0.500          0.500          0.498
     24/09/1994        simunye        1994-95          4.000           1994            267             46          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           6.71           6.71           3.87           2.68           0.69          0.024          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.02          1.000           45.9            5.4            7.3            4.9            3.7            3.0            3.8            5.6            7.5            7.5            0.0         74.075          4.338          3.733          2.611          1.911          1.206          1.000          1.000          1.000          1.003           85.8            0.0            0.0            0.0            0.0            0.8            1.9            2.8            3.8            3.7        138.432          0.026          0.000          0.000          0.000          0.301          0.500          0.500          0.500          0.497
     25/09/1994        simunye        1994-95          4.000           1994            268             47          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           6.97           6.97           4.04           2.78           0.69          0.026          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.02          1.000           46.0            5.4            7.3            4.9            3.7            3.1            3.8            5.6            7.5            7.5            0.0         74.157          4.321          3.724          2.601          1.903          1.226          1.000          1.000          1.000          1.003           85.8            0.0            0.0            0.0            0.0            0.7            1.9            2.8            3.8            3.7        138.432          0.027          0.000          0.000          0.000          0.281          0.500          0.500          0.500          0.497
     26/09/1994        simunye        1994-95          4.000           1994            269             48          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           7.31           7.31           4.25           2.90           0.69          0.028          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.02          1.000           46.0            5.3            7.2            4.9            3.7            3.1            3.8            5.6            7.5            7.5            0.0         74.237          4.307          3.716          2.592          1.894          1.246          1.000          1.000          1.000          1.004           85.8            0.0            0.0            0.0            0.0            0.7            1.9            2.8            3.8            3.7        138.432          0.029          0.000          0.000          0.000          0.261          0.500          0.500          0.500          0.497
     27/09/1994        simunye        1994-95          4.000           1994            270             49          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           7.72           7.72           4.51           3.06           0.69          0.031          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           46.1            5.3            7.2            4.9            3.7            3.2            3.8            5.6            7.5            7.5            0.0         74.316          4.295          3.708          2.583          1.886          1.265          1.000          1.000          1.000          1.004           85.8            0.0            0.0            0.0            0.0            0.6            1.9            2.8            3.8            3.7        138.432          0.030          0.000          0.000          0.000          0.241          0.500          0.500          0.500          0.496
     28/09/1994        simunye        1994-95          4.000           1994            271             50          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           8.14           8.14           4.77           3.21           0.68          0.034          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           46.1            5.3            7.2            4.9            3.7            3.2            3.8            5.6            7.5            7.5            0.0         74.394          4.285          3.700          2.574          1.879          1.284          1.000          1.000          1.000          1.004           85.8            0.0            0.0            0.0            0.0            0.6            1.9            2.8            3.8            3.7        138.432          0.032          0.000          0.000          0.000          0.222          0.500          0.500          0.500          0.496
     29/09/1994        simunye        1994-95          4.000           1994            272             51          alive              1          0.000            0.0          0.000          7.400          0.002           0.16           0.00          0.000          0.000          0.000           8.33           8.33           4.89           3.28           0.68          0.035          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           53.0            5.3            7.2            4.9            3.7            3.3            3.8            5.6            7.5            7.5            0.0         85.466          4.297          3.693          2.567          1.873          1.302          1.000          1.001          1.000          1.005           79.0            0.0            0.0            0.0            0.0            0.5            1.9            2.8            3.8            3.7        127.379          0.034          0.000          0.000          0.000          0.203          0.500          0.499          0.500          0.495
     30/09/1994        simunye        1994-95          4.000           1994            273             52          alive              1          0.000            0.0          0.000          3.900          0.002           0.16           0.00          0.000          0.000          0.000           8.61           8.61           5.06           3.38           0.68          0.037          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           64.5            5.3            7.2            4.8            3.6            3.3            3.8            5.6            7.5            7.5            0.0        104.068          4.310          3.687          2.560          1.867          1.320          1.000          1.001          1.000          1.005           67.4            0.0            0.0            0.0            0.0            0.5            1.9            2.8            3.8            3.7        108.758          0.037          0.000          0.000          0.000          0.185          0.500          0.499          0.500          0.495
     01/10/1994        simunye        1994-95          4.000           1994            274             53          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           9.02           9.02           5.32           3.54           0.68          0.040          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           64.5            5.4            7.2            4.8            3.6            3.3            3.8            5.6            7.5            7.5            0.0        104.110          4.316          3.682          2.554          1.862          1.336          1.000          1.001          1.000          1.006           67.4            0.0            0.0            0.0            0.0            0.4            1.9            2.8            3.8            3.7        108.758          0.039          0.000          0.000          0.000          0.167          0.500          0.499          0.500          0.494
     02/10/1994        simunye        1994-95          4.000           1994            275             54          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000           9.59           9.59           5.68           3.75           0.68          0.045          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           64.6            5.3            7.2            4.8            3.6            3.4            3.8            5.6            7.5            7.5            0.0        104.181          4.306          3.676          2.549          1.858          1.352          1.000          1.001          1.000          1.006           67.4            0.1            0.0            0.0            0.0            0.4            1.9            2.8            3.8            3.7        108.758          0.041          0.000          0.000          0.000          0.151          0.500          0.499          0.500          0.494
     03/10/1994        simunye        1994-95          4.000           1994            276             55          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          10.12          10.12           6.02           3.95           0.68          0.048          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           64.6            5.3            7.2            4.8            3.6            3.4            3.8            5.6            7.5            7.6            0.0        104.251          4.294          3.671          2.544          1.855          1.367          1.000          1.001          1.000          1.007           67.4            0.1            0.0            0.0            0.0            0.3            1.9            2.8            3.8            3.7        108.758          0.044          0.000          0.000          0.000          0.135          0.500          0.499          0.500          0.493
     04/10/1994        simunye        1994-95          4.000           1994            277             56          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          10.41          10.41           6.20           4.05           0.68          0.050          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.02           0.01          1.000           64.7            5.3            7.1            4.8            3.6            3.5            3.8            5.6            7.5            7.6            0.0        104.320          4.282          3.666          2.539          1.852          1.381          1.000          1.001          1.000          1.007           67.4            0.1            0.0            0.0            0.0            0.3            1.9            2.8            3.8            3.7        108.758          0.045          0.000          0.000          0.000          0.121          0.500          0.499          0.500          0.493
     05/10/1994        simunye        1994-95          4.000           1994            278             57          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          10.79          10.79           6.44           4.19           0.68          0.053          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.01           0.01          1.000           64.7            5.3            7.1            4.8            3.6            3.5            3.8            5.6            7.5            7.6            0.0        104.390          4.270          3.661          2.535          1.849          1.394          1.000          1.001          1.000          1.008           67.4            0.1            0.0            0.0            0.0            0.3            1.9            2.8            3.8            3.7        108.758          0.047          0.000          0.000          0.000          0.107          0.500          0.499          0.500          0.492
     06/10/1994        simunye        1994-95          4.000           1994            279             58          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          11.44          11.44           6.85           4.43           0.67          0.058          1.000          1.000           0.14            0.14           0.00           0.10           0.05           0.00           0.01           0.01           0.01          1.000           64.8            5.3            7.1            4.8            3.6            3.5            3.8            5.6            7.5            7.6            0.0        104.459          4.256          3.654          2.530          1.846          1.407          1.000          1.002          1.000          1.008           67.4            0.1            0.0            0.0            0.0            0.2            1.9            2.8            3.8            3.7        108.758          0.048          0.000          0.000          0.000          0.095          0.500          0.498          0.500          0.492
     07/10/1994        simunye        1994-95          4.000           1994            280             59          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          12.35          12.35           7.42           4.77           0.67          0.065          1.000          1.000           0.15            0.15           0.00           0.10           0.05           0.00           0.01           0.01           0.01          1.000           64.8            5.3            7.1            4.8            3.6            3.5            3.8            5.6            7.5            7.6            0.0        104.527          4.235          3.641          2.522          1.841          1.418          1.000          1.002          1.000          1.009           67.4            0.1            0.0            0.0            0.0            0.2            1.9            2.8            3.8            3.7        108.758          0.049          0.000          0.000          0.000          0.083          0.500          0.498          0.500          0.491
     08/10/1994        simunye        1994-95          4.000           1994            281             60          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          13.33          13.33           8.04           5.13           0.67          0.072          1.000          1.000           0.15            0.15           0.00           0.11           0.05           0.00           0.01           0.01           0.01          1.000           64.8            5.2            7.1            4.7            3.6            3.6            3.8            5.6            7.5            7.6            0.0        104.594          4.210          3.622          2.510          1.833          1.427          1.000          1.002          1.000          1.009           67.4            0.1            0.0            0.0            0.0            0.2            1.9            2.8            3.8            3.7        108.758          0.049          0.000          0.000          0.000          0.072          0.500          0.498          0.500          0.491
     09/10/1994        simunye        1994-95          4.000           1994            282             61          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          14.48          14.48           8.76           5.56           0.67          0.080          1.000          1.000           0.16            0.16           0.00           0.12           0.05           0.00           0.01           0.01           0.01          1.000           64.9            5.2            7.0            4.7            3.6            3.6            3.8            5.6            7.5            7.6            0.0        104.661          4.184          3.601          2.497          1.825          1.436          1.000          1.002          1.000          1.010           67.4            0.1            0.0            0.0            0.0            0.2            1.9            2.8            3.8            3.7        108.758          0.050          0.000          0.000          0.000          0.062          0.500          0.498          0.500          0.490
     10/10/1994        simunye        1994-95          4.000           1994            283             62          alive              1          0.000            0.0          0.000          3.700          0.002           0.16           0.00          0.000          0.000          0.000          15.50          15.50           9.40           5.94           0.67          0.087          1.000          1.000           0.17            0.17           0.00           0.13           0.05           0.00           0.01           0.01           0.01          1.000           64.9            5.2            7.0            4.7            3.5            3.6            3.8            5.6            7.5            7.6            0.0        104.727          4.159          3.576          2.482          1.815          1.444          1.000          1.003          1.000          1.011           67.4            0.1            0.0            0.0            0.0            0.1            1.9            2.8            3.8            3.7        108.758          0.049          0.000          0.000          0.000          0.053          0.500          0.498          0.500          0.489
     11/10/1994        simunye        1994-95          4.000           1994            284             63          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          16.02          16.02           9.73           6.13           0.67          0.091          1.000          1.000           0.18            0.18           0.00           0.13           0.05           0.00           0.01           0.01           0.01          1.000           65.0            5.1            6.9            4.7            3.5            3.6            3.8            5.6            7.5            7.6            0.0        104.791          4.142          3.557          2.468          1.806          1.451          1.000          1.003          1.000          1.011           67.4            0.1            0.0            0.0            0.0            0.1            1.9            2.8            3.8            3.7        108.758          0.049          0.000          0.000          0.000          0.045          0.500          0.497          0.500          0.489
     12/10/1994        simunye        1994-95          4.000           1994            285             64          alive              1          0.000            0.0          0.000          2.500          0.002           0.16           0.00          0.000          0.000          0.000          16.90          16.90          10.29           6.46           0.67          0.097          1.000          1.000           0.19            0.19           0.00           0.14           0.05           0.00           0.01           0.01           0.01          1.000           65.0            5.1            6.9            4.6            3.5            3.6            3.8            5.6            7.5            7.6            0.0        104.855          4.124          3.539          2.456          1.798          1.457          1.000          1.003          1.000          1.012           67.4            0.1            0.0            0.0            0.0            0.1            1.9            2.8            3.8            3.7        108.758          0.049          0.001          0.000          0.000          0.037          0.500          0.497          0.500          0.488
     13/10/1994        simunye        1994-95          4.000           1994            286             65          alive              1          0.000            0.0          0.000         13.000          0.002           0.16           0.00          0.000          0.000          0.000          17.55          17.55          10.70           6.70           0.67          0.102          1.000          1.000           0.20            0.20           0.00           0.15           0.05           0.00           0.01           0.01           0.01          1.000           70.7            6.8            6.9            4.6            3.5            3.7            3.8            5.6            7.5            7.6            0.0        114.108          5.460          3.531          2.451          1.795          1.462          1.001          1.003          1.000          1.013           60.0            0.1            0.0            0.0            0.0            0.1            1.9            2.8            3.8            3.7         96.704          0.050          0.001          0.000          0.000          0.031          0.500          0.497          0.500          0.487
     14/10/1994        simunye        1994-95          4.000           1994            287             66          alive              1          0.000            0.0          0.000         13.800          0.002           0.16           0.00          0.000          0.000          0.000          18.40          18.40          11.23           7.01           0.67          0.108          1.000          1.000           0.21            0.21           0.00           0.16           0.05           0.00           0.01           0.01           0.01          1.000           54.7           27.5            8.5            4.6            3.5            3.7            3.8            5.6            7.5            7.6            0.0         88.163         22.168          4.344          2.448          1.793          1.467          1.001          1.004          1.000          1.013           53.6            0.1            0.0            0.0            0.0            0.1            1.9            2.8            3.8            3.7         86.400          0.050          0.001          0.000          0.000          0.025          0.500          0.496          0.500          0.487
     15/10/1994        simunye        1994-95          4.000           1994            288             67          alive              1          0.000            0.0         36.000          9.000          0.002           0.16           0.00          0.000          0.000          0.000          19.27          19.27          11.77           7.33           0.67          0.115          1.000          1.000           0.21            0.21           0.00           0.16           0.05           0.00           0.01           0.01           0.01          1.000           21.8           32.9           27.4           13.7            6.4            4.7            3.8            5.6            7.5            7.6            0.0         35.128         26.562         14.050          7.244          3.258          1.897          1.002          1.004          1.000          1.014           48.7            0.1            0.0            0.0            0.0            0.0            1.9            2.8            3.8            3.6         78.629          0.049          0.001          0.000          0.000          0.012          0.499          0.496          0.500          0.486
     16/10/1994        simunye        1994-95          4.000           1994            289             68          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          20.77          20.77          12.72           7.89           0.66          0.126          1.000          1.000           0.22            0.22           0.00           0.18           0.05           0.00           0.01           0.01           0.01          1.000           26.1           29.7           26.9           15.1            7.6            5.8            4.2            5.6            7.5            7.6            0.2         42.147         23.948         13.805          7.986          3.899          2.335          1.133          1.004          1.000          1.015           43.9            0.1            0.0            0.0            0.0            0.0            1.6            2.8            3.8            3.6         70.786          0.050          0.001          0.000          0.000          0.001          0.424          0.496          0.500          0.485
     17/10/1994        simunye        1994-95          4.000           1994            290             69          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          22.98          22.98          14.11           8.71           0.66          0.141          1.000          1.000           0.24            0.24           0.00           0.19           0.05           0.00           0.01           0.01           0.01          1.000           27.7           28.1           26.0           15.3            8.2            6.4            5.0            5.7            7.5            7.6            0.5         44.683         22.690         13.341          8.118          4.198          2.578          1.335          1.005          1.000          1.016           42.6            0.1            0.0            0.0            0.0            0.0            1.3            2.8            3.8            3.6         68.635          0.050          0.001          0.000          0.000          0.000          0.356          0.495          0.500          0.485
     18/10/1994        simunye        1994-95          4.000           1994            291             70          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          25.18          25.18          15.50           9.52           0.66          0.157          1.000          1.000           0.27            0.27           0.00           0.21           0.05           0.00           0.01           0.01           0.01          1.000           28.0           27.5           25.3           15.2            8.3            6.7            5.7            5.7            7.5            7.6            0.5         45.120         22.159         12.984          8.029          4.279          2.684          1.525          1.006          1.000          1.016           42.6            0.1            0.0            0.0            0.0            0.0            1.1            2.8            3.7            3.6         68.635          0.050          0.001          0.000          0.000          0.000          0.297          0.495          0.500          0.484
     19/10/1994        simunye        1994-95          4.000           1994            292             71          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          27.62          27.62          17.03          10.43           0.66          0.175          1.000          1.000           0.29            0.29           0.00           0.23           0.06           0.00           0.01           0.01           0.01          1.000           28.3           27.1           24.9           15.0            8.3            6.8            6.3            5.7            7.5            7.6            0.4         45.571         21.857         12.778          7.911          4.264          2.711          1.672          1.007          1.000          1.017           42.6            0.1            0.0            0.0            0.0            0.0            0.9            2.8            3.7            3.6         68.635          0.050          0.001          0.000          0.000          0.000          0.247          0.494          0.500          0.483
     20/10/1994        simunye        1994-95          4.000           1994            293             72          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          30.46          30.46          18.82          11.48           0.66          0.196          1.000          1.000           0.32            0.32           0.00           0.26           0.06           0.00           0.01           0.01           0.01          1.000           28.5           26.7           24.8           14.8            8.2            6.7            6.6            5.8            7.5            7.6            0.2         46.022         21.552         12.695          7.818          4.222          2.699          1.766          1.026          1.000          1.018           42.6            0.1            0.0            0.0            0.0            0.0            0.8            2.7            3.7            3.6         68.635          0.048          0.002          0.000          0.000          0.000          0.204          0.480          0.500          0.482
     21/10/1994        simunye        1994-95          4.000           1994            294             73          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          33.65          33.65          20.83          12.66           0.66          0.219          1.000          1.000           0.35            0.35           0.00           0.28           0.07           0.00           0.01           0.01           0.01          1.000           28.8           26.4           24.7           14.7            8.2            6.7            6.8            6.1            7.5            7.6            0.1         46.463         21.274         12.644          7.769          4.181          2.670          1.812          1.077          1.000          1.019           42.6            0.1            0.0            0.0            0.0            0.0            0.6            2.5            3.7            3.6         68.635          0.047          0.002          0.000          0.000          0.000          0.167          0.441          0.500          0.481
     22/10/1994        simunye        1994-95          4.000           1994            295             74          alive              1          0.000            0.0          0.000          1.000          0.002           0.16           0.00          0.000          0.000          0.000          35.26          35.26          21.84          13.25           0.66          0.230          1.000          1.000           0.38            0.38           0.00           0.30           0.07           0.00           0.01           0.01           0.01          1.000           29.1           26.1           24.6           14.6            8.1            6.6            6.9            6.4            7.5            7.6            0.1         46.898         21.024         12.595          7.742          4.151          2.641          1.838          1.141          1.000          1.020           42.6            0.1            0.0            0.0            0.0            0.0            0.5            2.2            3.7            3.6         68.635          0.046          0.003          0.000          0.000          0.000          0.136          0.387          0.500          0.480
     23/10/1994        simunye        1994-95          4.000           1994            296             75          alive              1          0.000            0.0          0.000          1.800          0.002           0.16           0.00          0.000          0.000          0.000          36.71          36.71          22.76          13.79           0.66          0.241          1.000          1.000           0.40            0.40           0.00           0.32           0.08           0.00           0.01           0.01           0.01          1.000           29.3           25.8           24.5           14.6            8.1            6.5            7.0            6.8            7.5            7.7            0.0         47.298         20.811         12.554          7.719          4.136          2.619          1.855          1.204          1.000          1.021           42.6            0.1            0.0            0.0            0.0            0.0            0.4            1.9            3.7            3.6         68.635          0.048          0.003          0.000          0.000          0.000          0.111          0.329          0.500          0.480
     24/10/1994        simunye        1994-95          4.000           1994            297             76          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          40.40          40.40          25.08          15.16           0.66          0.268          1.000          1.000           0.43            0.43           0.00           0.34           0.08           0.00           0.01           0.01           0.01          1.000           29.6           25.5           24.4           14.5            8.0            6.5            7.0            7.1            7.5            7.7            0.0         47.702         20.538         12.493          7.694          4.126          2.603          1.869          1.256          1.000          1.021           42.6            0.1            0.0            0.0            0.0            0.0            0.3            1.6            3.7            3.6         68.635          0.049          0.004          0.001          0.000          0.000          0.090          0.280          0.500          0.479
     25/10/1994        simunye        1994-95          4.000           1994            298             77          alive              1          0.000            0.0          0.000          1.000          0.002           0.16           0.00          0.000          0.000          0.000          42.98          42.98          26.70          16.11           0.66          0.286          1.000          1.000           0.46            0.46           0.00           0.37           0.09           0.00           0.01           0.01           0.01          1.000           29.8           25.2           24.2           14.5            8.0            6.5            7.0            7.3            7.5            7.7            0.0         48.097         20.286         12.432          7.660          4.117          2.589          1.880          1.299          1.000          1.022           42.6            0.1            0.0            0.0            0.0            0.0            0.3            1.3            3.7            3.6         68.635          0.051          0.005          0.001          0.000          0.000          0.072          0.238          0.500          0.478
     26/10/1994        simunye        1994-95          4.000           1994            299             78          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          47.03          47.03          29.26          17.62           0.66          0.316          1.000          1.000           0.49            0.49           0.00           0.40           0.10           0.00           0.01           0.01           0.01          1.000           30.1           24.8           24.1           14.4            8.0            6.4            7.1            7.5            7.5            7.7            0.0         48.486         20.010         12.360          7.624          4.108          2.577          1.889          1.335          1.000          1.023           42.6            0.1            0.0            0.0            0.0            0.0            0.2            1.1            3.7            3.6         68.635          0.053          0.005          0.001          0.000          0.000          0.058          0.202          0.500          0.477
     27/10/1994        simunye        1994-95          4.000           1994            300             79          alive              1          0.000            0.0         35.300          0.000          0.002           0.16           0.00          0.000          0.000          0.000          50.87          50.87          31.67          19.04           0.66          0.343          1.000          1.000           0.55            0.55           0.00           0.44           0.11           0.00           0.01           0.01           0.01          1.000           21.7           30.9           29.5           16.6            8.7            6.6            7.2            7.7            7.5            7.7            0.1         34.947         24.902         15.119          8.802          4.441          2.649          1.911          1.373          1.000          1.024           35.6            0.1            0.0            0.0            0.0            0.0            0.2            1.0            3.7            3.6         57.372          0.051          0.006          0.001          0.001          0.000          0.045          0.172          0.500          0.476
     28/10/1994        simunye        1994-95          4.000           1994            301             80          alive              1          0.000            0.0          0.000          0.500          0.002           0.16           0.00          0.000          0.000          0.000          52.96          52.96          32.99          19.81           0.66          0.359          1.000          1.000           0.58            0.58           0.00           0.46           0.11           0.00           0.01           0.01           0.01          1.000           28.1           27.9           29.8           17.8            9.4            6.9            7.3            8.0            7.5            7.7            0.2         45.276         22.532         15.294          9.438          4.797          2.763          1.945          1.419          1.001          1.025           29.0            0.1            0.0            0.0            0.0            0.0            0.1            0.8            3.7            3.6         46.748          0.051          0.006          0.002          0.001          0.000          0.035          0.146          0.500          0.475
