ApsimVersion = 7.2
Title = 19a) Simunye 1994-95 NCo376 1R Irrigation Treatment 1
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     14/10/1994        simunye        1994-95          1.000           1994            287             66          alive              1          0.000            0.0          0.000         13.800          0.002           0.16           0.00          0.000          0.000          0.000          18.40          18.40          11.23           7.01           0.67          0.108          1.000          1.000           0.21            0.21           0.00           0.16           0.05           0.00           0.01           0.01           0.01          1.000           17.4           40.4           41.2           23.0           11.1            7.4            7.4            9.0            7.5            7.6            0.5         28.073         32.554         21.118         12.178          5.695          2.945          1.982          1.602          1.002          1.014           10.0            0.1            0.0            0.0            0.0            0.0            0.1            0.5            3.7            3.6         16.141          0.045          0.001          0.000          0.000          0.000          0.016          0.087          0.498          0.487
     15/10/1994        simunye        1994-95          1.000           1994            288             67          alive              1          0.000            0.0          0.000          9.000          0.002           0.16           0.00          0.000          0.000          0.000          19.27          19.27          11.77           7.33           0.67          0.115          1.000          1.000           0.21            0.21           0.00           0.17           0.05           0.00           0.01           0.01           0.01          1.000           14.3           36.9           42.6           25.8           12.9            8.3            7.8            9.5            7.5            7.6            0.7         23.006         29.797         21.845         13.669          6.633          3.320          2.068          1.689          1.003          1.014            8.5            0.1            0.0            0.0            0.0            0.0            0.0            0.4            3.7            3.6         13.734          0.045          0.001          0.000          0.000          0.000          0.011          0.072          0.498          0.486
     16/10/1994        simunye        1994-95          1.000           1994            289             68          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          20.77          20.77          12.72           7.89           0.66          0.126          1.000          1.000           0.22            0.22           0.00           0.18           0.05           0.00           0.01           0.01           0.01          1.000           15.3           33.6           41.8           27.0           14.2            9.2            8.1           10.1            7.5            7.6            0.8         24.668         27.092         21.423         14.302          7.304          3.680          2.163          1.787          1.003          1.015            7.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3            3.7            3.6         11.512          0.046          0.001          0.000          0.000          0.000          0.007          0.060          0.497          0.485
     17/10/1994        simunye        1994-95          1.000           1994            290             69          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          22.98          22.98          14.11           8.71           0.66          0.141          1.000          1.000           0.24            0.24           0.00           0.19           0.05           0.00           0.01           0.01           0.01          1.000           16.9           32.0           40.6           27.2           14.9            9.8            8.4           10.6            7.5            7.6            0.8         27.195         25.838         20.817         14.368          7.631          3.939          2.245          1.884          1.005          1.016            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.3            3.7            3.6          9.417          0.046          0.001          0.000          0.000          0.000          0.004          0.049          0.496          0.484
     18/10/1994        simunye        1994-95          1.000           1994            291             70          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          25.18          25.18          15.50           9.52           0.66          0.157          1.000          1.000           0.27            0.27           0.00           0.21           0.05           0.00           0.01           0.01           0.01          1.000           17.2           31.4           39.8           26.9           15.0           10.2            8.6           10.9            8.3            7.6            0.6         27.692         25.329         20.389         14.213          7.714          4.079          2.301          1.931          1.103          1.017            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.2            3.2            3.6          9.417          0.047          0.001          0.000          0.000          0.000          0.001          0.040          0.426          0.484
     19/10/1994        simunye        1994-95          1.000           1994            292             71          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          27.62          27.62          17.03          10.43           0.66          0.175          1.000          1.000           0.29            0.29           0.00           0.23           0.06           0.00           0.01           0.01           0.01          1.000           17.5           31.0           39.3           26.6           15.0           10.3            8.7           11.0            9.0            7.6            0.4         28.208         25.019         20.172         14.050          7.686          4.132          2.327          1.951          1.199          1.017            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.2            2.7            3.6          9.417          0.047          0.002          0.000          0.000          0.000          0.000          0.033          0.363          0.483
     20/10/1994        simunye        1994-95          1.000           1994            293             72          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          30.46          30.46          18.82          11.48           0.66          0.196          1.000          1.000           0.32            0.32           0.00           0.26           0.06           0.00           0.01           0.01           0.01          1.000           17.8           30.6           39.2           26.3           14.9           10.3            8.7           11.0            9.6            7.6            0.3         28.726         24.710         20.098         13.931          7.624          4.135          2.332          1.958          1.282          1.018            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.1            2.3            3.6          9.417          0.046          0.002          0.000          0.000          0.000          0.000          0.026          0.308          0.482
     21/10/1994        simunye        1994-95          1.000           1994            294             73          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          33.65          33.65          20.83          12.66           0.66          0.219          1.000          1.000           0.35            0.35           0.00           0.28           0.07           0.00           0.01           0.01           0.01          1.000           18.1           30.3           39.1           26.2           14.8           10.3            8.7           11.0           10.1            7.6            0.1         29.234         24.406         20.030         13.888          7.572          4.116          2.326          1.958          1.348          1.019            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.1            2.0            3.6          9.417          0.045          0.002          0.000          0.000          0.000          0.000          0.020          0.262          0.481
     22/10/1994        simunye        1994-95          1.000           1994            295             74          alive              1          0.000            0.0          0.000          1.000          0.002           0.16           0.00          0.000          0.000          0.000          35.26          35.26          21.84          13.25           0.66          0.230          1.000          1.000           0.38            0.38           0.00           0.30           0.07           0.00           0.01           0.01           0.01          1.000           18.4           29.9           38.9           26.2           14.7           10.2            8.7           11.0           10.5            7.7            0.1         29.736         24.145         19.973         13.854          7.547          4.096          2.317          1.956          1.400          1.020            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.7            3.6          9.417          0.045          0.003          0.000          0.000          0.000          0.000          0.016          0.223          0.480
     23/10/1994        simunye        1994-95          1.000           1994            296             75          alive              1          0.000            0.0          0.000          1.800          0.002           0.16           0.00          0.000          0.000          0.000          36.71          36.71          22.76          13.79           0.66          0.241          1.000          1.000           0.40            0.40           0.00           0.32           0.08           0.00           0.01           0.01           0.01          1.000           18.7           29.7           38.9           26.1           14.7           10.2            8.7           11.0           10.8            7.7            0.0         30.186         23.930         19.926         13.827          7.535          4.083          2.310          1.954          1.440          1.021            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.1            1.4            3.6          9.417          0.046          0.004          0.000          0.000          0.000          0.000          0.012          0.189          0.479
     24/10/1994        simunye        1994-95          1.000           1994            297             76          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          40.40          40.40          25.08          15.16           0.66          0.268          1.000          1.000           0.43            0.43           0.00           0.34           0.08           0.00           0.01           0.01           0.01          1.000           19.0           29.3           38.7           26.1           14.7           10.2            8.6           11.0           11.0            7.7            0.0         30.653         23.660         19.857         13.792          7.527          4.075          2.304          1.953          1.472          1.022            5.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.2            3.6          9.417          0.048          0.004          0.001          0.000          0.000          0.000          0.009          0.160          0.478
     25/10/1994        simunye        1994-95          1.000           1994            298             77          alive              1          0.000            0.0         38.000          1.000          0.002           0.16           0.00          0.000          0.000          0.000          42.98          42.98          26.70          16.11           0.66          0.286          1.000          1.000           0.46            0.46           0.00           0.37           0.09           0.00           0.01           0.01           0.01          1.000            9.8           28.3           43.0           30.1           16.5           10.8            8.8           11.0           11.3            7.7            0.3         15.814         22.855         22.075         15.939          8.443          4.337          2.350          1.962          1.505          1.024            4.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0            3.6          6.958          0.048          0.005          0.001          0.001          0.000          0.000          0.006          0.136          0.477
     26/10/1994        simunye        1994-95          1.000           1994            299             78          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          47.03          47.03          29.26          17.62           0.66          0.316          1.000          1.000           0.50            0.50           0.00           0.40           0.10           0.00           0.01           0.01           0.01          1.000           10.8           25.2           41.2           31.5           18.0           11.8            9.2           11.1           11.6            7.7            0.6         17.494         20.331         21.141         16.648          9.244          4.715          2.441          1.979          1.544          1.025            3.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9            3.6          5.197          0.049          0.005          0.001          0.001          0.000          0.000          0.004          0.115          0.475
     27/10/1994        simunye        1994-95          1.000           1994            300             79          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          50.87          50.87          31.67          19.04           0.66          0.343          1.000          1.000           0.55            0.55           0.00           0.44           0.11           0.00           0.01           0.01           0.01          1.000           11.9           23.9           39.6           31.4           18.8           12.6            9.5           11.3           11.9            7.7            0.7         19.204         19.280         20.318         16.618          9.632          5.023          2.539          2.000          1.588          1.026            2.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.7            3.6          3.778          0.051          0.006          0.002          0.001          0.000          0.000          0.003          0.097          0.474
     28/10/1994        simunye        1994-95          1.000           1994            301             80          alive              1          0.000            0.0          0.000          0.500          0.002           0.16           0.00          0.000          0.000          0.000          52.96          52.96          32.99          19.81           0.66          0.359          1.000          1.000           0.58            0.58           0.00           0.46           0.11           0.00           0.01           0.01           0.01          1.000           12.5           23.5           38.8           31.0           19.0           13.0            9.8           11.3           12.3            7.7            0.6         20.217         18.990         19.879         16.388          9.719          5.196          2.609          2.017          1.634          1.028            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.6            3.5          3.058          0.052          0.006          0.002          0.001          0.000          0.000          0.001          0.082          0.473
     29/10/1994        simunye        1994-95          1.000           1994            302             81          alive              1          0.000            0.0          0.000          0.600          0.002           0.16           0.00          0.000          0.000          0.000          55.61          55.61          34.66          20.79           0.66          0.378          1.000          1.000           0.60            0.60           0.00           0.48           0.12           0.00           0.01           0.01           0.01          1.000           12.7           23.3           38.3           30.6           18.9           13.2            9.9           11.4           12.6            7.7            0.5         20.552         18.828         19.643         16.187          9.688          5.274          2.653          2.027          1.676          1.029            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5            3.5          3.015          0.054          0.007          0.002          0.002          0.000          0.000          0.000          0.069          0.471
     30/10/1994        simunye        1994-95          1.000           1994            303             82          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          60.71          60.71          37.87          22.68           0.66          0.415          1.000          1.000           0.65            0.65           0.00           0.53           0.13           0.00           0.01           0.01           0.01          1.000           13.0           23.0           38.0           30.3           18.8           13.2           10.0           11.4           12.8            7.7            0.3         20.888         18.536         19.466         16.024          9.616          5.294          2.676          2.030          1.711          1.031            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.4            3.5          3.015          0.055          0.007          0.003          0.002          0.000          0.000          0.000          0.059          0.469
     31/10/1994        simunye        1994-95          1.000           1994            304             83          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          66.67          66.67          41.62          24.89           0.66          0.458          1.000          1.000           0.71            0.71           0.00           0.57           0.14           0.00           0.01           0.01           0.01          1.000           13.2           22.6           37.7           30.1           18.6           13.2           10.0           11.4           13.0            7.7            0.1         21.225         18.239         19.339         15.938          9.536          5.270          2.675          2.029          1.737          1.033            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.4            3.5          3.015          0.056          0.007          0.003          0.002          0.000          0.000          0.000          0.049          0.468
     01/11/1994        simunye        1994-95          1.000           1994            305             84          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          74.14          74.14          46.33          27.66           0.66          0.512          1.000          1.000           0.79            0.79           0.00           0.64           0.15           0.00           0.01           0.01           0.01          1.000           13.4           22.1           37.3           29.9           18.5           13.1           10.0           11.4           13.2            7.8            0.0         21.561         17.857         19.145         15.833          9.484          5.241          2.667          2.024          1.755          1.035            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3            3.5          3.015          0.057          0.008          0.003          0.003          0.000          0.000          0.000          0.041          0.466
     02/11/1994        simunye        1994-95          1.000           1994            306             85          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          80.08          80.08          50.07          29.86           0.66          0.555          1.000          1.000           0.87            0.87           0.00           0.71           0.17           0.00           0.01           0.01           0.01          1.000           13.6           21.7           37.0           29.7           18.4           13.1           10.0           11.4           13.3            7.8            0.0         21.884         17.530         18.979         15.735          9.453          5.227          2.658          2.020          1.767          1.037            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3            3.5          3.015          0.057          0.008          0.004          0.003          0.000          0.000          0.000          0.035          0.464
     03/11/1994        simunye        1994-95          1.000           1994            307             86          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          83.50          83.50          52.22          31.12           0.67          0.580          1.000          1.000           0.92            0.92           0.00           0.74           0.18           0.00           0.01           0.01           0.01          1.000           13.8           21.5           36.8           29.6           18.4           13.0            9.9           11.3           13.3            7.8            0.0         22.196         17.344         18.895         15.670          9.434          5.215          2.650          2.016          1.775          1.039            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.5          3.015          0.057          0.008          0.004          0.003          0.000          0.000          0.000          0.029          0.461
     04/11/1994        simunye        1994-95          1.000           1994            308             87          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000          91.48          91.48          57.25          34.08           0.67          0.638          1.000          1.000           0.99            0.99           0.00           0.80           0.19           0.00           0.01           0.01           0.01          1.000           14.0           21.1           36.5           29.4           18.3           13.0            9.9           11.3           13.4            7.8            0.0         22.507         17.013         18.706         15.562          9.397          5.199          2.646          2.014          1.780          1.042            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.4          3.015          0.057          0.009          0.004          0.004          0.000          0.000          0.000          0.024          0.459
     05/11/1994        simunye        1994-95          1.000           1994            309             88          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         101.29         101.29          63.42          37.71           0.67          0.709          1.000          1.000           1.09            1.09           0.00           0.88           0.21           0.00           0.01           0.01           0.01          1.000           14.1           20.6           36.0           29.2           18.2           12.9            9.9           11.3           13.4            7.8            0.0         22.801         16.627         18.459         15.425          9.344          5.177          2.643          2.013          1.784          1.044            1.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.4          3.015          0.057          0.009          0.005          0.004          0.000          0.000          0.000          0.020          0.457
     06/11/1994        simunye        1994-95          1.000           1994            310             89          alive              1          0.000            0.0         60.500          0.000          0.002           0.16           0.00          0.000          0.000          0.000         111.69         111.69          69.97          41.56           0.67          0.784          1.000          1.000           1.21            1.21           0.00           0.97           0.23           0.00           0.01           0.01           0.01          1.000            4.8           15.6           35.9           35.4           22.6           14.9           10.5           11.4           13.5            7.9            0.8          7.781         12.601         18.396         18.713         11.567          5.978          2.787          2.034          1.800          1.047            1.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.4          1.934          0.059          0.010          0.005          0.004          0.000          0.000          0.000          0.017          0.454
     07/11/1994        simunye        1994-95          1.000           1994            311             90          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         122.71         122.71          76.91          45.64           0.67          0.864          1.000          1.000           1.32            1.32           0.00           1.07           0.25           0.00           0.01           0.01           0.01          1.000            5.3           13.9           32.4           34.0           24.1           16.9           11.4           11.7           13.8            7.9            1.4          8.601         11.214         16.628         17.990         12.373          6.748          3.028          2.078          1.836          1.050            0.7            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.4          1.194          0.056          0.009          0.005          0.004          0.000          0.000          0.000          0.014          0.451
     08/11/1994        simunye        1994-95          1.000           1994            312             91          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         133.80         133.80          83.89          49.75           0.68          0.944          1.000          1.000           1.46            1.46           0.00           1.18           0.28           0.00           0.01           0.01           0.01          1.000            5.6           13.2           30.5           32.4           24.1           17.9           12.2           12.0           14.0            8.4            1.5          9.025         10.654         15.626         17.127         12.376          7.177          3.245          2.128          1.863          1.121            0.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.0          0.887          0.053          0.009          0.005          0.004          0.000          0.000          0.000          0.011          0.402
     09/11/1994        simunye        1994-95          1.000           1994            313             92          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         141.49         141.49          88.73          52.60           0.68          1.000          1.000          1.000           1.58            1.58           0.00           1.28           0.30           0.00           0.01           0.01           0.01          1.000            5.7           12.9           29.8           31.3           23.6           18.2           12.6           12.1           14.1            9.1            1.0          9.192         10.421         15.291         16.568         12.100          7.285          3.360          2.160          1.877          1.214            0.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            2.6          0.887          0.052          0.010          0.006          0.005          0.000          0.000          0.000          0.009          0.342
     10/11/1994        simunye        1994-95          1.000           1994            314             93          alive              1          0.000            0.0          0.000         10.800          0.002           0.16           0.00          0.000          0.000          0.000         153.30         153.30          96.16          56.97           0.68          1.085          1.000          1.000           1.68            1.68           0.00           1.36           0.32           0.00           0.01           0.01           0.01          1.000            5.4           13.2           29.5           30.8           23.1           18.1           12.7           12.2           14.1            9.7            0.5          8.665         10.629         15.116         16.309         11.857          7.249          3.396          2.174          1.881          1.298            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            2.2          0.492          0.052          0.010          0.006          0.005          0.000          0.000          0.000          0.008          0.291
     11/11/1994        simunye        1994-95          1.000           1994            315             94          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         162.58         162.58         102.01          60.41           0.68          1.152          1.000          1.000           1.79            1.79           0.00           1.44           0.34           0.00           0.01           0.01           0.01          1.000            5.5           13.0           29.2           30.6           22.8           17.9           12.7           12.2           14.1           10.3            0.2          8.885         10.461         14.969         16.176         11.712          7.176          3.387          2.175          1.880          1.368            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.9          0.279          0.053          0.011          0.006          0.005          0.000          0.000          0.000          0.006          0.248
     12/11/1994        simunye        1994-95          1.000           1994            316             95          alive              1          0.000            0.0          0.000          6.000          0.002           0.16           0.00          0.000          0.000          0.000         175.40         175.40         110.08          65.16           0.69          1.245          1.000          1.000           1.91            1.91           0.00           1.54           0.37           0.00           0.01           0.01           0.01          1.000            5.0           13.1           28.9           30.2           22.6           17.8           12.6           12.2           14.1           10.7            0.1          8.101         10.578         14.806         16.001         11.615          7.103          3.361          2.171          1.877          1.424            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.6          0.167          0.054          0.012          0.007          0.006          0.000          0.000          0.000          0.005          0.211
     13/11/1994        simunye        1994-95          1.000           1994            317             96          alive              1          0.000            0.0         27.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         188.75         188.75         118.49          70.10           0.69          1.341          1.000          1.000           2.06            2.06           0.00           1.66           0.39           0.00           0.01           0.01           0.01          1.000            2.3           10.9           28.4           31.6           23.8           18.4           12.8           12.3           14.1           11.0            0.4          3.685          8.808         14.570         16.717         12.216          7.358          3.412          2.178          1.876          1.470            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.3          0.120          0.064          0.013          0.007          0.006          0.001          0.000          0.000          0.004          0.179
     14/11/1994        simunye        1994-95          1.000           1994            318             97          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         206.35         206.35         129.49          76.58           0.69          1.439          1.000          1.000           2.24            2.24           0.00           1.81           0.43           0.00           0.01           0.01           0.01          0.499            2.3            9.5           26.2           31.0           24.4           19.1           13.2           12.4           14.1           11.3            0.7          3.687          7.687         13.427         16.390         12.496          7.656          3.513          2.199          1.879          1.512            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.091          0.062          0.013          0.008          0.006          0.001          0.000          0.000          0.003          0.152
     15/11/1994        simunye        1994-95          1.000           1994            319             98          alive              1          0.000            0.0          0.000          1.200          0.006           0.28           0.00          0.000          0.000          0.000         213.92         213.92         134.26          79.38           0.70          1.494          1.000          1.000           2.35            2.35           0.00           1.90           0.45           0.00           0.01           0.01           0.01          0.499            2.3            9.3           25.3           30.2           24.3           19.5           13.4           12.5           14.1           11.6            0.6          3.786          7.479         12.968         15.976         12.455          7.800          3.583          2.219          1.882          1.551            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.081          0.062          0.014          0.008          0.006          0.001          0.000          0.000          0.002          0.129
     16/11/1994        simunye        1994-95          1.000           1994            320             99          alive              1          0.000            0.0          0.000          2.100          0.006           0.28           0.00          0.000          0.000          0.000         222.54         222.54         139.69          82.57           0.70          1.556          1.000          1.000           2.45            2.45           0.00           1.98           0.47           0.00           0.01           0.01           0.01          0.499            2.4            9.2           24.8           29.6           24.0           19.6           13.6           12.6           14.1           11.9            0.5          3.820          7.410         12.716         15.639         12.299          7.839          3.630          2.236          1.886          1.588            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.079          0.064          0.014          0.009          0.007          0.001          0.000          0.000          0.002          0.110
     17/11/1994        simunye        1994-95          1.000           1994            321            100          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         237.60         237.60         149.17          88.15           0.70          1.651          1.000          1.000           2.61            2.61           0.00           2.11           0.50           0.00           0.01           0.01           0.01          0.499            2.4            8.9           24.2           28.9           23.5           19.5           13.7           12.6           14.2           12.2            0.4          3.851          7.202         12.429         15.306         12.066          7.784          3.641          2.248          1.887          1.621            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.081          0.065          0.015          0.009          0.007          0.001          0.000          0.000          0.001          0.093
     18/11/1994        simunye        1994-95          1.000           1994            322            101          alive              1          0.000            0.0          0.000          0.000          0.006           0.37           0.00          0.000          0.000          0.000         249.68         249.47         156.59          92.52           0.91          1.737          1.000          1.000           2.76            2.76           0.00           2.23           0.53           0.00           0.01           0.01           0.01          0.566            2.4            8.7           23.8           28.5           23.2           19.2           13.6           12.6           14.1           12.4            0.1          3.918          7.041         12.223         15.100         11.895          7.689          3.614          2.248          1.886          1.647            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.083          0.066          0.015          0.010          0.007          0.001          0.000          0.000          0.001          0.079
     19/11/1994        simunye        1994-95          1.000           1994            323            102          alive              1          0.000            0.0          0.000          0.000          0.092           3.20           0.00          0.000          0.000          0.000         269.68         268.59         166.85          98.55           1.80          1.831          1.000          1.000           2.95            2.95           0.01           2.38           0.56           0.01           0.00           0.01           0.01          0.347            2.5            8.4           23.1           27.9           22.8           19.0           13.4           12.6           14.1           12.5            0.0          3.977          6.745         11.859         14.771         11.692          7.585          3.572          2.244          1.884          1.667            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.069          0.067          0.016          0.010          0.008          0.001          0.000          0.000          0.000          0.067
     20/11/1994        simunye        1994-95          1.000           1994            324            103          alive              1          0.000            0.0          0.000          1.000          0.154           5.32           0.00          0.000          0.000          0.000         288.69         286.74         176.93         104.48           2.67          1.922          1.000          1.000           3.19            3.18           0.03           2.55           0.60           0.01           0.00           0.01           0.01          0.345            2.5            8.0           22.3           27.2           22.4           18.7           13.3           12.6           14.1           12.6            0.0          4.025          6.423         11.446         14.418         11.475          7.484          3.540          2.240          1.882          1.682            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.067          0.066          0.016          0.010          0.008          0.002          0.000          0.000          0.000          0.057
     21/11/1994        simunye        1994-95          1.000           1994            325            104          alive              1          0.000            0.0          0.000          0.000          0.220           7.53           0.00          0.000          0.000          0.000         307.57         304.78         186.90         110.35           3.51          2.012          0.873          1.000           3.42            3.41           0.04           2.72           0.64           0.01           0.01           0.01           0.01          0.343            2.5            7.6           21.5           26.6           21.9           18.4           13.1           12.6           14.1           12.7            0.0          4.098          6.114         11.028         14.056         11.249          7.379          3.506          2.239          1.880          1.693            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.067          0.064          0.016          0.010          0.008          0.002          0.000          0.000          0.000          0.048
