ApsimVersion = 7.2
Title = 3) Ingham 1992-93 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     11/10/1992         ingham        1992-93          2.000           1992            285             47          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          32.60          32.60          20.31          12.20           1.62          0.221          1.000          1.000           0.35            0.35           0.00           0.28           0.07           0.01           0.01           0.01           0.01          1.000          212.3           41.6            9.9            6.4            6.2            6.4            6.4            0.0         92.304         15.406          3.540          1.471          1.433          1.413          1.429            1.3            0.5            0.0            0.0            0.0            0.0            0.0          0.569          0.192          0.011          0.000          0.001          0.000          0.000
     12/10/1992         ingham        1992-93          2.000           1992            286             48          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          34.99          34.99          21.81          13.08           1.61          0.238          1.000          1.000           0.38            0.38           0.00           0.31           0.07           0.01           0.01           0.01           0.01          1.000          212.7           41.8            9.9            6.4            6.2            6.4            6.4            0.0         92.484         15.465          3.540          1.468          1.432          1.412          1.428            1.2            0.5            0.0            0.0            0.0            0.0            0.0          0.525          0.192          0.011          0.000          0.002          0.000          0.000
     13/10/1992         ingham        1992-93          2.000           1992            287             49          alive              1          0.000           51.3          0.000          4.000          0.001           0.10           0.00          0.000          0.000          0.000          37.69          37.69          23.51          14.08           1.61          0.257          1.000          1.000           0.41            0.41           0.00           0.33           0.08           0.01           0.01           0.01           0.01          1.000          226.3           41.9            9.9            6.4            6.2            6.3            6.4            0.0         98.406         15.526          3.541          1.465          1.432          1.411          1.427           39.2            0.5            0.0            0.0            0.0            0.0            0.0         17.041          0.192          0.011          0.000          0.002          0.000          0.000
     14/10/1992         ingham        1992-93          2.000           1992            288             50          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          40.39          40.39          25.21          15.08           1.61          0.277          1.000          1.000           0.44            0.44           0.00           0.35           0.08           0.01           0.01           0.01           0.01          1.000          236.8           42.1            9.9            6.4            6.2            6.3            6.4            0.0        102.954         15.582          3.540          1.462          1.432          1.410          1.426           29.0            0.5            0.0            0.0            0.0            0.0            0.0         12.616          0.192          0.011          0.000          0.002          0.000          0.000
     15/10/1992         ingham        1992-93          2.000           1992            289             51          alive              1          0.000            0.0          0.000          0.500          0.001           0.10           0.00          0.000          0.000          0.000          43.98          43.98          27.47          16.41           1.61          0.303          1.000          1.000           0.47            0.47           0.00           0.38           0.09           0.01           0.01           0.01           0.01          1.000          244.6           42.2            9.9            6.3            6.2            6.3            6.4            0.0        106.333         15.630          3.540          1.459          1.431          1.409          1.426           21.5            0.5            0.0            0.0            0.0            0.0            0.0          9.328          0.193          0.012          0.000          0.002          0.000          0.000
     16/10/1992         ingham        1992-93          2.000           1992            290             52          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          48.16          48.16          30.10          17.96           1.61          0.333          1.000          1.000           0.51            0.51           0.00           0.41           0.10           0.01           0.01           0.01           0.01          1.000          250.4           42.3            9.9            6.3            6.2            6.3            6.4            0.0        108.852         15.675          3.538          1.455          1.431          1.409          1.426           15.8            0.5            0.0            0.0            0.0            0.0            0.0          6.876          0.194          0.012          0.000          0.002          0.000          0.000
     17/10/1992         ingham        1992-93          2.000           1992            291             53          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          53.11          53.11          33.22          19.79           1.60          0.369          1.000          1.000           0.56            0.56           0.00           0.45           0.11           0.01           0.01           0.01           0.01          1.000          254.6           42.4            9.9            6.3            6.2            6.3            6.4            0.0        110.710         15.714          3.536          1.451          1.430          1.408          1.426           11.6            0.5            0.0            0.0            0.0            0.0            0.0          5.061          0.194          0.012          0.000          0.002          0.000          0.000
     18/10/1992         ingham        1992-93          2.000           1992            292             54          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          58.35          58.35          36.52          21.74           1.60          0.407          1.000          1.000           0.62            0.62           0.00           0.50           0.12           0.01           0.01           0.01           0.01          1.000          257.8           42.5            9.9            6.3            6.2            6.3            6.4            0.0        112.093         15.751          3.532          1.447          1.429          1.407          1.426            8.5            0.5            0.0            0.0            0.0            0.0            0.0          3.696          0.194          0.012          0.000          0.002          0.000          0.000
     19/10/1992         ingham        1992-93          2.000           1992            293             55          alive              1          0.000            0.0          0.000          0.500          0.001           0.10           0.00          0.000          0.000          0.000          64.34          64.34          40.29          23.95           1.60          0.450          1.000          1.000           0.68            0.68           0.00           0.55           0.13           0.01           0.01           0.01           0.01          1.000          260.2           42.6            9.9            6.3            6.2            6.3            6.4            0.0        113.142         15.792          3.529          1.443          1.427          1.406          1.426            6.1            0.5            0.0            0.0            0.0            0.0            0.0          2.663          0.192          0.012          0.000          0.002          0.000          0.000
     20/10/1992         ingham        1992-93          2.000           1992            294             56          alive              1          0.000            0.0          0.000          0.800          0.001           0.10           0.00          0.000          0.000          0.000          71.32          71.32          44.68          26.54           1.60          0.501          1.000          1.000           0.75            0.75           0.00           0.61           0.14           0.01           0.01           0.01           0.01          1.000          261.9           42.7            9.9            6.3            6.2            6.3            6.4            0.0        113.865         15.828          3.524          1.438          1.426          1.405          1.426            4.4            0.5            0.0            0.0            0.0            0.0            0.0          1.930          0.190          0.012          0.000          0.002          0.000          0.000
     21/10/1992         ingham        1992-93          2.000           1992            295             57          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          79.09          79.09          49.58          29.42           1.60          0.557          1.000          1.000           0.84            0.84           0.00           0.68           0.16           0.01           0.01           0.01           0.01          1.000          263.0           42.8            9.9            6.2            6.2            6.3            6.4            0.0        114.329         15.858          3.519          1.433          1.424          1.404          1.426            3.3            0.5            0.0            0.0            0.0            0.0            0.0          1.422          0.188          0.012          0.000          0.002          0.000          0.000
     22/10/1992         ingham        1992-93          2.000           1992            296             58          alive              1          1.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          84.01          84.01          52.67          31.24           1.60          0.593          1.000          1.000           0.90            0.90           0.00           0.73           0.17           0.01           0.01           0.01           0.01          1.000          263.8           42.9            9.8            6.2            6.2            6.3            6.4            0.0        114.690         15.895          3.514          1.428          1.422          1.402          1.426            2.5            0.5            0.0            0.0            0.0            0.0            0.0          1.087          0.187          0.013          0.000          0.002          0.000          0.000
     23/10/1992         ingham        1992-93          2.000           1992            297             59          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          89.90          89.90          56.38          33.42           1.60          0.635          1.000          1.000           0.97            0.97           0.00           0.78           0.19           0.01           0.01           0.01           0.01          1.000          264.3           43.0            9.8            6.2            6.2            6.3            6.4            0.0        114.904         15.925          3.510          1.423          1.420          1.400          1.426            2.0            0.5            0.0            0.0            0.0            0.0            0.0          0.869          0.187          0.013          0.000          0.002          0.000          0.000
     24/10/1992         ingham        1992-93          2.000           1992            298             60          alive              1          0.000            0.0          0.000          0.500          0.001           0.10           0.00          0.000          0.000          0.000          97.40          97.40          61.10          36.20           1.60          0.690          1.000          1.000           1.06            1.06           0.00           0.85           0.20           0.01           0.01           0.01           0.01          1.000          264.4           43.0            9.8            6.2            6.2            6.3            6.4            0.0        114.975         15.942          3.503          1.417          1.418          1.399          1.426            1.7            0.5            0.0            0.0            0.0            0.0            0.0          0.726          0.188          0.013          0.000          0.002          0.000          0.000
     25/10/1992         ingham        1992-93          2.000           1992            299             61          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         106.57         106.57          66.87          39.59           1.60          0.756          1.000          1.000           1.15            1.15           0.00           0.93           0.22           0.01           0.01           0.01           0.01          1.000          264.4           43.1            9.8            6.1            6.2            6.3            6.4            0.0        114.976         15.953          3.495          1.412          1.416          1.397          1.426            1.4            0.5            0.0            0.0            0.0            0.0            0.0          0.625          0.189          0.013          0.000          0.003          0.000          0.000
     26/10/1992         ingham        1992-93          2.000           1992            300             62          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         117.57         117.57          73.80          43.67           1.60          0.836          1.000          1.000           1.26            1.26           0.00           1.02           0.24           0.01           0.01           0.01           0.01          1.000          264.2           43.1            9.8            6.1            6.1            6.3            6.4            0.0        114.878         15.950          3.485          1.406          1.412          1.395          1.426            1.3            0.5            0.0            0.0            0.0            0.0            0.0          0.550          0.190          0.013          0.000          0.003          0.000          0.000
     27/10/1992         ingham        1992-93          2.000           1992            301             63          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         129.82         129.82          81.52          48.21           1.60          0.924          1.000          1.000           1.39            1.39           0.00           1.12           0.27           0.01           0.01           0.01           0.01          1.000          263.8           43.0            9.7            6.1            6.1            6.3            6.4            0.0        114.696         15.935          3.472          1.398          1.408          1.393          1.426            1.1            0.5            0.0            0.0            0.0            0.0            0.0          0.490          0.190          0.013          0.000          0.003          0.000          0.000
     28/10/1992         ingham        1992-93          2.000           1992            302             64          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         139.75         139.75          87.77          51.88           1.60          0.996          1.000          1.000           1.53            1.53           0.00           1.24           0.29           0.01           0.01           0.01           0.01          1.000          263.3           43.0            9.7            6.0            6.1            6.3            6.4            0.0        114.467         15.913          3.457          1.390          1.404          1.391          1.427            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.441          0.189          0.014          0.000          0.003          0.000          0.000
     29/10/1992         ingham        1992-93          2.000           1992            303             65          alive              1          0.000            0.0         36.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         151.76         151.76          95.33          56.33           1.60          1.083          1.000          1.000           1.65            1.65           0.00           1.33           0.32           0.01           0.01           0.01           0.01          1.000          232.6           70.4           11.4            6.0            6.1            6.3            6.4           -0.0        101.128         26.065          4.081          1.386          1.402          1.390          1.427            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.422          0.186          0.014          0.000          0.003          0.000          0.000
     30/10/1992         ingham        1992-93          2.000           1992            304             66          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         165.73         165.73         104.13          61.51           1.60          1.174          1.000          1.000           1.79            1.79           0.00           1.45           0.34           0.01           0.01           0.01           0.01          1.000          217.8           81.1           14.4            6.0            6.1            6.2            6.4           -0.0         94.687         30.038          5.135          1.381          1.400          1.388          1.427            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.410          0.182          0.014          0.000          0.003          0.000          0.000
     31/10/1992         ingham        1992-93          2.000           1992            305             67          alive              1          0.000            0.0          0.000          6.800          0.001           0.10           0.00          0.000          0.000          0.000         179.86         179.86         113.03          66.74           1.61          1.263          1.000          1.000           1.96            1.96           0.00           1.58           0.37           0.01           0.01           0.01           0.01          1.000          203.7           90.0           18.0            6.2            6.1            6.2            6.4           -0.0         88.563         33.340          6.440          1.414          1.398          1.387          1.427            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.402          0.179          0.014          0.000          0.003          0.000          0.000
     01/11/1992         ingham        1992-93          2.000           1992            306             68          alive              1          0.000            0.0          0.000          2.500          0.001           0.10           0.00          0.000          0.000          0.000         192.00         192.00         120.67          71.24           1.61          1.341          1.000          1.000           2.12            2.12           0.00           1.72           0.41           0.01           0.01           0.01           0.01          1.000          195.5           93.6           21.1            6.5            6.1            6.2            6.4           -0.0         84.997         34.669          7.535          1.494          1.395          1.385          1.427            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.402          0.178          0.014          0.000          0.003          0.000          0.001
     02/11/1992         ingham        1992-93          2.000           1992            307             69          alive              1          0.000            0.0          0.000          0.500          0.063           1.96           0.00          0.000          0.000          0.000         207.42         207.42         129.20          76.26           1.61          1.417          1.000          1.000           2.27            2.27           0.00           1.84           0.43           0.01           0.00           0.01           0.01          0.311          192.5           93.1           22.9            6.9            6.1            6.2            6.4           -0.0         83.714         34.496          8.180          1.582          1.392          1.383          1.427            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.405          0.178          0.014          0.000          0.003          0.000          0.001
     03/11/1992         ingham        1992-93          2.000           1992            308             70          alive              1          0.000            0.0          0.000          0.000          0.161           4.90           0.00          0.000          0.000          0.000         223.42         223.42         137.43          81.09           1.61          1.490          1.000          1.000           2.45            2.45           0.02           1.97           0.46           0.01           0.00           0.01           0.01          0.304          191.8           91.6           23.6            7.1            6.0            6.2            6.4           -0.0         83.409         33.921          8.412          1.639          1.389          1.380          1.428            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.406          0.180          0.014          0.000          0.003          0.000          0.001
     04/11/1992         ingham        1992-93          2.000           1992            309             71          alive              1          0.000            0.0          0.000          0.000          0.343          10.37           0.00          0.000          0.000          0.000         242.61         242.61         146.07          86.18           1.62          1.566          1.000          1.000           2.63            2.63           0.04           2.10           0.50           0.01           0.00           0.01           0.01          0.302          191.0           90.7           23.6            7.2            6.0            6.2            6.4           -0.0         83.045         33.607          8.411          1.655          1.384          1.377          1.428            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.407          0.181          0.014          0.000          0.003          0.000          0.001
     05/11/1992         ingham        1992-93          2.000           1992            310             72          alive              1          0.000            0.0         36.000          0.000          0.595          17.93           0.00          0.000          0.000          0.000         263.04         263.04         154.17          90.94           1.62          1.638          1.000          1.000           2.84            2.84           0.08           2.23           0.53           0.01           0.00           0.01           0.01          0.301          162.3          109.0           30.1            7.9            6.0            6.2            6.4           -0.0         70.568         40.359         10.742          1.826          1.381          1.375          1.428            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.425          0.175          0.014          0.000          0.003          0.000          0.001
     06/11/1992         ingham        1992-93          2.000           1992            311             73          alive              1          0.000            0.0          0.000          0.000          0.749          22.53           0.00          0.000          0.000          0.000         282.53         282.53         163.54          96.46           1.63          1.721          1.000          1.000           3.05            3.05           0.14           2.35           0.56           0.01           0.01           0.01           0.01          0.301          147.9          113.4           36.4            9.3            6.0            6.2            6.4           -0.0         64.293         41.990         13.010          2.141          1.377          1.372          1.428            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.399          0.169          0.014          0.000          0.003          0.000          0.001
     07/11/1992         ingham        1992-93          2.000           1992            312             74          alive              1          0.000            0.0          0.000          0.000          0.900          27.08           0.00          0.000          0.000          0.000         301.63         301.63         172.70         101.84           1.63          1.803          1.000          1.000           3.26            3.26           0.17           2.50           0.59           0.01           0.01           0.01           0.01          0.301          141.8          112.2           40.4           10.7            6.0            6.2            6.4           -0.0         61.644         41.556         14.411          2.460          1.383          1.369          1.428            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.390          0.166          0.013          0.000          0.003          0.000          0.001
     08/11/1992         ingham        1992-93          2.000           1992            313             75          alive              1          0.000            0.0          0.000          0.500          0.900          27.08           0.00          0.000          0.000          0.000         316.52         316.52         182.08         107.36           1.63          1.893          1.000          1.000           3.45            3.45           0.21           2.62           0.62           0.01           0.01           0.01           0.01          0.301          140.3          109.5           42.1           11.8            6.1            6.2            6.4           -0.0         61.005         40.560         15.032          2.705          1.398          1.367          1.428            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.386          0.166          0.013          0.000          0.003          0.000          0.001
     09/11/1992         ingham        1992-93          2.000           1992            314             76          alive              1          0.000            0.0          0.000          0.000          0.919          27.64           0.00          0.000          0.000          0.000         333.70         333.70         192.54         113.51           1.64          1.986          1.000          1.000           3.63            3.63           0.21           2.77           0.65           0.01           0.01           0.01           0.01          0.301          139.9          107.2           42.5           12.5            6.2            6.1            6.4           -0.0         60.823         39.710         15.189          2.867          1.416          1.364          1.428            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.384          0.167          0.013          0.000          0.003          0.000          0.001
     10/11/1992         ingham        1992-93          2.000           1992            315             77          alive              1          0.000            0.0          0.000          0.000          1.154          34.69           0.00          0.000          0.000          0.000         357.47         357.47         203.08         119.71           1.64          2.079          1.000          1.000           3.86            3.86           0.21           2.95           0.70           0.01           0.01           0.01           0.01          0.301          139.2          105.7           42.3           12.8            6.2            6.1            6.4           -0.0         60.500         39.144         15.092          2.944          1.426          1.361          1.427            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.381          0.168          0.013          0.000          0.003          0.000          0.001
     11/11/1992         ingham        1992-93          2.000           1992            316             78          alive              1          1.000            0.0          0.000          0.000          1.473          44.27           0.00          0.000          0.000          0.000         383.34         383.34         213.32         125.74           1.65          2.169          1.000          1.000           4.11            4.11           0.27           3.11           0.73           0.01           0.01           0.01           0.01          0.300          138.4          104.8           41.8           12.8            6.2            6.1            6.4           -0.0         60.154         38.803         14.924          2.931          1.419          1.357          1.427            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.378          0.169          0.014          0.000          0.003          0.000          0.001
     12/11/1992         ingham        1992-93          2.000           1992            317             79          alive              1          0.000            0.0         36.000          0.000          1.908          57.32           0.00          0.000          0.000          0.000         409.37         409.37         221.50         130.55           1.65          2.242          1.000          1.000           4.38            4.38           0.34           3.27           0.77           0.01           0.01           0.01           0.01          0.300          117.1          115.6           47.8           13.5            6.2            6.1            6.4           -0.0         50.909         42.826         17.067          3.110          1.415          1.354          1.426            1.0            0.4            0.0            0.0            0.0            0.0            0.0          0.423          0.166          0.014          0.000          0.003          0.000          0.001
     13/11/1992         ingham        1992-93          2.000           1992            318             80          alive              1          0.000            0.0          0.000          0.000          2.204          66.18           0.00          0.000          0.000          0.000         431.79         431.79         230.04         135.57           1.66          2.317          1.000          1.000           4.62            4.62           0.44           3.38           0.80           0.01           0.01           0.01           0.01          0.300          107.0          116.7           53.1           14.9            6.1            6.1            6.4           -0.0         46.505         43.221         18.975          3.416          1.411          1.351          1.426            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.408          0.165          0.014          0.000          0.003          0.000          0.001
     14/11/1992         ingham        1992-93          2.000           1992            319             81          alive              1          0.000            0.0          0.000          0.300          2.204          66.18           0.00          0.000          0.000          0.000         440.68         440.68         235.64         138.86           1.67          2.382          1.000          1.000           4.75            4.75           0.48           3.45           0.81           0.01           0.01           0.01           0.01          0.300          102.9          115.1           56.5           16.3            6.1            6.1            6.4           -0.0         44.731         42.635         20.177          3.740          1.413          1.348          1.424            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.387          0.162          0.014          0.000          0.003          0.000          0.001
     15/11/1992         ingham        1992-93          2.000           1992            320             82          alive              1          0.000            0.0          0.000         16.800          2.470          74.16           0.00          0.000          0.000          0.000         465.14         465.14         246.01         144.97           1.67          2.473          1.000          1.000           4.95            4.95           0.50           3.60           0.85           0.01           0.01           0.01           0.01          0.300           91.4          116.3           61.6           18.6            6.3            6.1            6.4           -0.0         39.725         43.071         22.007          4.266          1.457          1.346          1.423            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.393          0.162          0.014          0.000          0.003          0.000          0.001
     16/11/1992         ingham        1992-93          2.000           1992            321             83          alive              1          0.000            0.0          0.000          0.000          2.787          83.68           0.00          0.000          0.000          0.000         490.78         490.78         256.16         150.94           1.67          2.563          1.000          1.000           5.21            5.21           0.56           3.76           0.89           0.01           0.01           0.01           0.01          0.300           85.5          113.2           65.0           21.0            6.7            6.0            6.4           -0.0         37.193         41.924         23.201          4.830          1.530          1.343          1.422            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.382          0.160          0.014          0.000          0.003          0.000          0.001
     17/11/1992         ingham        1992-93          2.000           1992            322             84          alive              1          0.000            0.0          0.000          0.000          3.221          96.71           0.00          0.000          0.000          0.000         519.22         519.22         265.87         156.65           1.68          2.648          1.000          1.000           5.48            5.48           0.63           3.92           0.92           0.01           0.01           0.01           0.01          0.300           83.1          109.3           66.1           23.0            7.0            6.0            6.4           -0.0         36.150         40.468         23.614          5.280          1.610          1.339          1.420            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.384          0.162          0.014          0.000          0.003          0.000          0.001
     18/11/1992         ingham        1992-93          2.000           1992            323             85          alive              1          0.000            0.0          0.000          0.000          3.644         109.39           0.00          0.000          0.000          0.000         546.96         546.92         275.32         162.21           1.73          2.732          1.000          1.000           5.75            5.75           0.73           4.07           0.96           0.01           0.01           0.01           0.01          0.300           82.7          106.0           65.8           24.1            7.3            6.0            6.4           -0.0         35.969         39.274         23.491          5.542          1.670          1.335          1.418            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.387          0.166          0.014          0.000          0.003          0.000          0.001
     19/11/1992         ingham        1992-93          2.000           1992            324             86          alive              1          0.000            0.0         36.000          0.000          4.082         122.68           0.00          0.000          0.000          0.000         575.84         575.38         284.87         167.83           2.16          2.817          1.000          1.000           6.03            6.03           0.82           4.21           0.99           0.01           0.01           0.01           0.01          0.301           69.1          108.0           71.0           26.5            7.6            6.0            6.4           -0.0         30.050         39.993         25.351          6.092          1.748          1.332          1.417            1.0            0.4            0.0            0.0            0.0            0.0            0.0          0.425          0.164          0.014          0.000          0.003          0.000          0.001
     20/11/1992         ingham        1992-93          2.000           1992            325             87          alive              1          0.000            0.0          0.000          0.000          4.452         133.90           0.00          0.000          0.000          0.000         604.68         603.74         295.66         174.17           2.64          2.913          1.000          1.000           6.30            6.30           0.92           4.36           1.03           0.01           0.01           0.01           0.01          0.301           62.1          104.3           74.9           29.6            8.1            6.0            6.4           -0.0         27.009         38.621         26.734          6.805          1.863          1.329          1.415            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.406          0.165          0.014          0.000          0.003          0.000          0.001
     21/11/1992         ingham        1992-93          2.000           1992            326             88          alive              1          0.000            0.0          0.000          0.000          4.672         140.64           0.00          0.000          0.000          0.000         629.63         628.21         306.83         180.74           3.14          3.013          1.000          1.000           6.57            6.56           0.99           4.51           1.06           0.01           0.01           0.01           0.01          0.301           59.0           99.8           76.4           32.5            8.7            6.0            6.4           -0.0         25.645         36.953         27.302          7.464          2.003          1.326          1.413            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.383          0.161          0.014          0.000          0.003          0.000          0.001
     22/11/1992         ingham        1992-93          2.000           1992            327             89          alive              1          0.000            0.0          0.000          0.000          4.920         148.26           0.00          0.000          0.000          0.000         656.39         654.46         318.56         187.64           3.65          3.117          1.000          1.000           6.83            6.83           1.04           4.68           1.10           0.02           0.01           0.01           0.01          0.301           58.0           95.9           76.2           34.4            9.3            6.0            6.3           -0.0         25.219         35.536         27.222          7.913          2.127          1.322          1.411            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.371          0.158          0.013          0.000          0.003          0.000          0.000
     23/11/1992         ingham        1992-93          2.000           1992            328             90          alive              1          0.000            0.0          0.000          0.000          5.346         161.18           0.00          0.000          0.000          0.000         686.95         684.56         329.38         194.01           4.11          3.213          1.000          1.000           7.12            7.11           1.09           4.87           1.15           0.02           0.01           0.01           0.01          0.301           57.9           93.3           75.0           35.3            9.6            5.9            6.3           -0.0         25.173         34.554         26.780          8.123          2.205          1.318          1.408            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.355          0.155          0.013          0.000          0.003          0.000          0.000
     24/11/1992         ingham        1992-93          2.000           1992            329             91          alive              1          0.000            0.0          0.000          0.000          5.574         168.13           0.00          0.000          0.000          0.000         711.94         709.22         340.53         200.56           4.46          3.312          1.000          1.000           7.39            7.38           1.18           5.02           1.18           0.02           0.01           0.01           0.01          0.302           58.0           92.5           73.9           35.3            9.5            5.9            6.3           -0.0         25.206         34.261         26.409          8.105          2.192          1.315          1.405            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.341          0.153          0.013          0.000          0.002          0.000          0.000
     25/11/1992         ingham        1992-93          2.000           1992            330             92          alive              1          0.000            0.0          0.000          2.000          5.786         174.48           0.00          0.000          0.000          0.000         736.48         733.79         352.00         207.31           4.43          3.412          1.000          1.000           7.64            7.63           1.22           5.19           1.22           0.02           0.01           0.01           0.01          0.302           58.0           91.7           73.1           35.0            9.5            5.9            6.3           -0.0         25.215         33.972         26.123          8.035          2.178          1.311          1.402            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.334          0.151          0.013          0.000          0.002          0.000          0.000
