ApsimVersion = 7.3
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     16/10/1993            ayr        1993-94          2.000           1993            289             77          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          35.40          35.40          22.06          13.23           1.63          0.241          1.000          1.000           0.37            0.37           0.00           0.30           0.07           0.01           0.01           0.01           0.01          1.000           71.0           57.6           51.3           58.7           42.1           27.6            0.4         29.578         23.053         19.722         14.483         10.017          6.351            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.120          0.021          0.013          0.008          0.003
     17/10/1993            ayr        1993-94          2.000           1993            290             78          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          39.59          39.59          24.71          14.79           1.62          0.271          1.000          1.000           0.41            0.41           0.00           0.33           0.08           0.01           0.01           0.01           0.01          1.000           71.2           57.6           51.2           58.6           41.9           27.5            0.3         29.676         23.056         19.688         14.466          9.984          6.319            0.6            0.3            0.1            0.1            0.0            0.0          0.242          0.121          0.022          0.013          0.008          0.003
     18/10/1993            ayr        1993-94          2.000           1993            291             79          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          44.01          44.01          27.48          16.42           1.62          0.303          1.000          1.000           0.46            0.46           0.00           0.37           0.09           0.01           0.01           0.01           0.01          1.000           71.4           57.6           51.1           58.5           41.8           27.4            0.2         29.771         23.055         19.646         14.453          9.962          6.291            0.6            0.3            0.1            0.1            0.0            0.0          0.240          0.121          0.023          0.014          0.008          0.003
     19/10/1993            ayr        1993-94          2.000           1993            292             80          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          49.12          49.12          30.71          18.32           1.62          0.340          1.000          1.000           0.51            0.51           0.00           0.41           0.10           0.01           0.01           0.01           0.01          1.000           71.7           57.6           51.0           58.5           41.8           27.3            0.1         29.873         23.056         19.604         14.437          9.954          6.267            0.6            0.3            0.1            0.1            0.0            0.0          0.236          0.120          0.024          0.014          0.008          0.003
     20/10/1993            ayr        1993-94          2.000           1993            293             81          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          53.58          53.58          33.51          19.97           1.62          0.372          1.000          1.000           0.57            0.57           0.00           0.46           0.11           0.01           0.01           0.01           0.01          1.000           71.9           57.6           50.9           58.4           41.8           27.2            0.1         29.972         23.053         19.558         14.419          9.944          6.254            0.6            0.3            0.1            0.1            0.0            0.0          0.232          0.119          0.024          0.014          0.008          0.003
     21/10/1993            ayr        1993-94          2.000           1993            294             82          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          56.78          56.78          35.53          21.15           1.62          0.396          1.000          1.000           0.61            0.61           0.00           0.49           0.12           0.01           0.01           0.01           0.01          1.000           72.2           57.7           50.8           58.3           41.7           27.2            0.0         30.089         23.065         19.530         14.407          9.938          6.243            0.6            0.3            0.1            0.1            0.0            0.0          0.232          0.120          0.025          0.014          0.008          0.003
     22/10/1993            ayr        1993-94          2.000           1993            295             83          alive              1          0.000            0.0          0.000          1.000          0.001           0.10           0.00          0.000          0.000          0.000          62.31          62.31          39.01          23.20           1.62          0.436          1.000          1.000           0.66            0.66           0.00           0.53           0.13           0.01           0.01           0.01           0.01          1.000           72.4           57.7           50.7           58.3           41.7           27.1            0.0         30.186         23.066         19.493         14.393          9.931          6.238            0.6            0.3            0.1            0.1            0.0            0.0          0.234          0.122          0.026          0.015          0.009          0.004
     23/10/1993            ayr        1993-94          2.000           1993            296             84          alive              1          0.000            0.0          0.000          0.800          0.001           0.10           0.00          0.000          0.000          0.000          68.93          68.93          43.18          25.65           1.62          0.484          1.000          1.000           0.71            0.71           0.00           0.57           0.14           0.01           0.01           0.01           0.01          1.000           72.7           57.7           50.6           58.2           41.7           27.1            0.0         30.279         23.063         19.457         14.375          9.921          6.231            0.6            0.3            0.1            0.1            0.0            0.0          0.237          0.124          0.027          0.015          0.009          0.004
     24/10/1993            ayr        1993-94          2.000           1993            297             85          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          77.04          77.04          48.29          28.66           1.62          0.542          1.000          1.000           0.80            0.80           0.00           0.64           0.15           0.01           0.01           0.01           0.01          1.000           72.8           57.6           50.4           58.1           41.6           27.1            0.0         30.325         23.023         19.390         14.344          9.902          6.227            0.6            0.3            0.1            0.1            0.0            0.0          0.241          0.126          0.028          0.015          0.009          0.004
     25/10/1993            ayr        1993-94          2.000           1993            298             86          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          85.09          85.09          53.36          31.64           1.62          0.601          1.000          1.000           0.91            0.91           0.00           0.73           0.17           0.01           0.01           0.01           0.01          1.000           72.8           57.4           50.2           57.9           41.5           27.1            0.0         30.342         22.960         19.304         14.305          9.878          6.226            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.127          0.028          0.016          0.009          0.004
     26/10/1993            ayr        1993-94          2.000           1993            299             87          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          94.52          94.52          59.29          35.13           1.62          0.669          1.000          1.000           1.00            1.00           0.00           0.81           0.19           0.01           0.01           0.01           0.01          1.000           72.9           57.3           50.0           57.8           41.4           27.1            0.0         30.380         22.912         19.230         14.271          9.857          6.227            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.128          0.029          0.016          0.009          0.004
     27/10/1993            ayr        1993-94          2.000           1993            300             88          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         103.48         103.48          64.93          38.45           1.62          0.734          1.000          1.000           1.11            1.11           0.00           0.90           0.21           0.01           0.01           0.01           0.01          1.000           73.0           57.1           49.8           57.6           41.3           27.1            0.0         30.411         22.855         19.145         14.232          9.830          6.229            0.6            0.3            0.1            0.1            0.0            0.0          0.240          0.127          0.029          0.016          0.009          0.004
     28/10/1993            ayr        1993-94          2.000           1993            301             89          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         112.60         112.60          70.67          41.83           1.62          0.800          1.000          1.000           1.22            1.22           0.00           0.98           0.23           0.01           0.01           0.01           0.01          1.000           73.1           57.0           49.6           57.5           41.2           27.1            0.0         30.451         22.805         19.066         14.195          9.805          6.231            0.6            0.3            0.1            0.1            0.0            0.0          0.237          0.126          0.029          0.016          0.009          0.004
     29/10/1993            ayr        1993-94          2.000           1993            302             90          alive              1          0.000            0.0        289.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         122.80         122.80          77.10          45.60           1.62          0.874          1.000          1.000           1.30            1.30           0.00           1.05           0.25           0.01           0.01           0.01           0.01          1.000           19.4           29.7           36.5           58.4           54.6           46.4           68.5          8.092         11.891         14.027         14.408         12.998         10.665            0.6            0.4            0.1            0.1            0.0            0.0          0.256          0.143          0.033          0.018          0.010          0.004
     30/10/1993            ayr        1993-94          2.000           1993            303             91          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         133.38         133.38          83.76          49.52           1.62          0.950          1.000          1.000           1.41            1.41           0.00           1.14           0.27           0.01           0.01           0.01           0.01          1.000           18.6           28.3           35.6           56.7           53.6           45.2            5.2          7.747         11.311         13.698         14.008         12.767         10.385            0.6            0.4            0.1            0.1            0.0            0.0          0.239          0.149          0.036          0.018          0.010          0.004
     31/10/1993            ayr        1993-94          2.000           1993            304             92          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         147.09         147.09          92.39          54.60           1.62          1.049          1.000          1.000           1.55            1.55           0.00           1.25           0.30           0.01           0.01           0.01           0.01          1.000           18.5           27.0           34.4           55.3           52.5           44.2            4.4          7.702         10.783         13.228         13.644         12.512         10.156            0.6            0.4            0.1            0.1            0.0            0.0          0.233          0.144          0.037          0.018          0.010          0.004
     01/11/1993            ayr        1993-94          2.000           1993            305             93          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         162.12         162.12         101.85          60.17           1.62          1.150          1.000          1.000           1.69            1.69           0.00           1.36           0.32           0.01           0.01           0.01           0.01          1.000           18.7           26.0           33.2           53.9           51.5           43.2            3.7          7.789         10.417         12.775         13.304         12.251          9.933            0.6            0.3            0.1            0.1            0.0            0.0          0.231          0.133          0.035          0.017          0.010          0.004
     02/11/1993            ayr        1993-94          2.000           1993            306             94          alive              1          0.000            0.0          0.000          0.000          0.005           0.22           0.00          0.000          0.000          0.000         178.70         178.70         112.22          66.26           1.62          1.242          1.000          1.000           1.87            1.87           0.00           1.51           0.36           0.01           0.00           0.01           0.01          0.440           18.8           25.4           32.1           52.5           50.2           42.3            3.1          7.844         10.177         12.346         12.962         11.961          9.715            0.5            0.3            0.1            0.1            0.0            0.0          0.229          0.127          0.033          0.016          0.010          0.004
     03/11/1993            ayr        1993-94          2.000           1993            307             95          alive              1          0.000            0.0          0.000          0.000          0.031           1.00           0.00          0.000          0.000          0.000         196.21         196.21         122.75          72.46           1.63          1.336          1.000          1.000           2.06            2.06           0.00           1.66           0.39           0.01           0.00           0.01           0.01          0.323           19.0           25.1           31.2           51.3           49.1           41.3            2.5          7.896         10.051         12.019         12.664         11.684          9.489            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.124          0.031          0.016          0.009          0.004
     04/11/1993            ayr        1993-94          2.000           1993            308             96          alive              1          0.000            0.0          0.000          0.000          0.052           1.62           0.00          0.000          0.000          0.000         213.88         213.88         133.48          78.77           1.63          1.431          1.000          1.000           2.25            2.25           0.01           1.82           0.43           0.01           0.00           0.01           0.01          0.314           19.1           25.0           30.6           50.3           48.0           40.3            1.9          7.947          9.988         11.779         12.418         11.430          9.265            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.123          0.030          0.016          0.009          0.004
     05/11/1993            ayr        1993-94          2.000           1993            309             97          alive              1          0.000            0.0          0.000          0.000          0.071           2.19           0.00          0.000          0.000          0.000         231.18         231.18         144.02          84.97           1.63          1.525          1.000          1.000           2.47            2.47           0.01           1.99           0.47           0.01           0.01           0.01           0.01          0.310           19.2           24.8           30.2           49.5           47.0           39.4            1.4          7.987          9.911         11.612         12.218         11.200          9.054            0.5            0.3            0.1            0.1            0.0            0.0          0.226          0.123          0.030          0.016          0.009          0.004
     06/11/1993            ayr        1993-94          2.000           1993            310             98          alive              1          0.000            0.0          0.000          0.000          0.174           5.29           0.00          0.000          0.000          0.000         250.85         250.85         154.45          91.11           1.64          1.618          1.000          1.000           2.67            2.67           0.02           2.15           0.51           0.01           0.00           0.01           0.01          0.304           19.3           24.6           29.7           48.9           46.2           38.5            0.9          8.026          9.830         11.441         12.080         11.009          8.857            0.5            0.3            0.1            0.1            0.0            0.0          0.225          0.123          0.031          0.016          0.009          0.004
     07/11/1993            ayr        1993-94          2.000           1993            311             99          alive              1          0.000            0.0          0.000          0.000          0.319           9.63           0.00          0.000          0.000          0.000         271.39         271.39         164.65          97.11           1.64          1.709          1.000          1.000           2.88            2.88           0.03           2.30           0.54           0.01           0.00           0.01           0.01          0.302           19.4           24.4           29.3           48.4           45.7           37.8            0.5          8.070          9.754         11.278         11.947         10.880          8.687            0.5            0.3            0.1            0.1            0.0            0.0          0.224          0.122          0.031          0.016          0.009          0.004
     08/11/1993            ayr        1993-94          2.000           1993            312            100          alive              1          0.000            0.0          0.000          0.000          0.370          11.16           0.00          0.000          0.000          0.000         289.19         289.19         174.90         103.14           1.65          1.800          1.000          1.000           3.11            3.11           0.07           2.46           0.58           0.01           0.01           0.01           0.01          0.302           19.5           24.2           28.9           47.8           45.2           37.3            0.3          8.114          9.677         11.115         11.814         10.761          8.570            0.5            0.3            0.1            0.1            0.0            0.0          0.223          0.122          0.031          0.016          0.009          0.004
     09/11/1993            ayr        1993-94          2.000           1993            313            101          alive              1          1.000            0.0          0.000          0.000          0.577          17.38           0.00          0.000          0.000          0.000         311.18         311.18         184.83         108.98           1.65          1.888          1.000          1.000           3.32            3.32           0.08           2.62           0.62           0.01           0.00           0.01           0.01          0.301           19.6           24.0           28.5           47.3           44.7           36.9            0.1          8.153          9.592         10.946         11.672         10.633          8.479            0.5            0.3            0.1            0.1            0.0            0.0          0.222          0.122          0.031          0.016          0.009          0.004
     10/11/1993            ayr        1993-94          2.000           1993            314            102          alive              1          0.000            0.0          0.000          0.000          0.821          24.71           0.00          0.000          0.000          0.000         334.41         334.41         194.84         114.86           1.66          1.976          1.000          1.000           3.56            3.56           0.12           2.78           0.66           0.01           0.00           0.01           0.01          0.301           19.6           23.7           28.0           46.7           44.1           36.6            0.0          8.181          9.494         10.763         11.519         10.495          8.403            0.5            0.3            0.1            0.1            0.0            0.0          0.222          0.122          0.032          0.017          0.010          0.004
     11/11/1993            ayr        1993-94          2.000           1993            315            103          alive              1          0.000            0.0          0.000          0.000          1.100          33.07           0.00          0.000          0.000          0.000         359.07         359.07         205.10         120.90           1.66          2.067          1.000          1.000           3.81            3.81           0.18           2.94           0.69           0.01           0.01           0.01           0.01          0.301           19.7           23.4           27.5           46.0           43.4           36.3            0.0          8.195          9.379         10.562         11.352         10.343          8.335            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.122          0.032          0.017          0.010          0.004
     12/11/1993            ayr        1993-94          2.000           1993            316            104          alive              1          0.000            0.0          0.000          0.000          1.255          37.71           0.00          0.000          0.000          0.000         379.90         379.90         215.29         126.90           1.67          2.158          1.000          1.000           4.05            4.05           0.24           3.09           0.73           0.01           0.01           0.01           0.01          0.301           19.8           23.2           27.0           45.4           42.9           36.0            0.0          8.234          9.297         10.402         11.214         10.217          8.271            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.122          0.032          0.017          0.010          0.004
     13/11/1993            ayr        1993-94          2.000           1993            317            105          alive              1          0.000            0.0        289.000          0.000          1.274          38.30           0.00          0.000          0.000          0.000         397.90         397.90         226.26         133.35           1.67          2.255          1.000          1.000           4.22            4.22           0.27           3.20           0.75           0.01           0.01           0.01           0.01          0.301            7.0           11.5           16.3           33.7           39.3           40.1           53.9          2.922          4.591          6.280          8.329          9.356          9.226            0.6            0.4            0.1            0.1            0.0            0.0          0.258          0.143          0.037          0.019          0.011          0.004
     14/11/1993            ayr        1993-94          2.000           1993            318            106          alive              1          0.000            0.0          0.000          0.000          1.458          43.81           0.00          0.000          0.000          0.000         419.74         419.74         236.54         139.40           1.68          2.346          1.000          1.000           4.43            4.43           0.29           3.36           0.79           0.01           0.01           0.01           0.01          0.300            6.7           10.8           15.6           32.1           37.6           38.0            4.4          2.809          4.329          6.005          7.917          8.952          8.746            0.6            0.4            0.1            0.1            0.0            0.0          0.251          0.154          0.041          0.020          0.011          0.004
     15/11/1993            ayr        1993-94          2.000           1993            319            107          alive              1          0.000            0.0          0.000          0.000          1.656          49.74           0.00          0.000          0.000          0.000         443.30         443.30         247.64         145.92           1.68          2.444          1.000          1.000           4.66            4.66           0.32           3.52           0.83           0.01           0.01           0.01           0.01          0.300            6.8           10.3           14.8           30.6           36.0           36.2            3.6          2.826          4.111          5.703          7.553          8.564          8.324            0.6            0.4            0.1            0.1            0.0            0.0          0.239          0.150          0.042          0.020          0.011          0.004
     16/11/1993            ayr        1993-94          2.000           1993            320            108          alive              1          0.000            0.0          0.000          0.000          1.921          57.69           0.00          0.000          0.000          0.000         468.45         468.45         258.47         152.29           1.69          2.540          1.000          1.000           4.91            4.91           0.36           3.68           0.87           0.01           0.01           0.01           0.01          0.300            7.0            9.9           14.1           29.3           34.4           34.5            2.9          2.906          3.954          5.421          7.225          8.198          7.938            0.6            0.3            0.1            0.1            0.0            0.0          0.233          0.137          0.040          0.019          0.010          0.004
     17/11/1993            ayr        1993-94          2.000           1993            321            109          alive              1          0.000            0.0          0.000          0.000          2.217          66.59           0.00          0.000          0.000          0.000         495.42         495.42         269.84         158.99           1.70          2.640          1.000          1.000           5.16            5.16           0.41           3.85           0.91           0.01           0.01           0.01           0.01          0.300            7.2            9.7           13.5           28.1           33.0           33.0            2.2          2.980          3.864          5.186          6.933          7.856          7.576            0.6            0.3            0.1            0.1            0.0            0.0          0.230          0.130          0.037          0.018          0.010          0.004
     18/11/1993            ayr        1993-94          2.000           1993            322            110          alive              1          0.000            0.0          0.000          0.000          2.399          72.04           0.00          0.000          0.000          0.000         520.29         520.29         282.07         166.18           1.70          2.748          1.000          1.000           5.42            5.42           0.46           4.01           0.94           0.01           0.01           0.01           0.01          0.300            7.3            9.5           13.0           27.1           31.7           31.5            1.7          3.055          3.816          5.000          6.683          7.549          7.246            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.127          0.035          0.017          0.009          0.004
     19/11/1993            ayr        1993-94          2.000           1993            323            111          alive              1          0.000            0.0          0.000          0.000          2.725          81.83           0.00          0.000          0.000          0.000         548.74         548.74         293.82         173.09           1.71          2.852          1.000          1.000           5.72            5.72           0.52           4.21           0.99           0.01           0.01           0.01           0.01          0.300            7.5            9.4           12.5           26.1           30.4           30.2            1.2          3.111          3.752          4.809          6.435          7.235          6.932            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.124          0.034          0.017          0.009          0.004
     20/11/1993            ayr        1993-94          2.000           1993            324            112          alive              1          0.000            0.0          0.000          0.000          3.153          94.66           0.00          0.000          0.000          0.000         579.42         579.42         305.06         179.70           1.72          2.951          1.000          1.000           6.04            6.04           0.59           4.41           1.04           0.01           0.01           0.01           0.01          0.300            7.6            9.2           12.0           25.2           29.2           28.9            0.7          3.164          3.677          4.622          6.226          6.956          6.644            0.5            0.3            0.1            0.1            0.0            0.0          0.214          0.120          0.033          0.016          0.009          0.003
     21/11/1993            ayr        1993-94          2.000           1993            325            113          alive              1          0.000            0.0          0.000          0.000          3.535         106.12           0.00          0.000          0.000          0.000         610.34         610.34         317.32         186.91           1.73          3.059          1.000          1.000           6.32            6.32           0.67           4.58           1.08           0.01           0.01           0.01           0.01          0.300            7.8            9.1           11.6           24.5           28.4           27.9            0.3          3.240          3.637          4.481          6.050          6.754          6.412            0.5            0.3            0.1            0.1            0.0            0.0          0.210          0.117          0.032          0.016          0.009          0.003
     22/11/1993            ayr        1993-94          2.000           1993            326            114          alive              1          0.000            0.0          0.000          0.000          3.943         118.50           0.00          0.000          0.000          0.000         642.44         641.96         329.43         194.04           2.21          3.167          1.000          1.000           6.62            6.62           0.75           4.75           1.12           0.01           0.01           0.01           0.01          0.301            7.9            9.0           11.3           23.7           27.5           27.0            0.1          3.306          3.590          4.332          5.861          6.538          6.208            0.5            0.3            0.1            0.1            0.0            0.0          0.207          0.114          0.032          0.016          0.009          0.003
     23/11/1993            ayr        1993-94          2.000           1993            327            115          alive              1          0.000            0.0        289.000          0.000          4.171         125.51           0.00          0.000          0.000          0.000         667.72         666.70         340.59         200.60           2.77          3.266          1.000          1.000           6.89            6.89           0.83           4.91           1.16           0.01           0.01           0.01           0.01          0.301            4.1            5.5            7.2           16.0           21.0           24.3           35.0          1.729          2.200          2.781          3.941          4.994          5.596            0.6            0.4            0.1            0.1            0.0            0.0          0.258          0.145          0.040          0.020          0.010          0.004
     24/11/1993            ayr        1993-94          2.000           1993            328            116          alive              1          0.000            0.0          0.000          1.800          4.173         125.73           0.00          0.000          0.000          0.000         684.37         682.83         350.61         206.50           3.28          3.359          1.000          1.000           7.11            7.11           0.88           5.04           1.19           0.01           0.01           0.01           0.01          0.301            4.0            5.3            6.9           15.0           19.7           22.5            2.6          1.678          2.106          2.658          3.702          4.698          5.179            0.7            0.4            0.1            0.1            0.0            0.0          0.271          0.162          0.045          0.021          0.011          0.004
     25/11/1993            ayr        1993-94          2.000           1993            329            117          alive              1          0.000            0.0          0.000          2.800          4.416         133.18           0.00          0.000          0.000          0.000         710.64         708.55         362.11         213.26           3.85          3.462          1.000          1.000           7.35            7.35           0.91           5.21           1.23           0.02           0.01           0.01           0.01          0.302            4.0            5.0            6.5           14.0           18.4           20.9            2.1          1.668          2.006          2.496          3.462          4.385          4.797            0.6            0.4            0.1            0.1            0.0            0.0          0.261          0.166          0.047          0.021          0.011          0.004
     26/11/1993            ayr        1993-94          2.000           1993            330            118          alive              1          0.000            0.0          0.000          1.500          4.967         149.85           0.00          0.000          0.000          0.000         744.79         742.19         372.79         219.54           4.36          3.556          1.000          1.000           7.63            7.62           0.95           5.40           1.27           0.02           0.01           0.01           0.01          0.302            4.1            4.8            6.0           13.0           17.1           19.2            1.6          1.698          1.917          2.323          3.220          4.068          4.424            0.6            0.4            0.1            0.1            0.0            0.0          0.240          0.157          0.047          0.020          0.011          0.004
     27/11/1993            ayr        1993-94          2.000           1993            331            119          alive              1          0.000            0.0          0.000          1.000          5.621         169.61           0.00          0.000          0.000          0.000         780.59         777.60         382.65         225.34           4.76          3.644          1.000          1.000           7.93            7.91           1.04           5.57           1.31           0.02           0.01           0.01           0.01          0.302            4.2            4.6            5.6           12.1           15.8           17.7            1.2          1.735          1.839          2.156          2.988          3.761          4.068            0.6            0.4            0.1            0.1            0.0            0.0          0.232          0.141          0.043          0.019          0.010          0.003
     28/11/1993            ayr        1993-94          2.000           1993            332            120          alive              1          0.000            0.0          0.000          0.500          6.348         191.41           0.00          0.000          0.000          0.000         818.53         815.57         392.83         231.33           4.74          3.733          1.000          1.000           8.25            8.24           1.15           5.74           1.35           0.02           0.01           0.01           0.01          0.302            4.2            4.4            5.2           11.2           14.5           16.2            0.9          1.755          1.762          1.994          2.762          3.461          3.726            0.6            0.3            0.1            0.1            0.0            0.0          0.230          0.135          0.039          0.018          0.009          0.003
     29/11/1993            ayr        1993-94          2.000           1993            333            121          alive              1          0.000            0.0          0.000          0.000          6.975         210.22           0.00          0.000          0.000          0.000         852.89         849.96         402.64         237.10           4.72          3.819          1.000          1.000           8.56            8.55           1.28           5.88           1.39           0.02           0.01           0.01           0.01          0.301            4.3            4.3            4.8           10.4           13.4           14.9            0.6          1.784          1.706          1.860          2.564          3.195          3.416            0.5            0.3            0.1            0.1            0.0            0.0          0.228          0.132          0.038          0.018          0.009          0.003
     30/11/1993            ayr        1993-94          2.000           1993            334            122          alive              1          0.000            0.0          0.000          0.000          7.639         230.14           0.00          0.000          0.000          0.000         889.50         886.60         413.17         243.29           4.70          3.911          1.000          1.000           8.88            8.87           1.42           6.04           1.42           0.02           0.01           0.01           0.01          0.301            4.3            4.1            4.5            9.6           12.4           13.6            0.3          1.807          1.641          1.732          2.378          2.942          3.122            0.5            0.3            0.1            0.1            0.0            0.0          0.228          0.130          0.037          0.018          0.009          0.003
     01/12/1993            ayr        1993-94          2.000           1993            335            123          alive              1          0.000            0.0          0.000          0.000          8.386         252.54           0.00          0.000          0.000          0.000         928.67         925.80         423.74         249.52           4.68          4.004          1.000          1.000           9.22            9.21           1.55           6.20           1.46           0.02           0.01           0.01           0.01          0.301            4.4            3.9            4.1            8.8           11.3           12.3            0.2          1.818          1.563          1.595          2.183          2.692          2.837            0.5            0.3            0.1            0.1            0.0            0.0          0.229          0.130          0.037          0.018          0.009          0.003
     02/12/1993            ayr        1993-94          2.000           1993            336            124          alive              1          0.000            0.0          0.000          0.000          9.088         273.61           0.00          0.000          0.000          0.000         966.69         963.85         434.43         255.80           4.67          4.098          1.000          1.000           9.56            9.55           1.70           6.35           1.50           0.02           0.01           0.01           0.01          0.301            4.4            3.7            3.8            8.1           10.3           11.2            0.1          1.828          1.486          1.464          1.992          2.447          2.569            0.5            0.3            0.1            0.1            0.0            0.0          0.229          0.129          0.036          0.018          0.009          0.003
     03/12/1993            ayr        1993-94          2.000           1993            337            125          alive              1          0.000            0.0          0.000          0.000          9.726         292.76           0.00          0.000          0.000          0.000        1002.08         999.27         444.68         261.83           4.65          4.188          1.000          1.000           9.89            9.88           1.84           6.51           1.53           0.02           0.01           0.01           0.01          0.301            4.4            3.5            3.5            7.3            9.3           10.1            0.0          1.836          1.409          1.340          1.810          2.214          2.316            0.5            0.3            0.1            0.1            0.0            0.0          0.229          0.129          0.036          0.018          0.009          0.003
