ApsimVersion = 7.7
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     13/10/1993            ayr        1993-94          2.000           1993            286             74          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          28.38          28.38          17.65          10.63           1.63          0.190          1.000          1.000           0.30            0.30           0.00           0.24           0.06           0.01           0.01           0.01           0.01          1.000           70.2           57.5           51.5           59.2           42.7           28.2            0.9         29.233         22.983         19.823         14.616         10.168          6.472            0.6            0.3            0.0            0.0            0.0            0.0          0.240          0.113          0.018          0.011          0.007          0.003
     14/10/1993            ayr        1993-94          2.000           1993            287             75          alive              1          1.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          29.75          29.75          18.51          11.14           1.63          0.200          1.000          1.000           0.32            0.32           0.00           0.26           0.06           0.01           0.01           0.01           0.01          1.000           70.5           57.5           51.4           58.9           42.5           28.0            0.7         29.356         23.009         19.769         14.555         10.108          6.430            0.6            0.3            0.1            0.0            0.0            0.0          0.241          0.115          0.019          0.012          0.007          0.003
     15/10/1993            ayr        1993-94          2.000           1993            288             76          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          31.99          31.99          19.92          11.97           1.63          0.216          1.000          1.000           0.35            0.35           0.00           0.28           0.07           0.01           0.01           0.01           0.01          1.000           70.7           57.6           51.3           58.8           42.2           27.8            0.5         29.466         23.026         19.730         14.509         10.059          6.392            0.6            0.3            0.1            0.1            0.0            0.0          0.242          0.118          0.020          0.012          0.007          0.003
     16/10/1993            ayr        1993-94          2.000           1993            289             77          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          35.40          35.40          22.06          13.23           1.63          0.241          1.000          1.000           0.37            0.37           0.00           0.30           0.07           0.01           0.01           0.01           0.01          1.000           71.0           57.6           51.2           58.6           42.1           27.7            0.4         29.573         23.039         19.705         14.476         10.018          6.358            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.120          0.021          0.013          0.008          0.003
     17/10/1993            ayr        1993-94          2.000           1993            290             78          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          39.60          39.60          24.71          14.79           1.62          0.271          1.000          1.000           0.41            0.41           0.00           0.33           0.08           0.01           0.01           0.01           0.01          1.000           71.2           57.6           51.1           58.6           41.9           27.5            0.3         29.671         23.042         19.671         14.457          9.985          6.326            0.6            0.3            0.1            0.1            0.0            0.0          0.242          0.121          0.022          0.013          0.008          0.003
     18/10/1993            ayr        1993-94          2.000           1993            291             79          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          44.01          44.01          27.48          16.42           1.62          0.303          1.000          1.000           0.46            0.46           0.00           0.37           0.09           0.01           0.01           0.01           0.01          1.000           71.4           57.6           51.0           58.5           41.8           27.4            0.2         29.766         23.041         19.629         14.444          9.962          6.298            0.6            0.3            0.1            0.1            0.0            0.0          0.240          0.121          0.023          0.014          0.008          0.003
     19/10/1993            ayr        1993-94          2.000           1993            292             80          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          49.12          49.12          30.71          18.32           1.62          0.340          1.000          1.000           0.51            0.51           0.00           0.41           0.10           0.01           0.01           0.01           0.01          1.000           71.7           57.6           50.9           58.4           41.8           27.3            0.1         29.868         23.041         19.587         14.431          9.951          6.274            0.6            0.3            0.1            0.1            0.0            0.0          0.236          0.120          0.024          0.014          0.008          0.003
     20/10/1993            ayr        1993-94          2.000           1993            293             81          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          53.58          53.58          33.51          19.97           1.62          0.372          1.000          1.000           0.57            0.57           0.00           0.46           0.11           0.01           0.01           0.01           0.01          1.000           71.9           57.6           50.8           58.4           41.8           27.2            0.1         29.971         23.041         19.543         14.413          9.942          6.259            0.6            0.3            0.1            0.1            0.0            0.0          0.232          0.119          0.024          0.014          0.008          0.003
     21/10/1993            ayr        1993-94          2.000           1993            294             82          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          56.78          56.78          35.53          21.15           1.62          0.396          1.000          1.000           0.61            0.61           0.00           0.49           0.12           0.01           0.01           0.01           0.01          1.000           72.2           57.6           50.7           58.3           41.7           27.2            0.0         30.088         23.054         19.515         14.401          9.935          6.248            0.6            0.3            0.1            0.1            0.0            0.0          0.232          0.120          0.025          0.014          0.008          0.003
     22/10/1993            ayr        1993-94          2.000           1993            295             83          alive              1          0.000            0.0          0.000          1.000          0.001           0.10           0.00          0.000          0.000          0.000          62.31          62.31          39.01          23.20           1.62          0.436          1.000          1.000           0.66            0.66           0.00           0.53           0.13           0.01           0.01           0.01           0.01          1.000           72.5           57.6           50.6           58.3           41.7           27.2            0.0         30.188         23.056         19.479         14.386          9.928          6.242            0.6            0.3            0.1            0.1            0.0            0.0          0.234          0.122          0.026          0.015          0.009          0.004
     23/10/1993            ayr        1993-94          2.000           1993            296             84          alive              1          0.000            0.0          0.000          0.800          0.001           0.10           0.00          0.000          0.000          0.000          68.93          68.93          43.18          25.65           1.62          0.484          1.000          1.000           0.71            0.71           0.00           0.57           0.14           0.01           0.01           0.01           0.01          1.000           72.7           57.6           50.6           58.2           41.7           27.1            0.0         30.281         23.053         19.443         14.368          9.917          6.235            0.6            0.3            0.1            0.1            0.0            0.0          0.237          0.124          0.027          0.015          0.009          0.004
     24/10/1993            ayr        1993-94          2.000           1993            297             85          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          77.04          77.04          48.29          28.66           1.62          0.542          1.000          1.000           0.79            0.79           0.00           0.64           0.15           0.01           0.01           0.01           0.01          1.000           72.8           57.5           50.4           58.1           41.6           27.1            0.0         30.331         23.015         19.379         14.337          9.899          6.229            0.6            0.3            0.1            0.1            0.0            0.0          0.241          0.126          0.028          0.015          0.009          0.004
     25/10/1993            ayr        1993-94          2.000           1993            298             86          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          85.09          85.09          53.36          31.64           1.62          0.601          1.000          1.000           0.91            0.91           0.00           0.73           0.17           0.01           0.01           0.01           0.01          1.000           72.8           57.4           50.2           57.9           41.5           27.1            0.0         30.343         22.947         19.289         14.297          9.874          6.228            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.127          0.028          0.016          0.009          0.004
     26/10/1993            ayr        1993-94          2.000           1993            299             87          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          94.52          94.52          59.29          35.13           1.62          0.669          1.000          1.000           1.00            1.00           0.00           0.81           0.19           0.01           0.01           0.01           0.01          1.000           72.9           57.2           50.0           57.8           41.4           27.1            0.0         30.381         22.899         19.214         14.263          9.853          6.229            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.128          0.029          0.016          0.009          0.004
     27/10/1993            ayr        1993-94          2.000           1993            300             88          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         103.48         103.48          64.93          38.45           1.62          0.734          1.000          1.000           1.11            1.11           0.00           0.90           0.21           0.01           0.01           0.01           0.01          1.000           73.0           57.1           49.7           57.6           41.3           27.1            0.0         30.412         22.842         19.130         14.224          9.826          6.231            0.6            0.3            0.1            0.1            0.0            0.0          0.240          0.127          0.029          0.016          0.009          0.004
     28/10/1993            ayr        1993-94          2.000           1993            301             89          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         112.60         112.60          70.67          41.83           1.62          0.800          1.000          1.000           1.22            1.22           0.00           0.98           0.23           0.01           0.01           0.01           0.01          1.000           73.1           57.0           49.5           57.5           41.2           27.1            0.0         30.452         22.792         19.051         14.187          9.801          6.233            0.6            0.3            0.1            0.1            0.0            0.0          0.237          0.126          0.029          0.016          0.009          0.004
     29/10/1993            ayr        1993-94          2.000           1993            302             90          alive              1          0.000            0.0        289.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         122.80         122.80          77.10          45.60           1.62          0.874          1.000          1.000           1.30            1.30           0.00           1.05           0.25           0.01           0.01           0.01           0.01          1.000           19.4           29.7           36.4           58.2           54.5           46.3           68.9          8.088         11.874         13.996         14.371         12.967         10.650            0.6            0.4            0.1            0.1            0.0            0.0          0.256          0.143          0.033          0.018          0.010          0.004
     30/10/1993            ayr        1993-94          2.000           1993            303             91          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         133.38         133.38          83.76          49.52           1.62          0.950          1.000          1.000           1.41            1.41           0.00           1.14           0.27           0.01           0.01           0.01           0.01          1.000           18.6           28.2           35.5           56.6           53.5           45.1            5.2          7.744         11.297         13.670         13.972         12.737         10.369            0.6            0.4            0.1            0.1            0.0            0.0          0.239          0.149          0.036          0.018          0.010          0.004
     31/10/1993            ayr        1993-94          2.000           1993            304             92          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         147.08         147.08          92.39          54.60           1.62          1.049          1.000          1.000           1.54            1.54           0.00           1.25           0.30           0.01           0.01           0.01           0.01          1.000           18.5           26.9           34.3           55.1           52.4           44.1            4.4          7.699         10.770         13.204         13.610         12.483         10.139            0.6            0.4            0.1            0.1            0.0            0.0          0.233          0.144          0.037          0.018          0.010          0.004
     01/11/1993            ayr        1993-94          2.000           1993            305             93          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         162.12         162.12         101.85          60.17           1.62          1.150          1.000          1.000           1.68            1.68           0.00           1.36           0.32           0.01           0.01           0.01           0.01          1.000           18.7           26.0           33.1           53.7           51.3           43.1            3.7          7.786         10.402         12.750         13.270         12.222          9.915            0.6            0.3            0.1            0.1            0.0            0.0          0.231          0.133          0.035          0.017          0.010          0.004
     02/11/1993            ayr        1993-94          2.000           1993            306             94          alive              1          0.000            0.0          0.000          0.000          0.005           0.22           0.00          0.000          0.000          0.000         178.70         178.70         112.22          66.26           1.62          1.242          1.000          1.000           1.86            1.86           0.00           1.50           0.36           0.01           0.00           0.01           0.01          0.440           18.8           25.4           32.0           52.4           50.1           42.2            3.1          7.843         10.161         12.321         12.927         11.934          9.696            0.5            0.3            0.1            0.1            0.0            0.0          0.229          0.127          0.033          0.016          0.010          0.004
     03/11/1993            ayr        1993-94          2.000           1993            307             95          alive              1          0.000            0.0          0.000          0.000          0.031           1.00           0.00          0.000          0.000          0.000         196.21         196.21         122.75          72.46           1.63          1.336          1.000          1.000           2.05            2.05           0.00           1.66           0.39           0.01           0.00           0.01           0.01          0.323           19.0           25.1           31.2           51.1           49.0           41.2            2.5          7.898         10.032         11.991         12.627         11.656          9.471            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.124          0.031          0.016          0.009          0.004
     04/11/1993            ayr        1993-94          2.000           1993            308             96          alive              1          0.000            0.0          0.000          0.000          0.052           1.62           0.00          0.000          0.000          0.000         213.88         213.88         133.48          78.77           1.63          1.431          1.000          1.000           2.24            2.24           0.01           1.81           0.43           0.01           0.00           0.01           0.01          0.314           19.1           24.9           30.5           50.1           47.9           40.2            1.9          7.951          9.971         11.743         12.376         11.399          9.246            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.123          0.030          0.016          0.009          0.004
     05/11/1993            ayr        1993-94          2.000           1993            309             97          alive              1          0.000            0.0          0.000          0.000          0.071           2.19           0.00          0.000          0.000          0.000         231.18         231.18         144.02          84.97           1.63          1.525          1.000          1.000           2.45            2.45           0.01           1.98           0.47           0.01           0.01           0.01           0.01          0.310           19.2           24.7           30.1           49.3           46.9           39.3            1.4          7.993          9.897         11.569         12.169         11.166          9.034            0.5            0.3            0.1            0.1            0.0            0.0          0.226          0.123          0.030          0.016          0.009          0.004
     06/11/1993            ayr        1993-94          2.000           1993            310             98          alive              1          0.000            0.0          0.000          0.000          0.174           5.29           0.00          0.000          0.000          0.000         250.85         250.85         154.45          91.11           1.64          1.618          1.000          1.000           2.66            2.66           0.02           2.14           0.51           0.01           0.00           0.01           0.01          0.304           19.3           24.5           29.6           48.7           46.1           38.4            0.9          8.036          9.819         11.403         12.020         10.969          8.835            0.5            0.3            0.1            0.1            0.0            0.0          0.225          0.123          0.031          0.016          0.009          0.004
     07/11/1993            ayr        1993-94          2.000           1993            311             99          alive              1          0.000            0.0          0.000          0.000          0.319           9.63           0.00          0.000          0.000          0.000         271.39         271.39         164.65          97.11           1.64          1.709          1.000          1.000           2.87            2.87           0.03           2.30           0.54           0.01           0.00           0.01           0.01          0.302           19.4           24.4           29.2           48.1           45.5           37.7            0.6          8.082          9.745         11.243         11.887         10.826          8.660            0.5            0.3            0.1            0.1            0.0            0.0          0.224          0.122          0.031          0.016          0.009          0.004
     08/11/1993            ayr        1993-94          2.000           1993            312            100          alive              1          0.000            0.0          0.000          0.000          0.370          11.16           0.00          0.000          0.000          0.000         289.19         289.19         174.90         103.14           1.65          1.800          1.000          1.000           3.10            3.10           0.06           2.45           0.58           0.01           0.01           0.01           0.01          0.302           19.5           24.2           28.8           47.6           45.0           37.1            0.3          8.128          9.670         11.085         11.754         10.707          8.530            0.5            0.3            0.1            0.1            0.0            0.0          0.223          0.122          0.031          0.016          0.009          0.004
     09/11/1993            ayr        1993-94          2.000           1993            313            101          alive              1          1.000            0.0          0.000          0.000          0.577          17.38           0.00          0.000          0.000          0.000         311.18         311.18         184.83         108.98           1.65          1.888          1.000          1.000           3.31            3.31           0.08           2.61           0.62           0.01           0.00           0.01           0.01          0.301           19.6           24.0           28.4           47.0           44.4           36.7            0.1          8.170          9.589         10.919         11.612         10.579          8.429            0.5            0.3            0.1            0.1            0.0            0.0          0.222          0.122          0.031          0.016          0.009          0.004
     10/11/1993            ayr        1993-94          2.000           1993            314            102          alive              1          0.000            0.0          0.000          0.000          0.821          24.71           0.00          0.000          0.000          0.000         334.41         334.41         194.84         114.86           1.66          1.976          1.000          1.000           3.54            3.54           0.12           2.77           0.65           0.01           0.00           0.01           0.01          0.301           19.7           23.7           27.9           46.4           43.9           36.3            0.1          8.200          9.494         10.741         11.459         10.441          8.345            0.5            0.3            0.1            0.1            0.0            0.0          0.222          0.122          0.032          0.017          0.010          0.004
     11/11/1993            ayr        1993-94          2.000           1993            315            103          alive              1          0.000            0.0          0.000          0.000          1.100          33.07           0.00          0.000          0.000          0.000         359.07         359.07         205.10         120.90           1.66          2.067          1.000          1.000           3.80            3.80           0.18           2.93           0.69           0.01           0.01           0.01           0.01          0.301           19.7           23.5           27.4           45.7           43.2           36.0            0.0          8.218          9.382         10.545         11.294         10.290          8.273            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.122          0.032          0.017          0.010          0.004
     12/11/1993            ayr        1993-94          2.000           1993            316            104          alive              1          0.000            0.0          0.000          0.000          1.255          37.71           0.00          0.000          0.000          0.000         379.90         379.90         215.29         126.90           1.67          2.158          1.000          1.000           4.04            4.04           0.23           3.08           0.73           0.01           0.01           0.01           0.01          0.301           19.8           23.3           27.0           45.2           42.7           35.7            0.0          8.260          9.303         10.388         11.156         10.162          8.204            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.122          0.032          0.017          0.010          0.004
     13/11/1993            ayr        1993-94          2.000           1993            317            105          alive              1          0.000            0.0        289.000          0.000          1.274          38.30           0.00          0.000          0.000          0.000         397.90         397.90         226.26         133.35           1.67          2.255          1.000          1.000           4.21            4.21           0.27           3.19           0.75           0.01           0.01           0.01           0.01          0.301            7.0           11.4           16.2           33.4           38.9           39.7           54.5          2.922          4.579          6.245          8.251          9.252          9.119            0.6            0.4            0.1            0.1            0.0            0.0          0.258          0.143          0.037          0.019          0.011          0.004
     14/11/1993            ayr        1993-94          2.000           1993            318            106          alive              1          0.000            0.0          0.000          0.000          1.458          43.81           0.00          0.000          0.000          0.000         419.74         419.74         236.54         139.40           1.68          2.346          1.000          1.000           4.43            4.43           0.28           3.35           0.79           0.01           0.01           0.01           0.01          0.300            6.7           10.8           15.5           31.8           37.2           37.6            4.3          2.808          4.317          5.972          7.841          8.851          8.641            0.6            0.4            0.1            0.1            0.0            0.0          0.251          0.154          0.041          0.020          0.011          0.004
     15/11/1993            ayr        1993-94          2.000           1993            319            107          alive              1          0.000            0.0          0.000          0.000          1.656          49.74           0.00          0.000          0.000          0.000         443.30         443.30         247.64         145.92           1.68          2.444          1.000          1.000           4.66            4.66           0.32           3.51           0.83           0.01           0.01           0.01           0.01          0.300            6.8           10.2           14.7           30.3           35.6           35.8            3.6          2.824          4.099          5.672          7.479          8.466          8.221            0.6            0.4            0.1            0.1            0.0            0.0          0.239          0.151          0.042          0.020          0.011          0.004
     16/11/1993            ayr        1993-94          2.000           1993            320            108          alive              1          0.000            0.0          0.000          0.000          1.921          57.69           0.00          0.000          0.000          0.000         468.45         468.45         258.47         152.29           1.69          2.540          1.000          1.000           4.90            4.90           0.35           3.68           0.87           0.01           0.01           0.01           0.01          0.300            7.0            9.8           14.0           29.0           34.0           34.1            2.9          2.905          3.940          5.388          7.151          8.100          7.836            0.6            0.3            0.1            0.1            0.0            0.0          0.233          0.137          0.041          0.019          0.010          0.004
     17/11/1993            ayr        1993-94          2.000           1993            321            109          alive              1          0.000            0.0          0.000          0.000          2.217          66.59           0.00          0.000          0.000          0.000         495.42         495.42         269.84         158.99           1.70          2.640          1.000          1.000           5.15            5.15           0.41           3.84           0.91           0.01           0.01           0.01           0.01          0.300            7.1            9.6           13.4           27.8           32.6           32.5            2.3          2.979          3.847          5.150          6.856          7.758          7.477            0.6            0.3            0.1            0.1            0.0            0.0          0.230          0.130          0.037          0.018          0.010          0.004
     18/11/1993            ayr        1993-94          2.000           1993            322            110          alive              1          0.000            0.0          0.000          0.000          2.399          72.04           0.00          0.000          0.000          0.000         520.29         520.29         282.07         166.18           1.70          2.748          1.000          1.000           5.41            5.41           0.46           4.00           0.94           0.01           0.01           0.01           0.01          0.300            7.3            9.5           12.9           26.7           31.3           31.1            1.7          3.054          3.796          4.961          6.603          7.449          7.147            0.5            0.3            0.1            0.1            0.0            0.0          0.226          0.127          0.035          0.017          0.009          0.004
     19/11/1993            ayr        1993-94          2.000           1993            323            111          alive              1          0.000            0.0          0.000          0.000          2.725          81.83           0.00          0.000          0.000          0.000         548.74         548.74         293.82         173.09           1.71          2.852          1.000          1.000           5.71            5.71           0.52           4.20           0.99           0.01           0.01           0.01           0.01          0.300            7.5            9.3           12.4           25.7           30.0           29.7            1.2          3.111          3.734          4.768          6.352          7.135          6.833            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.124          0.034          0.017          0.009          0.004
     20/11/1993            ayr        1993-94          2.000           1993            324            112          alive              1          0.000            0.0          0.000          0.000          3.153          94.66           0.00          0.000          0.000          0.000         579.42         579.42         305.06         179.70           1.72          2.951          1.000          1.000           6.03            6.03           0.59           4.41           1.04           0.01           0.01           0.01           0.01          0.300            7.6            9.2           11.9           24.9           28.8           28.5            0.8          3.166          3.663          4.586          6.139          6.851          6.541            0.5            0.3            0.1            0.1            0.0            0.0          0.214          0.120          0.033          0.016          0.009          0.003
     21/11/1993            ayr        1993-94          2.000           1993            325            113          alive              1          0.000            0.0          0.000          0.000          3.535         106.12           0.00          0.000          0.000          0.000         610.34         610.34         317.32         186.91           1.73          3.059          1.000          1.000           6.31            6.31           0.66           4.57           1.08           0.01           0.01           0.01           0.01          0.300            7.8            9.1           11.6           24.1           27.9           27.4            0.3          3.242          3.624          4.446          5.963          6.647          6.296            0.5            0.3            0.1            0.1            0.0            0.0          0.210          0.117          0.032          0.016          0.009          0.003
     22/11/1993            ayr        1993-94          2.000           1993            326            114          alive              1          0.000            0.0          0.000          0.000          3.943         118.50           0.00          0.000          0.000          0.000         642.44         641.96         329.43         194.04           2.21          3.167          1.000          1.000           6.61            6.61           0.75           4.75           1.12           0.01           0.01           0.01           0.01          0.301            7.9            8.9           11.2           23.4           27.0           26.5            0.1          3.308          3.577          4.299          5.774          6.430          6.083            0.5            0.3            0.1            0.1            0.0            0.0          0.207          0.114          0.032          0.016          0.009          0.003
     23/11/1993            ayr        1993-94          2.000           1993            327            115          alive              1          0.000            0.0        289.000          0.000          4.171         125.51           0.00          0.000          0.000          0.000         667.72         666.70         340.59         200.60           2.77          3.266          1.000          1.000           6.89            6.88           0.82           4.90           1.15           0.01           0.01           0.01           0.01          0.301            4.1            5.5            7.2           15.7           20.5           23.7           34.9          1.725          2.189          2.755          3.875          4.888          5.460            0.6            0.4            0.1            0.1            0.0            0.0          0.258          0.145          0.040          0.020          0.010          0.004
     24/11/1993            ayr        1993-94          2.000           1993            328            116          alive              1          0.000            0.0          0.000          1.800          4.173         125.73           0.00          0.000          0.000          0.000         684.37         682.83         350.61         206.50           3.28          3.359          1.000          1.000           7.11            7.10           0.88           5.04           1.19           0.01           0.01           0.01           0.01          0.301            4.0            5.2            6.8           14.7           19.3           22.0            2.5          1.673          2.092          2.630          3.635          4.593          5.048            0.7            0.4            0.1            0.1            0.0            0.0          0.271          0.162          0.045          0.021          0.011          0.004
     25/11/1993            ayr        1993-94          2.000           1993            329            117          alive              1          0.000            0.0          0.000          2.800          4.416         133.18           0.00          0.000          0.000          0.000         710.64         708.55         362.11         213.26           3.85          3.462          1.000          1.000           7.35            7.34           0.91           5.21           1.23           0.02           0.01           0.01           0.01          0.302            4.0            5.0            6.4           13.8           18.0           20.3            2.0          1.660          1.992          2.469          3.397          4.284          4.671            0.6            0.4            0.1            0.1            0.0            0.0          0.262          0.166          0.048          0.021          0.011          0.004
     26/11/1993            ayr        1993-94          2.000           1993            330            118          alive              1          0.000            0.0          0.000          1.500          4.967         149.85           0.00          0.000          0.000          0.000         744.78         742.19         372.79         219.54           4.36          3.556          1.000          1.000           7.62            7.61           0.95           5.39           1.27           0.02           0.01           0.01           0.01          0.302            4.1            4.8            6.0           12.8           16.7           18.7            1.6          1.689          1.901          2.295          3.155          3.969          4.302            0.6            0.4            0.1            0.1            0.0            0.0          0.240          0.158          0.047          0.020          0.011          0.004
     27/11/1993            ayr        1993-94          2.000           1993            331            119          alive              1          0.000            0.0          0.000          1.000          5.621         169.61           0.00          0.000          0.000          0.000         780.59         777.60         382.65         225.34           4.76          3.644          1.000          1.000           7.92            7.91           1.03           5.57           1.31           0.02           0.01           0.01           0.01          0.302            4.1            4.6            5.5           11.8           15.4           17.2            1.2          1.724          1.821          2.127          2.923          3.663          3.949            0.6            0.4            0.1            0.1            0.0            0.0          0.232          0.141          0.043          0.019          0.010          0.003
     28/11/1993            ayr        1993-94          2.000           1993            332            120          alive              1          0.000            0.0          0.000          0.500          6.348         191.41           0.00          0.000          0.000          0.000         818.53         815.57         392.83         231.33           4.74          3.733          1.000          1.000           8.24            8.23           1.15           5.73           1.35           0.02           0.01           0.01           0.01          0.302            4.2            4.4            5.1           10.9           14.1           15.7            0.9          1.742          1.742          1.963          2.695          3.363          3.611            0.6            0.3            0.1            0.1            0.0            0.0          0.230          0.135          0.039          0.018          0.009          0.003
     29/11/1993            ayr        1993-94          2.000           1993            333            121          alive              1          0.000            0.0          0.000          0.000          6.975         210.22           0.00          0.000          0.000          0.000         852.89         849.96         402.64         237.10           4.72          3.819          1.000          1.000           8.56            8.55           1.28           5.88           1.39           0.02           0.01           0.01           0.01          0.301            4.2            4.2            4.7           10.1           13.0           14.4            0.6          1.770          1.683          1.825          2.495          3.096          3.302            0.5            0.3            0.1            0.1            0.0            0.0          0.228          0.132          0.038          0.018          0.009          0.003
     30/11/1993            ayr        1993-94          2.000           1993            334            122          alive              1          0.000            0.0          0.000          0.000          7.639         230.14           0.00          0.000          0.000          0.000         889.50         886.60         413.17         243.29           4.70          3.911          1.000          1.000           8.88            8.87           1.41           6.03           1.42           0.02           0.01           0.01           0.01          0.301            4.3            4.0            4.4            9.3           11.9           13.1            0.4          1.791          1.617          1.695          2.305          2.842          3.008            0.5            0.3            0.1            0.1            0.0            0.0          0.228          0.130          0.037          0.017          0.009          0.003
