ApsimVersion = 7.4
Title = 15) Ingham 1991-92 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     30/10/1991         ingham        1991-92          1.000           1991            303            107          alive              0          0.000            0.0          0.000          0.300          0.207           6.28           0.00          0.000          0.000          0.000         315.57         315.57         194.58         114.71           1.65          1.990          1.000          1.000           3.53            3.53           0.05           2.82           0.66           0.01           0.01           0.01           0.01          0.303          121.2          125.8           90.6           52.1           16.0            7.3            6.6            0.0         52.694         46.604         32.342         11.985          3.675          1.632          1.469            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.376          0.184          0.014          0.000          0.003          0.000          0.001
     31/10/1991         ingham        1991-92          1.000           1991            304            108          alive              0          0.000            0.0          0.000          0.000          0.487          14.69           0.00          0.000          0.000          0.000         338.97         338.97         204.01         120.26           1.66          2.074          1.000          1.000           3.73            3.73           0.05           2.98           0.70           0.01           0.00           0.01           0.01          0.301          117.8          119.6           89.7           56.2           18.8            8.0            6.7            0.2         51.232         44.299         32.021         12.919          4.315          1.773          1.490            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.376          0.172          0.013          0.000          0.002          0.000          0.001
     01/11/1991         ingham        1991-92          1.000           1991            305            109          alive              0          0.000            0.0          0.000          0.000          0.721          21.70           0.00          0.000          0.000          0.000         360.95         360.95         213.44         125.81           1.66          2.158          1.000          1.000           3.97            3.97           0.12           3.12           0.74           0.01           0.01           0.01           0.01          0.301          117.6          114.4           87.5           58.4           20.9            8.5            6.8            0.3         51.129         42.354         31.234         13.419          4.802          1.897          1.518            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.376          0.166          0.012          0.000          0.002          0.000          0.001
     02/11/1991         ingham        1991-92          1.000           1991            306            110          alive              0          0.000            0.0          0.000          0.000          0.978          29.42           0.00          0.000          0.000          0.000         383.21         383.21         222.60         131.19           1.67          2.239          1.000          1.000           4.20            4.20           0.17           3.26           0.77           0.01           0.01           0.01           0.01          0.301          117.3          111.5           85.1           59.2           22.3            9.1            6.9            0.3         51.008         41.301         30.406         13.610          5.128          2.013          1.527            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.378          0.165          0.011          0.000          0.002          0.000          0.001
     03/11/1991         ingham        1991-92          1.000           1991            307            111          alive              0          0.000            0.0          0.000          0.000          1.382          41.52           0.00          0.000          0.000          0.000         410.02         410.02         231.86         136.64           1.67          2.321          1.000          1.000           4.45            4.45           0.23           3.41           0.80           0.01           0.01           0.01           0.01          0.301          116.9          110.0           83.1           59.1           23.1            9.5            6.9            0.2         50.825         40.725         29.667         13.594          5.307          2.105          1.535            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.378          0.165          0.011          0.000          0.002          0.000          0.001
     04/11/1991         ingham        1991-92          1.000           1991            308            112          alive              0          0.000            0.0          0.000          3.500          1.896          56.95           0.00          0.000          0.000          0.000         439.35         439.35         240.61         141.79           1.68          2.399          1.000          1.000           4.73            4.73           0.33           3.56           0.84           0.01           0.01           0.01           0.01          0.300          116.4          109.1           81.5           58.6           23.3            9.7            6.9            0.2         50.604         40.423         29.109         13.465          5.366          2.160          1.537            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.375          0.164          0.010          0.000          0.002          0.000          0.001
     05/11/1991         ingham        1991-92          1.000           1991            309            113          alive              0          0.000            0.0         37.500          0.000          2.419          72.63           0.00          0.000          0.000          0.000         468.42         468.42         249.04         146.75           1.69          2.474          1.000          1.000           5.01            5.01           0.45           3.69           0.87           0.01           0.01           0.01           0.01          0.300           97.7          116.9           86.7           59.9           23.6            9.8            6.9            0.1         42.484         43.278         30.957         13.773          5.429          2.184          1.535            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.410          0.157          0.010          0.000          0.002          0.000          0.001
     06/11/1991         ingham        1991-92          1.000           1991            310            114          alive              0          0.000            0.0          0.000          0.000          2.956          88.74           0.00          0.000          0.000          0.000         498.59         498.59         257.90         151.96           1.70          2.553          1.000          1.000           5.29            5.29           0.57           3.82           0.90           0.01           0.01           0.01           0.01          0.300           88.5          115.7           90.7           62.2           24.1            9.9            6.9            0.1         38.466         42.862         32.389         14.306          5.535          2.195          1.529            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.387          0.154          0.010          0.000          0.002          0.000          0.001
     07/11/1991         ingham        1991-92          1.000           1991            311            115          alive              0          0.000            0.0          0.000          0.000          3.456         103.74           0.00          0.000          0.000          0.000         528.43         528.43         267.24         157.45           1.71          2.635          1.000          1.000           5.58            5.58           0.69           3.95           0.93           0.01           0.01           0.01           0.01          0.300           84.8          112.3           92.2           64.3           24.5            9.9            6.8            0.0         36.888         41.606         32.930         14.771          5.643          2.196          1.520            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.370          0.149          0.010          0.000          0.002          0.000          0.001
     08/11/1991         ingham        1991-92          1.000           1991            312            116          alive              0          0.000            0.0          0.000          0.000          3.930         117.97           0.00          0.000          0.000          0.000         557.35         557.35         276.49         162.89           1.71          2.717          1.000          1.000           5.87            5.87           0.81           4.09           0.96           0.01           0.01           0.01           0.01          0.300           84.7          109.0           91.8           65.3           24.8            9.9            6.8            0.0         36.805         40.361         32.786         15.017          5.700          2.189          1.510            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.360          0.149          0.009          0.000          0.002          0.000          0.000
     09/11/1991         ingham        1991-92          1.000           1991            313            117          alive              0          0.000            0.0          0.000          0.000          4.485         134.62           0.00          0.000          0.000          0.000         588.88         588.88         285.85         168.40           1.72          2.800          1.000          1.000           6.16            6.16           0.92           4.24           1.00           0.01           0.01           0.01           0.01          0.300           84.4          107.4           90.8           65.5           24.7            9.8            6.8            0.0         36.697         39.783         32.427         15.058          5.669          2.182          1.504            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.353          0.149          0.010          0.000          0.002          0.000          0.000
     10/11/1991         ingham        1991-92          1.000           1991            314            118          alive              0          0.000            0.0          0.000          0.000          5.010         150.37           0.00          0.000          0.000          0.000         619.30         619.30         295.09         173.84           1.73          2.882          1.000          1.000           6.45            6.45           1.04           4.38           1.03           0.01           0.01           0.01           0.01          0.300           84.2          106.5           89.9           65.0           24.5            9.8            6.8            0.0         36.603         39.458         32.117         14.947          5.633          2.174          1.501            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.349          0.150          0.010          0.000          0.002          0.000          0.000
     11/11/1991         ingham        1991-92          1.000           1991            315            119          alive              0          0.000            0.0          0.000         10.800          5.530         165.96           0.00          0.000          0.000          0.000         650.20         650.20         304.74         179.51           1.74          2.968          1.000          1.000           6.74            6.74           1.16           4.52           1.06           0.01           0.01           0.01           0.01          0.300           81.2          108.2           89.1           64.6           24.4            9.8            6.8           -0.0         35.314         40.083         31.829         14.842          5.599          2.167          1.500            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.346          0.151          0.010          0.000          0.002          0.000          0.000
     12/11/1991         ingham        1991-92          1.000           1991            316            120          alive              0          0.000            0.0         22.500          0.000          5.972         179.22           0.00          0.000          0.000          0.000         681.73         681.73         316.23         186.27           1.75          3.069          1.000          1.000           7.04            7.04           1.28           4.67           1.10           0.01           0.01           0.01           0.01          0.300           71.1          111.0           93.4           64.3           24.2            9.7            6.7           -0.0         30.923         41.101         33.351         14.790          5.568          2.161          1.499            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.369          0.147          0.010          0.000          0.002          0.000          0.000
     13/11/1991         ingham        1991-92          1.000           1991            317            121          alive              0          0.000            0.0          0.000          0.800          5.972         179.22           0.00          0.000          0.000          0.000         699.70         699.70         327.55         192.93           1.76          3.176          1.000          1.000           7.29            7.29           1.36           4.80           1.13           0.01           0.01           0.01           0.01          0.300           66.4          109.5           96.5           65.3           24.1            9.7            6.7           -0.0         28.881         40.553         34.481         15.018          5.547          2.156          1.498            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.358          0.144          0.010          0.000          0.002          0.000          0.000
     14/11/1991         ingham        1991-92          1.000           1991            318            122          alive              0          0.000            0.0          0.000          0.000          6.544         196.39           0.00          0.000          0.000          0.000         733.26         733.26         337.87         199.00           1.76          3.267          1.000          1.000           7.57            7.57           1.37           5.02           1.18           0.01           0.01           0.01           0.01          0.300           64.3          106.5           97.5           66.5           24.0            9.7            6.7           -0.0         27.974         39.460         34.827         15.294          5.514          2.149          1.496            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.340          0.143          0.010          0.000          0.002          0.000          0.000
     15/11/1991         ingham        1991-92          1.000           1991            319            123          alive              0          0.000            0.0         22.500          1.800          6.937         208.19           0.00          0.000          0.000          0.000         763.71         763.71         349.61         205.91           1.77          3.370          1.000          1.000           7.87            7.87           1.49           5.16           1.22           0.01           0.01           0.01           0.01          0.300           56.3          106.3          100.9           68.1           23.9            9.6            6.7           -0.0         24.461         39.375         36.031         15.663          5.487          2.142          1.495            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.386          0.151          0.009          0.000          0.002          0.000          0.000
     16/11/1991         ingham        1991-92          1.000           1991            320            124          alive              0          0.000            0.0          0.000         33.500          6.937         208.19           0.00          0.000          0.000          0.000         773.46         773.46         355.75         209.52           1.78          3.441          1.000          1.000           8.03            8.03           1.54           5.25           1.24           0.01           0.01           0.01           0.01          0.300           43.1          103.2          107.8           74.9           23.8            9.6            6.7           -0.0         18.761         38.233         38.491         17.213          5.476          2.137          1.492            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.456          0.179          0.010          0.000          0.002          0.000          0.000
     17/11/1991         ingham        1991-92          1.000           1991            321            125          alive              0          0.000            0.0          0.000         24.300          6.937         208.19           0.00          0.000          0.000          0.000         789.22         789.22         365.68         215.36           1.78          3.538          1.000          1.000           8.21            8.21           1.55           5.39           1.27           0.01           0.01           0.01           0.01          0.300           32.8           88.1          113.3           88.2           27.3            9.6            6.7           -0.0         14.249         32.631         40.470         20.272          6.273          2.134          1.491            1.2            0.5            0.0            0.0            0.0            0.0            0.0          0.504          0.203          0.012          0.000          0.002          0.000          0.000
     18/11/1991         ingham        1991-92          1.000           1991            322            126          alive              0          0.000            0.0          0.000          1.500          7.582         227.54           0.00          0.000          0.000          0.000         825.69         825.69         376.45         221.70           1.78          3.633          1.000          1.000           8.49            8.49           1.57           5.60           1.32           0.01           0.01           0.01           0.01          0.300           29.2           79.2          108.2           95.6           32.8            9.6            6.7           -0.0         12.699         29.332         38.637         21.970          7.532          2.130          1.489            1.1            0.6            0.0            0.0            0.0            0.0            0.0          0.480          0.213          0.013          0.000          0.002          0.000          0.000
     19/11/1991         ingham        1991-92          1.000           1991            323            127          alive              0          0.000            0.0          0.000          0.000          8.270         248.22           0.00          0.000          0.000          0.000         862.34         862.16         386.39         227.54           1.98          3.721          1.000          1.000           8.83            8.83           1.71           5.77           1.36           0.01           0.01           0.01           0.01          0.300           27.7           72.3          102.3           99.7           37.9           10.4            6.7           -0.0         12.034         26.780         36.527         22.910          8.716          2.308          1.487            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.424          0.202          0.013          0.000          0.001          0.000          0.000
     20/11/1991         ingham        1991-92          1.000           1991            324            128          alive              0          0.000            0.0          0.000          0.000          9.024         271.00           0.00          0.000          0.000          0.000         900.21         899.54         395.59         232.95           2.48          3.803          1.000          1.000           9.17            9.17           1.86           5.92           1.39           0.01           0.01           0.01           0.01          0.300           27.2           67.5           96.6          101.1           42.0           11.7            6.7            0.0         11.843         25.008         34.497         23.246          9.659          2.591          1.484            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.401          0.181          0.012          0.000          0.001          0.000          0.000
     21/11/1991         ingham        1991-92          1.000           1991            325            129          alive              0          0.000            0.0          0.000          0.000          9.779         293.77           0.00          0.000          0.000          0.000         937.62         936.48         404.51         238.20           2.96          3.883          1.000          1.000           9.50            9.50           2.02           6.05           1.43           0.01           0.01           0.01           0.01          0.300           27.4           64.5           91.9          100.8           44.8           12.9            6.8            0.1         11.921         23.901         32.806         23.184         10.291          2.867          1.501            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.386          0.170          0.011          0.000          0.001          0.000          0.000
     22/11/1991         ingham        1991-92          1.000           1991            326            130          alive              0          0.000            0.0         22.500          0.000         10.504         315.68           0.00          0.000          0.000          0.000         974.82         973.19         413.83         243.68           3.46          3.965          1.000          1.000           9.83            9.83           2.18           6.19           1.46           0.02           0.01           0.01           0.01          0.301           24.5           62.8           89.7          100.8           46.6           13.9            6.9            0.2         10.646         23.255         32.023         23.167         10.724          3.093          1.534            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.377          0.160          0.010          0.000          0.001          0.000          0.000
     23/11/1991         ingham        1991-92          1.000           1991            327            131          alive              0          0.000            0.0          0.000          3.800         10.794         324.54           0.00          0.000          0.000          0.000        1000.30         998.14         423.96         249.64           4.00          4.055          1.000          1.000          10.10           10.09           2.32           6.29           1.48           0.02           0.01           0.01           0.01          0.301           22.8           60.5           88.2          101.2           48.1           14.7            7.1            0.2          9.930         22.397         31.485         23.261         11.067          3.270          1.567            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.357          0.153          0.010          0.000          0.001          0.000          0.000
     24/11/1991         ingham        1991-92          1.000           1991            328            132          alive              0          0.000            0.0          0.000          5.500         11.194         336.69           0.00          0.000          0.000          0.000        1027.72        1025.09         433.28         255.12           4.48          4.138          1.000          1.000          10.35           10.34           2.38           6.44           1.52           0.02           0.01           0.01           0.01          0.301           21.4           58.0           86.5          101.6           49.5           15.4            7.2            0.2          9.324         21.491         30.899         23.361         11.370          3.427          1.597            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.347          0.149          0.009          0.000          0.001          0.000          0.000
     25/11/1991         ingham        1991-92          1.000           1991            329            133          alive              0          0.000            0.0          0.000          0.000         11.631         349.94           0.00          0.000          0.000          0.000        1056.37        1053.27         442.68         260.65           4.96          4.222          1.000          1.000          10.62           10.61           2.46           6.59           1.55           0.02           0.01           0.01           0.01          0.301           20.9           55.7           84.4          101.7           50.5           16.0            7.3            0.2          9.088         20.628         30.154         23.371         11.615          3.564          1.624            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.347          0.148          0.009          0.000          0.001          0.000          0.000
     26/11/1991         ingham        1991-92          1.000           1991            330            134          alive              0          0.000            0.0         22.500          0.000         12.171         366.14           0.00          0.000          0.000          0.000        1087.83        1084.76         452.31         266.32           4.93          4.306          1.000          1.000          10.90           10.89           2.55           6.75           1.59           0.02           0.01           0.01           0.01          0.301           18.4           53.4           83.3          102.3           51.7           16.6            7.4            0.2          7.989         19.783         29.737         23.521         11.877          3.686          1.648            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.356          0.144          0.009          0.000          0.001          0.000          0.000
     27/11/1991         ingham        1991-92          1.000           1991            331            135          alive              0          0.000            0.0          0.000          0.800         12.956         389.69           0.00          0.000          0.000          0.000        1127.08        1124.04         462.21         272.14           4.91          4.393          1.000          1.000          11.23           11.22           2.67           6.92           1.63           0.02           0.01           0.01           0.01          0.301           17.1           50.4           81.2          102.8           52.8           17.1            7.5            0.2          7.435         18.667         29.015         23.622         12.134          3.799          1.668            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.345          0.142          0.009          0.000          0.001          0.000          0.000
     28/11/1991         ingham        1991-92          1.000           1991            332            136          alive              0          0.000            0.0          0.000          0.000         13.692         411.76           0.00          0.000          0.000          0.000        1165.19        1162.17         472.33         278.09           4.89          4.482          1.000          1.000          11.56           11.55           2.83           7.06           1.66           0.02           0.01           0.01           0.01          0.301           16.7           48.0           78.9          102.7           53.7           17.5            7.6            0.2          7.267         17.776         28.183         23.617         12.338          3.885          1.682            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.345          0.142          0.009          0.000          0.001          0.000          0.000
     29/11/1991         ingham        1991-92          1.000           1991            333            137          alive              0          0.000            0.0         22.500          0.000         14.132         424.98           0.00          0.000          0.000          0.000        1194.16        1191.18         482.26         283.94           4.87          4.569          1.000          1.000          11.85           11.84           2.97           7.18           1.69           0.02           0.01           0.01           0.01          0.301           14.8           45.9           77.6          103.4           54.8           17.8            7.6            0.1          6.437         17.016         27.721         23.766         12.588          3.965          1.694            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.354          0.139          0.008          0.000          0.001          0.000          0.000
     30/11/1991         ingham        1991-92          1.000           1991            334            138          alive              0          0.000            0.0          0.000          0.000         14.684         441.53           0.00          0.000          0.000          0.000        1227.20        1224.25         492.66         290.06           4.85          4.660          1.000          1.000          12.14           12.13           3.06           7.35           1.73           0.02           0.01           0.01           0.01          0.301           14.0           43.4           75.6          103.7           55.9           18.3            7.7            0.1          6.072         16.082         27.004         23.848         12.847          4.056          1.706            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.341          0.138          0.008          0.000          0.001          0.000          0.000
     01/12/1991         ingham        1991-92          1.000           1991            335            139          alive              0          0.000            0.0          0.000         20.300         14.779         444.38           0.00          0.000          0.000          0.000        1247.63        1244.71         503.75         296.58           4.83          4.757          1.000          1.000          12.36           12.35           3.14           7.46           1.76           0.02           0.01           0.01           0.01          0.301           12.3           41.0           74.1          104.8           57.5           18.8            7.7            0.1          5.366         15.200         26.470         24.081         13.210          4.170          1.722            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.361          0.141          0.008          0.000          0.000          0.000          0.000
     02/12/1991         ingham        1991-92          1.000           1991            336            140          alive              0          0.000            0.0          5.250         13.000         15.519         466.65           0.00          0.000          0.000          0.000        1287.48        1284.32         514.67         303.00           5.07          4.852          1.000          1.000          12.69           12.68           3.18           7.69           1.81           0.02           0.01           0.01           0.01          0.301           10.5           37.5           71.4          105.3           59.3           19.5            7.8            0.2          4.562         13.892         25.501         24.209         13.633          4.339          1.744            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.393          0.152          0.008          0.000          0.000          0.000          0.000
     03/12/1991         ingham        1991-92          1.000           1991            337            141          alive              0          0.000            0.0          0.000          0.000         16.133         485.23           0.00          0.000          0.000          0.000        1322.60        1318.98         524.80         308.96           5.55          4.940          1.000          1.000          12.99           12.98           3.31           7.83           1.84           0.02           0.01           0.01           0.01          0.301            9.8           34.5           68.3          105.6           61.4           20.4            8.0            0.2          4.272         12.762         24.394         24.270         14.105          4.531          1.772            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.370          0.154          0.008          0.000          0.000          0.000          0.000
     04/12/1991         ingham        1991-92          1.000           1991            338            142          alive              0          0.000            0.0          0.000          0.000         16.922         509.02           0.00          0.000          0.000          0.000        1364.79        1360.76         536.12         315.62           5.97          5.038          1.000          1.000          13.36           13.35           3.45           8.02           1.89           0.02           0.01           0.01           0.01          0.301            9.7           32.0           64.6          104.6           63.0           21.4            8.1            0.3          4.199         11.838         23.082         24.039         14.480          4.746          1.808            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.347          0.151          0.008          0.000          0.000          0.000          0.000
     05/12/1991         ingham        1991-92          1.000           1991            339            143          alive              0          0.000            0.0          0.000          0.000         17.672         531.64           0.00          0.000          0.000          0.000        1405.73        1401.30         547.40         322.25           6.38          5.135          1.000          1.000          13.72           13.70           3.60           8.18           1.93           0.03           0.01           0.01           0.01          0.301            9.9           30.4           61.5          103.0           64.0           22.1            8.3            0.3          4.310         11.256         21.976         23.689         14.713          4.920          1.843            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.332          0.143          0.008          0.000          0.000          0.000          0.000
     06/12/1991         ingham        1991-92          1.000           1991            340            144          alive              0          0.000            0.0         22.500          6.800         18.128         545.46           0.00          0.000          0.000          0.000        1436.11        1431.32         557.60         328.26           6.75          5.224          1.000          1.000          14.01           14.00           3.72           8.31           1.96           0.03           0.01           0.01           0.01          0.301            8.7           29.1           59.8          102.5           64.9           22.7            8.4            0.2          3.775         10.766         21.368         23.556         14.928          5.039          1.871            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.384          0.152          0.008          0.000          0.000          0.000          0.000
     07/12/1991         ingham        1991-92          1.000           1991            341            145          alive              0          0.000            0.0          0.000          1.000         18.809         566.00           0.00          0.000          0.000          0.000        1474.10        1468.94         568.36         334.58           7.13          5.317          1.000          1.000          14.33           14.31           3.82           8.49           2.00           0.03           0.01           0.01           0.01          0.301            8.3           27.4           57.9          101.8           65.6           23.0            8.5            0.1          3.602         10.165         20.664         23.401         15.074          5.104          1.884            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.380          0.157          0.008          0.000          0.000          0.000          0.000
     08/12/1991         ingham        1991-92          1.000           1991            342            146          alive              0          0.000            0.0          0.000          0.300         19.612         590.34           0.00          0.000          0.000          0.000        1515.42        1509.51         578.58         340.60           7.89          5.404          1.000          1.000          14.68           14.66           3.95           8.67           2.04           0.03           0.01           0.01           0.01          0.301            8.4           26.2           55.9          100.9           65.8           23.0            8.5            0.0          3.657          9.717         19.971         23.195         15.137          5.111          1.882            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.349          0.155          0.008          0.000          0.000          0.000          0.000
     09/12/1991         ingham        1991-92          1.000           1991            343            147          alive              0          0.000            0.0          0.000         19.000         19.928         600.04           0.00          0.000          0.000          0.000        1541.57        1535.01         588.53         346.45           8.56          5.489          1.000          1.000          14.90           14.88           4.06           8.76           2.06           0.03           0.01           0.01           0.01          0.301            7.8           25.4           54.9          101.0           66.3           22.9            8.4            0.0          3.405          9.420         19.624         23.210         15.243          5.089          1.874            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.375          0.157          0.008          0.000          0.000          0.000          0.000
     10/12/1991         ingham        1991-92          1.000           1991            344            148          alive              0          0.000            0.0          0.000          3.300         20.216         608.86           0.00          0.000          0.000          0.000        1566.41        1559.22         598.22         352.15           9.19          5.572          1.000          1.000          15.10           15.08           4.11           8.88           2.09           0.04           0.01           0.01           0.01          0.301            7.6           24.4           53.7          100.9           67.1           22.9            8.4            0.0          3.311          9.040         19.175         23.197         15.426          5.083          1.866            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.372          0.156          0.008          0.000          0.000          0.000          0.000
     11/12/1991         ingham        1991-92          1.000           1991            345            149          alive              0          0.000            0.0          0.000         15.500         20.655         622.25           0.00          0.000          0.000          0.000        1597.05        1589.19         608.66         358.29           9.87          5.661          1.000          1.000          15.39           15.37           4.17           9.06           2.13           0.04           0.01           0.01           0.01          0.301            7.0           23.0           51.9          100.3           68.0           23.2            8.3            0.0          3.024          8.527         18.523         23.065         15.622          5.151          1.855            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.386          0.157          0.008          0.000          0.000          0.000          0.000
     12/12/1991         ingham        1991-92          1.000           1991            346            150          alive              0          0.000            0.0          0.000          0.000         21.635         651.87           0.00          0.000          0.000          0.000        1643.42        1634.92         618.80         364.25          10.52          5.747          1.000          1.000          15.79           15.76           4.28           9.29           2.19           0.04           0.01           0.02           0.01          0.301            6.8           21.5           49.4           98.9           68.5           23.6            8.3            0.0          2.962          7.968         17.641         22.735         15.743          5.242          1.843            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.356          0.154          0.008          0.000          0.000          0.000          0.000
     13/12/1991         ingham        1991-92          1.000           1991            347            151          alive              0          0.000            0.0          0.000          0.000         22.650         682.53           0.00          0.000          0.000          0.000        1690.14        1681.03         628.52         369.97          11.14          5.830          1.000          1.000          16.16           16.13           4.46           9.44           2.22           0.04           0.01           0.02           0.01          0.301            7.1           20.6           47.5           97.6           68.6           23.5            8.2            0.0          3.068          7.637         16.947         22.427         15.772          5.223          1.832            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.335          0.144          0.008          0.000          0.000          0.000          0.000
