ApsimVersion = 7.2
Title = 15) Ingham 1991-92 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     30/09/1991         ingham        1991-92          1.000           1991            273             77          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          24.34          24.34          15.10           9.14           1.64          0.161          1.000          1.000           0.26            0.26           0.00           0.21           0.05           0.01           0.01           0.01           0.01          1.000           84.1           53.4           24.5           12.0            7.7            7.0            6.9            0.2         36.559         19.783          8.734          2.751          1.771          1.565          1.538            1.1            0.5            0.0            0.0            0.0            0.0            0.0          0.479          0.178          0.014          0.000          0.003          0.001          0.001
     01/10/1991         ingham        1991-92          1.000           1991            274             78          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          26.83          26.83          16.67          10.06           1.64          0.179          1.000          1.000           0.28            0.28           0.00           0.23           0.05           0.01           0.01           0.01           0.01          1.000           84.6           52.4           24.5           12.5            7.9            7.1            6.9            0.2         36.766         19.416          8.767          2.870          1.806          1.569          1.540            1.1            0.5            0.0            0.0            0.0            0.0            0.0          0.459          0.178          0.014          0.000          0.003          0.001          0.001
     02/10/1991         ingham        1991-92          1.000           1991            275             79          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          29.58          29.58          18.40          11.08           1.63          0.199          1.000          1.000           0.31            0.31           0.00           0.25           0.06           0.01           0.01           0.01           0.01          1.000           85.0           51.9           24.4           12.8            8.0            7.1            6.9            0.2         36.962         19.235          8.731          2.938          1.830          1.572          1.534            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.444          0.177          0.014          0.000          0.003          0.001          0.001
     03/10/1991         ingham        1991-92          1.000           1991            276             80          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          32.40          32.40          20.18          12.12           1.63          0.219          1.000          1.000           0.34            0.34           0.00           0.28           0.07           0.01           0.01           0.01           0.01          1.000           85.4           51.7           24.3           12.9            8.0            7.1            6.9            0.1         37.142         19.161          8.672          2.973          1.843          1.574          1.529            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.435          0.178          0.014          0.000          0.003          0.001          0.001
     04/10/1991         ingham        1991-92          1.000           1991            277             81          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          35.22          35.22          21.95          13.17           1.63          0.239          1.000          1.000           0.38            0.38           0.00           0.30           0.07           0.01           0.01           0.01           0.01          1.000           85.8           51.7           24.1           13.0            8.0            7.1            6.9            0.1         37.311         19.149          8.614          2.985          1.849          1.572          1.522            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.431          0.179          0.014          0.000          0.003          0.001          0.001
     05/10/1991         ingham        1991-92          1.000           1991            278             82          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          38.67          38.67          24.12          14.44           1.63          0.264          1.000          1.000           0.41            0.41           0.00           0.33           0.08           0.01           0.01           0.01           0.01          1.000           86.2           51.8           24.0           13.0            8.0            7.1            6.8            0.1         37.458         19.167          8.560          2.984          1.849          1.567          1.515            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.431          0.181          0.014          0.000          0.003          0.001          0.001
     06/10/1991         ingham        1991-92          1.000           1991            279             83          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          42.43          42.43          26.49          15.84           1.63          0.292          1.000          1.000           0.45            0.45           0.00           0.36           0.09           0.01           0.01           0.01           0.01          1.000           86.5           51.8           23.8           12.9            8.0            7.0            6.8            0.1         37.587         19.193          8.518          2.976          1.846          1.561          1.507            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.432          0.183          0.014          0.000          0.003          0.001          0.001
     07/10/1991         ingham        1991-92          1.000           1991            280             84          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          46.81          46.81          29.25          17.46           1.62          0.323          1.000          1.000           0.50            0.50           0.00           0.40           0.10           0.01           0.01           0.01           0.01          1.000           86.7           51.9           23.8           12.9            8.0            7.0            6.7            0.1         37.708         19.213          8.494          2.963          1.840          1.553          1.498            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.432          0.184          0.014          0.000          0.003          0.001          0.001
     08/10/1991         ingham        1991-92          1.000           1991            281             85          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          52.21          52.21          32.65          19.46           1.62          0.362          1.000          1.000           0.55            0.55           0.00           0.44           0.11           0.01           0.01           0.01           0.01          1.000           87.0           51.9           23.7           12.8            8.0            7.0            6.7            0.0         37.823         19.228          8.473          2.952          1.834          1.546          1.490            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.429          0.184          0.014          0.000          0.003          0.001          0.001
     09/10/1991         ingham        1991-92          1.000           1991            282             86          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          57.74          57.74          36.13          21.51           1.62          0.403          1.000          1.000           0.61            0.61           0.00           0.49           0.12           0.01           0.01           0.01           0.01          1.000           87.2           51.9           23.7           12.8            8.0            6.9            6.7            0.0         37.931         19.236          8.447          2.943          1.828          1.539          1.482            1.0            0.5            0.0            0.0            0.0            0.0            0.0          0.422          0.182          0.014          0.000          0.003          0.001          0.001
     10/10/1991         ingham        1991-92          1.000           1991            283             87          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          64.53          64.53          40.41          24.02           1.62          0.452          1.000          1.000           0.68            0.68           0.00           0.55           0.13           0.01           0.01           0.01           0.01          1.000           87.5           52.0           23.6           12.8            7.9            6.9            6.6            0.0         38.061         19.251          8.421          2.933          1.825          1.533          1.475            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.409          0.177          0.013          0.000          0.003          0.001          0.001
     11/10/1991         ingham        1991-92          1.000           1991            284             88          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          70.69          70.69          44.29          26.31           1.62          0.496          1.000          1.000           0.75            0.75           0.00           0.61           0.14           0.01           0.01           0.01           0.01          1.000           87.8           52.0           23.5           12.7            7.9            6.9            6.6            0.0         38.176         19.257          8.391          2.921          1.821          1.530          1.470            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.399          0.174          0.013          0.000          0.003          0.001          0.001
     12/10/1991         ingham        1991-92          1.000           1991            285             89          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          76.17          76.17          47.74          28.33           1.62          0.536          1.000          1.000           0.82            0.82           0.00           0.66           0.16           0.01           0.01           0.01           0.01          1.000           88.1           52.0           23.4           12.7            7.9            6.9            6.6            0.0         38.302         19.268          8.364          2.911          1.817          1.527          1.466            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.394          0.172          0.013          0.000          0.003          0.000          0.001
     13/10/1991         ingham        1991-92          1.000           1991            286             90          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          83.60          83.60          52.41          31.09           1.62          0.590          1.000          1.000           0.89            0.89           0.00           0.72           0.17           0.01           0.01           0.01           0.01          1.000           88.3           52.0           23.3           12.6            7.9            6.9            6.6            0.0         38.390         19.261          8.331          2.899          1.813          1.526          1.463            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.392          0.171          0.013          0.000          0.003          0.001          0.001
     14/10/1991         ingham        1991-92          1.000           1991            287             91          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          91.55          91.55          57.42          34.03           1.62          0.647          1.000          1.000           0.98            0.98           0.00           0.79           0.19           0.01           0.01           0.01           0.01          1.000           88.4           51.9           23.2           12.6            7.9            6.9            6.6            0.0         38.448         19.237          8.294          2.886          1.808          1.525          1.462            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.394          0.172          0.013          0.000          0.003          0.000          0.001
     15/10/1991         ingham        1991-92          1.000           1991            288             92          alive              0          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          99.83          99.83          62.63          37.10           1.62          0.707          1.000          1.000           1.07            1.07           0.00           0.87           0.21           0.01           0.01           0.01           0.01          1.000           88.5           51.8           23.1           12.5            7.8            6.9            6.6            0.0         38.477         19.200          8.255          2.873          1.802          1.523          1.461            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.401          0.174          0.013          0.000          0.003          0.000          0.001
     16/10/1991         ingham        1991-92          1.000           1991            289             93          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         109.55         109.55          68.75          40.70           1.62          0.778          1.000          1.000           1.18            1.18           0.00           0.95           0.22           0.01           0.01           0.01           0.01          1.000           88.5           51.7           23.0           12.4            7.8            6.8            6.6            0.0         38.475         19.144          8.209          2.858          1.795          1.521          1.461            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.406          0.176          0.013          0.000          0.003          0.000          0.001
     17/10/1991         ingham        1991-92          1.000           1991            290             94          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         121.34         121.34          76.17          45.06           1.62          0.847          1.000          1.000           1.29            1.29           0.00           1.04           0.25           0.01           0.01           0.01           0.01          1.000           88.4           51.5           22.8           12.4            7.8            6.8            6.6            0.0         38.452         19.075          8.156          2.841          1.788          1.519          1.460            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.408          0.177          0.013          0.000          0.003          0.000          0.001
     18/10/1991         ingham        1991-92          1.000           1991            291             95          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         132.63         132.63          83.29          49.24           1.62          0.922          1.000          1.000           1.43            1.43           0.00           1.15           0.27           0.01           0.01           0.01           0.01          1.000           88.3           51.3           22.7           12.3            7.7            6.8            6.6            0.0         38.397         18.983          8.095          2.821          1.778          1.517          1.460            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.408          0.178          0.013          0.000          0.003          0.000          0.001
     19/10/1991         ingham        1991-92          1.000           1991            292             96          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         142.90         142.90          89.75          53.05           1.62          0.996          1.000          1.000           1.54            1.54           0.00           1.24           0.29           0.01           0.01           0.01           0.01          1.000           88.3           51.1           22.5           12.2            7.7            6.8            6.6            0.0         38.399         18.920          8.044          2.803          1.770          1.512          1.461            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.408          0.178          0.013          0.000          0.003          0.000          0.001
     20/10/1991         ingham        1991-92          1.000           1991            293             97          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         156.85         156.85          98.54          58.22           1.62          1.085          1.000          1.000           1.68            1.68           0.00           1.36           0.32           0.01           0.01           0.01           0.01          1.000           88.2           50.8           22.3           12.1            7.7            6.8            6.6            0.0         38.333         18.815          7.978          2.781          1.760          1.508          1.461            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.407          0.177          0.013          0.000          0.003          0.000          0.001
     21/10/1991         ingham        1991-92          1.000           1991            294             98          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         169.87         169.87         106.73          63.04           1.62          1.172          1.000          1.000           1.83            1.83           0.00           1.48           0.35           0.01           0.01           0.01           0.01          1.000           88.0           50.5           22.1           12.0            7.6            6.8            6.6            0.0         38.256         18.699          7.905          2.757          1.747          1.502          1.461            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.399          0.177          0.013          0.000          0.003          0.000          0.001
     22/10/1991         ingham        1991-92          1.000           1991            295             99          alive              0          0.000            0.0          0.000          0.000          0.007           0.27           0.00          0.000          0.000          0.000         185.85         185.85         116.69          68.90           1.63          1.261          1.000          1.000           1.99            1.99           0.00           1.61           0.38           0.01           0.00           0.01           0.01          0.406           87.6           50.0           21.9           11.9            7.5            6.7            6.6            0.0         38.088         18.525          7.810          2.726          1.731          1.495          1.461            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.387          0.176          0.013          0.000          0.003          0.000          0.001
     23/10/1991         ingham        1991-92          1.000           1991            296            100          alive              0          0.000            0.0          0.000          0.000          0.007           0.27           0.00          0.000          0.000          0.000         201.07         201.07         126.27          74.53           1.63          1.349          1.000          1.000           2.17            2.17           0.00           1.75           0.41           0.01           0.01           0.01           0.01          0.406           87.3           49.6           21.6           11.7            7.5            6.7            6.6           -0.0         37.939         18.362          7.719          2.696          1.716          1.487          1.461            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.371          0.175          0.013          0.000          0.003          0.000          0.001
     24/10/1991         ingham        1991-92          1.000           1991            297            101          alive              0          0.000          248.4          0.000          0.000          0.007           0.27           0.00          0.000          0.000          0.000         215.72         215.72         135.50          79.96           1.63          1.443          1.000          1.000           2.38            2.38           0.00           1.92           0.45           0.01           0.01           0.01           0.01          0.406          334.4           49.4           21.5           11.7            7.4            6.7            6.6           -0.0        145.390         18.307          7.673          2.679          1.709          1.484          1.462            0.8            0.5            0.0            0.0            0.0            0.0            0.0          0.354          0.174          0.012          0.000          0.003          0.000          0.001
     25/10/1991         ingham        1991-92          1.000           1991            298            102          alive              0          0.000            0.0          0.000          0.000          0.007           0.27           0.00          0.000          0.000          0.000         231.76         231.76         145.59          85.90           1.64          1.538          1.000          1.000           2.55            2.55           0.00           2.06           0.49           0.01           0.01           0.01           0.01          0.406          333.3           49.3           21.4           11.6            7.4            6.7            6.6           -0.0        144.909         18.263          7.630          2.664          1.702          1.481          1.462            0.8            0.5            0.0            0.0            0.0            0.0            0.0          0.335          0.173          0.012          0.000          0.003          0.000          0.001
     26/10/1991         ingham        1991-92          1.000           1991            299            103          alive              0          0.000            0.0          0.000          0.000          0.032           1.04           0.00          0.000          0.000          0.000         249.05         249.05         156.00          92.02           1.64          1.631          1.000          1.000           2.75            2.75           0.00           2.22           0.52           0.01           0.00           0.01           0.01          0.322          332.0           49.2           21.2           11.5            7.4            6.7            6.6           -0.0        144.369         18.207          7.584          2.648          1.695          1.478          1.462            0.7            0.5            0.0            0.0            0.0            0.0            0.0          0.316          0.172          0.012          0.000          0.003          0.000          0.001
     27/10/1991         ingham        1991-92          1.000           1991            300            104          alive              0          0.000            0.0         60.000          0.000          0.086           2.64           0.00          0.000          0.000          0.000         267.76         267.76         166.76          98.35           1.64          1.727          1.000          1.000           2.95            2.95           0.01           2.38           0.56           0.01           0.00           0.01           0.01          0.308          249.7          117.0           31.7           11.5            7.4            6.6            6.6           -0.0        108.545         43.321         11.313          2.641          1.692          1.476          1.462            0.8            0.5            0.0            0.0            0.0            0.0            0.0          0.364          0.167          0.012          0.000          0.003          0.000          0.001
     28/10/1991         ingham        1991-92          1.000           1991            301            105          alive              0          0.000            0.0         60.000          0.000          0.151           4.61           0.00          0.000          0.000          0.000         286.81         286.81         177.52         104.68           1.65          1.823          1.000          1.000           3.17            3.17           0.02           2.55           0.60           0.01           0.00           0.01           0.01          0.305          141.9          138.0           83.9           38.8            9.9            6.6            6.6           -0.0         61.717         51.093         29.979          8.916          2.276          1.475          1.462            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.405          0.186          0.013          0.000          0.003          0.000          0.001
     29/10/1991         ingham        1991-92          1.000           1991            302            106          alive              0          0.000            0.0          0.000          0.000          0.207           6.28           0.00          0.000          0.000          0.000         306.42         306.42         188.82         111.32           1.65          1.924          1.000          1.000           3.39            3.39           0.04           2.71           0.64           0.01           0.01           0.01           0.01          0.303          127.8          132.5           89.1           46.3           13.0            6.8            6.6           -0.0         55.574         49.090         31.809         10.645          2.977          1.522          1.463            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.387          0.192          0.014          0.000          0.003          0.000          0.001
     30/10/1991         ingham        1991-92          1.000           1991            303            107          alive              0          0.000            0.0          0.000          0.300          0.207           6.28           0.00          0.000          0.000          0.000         315.57         315.57         194.58         114.71           1.65          1.990          1.000          1.000           3.53            3.53           0.05           2.82           0.66           0.01           0.01           0.01           0.01          0.303          121.2          126.0           90.7           52.3           16.0            7.4            6.6            0.0         52.703         46.654         32.394         12.013          3.684          1.633          1.469            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.376          0.184          0.014          0.000          0.003          0.000          0.001
     31/10/1991         ingham        1991-92          1.000           1991            304            108          alive              0          0.000            0.0          0.000          0.000          0.487          14.69           0.00          0.000          0.000          0.000         338.97         338.97         204.01         120.26           1.66          2.074          1.000          1.000           3.73            3.73           0.05           2.98           0.70           0.01           0.00           0.01           0.01          0.301          117.8          119.7           89.8           56.3           18.8            8.0            6.7            0.2         51.231         44.348         32.074         12.949          4.326          1.775          1.490            0.9            0.5            0.0            0.0            0.0            0.0            0.0          0.376          0.172          0.013          0.000          0.002          0.000          0.001
     01/11/1991         ingham        1991-92          1.000           1991            305            109          alive              0          0.000            0.0          0.000          0.000          0.721          21.70           0.00          0.000          0.000          0.000         360.95         360.95         213.44         125.81           1.66          2.158          1.000          1.000           3.97            3.97           0.12           3.12           0.74           0.01           0.01           0.01           0.01          0.301          117.6          114.5           87.6           58.5           20.9            8.5            6.8            0.3         51.130         42.397         31.286         13.450          4.815          1.900          1.518            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.376          0.166          0.012          0.000          0.002          0.000          0.001
     02/11/1991         ingham        1991-92          1.000           1991            306            110          alive              0          0.000            0.0          0.000          0.000          0.978          29.42           0.00          0.000          0.000          0.000         383.21         383.21         222.60         131.19           1.67          2.239          1.000          1.000           4.20            4.20           0.17           3.26           0.77           0.01           0.01           0.01           0.01          0.301          117.3          111.6           85.3           59.3           22.4            9.1            6.9            0.3         51.009         41.341         30.456         13.642          5.142          2.016          1.527            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.377          0.165          0.011          0.000          0.002          0.000          0.001
     03/11/1991         ingham        1991-92          1.000           1991            307            111          alive              0          0.000            0.0          0.000          0.000          1.382          41.52           0.00          0.000          0.000          0.000         410.02         410.02         231.86         136.64           1.67          2.321          1.000          1.000           4.45            4.45           0.23           3.41           0.80           0.01           0.01           0.01           0.01          0.301          116.9          110.1           83.2           59.3           23.1            9.5            6.9            0.2         50.826         40.763         29.716         13.626          5.321          2.109          1.535            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.378          0.165          0.011          0.000          0.002          0.000          0.001
     04/11/1991         ingham        1991-92          1.000           1991            308            112          alive              0          0.000            0.0          0.000          3.500          1.896          56.95           0.00          0.000          0.000          0.000         439.35         439.35         240.61         141.79           1.68          2.399          1.000          1.000           4.73            4.73           0.33           3.56           0.84           0.01           0.01           0.01           0.01          0.300          116.4          109.2           81.6           58.7           23.4            9.7            6.9            0.2         50.606         40.461         29.156         13.497          5.380          2.164          1.538            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.375          0.164          0.010          0.000          0.002          0.000          0.001
     05/11/1991         ingham        1991-92          1.000           1991            309            113          alive              0          0.000            0.0         37.500          0.000          2.419          72.63           0.00          0.000          0.000          0.000         468.42         468.42         249.04         146.75           1.69          2.474          1.000          1.000           5.01            5.01           0.45           3.69           0.87           0.01           0.01           0.01           0.01          0.300           97.7          116.9           86.8           60.1           23.7            9.8            6.9            0.1         42.483         43.314         31.005         13.805          5.444          2.188          1.535            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.410          0.157          0.010          0.000          0.002          0.000          0.001
     06/11/1991         ingham        1991-92          1.000           1991            310            114          alive              0          0.000            0.0          0.000          0.000          2.956          88.74           0.00          0.000          0.000          0.000         498.59         498.59         257.89         151.96           1.70          2.553          1.000          1.000           5.29            5.29           0.57           3.82           0.90           0.01           0.01           0.01           0.01          0.300           88.5          115.8           90.8           62.4           24.1            9.9            6.9            0.1         38.457         42.896         32.440         14.339          5.551          2.200          1.529            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.387          0.154          0.010          0.000          0.002          0.000          0.001
     07/11/1991         ingham        1991-92          1.000           1991            311            115          alive              0          0.000            0.0          0.000          0.000          3.456         103.74           0.00          0.000          0.000          0.000         528.43         528.43         267.24         157.45           1.71          2.635          1.000          1.000           5.58            5.58           0.69           3.95           0.93           0.01           0.01           0.01           0.01          0.300           84.8          112.4           92.4           64.4           24.6            9.9            6.8            0.0         36.871         41.638         32.983         14.806          5.660          2.200          1.520            0.9            0.4            0.0            0.0            0.0            0.0            0.0          0.370          0.149          0.010          0.000          0.002          0.000          0.001
     08/11/1991         ingham        1991-92          1.000           1991            312            116          alive              0          0.000            0.0          0.000          0.000          3.930         117.97           0.00          0.000          0.000          0.000         557.35         557.35         276.49         162.89           1.71          2.717          1.000          1.000           5.87            5.87           0.81           4.09           0.96           0.01           0.01           0.01           0.01          0.300           84.6          109.0           91.9           65.5           24.9            9.9            6.8            0.0         36.789         40.388         32.838         15.054          5.718          2.193          1.510            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.360          0.149          0.009          0.000          0.002          0.000          0.000
     09/11/1991         ingham        1991-92          1.000           1991            313            117          alive              0          0.000            0.0          0.000          0.000          4.485         134.62           0.00          0.000          0.000          0.000         588.88         588.88         285.85         168.40           1.72          2.800          1.000          1.000           6.16            6.16           0.92           4.24           1.00           0.01           0.01           0.01           0.01          0.300           84.4          107.5           90.9           65.7           24.7            9.8            6.8            0.0         36.681         39.808         32.479         15.096          5.687          2.186          1.505            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.352          0.149          0.010          0.000          0.002          0.000          0.000
     10/11/1991         ingham        1991-92          1.000           1991            314            118          alive              0          0.000            0.0          0.000          0.000          5.010         150.37           0.00          0.000          0.000          0.000         619.30         619.30         295.09         173.83           1.73          2.882          1.000          1.000           6.45            6.45           1.04           4.38           1.03           0.01           0.01           0.01           0.01          0.300           84.2          106.6           90.1           65.2           24.6            9.8            6.8            0.0         36.588         39.483         32.168         14.985          5.651          2.179          1.502            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.348          0.150          0.010          0.000          0.002          0.000          0.000
     11/11/1991         ingham        1991-92          1.000           1991            315            119          alive              0          0.000            0.0          0.000         10.800          5.530         165.96           0.00          0.000          0.000          0.000         650.20         650.20         304.73         179.51           1.74          2.968          1.000          1.000           6.74            6.74           1.16           4.52           1.06           0.01           0.01           0.01           0.01          0.300           81.2          108.3           89.3           64.7           24.4            9.8            6.8           -0.0         35.303         40.104         31.880         14.879          5.617          2.172          1.501            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.345          0.151          0.010          0.000          0.002          0.000          0.000
     12/11/1991         ingham        1991-92          1.000           1991            316            120          alive              0          0.000            0.0         22.500          0.000          5.972         179.22           0.00          0.000          0.000          0.000         681.73         681.73         316.23         186.27           1.75          3.069          1.000          1.000           7.04            7.04           1.28           4.67           1.10           0.01           0.01           0.01           0.01          0.300           71.1          111.0           93.5           64.5           24.3            9.7            6.7           -0.0         30.911         41.121         33.401         14.829          5.586          2.165          1.499            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.369          0.147          0.010          0.000          0.002          0.000          0.000
     13/11/1991         ingham        1991-92          1.000           1991            317            121          alive              0          0.000            0.0          0.000          0.800          5.972         179.22           0.00          0.000          0.000          0.000         699.70         699.70         327.55         192.93           1.76          3.176          1.000          1.000           7.29            7.29           1.36           4.80           1.13           0.01           0.01           0.01           0.01          0.300           66.4          109.5           96.7           65.5           24.2            9.7            6.7           -0.0         28.862         40.572         34.533         15.059          5.565          2.160          1.499            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.358          0.144          0.010          0.000          0.002          0.000          0.000
     14/11/1991         ingham        1991-92          1.000           1991            318            122          alive              0          0.000            0.0          0.000          0.000          6.544         196.39           0.00          0.000          0.000          0.000         733.25         733.25         337.87         199.00           1.76          3.267          1.000          1.000           7.57            7.57           1.37           5.02           1.18           0.01           0.01           0.01           0.01          0.300           64.3          106.6           97.7           66.7           24.1            9.7            6.7           -0.0         27.948         39.478         34.881         15.338          5.532          2.153          1.497            0.8            0.4            0.0            0.0            0.0            0.0            0.0          0.339          0.143          0.010          0.000          0.002          0.000          0.000
