ApsimVersion = 7.2
Title = 11) Grafton 1994-95 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     19/12/1994        grafton        1994-95          1.000           1994            353             83          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          34.25          34.25          21.34          12.81           1.63          0.232          1.000          1.000           0.35            0.35           0.00           0.29           0.07           0.01           0.01           0.01           0.01          1.000          188.3           87.1           17.0            8.3            7.0            6.8            0.0         81.867         32.258          6.054          1.912          1.609          1.514            0.9            0.4            0.0            0.0            0.0            0.0          0.372          0.137          0.013          0.000          0.003          0.001
     20/12/1994        grafton        1994-95          1.000           1994            354             84          alive              0          0.000            0.0          7.500          0.000          0.001           0.10           0.00          0.000          0.000          0.000          38.70          38.70          24.14          14.46           1.62          0.265          1.000          1.000           0.40            0.40           0.00           0.32           0.08           0.01           0.01           0.01           0.01          1.000          188.6           87.1           16.9            8.3            7.0            6.8            0.0         82.007         32.265          6.050          1.909          1.609          1.513            0.8            0.4            0.0            0.0            0.0            0.0          0.346          0.134          0.013          0.000          0.003          0.001
     21/12/1994        grafton        1994-95          1.000           1994            355             85          alive              0          0.000            0.0          9.400          0.000          0.001           0.10           0.00          0.000          0.000          0.000          43.66          43.66          27.27          16.29           1.62          0.301          1.000          1.000           0.45            0.45           0.00           0.36           0.09           0.01           0.01           0.01           0.01          1.000          185.7           90.4           16.9            8.3            7.0            6.8            0.0         80.726         33.477          6.047          1.904          1.609          1.512            0.7            0.3            0.0            0.0            0.0            0.0          0.321          0.130          0.013          0.000          0.003          0.001
     22/12/1994        grafton        1994-95          1.000           1994            356             86          alive              0          0.000            0.0          9.800          0.000          0.001           0.10           0.00          0.000          0.000          0.000          49.30          49.30          30.82          18.38           1.62          0.341          1.000          1.000           0.51            0.51           0.00           0.41           0.10           0.01           0.01           0.01           0.01          1.000          180.1           95.4           17.7            8.3            7.0            6.8            0.0         78.298         35.335          6.333          1.900          1.608          1.512            0.7            0.3            0.0            0.0            0.0            0.0          0.304          0.124          0.012          0.000          0.003          0.001
     23/12/1994        grafton        1994-95          1.000           1994            357             87          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          55.26          55.26          34.57          20.59           1.62          0.385          1.000          1.000           0.58            0.58           0.00           0.47           0.11           0.01           0.01           0.01           0.01          1.000          180.3           95.2           17.9            8.2            7.0            6.8            0.0         78.397         35.256          6.390          1.895          1.608          1.511            0.7            0.3            0.0            0.0            0.0            0.0          0.294          0.120          0.012          0.000          0.003          0.001
     24/12/1994        grafton        1994-95          1.000           1994            358             88          alive              0          0.000            0.0          0.000          3.200          0.001           0.10           0.00          0.000          0.000          0.000          60.30          60.30          37.74          22.45           1.62          0.421          1.000          1.000           0.65            0.65           0.00           0.52           0.12           0.01           0.01           0.01           0.01          1.000          180.5           95.1           17.9            8.2            7.0            6.8            0.0         78.488         35.236          6.383          1.890          1.607          1.511            0.7            0.3            0.0            0.0            0.0            0.0          0.289          0.118          0.012          0.000          0.003          0.001
     25/12/1994        grafton        1994-95          1.000           1994            359             89          alive              0          0.000            0.0          0.000        100.000          0.001           0.10           0.00          0.000          0.000          0.000          60.93          60.93          38.14          22.69           1.62          0.426          1.000          1.000           0.68            0.68           0.00           0.54           0.13           0.01           0.01           0.01           0.01          1.000          115.8          121.6           48.4           13.3            7.3            6.8            0.0         50.362         45.048         17.282          3.051          1.678          1.510            0.8            0.4            0.0            0.0            0.0            0.0          0.363          0.146          0.014          0.000          0.003          0.000
     26/12/1994        grafton        1994-95          1.000           1994            360             90          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          67.87          67.87          42.51          25.26           1.62          0.476          1.000          1.000           0.71            0.71           0.00           0.58           0.14           0.01           0.01           0.01           0.01          1.000          103.6          116.8           57.4           19.2            8.1            6.9            0.0         45.042         43.276         20.483          4.403          1.855          1.532            0.8            0.4            0.0            0.0            0.0            0.0          0.356          0.161          0.015          0.000          0.003          0.001
     27/12/1994        grafton        1994-95          1.000           1994            361             91          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          76.60          76.60          48.00          28.49           1.61          0.539          1.000          1.000           0.80            0.80           0.00           0.64           0.15           0.01           0.01           0.01           0.01          1.000           99.0          109.7           61.5           24.4            9.2            7.1            0.1         43.031         40.613         21.955          5.603          2.108          1.569            0.8            0.4            0.0            0.0            0.0            0.0          0.335          0.159          0.016          0.000          0.003          0.000
     28/12/1994        grafton        1994-95          1.000           1994            362             92          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          86.26          86.26          54.09          32.07           1.62          0.609          1.000          1.000           0.90            0.90           0.00           0.73           0.17           0.01           0.01           0.01           0.01          1.000           98.0          103.4           62.4           28.2           10.4            7.2            0.2         42.612         38.281         22.283          6.485          2.380          1.606            0.7            0.4            0.0            0.0            0.0            0.0          0.326          0.146          0.015          0.000          0.003          0.000
     29/12/1994        grafton        1994-95          1.000           1994            363             93          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          96.82          96.82          60.74          35.98           1.62          0.685          1.000          1.000           1.02            1.02           0.00           0.82           0.19           0.01           0.01           0.01           0.01          1.000           98.2           99.2           61.7           30.6           11.4            7.4            0.3         42.684         36.727         22.037          7.036          2.616          1.641            0.7            0.4            0.0            0.0            0.0            0.0          0.319          0.137          0.014          0.000          0.003          0.000
     30/12/1994        grafton        1994-95          1.000           1994            364             94          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         102.52         102.52          64.32          38.09           1.62          0.727          1.000          1.000           1.10            1.10           0.00           0.89           0.21           0.01           0.01           0.01           0.01          1.000           98.5           97.1           60.6           31.9           12.1            7.5            0.2         42.813         35.972         21.661          7.331          2.791          1.675            0.7            0.4            0.0            0.0            0.0            0.0          0.310          0.131          0.013          0.000          0.003          0.000
     31/12/1994        grafton        1994-95          1.000           1994            365             95          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         113.09         113.09          70.98          42.01           1.62          0.803          1.000          1.000           1.21            1.21           0.00           0.98           0.23           0.01           0.01           0.01           0.01          1.000           98.6           95.8           59.6           32.5           12.7            7.7            0.2         42.877         35.492         21.285          7.480          2.916          1.709            0.7            0.3            0.0            0.0            0.0            0.0          0.307          0.129          0.012          0.000          0.003          0.000
     01/01/1995        grafton        1994-95          1.000           1995              1             96          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         124.96         124.96          78.46          46.40           1.62          0.889          1.000          1.000           1.33            1.33           0.00           1.08           0.26           0.01           0.01           0.01           0.01          1.000           98.7           95.1           58.7           32.7           13.0            7.8            0.2         42.901         35.229         20.951          7.523          2.990          1.737            0.7            0.3            0.0            0.0            0.0            0.0          0.309          0.130          0.012          0.000          0.003          0.000
     02/01/1995        grafton        1994-95          1.000           1995              2             97          alive              0          0.000            0.0          0.000          3.200          0.001           0.10           0.00          0.000          0.000          0.000         138.01         138.01          86.67          51.24           1.62          0.984          1.000          1.000           1.48            1.48           0.00           1.19           0.28           0.01           0.01           0.01           0.01          1.000           98.7           94.8           57.9           32.6           13.1            7.9            0.1         42.893         35.096         20.674          7.499          3.020          1.753            0.7            0.4            0.0            0.0            0.0            0.0          0.312          0.131          0.012          0.000          0.003          0.000
     03/01/1995        grafton        1994-95          1.000           1995              3             98          alive              0          0.000            0.0          0.000          9.600          0.001           0.10           0.00          0.000          0.000          0.000         146.24         146.24          91.86          54.29           1.62          1.043          1.000          1.000           1.59            1.59           0.00           1.29           0.30           0.01           0.01           0.01           0.01          1.000           95.9           96.6           58.1           32.5           13.2            7.9            0.1         41.695         35.768         20.745          7.474          3.023          1.753            0.7            0.4            0.0            0.0            0.0            0.0          0.319          0.133          0.012          0.000          0.003          0.000
     04/01/1995        grafton        1994-95          1.000           1995              4             99          alive              0          0.000            0.0          0.800          0.000          0.001           0.10           0.00          0.000          0.000          0.000         156.26         156.26          98.16          58.00           1.62          1.116          1.000          1.000           1.72            1.72           0.00           1.39           0.33           0.01           0.01           0.01           0.01          1.000           95.2           96.4           58.2           32.5           13.1            7.9            0.1         41.381         35.691         20.777          7.460          3.019          1.750            0.7            0.4            0.0            0.0            0.0            0.0          0.323          0.135          0.012          0.000          0.003          0.000
     05/01/1995        grafton        1994-95          1.000           1995              5            100          alive              0          0.000            0.0          0.000          5.600          0.001           0.10           0.00          0.000          0.000          0.000         168.51         168.51         105.88          62.53           1.62          1.205          1.000          1.000           1.84            1.84           0.00           1.49           0.35           0.01           0.01           0.01           0.01          1.000           92.8           97.3           58.7           32.5           13.1            7.8            0.1         40.365         36.027         20.974          7.476          3.014          1.744            0.7            0.4            0.0            0.0            0.0            0.0          0.325          0.135          0.012          0.000          0.003          0.000
     06/01/1995        grafton        1994-95          1.000           1995              6            101          alive              0          0.000            0.0          0.000          5.600          0.001           0.10           0.00          0.000          0.000          0.000         185.21         185.21         116.39          68.72           1.62          1.326          1.000          1.000           2.00            2.00           0.00           1.62           0.38           0.01           0.01           0.01           0.01          1.000           89.6           97.9           59.5           32.7           13.1            7.8            0.0         38.973         36.273         21.264          7.515          3.005          1.735            0.7            0.4            0.0            0.0            0.0            0.0          0.324          0.134          0.012          0.000          0.003          0.000
     07/01/1995        grafton        1994-95          1.000           1995              7            102          alive              0          0.000            0.0          0.900          0.750          0.001           0.10           0.00          0.000          0.000          0.000         202.89         202.89         127.52          75.27           1.63          1.454          1.000          1.000           2.20            2.20           0.00           1.78           0.42           0.01           0.01           0.01           0.01          1.000           89.0           96.9           59.6           32.6           13.0            7.8            0.0         38.706         35.900         21.275          7.491          2.990          1.729            0.7            0.4            0.0            0.0            0.0            0.0          0.322          0.133          0.012          0.000          0.003          0.000
     08/01/1995        grafton        1994-95          1.000           1995              8            103          alive              0          0.000            0.0         12.100          3.500          0.001           0.10           0.00          0.000          0.000          0.000         210.22         210.22         132.14          77.98           1.63          1.507          1.000          1.000           2.31            2.31           0.00           1.86           0.44           0.01           0.01           0.01           0.01          1.000           82.3          100.1           61.9           33.0           13.0            7.8            0.0         35.801         37.060         22.098          7.584          2.982          1.723            0.7            0.4            0.0            0.0            0.0            0.0          0.312          0.132          0.012          0.000          0.003          0.000
     09/01/1995        grafton        1994-95          1.000           1995              9            104          alive              0          0.000            0.0         12.200          1.750          0.001           0.10           0.00          0.000          0.000          0.000         229.02         229.02         143.98          84.95           1.63          1.618          1.000          1.000           2.50            2.50           0.00           2.02           0.48           0.01           0.01           0.01           0.01          1.000           72.9          101.2           66.0           34.7           13.1            7.7            0.0         31.713         37.477         23.573          7.968          3.005          1.720            0.7            0.3            0.0            0.0            0.0            0.0          0.300          0.128          0.012          0.000          0.003          0.000
     10/01/1995        grafton        1994-95          1.000           1995             10            105          alive              0          0.000           30.0          0.600          0.000          0.001           0.10           0.00          0.000          0.000          0.000         246.10         246.10         154.73          91.27           1.63          1.727          1.000          1.000           2.70            2.70           0.00           2.18           0.52           0.01           0.01           0.01           0.01          1.000           68.4          126.8           70.4           36.8           13.4            7.7            0.0         29.748         46.957         25.126          8.452          3.085          1.716            0.7            0.3            0.0            0.0            0.0            0.0          0.302          0.126          0.012          0.000          0.003          0.000
     11/01/1995        grafton        1994-95          1.000           1995             11            106          alive              0          0.000            0.0          7.700          0.000          0.001           0.10           0.00          0.000          0.000          0.000         259.48         259.48         163.15          96.23           1.64          1.818          1.000          1.000           2.88            2.88           0.00           2.33           0.55           0.01           0.01           0.01           0.01          1.000           63.7          123.0           74.0           39.1           14.0            7.8            0.0         27.710         45.568         26.428          9.000          3.211          1.722            0.7            0.3            0.0            0.0            0.0            0.0          0.303          0.126          0.011          0.000          0.003          0.000
     12/01/1995        grafton        1994-95          1.000           1995             12            107          alive              0          0.000            0.0          0.000          0.000          0.278           8.42           0.00          0.000          0.000          0.000         283.70         283.70         173.16         102.11           1.64          1.907          1.000          1.000           3.09            3.09           0.00           2.50           0.59           0.01           0.00           0.01           0.01          0.303           61.4          118.2           75.5           41.2           14.6            7.8            0.0         26.686         43.766         26.955          9.464          3.349          1.740            0.7            0.3            0.0            0.0            0.0            0.0          0.312          0.127          0.011          0.000          0.003          0.000
     13/01/1995        grafton        1994-95          1.000           1995             13            108          alive              0          0.000            0.0          0.000          0.000          0.606          18.25           0.00          0.000          0.000          0.000         306.93         306.93         181.60         107.08           1.65          1.982          1.000          1.000           3.34            3.34           0.07           2.65           0.63           0.01           0.00           0.01           0.01          0.301           61.2          114.3           75.2           42.4           15.0            7.9            0.0         26.605         42.321         26.855          9.746          3.459          1.756            0.7            0.3            0.0            0.0            0.0            0.0          0.318          0.129          0.011          0.000          0.003          0.000
     14/01/1995        grafton        1994-95          1.000           1995             14            109          alive              0          0.000            0.0          0.000          0.000          0.836          25.16           0.00          0.000          0.000          0.000         329.15         329.15         191.24         112.75           1.65          2.068          1.000          1.000           3.58            3.58           0.14           2.78           0.66           0.01           0.01           0.01           0.01          0.301           61.1          112.2           74.3           42.9           15.3            7.9            0.0         26.550         41.553         26.535          9.859          3.525          1.766            0.7            0.4            0.0            0.0            0.0            0.0          0.321          0.130          0.011          0.000          0.003          0.000
     15/01/1995        grafton        1994-95          1.000           1995             15            110          alive              0          0.000            0.0          0.000          0.000          1.118          33.61           0.00          0.000          0.000          0.000         351.90         351.90         200.24         118.04           1.66          2.148          1.000          1.000           3.81            3.81           0.20           2.92           0.69           0.01           0.01           0.01           0.01          0.301           60.9          111.0           73.2           42.8           15.4            8.0            0.0         26.492         41.123         26.156          9.845          3.544          1.767            0.7            0.4            0.0            0.0            0.0            0.0          0.321          0.132          0.011          0.000          0.003          0.000
     16/01/1995        grafton        1994-95          1.000           1995             16            111          alive              0          0.000            0.0          9.700          0.000          1.694          50.89           0.00          0.000          0.000          0.000         380.82         380.82         207.58         122.36           1.66          2.213          1.000          1.000           4.07            4.07           0.27           3.08           0.73           0.01           0.01           0.01           0.01          0.300           59.5          110.7           72.7           42.5           15.3            7.9            0.0         25.853         40.992         25.970          9.761          3.518          1.761            0.7            0.4            0.0            0.0            0.0            0.0          0.319          0.132          0.011          0.000          0.003          0.000
     17/01/1995        grafton        1994-95          1.000           1995             17            112          alive              0          0.000            0.0          9.700          0.000          2.126          63.84           0.00          0.000          0.000          0.000         406.99         406.99         215.90         127.25           1.67          2.287          1.000          1.000           4.33            4.33           0.40           3.18           0.75           0.01           0.01           0.01           0.01          0.300           56.3          111.0           73.5           42.2           15.2            7.9            0.0         24.459         41.112         26.265          9.691          3.496          1.755            0.7            0.4            0.0            0.0            0.0            0.0          0.311          0.130          0.010          0.000          0.003          0.000
     18/01/1995        grafton        1994-95          1.000           1995             18            113          alive              0          1.000            0.0          0.000         13.500          2.181          65.51           0.00          0.000          0.000          0.000         423.00         423.00         224.93         132.56           1.68          2.367          1.000          1.000           4.55            4.55           0.50           3.28           0.77           0.01           0.01           0.01           0.01          0.300           51.3          110.7           76.7           42.4           15.1            7.9            0.0         22.319         40.986         27.394          9.736          3.481          1.751            0.7            0.3            0.0            0.0            0.0            0.0          0.297          0.126          0.010          0.000          0.003          0.000
     19/01/1995        grafton        1994-95          1.000           1995             19            114          alive              0          0.000            0.0          0.000         11.750          2.181          65.51           0.00          0.000          0.000          0.000         429.18         429.18         228.82         134.85           1.68          2.412          1.000          1.000           4.64            4.64           0.50           3.35           0.79           0.01           0.01           0.01           0.01          0.300           46.2          108.5           81.2           44.3           15.1            7.9            0.0         20.086         40.197         28.993         10.180          3.474          1.747            0.7            0.3            0.0            0.0            0.0            0.0          0.290          0.123          0.010          0.000          0.003          0.000
     20/01/1995        grafton        1994-95          1.000           1995             20            115          alive              0          0.000            0.0          0.000         14.000          2.181          65.51           0.00          0.000          0.000          0.000         435.20         435.20         232.61         137.08           1.68          2.455          1.000          1.000           4.72            4.72           0.50           3.41           0.80           0.01           0.01           0.01           0.01          0.300           40.5          104.1           86.0           48.1           15.5            7.8            0.0         17.594         38.545         30.724         11.064          3.561          1.743            0.7            0.3            0.0            0.0            0.0            0.0          0.295          0.119          0.010          0.000          0.002          0.000
     21/01/1995        grafton        1994-95          1.000           1995             21            116          alive              0          0.000            0.0          0.000          0.000          2.315          69.53           0.00          0.000          0.000          0.000         455.94         455.94         243.14         143.28           1.68          2.548          1.000          1.000           4.89            4.89           0.51           3.55           0.84           0.01           0.01           0.01           0.01          0.300           37.1           97.7           88.2           52.3           16.6            7.8            0.0         16.130         36.199         31.503         12.027          3.815          1.739            0.7            0.3            0.0            0.0            0.0            0.0          0.289          0.116          0.009          0.000          0.002          0.000
     22/01/1995        grafton        1994-95          1.000           1995             22            117          alive              0          0.000            0.0          8.300          0.000          2.845          85.41           0.00          0.000          0.000          0.000         483.98         483.98         250.79         147.78           1.68          2.616          1.000          1.000           5.12            5.12           0.54           3.71           0.87           0.01           0.01           0.01           0.01          0.300           33.9           92.0           88.8           56.0           17.9            7.9            0.0         14.735         34.085         31.732         12.884          4.117          1.752            0.7            0.3            0.0            0.0            0.0            0.0          0.287          0.115          0.009          0.000          0.002          0.000
     23/01/1995        grafton        1994-95          1.000           1995             23            118          alive              0          0.000            0.0          0.000          0.000          3.362         100.92           0.00          0.000          0.000          0.000         511.99         511.99         258.66         152.41           1.69          2.686          1.000          1.000           5.40            5.40           0.66           3.84           0.90           0.01           0.01           0.01           0.01          0.300           32.4           86.9           87.8           58.9           19.3            8.1            0.0         14.104         32.170         31.355         13.531          4.427          1.795            0.7            0.3            0.0            0.0            0.0            0.0          0.293          0.116          0.009          0.000          0.002          0.000
     24/01/1995        grafton        1994-95          1.000           1995             24            119          alive              0          0.000            0.0          0.000          0.000          3.951         118.59           0.00          0.000          0.000          0.000         543.21         543.21         267.19         157.43           1.70          2.761          1.000          1.000           5.68            5.68           0.78           3.97           0.94           0.01           0.01           0.01           0.01          0.300           32.2           83.0           85.7           60.4           20.4            8.3            0.0         13.983         30.729         30.605         13.889          4.681          1.850            0.7            0.3            0.0            0.0            0.0            0.0          0.297          0.118          0.009          0.000          0.002          0.000
     25/01/1995        grafton        1994-95          1.000           1995             25            120          alive              0          0.000            0.0          7.700          0.000          4.580         137.46           0.00          0.000          0.000          0.000         575.35         575.35         275.55         162.34           1.71          2.835          1.000          1.000           5.98            5.98           0.91           4.10           0.97           0.01           0.01           0.01           0.01          0.300           30.8           80.8           84.3           61.2           21.1            8.5            0.0         13.370         29.912         30.096         14.079          4.851          1.888            0.7            0.3            0.0            0.0            0.0            0.0          0.295          0.118          0.009          0.000          0.002          0.000
     26/01/1995        grafton        1994-95          1.000           1995             26            121          alive              0          0.000            0.0          0.000          0.000          5.187         155.68           0.00          0.000          0.000          0.000         605.69         605.69         283.18         166.83           1.72          2.903          1.000          1.000           6.27            6.27           1.05           4.22           0.99           0.01           0.01           0.01           0.01          0.300           30.5           78.8           82.8           61.4           21.5            8.6            0.0         13.279         29.190         29.555         14.120          4.942          1.910            0.7            0.3            0.0            0.0            0.0            0.0          0.297          0.120          0.009          0.000          0.002          0.000
     27/01/1995        grafton        1994-95          1.000           1995             27            122          alive              0          0.000            0.0          0.000          0.000          5.835         175.12           0.00          0.000          0.000          0.000         640.17         640.17         292.65         172.40           1.73          2.986          1.000          1.000           6.56            6.56           1.19           4.35           1.02           0.01           0.01           0.01           0.01          0.300           30.5           77.6           81.3           60.9           21.5            8.6            0.0         13.244         28.746         29.023         14.011          4.940          1.907            0.7            0.3            0.0            0.0            0.0            0.0          0.298          0.121          0.009          0.000          0.002          0.000
     28/01/1995        grafton        1994-95          1.000           1995             28            123          alive              0          0.000            0.0          0.000          5.250          5.835         175.12           0.00          0.000          0.000          0.000         654.81         654.81         301.87         177.82           1.74          3.072          1.000          1.000           6.74            6.74           1.29           4.41           1.04           0.01           0.01           0.01           0.01          0.300           30.4           77.4           80.7           60.6           21.4            8.5            0.0         13.224         28.673         28.835         13.933          4.916          1.900            0.7            0.3            0.0            0.0            0.0            0.0          0.298          0.123          0.009          0.000          0.002          0.000
     29/01/1995        grafton        1994-95          1.000           1995             29            124          alive              0          0.000            0.0          0.000          0.000          6.081         182.51           0.00          0.000          0.000          0.000         679.14         679.14         312.53         184.10           1.74          3.166          1.000          1.000           7.01            7.01           1.32           4.60           1.08           0.01           0.01           0.01           0.01          0.300           30.4           76.6           79.8           60.1           21.2            8.5            0.0         13.215         28.387         28.512         13.811          4.878          1.892            0.7            0.3            0.0            0.0            0.0            0.0          0.297          0.123          0.009          0.000          0.002          0.000
     30/01/1995        grafton        1994-95          1.000           1995             30            125          alive              0          0.000            0.0          0.000          0.000          6.770         203.16           0.00          0.000          0.000          0.000         717.03         717.03         323.39         190.48           1.75          3.262          1.000          1.000           7.32            7.32           1.39           4.80           1.13           0.01           0.01           0.01           0.01          0.300           30.3           75.4           78.5           59.3           21.0            8.5            0.0         13.153         27.940         28.039         13.630          4.821          1.881            0.7            0.3            0.0            0.0            0.0            0.0          0.293          0.122          0.009          0.000          0.002          0.000
     31/01/1995        grafton        1994-95          1.000           1995             31            126          alive              0          0.000            0.0         10.700          0.000          7.360         220.87           0.00          0.000          0.000          0.000         752.21         752.21         334.39         196.95           1.76          3.359          1.000          1.000           7.66            7.66           1.53           4.96           1.17           0.01           0.01           0.01           0.01          0.300           29.2           75.3           77.4           58.6           20.8            8.4            0.0         12.697         27.874         27.635         13.471          4.771          1.871            0.7            0.3            0.0            0.0            0.0            0.0          0.284          0.119          0.008          0.000          0.002          0.000
     01/02/1995        grafton        1994-95          1.000           1995             32            127          alive              0          0.000            0.0          0.000          0.000          7.503         225.16           0.00          0.000          0.000          0.000         770.57         770.57         343.25         202.17           1.77          3.437          1.000          1.000           7.83            7.83           1.61           5.04           1.19           0.01           0.01           0.01           0.01          0.300           29.3           74.9           76.9           58.2           20.6            8.4            0.0         12.760         27.736         27.460         13.389          4.745          1.862            0.6            0.3            0.0            0.0            0.0            0.0          0.281          0.119          0.008          0.000          0.002          0.000
     02/02/1995        grafton        1994-95          1.000           1995             33            128          alive              0          0.000            0.0          8.900          0.000          7.949         238.65           0.00          0.000          0.000          0.000         800.59         800.25         353.44         208.16           2.11          3.527          1.000          1.000           8.16            8.16           1.68           5.24           1.23           0.01           0.01           0.01           0.01          0.300           28.0           74.9           75.8           57.6           20.4            8.3            0.0         12.161         27.757         27.087         13.237          4.698          1.852            0.6            0.3            0.0            0.0            0.0            0.0          0.274          0.117          0.008          0.000          0.001          0.000
     03/02/1995        grafton        1994-95          1.000           1995             34            129          alive              0          0.000            0.0          0.000          0.000          8.262         248.17           0.00          0.000          0.000          0.000         825.63         824.82         362.92         213.73           2.59          3.612          1.000          1.000           8.42            8.42           1.77           5.38           1.27           0.01           0.01           0.01           0.01          0.300           27.8           74.3           75.1           57.1           20.3            8.3            0.0         12.092         27.515         26.812         13.122          4.663          1.845            0.6            0.3            0.0            0.0            0.0            0.0          0.271          0.116          0.008          0.000          0.001          0.000
     04/02/1995        grafton        1994-95          1.000           1995             35            130          alive              0          0.000            0.0          8.900          0.000          8.965         269.43           0.00          0.000          0.000          0.000         864.62         863.27         373.74         220.10           3.14          3.708          1.000          1.000           8.73            8.73           1.85           5.57           1.31           0.01           0.01           0.01           0.01          0.301           26.4           74.1           74.0           56.4           20.1            8.3            0.0         11.469         27.446         26.422         12.958          4.611          1.834            0.6            0.3            0.0            0.0            0.0            0.0          0.266          0.115          0.008          0.000          0.001          0.000
     05/02/1995        grafton        1994-95          1.000           1995             36            131          alive              0          0.000            0.0          0.000          0.000          9.561         287.59           0.00          0.000          0.000          0.000         900.55         898.22         384.31         226.32           4.13          3.803          0.840          1.000           9.10            9.09           2.01           5.74           1.35           0.02           0.01           0.01           0.01          0.301           26.1           72.6           72.8           55.6           19.8            8.2            0.0         11.366         26.895         25.998         12.778          4.555          1.821            0.6            0.3            0.0            0.0            0.0            0.0          0.265          0.114          0.009          0.000          0.001          0.000
