ApsimVersion = 7.6
Title = 7) Pongola 1986-87 N14 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     12/02/1987        pongola        1986-87          1.000           1987             43             93          alive              0          0.000            0.0          0.000          0.000          4.982         149.83           0.00          0.000          0.000          0.000         634.58         633.59         304.43         179.33           1.87          2.971          1.000          1.000           6.48            6.48           0.98           4.45           1.05           0.01           0.01           0.01           0.01          0.301            0.5            2.5            7.0           10.4            9.9           12.9            7.1            6.4            6.2            6.1            0.2          0.761          1.513          3.353          4.841          4.630          3.212          1.754          1.597          1.535          1.525            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.201          0.077          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     13/02/1987        pongola        1986-87          1.000           1987             44             94          alive              0          0.000            0.0          0.000          0.000          5.559         167.30           0.00          0.000          0.000          0.000         667.82         666.32         314.04         184.98           2.40          3.057          1.000          1.000           6.76            6.76           1.07           4.60           1.08           0.01           0.01           0.01           0.01          0.301            0.6            2.4            6.5            9.7            9.3           12.0            6.6            6.4            6.1            6.1            0.0          0.881          1.438          3.109          4.514          4.320          2.997          1.644          1.586          1.523          1.513            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.166          0.076          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     14/02/1987        pongola        1986-87          1.000           1987             45             95          alive              0          0.000            0.0          0.000         10.000          5.911         178.01           0.00          0.000          0.000          0.000         694.27         692.25         323.62         190.62           2.93          3.142          1.000          1.000           7.01            7.00           1.17           4.73           1.11           0.01           0.01           0.01           0.01          0.301            0.5            2.3            6.1            9.1            8.7           11.3            6.2            6.4            6.1            6.1            0.0          0.786          1.403          2.943          4.245          4.062          2.816          1.546          1.583          1.519          1.507            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.185          0.077          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     15/02/1987        pongola        1986-87          1.000           1987             46             96          alive              0          0.000            0.0          0.000          0.000          6.451         194.35           0.00          0.000          0.000          0.000         725.87         723.34         332.91         196.08           3.44          3.225          1.000          1.000           7.29            7.28           1.26           4.88           1.15           0.01           0.01           0.01           0.01          0.301            0.6            2.2            5.6            8.5            8.1           10.5            5.8            6.4            6.1            6.1            0.0          0.864          1.315          2.709          3.940          3.768          2.609          1.434          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.198          0.078          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     16/02/1987        pongola        1986-87          1.000           1987             47             97          alive              0          0.000            0.0          0.000          0.000          6.996         210.85           0.00          0.000          0.000          0.000         757.89         754.95         342.42         201.68           3.86          3.309          1.000          1.000           7.56            7.55           1.36           5.01           1.18           0.02           0.01           0.01           0.01          0.301            0.7            2.1            5.2            7.8            7.5            9.7            5.3            6.4            6.1            6.0            0.0          0.963          1.238          2.492          3.644          3.482          2.406          1.320          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.190          0.078          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     17/02/1987        pongola        1986-87          1.000           1987             48             98          alive              0          0.000            0.0          0.000          0.000          7.785         234.51           0.00          0.000          0.000          0.000         797.40         794.49         352.42         207.56           3.84          3.397          1.000          1.000           7.88            7.87           1.47           5.18           1.22           0.02           0.01           0.01           0.01          0.301            0.7            1.9            4.6            7.0            6.7            8.7            4.7            6.4            6.1            6.0            0.0          1.020          1.133          2.215          3.283          3.130          2.157          1.181          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.169          0.077          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     18/02/1987        pongola        1986-87          1.000           1987             49             99          alive              0          0.000            0.0         34.138          0.000          8.641         260.18           0.00          0.000          0.000          0.000         837.83         834.95         361.73         213.03           3.83          3.479          1.000          1.000           8.22            8.21           1.62           5.34           1.26           0.02           0.01           0.01           0.01          0.301            0.3            1.3            3.7            6.3            6.5            8.0            4.2            6.4            6.1            6.0            0.0          0.452          0.797          1.764          2.949          3.034          1.998          1.056          1.582          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.192          0.080          0.017          0.010          0.007          0.002          0.000          0.001          0.001          0.000
     19/02/1987        pongola        1986-87          1.000           1987             50            100          alive              0          0.000            0.0          0.000          0.400          9.340         281.16           0.00          0.000          0.000          0.000         873.71         870.85         371.13         218.56           3.81          3.561          1.000          1.000           8.55            8.54           1.78           5.47           1.29           0.02           0.01           0.01           0.01          0.301            0.4            1.2            3.1            5.4            5.7            7.2            3.8            6.4            6.1            6.0            0.0          0.561          0.711          1.469          2.525          2.678          1.793          0.940          1.582          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.200          0.076          0.017          0.010          0.006          0.002          0.000          0.001          0.001          0.001
     20/02/1987        pongola        1986-87          1.000           1987             51            101          alive              0          0.000            0.0          0.000          1.000          9.340         281.16           0.00          0.000          0.000          0.000         887.16         884.33         379.62         223.56           3.80          3.636          1.000          1.000           8.76            8.75           1.90           5.55           1.31           0.02           0.01           0.01           0.01          0.301            0.5            1.2            2.8            4.9            5.2            6.7            3.5            6.4            6.1            6.0            0.0          0.674          0.692          1.344          2.296          2.437          1.659          0.870          1.582          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.075          0.016          0.010          0.006          0.001          0.000          0.001          0.001          0.001
     21/02/1987        pongola        1986-87          1.000           1987             52            102          alive              0          0.000            0.0          0.000          1.400          9.567         287.97           0.00          0.000          0.000          0.000         906.81         904.01         387.72         228.32           3.77          3.707          1.000          1.000           8.97            8.96           1.96           5.67           1.33           0.02           0.01           0.01           0.01          0.301            0.5            1.1            2.6            4.5            4.8            6.2            3.3            5.8            6.1            6.0            0.0          0.768          0.681          1.244          2.115          2.246          1.551          0.813          1.455          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.075          0.017          0.010          0.006          0.001          0.000          0.001          0.001          0.001
     22/02/1987        pongola        1986-87          1.000           1987             53            103          alive              0          0.000            0.0          0.000          0.000         10.373         312.19           0.00          0.000          0.000          0.000         946.36         943.49         397.33         233.98           3.84          3.791          1.000          1.000           9.25            9.24           2.03           5.84           1.38           0.02           0.01           0.01           0.01          0.301            0.6            1.0            2.2            3.9            4.2            5.6            2.9            5.2            6.1            6.0            0.0          0.843          0.626          1.074          1.837          1.952          1.381          0.723          1.284          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.075          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     23/02/1987        pongola        1986-87          1.000           1987             54            104          alive              0          0.000            0.0         33.158          3.200         10.955         329.71           0.00          0.000          0.000          0.000         977.92         974.88         406.05         239.11           4.04          3.867          1.000          1.000           9.54            9.52           2.14           5.98           1.41           0.02           0.01           0.01           0.01          0.301            0.3            0.8            1.7            3.2            3.8            5.6            2.6            4.5            6.1            6.1            0.0          0.364          0.456          0.811          1.483          1.770          1.385          0.648          1.131          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.215          0.078          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     24/02/1987        pongola        1986-87          1.000           1987             55            105          alive              0          0.000            0.0          0.000          0.000         11.547         347.52           0.00          0.000          0.000          0.000        1011.01        1007.74         415.53         244.69           4.28          3.949          1.000          1.000           9.81            9.80           2.25           6.11           1.44           0.02           0.01           0.01           0.01          0.301            0.3            0.7            1.4            2.6            3.2            5.0            2.3            3.9            6.1            6.1            0.0          0.457          0.411          0.663          1.211          1.471          1.233          0.577          0.969          1.518          1.505            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.220          0.077          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     25/02/1987        pongola        1986-87          1.000           1987             56            106          alive              0          0.000            0.0          0.000          0.000         12.366         372.18           0.00          0.000          0.000          0.000        1051.40        1047.90         425.29         250.43           4.52          4.034          1.000          1.000          10.12           10.11           2.37           6.26           1.47           0.02           0.01           0.01           0.01          0.301            0.4            0.6            1.1            2.0            2.5            4.0            2.0            3.1            6.1            6.1            0.0          0.557          0.365          0.526          0.955          1.157          1.000          0.494          0.779          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.208          0.075          0.016          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     26/02/1987        pongola        1986-87          1.000           1987             57            107          alive              0          0.000            0.0          0.000          0.000         13.229         398.13           0.00          0.000          0.000          0.000        1091.73        1088.02         434.22         255.68           4.74          4.111          1.000          1.000          10.45           10.43           2.51           6.41           1.51           0.02           0.01           0.01           0.01          0.301            0.4            0.5            0.8            1.5            1.8            3.0            1.6            2.3            6.1            6.1            0.0          0.624          0.306          0.387          0.698          0.841          0.755          0.400          0.570          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.168          0.073          0.016          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     27/02/1987        pongola        1986-87          1.000           1987             58            108          alive              0          0.000            0.0         34.929          0.000         14.056         423.02           0.00          0.000          0.000          0.000        1131.10        1127.19         443.21         260.96           4.96          4.189          1.000          1.000          10.77           10.75           2.67           6.55           1.54           0.02           0.01           0.01           0.01          0.301            0.2            0.4            0.5            1.0            1.2            2.2            1.3            1.5            6.1            6.1            0.0          0.243          0.213          0.259          0.445          0.566          0.556          0.315          0.382          1.519          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.193          0.079          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     28/02/1987        pongola        1986-87          1.000           1987             59            109          alive              0          0.000            0.0          0.000          0.000         14.981         450.92           0.00          0.000          0.000          0.000        1173.35        1168.96         451.94         266.10           5.45          4.264          1.000          1.000          11.08           11.07           2.82           6.68           1.57           0.02           0.01           0.01           0.01          0.301            0.2            0.2            0.3            0.5            0.6            1.3            0.9            0.8            6.1            6.1            0.0          0.265          0.128          0.126          0.213          0.275          0.312          0.223          0.196          1.519          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.205          0.077          0.017          0.010          0.005          0.001          0.000          0.000          0.001          0.001
     01/03/1987        pongola        1986-87          1.000           1987             60            110          alive              0          0.000            0.0          0.000          0.000         15.549         468.10           0.00          0.000          0.000          0.000        1204.64        1199.85         460.57         271.18           5.86          4.338          1.000          1.000          11.25           11.24           2.91           6.74           1.59           0.02           0.01           0.01           0.01          0.301            0.2            0.2            0.2            0.2            0.3            0.7            0.7            0.4            6.1            6.1            0.0          0.324          0.100          0.072          0.114          0.145          0.182          0.162          0.102          1.519          1.506            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.203          0.077          0.017          0.010          0.005          0.001          0.000          0.000          0.001          0.001
     02/03/1987        pongola        1986-87          1.000           1987             61            111          alive              0          0.000            0.0         30.824          0.000         16.483         496.25           0.00          0.000          0.000          0.000        1246.60        1241.43         469.02         276.15           6.26          4.411          1.000          1.000          11.37           11.35           2.96           6.79           1.60           0.02           0.01           0.01           0.01          0.301            0.1            0.1            0.1            0.1            0.2            0.4            0.5            0.2            6.1            6.1            0.0          0.147          0.079          0.051          0.061          0.074          0.104          0.119          0.053          1.519          1.506            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.213          0.085          0.020          0.010          0.005          0.000          0.000          0.000          0.001          0.001
     03/03/1987        pongola        1986-87          1.000           1987             62            112          alive              0          0.000            0.0          0.000          0.000         17.322         521.55           0.00          0.000          0.000          0.000        1285.33        1279.78         477.24         280.98           6.65          4.481          1.000          1.000          11.44           11.41           3.00           6.82           1.60           0.03           0.01           0.01           0.01          0.301            0.1            0.1            0.1            0.1            0.1            0.2            0.4            0.1            6.1            6.1            0.0          0.202          0.069          0.032          0.033          0.038          0.057          0.089          0.028          1.519          1.506            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.083          0.021          0.011          0.005          0.000          0.000          0.000          0.001          0.001
     04/03/1987        pongola        1986-87          1.000           1987             63            113          alive              0          0.000            0.0          0.000          0.000         17.754         534.63           0.00          0.000          0.000          0.000        1310.59        1304.71         484.71         285.38           6.99          4.545          1.000          1.000          11.48           11.46           3.02           6.83           1.61           0.03           0.01           0.01           0.01          0.301            0.2            0.1            0.1            0.0            0.0            0.1            0.3            0.1            6.1            6.1            0.0          0.259          0.068          0.025          0.021          0.021          0.033          0.067          0.015          1.519          1.506            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.220          0.084          0.023          0.012          0.005          0.000          0.000          0.000          0.001          0.001
     05/03/1987        pongola        1986-87          1.000           1987             64            114          alive              0          0.000            0.0          0.000          5.200         18.071         544.25           0.00          0.000          0.000          0.000        1332.59        1326.37         492.29         289.83           7.34          4.610          1.000          1.000          11.52           11.50           3.04           6.85           1.61           0.03           0.01           0.01           0.01          0.301            0.1            0.1            0.0            0.0            0.0            0.1            0.2            0.0            6.1            6.1            0.0          0.199          0.066          0.021          0.015          0.013          0.019          0.051          0.008          1.519          1.506            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.225          0.085          0.024          0.013          0.006          0.000          0.000          0.000          0.001          0.001
     06/03/1987        pongola        1986-87          1.000           1987             65            115          alive              0          0.000            0.0          0.000         33.400         18.849         567.83           0.00          0.000          0.000          0.000        1367.93        1360.98         499.23         293.92           8.08          4.669          1.000          1.000          11.55           11.53           3.06           6.86           1.61           0.03           0.01           0.01           0.01          0.301            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.0            6.1            6.1            0.0          0.099          0.056          0.027          0.016          0.010          0.010          0.036          0.004          1.519          1.506            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.235          0.085          0.024          0.014          0.006          0.001          0.000          0.000          0.001          0.001
     07/03/1987        pongola        1986-87          1.000           1987             66            116          alive              0          0.000            0.0          0.000          0.000         19.685         593.09           0.00          0.000          0.000          0.000        1405.38        1397.78         506.49         298.19           8.74          4.730          1.000          1.000          11.58           11.55           3.07           6.87           1.61           0.03           0.01           0.01           0.01          0.301            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.0            6.1            6.1            0.0          0.138          0.049          0.019          0.012          0.007          0.005          0.024          0.002          1.519          1.506            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.241          0.088          0.025          0.014          0.006          0.001          0.000          0.000          0.001          0.001
     08/03/1987        pongola        1986-87          1.000           1987             67            117          alive              0          0.000            0.0          0.000          0.000         20.394         614.63           0.00          0.000          0.000          0.000        1441.05        1432.69         514.91         303.14           9.51          4.801          1.000          1.000          11.60           11.57           3.08           6.87           1.61           0.04           0.01           0.01           0.01          0.301            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.0            6.1            6.1            0.0          0.188          0.050          0.016          0.010          0.005          0.003          0.016          0.001          1.519          1.506            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.243          0.089          0.026          0.015          0.006          0.002          0.000          0.000          0.001          0.001
     09/03/1987        pongola        1986-87          1.000           1987             68            118          alive              0          0.000            0.0          0.000          6.400         20.633         622.01           0.00          0.000          0.000          0.000        1461.34        1452.30         522.62         307.68          10.20          4.866          1.000          1.000          11.62           11.59           3.09           6.88           1.61           0.04           0.00           0.01           0.01          0.301            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.149          0.054          0.016          0.009          0.004          0.002          0.011          0.001          1.518          1.506            0.2            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.242          0.090          0.026          0.016          0.007          0.002          0.000          0.000          0.001          0.001
     10/03/1987        pongola        1986-87          1.000           1987             69            119          alive              0          0.000            0.0          0.000          0.800         21.155         637.88           0.00          0.000          0.000          0.000        1489.31        1479.65         529.85         311.93          10.83          4.927          1.000          1.000          11.64           11.60           3.11           6.89           1.61           0.04           0.00           0.01           0.01          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.152          0.052          0.016          0.009          0.004          0.002          0.007          0.001          1.518          1.506            0.2            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.242          0.090          0.027          0.016          0.007          0.002          0.000          0.000          0.001          0.001
     11/03/1987        pongola        1986-87          1.000           1987             70            120          alive              0          0.000            0.0          0.000          0.000         22.109         666.73           0.00          0.000          0.000          0.000        1530.04        1519.77         536.94         316.10          11.45          4.987          1.000          1.000          11.66           11.62           3.12           6.89           1.61           0.04           0.00           0.01           0.01          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.181          0.051          0.016          0.009          0.004          0.002          0.005          0.000          1.518          1.506            0.2            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.240          0.090          0.027          0.016          0.007          0.002          0.000          0.000          0.001          0.001
     12/03/1987        pongola        1986-87          1.000           1987             71            121          alive              0          0.000            0.0          0.000          0.000         22.910         690.99           0.00          0.000          0.000          0.000        1567.26        1556.31         544.67         320.65          12.14          5.052          1.000          1.000          11.67           11.63           3.12           6.90           1.61           0.05           0.00           0.01           0.01          0.302            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.232          0.055          0.017          0.010          0.004          0.002          0.003          0.000          1.518          1.507            0.2            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.090          0.027          0.016          0.007          0.002          0.000          0.000          0.001          0.001
     13/03/1987        pongola        1986-87          1.000           1987             72            122          alive              0          0.000            0.0         31.882          0.000         23.729         715.97           0.00          0.000          0.000          0.000        1604.78        1592.46         551.70         324.79          13.52          5.110          1.000          1.000          11.70           11.65           3.14           6.90           1.61           0.05           0.00           0.01           0.00          0.302            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.108          0.058          0.026          0.013          0.005          0.002          0.002          0.000          1.518          1.507            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.238          0.087          0.025          0.015          0.007          0.002          0.000          0.000          0.001          0.001
     14/03/1987        pongola        1986-87          1.000           1987             73            123          alive              0          0.000            0.0          0.000          0.000         24.579         741.82           0.00          0.000          0.000          0.000        1643.20        1629.84         558.96         329.06          14.58          5.170          1.000          1.000          11.72           11.67           3.15           6.91           1.61           0.06           0.00           0.01           0.00          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.158          0.053          0.020          0.011          0.005          0.002          0.001          0.000          1.517          1.507            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.232          0.086          0.025          0.015          0.007          0.002          0.000          0.000          0.001          0.001
     15/03/1987        pongola        1986-87          1.000           1987             74            124          alive              0          0.000            0.0          0.000         10.500         25.218         761.34           0.00          0.000          0.000          0.000        1675.10        1660.70         566.11         333.26          15.63          5.229          1.000          1.000          11.74           11.69           3.16           6.91           1.61           0.06           0.00           0.01           0.00          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.131          0.060          0.020          0.011          0.005          0.002          0.001          0.000          1.517          1.507            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.225          0.083          0.024          0.014          0.007          0.002          0.000          0.000          0.001          0.001
     16/03/1987        pongola        1986-87          1.000           1987             75            125          alive              0          1.000            0.0          0.000          1.600         25.484         769.65           0.00          0.000          0.000          0.000        1694.68        1679.33         572.61         337.08          16.59          5.282          1.000          1.000          11.76           11.71           3.18           6.92           1.61           0.06           0.00           0.01           0.00          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.145          0.059          0.019          0.010          0.004          0.002          0.000          0.000          1.517          1.507            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.220          0.082          0.024          0.014          0.007          0.002          0.000          0.000          0.001          0.001
     17/03/1987        pongola        1986-87          1.000           1987             76            126          alive              0          0.000            0.0          0.000          5.500         26.139         789.62           0.00          0.000          0.000          0.000        1725.69        1709.41         578.96         340.82          17.53          5.334          1.000          1.000          11.79           11.73           3.19           6.92           1.61           0.07           0.00           0.01           0.00          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.131          0.059          0.019          0.010          0.004          0.002          0.000          0.000          1.516          1.507            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.218          0.081          0.024          0.014          0.006          0.002          0.000          0.000          0.001          0.001
     18/03/1987        pongola        1986-87          1.000           1987             77            127          alive              0          0.000            0.0          0.000          9.800         26.644         805.08           0.00          0.000          0.000          0.000        1751.79        1734.59         585.09         344.42          18.45          5.385          1.000          1.000          11.81           11.74           3.20           6.93           1.61           0.07           0.00           0.01           0.00          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.109          0.057          0.020          0.010          0.004          0.002          0.000          0.000          1.516          1.507            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.218          0.080          0.024          0.014          0.006          0.002          0.000          0.000          0.001          0.001
     19/03/1987        pongola        1986-87          1.000           1987             78            128          alive              0          0.000            0.0          0.000          0.000         27.585         834.10           0.00          0.000          0.000          0.000        1791.74        1772.02         590.38         347.54          20.99          5.424          1.000          1.000          11.82           11.75           3.21           6.93           1.61           0.08           0.00           0.01           0.00          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.136          0.050          0.017          0.009          0.004          0.002          0.000          0.000          1.515          1.507            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.220          0.083          0.024          0.014          0.007          0.002          0.000          0.000          0.001          0.001
     20/03/1987        pongola        1986-87          1.000           1987             79            129          alive              0          0.000            0.0          0.000         34.400         28.482         861.55           0.00          0.000          0.000          0.000        1828.77        1807.48         595.43         350.50          22.57          5.463          1.000          1.000          11.84           11.76           3.23           6.93           1.61           0.08           0.00           0.01           0.00          0.302            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.083          0.046          0.021          0.012          0.006          0.002          0.000          0.000          1.515          1.507            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.223          0.082          0.023          0.014          0.006          0.002          0.000          0.000          0.001          0.001
     21/03/1987        pongola        1986-87          1.000           1987             80            130          alive              0          0.000            0.0          0.000          0.000         28.844         872.84           0.00          0.000          0.000          0.000        1848.00        1825.43         599.61         352.97          23.87          5.495          1.000          0.996          11.86           11.78           3.24           6.93           1.61           0.09           0.00           0.01           0.00          0.303            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.110          0.044          0.017          0.010          0.005          0.002          0.000          0.000          1.515          1.507            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.225          0.085          0.024          0.014          0.006          0.002          0.000          0.000          0.001          0.001
     22/03/1987        pongola        1986-87          1.000           1987             81            131          alive              0          0.000            0.0          0.000          0.600         29.011         878.28           0.00          0.000          0.000          0.000        1861.28        1837.43         603.75         355.40          25.14          5.527          1.000          0.984          11.87           11.79           3.25           6.93           1.60           0.09           0.00           0.01           0.00          0.303            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            6.1            6.1            0.0          0.117          0.042          0.014          0.008          0.004          0.001          0.000          0.000          1.514          1.507            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.225          0.088          0.025          0.015          0.006          0.002          0.000          0.000          0.001          0.001
