ApsimVersion = 7.4
Title = 7) Pongola 1986-87 N14 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     27/01/1987        pongola        1986-87          1.000           1987             27             77          alive              0          0.000            0.0          0.000          0.000          0.355          10.73           0.00          0.000          0.000          0.000         232.88         232.88         139.71          82.44           0.75          1.496          1.000          1.000           2.46            2.46           0.02           1.98           0.47           0.00           0.00           0.01           0.01          0.302           14.5           29.2           23.5           12.3            5.6            6.0            5.8            6.1            6.0            6.0           -0.0         20.818         17.490         11.248          5.729          2.631          1.492          1.450          1.507          1.503          1.502            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.123          0.084          0.017          0.012          0.008          0.003          0.000          0.000          0.000          0.000
     28/01/1987        pongola        1986-87          1.000           1987             28             78          alive              0          0.000            0.0         33.447          0.000          0.355          10.73           0.00          0.000          0.000          0.000         243.03         243.03         146.10          86.19           0.75          1.570          1.000          1.000           2.62            2.62           0.06           2.07           0.49           0.00           0.01           0.01           0.01          0.302            5.7           25.6           28.1           16.5            7.3            6.3            5.8            6.1            6.0            6.0           -0.0          8.259         15.357         13.460          7.710          3.384          1.577          1.433          1.507          1.503          1.502            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.142          0.082          0.017          0.012          0.008          0.003          0.000          0.000          0.000          0.000
     29/01/1987        pongola        1986-87          1.000           1987             29             79          alive              0          0.000            0.0          0.000          6.400          0.541          16.29           0.00          0.000          0.000          0.000         265.83         265.83         156.96          92.58           0.76          1.666          1.000          1.000           2.84            2.84           0.08           2.23           0.53           0.00           0.00           0.01           0.01          0.301            4.3           22.2           26.9           17.9            8.5            7.2            5.7            6.1            6.0            6.0           -0.0          6.256         13.302         12.892          8.322          3.969          1.790          1.417          1.507          1.503          1.502            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.156          0.082          0.017          0.011          0.008          0.003          0.000          0.000          0.000          0.000
     30/01/1987        pongola        1986-87          1.000           1987             30             80          alive              0          0.000            0.0          0.000          0.000          0.809          24.33           0.00          0.000          0.000          0.000         290.48         290.48         167.42          98.74           0.76          1.759          1.000          1.000           3.08            3.08           0.12           2.40           0.57           0.00           0.00           0.01           0.01          0.301            4.5           21.1           25.7           17.3            8.5            7.3            5.6            6.1            6.0            6.0           -0.0          6.496         12.638         12.311          8.080          3.945          1.804          1.396          1.508          1.503          1.502            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.144          0.080          0.017          0.011          0.008          0.003          0.000          0.000          0.000          0.000
     31/01/1987        pongola        1986-87          1.000           1987             31             81          alive              0          0.000            0.0          0.000          0.600          1.015          30.51           0.00          0.000          0.000          0.000         314.88         314.88         178.88         105.48           0.77          1.860          1.000          1.000           3.31            3.31           0.17           2.54           0.60           0.00           0.01           0.01           0.01          0.301            4.7           20.3           24.8           16.8            8.2            7.1            5.5            6.1            6.0            6.0           -0.0          6.724         12.170         11.905          7.849          3.838          1.759          1.371          1.508          1.503          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.142          0.078          0.016          0.011          0.008          0.003          0.000          0.000          0.000          0.000
     01/02/1987        pongola        1986-87          1.000           1987             32             82          alive              0          0.000            0.0          0.000          0.000          1.369          41.13           0.00          0.000          0.000          0.000         342.79         342.79         189.77         111.89           0.78          1.957          1.000          1.000           3.61            3.61           0.23           2.74           0.65           0.00           0.01           0.01           0.01          0.301            4.9           19.2           23.6           16.2            7.9            6.8            5.4            6.1            6.0            6.0           -0.0          7.010         11.507         11.310          7.539          3.692          1.697          1.341          1.508          1.503          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.142          0.076          0.016          0.011          0.008          0.003          0.000          0.001          0.000          0.000
     02/02/1987        pongola        1986-87          1.000           1987             33             83          alive              0          0.000            0.0         30.591          0.000          1.775          53.33           0.00          0.000          0.000          0.000         371.97         371.97         200.47         118.17           0.79          2.051          1.000          1.000           3.92            3.92           0.31           2.92           0.69           0.00           0.01           0.01           0.01          0.300            2.2           14.9           23.6           18.3            9.2            7.0            5.3            6.1            6.0            6.0           -0.0          3.163          8.912         11.317          8.549          4.268          1.738          1.316          1.508          1.503          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.149          0.081          0.016          0.011          0.007          0.003          0.000          0.001          0.000          0.000
     03/02/1987        pongola        1986-87          1.000           1987             34             84          alive              0          0.000            0.0          0.000          0.000          2.001          60.11           0.00          0.000          0.000          0.000         397.11         397.11         212.03         124.98           0.80          2.154          1.000          1.000           4.17            4.17           0.39           3.06           0.72           0.00           0.01           0.01           0.01          0.300            2.3           13.9           22.5           18.0            9.1            6.8            5.2            6.1            6.0            6.0           -0.0          3.379          8.355         10.787          8.380          4.223          1.693          1.291          1.508          1.503          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.141          0.076          0.016          0.010          0.007          0.003          0.000          0.001          0.000          0.000
     04/02/1987        pongola        1986-87          1.000           1987             35             85          alive              0          0.000            0.0          0.000          0.000          2.216          66.55           0.00          0.000          0.000          0.000         421.26         421.26         223.17         131.53           0.81          2.252          1.000          1.000           4.42            4.42           0.44           3.21           0.76           0.00           0.01           0.01           0.01          0.300            2.5           13.4           21.6           17.4            8.8            6.6            5.1            6.1            6.0            6.0           -0.0          3.542          8.009         10.358          8.096          4.090          1.648          1.262          1.507          1.503          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.137          0.074          0.015          0.010          0.007          0.003          0.000          0.001          0.000          0.000
     05/02/1987        pongola        1986-87          1.000           1987             36             86          alive              0          0.000            0.0          0.000          0.000          2.454          73.69           0.00          0.000          0.000          0.000         446.62         446.62         234.65         138.28           0.82          2.354          1.000          1.000           4.66            4.66           0.49           3.37           0.80           0.00           0.01           0.01           0.01          0.300            2.6           12.8           20.7           16.7            8.5            6.4            4.9            6.1            6.0            6.0           -0.0          3.692          7.655          9.906          7.793          3.946          1.598          1.228          1.507          1.503          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.137          0.073          0.015          0.010          0.007          0.002          0.000          0.001          0.001          0.000
     06/02/1987        pongola        1986-87          1.000           1987             37             87          alive              0          0.000            0.0         33.782          0.000          2.730          81.98           0.00          0.000          0.000          0.000         473.54         473.54         246.38         145.18           0.83          2.457          1.000          1.000           4.92            4.92           0.54           3.55           0.84           0.00           0.01           0.01           0.01          0.300            1.1            8.8           18.9           18.3           10.4            7.3            4.8            6.1            6.0            6.0           -0.0          1.515          5.286          9.048          8.534          4.862          1.805          1.194          1.507          1.504          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.150          0.079          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     07/02/1987        pongola        1986-87          1.000           1987             38             88          alive              0          0.000            0.0          0.000          1.400          2.803          84.16           0.00          0.000          0.000          0.000         491.46         491.46         256.29         151.01           0.83          2.545          1.000          1.000           5.12            5.12           0.59           3.67           0.86           0.00           0.01           0.01           0.01          0.300            1.1            8.3           17.5           17.7           10.7            7.7            4.7            6.1            6.0            6.0            0.0          1.637          4.970          8.381          8.230          4.982          1.917          1.165          1.507          1.504          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.161          0.077          0.016          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     08/02/1987        pongola        1986-87          1.000           1987             39             89          alive              0          0.000            0.0          0.000          0.000          3.368         101.10           0.00          0.000          0.000          0.000         525.82         525.82         267.26         157.46           0.84          2.642          1.000          1.000           5.44            5.44           0.63           3.89           0.92           0.00           0.01           0.01           0.01          0.300            1.2            7.7           16.2           16.5           10.1            7.5            4.5            6.1            6.0            6.0            0.0          1.773          4.642          7.751          7.702          4.723          1.875          1.121          1.506          1.504          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.170          0.076          0.016          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     09/02/1987        pongola        1986-87          1.000           1987             40             90          alive              0          0.000            0.0          0.000          0.000          4.007         120.27           0.00          0.000          0.000          0.000         562.20         562.20         278.09         163.84           0.85          2.737          1.000          1.000           5.78            5.78           0.73           4.08           0.96           0.00           0.01           0.01           0.01          0.300            1.3            7.2           15.0           15.5            9.5            7.1            4.3            6.1            6.0            6.0            0.0          1.883          4.313          7.171          7.218          4.431          1.774          1.072          1.506          1.504          1.503            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.151          0.075          0.016          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     10/02/1987        pongola        1986-87          1.000           1987             41             91          alive              0          0.000            0.0         32.439         46.200          4.397         132.00           0.00          0.000          0.000          0.000         590.25         590.12         288.29         169.83           0.99          2.827          1.000          1.000           6.06            6.06           0.85           4.22           0.99           0.00           0.01           0.01           0.01          0.300            0.3            2.7            8.0           11.8           11.1           14.1            7.4            6.5            6.2            6.2            4.8          0.460          1.620          3.850          5.511          5.176          3.504          1.830          1.615          1.554          1.539            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.182          0.080          0.018          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     11/02/1987        pongola        1986-87          1.000           1987             42             92          alive              0          0.000            0.0          0.000          0.000          4.532         136.19           0.00          0.000          0.000          0.000         607.43         606.88         296.20         174.49           1.42          2.898          1.000          1.000           6.25            6.25           0.92           4.31           1.02           0.01           0.01           0.01           0.01          0.301            0.4            2.6            7.4           11.0           10.6           13.6            7.4            6.5            6.2            6.2            0.8          0.609          1.557          3.558          5.150          4.929          3.386          1.836          1.612          1.550          1.539            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.197          0.078          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     12/02/1987        pongola        1986-87          1.000           1987             43             93          alive              0          0.000            0.0          0.000          0.000          4.982         149.83           0.00          0.000          0.000          0.000         634.58         633.59         304.43         179.33           1.87          2.971          1.000          1.000           6.48            6.48           0.98           4.45           1.05           0.01           0.01           0.01           0.01          0.301            0.5            2.5            7.0           10.4            9.9           12.9            7.1            6.4            6.2            6.1            0.2          0.759          1.512          3.353          4.845          4.636          3.217          1.756          1.598          1.535          1.525            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.201          0.077          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     13/02/1987        pongola        1986-87          1.000           1987             44             94          alive              0          0.000            0.0          0.000          0.000          5.559         167.30           0.00          0.000          0.000          0.000         667.82         666.32         314.04         184.98           2.40          3.057          1.000          1.000           6.76            6.76           1.07           4.60           1.08           0.01           0.01           0.01           0.01          0.301            0.6            2.4            6.5            9.7            9.3           12.1            6.6            6.4            6.1            6.1            0.0          0.879          1.437          3.109          4.518          4.325          3.002          1.646          1.586          1.523          1.513            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.168          0.076          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     14/02/1987        pongola        1986-87          1.000           1987             45             95          alive              0          0.000            0.0          0.000         10.000          5.911         178.01           0.00          0.000          0.000          0.000         694.27         692.25         323.62         190.62           2.93          3.142          1.000          1.000           7.01            7.00           1.17           4.73           1.11           0.01           0.01           0.01           0.01          0.301            0.5            2.3            6.1            9.1            8.7           11.3            6.2            6.4            6.1            6.1            0.0          0.782          1.401          2.945          4.249          4.068          2.820          1.548          1.584          1.519          1.507            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.187          0.077          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     15/02/1987        pongola        1986-87          1.000           1987             46             96          alive              0          0.000            0.0          0.000          0.000          6.451         194.35           0.00          0.000          0.000          0.000         725.87         723.34         332.91         196.08           3.44          3.225          1.000          1.000           7.29            7.28           1.26           4.88           1.15           0.01           0.01           0.01           0.01          0.301            0.6            2.2            5.7            8.5            8.1           10.5            5.8            6.4            6.1            6.1            0.0          0.861          1.313          2.711          3.944          3.773          2.614          1.436          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.199          0.078          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     16/02/1987        pongola        1986-87          1.000           1987             47             97          alive              0          0.000            0.0          0.000          0.000          6.996         210.85           0.00          0.000          0.000          0.000         757.89         754.95         342.42         201.68           3.86          3.309          1.000          1.000           7.56            7.55           1.36           5.01           1.18           0.02           0.01           0.01           0.01          0.301            0.7            2.1            5.2            7.8            7.5            9.7            5.3            6.4            6.1            6.0            0.0          0.960          1.236          2.493          3.649          3.488          2.410          1.322          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.193          0.078          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     17/02/1987        pongola        1986-87          1.000           1987             48             98          alive              0          0.000            0.0          0.000          0.000          7.785         234.51           0.00          0.000          0.000          0.000         797.40         794.49         352.42         207.56           3.84          3.397          1.000          1.000           7.88            7.87           1.47           5.18           1.22           0.02           0.01           0.01           0.01          0.301            0.7            1.9            4.6            7.1            6.7            8.7            4.8            6.4            6.1            6.0            0.0          1.023          1.132          2.216          3.287          3.136          2.161          1.183          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.168          0.077          0.017          0.011          0.007          0.002          0.000          0.001          0.001          0.000
     18/02/1987        pongola        1986-87          1.000           1987             49             99          alive              0          0.000            0.0         33.922          0.000          8.641         260.18           0.00          0.000          0.000          0.000         837.83         834.95         361.73         213.03           3.83          3.479          1.000          1.000           8.22            8.21           1.62           5.34           1.26           0.02           0.01           0.01           0.01          0.301            0.3            1.3            3.7            6.3            6.5            8.1            4.3            6.4            6.1            6.0            0.0          0.453          0.797          1.765          2.954          3.040          2.003          1.058          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.192          0.080          0.017          0.010          0.007          0.002          0.000          0.001          0.001          0.000
     19/02/1987        pongola        1986-87          1.000           1987             50            100          alive              0          0.000            0.0          0.000          0.400          9.340         281.16           0.00          0.000          0.000          0.000         873.71         870.85         371.13         218.56           3.81          3.561          1.000          1.000           8.55            8.54           1.78           5.47           1.29           0.02           0.01           0.01           0.01          0.301            0.4            1.2            3.1            5.4            5.8            7.2            3.8            6.4            6.1            6.0            0.0          0.561          0.712          1.470          2.530          2.684          1.797          0.942          1.583          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.200          0.076          0.017          0.010          0.006          0.002          0.000          0.001          0.001          0.001
     20/02/1987        pongola        1986-87          1.000           1987             51            101          alive              0          0.000            0.0          0.000          1.000          9.340         281.16           0.00          0.000          0.000          0.000         887.16         884.33         379.62         223.56           3.80          3.636          1.000          1.000           8.76            8.75           1.90           5.55           1.31           0.02           0.01           0.01           0.01          0.301            0.5            1.2            2.8            4.9            5.2            6.7            3.5            6.4            6.1            6.0            0.0          0.673          0.693          1.346          2.300          2.443          1.664          0.872          1.582          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.075          0.016          0.010          0.006          0.001          0.000          0.001          0.001          0.001
     21/02/1987        pongola        1986-87          1.000           1987             52            102          alive              0          0.000            0.0          0.000          1.400          9.567         287.97           0.00          0.000          0.000          0.000         906.81         904.01         387.72         228.32           3.77          3.707          1.000          1.000           8.97            8.96           1.96           5.67           1.33           0.02           0.01           0.01           0.01          0.301            0.5            1.1            2.6            4.5            4.8            6.3            3.3            5.9            6.1            6.0            0.0          0.767          0.682          1.246          2.119          2.252          1.555          0.815          1.456          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.075          0.017          0.010          0.006          0.001          0.000          0.001          0.001          0.001
     22/02/1987        pongola        1986-87          1.000           1987             53            103          alive              0          0.000            0.0          0.000          0.000         10.374         312.19           0.00          0.000          0.000          0.000         946.36         943.49         397.33         233.98           3.84          3.791          1.000          1.000           9.25            9.24           2.03           5.84           1.38           0.02           0.01           0.01           0.01          0.301            0.6            1.0            2.2            4.0            4.2            5.6            2.9            5.2            6.1            6.0            0.0          0.841          0.627          1.076          1.842          1.958          1.385          0.725          1.285          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.207          0.075          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     23/02/1987        pongola        1986-87          1.000           1987             54            104          alive              0          0.000            0.0         33.038          3.200         10.955         329.71           0.00          0.000          0.000          0.000         977.92         974.88         406.05         239.11           4.04          3.867          1.000          1.000           9.54            9.52           2.14           5.98           1.41           0.02           0.01           0.01           0.01          0.301            0.3            0.8            1.7            3.2            3.8            5.6            2.6            4.6            6.1            6.1            0.0          0.364          0.456          0.812          1.487          1.775          1.390          0.650          1.132          1.518          1.505            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.078          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     24/02/1987        pongola        1986-87          1.000           1987             55            105          alive              0          0.000            0.0          0.000          0.000         11.547         347.52           0.00          0.000          0.000          0.000        1011.01        1007.74         415.53         244.69           4.28          3.949          1.000          1.000           9.81            9.80           2.25           6.11           1.44           0.02           0.01           0.01           0.01          0.301            0.3            0.7            1.4            2.6            3.2            5.0            2.3            3.9            6.1            6.1            0.0          0.458          0.412          0.664          1.215          1.476          1.237          0.579          0.971          1.518          1.505            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.221          0.077          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     25/02/1987        pongola        1986-87          1.000           1987             56            106          alive              0          0.000            0.0          0.000          0.000         12.366         372.18           0.00          0.000          0.000          0.000        1051.40        1047.90         425.29         250.43           4.52          4.034          1.000          1.000          10.12           10.11           2.37           6.26           1.47           0.02           0.01           0.01           0.01          0.301            0.4            0.6            1.1            2.1            2.5            4.0            2.0            3.1            6.1            6.1            0.0          0.558          0.366          0.528          0.959          1.162          1.004          0.495          0.781          1.518          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.211          0.075          0.016          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     26/02/1987        pongola        1986-87          1.000           1987             57            107          alive              0          0.000            0.0          0.000          0.000         13.229         398.13           0.00          0.000          0.000          0.000        1091.73        1088.02         434.22         255.68           4.74          4.111          1.000          1.000          10.45           10.43           2.51           6.41           1.51           0.02           0.01           0.01           0.01          0.301            0.4            0.5            0.8            1.5            1.8            3.1            1.6            2.3            6.1            6.1            0.0          0.630          0.307          0.389          0.702          0.846          0.759          0.402          0.572          1.519          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.166          0.073          0.016          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     27/02/1987        pongola        1986-87          1.000           1987             58            108          alive              0          0.000            0.0         34.821          0.000         14.056         423.02           0.00          0.000          0.000          0.000        1131.10        1127.19         443.21         260.96           4.96          4.189          1.000          1.000          10.77           10.75           2.67           6.55           1.54           0.02           0.01           0.01           0.01          0.301            0.2            0.4            0.5            1.0            1.2            2.3            1.3            1.5            6.1            6.1            0.0          0.244          0.215          0.261          0.448          0.571          0.560          0.317          0.384          1.519          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.191          0.079          0.017          0.010          0.006          0.001          0.000          0.000          0.001          0.001
     28/02/1987        pongola        1986-87          1.000           1987             59            109          alive              0          0.000            0.0          0.000          0.000         14.981         450.92           0.00          0.000          0.000          0.000        1173.35        1168.96         451.94         266.10           5.45          4.264          1.000          1.000          11.09           11.07           2.82           6.68           1.57           0.02           0.01           0.01           0.01          0.301            0.2            0.2            0.3            0.5            0.6            1.3            0.9            0.8            6.1            6.1            0.0          0.264          0.129          0.127          0.215          0.277          0.315          0.225          0.198          1.519          1.505            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.077          0.017          0.010          0.005          0.001          0.000          0.000          0.001          0.001
     01/03/1987        pongola        1986-87          1.000           1987             60            110          alive              0          0.000            0.0          0.000          0.000         15.549         468.10           0.00          0.000          0.000          0.000        1204.64        1199.85         460.57         271.18           5.86          4.338          1.000          1.000          11.26           11.24           2.91           6.74           1.59           0.02           0.01           0.01           0.01          0.301            0.2            0.2            0.2            0.2            0.3            0.7            0.7            0.4            6.1            6.1            0.0          0.322          0.100          0.072          0.115          0.146          0.184          0.163          0.103          1.519          1.506            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.204          0.077          0.017          0.010          0.005          0.001          0.000          0.000          0.001          0.001
     02/03/1987        pongola        1986-87          1.000           1987             61            111          alive              0          0.000            0.0         30.747          0.000         16.483         496.25           0.00          0.000          0.000          0.000        1246.60        1241.43         469.02         276.15           6.26          4.411          1.000          1.000          11.37           11.35           2.96           6.79           1.60           0.02           0.01           0.01           0.01          0.301            0.1            0.1            0.1            0.1            0.2            0.4            0.5            0.2            6.1            6.1            0.0          0.146          0.079          0.051          0.061          0.075          0.105          0.120          0.054          1.519          1.506            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.214          0.085          0.020          0.010          0.005          0.000          0.000          0.000          0.001          0.001
     03/03/1987        pongola        1986-87          1.000           1987             62            112          alive              0          0.000            0.0          0.000          0.000         17.322         521.55           0.00          0.000          0.000          0.000        1285.33        1279.78         477.24         280.98           6.65          4.481          1.000          1.000          11.44           11.42           3.00           6.82           1.60           0.03           0.01           0.01           0.01          0.301            0.1            0.1            0.1            0.1            0.1            0.2            0.4            0.1            6.1            6.1            0.0          0.201          0.069          0.032          0.033          0.038          0.058          0.089          0.028          1.519          1.506            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.217          0.083          0.021          0.011          0.005          0.000          0.000          0.000          0.001          0.001
     04/03/1987        pongola        1986-87          1.000           1987             63            113          alive              0          0.000            0.0          0.000          0.000         17.754         534.63           0.00          0.000          0.000          0.000        1310.59        1304.71         484.71         285.38           6.99          4.545          1.000          1.000          11.48           11.46           3.02           6.83           1.61           0.03           0.01           0.01           0.01          0.301            0.2            0.1            0.1            0.0            0.0            0.1            0.3            0.1            6.1            6.1            0.0          0.257          0.068          0.025          0.021          0.021          0.033          0.068          0.015          1.519          1.506            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.221          0.084          0.023          0.012          0.005          0.000          0.000          0.000          0.001          0.001
     05/03/1987        pongola        1986-87          1.000           1987             64            114          alive              0          0.000            0.0          0.000          5.200         18.071         544.25           0.00          0.000          0.000          0.000        1332.59        1326.37         492.29         289.83           7.34          4.610          1.000          1.000          11.52           11.50           3.04           6.85           1.61           0.03           0.01           0.01           0.01          0.301            0.1            0.1            0.0            0.0            0.0            0.1            0.2            0.0            6.1            6.1            0.0          0.197          0.066          0.021          0.015          0.013          0.019          0.051          0.008          1.519          1.506            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.225          0.085          0.024          0.013          0.006          0.000          0.000          0.000          0.001          0.001
     06/03/1987        pongola        1986-87          1.000           1987             65            115          alive              0          0.000            0.0          0.000         33.400         18.849         567.83           0.00          0.000          0.000          0.000        1367.93        1360.98         499.23         293.92           8.08          4.669          1.000          1.000          11.56           11.53           3.06           6.86           1.61           0.03           0.01           0.01           0.01          0.301            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.0            6.1            6.1            0.0          0.098          0.056          0.027          0.016          0.010          0.011          0.036          0.004          1.519          1.506            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.235          0.085          0.024          0.014          0.006          0.001          0.000          0.000          0.001          0.001
