ApsimVersion = 7.5
Title = 9a) Bambaroo 1995-96 Q124 P Fully Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     06/09/1995       bambaroo        1995-96          1.000           1995            249             63          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           49.8           11.6           11.1            7.7            6.5           12.3            0.0         38.344          4.472          2.838          1.986          1.668          1.575            0.2            0.3            0.1            0.1            0.0            0.0          0.171          0.110          0.035          0.022          0.009          0.004
     07/09/1995       bambaroo        1995-96          1.000           1995            250             64          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           49.9           11.7           11.1            7.8            6.5           12.3            0.0         38.381          4.509          2.851          1.994          1.672          1.576            0.2            0.3            0.1            0.1            0.0            0.0          0.164          0.109          0.035          0.021          0.009          0.004
     08/09/1995       bambaroo        1995-96          1.000           1995            251             65          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           49.9           11.8           11.2            7.8            6.5           12.3            0.0         38.413          4.543          2.862          2.001          1.675          1.578            0.2            0.3            0.1            0.1            0.0            0.0          0.157          0.109          0.035          0.021          0.009          0.004
     09/09/1995       bambaroo        1995-96          1.000           1995            252             66          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.0           11.9           11.2            7.8            6.5           12.3            0.0         38.442          4.574          2.873          2.008          1.679          1.579            0.2            0.3            0.1            0.1            0.0            0.0          0.153          0.110          0.035          0.022          0.009          0.004
     10/09/1995       bambaroo        1995-96          1.000           1995            253             67          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.0           12.0           11.2            7.9            6.6           12.3            0.0         38.467          4.603          2.884          2.014          1.682          1.580            0.2            0.3            0.1            0.1            0.0            0.0          0.149          0.110          0.035          0.022          0.009          0.004
     11/09/1995       bambaroo        1995-96          1.000           1995            254             68          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.0           12.0           11.3            7.9            6.6           12.3            0.0         38.489          4.630          2.893          2.020          1.685          1.581            0.2            0.3            0.1            0.1            0.0            0.0          0.146          0.111          0.036          0.022          0.010          0.004
     12/09/1995       bambaroo        1995-96          1.000           1995            255             69          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           12.1           11.3            7.9            6.6           12.3            0.0         38.508          4.660          2.904          2.026          1.688          1.583            0.2            0.3            0.1            0.1            0.0            0.0          0.144          0.112          0.036          0.022          0.010          0.004
     13/09/1995       bambaroo        1995-96          1.000           1995            256             70          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           12.2           11.4            7.9            6.6           12.4            0.0         38.525          4.692          2.915          2.033          1.692          1.584            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.111          0.036          0.022          0.010          0.004
     14/09/1995       bambaroo        1995-96          1.000           1995            257             71          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           12.3           11.4            8.0            6.6           12.4            0.0         38.539          4.724          2.926          2.040          1.695          1.585            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.111          0.036          0.022          0.010          0.004
     15/09/1995       bambaroo        1995-96          1.000           1995            258             72          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           12.4           11.5            8.0            6.6           12.4            0.0         38.553          4.756          2.937          2.047          1.698          1.587            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.111          0.036          0.022          0.010          0.004
     16/09/1995       bambaroo        1995-96          1.000           1995            259             73          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.1           12.4           11.5            8.0            6.6           12.4            0.0         38.567          4.788          2.948          2.053          1.702          1.588            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.111          0.036          0.022          0.010          0.004
     17/09/1995       bambaroo        1995-96          1.000           1995            260             74          alive              0          0.000            0.0          0.000          3.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.2           12.5           11.5            8.0            6.6           12.4            0.0         38.581          4.819          2.959          2.060          1.705          1.589            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.111          0.036          0.022          0.010          0.004
     18/09/1995       bambaroo        1995-96          1.000           1995            261             75          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.2           12.6           11.6            8.1            6.7           12.4            0.0         38.595          4.851          2.970          2.067          1.708          1.591            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.111          0.036          0.022          0.010          0.004
     19/09/1995       bambaroo        1995-96          1.000           1995            262             76          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.2           12.7           11.6            8.1            6.7           12.4            0.0         38.609          4.883          2.981          2.074          1.712          1.592            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.110          0.036          0.022          0.010          0.004
     20/09/1995       bambaroo        1995-96          1.000           1995            263             77          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.2           12.8           11.7            8.1            6.7           12.4            0.0         38.623          4.917          2.992          2.081          1.715          1.593            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.110          0.036          0.022          0.010          0.004
     21/09/1995       bambaroo        1995-96          1.000           1995            264             78          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.2           12.9           11.7            8.1            6.7           12.4            0.0         38.637          4.951          3.004          2.088          1.719          1.595            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.109          0.035          0.022          0.010          0.004
     22/09/1995       bambaroo        1995-96          1.000           1995            265             79          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.2           13.0           11.8            8.2            6.7           12.5            0.0         38.652          4.987          3.016          2.095          1.722          1.596            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.108          0.035          0.022          0.010          0.004
     23/09/1995       bambaroo        1995-96          1.000           1995            266             80          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.3           13.1           11.8            8.2            6.7           12.5            0.0         38.667          5.024          3.029          2.103          1.726          1.598            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.107          0.035          0.021          0.010          0.004
     24/09/1995       bambaroo        1995-96          1.000           1995            267             81          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.3           13.2           11.9            8.2            6.7           12.5            0.0         38.682          5.061          3.042          2.111          1.730          1.599            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.107          0.035          0.021          0.009          0.004
     25/09/1995       bambaroo        1995-96          1.000           1995            268             82          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.3           13.3           11.9            8.3            6.8           12.5            0.0         38.697          5.102          3.055          2.119          1.734          1.601            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.105          0.034          0.021          0.009          0.004
     26/09/1995       bambaroo        1995-96          1.000           1995            269             83          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.3           13.4           12.0            8.3            6.8           12.5            0.0         38.712          5.143          3.069          2.127          1.738          1.602            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.104          0.034          0.021          0.009          0.004
     27/09/1995       bambaroo        1995-96          1.000           1995            270             84          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.3           13.5           12.0            8.3            6.8           12.5            0.0         38.727          5.183          3.082          2.135          1.741          1.604            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.103          0.034          0.021          0.009          0.004
     28/09/1995       bambaroo        1995-96          1.000           1995            271             85          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.4           13.6           12.1            8.4            6.8           12.5            0.0         38.742          5.224          3.096          2.143          1.745          1.605            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.102          0.034          0.021          0.009          0.004
     29/09/1995       bambaroo        1995-96          1.000           1995            272             86          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.4           13.7           12.1            8.4            6.8           12.5            0.0         38.758          5.263          3.109          2.151          1.749          1.607            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.102          0.034          0.021          0.009          0.004
     30/09/1995       bambaroo        1995-96          1.000           1995            273             87          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.4           13.8           12.2            8.4            6.8           12.5            0.0         38.774          5.299          3.122          2.159          1.753          1.608            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.102          0.034          0.021          0.009          0.004
     01/10/1995       bambaroo        1995-96          1.000           1995            274             88          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.4           13.9           12.2            8.4            6.9           12.6            0.0         38.789          5.334          3.134          2.166          1.756          1.610            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.103          0.034          0.021          0.009          0.004
     02/10/1995       bambaroo        1995-96          1.000           1995            275             89          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.4           14.0           12.3            8.5            6.9           12.6            0.0         38.805          5.369          3.146          2.173          1.760          1.611            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.103          0.034          0.021          0.009          0.004
     03/10/1995       bambaroo        1995-96          1.000           1995            276             90          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.5           14.1           12.3            8.5            6.9           12.6            0.0         38.821          5.407          3.159          2.181          1.764          1.612            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.103          0.034          0.021          0.009          0.004
     04/10/1995       bambaroo        1995-96          1.000           1995            277             91          alive              0          0.000            0.0          0.000          1.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.5           14.2           12.4            8.5            6.9           12.6            0.0         38.837          5.445          3.172          2.189          1.768          1.614            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.103          0.034          0.021          0.009          0.004
     05/10/1995       bambaroo        1995-96          1.000           1995            278             92          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.5           14.3           12.4            8.6            6.9           12.6            0.0         38.854          5.483          3.185          2.197          1.771          1.615            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.102          0.034          0.021          0.009          0.004
     06/10/1995       bambaroo        1995-96          1.000           1995            279             93          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.5           14.4           12.5            8.6            6.9           12.6            0.0         38.870          5.522          3.198          2.205          1.775          1.617            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.102          0.034          0.021          0.009          0.004
     07/10/1995       bambaroo        1995-96          1.000           1995            280             94          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.6           14.5           12.5            8.6            6.9           12.6            0.0         38.887          5.561          3.211          2.213          1.779          1.618            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.101          0.034          0.021          0.009          0.004
     08/10/1995       bambaroo        1995-96          1.000           1995            281             95          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.6           14.6           12.6            8.7            7.0           12.6            0.0         38.903          5.599          3.224          2.221          1.783          1.620            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.101          0.034          0.021          0.009          0.004
     09/10/1995       bambaroo        1995-96          1.000           1995            282             96          alive              0          0.000            0.0          0.000          0.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.6           14.7           12.6            8.7            7.0           12.6            0.0         38.920          5.638          3.237          2.228          1.787          1.621            0.2            0.3            0.1            0.1            0.0            0.0          0.143          0.101          0.034          0.021          0.009          0.004
     10/10/1995       bambaroo        1995-96          1.000           1995            283             97          alive              0          0.000            0.0          0.000         16.000          0.000           0.00           0.00          0.000          0.000          0.000           0.00           0.00           0.00           0.00           0.00          0.000          1.000          0.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000           50.7           14.8           12.7            8.7            7.0           12.7            0.0         39.012          5.680          3.250          2.236          1.791          1.623            0.2            0.3            0.1            0.1            0.0            0.0          0.182          0.101          0.034          0.021          0.009          0.004
     11/10/1995       bambaroo        1995-96          1.000           1995            284             98          alive              0          0.000            0.0          0.000         11.000          0.001           0.10           0.00          0.000          0.000          0.000           3.53           3.53           2.00           1.43           1.39          0.010          1.000          0.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           48.7           17.0           12.7            8.8            7.0           12.7            0.0         37.440          6.557          3.263          2.244          1.794          1.624            0.3            0.3            0.1            0.1            0.0            0.0          0.209          0.101          0.034          0.021          0.009          0.004
     12/10/1995       bambaroo        1995-96          1.000           1995            285             99          alive              0          0.000            0.0          0.000          5.000          0.001           0.10           0.00          0.000          0.000          0.000           3.66           3.66           2.08           1.48           1.39          0.011          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           47.0           19.0           12.8            8.8            7.0           12.7            0.0         36.134          7.299          3.276          2.251          1.798          1.626            0.3            0.3            0.1            0.1            0.0            0.0          0.228          0.102          0.034          0.021          0.009          0.004
     13/10/1995       bambaroo        1995-96          1.000           1995            286            100          alive              0          0.000            0.0          0.000          4.500          0.001           0.10           0.00          0.000          0.000          0.000           3.84           3.84           2.20           1.55           1.38          0.012          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           46.3           19.9           12.8            8.8            7.0           12.7            0.0         35.579          7.665          3.288          2.258          1.801          1.627            0.3            0.3            0.1            0.1            0.0            0.0          0.240          0.102          0.034          0.021          0.010          0.004
     14/10/1995       bambaroo        1995-96          1.000           1995            287            101          alive              0          0.000            0.0          0.000          7.000          0.001           0.10           0.00          0.000          0.000          0.000           3.98           3.98           2.28           1.60           1.38          0.013          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           45.5           20.9           12.9            8.8            7.0           12.7            0.0         35.032          8.027          3.301          2.265          1.805          1.629            0.3            0.3            0.1            0.1            0.0            0.0          0.247          0.101          0.033          0.020          0.010          0.004
     15/10/1995       bambaroo        1995-96          1.000           1995            288            102          alive              0          0.000           25.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.02           4.02           2.31           1.61           1.38          0.014          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           51.7           21.0           12.9            8.9            7.1           12.7            0.0         39.756          8.058          3.314          2.272          1.808          1.630           19.3            0.3            0.1            0.1            0.0            0.0         14.873          0.099          0.033          0.020          0.010          0.004
     16/10/1995       bambaroo        1995-96          1.000           1995            289            103          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.12           4.12           2.37           1.65           1.38          0.014          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.03           0.02          1.000           56.4           21.0           13.0            8.9            7.1           12.7            0.0         43.412          8.085          3.326          2.278          1.812          1.631           14.7            0.3            0.1            0.1            0.0            0.0         11.337          0.098          0.032          0.020          0.010          0.004
     17/10/1995       bambaroo        1995-96          1.000           1995            290            104          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.32           4.32           2.50           1.72           1.37          0.016          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           60.2           21.1           13.0            8.9            7.1           12.7            0.0         46.296          8.110          3.337          2.284          1.815          1.633           11.1            0.3            0.1            0.1            0.0            0.0          8.573          0.097          0.031          0.019          0.010          0.004
     18/10/1995       bambaroo        1995-96          1.000           1995            291            105          alive              0          0.000            0.0          0.000          9.500          0.001           0.10           0.00          0.000          0.000          0.000           4.49           4.49           2.60           1.78           1.37          0.017          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           61.6           22.6           13.1            8.9            7.1           12.7            0.0         47.357          8.696          3.348          2.290          1.819          1.634            8.4            0.2            0.1            0.1            0.0            0.0          6.499          0.095          0.030          0.019          0.010          0.004
     19/10/1995       bambaroo        1995-96          1.000           1995            292            106          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           4.78           4.78           2.79           1.89           1.37          0.019          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.02          1.000           63.7           22.7           13.1            9.0            7.1           12.8            0.0         49.013          8.715          3.359          2.296          1.822          1.635            6.4            0.2            0.1            0.1            0.0            0.0          4.956          0.094          0.029          0.018          0.010          0.004
     20/10/1995       bambaroo        1995-96          1.000           1995            293            107          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.06           5.06           2.96           2.00           1.36          0.021          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           65.4           22.7           13.1            9.0            7.1           12.8            0.0         50.328          8.734          3.370          2.301          1.825          1.637            4.9            0.2            0.1            0.1            0.0            0.0          3.756          0.092          0.029          0.018          0.010          0.004
     21/10/1995       bambaroo        1995-96          1.000           1995            294            108          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.39           5.39           3.17           2.12           1.36          0.023          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           66.8           22.8           13.2            9.0            7.1           12.8            0.0         51.413          8.753          3.380          2.307          1.829          1.638            3.6            0.2            0.1            0.1            0.0            0.0          2.792          0.090          0.028          0.017          0.010          0.004
     22/10/1995       bambaroo        1995-96          1.000           1995            295            109          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           5.78           5.78           3.42           2.26           1.36          0.026          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           68.0           22.8           13.2            9.0            7.1           12.8            0.0         52.303          8.775          3.392          2.313          1.833          1.640            2.6            0.2            0.1            0.1            0.0            0.0          2.029          0.087          0.026          0.017          0.010          0.004
     23/10/1995       bambaroo        1995-96          1.000           1995            296            110          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.15           6.15           3.65           2.40           1.36          0.029          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           68.9           22.9           13.3            9.0            7.2           12.8            0.0         53.013          8.799          3.403          2.319          1.836          1.641            1.9            0.2            0.1            0.1            0.0            0.0          1.452          0.084          0.025          0.016          0.010          0.004
     24/10/1995       bambaroo        1995-96          1.000           1995            297            111          alive              0          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000           6.46           6.46           3.85           2.52           1.35          0.031          1.000          1.000           0.09            0.09           0.00           0.06           0.03           0.01           0.01           0.02           0.01          1.000           69.6           22.9           13.3            9.1            7.2           12.8            0.0         53.568          8.823          3.414          2.326          1.841          1.643            1.3            0.2            0.1            0.1            0.0            0.0          1.029          0.081          0.024          0.016          0.010          0.004
