ApsimVersion = 7.8
Title = 19c) Simunye 1994-95 NCo376 1R Irrigation Treatment 3
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     08/11/1994        simunye        1994-95          3.000           1994            312             91          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         133.80         133.80          83.89          49.75           0.68          0.944          1.000          1.000           1.46            1.46           0.00           1.18           0.28           0.00           0.01           0.01           0.01          1.000           25.2           28.3           36.7           22.1           10.9            7.2            7.2            9.6            7.6            7.8            0.0         40.623         22.804         18.819         11.681          5.612          2.892          1.933          1.702          1.015          1.037            6.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.5         10.322          0.054          0.010          0.006          0.005          0.000          0.000          0.005          0.485          0.463
     09/11/1994        simunye        1994-95          3.000           1994            313             92          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         141.49         141.49          88.73          52.60           0.68          1.000          1.000          1.000           1.58            1.58           0.00           1.28           0.30           0.00           0.01           0.01           0.01          1.000           25.4           27.7           36.2           21.9           10.9            7.2            7.2            9.6            7.6            7.8            0.0         40.982         22.332         18.576         11.581          5.581          2.879          1.927          1.703          1.017          1.038            6.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.5         10.322          0.053          0.010          0.006          0.005          0.000          0.000          0.003          0.483          0.462
     10/11/1994        simunye        1994-95          3.000           1994            314             93          alive              1          0.000            0.0         45.300         10.800          0.002           0.16           0.00          0.000          0.000          0.000         153.30         153.30          96.16          56.97           0.68          1.085          1.000          1.000           1.69            1.69           0.00           1.36           0.32           0.00           0.01           0.01           0.01          1.000           10.5           26.0           44.1           28.7           13.1            7.6            7.2            9.6            7.6            7.8            0.0         16.931         20.990         22.597         15.165          6.728          3.048          1.923          1.703          1.019          1.039            3.9            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.5          6.358          0.063          0.012          0.006          0.005          0.000          0.000          0.001          0.482          0.461
     11/11/1994        simunye        1994-95          3.000           1994            315             94          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         162.58         162.58         102.01          60.41           0.68          1.152          1.000          1.000           1.80            1.80           0.00           1.45           0.34           0.00           0.01           0.01           0.01          1.000           12.1           23.2           40.8           30.3           15.1            8.5            7.4            9.6            7.7            7.8            0.3         19.582         18.683         20.933         16.053          7.747          3.406          1.972          1.714          1.021          1.040            2.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.5          3.694          0.062          0.012          0.007          0.005          0.000          0.000          0.000          0.480          0.460
     12/11/1994        simunye        1994-95          3.000           1994            316             95          alive              1          0.000            0.0          0.000          6.000          0.002           0.16           0.00          0.000          0.000          0.000         175.40         175.40         110.08          65.16           0.69          1.245          1.000          1.000           1.92            1.92           0.00           1.55           0.37           0.00           0.01           0.01           0.01          1.000           11.5           22.5           39.0           30.5           16.2            9.3            7.6            9.8            7.7            7.8            0.5         18.558         18.111         19.983         16.123          8.322          3.740          2.038          1.746          1.023          1.041            1.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          2.104          0.061          0.012          0.007          0.005          0.000          0.000          0.000          0.478          0.459
     13/11/1994        simunye        1994-95          3.000           1994            317             96          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         188.75         188.75         118.49          70.10           0.69          1.341          1.000          1.000           2.09            2.09           0.00           1.69           0.40           0.00           0.01           0.01           0.01          1.000           12.0           21.4           37.5           29.9           16.5            9.9            7.8           10.0            7.7            7.8            0.5         19.299         17.260         19.223         15.812          8.481          3.942          2.091          1.784          1.025          1.043            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.6            3.4          1.228          0.060          0.012          0.007          0.006          0.000          0.000          0.000          0.475          0.458
     14/11/1994        simunye        1994-95          3.000           1994            318             97          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         206.35         206.35         129.49          76.58           0.69          1.439          1.000          1.000           2.27            2.27           0.00           1.84           0.43           0.00           0.01           0.01           0.01          0.499           12.2           20.6           36.5           29.1           16.3           10.0            7.9           10.2            7.7            7.8            0.3         19.663         16.617         18.721         15.415          8.374          3.994          2.113          1.815          1.028          1.044            0.6            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.937          0.060          0.013          0.008          0.006          0.000          0.000          0.000          0.473          0.456
     15/11/1994        simunye        1994-95          3.000           1994            319             98          alive              1          0.000            0.0          0.000          1.200          0.006           0.28           0.00          0.000          0.000          0.000         213.92         213.92         134.26          79.38           0.70          1.494          1.000          1.000           2.37            2.37           0.00           1.92           0.45           0.00           0.01           0.01           0.01          0.499           12.5           20.4           36.2           28.9           16.1            9.9            7.9           10.3            7.7            7.8            0.1         20.088         16.419         18.564         15.292          8.272          3.962          2.101          1.830          1.031          1.045            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.661          0.061          0.014          0.008          0.006          0.000          0.000          0.000          0.470          0.455
     16/11/1994        simunye        1994-95          3.000           1994            320             99          alive              1          0.000            0.0          0.000          2.100          0.006           0.28           0.00          0.000          0.000          0.000         222.54         222.54         139.69          82.57           0.70          1.556          1.000          1.000           2.47            2.47           0.00           2.00           0.47           0.00           0.01           0.01           0.01          0.499           12.7           20.1           35.9           28.7           16.0            9.8            7.8           10.3            7.8            7.8            0.0         20.407         16.236         18.410         15.174          8.208          3.929          2.084          1.837          1.033          1.046            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.425          0.063          0.014          0.009          0.007          0.000          0.000          0.000          0.468          0.454
     17/11/1994        simunye        1994-95          3.000           1994            321            100          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         237.60         237.60         149.17          88.15           0.70          1.651          1.000          1.000           2.63            2.63           0.00           2.13           0.50           0.00           0.01           0.01           0.01          0.499           12.8           19.6           35.2           28.3           15.8            9.7            7.8           10.3            7.8            7.9            0.0         20.568         15.789         18.065         14.963          8.127          3.894          2.068          1.840          1.036          1.048            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.381          0.064          0.015          0.009          0.007          0.000          0.000          0.000          0.465          0.453
     18/11/1994        simunye        1994-95          3.000           1994            322            101          alive              1          0.000            0.0          0.000          0.000          0.006           0.37           0.00          0.000          0.000          0.000         249.68         249.47         156.59          92.52           0.91          1.737          1.000          1.000           2.78            2.78           0.00           2.24           0.53           0.00           0.01           0.01           0.01          0.566           12.9           19.1           34.7           27.9           15.7            9.7            7.7           10.3            7.8            7.9            0.0         20.760         15.435         17.780         14.776          8.051          3.861          2.053          1.839          1.040          1.049            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.5            3.4          0.381          0.066          0.015          0.009          0.007          0.000          0.000          0.000          0.462          0.451
     19/11/1994        simunye        1994-95          3.000           1994            323            102          alive              1          0.000            0.0          0.000          0.000          0.092           3.20           0.00          0.000          0.000          0.000         269.68         268.59         166.85          98.55           1.80          1.831          1.000          1.000           2.98            2.97           0.01           2.40           0.57           0.01           0.00           0.01           0.01          0.347           13.0           18.4           33.7           27.4           15.5            9.5            7.6           10.3            7.8            7.9            0.0         20.995         14.805         17.288         14.490          7.932          3.818          2.036          1.838          1.043          1.050            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.4          0.381          0.067          0.016          0.010          0.008          0.000          0.000          0.000          0.458          0.450
     20/11/1994        simunye        1994-95          3.000           1994            324            103          alive              1          0.000            0.0          0.000          1.000          0.154           5.32           0.00          0.000          0.000          0.000         288.69         286.74         176.93         104.48           2.67          1.922          1.000          1.000           3.22            3.21           0.03           2.58           0.61           0.01           0.01           0.01           0.01          0.345           13.2           17.5           32.7           26.8           15.2            9.4            7.6           10.3            7.8            7.9            0.0         21.216         14.132         16.752         14.195          7.812          3.779          2.023          1.837          1.046          1.052            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.4          0.381          0.067          0.016          0.010          0.008          0.000          0.000          0.000          0.455          0.449
     21/11/1994        simunye        1994-95          3.000           1994            325            104          alive              1          0.000            0.0          0.000          0.000          0.220           7.54           0.00          0.000          0.000          0.000         307.58         304.79         186.90         110.35           3.51          2.012          0.874          1.000           3.44            3.43           0.04           2.74           0.65           0.01           0.01           0.01           0.01          0.343           13.3           16.8           31.6           26.3           15.0            9.3            7.5           10.3            7.9            7.9            0.0         21.415         13.519         16.229         13.901          7.690          3.739          2.009          1.836          1.050          1.053            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.4          0.381          0.064          0.016          0.010          0.008          0.001          0.000          0.000          0.451          0.447
     22/11/1994        simunye        1994-95          3.000           1994            326            105          alive              1          0.000            0.0          0.000         23.200          0.248           8.63           0.00          0.000          0.000          0.000         325.41         321.79         196.92         116.24           4.35          2.103          1.000          1.000           3.61            3.59           0.06           2.86           0.67           0.02           0.01           0.01           0.01          0.348            9.1           19.9           31.5           26.0           14.9            9.3            7.5           10.3            7.9            7.9            0.0         14.615         16.087         16.164         13.763          7.633          3.717          1.998          1.835          1.054          1.054            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.4            3.3          0.242          0.063          0.016          0.010          0.008          0.001          0.000          0.000          0.448          0.446
     23/11/1994        simunye        1994-95          3.000           1994            327            106          alive              1          0.000            0.0          0.000          8.100          0.430          14.35           0.00          0.000          0.000          0.000         347.21         342.82         206.56         121.91           5.13          2.190          1.000          1.000           3.85            3.83           0.07           3.04           0.72           0.02           0.00           0.01           0.01          0.333            6.6           19.2           32.6           25.6           14.7            9.2            7.5           10.3            7.9            7.9            0.0         10.646         15.455         16.710         13.565          7.547          3.688          1.987          1.835          1.058          1.056            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.3            3.3          0.154          0.065          0.015          0.010          0.008          0.001          0.000          0.000          0.444          0.445
     24/11/1994        simunye        1994-95          3.000           1994            328            107          alive              1          0.000            0.0          0.000          0.000          0.532          17.49           0.00          0.000          0.000          0.000         359.34         354.69         212.06         125.15           5.39          2.239          1.000          1.000           3.95            3.93           0.09           3.11           0.73           0.02           0.01           0.01           0.01          0.329            6.6           18.9           32.4           25.5           14.6            9.2            7.4           10.3            8.0            7.9            0.0         10.667         15.223         16.595         13.471          7.498          3.662          1.971          1.834          1.062          1.057            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.3            3.3          0.101          0.065          0.016          0.010          0.008          0.001          0.000          0.000          0.440          0.443
     25/11/1994        simunye        1994-95          3.000           1994            329            108          alive              1          0.000            0.0          0.000          0.000          1.079          33.88           0.00          0.000          0.000          0.000         386.28         381.68         218.73         129.07           5.34          2.298          1.000          1.000           4.20            4.19           0.13           3.28           0.77           0.02           0.00           0.01           0.01          0.314            6.4           17.7           31.4           25.0           14.4            9.0            7.3           10.3            8.0            7.9            0.0         10.376         14.298         16.099         13.219          7.380          3.619          1.951          1.833          1.066          1.058            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.3            3.3          0.079          0.067          0.017          0.011          0.008          0.001          0.000          0.000          0.435          0.442
     26/11/1994        simunye        1994-95          3.000           1994            330            109          alive              1          0.000            0.0          0.000          0.000          1.479          46.02           0.00          0.000          0.000          0.000         411.13         406.14         226.49         133.63           5.74          2.366          0.805          1.000           4.47            4.46           0.25           3.40           0.80           0.02           0.01           0.02           0.01          0.311            6.4           16.6           30.3           24.5           14.1            8.9            7.2           10.3            8.0            7.9            0.0         10.299         13.378         15.554         12.943          7.249          3.571          1.929          1.825          1.071          1.060            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.2            3.3          0.059          0.069          0.017          0.011          0.008          0.001          0.000          0.000          0.431          0.441
     27/11/1994        simunye        1994-95          3.000           1994            331            110          alive              1          0.000            0.0          0.000          0.000          1.518          47.48           0.00          0.000          0.000          0.000         425.77         419.80         234.16         138.15           6.74          2.431          0.550          1.000           4.71            4.69           0.36           3.50           0.83           0.03           0.01           0.01           0.01          0.313            6.5           15.7           29.4           24.0           13.9            8.8            7.2           10.3            8.1            8.0            0.0         10.434         12.642         15.092         12.711          7.141          3.534          1.913          1.822          1.075          1.061            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.2            3.3          0.058          0.069          0.018          0.011          0.009          0.001          0.000          0.000          0.427          0.439
     28/11/1994        simunye        1994-95          3.000           1994            332            111          alive              1          0.000            0.0          0.000          0.000          1.555          48.62           0.00          0.000          0.000          0.000         436.79         430.88         240.43         141.83           6.68          2.487          1.000          1.000           4.76            4.74           0.36           3.54           0.84           0.03           0.01           0.01           0.01          0.313            6.5           15.5           29.3           23.9           13.9            8.8            7.1           10.2            8.1            8.0            0.0         10.549         12.517         15.020         12.660          7.116          3.522          1.905          1.816          1.080          1.063            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.2            3.3          0.056          0.071          0.018          0.012          0.009          0.001          0.000          0.000          0.422          0.438
     29/11/1994        simunye        1994-95          3.000           1994            333            112          alive              1          0.000            0.0          0.000          0.000          1.879          58.31           0.00          0.000          0.000          0.000         458.47         452.62         248.01         146.29           6.63          2.554          1.000          1.000           4.92            4.89           0.37           3.66           0.86           0.03           0.01           0.01           0.01          0.310            6.6           15.1           28.8           23.6           13.7            8.7            7.1           10.1            8.1            8.0            0.0         10.686         12.138         14.751         12.497          7.031          3.485          1.885          1.801          1.085          1.064            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.1            3.3          0.055          0.073          0.019          0.012          0.009          0.001          0.000          0.000          0.417          0.436
     30/11/1994        simunye        1994-95          3.000           1994            334            113          alive              1          0.000            0.0         33.800          0.000          2.350          72.44           0.00          0.000          0.000          0.000         482.89         477.09         254.52         150.12           6.57          2.612          1.000          1.000           5.13            5.11           0.43           3.79           0.89           0.03           0.01           0.01           0.01          0.308            3.0           14.2           31.3           23.3           13.5            8.6            7.0           10.0            8.2            8.0            0.0          4.855         11.480         16.059         12.354          6.946          3.448          1.865          1.786          1.090          1.066            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.1            3.3          0.048          0.071          0.019          0.012          0.009          0.001          0.000          0.000          0.412          0.435
     01/12/1994        simunye        1994-95          3.000           1994            335            114          alive              1          0.000            0.0          0.000          0.000          2.793          85.81           0.00          0.000          0.000          0.000         511.49         505.53         264.02         155.71           6.74          2.695          0.915          1.000           5.42            5.40           0.54           3.93           0.93           0.03           0.01           0.01           0.01          0.307            2.8           12.2           30.4           23.3           13.3            8.5            6.9           10.0            8.2            8.0            0.0          4.546          9.865         15.595         12.351          6.831          3.404          1.843          1.774          1.095          1.067            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.1            3.2          0.047          0.071          0.019          0.012          0.009          0.001          0.000          0.000          0.407          0.433
     02/12/1994        simunye        1994-95          3.000           1994            336            115          alive              1          0.000            0.0          0.000         42.500          3.182          97.55           0.00          0.000          0.000          0.000         537.90         531.74         273.13         161.07           6.96          2.775          0.898          1.000           5.72            5.69           0.65           4.08           0.96           0.03           0.01           0.01           0.01          0.307            1.0            7.9           27.4           27.8           14.7            8.4            6.9            9.9            8.2            8.0            0.0          1.608          6.347         14.051         14.683          7.540          3.373          1.828          1.769          1.100          1.069            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.0            3.2          0.060          0.072          0.019          0.012          0.009          0.002          0.000          0.000          0.402          0.432
     03/12/1994        simunye        1994-95          3.000           1994            337            116          alive              1          0.000            0.0          0.000          0.000          3.548         108.55           0.00          0.000          0.000          0.000         563.23         557.13         282.18         166.40           6.91          2.855          1.000          1.000           5.90            5.88           0.72           4.18           0.99           0.03           0.01           0.01           0.01          0.306            1.0            7.1           24.7           27.8           16.2            8.4            6.8            9.9            8.3            8.0            0.0          1.669          5.732         12.653         14.713          8.326          3.349          1.813          1.756          1.105          1.070            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            3.0            3.2          0.072          0.070          0.018          0.012          0.009          0.002          0.000          0.000          0.397          0.430
     04/12/1994        simunye        1994-95          3.000           1994            338            117          alive              1          0.000            0.0          0.000          0.000          4.165         127.05           0.00          0.000          0.000          0.000         597.81         591.78         292.35         172.38           6.85          2.945          1.000          1.000           6.17            6.14           0.80           4.33           1.02           0.03           0.01           0.01           0.01          0.305            1.1            6.7           22.9           26.7           16.6            8.3            6.7            9.8            8.3            8.0            0.0          1.730          5.369         11.766         14.103          8.530          3.308          1.787          1.733          1.110          1.072            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.9            3.2          0.074          0.069          0.018          0.012          0.009          0.002          0.000          0.000          0.392          0.429
     05/12/1994        simunye        1994-95          3.000           1994            339            118          alive              1          0.000            0.0          0.000          0.000          4.470         136.29           0.00          0.000          0.000          0.000         623.04         616.76         302.26         178.21           7.11          3.031          0.894          1.000           6.46            6.44           0.92           4.47           1.05           0.03           0.01           0.01           0.01          0.305            1.1            6.2           21.8           25.6           16.2            8.2            6.6            9.6            8.4            8.0            0.0          1.784          5.029         11.177         13.564          8.297          3.266          1.762          1.713          1.116          1.073            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.9            3.2          0.064          0.067          0.017          0.011          0.009          0.002          0.000          0.000          0.387          0.427
     06/12/1994        simunye        1994-95          3.000           1994            340            119          alive              1          0.000            0.0          0.000          0.000          4.619         141.02           0.00          0.000          0.000          0.000         643.61         636.48         311.70         183.76           7.97          3.112          0.691          1.000           6.73            6.70           1.00           4.61           1.09           0.03           0.01           0.01           0.01          0.305            1.1            5.9           20.8           24.7           15.7            8.1            6.5            9.5            8.4            8.1            0.0          1.838          4.751         10.648         13.076          8.060          3.224          1.737          1.691          1.121          1.075            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.9            3.2          0.061          0.065          0.017          0.011          0.009          0.002          0.000          0.000          0.381          0.426
     07/12/1994        simunye        1994-95          3.000           1994            341            120          alive              1          0.000            0.0          0.000          2.800          4.619         141.02           0.00          0.000          0.000          0.000         656.98         649.92         320.17         188.74           7.90          3.193          1.000          1.000           6.83            6.80           1.02           4.68           1.10           0.03           0.01           0.01           0.01          0.305            1.2            5.9           20.5           24.4           15.5            8.0            6.5            9.4            8.5            8.1            0.0          1.892          4.735         10.524         12.905          7.971          3.205          1.722          1.674          1.127          1.076            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.8            3.2          0.051          0.066          0.018          0.012          0.009          0.002          0.000          0.000          0.376          0.424
     08/12/1994        simunye        1994-95          3.000           1994            342            121          alive              1          0.000            0.0          0.000          0.000          4.932         150.67           0.00          0.000          0.000          0.000         682.90         675.07         329.92         194.48           8.68          3.277          0.728          1.000           7.10            7.07           1.05           4.87           1.15           0.03           0.01           0.01           0.01          0.305            1.2            5.6           19.5           23.4           15.0            7.9            6.3            9.2            8.5            8.1            0.0          1.929          4.487         10.000         12.381          7.699          3.153          1.690          1.640          1.132          1.078            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.8            3.2          0.046          0.067          0.018          0.012          0.009          0.002          0.000          0.000          0.370          0.423
     09/12/1994        simunye        1994-95          3.000           1994            343            122          alive              1          0.000            0.0          0.000         24.500          5.313         162.09           0.00          0.000          0.000          0.000         709.88         702.13         339.77         200.27           8.61          3.364          1.000          1.000           7.33            7.31           1.10           5.02           1.18           0.03           0.01           0.01           0.01          0.305            0.7            5.0           19.3           22.7           14.7            7.8            6.3            9.1            8.5            8.1            0.0          1.060          4.048          9.892         12.035          7.518          3.118          1.670          1.620          1.138          1.079            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.7            3.2          0.079          0.068          0.018          0.012          0.009          0.002          0.000          0.000          0.365          0.421
     10/12/1994        simunye        1994-95          3.000           1994            344            123          alive              1          0.000            0.0          0.000          6.300          5.411         165.02           0.00          0.000          0.000          0.000         723.24         715.56         346.38         204.16           8.54          3.422          1.000          1.000           7.46            7.43           1.14           5.09           1.20           0.03           0.01           0.01           0.01          0.305            0.6            4.7           19.3           22.4           14.5            7.7            6.2            9.0            8.6            8.1            0.0          0.898          3.776          9.908         11.871          7.417          3.094          1.651          1.596          1.144          1.081            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.7            3.1          0.101          0.068          0.019          0.012          0.009          0.002          0.000          0.000          0.359          0.420
     11/12/1994        simunye        1994-95          3.000           1994            345            124          alive              1          0.000            0.0          0.000          0.000          5.806         176.90           0.00          0.000          0.000          0.000         744.47         736.87         352.32         207.65           8.47          3.474          1.000          1.000           7.63            7.60           1.17           5.20           1.23           0.03           0.01           0.01           0.01          0.305            0.5            4.4           18.7           22.2           14.2            7.6            6.1            8.8            8.6            8.1            0.0          0.875          3.509          9.566         11.771          7.266          3.058          1.626          1.561          1.150          1.082            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.6            3.1          0.117          0.070          0.019          0.012          0.009          0.002          0.000          0.000          0.353          0.418
     12/12/1994        simunye        1994-95          3.000           1994            346            125          alive              1          0.000            0.0          0.000          0.000          6.831         207.76           0.00          0.000          0.000          0.000         783.50         775.59         357.27         210.56           8.78          3.517          1.000          1.000           7.91            7.88           1.26           5.36           1.26           0.03           0.01           0.02           0.01          0.304            0.6            3.9           17.3           21.4           13.7            7.5            6.0            8.5            8.7            8.1            0.0          0.892          3.176          8.885         11.345          7.000          2.998          1.589          1.515          1.155          1.084            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.6            3.1          0.127          0.073          0.020          0.013          0.009          0.002          0.000          0.000          0.347          0.416
     13/12/1994        simunye        1994-95          3.000           1994            347            126          alive              1          0.000            0.0          0.000          0.000          7.283         221.63           0.00          0.000          0.000          0.000         807.65         798.73         363.11         214.00           9.80          3.566          0.682          1.000           8.21            8.18           1.43           5.46           1.28           0.04           0.01           0.02           0.01          0.304            0.6            3.6           16.1           20.5           13.1            7.3            5.8            8.3            8.7            8.1            0.0          0.922          2.915          8.268         10.829          6.734          2.938          1.552          1.470          1.161          1.086            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.6            3.1          0.130          0.075          0.020          0.013          0.010          0.002          0.000          0.000          0.342          0.415
     14/12/1994        simunye        1994-95          3.000           1994            348            127          alive              1          0.000            0.0          0.000          0.000          7.567         230.17           0.00          0.000          0.000          0.000         828.91         820.00         371.12         218.71           9.81          3.636          1.000          1.000           8.38            8.35           1.54           5.51           1.30           0.04           0.01           0.01           0.01          0.304            0.6            3.5           15.5           19.9           12.8            7.3            5.7            8.1            8.8            8.2            0.0          0.968          2.800          7.951         10.549          6.589          2.904          1.530          1.443          1.167          1.087            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.5            3.1          0.114          0.076          0.021          0.013          0.010          0.002          0.000          0.000          0.336          0.413
     15/12/1994        simunye        1994-95          3.000           1994            349            128          alive              1          0.000            0.0          0.000          0.000          7.766         236.28           0.00          0.000          0.000          0.000         843.61         834.35         376.30         221.76          10.17          3.680          1.000          1.000           8.54            8.50           1.61           5.58           1.31           0.04           0.01           0.01           0.01          0.304            0.6            3.4           15.0           19.5           12.6            7.2            5.7            8.0            8.8            8.2            0.0          1.014          2.729          7.704         10.308          6.459          2.871          1.508          1.413          1.173          1.089            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.5            3.1          0.094          0.077          0.021          0.013          0.010          0.001          0.000          0.000          0.330          0.411
     16/12/1994        simunye        1994-95          3.000           1994            350            129          alive              1          0.000            0.0          0.000          0.000          8.053         245.30           0.00          0.000          0.000          0.000         864.17         853.63         382.77         225.56          11.45          3.734          1.000          1.000           8.70            8.66           1.66           5.66           1.33           0.04           0.01           0.01           0.01          0.305            0.6            3.3           14.5           18.9           12.3            7.1            5.6            7.7            8.8            8.2            0.0          1.040          2.652          7.427         10.026          6.302          2.831          1.482          1.376          1.179          1.091            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.4            3.1          0.085          0.078          0.021          0.013          0.010          0.001          0.000          0.000          0.324          0.410
