ApsimVersion = 7.2
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     08/11/1994        simunye        1994-95          2.000           1994            312             91          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         133.80         133.80          83.89          49.75           0.68          0.944          1.000          1.000           1.46            1.46           0.00           1.18           0.28           0.00           0.01           0.01           0.01          1.000           20.2           25.1           35.3           25.3           14.5            9.8            8.3           10.9            9.2            7.8            0.0         32.606         20.264         18.079         13.409          7.420          3.918          2.201          1.932          1.228          1.037            3.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.4            3.5          5.596          0.054          0.009          0.005          0.005          0.000          0.000          0.000          0.317          0.463
     09/11/1994        simunye        1994-95          2.000           1994            313             92          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         141.49         141.49          88.73          52.60           0.68          1.000          1.000          1.000           1.58            1.58           0.00           1.28           0.30           0.00           0.01           0.01           0.01          1.000           20.4           24.6           34.8           25.1           14.4            9.8            8.2           10.8            9.6            7.8            0.0         32.919         19.831         17.854         13.293          7.381          3.902          2.192          1.926          1.282          1.038            3.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.0            3.5          5.596          0.052          0.010          0.006          0.005          0.000          0.000          0.000          0.270          0.462
     10/11/1994        simunye        1994-95          2.000           1994            314             93          alive              1          0.000            0.0          0.000         10.800          0.002           0.16           0.00          0.000          0.000          0.000         153.30         153.30          96.16          56.97           0.68          1.085          1.000          1.000           1.69            1.69           0.00           1.36           0.32           0.00           0.01           0.01           0.01          1.000           21.4           24.4           34.5           24.9           14.3            9.7            8.2           10.8            9.9            7.8            0.0         34.594         19.642         17.667         13.195          7.348          3.887          2.188          1.922          1.324          1.039            2.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.7            3.5          3.230          0.052          0.010          0.006          0.005          0.000          0.000          0.000          0.230          0.461
     11/11/1994        simunye        1994-95          2.000           1994            315             94          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         162.58         162.58         102.01          60.41           0.68          1.152          1.000          1.000           1.81            1.81           0.00           1.46           0.35           0.00           0.01           0.01           0.01          1.000           22.1           24.1           34.1           24.8           14.3            9.7            8.2           10.8           10.2            7.8            0.0         35.664         19.409         17.491         13.096          7.313          3.870          2.182          1.919          1.359          1.041            1.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.5            3.4          1.834          0.053          0.011          0.007          0.005          0.000          0.000          0.000          0.196          0.460
     12/11/1994        simunye        1994-95          2.000           1994            316             95          alive              1          0.000            0.0          0.000          6.000          0.002           0.16           0.00          0.000          0.000          0.000         175.40         175.40         110.08          65.16           0.69          1.245          1.000          1.000           1.94            1.94           0.00           1.57           0.37           0.00           0.01           0.01           0.01          1.000           20.9           24.9           33.7           24.5           14.2            9.6            8.2           10.8           10.4            7.8            0.0         33.686         20.105         17.281         12.984          7.272          3.852          2.177          1.918          1.388          1.042            0.6            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.2            3.4          1.030          0.055          0.012          0.007          0.006          0.000          0.000          0.000          0.166          0.458
     13/11/1994        simunye        1994-95          2.000           1994            317             96          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         188.75         188.75         118.49          70.10           0.69          1.341          1.000          1.000           2.10            2.10           0.00           1.69           0.40           0.00           0.01           0.01           0.01          1.000           20.8           24.4           33.2           24.3           14.1            9.6            8.1           10.8           10.6            7.8            0.0         33.567         19.701         17.037         12.855          7.222          3.832          2.171          1.917          1.413          1.043            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1            3.4          0.601          0.057          0.012          0.008          0.006          0.000          0.000          0.000          0.141          0.457
     14/11/1994        simunye        1994-95          2.000           1994            318             97          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         206.35         206.35         129.49          76.58           0.69          1.439          1.000          1.000           2.27            2.27           0.00           1.84           0.43           0.00           0.01           0.01           0.01          0.499           20.8           23.6           32.5           23.9           13.9            9.5            8.1           10.8           10.8            7.8            0.0         33.590         19.069         16.661         12.662          7.141          3.802          2.163          1.916          1.434          1.045            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9            3.4          0.543          0.058          0.013          0.008          0.006          0.000          0.000          0.000          0.120          0.456
     15/11/1994        simunye        1994-95          2.000           1994            319             98          alive              1          0.000            0.0          0.000          1.200          0.006           0.28           0.00          0.000          0.000          0.000         213.92         213.92         134.26          79.38           0.70          1.494          1.000          1.000           2.37            2.37           0.00           1.92           0.45           0.00           0.01           0.01           0.01          0.499           20.9           23.4           32.2           23.7           13.8            9.4            8.0           10.8           10.9            7.8            0.0         33.706         18.896         16.517         12.550          7.085          3.771          2.144          1.915          1.452          1.046            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8            3.4          0.450          0.061          0.014          0.009          0.007          0.000          0.000          0.000          0.102          0.454
     16/11/1994        simunye        1994-95          2.000           1994            320             99          alive              1          0.000            0.0          0.000          2.100          0.006           0.28           0.00          0.000          0.000          0.000         222.54         222.54         139.69          82.57           0.70          1.556          1.000          1.000           2.47            2.47           0.00           2.00           0.47           0.00           0.01           0.01           0.01          0.499           20.9           23.2           31.9           23.5           13.7            9.4            8.0           10.8           11.0            7.9            0.0         33.750         18.745         16.383         12.447          7.034          3.743          2.128          1.915          1.467          1.048            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.6            3.4          0.290          0.063          0.015          0.009          0.007          0.000          0.000          0.000          0.087          0.453
     17/11/1994        simunye        1994-95          2.000           1994            321            100          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         237.60         237.60         149.17          88.15           0.70          1.651          1.000          1.000           2.64            2.64           0.00           2.13           0.50           0.00           0.01           0.01           0.01          0.499           21.0           22.6           31.3           23.2           13.5            9.3            7.9           10.8           11.1            7.9            0.0         33.800         18.249         16.053         12.261          6.948          3.707          2.113          1.914          1.480          1.049            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.6            3.4          0.280          0.064          0.015          0.009          0.007          0.000          0.000          0.000          0.074          0.451
     18/11/1994        simunye        1994-95          2.000           1994            322            101          alive              1          0.000            0.0         50.200          0.000          0.006           0.37           0.00          0.000          0.000          0.000         249.68         249.47         156.59          92.52           0.91          1.737          1.000          1.000           2.79            2.79           0.00           2.25           0.53           0.00           0.01           0.01           0.01          0.566            6.7           21.6           38.2           28.5           15.0            9.2            7.9           10.8           11.2            7.9            0.0         10.813         17.419         19.568         15.099          7.686          3.690          2.103          1.913          1.491          1.050            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5            3.4          0.191          0.067          0.015          0.010          0.007          0.000          0.000          0.000          0.062          0.450
     19/11/1994        simunye        1994-95          2.000           1994            323            102          alive              1          0.000            0.0          0.000          0.000          0.092           3.20           0.00          0.000          0.000          0.000         269.68         268.59         166.85          98.55           1.80          1.831          1.000          1.000           2.99            2.98           0.01           2.41           0.57           0.01           0.00           0.01           0.01          0.347            6.3           18.8           35.3           29.7           16.6            9.9            7.8           10.8           11.2            7.9            0.0         10.198         15.168         18.083         15.717          8.522          3.950          2.092          1.913          1.500          1.052            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.4            3.4          0.137          0.066          0.015          0.010          0.008          0.000          0.000          0.000          0.053          0.448
     20/11/1994        simunye        1994-95          2.000           1994            324            103          alive              1          0.000            0.0          0.000          1.000          0.154           5.32           0.00          0.000          0.000          0.000         288.69         286.74         176.93         104.48           2.67          1.922          1.000          1.000           3.22            3.21           0.03           2.58           0.61           0.01           0.01           0.01           0.01          0.345            6.2           17.6           33.3           29.2           17.2           10.5            7.9           10.8           11.3            7.9            0.1         10.079         14.191         17.067         15.439          8.804          4.189          2.102          1.912          1.508          1.054            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3            3.4          0.100          0.066          0.015          0.010          0.008          0.000          0.000          0.000          0.045          0.447
     21/11/1994        simunye        1994-95          2.000           1994            325            104          alive              1          0.000            0.0          0.000          0.000          0.311          10.27           0.00          0.000          0.000          0.000         310.31         307.52         186.90         110.35           3.51          2.012          1.000          1.000           3.44            3.43           0.04           2.74           0.65           0.01           0.00           0.01           0.01          0.330            6.2           16.8           32.3           28.4           17.0           10.6            7.9           10.8           11.4            7.9            0.1         10.070         13.576         16.578         15.024          8.699          4.238          2.105          1.911          1.514          1.055            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3            3.3          0.069          0.064          0.015          0.010          0.008          0.000          0.000          0.000          0.038          0.445
     22/11/1994        simunye        1994-95          2.000           1994            326            105          alive              1          0.000            0.0          0.000         23.200          0.339          11.37           0.00          0.000          0.000          0.000         328.14         324.52         196.92         116.24           4.35          2.103          1.000          1.000           3.61            3.59           0.08           2.85           0.67           0.02           0.01           0.01           0.01          0.335            3.4           15.9           32.8           29.3           17.4           10.7            7.9           10.7           11.4            7.9            0.0          5.536         12.829         16.824         15.506          8.907          4.288          2.095          1.911          1.520          1.057            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.3          0.068          0.070          0.015          0.010          0.008          0.000          0.000          0.000          0.032          0.444
     23/11/1994        simunye        1994-95          2.000           1994            327            106          alive              1          0.000            0.0          0.000          8.100          0.521          17.08           0.00          0.000          0.000          0.000         349.94         345.55         206.56         121.91           5.13          2.190          1.000          1.000           3.86            3.85           0.09           3.04           0.72           0.02           0.01           0.01           0.01          0.328            2.5           13.6           31.3           29.8           18.1           11.1            8.0           10.7           11.4            7.9            0.2          3.969         10.938         16.053         15.742          9.278          4.445          2.125          1.910          1.525          1.058            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.3          0.070          0.074          0.015          0.010          0.008          0.000          0.000          0.000          0.027          0.442
     24/11/1994        simunye        1994-95          2.000           1994            328            107          alive              1          0.000            0.0          0.000          0.000          0.623          20.22           0.00          0.000          0.000          0.000         362.07         357.42         212.06         125.15           5.39          2.239          1.000          1.000           3.97            3.95           0.11           3.10           0.73           0.02           0.01           0.01           0.01          0.324            2.5           12.9           30.6           29.6           18.4           11.3            8.0           10.7           11.5            7.9            0.1          4.001         10.417         15.682         15.663          9.413          4.533          2.142          1.909          1.529          1.060            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.3          0.070          0.069          0.016          0.010          0.008          0.000          0.000          0.000          0.023          0.441
     25/11/1994        simunye        1994-95          2.000           1994            329            108          alive              1          0.000            0.0          0.000          0.000          1.170          36.61           0.00          0.000          0.000          0.000         389.01         384.41         218.73         129.07           5.35          2.298          1.000          1.000           4.21            4.19           0.15           3.27           0.77           0.02           0.00           0.01           0.01          0.313            2.5           12.1           29.2           28.8           18.2           11.4            8.1           10.7           11.5            8.0            0.1          3.971          9.752         14.984         15.247          9.320          4.557          2.157          1.909          1.532          1.062            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.3          0.075          0.069          0.016          0.010          0.008          0.001          0.000          0.000          0.019          0.439
     26/11/1994        simunye        1994-95          2.000           1994            330            109          alive              1          0.000            0.0          0.000          0.000          1.725          53.30           0.00          0.000          0.000          0.000         418.55         413.90         226.79         133.81           5.41          2.369          0.956          1.000           4.50            4.48           0.27           3.40           0.80           0.02           0.01           0.01           0.01          0.309            2.5           11.3           28.0           28.0           17.8           11.2            8.0           10.7           11.5            8.0            0.0          3.969          9.140         14.360         14.818          9.121          4.488          2.133          1.902          1.535          1.063            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.3          0.072          0.070          0.017          0.011          0.008          0.001          0.000          0.000          0.016          0.437
     27/11/1994        simunye        1994-95          2.000           1994            331            110          alive              1          0.000            0.0          0.000          0.000          1.805          55.93           0.00          0.000          0.000          0.000         435.98         430.57         235.63         139.01           6.17          2.446          0.654          1.000           4.76            4.74           0.41           3.51           0.83           0.02           0.01           0.01           0.01          0.310            2.5           10.7           26.9           27.3           17.4           11.1            7.9           10.7           11.5            8.0            0.0          4.038          8.644         13.817         14.442          8.946          4.428          2.113          1.898          1.538          1.065            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.3          0.069          0.070          0.018          0.011          0.009          0.001          0.000          0.000          0.013          0.435
     28/11/1994        simunye        1994-95          2.000           1994            332            111          alive              1          0.000            0.0          0.000          0.000          1.844          57.10           0.00          0.000          0.000          0.000         447.05         441.70         241.90         142.70           6.12          2.501          1.000          1.000           4.83            4.81           0.42           3.55           0.84           0.02           0.01           0.01           0.01          0.310            2.5           10.6           26.8           27.1           17.4           11.0            7.9           10.6           11.5            8.0            0.0          4.110          8.587         13.724         14.343          8.902          4.405          2.103          1.889          1.540          1.067            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.3          0.068          0.072          0.018          0.012          0.009          0.001          0.000          0.000          0.011          0.434
     29/11/1994        simunye        1994-95          2.000           1994            333            112          alive              1          0.000            0.0          0.000          0.000          2.170          66.88           0.00          0.000          0.000          0.000         468.80         463.51         249.48         147.16           6.07          2.568          1.000          1.000           4.99            4.97           0.43           3.67           0.87           0.02           0.01           0.01           0.01          0.308            2.6           10.4           26.2           26.7           17.1           10.9            7.8           10.5           11.6            8.0            0.0          4.189          8.380         13.448         14.106          8.779          4.352          2.081          1.873          1.541          1.069            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.2          0.066          0.073          0.019          0.012          0.009          0.001          0.000          0.000          0.009          0.432
     30/11/1994        simunye        1994-95          2.000           1994            334            113          alive              1          0.000            0.0          0.000          0.000          2.643          81.09           0.00          0.000          0.000          0.000         493.31         488.06         255.99         150.99           6.02          2.626          1.000          1.000           5.22            5.21           0.49           3.81           0.90           0.02           0.01           0.01           0.01          0.307            2.7            9.9           25.3           26.0           16.8           10.7            7.7           10.4           11.6            8.0            0.0          4.276          8.024         12.995         13.746          8.592          4.278          2.052          1.855          1.543          1.071            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.2          0.064          0.073          0.019          0.012          0.009          0.001          0.000          0.000          0.008          0.430
     01/12/1994        simunye        1994-95          2.000           1994            335            114          alive              1          0.000            0.0          0.000          0.000          2.770          85.18           0.00          0.000          0.000          0.000         512.31         506.12         264.78         156.16           6.98          2.701          0.606          1.000           5.48            5.46           0.60           3.93           0.93           0.03           0.01           0.01           0.01          0.308            2.7            9.5           24.4           25.2           16.3           10.5            7.6           10.3           11.6            8.0            0.0          4.369          7.645         12.489         13.332          8.367          4.188          2.016          1.829          1.544          1.072            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.062          0.074          0.019          0.012          0.009          0.001          0.000          0.000          0.006          0.428
     02/12/1994        simunye        1994-95          2.000           1994            336            115          alive              1          0.000            0.0          0.000         42.500          3.040          93.46           0.00          0.000          0.000          0.000         535.13         528.41         273.60         161.35           7.52          2.778          0.775          1.000           5.73            5.71           0.65           4.09           0.96           0.03           0.01           0.01           0.01          0.307            1.0            7.5           24.4           26.3           16.1           10.4            7.5           10.3           11.6            8.1            0.0          1.651          6.064         12.491         13.934          8.239          4.141          2.000          1.825          1.545          1.074            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.071          0.074          0.019          0.012          0.009          0.001          0.000          0.000          0.005          0.426
     03/12/1994        simunye        1994-95          2.000           1994            337            116          alive              1          0.000            0.0          0.000          0.000          3.407         104.48           0.00          0.000          0.000          0.000         560.46         553.81         282.65         166.67           7.46          2.858          1.000          1.000           5.90            5.88           0.70           4.19           0.99           0.03           0.01           0.01           0.01          0.307            1.1            6.8           23.5           26.5           15.9           10.3            7.4           10.2           11.6            8.1            0.0          1.694          5.471         12.043         14.025          8.156          4.103          1.984          1.814          1.546          1.076            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.080          0.072          0.018          0.012          0.009          0.001          0.000          0.000          0.004          0.424
     04/12/1994        simunye        1994-95          2.000           1994            338            117          alive              1          0.000            0.0          0.000          0.000          4.025         123.00           0.00          0.000          0.000          0.000         595.06         588.48         292.82         172.65           7.40          2.947          1.000          1.000           6.16            6.14           0.77           4.34           1.02           0.03           0.01           0.01           0.01          0.306            1.1            6.3           22.4           25.7           15.6           10.1            7.3           10.1           11.6            8.1            0.0          1.733          5.113         11.478         13.589          7.990          4.030          1.953          1.789          1.546          1.078            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.086          0.070          0.018          0.012          0.009          0.001          0.000          0.000          0.003          0.423
     05/12/1994        simunye        1994-95          2.000           1994            339            118          alive              1          0.000            0.0          0.000          0.000          4.228         129.28           0.00          0.000          0.000          0.000         617.19         610.05         302.45         178.32           7.97          3.031          0.784          1.000           6.44            6.41           0.89           4.47           1.05           0.03           0.01           0.01           0.01          0.306            1.1            5.9           21.3           24.8           15.2            9.9            7.2            9.9           11.6            8.1            0.0          1.781          4.786         10.912         13.144          7.816          3.955          1.920          1.762          1.547          1.080            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.070          0.067          0.018          0.012          0.009          0.001          0.000          0.000          0.003          0.421
     06/12/1994        simunye        1994-95          2.000           1994            340            119          alive              1          0.000            0.0          0.000          0.000          4.287         131.41           0.00          0.000          0.000          0.000         635.00         626.75         311.63         183.72           9.08          3.109          0.599          1.000           6.69            6.66           0.95           4.62           1.09           0.03           0.01           0.01           0.01          0.306            1.1            5.6           20.3           24.1           14.9            9.7            7.1            9.8           11.6            8.1            0.0          1.822          4.524         10.414         12.738          7.653          3.884          1.889          1.735          1.547          1.082            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.066          0.066          0.018          0.012          0.009          0.001          0.000          0.000          0.002          0.419
     07/12/1994        simunye        1994-95          2.000           1994            341            120          alive              1          0.000            0.0          0.000          2.800          4.287         131.41           0.00          0.000          0.000          0.000         648.36         640.19         320.09         188.69           9.01          3.190          1.000          1.000           6.78            6.75           0.96           4.68           1.10           0.03           0.01           0.01           0.01          0.306            1.2            5.6           20.1           23.8           14.8            9.6            7.0            9.7           11.6            8.1            0.0          1.873          4.511         10.302         12.608          7.602          3.854          1.873          1.716          1.548          1.084            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.064          0.067          0.018          0.012          0.009          0.001          0.000          0.000          0.002          0.417
     08/12/1994        simunye        1994-95          2.000           1994            342            121          alive              1          0.000            0.0          0.000          0.000          4.501         138.13           0.00          0.000          0.000          0.000         671.23         662.04         329.61         194.29          10.03          3.271          0.643          1.000           7.03            7.00           0.98           4.87           1.15           0.04           0.01           0.01           0.01          0.307            1.2            5.3           19.1           23.0           14.4            9.4            6.9            9.4           11.6            8.1            0.0          1.888          4.277          9.804         12.164          7.409          3.766          1.833          1.674          1.548          1.086            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.059          0.067          0.018          0.012          0.009          0.001          0.000          0.000          0.001          0.415
     09/12/1994        simunye        1994-95          2.000           1994            343            122          alive              1          0.000            0.0          0.000         24.500          4.881         149.53           0.00          0.000          0.000          0.000         698.17         689.07         339.46         200.09           9.95          3.358          1.000          1.000           7.26            7.22           1.01           5.03           1.18           0.04           0.01           0.01           0.01          0.306            0.6            4.7           18.9           22.4           14.2            9.3            6.8            9.3           11.6            8.2            0.0          1.010          3.817          9.703         11.872          7.284          3.713          1.809          1.654          1.548          1.088            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.092          0.069          0.018          0.012          0.009          0.001          0.000          0.000          0.001          0.413
     10/12/1994        simunye        1994-95          2.000           1994            344            123          alive              1          0.000            0.0          0.000          6.300          4.978         152.45           0.00          0.000          0.000          0.000         711.50         702.49         346.07         203.97           9.87          3.416          1.000          1.000           7.38            7.34           1.05           5.09           1.20           0.04           0.01           0.01           0.01          0.306            0.5            4.4           18.9           22.2           14.1            9.2            6.7            9.1           11.6            8.2            0.0          0.862          3.563          9.718         11.745          7.220          3.674          1.788          1.625          1.548          1.090            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.114          0.069          0.019          0.012          0.009          0.001          0.000          0.000          0.000          0.411
     11/12/1994        simunye        1994-95          2.000           1994            345            124          alive              1          0.000            0.0          0.000          0.000          5.373         164.30           0.00          0.000          0.000          0.000         732.70         723.78         352.01         207.47           9.78          3.468          1.000          1.000           7.54            7.51           1.08           5.20           1.23           0.04           0.01           0.01           0.01          0.306            0.5            4.1           18.4           21.9           13.9            9.0            6.6            8.9           11.6            8.2            0.0          0.828          3.314          9.438         11.613          7.115          3.615          1.756          1.584          1.548          1.092            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.128          0.071          0.020          0.013          0.009          0.001          0.000          0.000          0.000          0.409
     12/12/1994        simunye        1994-95          2.000           1994            346            125          alive              1          0.000            0.0          0.000          0.000          6.395         194.97           0.00          0.000          0.000          0.000         771.69         762.86         357.30         210.58           9.70          3.515          1.000          1.000           7.83            7.79           1.17           5.36           1.26           0.04           0.01           0.02           0.01          0.305            0.5            3.7           17.1           21.2           13.5            8.8            6.4            8.6           11.6            8.2            0.0          0.839          2.976          8.747         11.233          6.917          3.520          1.709          1.527          1.548          1.094            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.138          0.073          0.020          0.013          0.010          0.002          0.000          0.000          0.000          0.406
     13/12/1994        simunye        1994-95          2.000           1994            347            126          alive              1          0.000            0.0          0.000          0.000          6.761         206.32           0.00          0.000          0.000          0.000         793.20         783.12         362.91         213.88          10.96          3.561          0.608          1.000           8.12            8.08           1.34           5.46           1.28           0.04           0.01           0.02           0.01          0.305            0.5            3.4           15.8           20.4           13.1            8.6            6.2            8.3           11.6            8.2            0.0          0.866          2.728          8.118         10.798          6.717          3.424          1.661          1.470          1.548          1.096            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.144          0.075          0.020          0.013          0.010          0.002          0.000          0.000          0.000          0.404
     14/12/1994        simunye        1994-95          2.000           1994            348            127          alive              1          0.000            0.0          0.000          0.000          7.044         214.82           0.00          0.000          0.000          0.000         814.44         804.46         371.00         218.64          10.87          3.632          1.000          1.000           8.29            8.25           1.44           5.51           1.30           0.04           0.01           0.01           0.01          0.305            0.6            3.2           15.2           20.0           12.9            8.4            6.1            8.1           11.6            8.2            0.0          0.910          2.616          7.795         10.568          6.613          3.373          1.636          1.440          1.548          1.099            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.132          0.076          0.021          0.013          0.010          0.002          0.000          0.000          0.000          0.402
     15/12/1994        simunye        1994-95          2.000           1994            349            128          alive              1          0.000            0.0          0.000          0.000          7.241         220.74           0.00          0.000          0.000          0.000         829.13         819.25         376.58         221.93          10.78          3.681          1.000          1.000           8.43            8.40           1.50           5.58           1.32           0.04           0.01           0.01           0.01          0.305            0.6            3.2           14.7           19.6           12.7            8.3            6.0            7.9           11.6            8.3            0.0          0.956          2.547          7.543         10.368          6.518          3.324          1.610          1.406          1.548          1.101            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.114          0.078          0.021          0.013          0.009          0.002          0.000          0.000          0.000          0.400
     16/12/1994        simunye        1994-95          2.000           1994            350            129          alive              1          0.000            0.0          0.000          0.000          7.525         229.45           0.00          0.000          0.000          0.000         849.68         839.25         383.69         226.11          11.33          3.742          1.000          1.000           8.60            8.56           1.55           5.67           1.34           0.04           0.01           0.01           0.01          0.305            0.6            3.1           14.1           19.1           12.5            8.2            5.9            7.7           11.6            8.3            0.0          0.992          2.471          7.256         10.126          6.399          3.261          1.576          1.361          1.548          1.103            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.095          0.078          0.021          0.013          0.009          0.001          0.000          0.000          0.000          0.398
