ApsimVersion = 7.7
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     10/11/1994        simunye        1994-95          2.000           1994            314             93          alive              1          0.000            0.0          0.000         10.800          0.002           0.16           0.00          0.000          0.000          0.000         153.30         153.30          96.16          56.97           0.68          1.085          1.000          1.000           1.69            1.69           0.00           1.36           0.32           0.00           0.01           0.01           0.01          1.000           25.6           24.0           32.7           23.2           13.2            9.1            7.9           10.8            9.3            7.8            0.0         41.320         19.395         16.773         12.283          6.776          3.621          2.111          1.915          1.241          1.039            4.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            2.2            3.5          6.684          0.052          0.010          0.006          0.005          0.000          0.000          0.000          0.290          0.461
     11/11/1994        simunye        1994-95          2.000           1994            315             94          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         162.58         162.58         102.01          60.41           0.68          1.152          1.000          1.000           1.80            1.80           0.00           1.46           0.35           0.00           0.01           0.01           0.01          1.000           27.2           23.8           32.4           23.0           13.1            9.0            7.9           10.8            9.6            7.8            0.0         43.804         19.157         16.610         12.190          6.743          3.604          2.105          1.913          1.284          1.040            2.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.9            3.4          3.906          0.053          0.011          0.007          0.005          0.000          0.000          0.000          0.247          0.460
     12/11/1994        simunye        1994-95          2.000           1994            316             95          alive              1          0.000            0.0          0.000          6.000          0.002           0.16           0.00          0.000          0.000          0.000         175.40         175.40         110.08          65.16           0.69          1.245          1.000          1.000           1.93            1.93           0.00           1.56           0.37           0.00           0.01           0.01           0.01          1.000           26.6           24.4           32.0           22.8           13.1            9.0            7.9           10.7            9.9            7.8            0.0         42.944         19.704         16.414         12.085          6.705          3.586          2.099          1.911          1.321          1.042            1.4            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.6            3.4          2.229          0.055          0.012          0.007          0.006          0.000          0.000          0.000          0.210          0.459
     13/11/1994        simunye        1994-95          2.000           1994            317             96          alive              1          0.000            0.0          0.000          0.000          0.002           0.16           0.00          0.000          0.000          0.000         188.75         188.75         118.49          70.10           0.69          1.341          1.000          1.000           2.10            2.10           0.00           1.69           0.40           0.00           0.01           0.01           0.01          1.000           26.8           23.9           31.5           22.6           13.0            8.9            7.8           10.7           10.1            7.8            0.0         43.284         19.268         16.161         11.957          6.656          3.566          2.093          1.910          1.352          1.043            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.3            3.4          1.305          0.057          0.012          0.008          0.006          0.000          0.000          0.000          0.179          0.457
     14/11/1994        simunye        1994-95          2.000           1994            318             97          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         206.35         206.35         129.49          76.58           0.69          1.439          1.000          1.000           2.27            2.27           0.00           1.84           0.43           0.00           0.01           0.01           0.01          0.499           26.9           23.0           30.7           22.2           12.8            8.8            7.8           10.7           10.3            7.8            0.0         43.444         18.580         15.764         11.759          6.573          3.536          2.084          1.909          1.379          1.044            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1            3.4          1.305          0.058          0.013          0.008          0.006          0.000          0.000          0.000          0.152          0.456
     15/11/1994        simunye        1994-95          2.000           1994            319             98          alive              1          0.000            0.0          0.000          1.200          0.006           0.28           0.00          0.000          0.000          0.000         213.92         213.92         134.26          79.38           0.70          1.494          1.000          1.000           2.37            2.37           0.00           1.91           0.45           0.00           0.01           0.01           0.01          0.499           27.0           22.8           30.5           22.0           12.7            8.8            7.7           10.7           10.5            7.8            0.0         43.569         18.396         15.618         11.646          6.517          3.503          2.064          1.908          1.402          1.046            0.8            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0            3.4          1.305          0.061          0.014          0.009          0.007          0.000          0.000          0.000          0.130          0.455
     16/11/1994        simunye        1994-95          2.000           1994            320             99          alive              1          0.000            0.0          0.000          2.100          0.006           0.28           0.00          0.000          0.000          0.000         222.54         222.54         139.69          82.57           0.70          1.556          1.000          1.000           2.47            2.47           0.00           1.99           0.47           0.00           0.01           0.01           0.01          0.499           27.1           22.6           30.2           21.8           12.6            8.7            7.7           10.7           10.7            7.9            0.0         43.761         18.226         15.476         11.540          6.464          3.473          2.046          1.907          1.421          1.047            0.7            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8            3.4          1.133          0.063          0.015          0.009          0.007          0.000          0.000          0.000          0.110          0.453
     17/11/1994        simunye        1994-95          2.000           1994            321            100          alive              1          0.000            0.0          0.000          0.000          0.006           0.28           0.00          0.000          0.000          0.000         237.60         237.60         149.17          88.15           0.70          1.651          1.000          1.000           2.63            2.63           0.00           2.12           0.50           0.00           0.01           0.01           0.01          0.499           27.2           22.0           29.6           21.5           12.4            8.6            7.6           10.7           10.8            7.9            0.0         43.903         17.743         15.159         11.357          6.378          3.435          2.027          1.906          1.437          1.048            0.7            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.7            3.4          1.133          0.065          0.015          0.009          0.007          0.000          0.000          0.000          0.094          0.452
     18/11/1994        simunye        1994-95          2.000           1994            322            101          alive              1          0.000            0.0         50.200          0.000          0.006           0.37           0.00          0.000          0.000          0.000         249.68         249.47         156.59          92.52           0.91          1.737          1.000          1.000           2.78            2.78           0.00           2.24           0.53           0.00           0.01           0.01           0.01          0.566            9.1           24.1           37.6           26.6           13.7            8.5            7.6           10.7           10.9            7.9            0.0         14.693         19.441         19.304         14.059          7.050          3.417          2.016          1.906          1.451          1.050            0.5            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.6            3.4          0.738          0.068          0.015          0.010          0.007          0.000          0.000          0.000          0.080          0.451
     19/11/1994        simunye        1994-95          2.000           1994            323            102          alive              1          0.000            0.0          0.000          0.000          0.092           3.20           0.00          0.000          0.000          0.000         269.68         268.59         166.85          98.55           1.80          1.831          1.000          1.000           2.98            2.97           0.01           2.40           0.57           0.01           0.00           0.01           0.01          0.347            8.7           21.1           35.2           27.9           15.2            9.2            7.5           10.7           11.0            7.9            0.0         14.094         16.987         18.038         14.742          7.801          3.665          2.005          1.905          1.463          1.051            0.3            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.5            3.4          0.490          0.067          0.015          0.010          0.008          0.000          0.000          0.000          0.068          0.449
     20/11/1994        simunye        1994-95          2.000           1994            324            103          alive              1          0.000            0.0          0.000          1.000          0.154           5.32           0.00          0.000          0.000          0.000         288.69         286.74         176.93         104.48           2.67          1.922          1.000          1.000           3.22            3.21           0.03           2.58           0.61           0.01           0.01           0.01           0.01          0.345            8.7           19.7           33.3           27.5           15.7            9.7            7.6           10.7           11.0            7.9            0.1         14.052         15.865         17.058         14.530          8.065          3.873          2.025          1.904          1.473          1.053            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.4            3.4          0.309          0.066          0.015          0.010          0.008          0.000          0.000          0.000          0.058          0.448
     21/11/1994        simunye        1994-95          2.000           1994            325            104          alive              1          0.000            0.0          0.000          0.000          0.311          10.27           0.00          0.000          0.000          0.000         310.31         307.52         186.90         110.35           3.51          2.012          1.000          1.000           3.44            3.43           0.04           2.74           0.65           0.01           0.00           0.01           0.01          0.330            8.8           18.8           32.3           26.7           15.6            9.8            7.6           10.7           11.1            7.9            0.1         14.150         15.169         16.552         14.143          7.978          3.918          2.035          1.903          1.482          1.054            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.4            3.3          0.203          0.064          0.015          0.010          0.008          0.000          0.000          0.000          0.049          0.446
     22/11/1994        simunye        1994-95          2.000           1994            326            105          alive              1          0.000            0.0          0.000         23.200          0.339          11.37           0.00          0.000          0.000          0.000         328.14         324.53         196.92         116.24           4.35          2.103          1.000          1.000           3.61            3.59           0.08           2.85           0.67           0.02           0.01           0.01           0.01          0.335            5.0           18.5           33.2           27.7           15.9            9.9            7.6           10.7           11.2            7.9            0.0          8.002         14.899         17.016         14.641          8.173          3.966          2.031          1.903          1.489          1.055            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3            3.3          0.142          0.070          0.015          0.010          0.008          0.000          0.000          0.000          0.041          0.445
     23/11/1994        simunye        1994-95          2.000           1994            327            106          alive              1          0.000            0.0          0.000          8.100          0.521          17.08           0.00          0.000          0.000          0.000         349.95         345.55         206.56         121.91           5.13          2.190          1.000          1.000           3.86            3.84           0.09           3.04           0.72           0.02           0.01           0.01           0.01          0.328            3.6           16.0           32.1           28.3           16.6           10.3            7.7           10.7           11.2            7.9            0.2          5.823         12.942         16.452         14.963          8.532          4.108          2.061          1.902          1.495          1.057            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.3            3.3          0.104          0.074          0.015          0.010          0.008          0.000          0.000          0.000          0.035          0.443
     24/11/1994        simunye        1994-95          2.000           1994            328            107          alive              1          0.000            0.0          0.000          0.000          0.623          20.22           0.00          0.000          0.000          0.000         362.07         357.42         212.06         125.15           5.39          2.239          1.000          1.000           3.96            3.95           0.11           3.10           0.73           0.02           0.01           0.01           0.01          0.324            3.7           15.3           31.4           28.2           16.9           10.5            7.8           10.7           11.3            7.9            0.1          5.893         12.321         16.102         14.916          8.666          4.190          2.078          1.901          1.500          1.059            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.3          0.081          0.069          0.016          0.010          0.008          0.000          0.000          0.000          0.030          0.442
     25/11/1994        simunye        1994-95          2.000           1994            329            108          alive              1          0.000            0.0          0.000          0.000          1.170          36.61           0.00          0.000          0.000          0.000         389.01         384.41         218.73         129.07           5.35          2.298          1.000          1.000           4.21            4.19           0.15           3.27           0.77           0.02           0.00           0.01           0.01          0.313            3.6           14.3           30.1           27.5           16.8           10.5            7.8           10.7           11.3            8.0            0.1          5.844         11.565         15.421         14.544          8.592          4.214          2.081          1.905          1.507          1.060            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.3          0.075          0.069          0.016          0.010          0.008          0.000          0.000          0.000          0.025          0.440
     26/11/1994        simunye        1994-95          2.000           1994            330            109          alive              1          0.000            0.0          0.000          0.000          1.770          54.62           0.00          0.000          0.000          0.000         419.91         415.35         226.88         133.86           5.31          2.370          1.000          1.000           4.49            4.48           0.27           3.40           0.80           0.02           0.01           0.01           0.01          0.309            3.6           13.4           28.8           26.7           16.4           10.4            7.7           10.7           11.3            8.0            0.0          5.849         10.844         14.791         14.149          8.404          4.149          2.059          1.897          1.512          1.062            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.2            3.3          0.062          0.070          0.017          0.011          0.008          0.001          0.000          0.000          0.021          0.439
     27/11/1994        simunye        1994-95          2.000           1994            331            110          alive              1          0.000            0.0          0.000          0.000          1.901          58.75           0.00          0.000          0.000          0.000         438.89         433.72         235.84         139.13           5.94          2.448          0.712          1.000           4.77            4.75           0.42           3.51           0.83           0.02           0.01           0.01           0.01          0.309            3.7           12.7           27.7           26.0           16.1           10.2            7.6           10.6           11.4            8.0            0.0          5.965         10.236         14.222         13.783          8.240          4.092          2.039          1.891          1.515          1.063            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.3          0.061          0.070          0.017          0.011          0.009          0.001          0.000          0.000          0.018          0.437
     28/11/1994        simunye        1994-95          2.000           1994            332            111          alive              1          0.000            0.0          0.000          0.000          1.940          59.92           0.00          0.000          0.000          0.000         449.97         444.85         242.10         142.82           5.89          2.504          1.000          1.000           4.84            4.83           0.43           3.55           0.84           0.02           0.01           0.01           0.01          0.309            3.8           12.6           27.5           25.9           16.0           10.2            7.6           10.6           11.4            8.0            0.0          6.062         10.152         14.119         13.679          8.193          4.067          2.026          1.880          1.518          1.065            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.3          0.059          0.072          0.018          0.012          0.009          0.001          0.000          0.000          0.015          0.436
     29/11/1994        simunye        1994-95          2.000           1994            333            112          alive              1          0.000            0.0          0.000          0.000          2.266          69.71           0.00          0.000          0.000          0.000         471.74         466.67         249.68         147.28           5.84          2.571          1.000          1.000           5.01            4.99           0.45           3.67           0.87           0.02           0.01           0.01           0.01          0.308            3.8           12.3           27.0           25.4           15.8           10.0            7.5           10.5           11.4            8.0            0.0          6.178          9.899         13.837         13.449          8.077          4.015          2.003          1.862          1.520          1.067            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.3          0.058          0.073          0.019          0.012          0.009          0.001          0.000          0.000          0.013          0.434
     30/11/1994        simunye        1994-95          2.000           1994            334            113          alive              1          0.000            0.0          0.000          0.000          2.741          83.93           0.00          0.000          0.000          0.000         496.26         491.24         256.20         151.11           5.80          2.628          1.000          1.000           5.24            5.22           0.51           3.81           0.90           0.02           0.01           0.01           0.01          0.306            3.9           11.8           26.1           24.8           15.4            9.9            7.4           10.4           11.4            8.0            0.0          6.306          9.483         13.387         13.111          7.906          3.945          1.973          1.841          1.522          1.068            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.2          0.056          0.073          0.019          0.012          0.009          0.001          0.000          0.000          0.011          0.432
     01/12/1994        simunye        1994-95          2.000           1994            335            114          alive              1          0.000            0.0          0.000          0.000          2.936          90.04           0.00          0.000          0.000          0.000         517.34         511.54         265.13         156.37           6.60          2.705          0.672          1.000           5.50            5.48           0.62           3.94           0.93           0.03           0.01           0.01           0.01          0.307            4.0           11.2           25.1           24.0           15.0            9.6            7.3           10.2           11.4            8.0            0.0          6.441          9.009         12.853         12.706          7.695          3.860          1.936          1.816          1.524          1.070            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.2          0.055          0.074          0.019          0.012          0.009          0.001          0.000          0.000          0.009          0.431
     02/12/1994        simunye        1994-95          2.000           1994            336            115          alive              1          0.000            0.0          0.000         42.500          3.265         100.05           0.00          0.000          0.000          0.000         541.96         535.78         274.10         161.64           6.98          2.783          0.835          1.000           5.77            5.75           0.69           4.10           0.97           0.03           0.01           0.01           0.01          0.306            1.5            9.4           25.6           25.0           14.8            9.5            7.2           10.2           11.4            8.0            0.0          2.489          7.565         13.141         13.208          7.574          3.816          1.919          1.811          1.525          1.072            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            3.2          0.051          0.074          0.019          0.012          0.009          0.001          0.000          0.000          0.007          0.429
     03/12/1994        simunye        1994-95          2.000           1994            337            116          alive              1          0.000            0.0          0.000          0.000          3.633         111.09           0.00          0.000          0.000          0.000         567.33         561.21         283.15         166.97           6.93          2.863          1.000          1.000           5.95            5.92           0.74           4.19           0.99           0.03           0.01           0.01           0.01          0.306            1.6            8.5           24.9           25.1           14.6            9.4            7.1           10.1           11.4            8.0            0.0          2.520          6.819         12.771         13.277          7.492          3.778          1.902          1.797          1.526          1.073            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.052          0.072          0.019          0.012          0.009          0.001          0.000          0.000          0.006          0.427
     04/12/1994        simunye        1994-95          2.000           1994            338            117          alive              1          0.000            0.0          0.000          0.000          4.252         129.65           0.00          0.000          0.000          0.000         601.98         595.92         293.32         172.95           6.87          2.953          1.000          1.000           6.21            6.19           0.82           4.34           1.02           0.03           0.01           0.01           0.01          0.305            1.6            7.9           23.8           24.3           14.3            9.3            7.0           10.0           11.5            8.1            0.0          2.544          6.372         12.192         12.883          7.338          3.709          1.870          1.770          1.527          1.075            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.052          0.070          0.018          0.012          0.009          0.001          0.000          0.000          0.005          0.426
     05/12/1994        simunye        1994-95          2.000           1994            339            118          alive              1          0.000            0.0          0.000          0.000          4.509         137.50           0.00          0.000          0.000          0.000         625.75         619.29         303.10         178.70           7.28          3.038          0.841          1.000           6.50            6.47           0.94           4.48           1.06           0.03           0.01           0.01           0.01          0.305            1.6            7.4           22.6           23.6           14.0            9.1            6.9            9.8           11.5            8.1            0.0          2.583          5.946         11.586         12.473          7.175          3.638          1.837          1.743          1.528          1.077            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.046          0.068          0.018          0.012          0.009          0.001          0.000          0.000          0.004          0.424
     06/12/1994        simunye        1994-95          2.000           1994            340            119          alive              1          0.000            0.0          0.000          0.000          4.619         141.09           0.00          0.000          0.000          0.000         645.12         637.70         312.42         184.18           8.26          3.118          0.650          1.000           6.75            6.72           1.01           4.62           1.09           0.03           0.01           0.01           0.01          0.305            1.6            6.9           21.5           22.9           13.7            8.9            6.8            9.6           11.5            8.1            0.0          2.646          5.598         11.047         12.091          7.019          3.570          1.805          1.715          1.529          1.079            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.042          0.066          0.018          0.012          0.009          0.001          0.000          0.000          0.003          0.422
     07/12/1994        simunye        1994-95          2.000           1994            341            120          alive              1          0.000            0.0          0.000          2.800          4.619         141.09           0.00          0.000          0.000          0.000         658.50         651.16         320.90         189.17           8.19          3.199          1.000          1.000           6.85            6.82           1.03           4.69           1.11           0.03           0.01           0.01           0.01          0.305            1.7            6.9           21.3           22.6           13.6            8.8            6.7            9.5           11.5            8.1            0.0          2.689          5.564         10.916         11.963          6.966          3.538          1.787          1.693          1.529          1.080            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2          0.035          0.067          0.018          0.012          0.009          0.001          0.000          0.000          0.003          0.420
     08/12/1994        simunye        1994-95          2.000           1994            342            121          alive              1          0.000            0.0          0.000          0.000          4.883         149.32           0.00          0.000          0.000          0.000         682.94         674.69         330.53         194.84           9.10          3.282          0.686          1.000           7.11            7.08           1.05           4.88           1.15           0.03           0.01           0.01           0.01          0.306            1.7            6.5           20.2           21.8           13.2            8.6            6.5            9.3           11.5            8.1            0.0          2.733          5.256         10.378         11.544          6.781          3.454          1.746          1.650          1.530          1.082            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.031          0.067          0.018          0.012          0.009          0.001          0.000          0.000          0.002          0.418
     09/12/1994        simunye        1994-95          2.000           1994            343            122          alive              1          0.000            0.0          0.000         24.500          5.265         160.76           0.00          0.000          0.000          0.000         709.94         701.77         340.38         200.63           9.02          3.368          1.000          1.000           7.34            7.31           1.09           5.03           1.19           0.03           0.01           0.01           0.01          0.305            0.9            6.0           20.1           21.3           13.0            8.5            6.5            9.2           11.5            8.1            0.0          1.474          4.814         10.317         11.275          6.664          3.403          1.721          1.627          1.530          1.084            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.059          0.068          0.018          0.012          0.009          0.001          0.000          0.000          0.002          0.417
     10/12/1994        simunye        1994-95          2.000           1994            344            123          alive              1          0.000            0.0          0.000          6.300          5.363         163.70           0.00          0.000          0.000          0.000         723.30         715.21         346.99         204.52           8.95          3.426          1.000          1.000           7.46            7.44           1.13           5.10           1.20           0.03           0.01           0.01           0.01          0.305            0.8            5.6           20.2           21.1           12.9            8.4            6.4            9.0           11.5            8.1            0.0          1.221          4.507         10.360         11.152          6.601          3.364          1.699          1.597          1.531          1.086            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.081          0.068          0.019          0.012          0.009          0.001          0.000          0.000          0.001          0.415
     11/12/1994        simunye        1994-95          2.000           1994            345            124          alive              1          0.000            0.0          0.000          0.000          5.759         175.59           0.00          0.000          0.000          0.000         744.54         736.53         352.93         208.01           8.87          3.479          1.000          1.000           7.63            7.60           1.16           5.21           1.23           0.03           0.01           0.01           0.01          0.305            0.7            5.2           19.8           20.8           12.7            8.3            6.3            8.8           11.5            8.2            0.0          1.158          4.188         10.137         10.990          6.502          3.309          1.667          1.556          1.531          1.088            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.097          0.070          0.020          0.013          0.009          0.001          0.000          0.000          0.001          0.413
     12/12/1994        simunye        1994-95          2.000           1994            346            125          alive              1          0.000            0.0          0.000          0.000          6.783         206.31           0.00          0.000          0.000          0.000         783.59         775.66         358.22         211.13           8.80          3.525          1.000          1.000           7.92            7.89           1.25           5.37           1.27           0.03           0.01           0.02           0.01          0.304            0.7            4.7           18.4           20.1           12.3            8.1            6.1            8.4           11.5            8.2            0.0          1.149          3.774          9.442         10.642          6.320          3.220          1.620          1.500          1.531          1.090            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.108          0.073          0.020          0.013          0.009          0.001          0.000          0.000          0.001          0.411
     13/12/1994        simunye        1994-95          2.000           1994            347            126          alive              1          0.000            0.0          0.000          0.000          7.206         219.33           0.00          0.000          0.000          0.000         806.85         797.83         363.98         214.51           9.91          3.573          0.656          1.000           8.21            8.18           1.42           5.47           1.29           0.04           0.01           0.02           0.01          0.304            0.7            4.3           17.1           19.4           12.0            7.8            5.9            8.1           11.5            8.2            0.0          1.162          3.449          8.763         10.253          6.134          3.131          1.573          1.443          1.531          1.092            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.113          0.075          0.020          0.013          0.010          0.001          0.000          0.000          0.000          0.409
     14/12/1994        simunye        1994-95          2.000           1994            348            127          alive              1          0.000            0.0          0.000          0.000          7.490         227.86           0.00          0.000          0.000          0.000         828.14         819.20         372.07         219.27           9.83          3.644          1.000          1.000           8.39            8.35           1.53           5.52           1.30           0.04           0.01           0.01           0.01          0.304            0.7            4.1           16.4           19.0           11.8            7.7            5.8            7.9           11.5            8.2            0.0          1.201          3.300          8.414         10.042          6.034          3.081          1.546          1.411          1.531          1.094            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1          0.100          0.076          0.021          0.013          0.010          0.001          0.000          0.000          0.000          0.407
     15/12/1994        simunye        1994-95          2.000           1994            349            128          alive              1          0.000            0.0          0.000          0.000          7.690         233.98           0.00          0.000          0.000          0.000         842.85         833.57         377.26         222.33          10.18          3.689          1.000          1.000           8.54            8.50           1.59           5.59           1.32           0.04           0.01           0.01           0.01          0.304            0.8            4.0           15.9           18.6           11.6            7.6            5.7            7.7           11.5            8.2            0.0          1.243          3.204          8.139          9.860          5.943          3.033          1.519          1.375          1.531          1.096            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.082          0.078          0.021          0.013          0.010          0.001          0.000          0.000          0.000          0.405
     16/12/1994        simunye        1994-95          2.000           1994            350            129          alive              1          0.000            0.0          0.000          0.000          7.978         243.03           0.00          0.000          0.000          0.000         863.43         852.88         383.73         226.13          11.46          3.742          1.000          1.000           8.70            8.66           1.65           5.68           1.34           0.04           0.01           0.01           0.01          0.305            0.8            3.8           15.3           18.2           11.4            7.4            5.6            7.5           11.5            8.2            0.0          1.269          3.101          7.830          9.643          5.832          2.974          1.485          1.331          1.531          1.097            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.073          0.078          0.021          0.013          0.009          0.001          0.000          0.000          0.000          0.403
     17/12/1994        simunye        1994-95          2.000           1994            351            130          alive              1          0.000            0.0          0.000          0.000          8.258         251.98           0.00          0.000          0.000          0.000         882.38         870.12         388.94         229.19          13.17          3.784          0.501          1.000           8.95            8.91           1.72           5.82           1.37           0.05           0.01           0.01           0.01          0.305            0.8            3.6           14.2           17.5           11.0            7.2            5.4            7.1           11.5            8.2            0.0          1.298          2.890          7.290          9.264          5.640          2.878          1.431          1.261          1.531          1.099            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.067          0.077          0.021          0.013          0.009          0.001          0.000          0.000          0.000          0.401
     18/12/1994        simunye        1994-95          2.000           1994            352            131          alive              1          0.000            0.0          0.000          3.300          8.508         259.72           0.00          0.000          0.000          0.000         903.65         890.70         397.03         233.95          13.86          3.853          0.845          1.000           9.12            9.07           1.78           5.90           1.39           0.05           0.01           0.01           0.01          0.305            0.8            3.4           13.6           17.1           10.8            7.1            5.3            6.9           11.5            8.3            0.0          1.305          2.770          6.964          9.043          5.532          2.827          1.404          1.229          1.531          1.101            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0          0.057          0.076          0.020          0.012          0.009          0.001          0.000          0.000          0.000          0.399
