ApsimVersion = 7.10
Title = Maize_K88_K88BRKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/03/1989              83          8.392        17498.6        2136.64        1749.86         405.26         286.08        1000.81         125.91         318.58          14.07           3.10           5.42           3.54           0.27           4.56           1.430       2901.852        109.785         20.820          3.768          0.239        146.243          1.439          1.000          0.182       5461.534        346.364       2000.000          0.848          0.865          8.702       1800.000            5.6          0.945         3185.8       3185.787
     17/03/1989              84          8.417        17755.8        2160.62        1775.58         404.45         285.15        1000.49         125.91         344.61          14.12           3.11           5.35           3.30           0.26           4.93           1.430       2901.852        118.756         20.820          3.756          0.251        156.362          1.424          1.000          0.194       5443.811        364.087       2000.000          0.847          0.865          9.367       1800.000            5.5          0.943         3446.1       3446.125
     18/03/1989              85          8.442        18008.3        2184.18        1800.83         403.64         284.27        1001.03         125.91         369.33          14.17           3.12           5.25           3.08           0.26           5.28           1.430       2901.852        127.273         20.820          3.745          0.263        156.402          1.401          1.000          0.205       5426.986        380.912       2000.000          0.846          0.865          9.372       1800.000            5.4          0.938         3693.3       3693.281
     19/03/1989              86          8.467        18231.0        2204.74        1823.10         402.83         283.37         997.93         125.91         394.70          14.17           3.11           5.07           2.89           0.26           5.64           1.430       2901.852        136.018         20.820          3.733          0.275        156.515          1.358          1.000          0.217       5409.712        398.186       2000.000          0.845          0.865          9.386       1800.000            6.0          0.929         3947.0       3947.029
     20/03/1989              87          8.492        18462.9        2226.20        1846.29         402.03         282.45         995.41         125.91         420.41          14.17           3.11           4.87           2.71           0.26           6.01           1.430       2901.852        144.875         20.820          3.721          0.287        156.460          1.309          1.000          0.228       5392.213        415.685       2000.000          0.844          0.865          9.379       1800.000            6.5          0.917         4204.1       4204.071
     21/03/1989              88          8.516        18630.2        2241.26        1863.02         401.22         281.58         987.76         125.91         444.79          14.17           3.10           4.66           2.55           0.26           6.36           1.430       2901.852        153.279         20.820          3.709          0.298        151.092          1.257          1.000          0.239       5375.612        432.286       2000.000          0.843          0.865          9.037       1800.000            7.2          0.902         4447.9       4447.933
     22/03/1989              89          8.543        18824.8        2258.95        1882.48         400.42         280.62         980.19         125.91         471.82          14.17           3.10           4.42           2.40           0.26           6.75           1.430       2901.852        162.591         20.820          3.696          0.311        156.582          1.196          1.000          0.251       5357.216        450.682       2000.000          0.842          0.865          9.394       1800.000            7.7          0.881         4718.2       4718.157
     23/03/1989              90          8.569        19057.7        2279.38        1905.77         399.62         278.55         976.79         125.91         498.51          14.17           3.09           4.15           2.26           0.26           7.13           1.430       2901.852        171.790         20.820          3.669          0.338        151.849          1.131          1.000          0.262       5317.780        490.118       2000.000          0.840          0.865          9.098       1800.000            8.3          0.854         4985.1       4985.086
     24/03/1989              91          8.595        19311.4        2298.55        1931.14         398.82         273.16         976.12         125.91         524.54          14.17           3.08           3.82           2.13           0.26           7.50           1.430       2901.852        180.761         20.820          3.598          0.409        150.350          1.063          1.000          0.272       5214.827        593.071       2000.000          0.835          0.865          9.078       1800.000            9.0          0.820         5245.4       5245.424
     25/03/1989              92          8.620        19568.1        2311.19        1956.81         398.02         260.92         975.76         125.91         550.58          14.17           3.08           3.38           2.05           0.26           7.87           1.430       2901.852        189.733         20.820          3.437          0.570        148.028          0.983          1.000          0.281       4981.242        826.655       2000.000          0.821          0.865          8.953       1800.000            9.6          0.771         5505.8       5505.762
     26/03/1989              93          8.646        19857.5        2323.21        1985.75         397.23         244.79         978.34         125.91         576.94          14.17           3.07           2.90           2.05           0.26           8.16           1.414       2901.852        198.818         20.820          3.225          0.783        142.045          0.900          1.000          0.291       4673.341       1134.556       2000.000          0.801          0.865          8.414       1800.000           10.3          0.709         5769.4       5769.396
     27/03/1989              94          8.673        20136.9        2335.21        2013.69         396.43         229.65         979.16         125.91         604.06          14.17           3.07           2.50           2.05           0.26           8.39           1.389       2901.852        208.163         20.820          3.025          0.982        142.804          0.828          1.000          0.300       4384.234       1423.664       2000.000          0.780          0.865          8.680       1800.000           11.0          0.644         6040.6       6040.586
     28/03/1989              95          8.700        20361.0        2342.98        2036.10         395.64         215.79         974.27         125.91         631.36          14.17           3.06           2.18           2.05           0.26           8.58           1.359       2901.852        217.571         20.820          2.843          1.165        140.885          0.766          1.000          0.310       4119.720       1688.178       2000.000          0.759          0.865          8.618       1800.000           11.7          0.579         6313.6       6313.602
     29/03/1989              96          8.726        20593.5        2353.02        2059.35         394.85         203.38         970.53         125.91         658.34          14.17           3.05           1.91           2.05           0.26           8.73           1.326       2901.852        226.869         20.820          2.679          1.328        134.110          0.713          1.000          0.320       3882.740       1925.158       2000.000          0.738          0.865          7.969       1800.000           12.4          0.518         6583.4       6583.411
     30/03/1989              97          8.753        20772.3        2358.99        2077.23         394.06         192.26         961.72         125.91         685.03          14.17           3.05           1.69           2.04           0.26           8.86           1.293       2901.852        236.068         20.820          2.533          1.475        146.567          0.669          1.000          0.330       3670.433       2137.465       2000.000          0.718          0.865          9.089       1800.000           13.0          0.461         6850.3       6850.340
     31/03/1989              98          8.779        20926.1        2363.42        2092.61         393.27         182.10         950.12         125.91         712.01          14.17           3.04           1.51           2.02           0.26           8.97           1.260       2901.852        245.366         20.820          2.399          1.609        142.014          0.630          1.000          0.340       3476.457       2331.441       2000.000          0.699          0.865          8.634       1800.000           13.7          0.409         7120.1       7120.148
     01/04/1989              99          8.803        21076.8        2369.40        2107.68         392.48         173.80         940.78         125.91         736.43          14.17           3.03           1.38           2.00           0.26           9.07           1.232       2901.852        253.779         20.820          2.289          1.718        136.436          0.601          1.000          0.349       3317.938       2489.959       2000.000          0.682          0.865          8.089       1800.000           14.3          0.367         7364.3       7364.305
     02/04/1989             100          8.828        21210.1        2374.21        2121.01         391.70         166.06         929.04         125.91         761.49          14.17           3.03           1.26           1.98           0.26           9.15           1.202       2901.852        262.416         20.820          2.188          1.820        139.756          0.574          1.000          0.359       3170.299       2637.599       2000.000          0.665          0.865          8.612       1800.000           15.0          0.328         7614.9       7614.913
     03/04/1989             101          8.853        21333.1        2378.53        2133.31         390.92         158.86         915.50         125.91         787.34          14.17           3.02           1.15           1.95           0.26           9.23           1.172       2901.852        271.323         20.820          2.093          1.915        155.533          0.551          1.000          0.369       3032.875       2775.023       2000.000          0.649          0.865          9.268       1800.000           15.5          0.293         7873.4       7873.378
     04/04/1989             102          8.880        21444.5        2382.22        2144.45         390.13         152.20         899.97         125.91         814.00          14.17           3.02           1.06           1.92           0.26           9.30           1.142       2901.852        280.511         20.820          2.005          2.002        147.223          0.530          1.000          0.380       2905.724       2902.174       2000.000          0.633          0.865          8.575       1800.000           16.2          0.260         8140.0       8140.007
     05/04/1989             103          8.905        21538.6        2385.04        2153.86         389.35         146.39         883.31         125.91         840.08          14.17           3.01           0.99           1.89           0.26           9.37           1.115       2901.852        289.498         20.820          1.928          2.079        140.962          0.512          1.000          0.390       2794.691       3013.207       2000.000          0.619          0.865          8.041       1800.000           16.8          0.233         8400.8       8400.797
     06/04/1989             104          8.930        21628.1        2388.29        2162.81         388.58         141.46         867.54         125.91         864.79          14.17           3.00           0.93           1.85           0.26           9.43           1.090       2901.852        298.014         20.820          1.863          2.144        145.585          0.498          1.000          0.400       2700.655       3107.243       2000.000          0.606          0.865          8.720       1800.000           17.5          0.210         8647.9       8647.938
     07/04/1989             105          8.955        21707.6        2390.82        2170.76         387.80         136.82         849.42         125.91         890.87          14.17           3.00           0.87           1.82           0.26           9.49           1.065       2901.852        307.001         20.820          1.802          2.205        139.852          0.485          1.000          0.410       2612.039       3195.859       2000.000          0.594          0.865          8.141       1800.000           18.2          0.189         8908.7       8908.728
     08/04/1989             106          8.979        21776.5        2393.14        2177.65         387.02         133.03         832.36         125.91         914.82          14.17           2.99           0.83           1.78           0.26           9.54           1.043       2901.852        315.255         20.820          1.752          2.255        143.820          0.474          1.000          0.420       2539.592       3268.306       2000.000          0.584          0.865          8.676       1800.000           18.8          0.173         9148.2       9148.233
     09/04/1989             107          9.000        21834.5        2394.72        2183.45         386.25         129.59         832.36         125.91         920.62          14.17           2.99           0.79           1.75           0.26           9.59           1.042       2901.852        317.252         20.820          1.707          2.300        139.367          0.465          1.000          0.422       2473.905       3333.992       2000.000          0.574          0.865          8.215       1800.000           19.5          0.158         9206.2       9206.194
     10/04/1989             108          9.457        21885.8        2395.70        2188.58         385.48         126.20         832.36         125.91         925.75          14.17           2.98           0.76           1.75           0.26           9.61           1.038       2901.852        319.020         20.820          1.662          2.345        142.593          0.457          1.000          0.423       2409.351       3398.547       2000.000          0.564          0.865          8.637       1800.000           20.1          0.144         9257.5       9257.483
     11/04/1989             109          9.865        21927.0        2396.12        2192.70         384.70         123.28         832.36         125.91         929.86          14.17           2.97           0.73           1.75           0.26           9.62           1.035       2901.852        320.438         20.820          1.624          2.384        140.114          0.449          1.000          0.424       2353.520       3454.378       2000.000          0.556          0.865          8.380       1800.000           20.8          0.132         9298.6       9298.648
     12/04/1989             110         10.000        21927.0        2399.13        2192.70         387.71         123.28         832.36         125.91         929.86          14.17           2.97           0.73           1.75           0.26           9.62           1.035       2901.852        320.438         20.820          1.624          2.384        137.211          0.449          1.000          0.424       2353.520       3454.378       2000.000          0.556          0.865          8.065       1800.000           21.4          0.132         9298.6       9298.648
