ApsimVersion = 7.10
Title = Maize_K88_K88BRKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height          yield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)        (kg/ha)
     26/03/1989              93          8.645        18197.2       6231.149        2027.18        1819.72         353.04         164.22         762.19         124.62         623.11          14.30           2.87           1.14           1.64           0.26           9.63           1.545       3139.333        198.486         20.834          2.129          1.883        149.428           10.2          0.533          1.000          2.899          0.342       3086.115       2728.306       2000.000         6231.1
     27/03/1989              94          8.672        18283.0       6524.533        2027.98        1828.30         352.33         157.14         741.43         124.62         652.45          14.30           2.86           1.04           1.60           0.26           9.71           1.488       3139.333        207.832         20.834          2.038          1.974        144.890           10.9          0.512          1.000          2.871          0.357       2953.088       2861.333       2000.000         6524.5
     28/03/1989              95          8.699        18349.5       6819.892        2027.64        1834.95         351.63         150.86         718.54         124.62         681.99          14.30           2.85           0.97           1.56           0.26           9.79           1.435       3139.333        217.240         20.834          1.956          2.056        140.946           11.6          0.494          1.000          2.850          0.372       2835.038       2979.383       2000.000         6819.9
     29/03/1989              96          8.725        18417.2       7111.781        2028.27        1841.72         350.93         145.42         696.12         124.62         711.18          14.30           2.85           0.90           1.51           0.26           9.86           1.387       3139.333        226.538         20.834          1.886          2.126        146.191           12.3          0.480          1.000          2.885          0.386       2732.805       3081.616       2000.000         7111.8
     30/03/1989              97          8.751        18469.1       7400.555        2028.05        1846.91         350.22         140.72         672.43         124.62         740.06          14.30           2.84           0.85           1.46           0.26           9.93           1.342       3139.333        235.737         20.834          1.825          2.187        151.175           12.9          0.468          1.000          2.920          0.401       2644.379       3170.042       2000.000         7400.6
     31/03/1989              98          8.778        18514.2       7692.444        2028.56        1851.42         349.52         137.43         647.75         124.62         769.24          14.30           2.84           0.82           1.41           0.26          10.00           1.300       3139.333        245.034         20.834          1.782          2.230        149.108           13.5          0.460          1.000          2.906          0.415       2582.541       3231.880       2000.000         7692.4
     01/04/1989              99          8.802        18560.4       7956.581        2029.14        1856.04         348.83         134.08         625.96         124.62         795.66          14.30           2.83           0.79           1.36           0.26          10.06           1.265       3139.333        253.448         20.834          1.739          2.273        145.795           14.2          0.452          1.000          2.882          0.429       2519.685       3294.736       2000.000         7956.6
     02/04/1989             100          8.827        18602.4       8227.698        2029.62        1860.24         348.13         131.06         603.05         124.62         822.77          14.30           2.83           0.76           1.31           0.26          10.12           1.230       3139.333        262.084         20.834          1.699          2.313        142.265           14.9          0.445          1.000          2.860          0.442       2462.892       3351.529       2000.000         8227.7
     03/04/1989             101          8.852        18642.5       8472.146        2030.51        1864.25         347.43         128.63         582.62         124.62         847.21          14.30           2.82           0.73           1.27           0.26          10.18           1.201       3139.333        269.871         20.834          1.668          2.344        155.530           15.4          0.439          1.000          2.934          0.454       2417.269       3397.152       2000.000         8472.1
     04/04/1989             102          8.878        18680.8       8684.063        2031.17        1868.08         346.74         126.16         565.25         124.62         868.41          14.30           2.82           0.71           1.22           0.26          10.23           1.178       3139.333        276.621         20.834          1.636          2.376        149.405           16.0          0.434          1.000          2.900          0.465       2370.755       3443.667       2000.000         8684.1
     05/04/1989             103          8.904        18714.8       8865.632        2031.79        1871.48         346.04         124.08         550.49         124.62         886.56          14.30           2.81           0.69           1.19           0.26          10.27           1.159       3139.333        282.405         20.834          1.609          2.403        144.582           16.6          0.430          1.000          2.872          0.474       2331.651       3482.770       2000.000         8865.6
     06/04/1989             104          8.928        18748.8       9025.113        2032.81        1874.88         345.35         122.38         537.94         124.62         902.51          14.30           2.80           0.68           1.16           0.26          10.31           1.142       3139.333        287.485         20.834          1.587          2.425        147.159           17.3          0.426          1.000          2.891          0.481       2299.811       3514.610       2000.000         9025.1
     07/04/1989             105          8.954        18780.7       9163.650        2033.75        1878.07         344.66         120.82         527.28         124.62         916.37          14.30           2.80           0.66           1.13           0.26          10.34           1.128       3139.333        291.898         20.834          1.567          2.445        143.026           18.0          0.423          1.000          2.867          0.488       2270.572       3543.849       2000.000         9163.7
     08/04/1989             106          8.978        18810.0       9283.625        2034.77        1881.00         343.97         119.60         518.21         124.62         928.36          14.30           2.79           0.65           1.11           0.26          10.37           1.117       3139.333        295.720         20.834          1.551          2.461        139.663           18.6          0.420          1.000          2.845          0.494       2247.630       3566.791       2000.000         9283.6
     09/04/1989             107          9.000        18836.1       9386.739        2035.61        1883.61         343.28         118.53         510.51         124.62         938.67          14.30           2.79           0.64           1.09           0.26          10.39           1.107       3139.333        299.004         20.834          1.537          2.475        145.606           19.3          0.418          1.000          2.886          0.498       2227.372       3587.050       2000.000         9386.7
     10/04/1989             108          9.439        18860.5       9476.646        2036.32        1886.05         342.60         117.48         503.96         124.62         947.66          14.30           2.78           0.63           1.07           0.26          10.41           1.098       3139.333        301.868         20.834          1.523          2.489        142.687           20.0          0.416          1.000          2.868          0.502       2207.776       3606.645       2000.000         9476.6
     11/04/1989             109          9.847        18881.3       9497.503        2036.85        1888.13         341.91         116.61         503.96         124.62         949.75          14.30           2.78           0.63           1.06           0.26          10.43           1.098       3139.333        302.533         20.834          1.512          2.500        140.857           20.6          0.415          1.000          2.856          0.503       2191.364       3623.057       2000.000         9497.5
     12/04/1989             110         10.000        18901.7       9517.837        2037.46        1890.17         341.23         115.87         503.96         124.62         951.78          14.30           2.77           0.62           1.06           0.26          10.43           1.096       3139.333        303.180         20.834          1.502          2.510        144.866           21.3          0.413          1.000          2.883          0.504       2177.450       3636.971       2000.000         9517.8
     13/04/1989             111         11.000        18901.7       9517.837        2038.82        1890.17         342.58         115.87         503.96         124.62         951.78          14.30           2.76           0.62           1.06           0.26          10.43           1.096       3139.333        303.180         20.834          1.502          2.510        142.335           21.9          0.413          1.000          2.866          0.504       2177.450       3636.971       2000.000         9517.8
