ApsimVersion = 7.10
Title = Maize_K841_K841P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.797        18104.1       7483.502        2003.43        1810.41         324.45          62.17         762.77         105.69         748.35          16.09           3.36           0.98           1.72           0.21           9.99           1.335       3471.784        215.552         19.420          1.329          2.727        139.107           26.4          0.740          1.000          2.864          0.413       1898.313       3895.855       2000.000
     29/02/1984              97          8.823        18208.7       7757.572        2009.80        1820.87         323.80          58.72         745.82         105.69         775.76          16.09           3.35           0.87           1.63           0.21          10.15           1.308       3471.784        223.446         19.420          1.255          2.801        136.242           27.0          0.692          1.000          2.842          0.426       1792.980       4001.189       2000.000
     01/03/1984              98          8.848        18319.5       8012.553        2017.32        1831.95         323.16          55.81         731.40         105.69         801.26          16.09           3.34           0.78           1.57           0.21          10.26           1.281       3471.784        230.791         19.420          1.193          2.863        133.178           27.7          0.654          1.000          2.829          0.437       1704.048       4090.120       2000.000
     02/03/1984              99          8.873        18382.4       8274.352        2020.23        1838.24         322.51          53.09         711.51         105.69         827.44          16.09           3.34           0.70           1.54           0.21          10.33           1.249       3471.784        238.331         19.420          1.135          2.921        148.216           28.3          0.620          1.000          2.915          0.450       1620.950       4173.219       2000.000
     03/03/1984             100          8.898        18448.1       8538.195        2023.68        1844.82         321.87          50.60         691.70         105.69         853.82          16.09           3.33           0.64           1.49           0.21          10.41           1.219       3471.784        245.931         19.420          1.082          2.974        155.670           28.9          0.590          1.000          2.938          0.463       1545.080       4249.089       2000.000
     04/03/1984             101          8.924        18502.0       8808.175        2026.13        1850.20         321.22          48.31         670.10         105.69         880.82          16.09           3.32           0.58           1.45           0.21          10.48           1.190       3471.784        253.707         19.420          1.033          3.023        151.905           29.6          0.564          1.000          2.918          0.476       1475.016       4319.153       2000.000
     05/03/1984             102          8.946        18550.5       9037.249        2028.58        1855.05         320.58          46.55         652.03         105.69         903.72          16.09           3.32           0.54           1.41           0.21          10.54           1.167       3471.784        260.306         19.420          0.995          3.061        156.218           30.1          0.545          1.000          2.945          0.487       1421.342       4372.827       2000.000
     06/03/1984             103          8.972        18561.5       9309.273        2027.14        1856.15         319.94          44.66         625.93         105.69         930.93          16.09           3.31           0.50           1.37           0.21          10.60           1.139       3471.784        268.141         19.420          0.954          3.101        157.148           30.5          0.525          1.000          2.952          0.502       1363.549       4430.620       2000.000
     07/03/1984             104          8.999        18595.3       9584.025        2028.15        1859.53         319.30          42.92         601.84         105.69         958.40          16.09           3.30           0.47           1.31           0.21          10.67           1.114       3471.784        276.055         19.420          0.917          3.139        154.389           31.1          0.507          1.000          2.934          0.515       1310.475       4483.694       2000.000
     08/03/1984             105          9.000        18636.6       9625.357        2029.31        1863.66         318.66          40.58         601.84         105.69         962.54          16.09           3.30           0.44           1.26           0.21          10.73           1.115       3471.784        277.245         19.420          0.867          3.188        150.535           31.7          0.509          1.000          2.912          0.516       1239.249       4554.919       2000.000
     09/03/1984             106          9.789        18670.1       9658.832        2028.65        1867.01         318.02          37.21         601.84         105.69         965.88          16.09           3.29           0.40           1.26           0.21          10.75           1.113       3471.784        278.209         19.420          0.795          3.260        147.041           32.4          0.503          1.000          2.891          0.517       1136.333       4657.836       2000.000
     10/03/1984             107         10.000        18670.1       9658.832        2029.28        1867.01         320.38          35.48         601.84         105.69         965.88          16.09           3.28           0.39           1.26           0.21          10.75           1.113       3471.784        278.209         19.420          0.758          3.298        144.081           33.1          0.518          1.000          2.876          0.517       1083.295       4710.874       2000.000
     11/03/1984             108         11.000        18670.1       9658.832        2030.67        1867.01         321.78          35.48         601.84         105.69         965.88          16.09           3.28           0.39           1.26           0.21          10.75           1.113       3471.784        278.209         19.420          0.758          3.298        156.542           33.6          0.518          1.000          2.946          0.517       1083.295       4710.874       2000.000
