ApsimVersion = 7.10
Title = Maize_K841_K841P7D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.800        16487.6       7948.366        1791.43        1648.76         283.67          72.83         531.40         108.68         794.84          16.39           2.88           0.75           1.19           0.22          11.33           1.425       3692.317        215.268         19.390          1.483          2.785        149.856           28.5          0.508          1.000          2.909          0.482       2118.987       3978.484       2000.000
     29/02/1984              97          8.826        16534.2       8186.068        1795.26        1653.42         283.11          72.57         512.30         108.68         818.61          16.39           2.88           0.75           1.13           0.22          11.39           1.392       3692.317        221.705         19.390          1.478          2.790        147.005           29.1          0.507          1.000          2.891          0.495       2111.294       3986.177       2000.000
     01/03/1984              98          8.851        16590.9       8405.230        1797.82        1659.09         282.54          70.02         496.05         108.68         840.52          16.39           2.87           0.70           1.08           0.22          11.47           1.365       3692.317        227.641         19.390          1.426          2.842        144.662           29.8          0.492          1.000          2.879          0.507       2037.219       4060.252       2000.000
     02/03/1984              99          8.876        16623.4       8575.707        1798.96        1662.34         281.97          68.49         482.25         108.68         857.57          16.39           2.86           0.67           1.04           0.22          11.52           1.343       3692.317        232.258         19.390          1.395          2.873        156.044           30.4          0.483          1.000          2.944          0.516       1992.576       4104.895       2000.000
     03/03/1984             100          8.901        16659.4       8729.123        1799.84        1665.94         281.41          66.32         470.51         108.68         872.91          16.39           2.86           0.64           1.01           0.22          11.56           1.324       3692.317        236.413         19.390          1.351          2.917        156.174           31.0          0.471          1.000          2.943          0.524       1929.670       4167.801       2000.000
     04/03/1984             101          8.927        16689.5       8858.978        1800.34        1668.95         280.85          64.38         460.54         108.68         885.90          16.39           2.85           0.60           0.99           0.22          11.60           1.309       3692.317        239.930         19.390          1.311          2.957        152.442           31.6          0.461          1.000          2.923          0.531       1873.005       4224.466       2000.000
     05/03/1984             102          8.949        16717.3       8971.529        1801.08        1671.73         280.29          62.90         452.06         108.68         897.15          16.39           2.85           0.58           0.97           0.22          11.63           1.296       3692.317        242.978         19.390          1.281          2.987        156.250           32.1          0.453          1.000          2.946          0.537       1830.020       4267.451       2000.000
     06/03/1984             103          8.975        16723.7       9050.021        1798.69        1672.37         279.73          60.43         444.85         108.68         905.00          16.39           2.84           0.57           0.96           0.22          11.64           1.286       3692.317        245.104         19.390          1.231          3.038        157.157           32.6          0.465          1.000          2.952          0.541       1758.112       4339.359       2000.000
     07/03/1984             104          9.000        16749.3       9136.834        1797.17        1674.93         279.17          56.90         438.73         108.68         913.68          16.39           2.84           0.54           0.93           0.22          11.68           1.278       3692.317        247.455         19.390          1.159          3.109        154.479           33.1          0.465          1.000          2.936          0.546       1655.642       4441.829       2000.000
     08/03/1984             105          9.421        16783.8       9223.377        1796.63        1678.38         278.61          53.48         433.52         108.68         922.34          16.39           2.83           0.50           0.92           0.22          11.70           1.269       3692.317        249.799         19.390          1.089          3.179        150.759           33.7          0.460          1.000          2.914          0.550       1555.969       4541.502       2000.000
     09/03/1984             106          9.831        16810.0       9249.645        1795.18        1681.00         278.05          49.96         433.52         108.68         924.96          16.39           2.82           0.47           0.91           0.22          11.73           1.268       3692.317        250.511         19.390          1.017          3.251        147.360           34.4          0.457          1.000          2.894          0.550       1453.499       4643.972       2000.000
     10/03/1984             107         10.000        16834.1       9273.716        1795.58        1683.41         277.49          48.51         433.52         108.68         927.37          16.39           2.82           0.44           0.91           0.22          11.74           1.266       3692.317        251.163         19.390          0.988          3.280        144.525           35.1          0.447          1.000          2.879          0.551       1411.369       4686.101       2000.000
     11/03/1984             108         11.000        16834.1       9273.716        1796.36        1683.41         278.27          48.51         433.52         108.68         927.37          16.39           2.81           0.44           0.91           0.22          11.74           1.266       3692.317        251.163         19.390          0.988          3.280        156.566           35.6          0.447          1.000          2.947          0.551       1411.369       4686.101       2000.000
