ApsimVersion = 7.10
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)
     17/11/1985              90          8.649        17667.0       6255.939        1964.38        1766.70         299.98         145.19         802.23          91.38         625.59          20.70           2.98           1.99           2.37           0.19          14.10           2.253       3657.250        171.056         17.269          2.165          1.520        147.786           57.2          0.921          1.000          3.135          0.354       3093.047       2171.134       2000.000          7.697         13.154
     18/11/1985              91          8.675        17899.2       6541.085        1978.04        1789.92         299.38         136.24         796.93          91.38         654.11          20.70           2.97           1.70           2.22           0.19          14.42           2.205       3657.250        178.853         17.269          2.032          1.653        148.265           58.0          0.837          1.000          3.152          0.365       2902.230       2361.951       2000.000          6.854         13.390
     19/11/1985              92          8.700        18085.8       6815.885        1988.25        1808.58         298.78         128.38         788.12          91.38         681.59          20.70           2.97           1.47           2.09           0.19          14.68           2.154       3657.250        186.366         17.269          1.914          1.770        173.556           58.2          0.770          1.000          3.280          0.377       2734.951       2529.231       2000.000          6.025         15.448
     20/11/1985              93          8.725        18258.6       7094.598        1997.67        1825.86         298.19         121.13         777.52          91.38         709.46          20.70           2.96           1.29           1.96           0.19          14.91           2.101       3657.250        193.987         17.269          1.806          1.879        164.580           58.9          0.712          1.000          3.233          0.389       2580.326       2683.856       2000.000          5.508         14.566
     21/11/1985              94          8.754        18365.9       7405.996        2005.55        1836.59         297.59         118.86         757.12          91.38         740.60          20.70           2.95           1.23           1.84           0.19          15.06           2.034       3657.250        202.502         17.269          1.773          1.912        157.613           59.6          0.696          1.000          3.210          0.403       2532.157       2732.025       2000.000          2.378         13.894
     22/11/1985              95          8.782        18458.6       7715.328        2012.61        1845.86         296.99         117.25         735.46          91.38         771.53          20.70           2.95           1.20           1.73           0.19          15.19           1.969       3657.250        210.960         17.269          1.748          1.937        162.048           60.3          0.685          1.000          3.243          0.418       2497.727       2766.455       2000.000          2.089         14.491
     23/11/1985              96          8.809        18571.8       8012.400        2018.13        1857.18         296.40         112.05         717.07          91.38         801.24          20.70           2.94           1.08           1.63           0.19          15.36           1.917       3657.250        219.083         17.269          1.671          2.014        158.850           61.0          0.648          1.000          3.218          0.431       2386.952       2877.229       2000.000          3.001         14.167
     24/11/1985              97          8.837        18685.0       8316.174        2022.61        1868.50         295.81         105.80         698.01          91.38         831.62          20.70           2.94           0.96           1.53           0.19          15.52           1.866       3657.250        227.389         17.269          1.578          2.107        153.982           61.7          0.606          1.000          3.191          0.445       2253.840       3010.342       2000.000          2.655         13.670
     25/11/1985              98          8.862        18752.0       8597.950        2025.67        1875.20         295.22         102.75         676.53          91.38         859.80          20.70           2.93           0.90           1.47           0.19          15.61           1.816       3657.250        235.093         17.269          1.532          2.153        174.179           62.1          0.587          1.000          3.306          0.459       2188.966       3075.215       2000.000          1.931         15.523
     26/11/1985              99          8.885        18831.4       8851.471        2028.68        1883.14         294.62          98.41         659.12          91.38         885.15          20.70           2.93           0.82           1.42           0.19          15.69           1.773       3657.250        242.025         17.269          1.467          2.217        173.991           62.5          0.562          1.000          3.312          0.470       2096.356       3167.825       2000.000          0.556         15.500
     27/11/1985             100          8.912        18858.1       9140.400        2030.55        1885.81         294.04          98.20         632.90          91.38         914.04          20.70           2.92           0.82           1.38           0.19          15.73           1.721       3657.250        249.925         17.269          1.464          2.221        170.199           63.0          0.561          1.000          3.291          0.485       2091.984       3172.198       2000.000          0.656         15.138
     28/11/1985             101          8.938        18933.5       9425.836        2033.08        1893.35         293.45          93.78         611.89          91.38         942.58          20.70           2.91           0.75           1.33           0.19          15.82           1.679       3657.250        257.730         17.269          1.398          2.287        170.942           63.6          0.536          1.000          3.292          0.498       1997.749       3266.432       2000.000          1.901         15.239
     29/11/1985             102          8.966        18999.7       9736.726        2034.81        1899.97         292.86          89.48         587.42          91.38         973.67          20.70           2.91           0.68           1.28           0.19          15.90           1.633       3657.250        266.231         17.269          1.334          2.351        166.129           64.2          0.513          1.000          3.266          0.512       1906.214       3357.967       2000.000          1.399         14.741
     30/11/1985             103          8.993        19051.8      10034.445        2035.85        1905.18         292.27          85.89         562.86          91.38        1003.44          20.70           2.90           0.63           1.23           0.19          15.97           1.592       3657.250        274.371         17.269          1.281          2.404        162.483           64.8          0.495          1.000          3.244          0.527       1829.629       3434.553       2000.000          1.280         14.360
     01/12/1985             104          9.000        19097.4      10331.602        2037.54        1909.74         291.69          83.60         537.71          91.38        1033.16          20.70           2.90           0.60           1.18           0.19          16.04           1.552       3657.250        282.496         17.269          1.247          2.438        159.280           65.5          0.484          1.000          3.225          0.541       1781.016       3483.165       2000.000          1.162         14.019
     02/12/1985             105          9.736        19137.8      10628.112        2040.12        1913.78         291.11          82.73         512.09          91.38        1062.81          20.70           2.89           0.59           1.13           0.19          16.09           1.514       3657.250        290.604         17.269          1.234          2.451        163.868           66.2          0.480          1.000          3.257          0.555       1762.363       3501.818       2000.000          1.066         14.606
     03/12/1985             106         10.000        19178.4      10668.706        2042.81        1917.84         290.52          81.95         512.09          91.38        1066.87          20.70           2.88           0.58           1.08           0.19          16.15           1.514       3657.250        291.714         17.269          1.222          2.463        160.720           66.9          0.477          1.000          3.237          0.556       1745.678       3518.503       2000.000          0.962         14.262
     04/12/1985             107         11.000        19178.4      10668.706        2045.75        1917.84         293.46          81.95         512.09          91.38        1066.87          20.70           2.88           0.58           1.08           0.19          16.15           1.514       3657.250        291.714         17.269          1.222          2.463        157.808           67.6          0.477          1.000          3.219          0.556       1745.678       3518.503       2000.000          0.881         13.944
