ApsimVersion = 7.10
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/11/1985              83          8.462        12031.1        1874.61        1203.11         740.30         180.32         860.66          93.33           0.00          14.83           7.66           4.54           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.684          1.021        148.599          1.692          1.000          0.000       3834.604       1459.145       2000.000          0.739          0.843         13.454       2000.000           63.8          0.976            0.0          0.000
     11/11/1985              84          8.486        12031.1        1903.77        1203.11         772.31         177.48         860.66          93.33           0.00          14.83           7.64           4.48           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.642          1.064        135.320          1.696          1.000          0.000       3774.071       1519.678       2000.000          0.733          0.843         12.159       2000.000           64.7          0.976            0.0          0.000
     12/11/1985              85          8.512        12031.1        1933.50        1203.11         805.06         174.45         860.66          93.33           0.00          14.83           7.63           4.42           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.597          1.109        132.832          1.702          1.000          0.000       3709.695       1584.054       2000.000          0.727          0.843         12.150       2000.000           65.5          0.977            0.0          0.000
     13/11/1985              86          8.538        12031.1        1960.69        1203.11         835.21         171.50         860.66          93.33           0.00          14.83           7.61           4.36           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.553          1.153        128.029          1.707          1.000          0.000       3646.870       1646.879       2000.000          0.721          0.843         11.777       2000.000           66.3          0.977            0.0          0.000
     14/11/1985              87          8.565        12031.1        1988.55        1203.11         866.50         168.06         860.66          93.33           0.00          14.83           7.60           4.29           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.502          1.204        166.400          1.713          1.000          0.000       3573.857       1719.892       2000.000          0.714          0.843         14.884       2000.000           66.8          0.978            0.0          0.000
     15/11/1985              88          8.591        12031.1        2010.22        1203.11         891.72         164.51         860.66          93.33           0.00          14.83           7.58           4.21           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.449          1.257        156.836          1.719          1.000          0.000       3498.368       1795.381       2000.000          0.706          0.843         13.949       2000.000           67.5          0.978            0.0          0.000
     16/11/1985              89          8.618        12031.1        2036.55        1203.11         921.79         160.78         860.66          93.33           0.00          14.83           7.57           4.13           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.393          1.312        153.946          1.726          1.000          0.000       3418.922       1874.827       2000.000          0.698          0.843         13.825       2000.000           68.3          0.979            0.0          0.000
     17/11/1985              90          8.644        12031.1        2062.84        1203.11         951.57         157.27         860.66          93.33           0.00          14.83           7.55           4.06           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.341          1.365        143.430          1.733          1.000          0.000       3344.432       1949.317       2000.000          0.690          0.843         12.791       2000.000           69.0          0.979            0.0          0.000
     18/11/1985              91          8.670        12031.1        2090.04        1203.11         982.35         153.70         860.66          93.33           0.00          14.83           7.54           3.98           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.288          1.418        143.441          1.740          1.000          0.000       3268.410       2025.339       2000.000          0.681          0.843         13.011       2000.000           69.7          0.980            0.0          0.000
     19/11/1985              92          8.695        12031.1        2114.56        1203.11        1010.32         150.25         860.66          93.33           0.00          14.83           7.52           3.91           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.237          1.469        173.562          1.747          1.000          0.000       3195.146       2098.603       2000.000          0.673          0.843         15.448       2000.000           70.0          0.980            0.0          0.000
     20/11/1985              93          8.720        12031.1        2140.75        1203.11        1040.00         146.76         860.66          93.33           0.00          14.83           7.51           3.83           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.185          1.521        161.794          1.754          1.000          0.000       3120.838       2172.910       2000.000          0.665          0.843         14.307       2000.000           70.7          0.981            0.0          0.000
     21/11/1985              94          8.748        12031.1        2157.54        1203.11        1060.70         142.85         860.66          93.33           0.00          14.83           7.49           3.75           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.126          1.579        159.109          1.762          1.000          0.000       3037.817       2255.932       2000.000          0.655          0.843         14.260       2000.000           71.5          0.981            0.0          0.000
     22/11/1985              95          8.777        12031.1        2171.84        1203.11        1078.97         138.89         860.66          93.33           0.00          14.83           7.48           3.66           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.067          1.638        153.261          1.771          1.000          0.000       2953.439       2340.310       2000.000          0.644          0.843         13.698       2000.000           72.2          0.982            0.0          0.000
     23/11/1985              96          8.804        12031.1        2191.05        1203.11        1102.25         134.81         860.66          93.33           0.00          14.83           7.46           3.57           7.98           0.93           0.00           0.000          0.000          0.000         17.334          2.007          1.699        153.303          1.780          1.000          0.000       2866.806       2426.943       2000.000          0.633          0.843         13.801       2000.000           72.9          0.982            0.0          0.000
     24/11/1985              97          8.831        12031.1        2213.37        1203.11        1128.73         130.65         860.66          93.33           0.00          14.83           7.45           3.48           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.945          1.761        144.699          1.789          1.000          0.000       2778.218       2515.531       2000.000          0.622          0.843         12.951       2000.000           73.6          0.983            0.0          0.000
     25/11/1985              98          8.857        12031.1        2227.26        1203.11        1146.49         126.78         860.66          93.33           0.00          14.83           7.43           3.39           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.887          1.818        171.833          1.799          1.000          0.000       2696.045       2597.703       2000.000          0.611          0.843         15.335       2000.000           74.1          0.983            0.0          0.000
     26/11/1985              99          8.880        12031.1        2247.09        1203.11        1169.80         123.31         860.66          93.33           0.00          14.83           7.42           3.32           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.835          1.870        173.979          1.807          1.000          0.000       2622.113       2671.636       2000.000          0.601          0.843         15.499       2000.000           74.5          0.984            0.0          0.000
     27/11/1985             100          8.906        12031.1        2250.58        1203.11        1177.25         119.34         860.66          93.33           0.00          14.83           7.40           3.23           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.776          1.929        169.401          1.817          1.000          0.000       2537.854       2755.894       2000.000          0.589          0.843         15.065       2000.000           75.0          0.984            0.0          0.000
     28/11/1985             101          8.932        12031.1        2271.61        1203.11        1202.19         115.43         860.66          93.33           0.00          14.83           7.39           3.14           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.718          1.987        169.340          1.827          1.000          0.000       2454.614       2839.134       2000.000          0.576          0.843         15.102       2000.000           75.6          0.985            0.0          0.000
     29/11/1985             102          8.961        12031.1        2292.60        1203.11        1227.44         111.17         860.66          93.33           0.00          14.83           7.37           3.04           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.655          2.051        160.519          1.839          1.000          0.000       2363.952       2929.797       2000.000          0.563          0.843         14.241       2000.000           76.3          0.985            0.0          0.000
     30/11/1985             103          8.988        12031.1        2311.37        1203.11        1250.30         107.08         860.66          93.33           0.00          14.83           7.36           2.95           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.594          2.112        159.426          1.850          1.000          0.000       2277.055       3016.694       2000.000          0.549          0.843         14.269       2000.000           77.0          0.986            0.0          0.000
     01/12/1985             104          9.000        12031.1        2330.09        1203.11        1273.13         102.97         860.66          93.33           0.00          14.83           7.34           2.85           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.533          2.173        151.296          1.862          1.000          0.000       2189.598       3104.150       2000.000          0.535          0.843         13.468       2000.000           77.7          0.986            0.0          0.000
     02/12/1985             105          9.654        12031.1        2347.79        1203.11        1294.94          98.86         860.66          93.33           0.00          14.83           7.33           2.76           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.472          2.234        151.835          1.875          1.000          0.000       2102.332       3191.417       2000.000          0.521          0.843         13.679       2000.000           78.4          0.987            0.0          0.000
     03/12/1985             106         10.000        12031.1        2366.69        1203.11        1317.22          95.48         860.66          93.33           0.00          14.83           7.31           2.68           7.98           0.93           0.00           0.000          0.000          0.000         17.334          1.421          2.284        143.328          1.885          1.000          0.000       2030.396       3263.353       2000.000          0.509          0.843         12.832       2000.000           79.1          0.987            0.0          0.000
