ApsimVersion = 7.10
Title = Maize_MSN_M1S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/11/1985              83          8.462        15253.5        1878.90        1525.35         422.34         180.32         848.25          93.33         334.65          16.93           4.42           4.54           5.99           0.25           4.79           1.430       2913.215        114.874         17.334          2.684          1.021        148.599          1.692          1.000          0.219       3834.604       1459.145       2000.000          0.739          0.843         13.454       2000.000           75.5          0.976         3346.5       3346.535
     11/11/1985              84          8.486        15468.0        1908.70        1546.80         433.55         177.48         848.25          93.33         356.10          16.93           4.41           4.48           5.69           0.23           5.09           1.430       2913.215        122.235         17.334          2.642          1.064        135.320          1.696          1.000          0.230       3774.071       1519.678       2000.000          0.733          0.843         12.159       2000.000           76.4          0.976         3561.0       3560.971
     12/11/1985              85          8.512        15696.0        1939.10        1569.60         444.17         174.45         848.25          93.33         378.90          16.93           4.40           4.42           5.38           0.22           5.42           1.430       2913.215        130.063         17.334          2.597          1.109        132.832          1.702          1.000          0.241       3709.695       1584.054       2000.000          0.727          0.843         12.150       2000.000           77.3          0.977         3789.0       3789.024
     13/11/1985              86          8.538        15918.6        1967.01        1591.86         452.78         171.50         848.25          93.33         401.16          16.93           4.39           4.36           5.07           0.21           5.74           1.430       2913.215        137.703         17.334          2.553          1.153        128.029          1.707          1.000          0.252       3646.870       1646.879       2000.000          0.721          0.843         11.777       2000.000           78.0          0.977         4011.6       4011.581
     14/11/1985              87          8.565        16158.9        1995.64        1615.89         460.81         168.06         848.25          93.33         425.19          16.93           4.38           4.29           4.74           0.19           6.08           1.430       2913.215        145.952         17.334          2.502          1.204        166.400          1.713          1.000          0.263       3573.857       1719.892       2000.000          0.714          0.843         14.884       2000.000           78.5          0.978         4251.9       4251.910
     15/11/1985              88          8.591        16384.5        2018.12        1638.45         464.29         164.51         848.25          93.33         447.75          16.93           4.37           4.21           4.42           0.19           6.40           1.430       2913.215        153.695         17.334          2.449          1.257        156.836          1.719          1.000          0.273       3498.368       1795.381       2000.000          0.706          0.843         13.949       2000.000           79.2          0.978         4477.5       4477.452
     16/11/1985              89          8.618        16621.8        2045.31        1662.18         471.47         160.78         848.25          93.33         471.48          16.93           4.36           4.13           4.08           0.19           6.74           1.430       2913.215        161.842         17.334          2.393          1.312        153.946          1.726          1.000          0.284       3418.922       1874.827       2000.000          0.698          0.843         13.825       2000.000           80.0          0.979         4714.8       4714.815
     17/11/1985              90          8.644        16844.4        2072.49        1684.44         479.90         157.27         848.25          93.33         493.74          16.93           4.36           4.05           3.77           0.19           7.06           1.430       2913.215        169.482         17.334          2.341          1.365        143.430          1.730          1.000          0.293       3344.432       1949.317       2000.000          0.690          0.843         12.791       2000.000           80.7          0.979         4937.4       4937.373
     18/11/1985              91          8.670        17071.5        2100.63        1707.15         488.90         153.70         848.25          93.33         516.45          16.93           4.35           3.94           3.48           0.19           7.39           1.430       2913.215        177.279         17.334          2.288          1.418        143.441          1.721          1.000          0.303       3268.410       2025.339       2000.000          0.681          0.843         13.011       2000.000           81.4          0.978         5164.5       5164.508
     19/11/1985              92          8.695        17290.4        2126.10        1729.04         495.93         150.25         848.25          93.33         538.34          16.93           4.34           3.80           3.23           0.19           7.70           1.430       2913.215        184.792         17.334          2.237          1.469        173.562          1.699          1.000          0.311       3195.146       2098.603       2000.000          0.673          0.843         15.448       2000.000           81.7          0.977         5383.4       5383.402
     20/11/1985              93          8.720        17512.4        2153.20        1751.24         504.33         146.76         848.25          93.33         560.54          16.93           4.33           3.64           3.01           0.19           8.02           1.430       2913.215        192.413         17.334          2.185          1.521        161.807          1.667          1.000          0.320       3120.838       2172.910       2000.000          0.665          0.843         14.308       2000.000           82.4          0.974         5605.4       5605.414
     21/11/1985              94          8.748        17738.7        2170.92        1773.87         503.32         142.85         846.07          93.33         585.35          16.93           4.32           3.44           2.77           0.19           8.37           1.430       2913.215        200.928         17.334          2.126          1.579        159.139          1.618          1.000          0.330       3037.817       2255.932       2000.000          0.655          0.843         14.262       2000.000           83.1          0.969         5853.5       5853.460
     22/11/1985              95          8.777        17940.1        2186.09        1794.01         502.31         138.89         841.58          93.33         609.99          16.93           4.31           3.22           2.57           0.19           8.72           1.430       2913.215        209.386         17.334          2.067          1.638        153.324          1.557          1.000          0.340       2953.439       2340.310       2000.000          0.644          0.843         13.704       2000.000           83.8          0.963         6099.9       6099.861
     23/11/1985              96          8.804        18189.7        2205.97        1818.97         501.31         134.81         842.87          93.33         633.65          16.93           4.30           2.98           2.40           0.19           9.06           1.430       2913.215        217.509         17.334          2.007          1.699        153.381          1.487          1.000          0.348       2866.806       2426.943       2000.000          0.633          0.843         13.807       2000.000           84.5          0.953         6336.5       6336.497
     24/11/1985              97          8.831        18468.1        2228.64        1846.81         500.31         130.65         846.51          93.33         657.85          16.93           4.29           2.73           2.24           0.19           9.41           1.430       2913.215        225.815         17.334          1.945          1.761        144.907          1.402          1.000          0.356       2778.218       2515.531       2000.000          0.622          0.843         12.969       2000.000           85.2          0.938         6578.5       6578.471
     25/11/1985              98          8.857        18659.1        2242.88        1865.91         499.30         126.78         843.17          93.33         680.29          16.93           4.29           2.47           2.10           0.19           9.73           1.430       2913.215        233.519         17.334          1.887          1.818        171.997          1.307          1.000          0.365       2696.045       2597.703       2000.000          0.611          0.843         15.348       2000.000           85.6          0.916         6802.9       6802.922
     26/11/1985              99          8.880        18897.8        2261.07        1889.78         498.31         122.11         846.84          93.33         700.49          16.93           4.28           2.20           1.99           0.19          10.02           1.430       2913.215        240.451         17.334          1.818          1.888        173.995          1.212          1.000          0.371       2596.633       2697.116       2000.000          0.597          0.843         15.500       2000.000           86.0          0.887         7004.9       7004.866
     27/11/1985             100          8.906        18985.5        2261.03        1898.55         497.31         114.29         832.59          93.33         723.50          16.93           4.27           1.86           1.88           0.19          10.34           1.429       2913.215        248.352         17.334          1.701          2.004        169.488          1.095          1.000          0.381       2430.437       2863.312       2000.000          0.573          0.843         15.073       2000.000           86.6          0.837         7235.0       7235.016
     28/11/1985             101          8.932        19211.3        2275.40        1921.13         496.31         107.08         832.44          93.33         746.24          16.93           4.26           1.59           1.78           0.19          10.61           1.422       2913.215        256.156         17.334          1.594          2.112        169.565          0.997          1.000          0.388       2277.052       3016.697       2000.000          0.549          0.843         15.121       2000.000           87.1          0.781         7462.4       7462.382
     29/11/1985             102          8.961        19420.3        2288.12        1942.03         495.32          99.90         828.57          93.33         771.00          16.93           4.25           1.35           1.75           0.19          10.79           1.399       2913.215        264.657         17.334          1.487          2.219        161.930          0.906          1.000          0.397       2124.283       3169.466       2000.000          0.525          0.843         14.365       2000.000           87.8          0.714         7710.0       7710.024
     30/11/1985             103          8.988        19591.2        2297.99        1959.12         494.33          93.66         821.95          93.33         794.72          16.93           4.24           1.16           1.74           0.19          10.91           1.372       2913.215        272.797         17.334          1.394          2.311        155.701          0.832          1.000          0.406       1991.618       3302.131       2000.000          0.502          0.843         13.749       2000.000           88.5          0.648         7947.2       7947.175
     01/12/1985             104          9.000        19743.4        2306.56        1974.34         493.34          88.00         821.95          93.33         809.94          16.93           4.24           1.01           1.73           0.19          11.01           1.359       2913.215        278.021         17.334          1.310          2.396        158.603          0.769          1.000          0.410       1871.333       3422.416       2000.000          0.481          0.843         14.205       2000.000           89.2          0.583         8099.4       8099.362
     02/12/1985             105          9.654        19872.6        2313.38        1987.26         492.36          82.88         821.95          93.33         822.86          16.93           4.23           0.88           1.73           0.19          11.08           1.346       2913.215        282.456         17.334          1.234          2.472        152.643          0.716          1.000          0.414       1762.517       3531.231       2000.000          0.460          0.843         13.599       2000.000           89.9          0.521         8228.6       8228.556
     03/12/1985             106         10.000        19872.6        2324.00        1987.26         502.98          82.88         821.95          93.33         822.86          16.93           4.22           0.88           1.73           0.19          11.08           1.346       2913.215        282.456         17.334          1.234          2.472        154.174          0.716          1.000          0.414       1762.517       3531.231       2000.000          0.460          0.843         13.856       2000.000           90.6          0.521         8228.6       8228.556
