ApsimVersion = 7.10
Title = Maize_K841_K841P5D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.800        16527.6       5996.321        1827.99        1652.76         307.36          70.22         747.43         103.34         599.63          15.97           3.04           0.68           1.61           0.21          10.87           1.813       2771.328        216.370         19.390          1.200          2.218        147.815           31.2          0.565          1.000          2.898          0.363       2400.515       4435.593       2000.000
     29/02/1984              97          8.826        16583.2       6215.096        1829.70        1658.32         306.74          66.98         731.12         103.34         621.51          15.97           3.03           0.62           1.57           0.21          10.94           1.760       2771.328        224.264         19.390          1.145          2.273        145.387           31.9          0.539          1.000          2.880          0.375       2290.018       4546.090       2000.000
     01/03/1984              98          8.851        16641.2       6418.633        1832.22        1664.12         306.13          64.32         716.56         103.34         641.86          15.97           3.03           0.57           1.54           0.21          11.00           1.713       2771.328        231.609         19.390          1.099          2.319        142.996           32.6          0.519          1.000          2.869          0.386       2198.852       4637.256       2000.000
     02/03/1984              99          8.876        16673.9       6627.612        1832.78        1667.39         305.52          62.23         698.93         103.34         662.76          15.97           3.02           0.54           1.50           0.21          11.04           1.666       2771.328        239.149         19.390          1.064          2.354        155.666           33.1          0.504          1.000          2.942          0.397       2127.355       4708.753       2000.000
     03/03/1984             100          8.901        16708.8       6838.223        1833.86        1670.88         304.91          60.42         681.37         103.34         683.82          15.97           3.02           0.51           1.47           0.21          11.09           1.622       2771.328        246.749         19.390          1.033          2.385        156.020           33.7          0.491          1.000          2.942          0.409       2065.716       4770.392       2000.000
     04/03/1984             101          8.927        16738.4       7053.732        1835.40        1673.84         304.30          59.61         662.77         103.34         705.37          15.97           3.01           0.50           1.43           0.21          11.14           1.579       2771.328        254.525         19.390          1.019          2.399        152.283           34.3          0.486          1.000          2.922          0.421       2038.010       4798.098       2000.000
     05/03/1984             102          8.949        16767.7       7236.589        1837.27        1676.77         303.69          59.17         647.42         103.34         723.66          15.97           3.00           0.49           1.39           0.21          11.18           1.545       2771.328        261.123         19.390          1.011          2.407        156.106           34.8          0.483          1.000          2.945          0.432       2022.692       4813.416       2000.000
     06/03/1984             103          8.975        16775.0       7453.731        1837.40        1677.50         303.08          59.17         626.43         103.34         745.37          15.97           3.00           0.49           1.38           0.21          11.19           1.501       2771.328        268.959         19.390          1.011          2.407        157.117           35.3          0.483          1.000          2.952          0.444       2022.692       4813.416       2000.000
     07/03/1984             104          9.000        16801.1       7673.050        1839.40        1680.11         302.48          59.17         607.11         103.34         767.31          15.97           2.99           0.49           1.34           0.21          11.23           1.463       2771.328        276.873         19.390          1.011          2.407        154.294           35.8          0.483          1.000          2.934          0.457       2022.692       4813.416       2000.000
     08/03/1984             105          9.421        16838.2       7886.383        1842.50        1683.82         301.87          59.17         589.48         103.34         788.64          15.97           2.99           0.49           1.29           0.21          11.28           1.430       2771.328        284.570         19.390          1.011          2.407        150.513           36.4          0.483          1.000          2.912          0.468       2022.692       4813.416       2000.000
     09/03/1984             106          9.831        16869.2       7917.420        1845.00        1686.92         301.27          59.17         589.48         103.34         791.74          15.97           2.98           0.49           1.25           0.21          11.32           1.430       2771.328        285.690         19.390          1.011          2.407        146.922           37.1          0.483          1.000          2.891          0.469       2022.692       4813.416       2000.000
     10/03/1984             107         10.000        16900.1       7948.342        1845.55        1690.01         300.66          57.23         589.48         103.34         794.83          15.97           2.97           0.46           1.24           0.21          11.34           1.427       2771.328        286.806         19.390          0.978          2.440        143.850           37.8          0.471          1.000          2.874          0.470       1956.503       4879.605       2000.000
     11/03/1984             108         11.000        16900.1       7948.342        1846.67        1690.01         301.78          57.23         589.48         103.34         794.83          15.97           2.97           0.46           1.24           0.21          11.34           1.427       2771.328        286.806         19.390          0.978          2.440        156.461           38.3          0.471          1.000          2.946          0.470       1956.503       4879.605       2000.000
