ApsimVersion = 7.10
Title = Maize_K841_K841P5D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.460        11268.8        1701.59        1126.88         644.56         117.96         839.35          99.72           0.00          13.20           6.11           3.49           7.16           1.00           0.00           0.000          0.000          0.000         19.420          2.065          1.182        135.401          1.687          1.000          0.000       4130.715       2364.253       2000.000          0.644          0.803          8.739       1800.000           19.6          0.976            0.0          0.000
     16/02/1984              84          8.486        11268.8        1723.91        1126.88         669.56         115.28         839.35          99.72           0.00          13.20           6.10           3.42           7.16           1.00           0.00           0.000          0.000          0.000         19.420          2.018          1.229        131.058          1.694          1.000          0.000       4036.805       2458.162       2000.000          0.635          0.803          8.319       1800.000           20.3          0.976            0.0          0.000
     17/02/1984              85          8.513        11268.8        1743.45        1126.88         691.79         112.59         839.35          99.72           0.00          13.20           6.09           3.35           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.971          1.276        127.736          1.702          1.000          0.000       3942.664       2552.304       2000.000          0.627          0.803          8.035       1800.000           21.0          0.977            0.0          0.000
     18/02/1984              86          8.539        11268.8        1761.14        1126.88         712.19         109.89         839.35          99.72           0.00          13.20           6.07           3.29           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.924          1.323        131.677          1.709          1.000          0.000       3848.057       2646.910       2000.000          0.618          0.803          8.521       1800.000           21.7          0.977            0.0          0.000
     19/02/1984              87          8.567        11268.8        1782.08        1126.88         736.04         106.97         839.35          99.72           0.00          13.20           6.06           3.22           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.873          1.374        133.765          1.717          1.000          0.000       3746.084       2748.884       2000.000          0.608          0.803          8.690       1800.000           22.4          0.978            0.0          0.000
     20/02/1984              88          8.594        11268.8        1800.56        1126.88         757.56         103.93         839.35          99.72           0.00          13.20           6.05           3.14           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.820          1.428        132.780          1.726          1.000          0.000       3639.410       2855.558       2000.000          0.597          0.803          8.621       1800.000           23.1          0.979            0.0          0.000
     21/02/1984              89          8.621        11268.8        1827.85        1126.88         787.86         100.92         839.35          99.72           0.00          13.20           6.04           3.07           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.767          1.480        125.604          1.735          1.000          0.000       3534.160       2960.807       2000.000          0.587          0.803          7.904       1800.000           23.9          0.979            0.0          0.000
     22/02/1984              90          8.647        11268.8        1850.47        1126.88         813.31          98.09         839.35          99.72           0.00          13.20           6.03           2.99           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.718          1.530        132.049          1.744          1.000          0.000       3435.027       3059.941       2000.000          0.576          0.803          8.653       1800.000           24.6          0.980            0.0          0.000
     23/02/1984              91          8.672        11268.8        1855.84        1126.88         821.53          95.23         839.35          99.72           0.00          13.20           6.01           2.92           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.667          1.580        126.952          1.753          1.000          0.000       3334.875       3160.093       2000.000          0.566          0.803          8.172       1800.000           25.3          0.980            0.0          0.000
     24/02/1984              92          8.698        11268.8        1883.52        1126.88         852.03          92.42         839.35          99.72           0.00          13.20           6.00           2.85           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.618          1.629        132.988          1.762          1.000          0.000       3236.251       3258.717       2000.000          0.555          0.803          8.712       1800.000           26.0          0.981            0.0          0.000
     25/02/1984              93          8.721        11268.8        1894.29        1126.88         865.35          89.87         839.35          99.72           0.00          13.20           5.99           2.79           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.574          1.674        141.095          1.770          1.000          0.000       3147.057       3347.911       2000.000          0.545          0.803          9.098       1800.000           26.6          0.982            0.0          0.000
     26/02/1984              94          8.744        11268.8        1899.02        1126.88         872.73          87.22         839.35          99.72           0.00          13.20           5.98           2.72           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.527          1.720        143.072          1.779          1.000          0.000       3054.295       3440.673       2000.000          0.534          0.803          9.167       1800.000           27.2          0.982            0.0          0.000
     27/02/1984              95          8.770        11268.8        1906.68        1126.88         883.30          84.30         839.35          99.72           0.00          13.20           5.97           2.64           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.476          1.771        141.416          1.790          1.000          0.000       2952.100       3542.868       2000.000          0.522          0.803          8.903       1800.000           27.7          0.983            0.0          0.000
     28/02/1984              96          8.797        11268.8        1917.25        1126.88         897.00          81.18         839.35          99.72           0.00          13.20           5.95           2.56           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.421          1.826        138.544          1.801          1.000          0.000       2842.788       3652.180       2000.000          0.509          0.803          8.588       1800.000           28.4          0.983            0.0          0.000
     29/02/1984              97          8.823        11268.8        1932.06        1126.88         914.82          78.16         839.35          99.72           0.00          13.20           5.94           2.48           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.369          1.879        134.437          1.813          1.000          0.000       2737.156       3757.812       2000.000          0.496          0.803          8.192       1800.000           29.0          0.984            0.0          0.000
     01/03/1984              98          8.848        11268.8        1951.00        1126.88         936.58          75.36         839.35          99.72           0.00          13.20           5.93           2.41           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.319          1.928        129.267          1.824          1.000          0.000       2638.881       3856.087       2000.000          0.483          0.803          7.714       1800.000           29.7          0.985            0.0          0.000
     02/03/1984              99          8.873        11268.8        1961.32        1126.88         949.78          72.48         839.35          99.72           0.00          13.20           5.92           2.33           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.269          1.978        144.255          1.836          1.000          0.000       2537.978       3956.990       2000.000          0.470          0.803          9.164       1800.000           30.3          0.985            0.0          0.000
     03/03/1984             100          8.898        11268.8        1974.35        1126.88         965.71          69.57         839.35          99.72           0.00          13.20           5.91           2.25           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.218          2.029        153.969          1.848          1.000          0.000       2436.287       4058.681       2000.000          0.456          0.803          9.303       1800.000           30.9          0.986            0.0          0.000
     04/03/1984             101          8.924        11268.8        1985.93        1126.88         980.26          66.60         839.35          99.72           0.00          13.20           5.89           2.17           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.166          2.081        149.427          1.862          1.000          0.000       2332.231       4162.737       2000.000          0.442          0.803          8.871       1800.000           31.6          0.986            0.0          0.000
     05/03/1984             102          8.946        11268.8        1998.20        1126.88         995.02          64.11         839.35          99.72           0.00          13.20           5.88           2.10           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.122          2.125        156.069          1.873          1.000          0.000       2244.968       4250.000       2000.000          0.429          0.803          9.332       1800.000           32.1          0.987            0.0          0.000
     06/03/1984             103          8.972        11268.8        1997.47        1126.88         997.20          61.20         839.35          99.72           0.00          13.20           5.87           2.02           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.072          2.176        157.107          1.888          1.000          0.000       2143.073       4351.895       2000.000          0.415          0.803          9.457       1800.000           32.5          0.988            0.0          0.000
     07/03/1984             104          8.999        11268.8        2006.95        1126.88        1009.62          58.26         839.35          99.72           0.00          13.20           5.86           1.94           7.16           1.00           0.00           0.000          0.000          0.000         19.420          1.020          2.227        153.859          1.903          1.000          0.000       2040.156       4454.812       2000.000          0.400          0.803          9.208       1800.000           33.1          0.988            0.0          0.000
     08/03/1984             105          9.000        11268.8        2021.81        1126.88        1027.33          55.40         839.35          99.72           0.00          13.20           5.85           1.86           7.16           1.00           0.00           0.000          0.000          0.000         19.420          0.970          2.277        148.218          1.918          1.000          0.000       1940.049       4554.919       2000.000          0.384          0.803          8.757       1800.000           33.7          0.989            0.0          0.000
     09/03/1984             106          9.789        11268.8        2032.72        1126.88        1041.18          52.46         839.35          99.72           0.00          13.20           5.84           1.78           7.16           1.00           0.00           0.000          0.000          0.000         19.420          0.919          2.329        142.671          1.935          1.000          0.000       1837.132       4657.836       2000.000          0.368          0.803          8.278       1800.000           34.4          0.989            0.0          0.000
     10/03/1984             107         10.000        11268.8        2044.31        1126.88        1054.29          50.95         839.35          99.72           0.00          13.20           5.82           1.73           7.16           1.00           0.00           0.000          0.000          0.000         19.420          0.892          2.355        137.485          1.944          1.000          0.000       1784.094       4710.874       2000.000          0.360          0.803          7.796       1800.000           35.1          0.990            0.0          0.000
