ApsimVersion = 7.10
Title = Maize_K842_K842P7W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.397        14817.8        1891.99        1481.78         473.23         170.51         918.33         114.72         215.21          15.25           3.71           5.28           5.12           0.27           3.08           1.430       2251.611         95.582         18.658          3.448          1.264        146.337          1.531          1.000          0.145       4925.793       1806.428       2000.000          0.822          0.905          8.644       1800.000           19.4          0.959         2152.1       2152.129
     30/04/1984              84          8.421        14968.1        1903.52        1496.81         472.28         167.95         916.82         114.72         231.75          15.37           3.78           5.21           5.01           0.25           3.31           1.430       2251.611        102.926         18.658          3.396          1.316        142.858          1.535          1.000          0.155       4851.980       1880.241       2000.000          0.817          0.905          8.346       1800.000           18.1          0.960         2317.5       2317.496
     01/05/1984              85          8.445        15142.8        1932.94        1514.28         486.69         165.48         918.33         114.72         247.71          15.47           3.85           5.15           4.90           0.24           3.54           1.430       2251.611        110.015         18.658          3.347          1.366        137.864          1.540          1.000          0.164       4780.732       1951.488       2000.000          0.812          0.905          7.879       1800.000           17.1          0.961         2477.1       2477.115
     02/05/1984              86          8.467        15291.9        1958.37        1529.19         499.52         163.18         918.33         114.72         262.62          15.47           3.84           5.10           4.70           0.23           3.76           1.430       2251.611        116.637         18.658          3.300          1.413        129.110          1.544          0.916          0.172       4714.186       2018.035       2000.000          0.808          0.905          7.100       1800.000           17.8          0.961         2626.2       2626.202
     03/05/1984              87          8.490        15452.0        1978.22        1545.20         505.84         160.71         918.33         114.72         278.63          15.47           3.83           5.03           4.47           0.23           3.98           1.430       2251.611        123.745         18.658          3.250          1.463        120.650          1.549          0.718          0.180       4642.741       2089.480       2000.000          0.803          0.905          6.357       1800.000           18.5          0.962         2786.3       2786.263
     04/05/1984              88          8.513        15607.6        2008.06        1560.76         522.72         158.10         918.33         114.72         294.19          15.47           3.82           4.97           4.24           0.23           4.21           1.430       2251.611        130.658         18.658          3.197          1.515        151.896          1.554          1.000          0.188       4567.384       2164.837       2000.000          0.798          0.905          9.264       1800.000           19.1          0.962         2941.9       2941.902
     05/05/1984              89          8.535        15755.0        2035.94        1575.50         538.47         155.49         918.33         114.72         308.93          15.47           3.82           4.90           4.03           0.23           4.42           1.430       2251.611        137.205         18.658          3.144          1.568        142.048          1.559          0.978          0.196       4492.059       2240.162       2000.000          0.792          0.905          8.379       1800.000           19.9          0.963         3089.3       3089.314
     06/05/1984              90          8.556        15896.6        2063.00        1589.66         553.87         152.99         918.33         114.72         323.09          15.47           3.81           4.84           3.83           0.23           4.62           1.430       2251.611        143.494         18.658          3.094          1.619        132.418          1.563          1.000          0.203       4419.698       2312.523       2000.000          0.787          0.905          7.513       1800.000           20.6          0.964         3230.9       3230.925
     07/05/1984              91          8.576        16029.8        2089.74        1602.98         569.65         150.63         918.33         114.72         336.41          15.47           3.80           4.78           3.64           0.23           4.81           1.430       2251.611        149.409         18.658          3.046          1.666        124.694          1.568          0.940          0.210       4351.640       2380.581       2000.000          0.782          0.905          6.824       1800.000           21.3          0.964         3364.1       3364.115
     08/05/1984              92          8.596        16168.2        2111.79        1616.82         580.30         148.18         918.33         114.72         350.25          15.47           3.79           4.71           3.44           0.23           5.01           1.430       2251.611        155.557         18.658          2.997          1.716        116.542          1.573          0.795          0.217       4280.906       2451.315       2000.000          0.776          0.905          6.110       1800.000           22.0          0.965         3502.5       3502.542
     09/05/1984              93          8.618        16315.0        2139.67        1631.50         596.10         145.59         918.33         114.72         364.93          15.47           3.78           4.64           3.24           0.23           5.22           1.430       2251.611        162.077         18.658          2.944          1.768        151.095          1.577          1.000          0.224       4205.889       2526.331       2000.000          0.771          0.905          9.266       1800.000           22.5          0.965         3649.3       3649.350
     10/05/1984              94          8.641        16466.1        2166.69        1646.61         610.69         142.91         918.33         114.72         380.04          15.47           3.78           4.55           3.04           0.23           5.43           1.430       2251.611        168.787         18.658          2.890          1.822        142.097          1.576          0.983          0.231       4128.695       2603.526       2000.000          0.764          0.905          8.451       1800.000           23.2          0.965         3800.4       3800.419
     11/05/1984              95          8.663        16618.1        2189.67        1661.81         621.16         140.23         918.33         114.72         395.24          15.47           3.77           4.45           2.86           0.23           5.65           1.430       2251.611        175.537         18.658          2.836          1.877        132.423          1.568          0.956          0.238       4051.029       2681.192       2000.000          0.758          0.905          7.580       1800.000           23.9          0.964         3952.4       3952.413
     12/05/1984              96          8.685        16766.7        2208.61        1676.67         627.86         137.60         918.33         114.72         410.10          15.47           3.76           4.33           2.70           0.23           5.86           1.430       2251.611        182.137         18.658          2.783          1.930        123.649          1.556          0.834          0.245       3975.093       2757.128       2000.000          0.751          0.905          6.803       1800.000           24.6          0.963         4101.0       4101.021
     13/05/1984              97          8.705        16904.1        2225.25        1690.41         633.24         135.13         918.33         114.72         423.84          15.47           3.75           4.21           2.57           0.23           6.06           1.430       2251.611        188.237         18.658          2.733          1.980        115.532          1.539          0.667          0.251       3903.735       2828.485       2000.000          0.745          0.905          6.092       1800.000           25.3          0.961         4238.4       4238.361
     14/05/1984              98          8.726        17043.2        2251.41        1704.32         648.12         132.50         918.33         114.72         437.75          15.47           3.75           4.07           2.44           0.23           6.26           1.430       2251.611        194.416         18.658          2.679          2.033        148.128          1.519          1.000          0.257       3827.729       2904.492       2000.000          0.738          0.905          9.212       1800.000           25.9          0.958         4377.5       4377.488
     15/05/1984              99          8.749        17197.9        2275.85        1719.79         660.01         129.57         918.33         114.72         453.22          15.47           3.74           3.91           2.31           0.23           6.48           1.430       2251.611        201.289         18.658          2.620          2.092        138.210          1.491          1.000          0.264       3743.184       2989.037       2000.000          0.730          0.905          8.314       1800.000           26.6          0.954         4532.2       4532.243
     16/05/1984             100          8.771        17345.6        2297.56        1734.56         669.74         126.78         918.33         114.72         467.99          15.47           3.73           3.74           2.20           0.23           6.69           1.430       2251.611        207.847         18.658          2.564          2.149        129.146          1.461          0.915          0.270       3662.520       3069.701       2000.000          0.722          0.905          7.491       1800.000           27.3          0.949         4679.9       4679.896
     17/05/1984             101          8.793        17498.5        2316.70        1749.85         676.49         123.89         918.33         114.72         483.28          15.47           3.72           3.57           2.09           0.23           6.91           1.430       2251.611        214.636         18.658          2.505          2.207        120.332          1.424          0.830          0.276       3579.003       3153.218       2000.000          0.714          0.905          6.702       1800.000           28.0          0.943         4832.8       4832.769
     18/05/1984             102          8.816        17649.2        2332.02        1764.92         679.59         121.04         918.33         114.72         498.35          15.47           3.72           3.39           1.99           0.23           7.13           1.430       2251.611        221.329         18.658          2.448          2.265        112.345          1.384          0.725          0.282       3496.674       3235.547       2000.000          0.706          0.905          6.000       1800.000           28.7          0.935         4983.5       4983.468
     19/05/1984             103          8.838        17800.8        2346.78        1780.08         682.05         118.17         918.33         114.72         513.51          15.47           3.71           3.17           1.93           0.23           7.34           1.430       2251.611        228.062         18.658          2.390          2.323        105.064          1.328          0.722          0.288       3413.854       3318.367       2000.000          0.697          0.905          5.370       1800.000           29.3          0.922         5135.1       5135.066
     20/05/1984             104          8.859        17941.7        2360.31        1794.17         684.95         114.71         918.33         114.72         527.60          15.47           3.70           2.89           1.93           0.23           7.54           1.430       2251.611        234.321         18.658          2.320          2.393         98.486          1.244          0.741          0.294       3313.873       3418.348       2000.000          0.686          0.905          4.813       1800.000           29.7          0.898         5276.0       5276.008
     21/05/1984             105          8.879        18075.6        2370.46        1807.56         686.12         110.29         918.33         114.72         540.99          15.47           3.69           2.59           1.93           0.23           7.74           1.430       2251.611        240.269         18.658          2.230          2.482         92.438          1.162          0.647          0.299       3186.340       3545.881       2000.000          0.672          0.905          4.308       1800.000           30.0          0.867         5409.9       5409.928
     22/05/1984             106          8.899        18209.0        2378.30        1820.90         685.99         104.93         918.33         114.72         554.33          15.47           3.69           2.29           1.93           0.23           7.92           1.429       2251.611        246.193         18.658          2.122          2.591         86.971          1.079          0.623          0.304       3031.393       3700.828       2000.000          0.654          0.905          3.862       1800.000           30.2          0.829         5543.3       5543.312
     23/05/1984             107          8.918        18337.2        2386.16        1833.72         685.86         100.10         918.33         114.72         567.15          15.47           3.68           2.04           1.93           0.23           8.07           1.423       2251.611        251.888         18.658          2.024          2.688         83.051          1.009          0.646          0.309       2891.821       3840.399       2000.000          0.637          0.905          3.593       1800.000           30.5          0.788         5671.5       5671.537
     24/05/1984             108          8.918        18337.2        2384.79        1833.72         684.49         100.10         918.33         114.72         567.15          15.47           3.67           2.04           1.93           0.23           8.07           1.423       2251.611        251.888         18.658          2.024          2.688         79.407          1.009          1.000          0.309       2891.821       3840.399       2000.000          0.637          0.905          3.348       1800.000           30.6          0.788         5671.5       5671.537
     25/05/1984             109          8.941        18496.4        2394.43        1849.64         683.82          94.48         918.33         114.72         583.07          15.47           3.67           1.78           1.93           0.23           8.23           1.411       2251.611        258.957         18.658          1.911          2.802         79.350          0.931          0.986          0.315       2729.576       4002.645       2000.000          0.615          0.905          3.347       1800.000           30.7          0.734         5830.7       5830.713
     26/05/1984             110          8.964        18640.9        2402.47        1864.09         682.46          89.45         917.31         114.72         598.55          15.47           3.66           1.57           1.93           0.23           8.35           1.395       2251.611        265.830         18.658          1.809          2.904         75.947          0.865          1.000          0.321       2584.025       4148.196       2000.000          0.595          0.905          3.122       1800.000           30.9          0.679         5985.5       5985.468
     27/05/1984             111          8.985        18771.5        2409.83        1877.15         681.09          85.12         915.97         114.72         612.93          15.47           3.65           1.40           1.93           0.23           8.45           1.379       2251.611        272.219         18.658          1.721          2.991         72.810          0.812          0.961          0.327       2458.979       4273.241       2000.000          0.577          0.905          2.919       1800.000           31.0          0.628         6129.3       6129.322
     28/05/1984             112          9.000        18885.3        2415.83        1888.53         679.73          81.10         915.97         114.72         624.32          15.47           3.64           1.25           1.92           0.23           8.54           1.367       2251.611        277.277         18.658          1.640          3.073         69.834          0.764          0.982          0.331       2342.786       4389.434       2000.000          0.560          0.905          2.730       1800.000           31.1          0.577         6243.2       6243.196
     29/05/1984             113          9.455        18983.5        2420.35        1898.35         678.37          77.16         915.97         114.72         634.14          15.47           3.64           1.12           1.92           0.23           8.61           1.358       2251.611        281.638         18.658          1.560          3.152         67.047          0.720          1.000          0.334       2228.972       4503.249       2000.000          0.542          0.905          2.557       1800.000           31.2          0.526         6341.4       6341.391
     30/05/1984             114          9.806        19074.7        2424.49        1907.47         677.01          73.53         915.97         114.72         643.25          15.47           3.63           1.01           1.92           0.23           8.67           1.348       2251.611        285.685         18.658          1.487          3.226         64.675          0.681          1.000          0.337       2124.214       4608.006       2000.000          0.525          0.905          2.413       1800.000           31.4          0.477         6432.5       6432.525
     31/05/1984             115         10.000        19074.7        2431.54        1907.47         684.07          73.53         915.97         114.72         643.25          15.47           3.62           1.01           1.92           0.23           8.67           1.348       2251.611        285.685         18.658          1.487          3.226         62.621          0.681          1.000          0.337       2124.214       4608.006       2000.000          0.525          0.905          2.290       1800.000           31.5          0.477         6432.5       6432.525
