ApsimVersion = 7.10
Title = Maize_K842_K842P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.685        18710.0       6083.820        2201.67        1871.00         432.61         131.58         914.38         114.72         608.38          15.98           3.27           2.66           2.01           0.24           8.70           1.430       3340.241        182.137         18.658          2.661          2.052        125.309           24.6          1.001          0.995          2.724          0.325       3801.389       2930.832       2000.000
     13/05/1984              97          8.705        18913.7       6287.563        2215.20        1891.37         432.13         125.22         914.38         114.72         628.76          15.98           3.26           2.37           1.92           0.24           8.96           1.425       3340.241        188.237         18.658          2.532          2.180        117.064           25.3          0.934          0.853          2.677          0.332       3617.497       3114.724       2000.000
     14/05/1984              98          8.726        19120.1       6493.956        2230.53        1912.01         432.83         119.20         914.38         114.72         649.40          15.98           3.25           2.11           1.92           0.24           9.11           1.403       3340.241        194.416         18.658          2.411          2.302        149.543           25.9          0.874          1.000          2.882          0.340       3443.703       3288.518       2000.000
     15/05/1984              99          8.749        19315.2       6723.534        2242.94        1931.52         431.97         112.98         910.93         114.72         672.35          15.98           3.25           1.86           1.92           0.24           9.26           1.377       3340.241        201.289         18.658          2.285          2.428        141.990           26.6          0.816          1.000          2.844          0.348       3263.924       3468.297       2000.000
     16/05/1984             100          8.771        19489.6       6942.575        2254.04        1948.96         431.10         107.50         906.46         114.72         694.26          15.98           3.24           1.67           1.91           0.24           9.37           1.350       3340.241        207.847         18.658          2.174          2.539        135.405           27.3          0.767          1.000          2.803          0.356       3105.632       3626.589       2000.000
     17/05/1984             101          8.793        19647.4       7169.360        2263.72        1964.74         430.24         102.26         899.56         114.72         716.94          15.98           3.23           1.49           1.90           0.24           9.48           1.322       3340.241        214.636         18.658          2.068          2.645        129.022           28.0          0.722          1.000          2.766          0.365       2954.207       3778.014       2000.000
     18/05/1984             102          8.816        19783.5       7392.922        2271.71        1978.35         429.38          97.50         890.82         114.72         739.29          15.98           3.23           1.35           1.89           0.24           9.58           1.295       3340.241        221.329         18.658          1.972          2.741        123.208           28.7          0.683          1.000          2.731          0.374       2816.793       3915.428       2000.000
     19/05/1984             103          8.838        19903.4       7617.816        2278.44        1990.34         428.52          93.10         880.32         114.72         761.78          15.98           3.22           1.22           1.87           0.24           9.66           1.268       3340.241        228.062         18.658          1.883          2.830        117.741           29.4          0.649          1.000          2.702          0.383       2689.644       4042.576       2000.000
     20/05/1984             104          8.859        20005.6       7826.901        2284.04        2000.56         427.66          89.34         869.63         114.72         782.69          15.98           3.21           1.12           1.85           0.24           9.74           1.244       3340.241        234.321         18.658          1.807          2.906        113.138           30.0          0.621          1.000          2.678          0.391       2580.988       4151.233       2000.000
     21/05/1984             105          8.879        20099.9       8025.570        2289.31        2009.99         426.81          86.04         859.19         114.72         802.56          15.98           3.21           1.04           1.83           0.24           9.80           1.221       3340.241        240.269         18.658          1.740          2.973        109.219           30.5          0.598          1.000          2.654          0.399       2485.690       4246.531       2000.000
     22/05/1984             106          8.899        20184.5       8223.443        2293.89        2018.45         425.96          83.00         847.87         114.72         822.34          15.98           3.20           0.97           1.80           0.24           9.86           1.199       3340.241        246.193         18.658          1.679          3.034        105.428           30.9          0.577          1.000          2.632          0.407       2397.929       4334.292       2000.000
     23/05/1984             107          8.918        20260.3       8413.664        2297.91        2026.03         425.10          80.30         836.42         114.72         841.37          15.98           3.19           0.91           1.78           0.24           9.91           1.178       3340.241        251.888         18.658          1.624          3.089        101.957           31.2          0.559          1.000          2.613          0.415       2319.953       4412.267       2000.000
     24/05/1984             108          8.918        20260.3       8413.664        2297.06        2026.03         424.25          80.30         836.42         114.72         841.37          15.98           3.19           0.91           1.78           0.24           9.91           1.178       3340.241        251.888         18.658          1.624          3.089         99.802           31.4          0.559          1.000          2.611          0.415       2319.953       4412.267       2000.000
     25/05/1984             109          8.941        20317.3       8649.801        2298.84        2031.73         423.40          77.22         818.51         114.72         864.98          15.98           3.18           0.84           1.76           0.24           9.97           1.152       3340.241        258.957         18.658          1.562          3.151         98.879           31.5          0.539          1.000          2.597          0.426       2230.935       4501.286       2000.000
     26/05/1984             110          8.964        20365.1       8879.378        2300.05        2036.51         422.56          74.51         800.33         114.72         887.94          15.98           3.17           0.79           1.72           0.24          10.03           1.130       3340.241        265.830         18.658          1.507          3.206         97.636           31.7          0.522          1.000          2.585          0.436       2152.546       4579.675       2000.000
     27/05/1984             111          8.985        20409.4       9092.784        2301.35        2040.94         421.71          72.22         783.42         114.72         909.28          15.98           3.17           0.74           1.68           0.24          10.09           1.110       3340.241        272.219         18.658          1.460          3.252         96.520           31.8          0.509          1.000          2.572          0.446       2086.404       4645.817       2000.000
     28/05/1984             112          9.000        20447.1       9130.527        2302.19        2044.71         420.87          70.13         783.42         114.72         913.05          15.98           3.16           0.70           1.65           0.24          10.14           1.111       3340.241        273.349         18.658          1.418          3.294         95.428           32.0          0.497          1.000          2.560          0.447       2026.087       4706.134       2000.000
     29/05/1984             113          9.455        20479.3       9162.705        2302.56        2047.93         420.03          68.13         783.42         114.72         916.27          15.98           3.16           0.67           1.65           0.24          10.16           1.109       3340.241        274.313         18.658          1.378          3.335         94.418           32.2          0.485          1.000          2.549          0.447       1968.205       4764.016       2000.000
     30/05/1984             114          9.806        20509.6       9193.023        2302.95        2050.96         419.19          66.32         783.42         114.72         919.30          15.98           3.15           0.64           1.65           0.24          10.17           1.107       3340.241        275.220         18.658          1.341          3.371         93.552           32.4          0.475          1.000          2.538          0.448       1916.040       4816.181       2000.000
     31/05/1984             115         10.000        20509.6       9193.023        2304.97        2050.96         421.21          66.32         783.42         114.72         919.30          15.98           3.14           0.64           1.65           0.24          10.17           1.107       3340.241        275.220         18.658          1.341          3.371         92.777           32.7          0.475          1.000          2.528          0.448       1916.040       4816.181       2000.000
     01/06/1984             116         11.000        20509.6       9193.023        2306.72        2050.96         422.96          66.32         783.42         114.72         919.30          15.98           3.14           0.64           1.65           0.24          10.17           1.107       3340.241        275.220         18.658          1.341          3.371         92.007           32.9          0.475          1.000          2.518          0.448       1916.040       4816.181       2000.000
