ApsimVersion = 7.10
Title = Maize_K842_K842P7W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.679        17293.6       6472.074        1880.65        1729.36         298.77          89.74         733.25         111.68         647.21          16.57           2.78           0.89           1.58           0.23          11.05           1.707       3586.844        180.439         18.729          1.818          2.971        142.747           23.1          0.491          1.000          2.861          0.374       2597.631       4244.381       2000.000
     13/05/1984              97          8.699        17343.8       6690.859        1882.69        1734.38         298.17          87.36         716.40         111.68         669.09          16.57           2.77           0.85           1.54           0.23          11.10           1.660       3586.844        186.539         18.729          1.770          3.019        139.764           23.8          0.481          1.000          2.842          0.386       2528.703       4313.308       2000.000
     14/05/1984              98          8.720        17388.9       6912.490        1884.42        1738.89         297.58          85.17         698.74         111.68         691.25          16.57           2.77           0.81           1.50           0.23          11.16           1.614       3586.844        192.718         18.729          1.726          3.064        156.189           24.3          0.471          1.000          2.938          0.398       2465.414       4376.598       2000.000
     15/05/1984              99          8.743        17428.1       7159.017        1885.54        1742.81         296.98          82.97         678.01         111.68         715.90          16.57           2.76           0.78           1.47           0.23          11.21           1.566       3586.844        199.591         18.729          1.681          3.108        151.408           25.0          0.462          1.000          2.914          0.411       2401.618       4440.394       2000.000
     16/05/1984             100          8.765        17463.4       7394.229        1887.44        1746.34         296.39          81.94         658.02         111.68         739.42          16.57           2.76           0.76           1.42           0.23          11.26           1.523       3586.844        206.149         18.729          1.660          3.129        147.485           25.7          0.458          1.000          2.892          0.423       2371.832       4470.180       2000.000
     17/05/1984             101          8.787        17497.2       7637.758        1889.25        1749.72         295.80          80.95         637.05         111.68         763.78          16.57           2.75           0.75           1.38           0.23          11.31           1.480       3586.844        212.938         18.729          1.640          3.149        144.299           26.4          0.454          1.000          2.874          0.437       2343.204       4498.807       2000.000
     18/05/1984             102          8.810        17528.5       7877.824        1891.67        1752.85         295.20          80.84         616.17         111.68         787.78          16.57           2.74           0.74           1.34           0.23          11.35           1.441       3586.844        219.631         18.729          1.638          3.151        141.686           27.1          0.454          1.000          2.858          0.449       2340.026       4501.986       2000.000
     19/05/1984             103          8.832        17559.5       8119.322        1894.11        1755.95         294.61          80.77         595.12         111.68         811.93          16.57           2.74           0.74           1.29           0.23          11.40           1.403       3586.844        226.364         18.729          1.637          3.153        139.340           27.8          0.454          1.000          2.843          0.462       2337.981       4504.030       2000.000
     20/05/1984             104          8.853        17589.3       8343.844        1896.50        1758.93         294.03          80.77         575.65         111.68         834.38          16.57           2.73           0.74           1.25           0.23          11.44           1.371       3586.844        232.624         18.729          1.637          3.153        137.241           28.5          0.454          1.000          2.830          0.474       2337.981       4504.030       2000.000
     21/05/1984             105          8.873        17620.3       8557.181        1898.71        1762.03         293.44          80.47         557.41         111.68         855.72          16.57           2.73           0.74           1.21           0.23          11.48           1.342       3586.844        238.571         18.729          1.631          3.159        135.226           29.2          0.452          1.000          2.817          0.486       2329.348       4512.664       2000.000
     22/05/1984             106          8.893        17650.9       8769.662        1900.31        1765.09         292.85          79.59         539.22         111.68         876.97          16.57           2.72           0.72           1.17           0.23          11.53           1.314       3586.844        244.495         18.729          1.613          3.177        133.152           29.9          0.449          1.000          2.803          0.497       2304.012       4538.000       2000.000
     23/05/1984             107          8.912        17680.0       8973.926        1902.07        1768.00         292.26          79.02         521.71         111.68         897.39          16.57           2.72           0.72           1.13           0.23          11.57           1.289       3586.844        250.190         18.729          1.601          3.188        131.121           30.5          0.447          1.000          2.790          0.508       2287.400       4554.612       2000.000
     24/05/1984             108          8.912        17680.0       8973.926        1901.48        1768.00         291.68          79.02         521.71         111.68         897.39          16.57           2.71           0.72           1.13           0.23          11.57           1.289       3586.844        250.190         18.729          1.601          3.188        130.158           30.9          0.447          1.000          2.789          0.508       2287.400       4554.612       2000.000
     25/05/1984             109          8.935        17703.6       9153.341        1903.26        1770.36         291.10          79.02         506.13         111.68         915.33          16.57           2.71           0.72           1.10           0.23          11.60           1.267       3586.844        255.192         18.729          1.601          3.188        129.072           31.2          0.447          1.000          2.778          0.517       2287.400       4554.612       2000.000
     26/05/1984             110          8.958        17726.1       9308.262        1904.93        1772.61         290.51          79.02         492.89         111.68         930.83          16.57           2.70           0.72           1.07           0.23          11.63           1.250       3586.844        259.511         18.729          1.601          3.188        127.569           31.5          0.447          1.000          2.769          0.525       2287.400       4554.612       2000.000
     27/05/1984             111          8.979        17749.8       9444.443        1906.30        1774.98         289.93          78.62         481.63         111.68         944.44          16.57           2.70           0.71           1.04           0.23          11.67           1.235       3586.844        263.308         18.729          1.593          3.196        126.032           31.8          0.445          1.000          2.758          0.532       2275.696       4566.316       2000.000
     28/05/1984             112          9.000        17771.7       9562.103        1906.60        1777.17         289.35          77.29         472.07         111.68         956.21          16.57           2.69           0.69           1.01           0.23          11.70           1.223       3586.844        266.588         18.729          1.566          3.223        124.495           32.1          0.440          1.000          2.748          0.538       2237.373       4604.639       2000.000
     29/05/1984             113          9.361        17791.0       9662.728        1906.66        1779.10         288.77          76.01         463.93         111.68         966.27          16.57           2.68           0.67           0.99           0.23          11.73           1.214       3586.844        269.394         18.729          1.540          3.249        122.994           32.5          0.436          1.000          2.739          0.543       2200.159       4641.853       2000.000
     30/05/1984             114          9.712        17809.8       9681.492        1906.83        1780.98         288.20          74.87         463.93         111.68         968.15          16.57           2.68           0.65           0.97           0.23          11.75           1.214       3586.844        269.917         18.729          1.517          3.272        121.515           32.8          0.432          1.000          2.729          0.544       2167.320       4674.692       2000.000
     31/05/1984             115         10.000        17828.1       9699.806        1907.16        1782.81         287.62          73.94         463.93         111.68         969.98          16.57           2.67           0.64           0.97           0.23          11.75           1.212       3586.844        270.427         18.729          1.498          3.291        120.051           33.1          0.428          1.000          2.720          0.544       2140.492       4701.519       2000.000
     01/06/1984             116         11.000        17828.1       9699.806        1908.14        1782.81         288.60          73.94         463.93         111.68         969.98          16.57           2.67           0.64           0.97           0.23          11.75           1.212       3586.844        270.427         18.729          1.498          3.291        118.889           33.3          0.428          1.000          2.711          0.544       2140.492       4701.519       2000.000
