ApsimVersion = 7.10
Title = Maize_K841_K841P3D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.460         9695.6        1484.42         969.56         567.06         112.10         718.89          86.37           0.00          12.27           5.84           2.73           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.544          0.709        137.106          1.768          1.000          0.000       5147.064       2364.253       2000.000          0.538          0.676          8.781       1800.000           31.3          0.981            0.0          0.000
     16/02/1984              84          8.486         9695.6        1503.34         969.56         588.02         110.06         718.89          86.37           0.00          12.27           5.83           2.69           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.516          0.737        132.852          1.773          1.000          0.000       5053.155       2458.162       2000.000          0.531          0.676          8.349       1800.000           32.0          0.982            0.0          0.000
     17/02/1984              85          8.513         9695.6        1519.92         969.56         606.66         108.01         718.89          86.37           0.00          12.27           5.82           2.65           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.488          0.766        129.772          1.779          1.000          0.000       4959.014       2552.304       2000.000          0.525          0.676          8.078       1800.000           32.8          0.982            0.0          0.000
     18/02/1984              86          8.539         9695.6        1534.98         969.56         623.78         105.95         718.89          86.37           0.00          12.27           5.81           2.60           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.459          0.794        134.070          1.785          1.000          0.000       4864.407       2646.910       2000.000          0.518          0.676          8.595       1800.000           33.5          0.982            0.0          0.000
     19/02/1984              87          8.567         9695.6        1552.81         969.56         643.82         103.73         718.89          86.37           0.00          12.27           5.80           2.56           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.429          0.825        136.486          1.791          1.000          0.000       4762.434       2748.884       2000.000          0.510          0.676          8.781       1800.000           34.1          0.983            0.0          0.000
     20/02/1984              88          8.594         9695.6        1568.60         969.56         661.94         101.40         718.89          86.37           0.00          12.27           5.79           2.51           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.397          0.857        136.063          1.798          1.000          0.000       4655.760       2855.558       2000.000          0.503          0.676          8.739       1800.000           34.9          0.983            0.0          0.000
     21/02/1984              89          8.621         9695.6        1591.87         969.56         687.50          99.11         718.89          86.37           0.00          12.27           5.77           2.46           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.365          0.888        129.132          1.805          1.000          0.000       4550.510       2960.807       2000.000          0.495          0.676          8.030       1800.000           35.6          0.984            0.0          0.000
     22/02/1984              90          8.647         9695.6        1611.23         969.56         709.02          96.95         718.89          86.37           0.00          12.27           5.76           2.42           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.335          0.918        136.399          1.812          1.000          0.000       4451.377       3059.941       2000.000          0.487          0.676          8.809       1800.000           36.3          0.984            0.0          0.000
     23/02/1984              91          8.672         9695.6        1615.98         969.56         715.96          94.77         718.89          86.37           0.00          12.27           5.75           2.37           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.305          0.948        131.902          1.819          1.000          0.000       4351.225       3160.093       2000.000          0.479          0.676          8.372       1800.000           37.0          0.984            0.0          0.000
     24/02/1984              92          8.698         9695.6        1639.76         969.56         741.88          92.62         718.89          86.37           0.00          12.27           5.74           2.33           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.276          0.978        137.817          1.826          1.000          0.000       4252.601       3258.717       2000.000          0.472          0.676          8.857       1800.000           37.7          0.985            0.0          0.000
     25/02/1984              93          8.721         9695.6        1649.14         969.56         753.21          90.68         718.89          86.37           0.00          12.27           5.73           2.29           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.249          1.004        146.364          1.832          1.000          0.000       4163.407       3347.911       2000.000          0.464          0.676          9.201       1800.000           38.3          0.985            0.0          0.000
     26/02/1984              94          8.744         9695.6        1653.42         969.56         759.50          88.66         718.89          86.37           0.00          12.27           5.72           2.25           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.221          1.032        148.325          1.839          1.000          0.000       4070.645       3440.673       2000.000          0.457          0.676          9.251       1800.000           38.8          0.985            0.0          0.000
     27/02/1984              95          8.770         9695.6        1660.25         969.56         768.56          86.43         718.89          86.37           0.00          12.27           5.71           2.20           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.191          1.063        146.707          1.847          1.000          0.000       3968.449       3542.868       2000.000          0.449          0.676          8.984       1800.000           39.4          0.986            0.0          0.000
     28/02/1984              96          8.797         9695.6        1669.66         969.56         780.35          84.05         718.89          86.37           0.00          12.27           5.69           2.15           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.158          1.096        143.773          1.855          1.000          0.000       3859.138       3652.180       2000.000          0.439          0.676          8.647       1800.000           40.0          0.986            0.0          0.000
     29/02/1984              97          8.823         9695.6        1682.79         969.56         795.78          81.75         718.89          86.37           0.00          12.27           5.68           2.10           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.126          1.127        139.662          1.864          1.000          0.000       3753.506       3757.812       2000.000          0.431          0.676          8.237       1800.000           40.6          0.986            0.0          0.000
     01/03/1984              98          8.848         9695.6        1699.60         969.56         814.73          79.61         718.89          86.37           0.00          12.27           5.67           2.05           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.097          1.157        134.584          1.872          1.000          0.000       3655.231       3856.087       2000.000          0.422          0.676          7.756       1800.000           41.3          0.987            0.0          0.000
     02/03/1984              99          8.873         9695.6        1708.98         969.56         826.30          77.41         718.89          86.37           0.00          12.27           5.66           2.00           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.066          1.187        150.010          1.880          1.000          0.000       3554.328       3956.990       2000.000          0.413          0.676          9.226       1800.000           41.9          0.987            0.0          0.000
     03/03/1984             100          8.898         9695.6        1720.82         969.56         840.37          75.20         718.89          86.37           0.00          12.27           5.65           1.96           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.036          1.218        155.764          1.889          1.000          0.000       3452.637       4058.681       2000.000          0.404          0.676          9.296       1800.000           42.5          0.988            0.0          0.000
     04/03/1984             101          8.924         9695.6        1731.51         969.56         853.32          72.93         718.89          86.37           0.00          12.27           5.64           1.91           7.68           0.86           0.00           0.000          0.000          0.000         19.420          1.005          1.249        149.742          1.898          1.000          0.000       3348.581       4162.737       2000.000          0.395          0.676          8.832       1800.000           43.1          0.988            0.0          0.000
     05/03/1984             102          8.946         9695.6        1742.87         969.56         866.58          71.03         718.89          86.37           0.00          12.27           5.63           1.87           7.68           0.86           0.00           0.000          0.000          0.000         19.420          0.978          1.275        155.833          1.906          1.000          0.000       3261.318       4250.000       2000.000          0.387          0.676          9.304       1800.000           43.6          0.988            0.0          0.000
     06/03/1984             103          8.972         9695.6        1742.68         969.56         868.61          68.81         718.89          86.37           0.00          12.27           5.62           1.82           7.68           0.86           0.00           0.000          0.000          0.000         19.420          0.948          1.306        157.012          1.916          1.000          0.000       3159.423       4351.895       2000.000          0.377          0.676          9.445       1800.000           43.9          0.989            0.0          0.000
     07/03/1984             104          8.999         9695.6        1751.83         969.56         880.00          66.57         718.89          86.37           0.00          12.27           5.60           1.77           7.68           0.86           0.00           0.000          0.000          0.000         19.420          0.917          1.336        153.586          1.926          1.000          0.000       3056.506       4454.812       2000.000          0.368          0.676          9.176       1800.000           44.5          0.989            0.0          0.000
     08/03/1984             105          9.000         9695.6        1766.07         969.56         896.42          64.39         718.89          86.37           0.00          12.27           5.59           1.72           7.68           0.86           0.00           0.000          0.000          0.000         19.420          0.887          1.366        146.919          1.936          1.000          0.000       2956.398       4554.919       2000.000          0.358          0.676          8.594       1800.000           45.1          0.989            0.0          0.000
     09/03/1984             106          9.789         9695.6        1776.87         969.56         909.46          62.15         718.89          86.37           0.00          12.27           5.58           1.67           7.68           0.86           0.00           0.000          0.000          0.000         19.420          0.856          1.397        141.171          1.947          1.000          0.000       2853.482       4657.836       2000.000          0.348          0.676          8.088       1800.000           45.8          0.990            0.0          0.000
     10/03/1984             107         10.000         9695.6        1788.26         969.56         922.01          60.99         718.89          86.37           0.00          12.27           5.57           1.64           7.68           0.86           0.00           0.000          0.000          0.000         19.420          0.840          1.413        135.783          1.953          1.000          0.000       2800.444       4710.874       2000.000          0.343          0.676          7.580       1800.000           46.5          0.990            0.0          0.000
