ApsimVersion = 7.10
Title = Maize_K841_K841P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.800        13210.6       3663.487        1645.14        1321.06         403.64          86.15         702.30          86.71         366.35          13.56           3.44           2.19           2.04           0.18           7.56           2.063       1693.193        216.366         19.390          1.195          1.092        143.035           50.5          1.837          1.000          2.868          0.277       3982.600       3641.472       2000.000
     29/02/1984              97          8.826        13384.4       3797.152        1659.44        1338.44         402.83          83.87         706.31          86.71         379.72          13.56           3.43           2.09           1.91           0.18           7.75           2.041       1693.193        224.260         19.390          1.163          1.124        138.888           51.2          1.794          1.000          2.834          0.284       3877.287       3746.785       2000.000
     01/03/1984              98          8.851        13533.0       3921.506        1677.47        1353.30         408.12          81.75         708.74          86.71         392.15          13.56           3.43           1.97           1.80           0.18           7.93           2.022       1693.193        231.604         19.390          1.134          1.153        133.752           51.9          1.741          1.000          2.809          0.290       3779.309       3844.763       2000.000
     02/03/1984              99          8.876        13660.7       4049.185        1687.92        1366.07         407.97          79.58         708.74          86.71         404.92          13.56           3.42           1.85           1.70           0.18           8.11           2.003       1693.193        239.145         19.390          1.104          1.184        149.144           52.4          1.676          1.000          2.911          0.296       3678.711       3945.361       2000.000
     03/03/1984             100          8.901        13789.4       4177.862        1700.84        1378.94         410.22          77.38         708.74          86.71         417.79          13.56           3.41           1.72           1.60           0.18           8.29           1.985       1693.193        246.745         19.390          1.073          1.214        155.506           52.9          1.600          1.000          2.928          0.303       3577.327       4046.745       2000.000
     04/03/1984             101          8.927        13921.1       4309.532        1712.50        1392.11         410.96          75.14         708.74          86.71         430.95          13.56           3.40           1.57           1.52           0.18           8.48           1.968       1693.193        254.521         19.390          1.042          1.245        149.661           53.6          1.509          1.000          2.894          0.310       3473.585       4150.487       2000.000
     05/03/1984             102          8.949        14032.8       4421.251        1723.43        1403.28         413.87          71.99         708.74          86.71         442.13          13.56           3.40           1.38           1.49           0.18           8.64           1.955       1693.193        261.119         19.390          0.998          1.289        155.843           54.0          1.379          1.000          2.940          0.315       3328.022       4296.050       2000.000
     06/03/1984             103          8.975        14068.9       4553.918        1725.28        1406.89         413.04          71.05         699.09          86.71         455.39          13.56           3.39           1.31           1.49           0.18           8.69           1.909       1693.193        268.954         19.390          0.985          1.302        157.017           54.3          1.331          1.000          2.948          0.324       3284.713       4339.359       2000.000
     07/03/1984             104          9.000        14195.2       4687.915        1732.42        1419.52         412.21          66.39         698.31          86.71         468.79          13.56           3.38           1.08           1.47           0.18           8.86           1.889       1693.193        276.868         19.390          0.921          1.366        153.617           54.8          1.175          1.000          2.919          0.330       3069.289       4554.783       2000.000
     08/03/1984             105          9.421        14356.2       4818.254        1743.42        1435.62         411.39          62.12         701.38          86.71         481.83          13.56           3.38           0.91           1.47           0.18           8.96           1.860       1693.193        284.566         19.390          0.862          1.426        147.051           55.4          1.052          1.000          2.879          0.336       2871.899       4752.173       2000.000
     09/03/1984             106          9.831        14475.4       4937.477        1750.50        1447.54         410.57          58.10         701.38          86.71         493.75          13.56           3.37           0.76           1.47           0.18           9.05           1.833       1693.193        291.607         19.390          0.806          1.481        141.613           56.1          0.945          1.000          2.846          0.341       2686.000       4938.072       2000.000
     10/03/1984             107         10.000        14578.3       5040.391        1756.33        1457.83         409.74          54.46         701.38          86.71         504.04          13.56           3.36           0.65           1.47           0.18           9.12           1.809       1693.193        297.686         19.390          0.755          1.532        136.811           56.8          0.857          1.000          2.823          0.346       2517.833       5106.239       2000.000
     11/03/1984             108         11.000        14578.3       5040.391        1761.14        1457.83         414.55          54.46         701.38          86.71         504.04          13.56           3.36           0.65           1.47           0.18           9.12           1.809       1693.193        297.686         19.390          0.755          1.532        156.184           57.3          0.857          1.000          2.940          0.346       2517.833       5106.239       2000.000
