ApsimVersion = 7.10
Title = Maize_K841_K841P3D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.797        13036.8       3448.209        1678.42        1303.68         455.00          84.05         708.18          86.37         344.82          12.27           4.04           2.15           3.44           0.17           4.93           1.430       1599.802        215.540         19.420          1.158          1.096        143.773           57.0          1.855          1.000          2.871          0.264       3859.138       3652.180       2000.000
     29/02/1984              97          8.823        13206.7       3574.501        1692.21        1320.67         454.09          81.75         712.55          86.37         357.45          12.27           4.03           2.10           3.26           0.17           5.11           1.430       1599.802        223.434         19.420          1.126          1.127        139.662           57.6          1.864          1.000          2.837          0.271       3753.506       3757.812       2000.000
     01/03/1984              98          8.848        13330.8       3691.997        1709.70        1333.08         461.32          79.61         713.20          86.37         369.20          12.27           4.02           2.05           3.09           0.17           5.28           1.430       1599.802        230.778         19.420          1.097          1.157        134.584           58.3          1.872          1.000          2.812          0.277       3655.231       3856.087       2000.000
     02/03/1984              99          8.873        13451.4       3812.634        1719.78        1345.14         461.53          77.41         713.20          86.37         381.26          12.27           4.02           2.00           2.92           0.17           5.45           1.430       1599.802        238.319         19.420          1.066          1.187        150.010           58.8          1.880          1.000          2.914          0.283       3554.328       3956.990       2000.000
     03/03/1984             100          8.898        13573.0       3934.213        1732.36        1357.30         464.16          75.20         713.20          86.37         393.42          12.27           4.01           1.96           2.74           0.17           5.63           1.430       1599.802        245.919         19.420          1.036          1.218        155.764           59.3          1.889          1.000          2.929          0.290       3452.637       4058.681       2000.000
     04/03/1984             101          8.924        13697.4       4058.620        1743.80        1369.74         465.43          72.93         713.20          86.37         405.86          12.27           4.00           1.91           2.57           0.17           5.80           1.430       1599.802        253.695         19.420          1.005          1.249        149.742           60.0          1.898          1.000          2.895          0.296       3348.581       4162.737       2000.000
     05/03/1984             102          8.946        13803.0       4164.178        1755.93        1380.30         468.91          71.03         713.20          86.37         416.42          12.27           3.99           1.87           2.41           0.17           5.95           1.430       1599.802        260.293         19.420          0.978          1.275        155.833           60.4          1.906          1.000          2.940          0.302       3261.318       4250.000       2000.000
     06/03/1984             103          8.972        13840.6       4289.527        1756.54        1384.06         467.97          68.81         704.43          86.37         428.95          12.27           3.98           1.80           2.25           0.17           6.13           1.430       1599.802        268.129         19.420          0.948          1.306        157.012           60.6          1.903          1.000          2.948          0.310       3159.423       4351.895       2000.000
     07/03/1984             104          8.999        13971.8       4416.133        1766.48        1397.18         467.04          66.57         704.89          86.37         441.61          12.27           3.98           1.73           2.10           0.17           6.32           1.430       1599.802        276.042         19.420          0.917          1.336        153.586           61.1          1.883          1.000          2.918          0.316       3056.506       4454.812       2000.000
     08/03/1984             105          9.000        14153.3       4539.284        1781.52        1415.33         466.10          64.39         710.73          86.37         453.93          12.27           3.97           1.64           1.96           0.17           6.49           1.430       1599.802        283.740         19.420          0.887          1.366        146.920           61.8          1.846          1.000          2.876          0.321       2956.398       4554.919       2000.000
     09/03/1984             106          9.789        14301.1       4665.890        1793.12        1430.11         465.17          62.15         712.85          86.37         466.59          12.27           3.96           1.53           1.84           0.17           6.67           1.430       1599.802        291.654         19.420          0.856          1.397        141.176           62.4          1.792          1.000          2.840          0.326       2853.482       4657.836       2000.000
     10/03/1984             107         10.000        14301.1       4665.890        1805.31        1430.11         478.51          60.99         712.85          86.37         466.59          12.27           3.95           1.51           1.84           0.17           6.67           1.430       1599.802        291.654         19.420          0.840          1.413        135.800           63.1          1.798          1.000          2.813          0.326       2800.444       4710.874       2000.000
     11/03/1984             108         11.000        14301.1       4665.890        1813.34        1430.11         486.54          60.99         712.85          86.37         466.59          12.27           3.94           1.51           1.84           0.17           6.67           1.430       1599.802        291.654         19.420          0.840          1.413        155.917           63.6          1.798          1.000          2.935          0.326       2800.444       4710.874       2000.000
