ApsimVersion = 7.10
Title = Maize_K842_K842P9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/05/1984              97          8.699         8719.0          9.791         960.09         871.90         320.16          19.00         530.38          89.57           0.98          12.27           2.34           0.84           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.372          4.541         24.049           16.2          2.268          0.221          2.066          0.001        413.856       5045.386       1473.270
     14/05/1984              98          8.720         8719.0          9.791         959.73         871.90         321.16          17.65         530.38          89.57           0.98          12.27           2.33           0.79           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.346          4.567         23.544           16.3          2.291          0.230          2.064          0.001        384.503       5074.740       1473.270
     15/05/1984              99          8.743         8719.0          9.791         959.63         871.90         322.28          16.42         530.38          89.57           0.98          12.27           2.33           0.75           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.322          4.591         23.051           16.3          2.314          0.275          2.062          0.001        357.771       5101.472       1473.270
     16/05/1984             100          8.765         8719.0          9.791         960.59         871.90         323.25          16.42         530.38          89.57           0.98          12.27           2.32           0.75           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.322          4.591         22.580           16.4          2.314          0.268          2.060          0.001        357.771       5101.472       1473.270
     17/05/1984             101          8.787         8719.0          9.791         961.54         871.90         324.19          16.42         530.38          89.57           0.98          12.27           2.32           0.75           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.322          4.591         22.123           16.4          2.314          0.261          2.059          0.001        357.771       5101.472       1473.270
     18/05/1984             102          8.810         8719.0          9.791         962.34         871.90         324.99          16.42         530.38          89.57           0.98          12.27           2.31           0.75           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.322          4.591         21.677           16.5          2.314          0.244          2.057          0.001        357.771       5101.472       1473.270
     19/05/1984             103          8.832         8719.0          9.791         962.02         871.90         325.88          15.22         530.38          89.57           0.98          12.27           2.31           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         21.243           16.5          2.337          0.260          2.055          0.001        331.554       5127.689       1473.270
     20/05/1984             104          8.853         8719.0          9.791         962.99         871.90         326.84          15.22         530.38          89.57           0.98          12.27           2.30           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         20.819           16.6          2.337          0.304          2.053          0.001        331.554       5127.689       1473.270
     21/05/1984             105          8.873         8719.0          9.791         963.87         871.90         327.72          15.22         530.38          89.57           0.98          12.27           2.30           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         20.405           16.6          2.337          0.277          2.052          0.001        331.554       5127.689       1473.270
     22/05/1984             106          8.893         8719.0          9.791         964.74         871.90         328.59          15.22         530.38          89.57           0.98          12.27           2.30           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         20.001           16.6          2.337          0.275          2.050          0.001        331.554       5127.689       1473.270
     23/05/1984             107          8.912         8719.0          9.791         965.63         871.90         329.48          15.22         530.38          89.57           0.98          12.27           2.29           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         19.607           16.7          2.337          0.279          2.049          0.001        331.554       5127.689       1473.270
     24/05/1984             108          8.912         8719.0          9.791         964.97         871.90         328.82          15.22         530.38          89.57           0.98          12.27           2.29           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         19.222           16.7          2.337          1.000          2.049          0.001        331.554       5127.689       1473.270
     25/05/1984             109          8.935         8719.0          9.791         966.24         871.90         330.09          15.22         530.38          89.57           0.98          12.27           2.28           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         19.232           16.8          2.337          0.415          2.047          0.001        331.554       5127.689       1473.270
     26/05/1984             110          8.958         8719.0          9.791         967.36         871.90         331.21          15.22         530.38          89.57           0.98          12.27           2.28           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         18.854           16.8          2.337          0.403          2.046          0.001        331.554       5127.689       1473.270
     27/05/1984             111          8.979         8719.0          9.791         968.35         871.90         332.21          15.22         530.38          89.57           0.98          12.27           2.27           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         18.485           16.8          2.337          0.357          2.044          0.001        331.554       5127.689       1473.270
     28/05/1984             112          9.000         8719.0          9.791         969.20         871.90         333.06          15.22         530.38          89.57           0.98          12.27           2.27           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         18.124           16.9          2.337          0.341          2.043          0.001        331.554       5127.689       1473.270
     29/05/1984             113          9.361         8719.0          9.791         970.04         871.90         333.89          15.22         530.38          89.57           0.98          12.27           2.26           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         17.772           16.9          2.337          0.358          2.042          0.001        331.554       5127.689       1473.270
     30/05/1984             114          9.712         8719.0          9.791         970.95         871.90         334.81          15.22         530.38          89.57           0.98          12.27           2.26           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         17.428           17.0          2.337          0.358          2.040          0.001        331.554       5127.689       1473.270
     31/05/1984             115         10.000         8719.0          9.791         971.76         871.90         335.61          15.22         530.38          89.57           0.98          12.27           2.25           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         17.092           17.0          2.337          0.318          2.039          0.001        331.554       5127.689       1473.270
     01/06/1984             116         11.000         8719.0          9.791         972.57         871.90         336.42          15.22         530.38          89.57           0.98          12.27           2.25           0.70           4.53           0.53           0.02           2.546          0.000          0.000         18.729          0.298          4.615         16.764           17.0          2.337          0.352          2.038          0.001        331.554       5127.689       1473.270
