ApsimVersion = 7.10
Title = Maize_MSN_M1S1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/12/1984              83          8.512        12085.3        1880.28        1208.53         783.16         147.48         842.20         107.44           0.00          15.18           7.44           3.49           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.964          1.483        142.417          1.779          1.000          0.000       2805.892       2118.928       2000.000          0.625          0.822          8.653       1800.000           49.4          0.982            0.0          0.000
     01/01/1985              84          8.539        12085.3        1889.60        1208.53         797.30         142.66         842.20         107.44           0.00          15.18           7.43           3.40           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.900          1.547        136.644          1.789          1.000          0.000       2714.242       2210.577       2000.000          0.613          0.822          8.110       1800.000           50.3          0.983            0.0          0.000
     02/01/1985              85          8.565        12085.3        1910.84        1208.53         823.35         137.84         842.20         107.44           0.00          15.18           7.41           3.30           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.836          1.612        155.826          1.800          1.000          0.000       2622.513       2302.306       2000.000          0.601          0.822          9.303       1800.000           50.8          0.983            0.0          0.000
     03/01/1985              86          8.592        12085.3        1930.24        1208.53         847.62         132.98         842.20         107.44           0.00          15.18           7.40           3.21           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.771          1.676        145.466          1.811          1.000          0.000       2530.048       2394.771       2000.000          0.587          0.822          8.458       1800.000           51.5          0.984            0.0          0.000
     04/01/1985              87          8.619        12085.3        1950.90        1208.53         873.11         128.15         842.20         107.44           0.00          15.18           7.38           3.11           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.707          1.741        147.608          1.822          1.000          0.000       2438.044       2486.775       2000.000          0.574          0.822          8.933       1800.000           52.2          0.984            0.0          0.000
     05/01/1985              88          8.644        12085.3        1969.19        1208.53         895.97         123.57         842.20         107.44           0.00          15.18           7.37           3.02           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.646          1.802        137.513          1.833          0.805          0.000       2351.037       2573.782       2000.000          0.561          0.822          7.970       1800.000           53.0          0.985            0.0          0.000
     06/01/1985              89          8.669        12085.3        1990.30        1208.53         921.65         119.00         842.20         107.44           0.00          15.18           7.35           2.92           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.585          1.863        140.712          1.845          0.864          0.000       2264.042       2660.777       2000.000          0.547          0.822          8.564       1800.000           53.7          0.986            0.0          0.000
     07/01/1985              90          8.696        12085.3        2013.89        1208.53         950.08         114.17         842.20         107.44           0.00          15.18           7.34           2.82           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.521          1.927        143.412          1.857          1.000          0.000       2172.202       2752.617       2000.000          0.532          0.822          8.873       1800.000           54.3          0.986            0.0          0.000
     08/01/1985              91          8.723        12085.3        2029.81        1208.53         971.01         109.16         842.20         107.44           0.00          15.18           7.32           2.72           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.454          1.994        155.761          1.871          1.000          0.000       2076.830       2847.989       2000.000          0.517          0.822          9.295       1800.000           54.7          0.987            0.0          0.000
     09/01/1985              92          8.749        12085.3        2050.52        1208.53         996.72         104.16         842.20         107.44           0.00          15.18           7.31           2.62           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.387          2.060        145.392          1.885          1.000          0.000       1981.703       2943.116       2000.000          0.500          0.822          8.432       1800.000           55.4          0.987            0.0          0.000
     10/01/1985              93          8.776        12085.3        2070.99        1208.53        1022.33          99.02         842.20         107.44           0.00          15.18           7.30           2.51           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.319          2.129        145.137          1.901          1.000          0.000       1883.930       3040.889       2000.000          0.483          0.822          8.717       1800.000           56.1          0.988            0.0          0.000
     11/01/1985              94          8.801        12085.3        2089.56        1208.53        1045.80          94.13         842.20         107.44           0.00          15.18           7.28           2.40           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.254          2.194        153.214          1.917          1.000          0.000       1790.832       3133.987       2000.000          0.466          0.822          9.224       1800.000           56.6          0.989            0.0          0.000
     12/01/1985              95          8.827        12085.3        2107.21        1208.53        1068.43          89.13         842.20         107.44           0.00          15.18           7.27           2.30           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.187          2.260        153.584          1.933          1.000          0.000       1695.811       3229.009       2000.000          0.448          0.822          9.224       1800.000           57.1          0.989            0.0          0.000
     13/01/1985              96          8.852        12085.3        2124.87        1208.53        1090.97          84.25         842.20         107.44           0.00          15.18           7.25           2.19           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.122          2.325        142.639          1.951          1.000          0.000       1602.959       3321.860       2000.000          0.429          0.822          8.243       1800.000           57.8          0.990            0.0          0.000
     14/01/1985              97          8.879        12085.3        2140.86        1208.53        1112.24          78.97         842.20         107.44           0.00          15.18           7.24           2.07           8.56           1.07           0.00           0.000          0.000          0.000         18.607          1.052          2.396        144.277          1.971          1.000          0.000       1502.451       3422.368       2000.000          0.409          0.822          8.702       1800.000           58.5          0.991            0.0          0.000
     15/01/1985              98          8.906        12085.3        2154.37        1208.53        1130.87          73.86         842.20         107.44           0.00          15.18           7.22           1.96           8.56           1.07           0.00           0.000          0.000          0.000         18.607          0.984          2.464        154.890          1.992          1.000          0.000       1405.278       3519.541       2000.000          0.389          0.822          9.268       1800.000           59.0          0.991            0.0          0.000
     16/01/1985              99          8.933        12085.3        2166.35        1208.53        1148.00          68.71         842.20         107.44           0.00          15.18           7.21           1.84           8.56           1.07           0.00           0.000          0.000          0.000         18.607          0.915          2.532        150.746          2.014          1.000          0.000       1307.259       3617.560       2000.000          0.367          0.822          9.028       1800.000           59.6          0.992            0.0          0.000
     17/01/1985             100          8.960        12085.3        2179.17        1208.53        1166.06          63.48         842.20         107.44           0.00          15.18           7.19           1.72           8.56           1.07           0.00           0.000          0.000          0.000         18.607          0.845          2.602        142.683          2.039          1.000          0.000       1207.656       3717.163       2000.000          0.345          0.822          8.300       1800.000           60.3          0.992            0.0          0.000
