ApsimVersion = 7.10
Title = Maize_K841_K841P5W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.460        15747.4        1958.08        1574.74         460.56         163.54         919.63         114.09         300.26          15.80           4.56           4.15           5.58           0.28           4.29           1.430       2625.576        114.360         19.420          2.558          1.182        154.203          1.621          1.000          0.191       5115.766       2364.253       2000.000          0.722          0.846          9.275       1800.000           14.2          0.970         3002.6       3002.597
     16/02/1984              84          8.486        15955.7        1983.45        1595.57         468.10         160.54         919.63         114.09         321.09          15.80           4.55           4.08           5.30           0.26           4.59           1.430       2625.576        122.293         19.420          2.511          1.229        148.102          1.626          1.000          0.201       5021.857       2458.162       2000.000          0.715          0.846          8.803       1800.000           14.9          0.970         3210.9       3210.897
     17/02/1984              85          8.513        16164.6        2005.85        1616.46         472.64         157.53         919.63         114.09         341.97          15.80           4.54           4.02           5.01           0.25           4.89           1.430       2625.576        130.246         19.420          2.464          1.276        144.014          1.632          1.000          0.212       4927.715       2552.304       2000.000          0.708          0.846          8.506       1800.000           15.6          0.971         3419.7       3419.713
     18/02/1984              86          8.539        16374.4        2026.34        1637.44         475.17         154.50         919.63         114.09         362.96          15.80           4.53           3.96           4.72           0.23           5.19           1.430       2625.576        138.239         19.420          2.417          1.323        147.570          1.638          1.000          0.222       4833.109       2646.910       2000.000          0.701          0.846          8.983       1800.000           16.3          0.971         3629.6       3629.560
     19/02/1984              87          8.567        16589.4        2050.65        1658.94         481.23         151.24         919.63         114.09         384.46          15.80           4.52           3.89           4.42           0.23           5.50           1.430       2625.576        146.427         19.420          2.366          1.374        149.268          1.644          1.000          0.232       4731.135       2748.884       2000.000          0.694          0.846          9.127       1800.000           17.0          0.972         3844.6       3844.562
     20/02/1984              88          8.594        16805.2        2072.35        1680.52         484.76         147.83         919.63         114.09         406.04          15.80           4.51           3.82           4.11           0.23           5.81           1.430       2625.576        154.647         19.420          2.312          1.428        147.721          1.651          1.000          0.242       4624.461       2855.558       2000.000          0.685          0.846          9.026       1800.000           17.7          0.973         4060.4       4060.385
     21/02/1984              89          8.621        17018.2        2104.28        1701.82         498.76         144.47         919.63         114.09         427.33          15.80           4.50           3.75           3.80           0.23           6.11           1.430       2625.576        162.758         19.420          2.260          1.480        140.826          1.658          1.000          0.251       4519.212       2960.807       2000.000          0.677          0.846          8.383       1800.000           18.5          0.973         4273.3       4273.326
     22/02/1984              90          8.647        17218.7        2131.11        1721.87         508.70         141.30         919.63         114.09         447.39          15.80           4.49           3.67           3.53           0.23           6.40           1.430       2625.576        170.397         19.420          2.210          1.530        146.095          1.661          1.000          0.260       4420.079       3059.941       2000.000          0.669          0.846          9.036       1800.000           19.2          0.973         4473.9       4473.892
     23/02/1984              91          8.672        17332.3        2138.24        1733.23         507.69         138.10         910.72         114.09         467.65          15.80           4.48           3.57           3.27           0.23           6.69           1.430       2625.576        178.114         19.420          2.160          1.580        140.311          1.651          1.000          0.270       4319.926       3160.093       2000.000          0.660          0.846          8.513       1800.000           19.9          0.973         4676.5       4676.520
     24/02/1984              92          8.698        17620.9        2171.31        1762.09         515.04         134.94         919.63         114.09         487.61          15.80           4.47           3.44           3.05           0.23           6.97           1.430       2625.576        185.714         19.420          2.111          1.629        146.250          1.629          1.000          0.277       4221.303       3258.717       2000.000          0.652          0.846          9.055       1800.000           20.6          0.971         4876.1       4876.055
     25/02/1984              93          8.721        17795.5        2184.89        1779.55         514.01         132.09         919.04         114.09         505.65          15.80           4.47           3.31           2.87           0.23           7.23           1.430       2625.576        192.587         19.420          2.066          1.674        153.762          1.600          1.000          0.284       4132.108       3347.911       2000.000          0.644          0.846          9.349       1800.000           21.2          0.968         5056.5       5056.513
     26/02/1984              94          8.744        17901.8        2191.52        1790.18         512.99         129.13         910.90         114.09         524.42          15.80           4.46           3.15           2.69           0.23           7.50           1.430       2625.576        199.735         19.420          2.020          1.720        154.405          1.562          1.000          0.293       4039.346       3440.673       2000.000          0.636          0.846          9.358       1800.000           21.7          0.963         5244.2       5244.189
     27/02/1984              95          8.770        18045.6        2201.61        1804.56         511.96         125.86         905.23         114.09         544.48          15.80           4.45           2.98           2.52           0.23           7.79           1.430       2625.576        207.374         19.420          1.969          1.771        151.239          1.511          1.000          0.302       3937.151       3542.868       2000.000          0.626          0.846          9.054       1800.000           22.3          0.957         5444.8       5444.755
     28/02/1984              96          8.797        18226.2        2215.16        1822.62         510.94         122.37         901.85         114.09         565.92          15.80           4.44           2.77           2.36           0.23           8.09           1.430       2625.576        215.543         19.420          1.914          1.826        147.629          1.448          1.000          0.310       3827.840       3652.180       2000.000          0.616          0.846          8.762       1800.000           22.9          0.947         5659.2       5659.242
     29/02/1984              97          8.823        18454.9        2233.63        1845.49         509.91         118.99         903.99         114.09         586.65          15.80           4.43           2.56           2.22           0.23           8.39           1.430       2625.576        223.437         19.420          1.861          1.879        142.810          1.375          1.000          0.318       3722.207       3757.812       2000.000          0.606          0.846          8.336       1800.000           23.5          0.933         5866.5       5866.511
     01/03/1984              98          8.848        18728.2        2256.79        1872.82         508.89         115.85         912.03         114.09         605.93          15.80           4.42           2.34           2.10           0.23           8.66           1.430       2625.576        230.781         19.420          1.812          1.928        137.072          1.294          1.000          0.324       3623.932       3856.087       2000.000          0.596          0.846          7.822       1800.000           24.2          0.913         6059.3       6059.343
     02/03/1984              99          8.873        18900.6        2269.24        1890.06         507.88         112.08         909.47         114.09         625.73          15.80           4.41           2.10           1.99           0.23           8.95           1.430       2625.576        238.322         19.420          1.753          1.987        151.551          1.199          1.000          0.331       3505.985       3974.035       2000.000          0.584          0.846          9.269       1800.000           24.7          0.882         6257.3       6257.331
     03/03/1984             100          8.898        19098.9        2281.17        1909.89         506.86         105.20         909.34         114.09         645.69          15.80           4.40           1.79           1.91           0.23           9.22           1.428       2625.576        245.922         19.420          1.645          2.095        156.092          1.088          1.000          0.338       3290.727       4189.292       2000.000          0.561          0.846          9.335       1800.000           25.3          0.833         6456.9       6456.866
     04/03/1984             101          8.924        19270.2        2290.69        1927.02         505.85          98.59         906.06         114.09         666.10          15.80           4.39           1.53           1.91           0.23           9.38           1.408       2625.576        253.698         19.420          1.542          2.198        150.242          0.992          1.000          0.346       3084.085       4395.934       2000.000          0.537          0.846          8.912       1800.000           26.0          0.777         6661.0       6661.041
     05/03/1984             102          8.946        19430.4        2300.55        1943.04         504.84          93.45         904.76         114.09         683.43          15.80           4.39           1.35           1.90           0.23           9.49           1.389       2625.576        260.296         19.420          1.462          2.278        156.172          0.921          1.000          0.352       2923.223       4556.796       2000.000          0.518          0.846          9.345       1800.000           26.5          0.726         6834.3       6834.280
     06/03/1984             103          8.972        19467.4        2297.60        1946.74         503.83          87.80         887.89         114.09         704.00          15.80           4.38           1.16           1.90           0.23           9.60           1.364       2625.576        268.132         19.420          1.373          2.367        157.135          0.848          1.000          0.362       2746.464       4733.555       2000.000          0.497          0.846          9.460       1800.000           26.9          0.663         7040.0       7040.002
     07/03/1984             104          8.999        19583.3        2302.97        1958.33         502.82          82.59         878.69         114.09         724.78          15.80           4.37           1.01           1.86           0.23           9.73           1.342       2625.576        276.046         19.420          1.292          2.448        154.037          0.784          1.000          0.370       2583.636       4896.383       2000.000          0.476          0.846          9.226       1800.000           27.5          0.599         7247.8       7247.787
     08/03/1984             105          9.000        19725.8        2311.61        1972.58         501.81          77.99         878.69         114.09         739.03          15.80           4.36           0.89           1.85           0.23           9.81           1.328       2625.576        281.473         19.420          1.220          2.520        148.892          0.731          1.000          0.375       2439.514       5040.505       2000.000          0.457          0.846          8.816       1800.000           28.1          0.539         7390.3       7390.278
     09/03/1984             106          9.789        19828.8        2316.60        1982.88         500.81          73.68         878.69         114.09         749.33          15.80           4.35           0.79           1.85           0.23           9.87           1.317       2625.576        285.398         19.420          1.152          2.588        144.196          0.684          1.000          0.378       2304.746       5175.273       2000.000          0.438          0.846          8.422       1800.000           28.8          0.482         7493.3       7493.345
     10/03/1984             107         10.000        19828.8        2324.40        1982.88         508.60          73.68         878.69         114.09         749.33          15.80           4.34           0.79           1.85           0.23           9.87           1.317       2625.576        285.398         19.420          1.152          2.588        140.190          0.684          1.000          0.378       2304.746       5175.273       2000.000          0.438          0.846          8.054       1800.000           29.5          0.482         7493.3       7493.345
