ApsimVersion = 7.10
Title = Maize_K841_K841P5W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.773        17731.9       5787.606        2020.08        1773.19         391.65          95.26         841.59         112.82         578.76          16.54           3.50           0.89           1.80           0.24          11.01           1.903       2779.832        208.200         19.390          1.509          2.263        152.267           24.3          0.590          1.000          2.922          0.326       3018.264       4525.056       2000.000
     28/02/1984              96          8.800        17788.1       6014.694        2020.13        1778.81         390.87          90.47         824.50         112.82         601.47          16.54           3.49           0.80           1.77           0.24          11.09           1.844       2779.832        216.369         19.390          1.433          2.338        149.358           24.9          0.559          1.000          2.904          0.338       2866.391       4676.930       2000.000
     29/02/1984              97          8.826        17849.4       6234.140        2021.38        1784.94         390.09          86.36         808.69         112.82         623.41          16.54           3.48           0.73           1.73           0.24          11.16           1.790       2779.832        224.263         19.390          1.368          2.404        146.193           25.5          0.534          1.000          2.884          0.349       2736.261       4807.060       2000.000
     01/03/1984              98          8.851        17913.6       6438.302        2023.63        1791.36         389.31          82.98         794.69         112.82         643.83          16.54           3.47           0.68           1.70           0.24          11.22           1.742       2779.832        231.608         19.390          1.314          2.457        143.563           26.2          0.515          1.000          2.872          0.359       2628.988       4914.333       2000.000
     02/03/1984              99          8.876        17949.9       6647.921        2023.37        1794.99         388.53          79.87         777.36         112.82         664.79          16.54           3.47           0.63           1.67           0.24          11.27           1.695       2779.832        239.148         19.390          1.265          2.506        155.740           26.8          0.498          1.000          2.942          0.370       2530.548       5012.773       2000.000
     03/03/1984             100          8.901        17988.0       6859.179        2023.63        1798.80         387.75          77.09         760.04         112.82         685.92          16.54           3.46           0.59           1.63           0.24          11.32           1.651       2779.832        246.748         19.390          1.221          2.550        156.093           27.3          0.484          1.000          2.942          0.381       2442.538       5100.783       2000.000
     04/03/1984             101          8.927        18019.5       7075.350        2024.54        1801.95         386.98          75.62         741.58         112.82         707.54          16.54           3.45           0.57           1.60           0.24          11.37           1.607       2779.832        254.524         19.390          1.198          2.574        152.328           28.0          0.477          1.000          2.922          0.393       2396.033       5147.287       2000.000
     05/03/1984             102          8.949        18050.0       7258.768        2025.96        1805.00         386.20          74.77         726.29         112.82         725.88          16.54           3.45           0.56           1.56           0.24          11.41           1.572       2779.832        261.123         19.390          1.184          2.587        156.174           28.5          0.473          1.000          2.945          0.402       2368.938       5174.383       2000.000
     06/03/1984             103          8.975        18057.5       7476.576        2025.93        1805.75         385.43          74.77         705.25         112.82         747.66          16.54           3.44           0.56           1.55           0.24          11.42           1.528       2779.832        268.958         19.390          1.184          2.587        157.136           28.9          0.473          1.000          2.952          0.414       2368.938       5174.383       2000.000
     07/03/1984             104          9.000        18084.2       7696.568        2027.83        1808.42         384.66          74.77         685.92         112.82         769.66          16.54           3.43           0.56           1.51           0.24          11.46           1.489       2779.832        276.872         19.390          1.184          2.587        154.375           29.4          0.473          1.000          2.935          0.426       2368.938       5174.383       2000.000
     08/03/1984             105          9.421        18122.1       7910.555        2030.85        1812.21         383.89          74.77         668.32         112.82         791.06          16.54           3.43           0.56           1.45           0.24          11.51           1.456       2779.832        284.570         19.390          1.184          2.587        150.611           30.0          0.473          1.000          2.913          0.437       2368.938       5174.383       2000.000
     09/03/1984             106          9.831        18153.9       7942.316        2033.26        1815.39         383.12          74.77         668.32         112.82         794.23          16.54           3.42           0.56           1.41           0.24          11.56           1.455       2779.832        285.712         19.390          1.184          2.587        147.087           30.7          0.473          1.000          2.892          0.437       2368.938       5174.383       2000.000
     10/03/1984             107         10.000        18185.5       7973.960        2033.41        1818.55         382.36          72.52         668.32         112.82         797.40          16.54           3.41           0.53           1.40           0.24          11.58           1.452       2779.832        286.850         19.390          1.149          2.623        144.082           31.3          0.462          1.000          2.875          0.438       2297.646       5245.674       2000.000
     11/03/1984             108         11.000        18185.5       7973.960        2034.42        1818.55         383.37          72.52         668.32         112.82         797.40          16.54           3.41           0.53           1.40           0.24          11.58           1.452       2779.832        286.850         19.390          1.149          2.623        156.512           31.9          0.462          1.000          2.946          0.438       2297.646       5245.674       2000.000
