ApsimVersion = 7.10
Title = Maize_K841_K841P9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.800        16414.9       8468.753        1768.44        1641.49         281.05          61.52         467.62         111.37         846.88          16.45           2.82           0.73           1.09           0.23          11.24           1.327       4332.572        195.467         19.390          1.354          3.277        149.934           28.3          0.538          1.000          2.909          0.516       1504.076       3641.472       2000.000
     29/02/1984              97          8.826        16467.7       8599.671        1768.85        1646.77         280.49          57.21         459.81         111.37         859.97          16.45           2.81           0.68           1.03           0.23          11.31           1.315       4332.572        198.489         19.390          1.259          3.372        147.091           28.9          0.542          1.000          2.890          0.522       1398.762       3746.785       2000.000
     01/03/1984              98          8.851        16531.0       8729.314        1770.61        1653.10         279.93          53.21         453.17         111.37         872.93          16.45           2.81           0.62           0.97           0.23          11.39           1.305       4332.572        201.481         19.390          1.171          3.460        144.677           29.6          0.526          1.000          2.879          0.528       1300.784       3844.763       2000.000
     02/03/1984              99          8.876        16566.8       8821.540        1769.51        1656.68         279.37          49.09         447.53         111.37         882.15          16.45           2.80           0.55           0.95           0.23          11.44           1.297       4332.572        203.610         19.390          1.080          3.551        156.044           30.2          0.514          1.000          2.944          0.532       1200.186       3945.361       2000.000
     03/03/1984             100          8.901        16604.6       8907.336        1768.59        1660.46         278.81          44.94         442.74         111.37         890.73          16.45           2.80           0.50           0.94           0.23          11.48           1.288       4332.572        205.590         19.390          0.989          3.642        156.214           30.8          0.505          1.000          2.943          0.536       1098.802       4046.745       2000.000
     04/03/1984             101          8.927        16636.4       8979.824        1766.97        1663.64         278.25          40.70         438.66         111.37         897.98          16.45           2.79           0.45           0.93           0.23          11.51           1.281       4332.572        207.263         19.390          0.896          3.735        152.464           31.4          0.500          1.000          2.923          0.540        995.061       4150.487       2000.000
     05/03/1984             102          8.949        16665.9       9044.042        1765.79        1666.59         277.70          37.12         435.20         111.37         904.40          16.45           2.78           0.41           0.92           0.23          11.53           1.275       4332.572        208.745         19.390          0.817          3.814        156.286           31.9          0.499          1.000          2.946          0.543        907.641       4237.906       2000.000
     06/03/1984             103          8.975        16673.0       9080.520        1761.79        1667.30         277.14          32.98         432.25         111.37         908.05          16.45           2.78           0.39           0.91           0.23          11.54           1.271       4332.572        209.587         19.390          0.726          3.905        157.167           32.4          0.531          1.000          2.952          0.545        806.188       4339.359       2000.000
     07/03/1984             104          9.000        16701.1       9133.704        1759.86        1670.11         276.59          28.78         429.75         111.37         913.37          16.45           2.77           0.33           0.91           0.23          11.57           1.266       4332.572        210.815         19.390          0.633          3.998        154.514           32.9          0.528          1.000          2.935          0.547        703.718       4441.829       2000.000
     08/03/1984             105          9.421        16736.2       9190.063        1758.74        1673.62         276.03          24.71         427.62         111.37         919.01          16.45           2.77           0.29           0.90           0.23          11.59           1.261       4332.572        212.116         19.390          0.544          4.087        150.767           33.5          0.532          1.000          2.914          0.549        604.046       4541.502       2000.000
     09/03/1984             106          9.831        16762.4       9216.297        1756.62        1676.24         275.48          20.52         427.62         111.37         921.63          16.45           2.76           0.24           0.90           0.23          11.61           1.260       4332.572        212.721         19.390          0.451          4.180        147.407           34.2          0.541          1.000          2.895          0.550        501.576       4643.972       2000.000
     10/03/1984             107         10.000        16785.8       9239.687        1756.68        1678.58         274.93          18.79         427.62         111.37         923.97          16.45           2.76           0.22           0.90           0.23          11.62           1.258       4332.572        213.261         19.390          0.414          4.217        144.618           34.9          0.525          1.000          2.880          0.550        459.446       4686.101       2000.000
     11/03/1984             108         11.000        16785.8       9239.687        1757.39        1678.58         275.64          18.79         427.62         111.37         923.97          16.45           2.75           0.22           0.90           0.23          11.62           1.258       4332.572        213.261         19.390          0.414          4.217        156.590           35.4          0.525          1.000          2.947          0.550        459.446       4686.101       2000.000
