ApsimVersion = 7.10
Title = Maize_K841_K841P9D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.460        12153.8        1808.71        1215.38         691.14          98.97         910.83         107.77           0.00          14.23           5.29           3.68           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.263          2.128        134.781          1.624          1.000          0.000       2514.739       2364.253       2000.000          0.677          0.889          8.734       1800.000           17.5          0.970            0.0          0.000
     16/02/1984              84          8.486        12153.8        1831.14        1215.38         717.27          95.28         910.83         107.77           0.00          14.23           5.28           3.56           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.179          2.212        130.296          1.636          1.000          0.000       2420.830       2458.162       2000.000          0.664          0.889          8.304       1800.000           18.2          0.971            0.0          0.000
     17/02/1984              85          8.513        12153.8        1850.48        1215.38         740.31          91.57         910.83         107.77           0.00          14.23           5.27           3.45           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.094          2.297        127.002          1.648          1.000          0.000       2326.688       2552.304       2000.000          0.649          0.889          8.027       1800.000           18.9          0.972            0.0          0.000
     18/02/1984              86          8.539        12153.8        1867.72        1215.38         761.28          87.85         910.83         107.77           0.00          14.23           5.26           3.34           7.02           0.94           0.00           0.000          0.000          0.000         19.420          2.009          2.382        130.966          1.661          1.000          0.000       2232.082       2646.910       2000.000          0.634          0.889          8.514       1800.000           19.6          0.974            0.0          0.000
     19/02/1984              87          8.567        12153.8        1888.01        1215.38         785.58          83.84         910.83         107.77           0.00          14.23           5.25           3.21           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.917          2.474        133.073          1.675          1.000          0.000       2130.108       2748.884       2000.000          0.617          0.889          8.683       1800.000           20.3          0.975            0.0          0.000
     20/02/1984              88          8.594        12153.8        1905.48        1215.38         807.25          79.64         910.83         107.77           0.00          14.23           5.24           3.08           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.821          2.570        132.162          1.691          1.000          0.000       2023.434       2855.558       2000.000          0.598          0.889          8.622       1800.000           21.0          0.976            0.0          0.000
     21/02/1984              89          8.621        12153.8        1931.46        1215.38         837.37          75.49         910.83         107.77           0.00          14.23           5.22           2.95           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.726          2.665        125.926          1.707          1.000          0.000       1918.185       2960.807       2000.000          0.578          0.889          8.017       1800.000           21.8          0.977            0.0          0.000
     22/02/1984              90          8.647        12153.8        1952.47        1215.38         862.28          71.59         910.83         107.77           0.00          14.23           5.21           2.82           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.637          2.754        132.091          1.724          1.000          0.000       1819.052       3059.941       2000.000          0.559          0.889          8.690       1800.000           22.4          0.978            0.0          0.000
     23/02/1984              91          8.672        12153.8        1956.34        1215.38         870.09          67.65         910.83         107.77           0.00          14.23           5.20           2.69           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.547          2.844        127.169          1.741          1.000          0.000       1718.899       3160.093       2000.000          0.539          0.889          8.224       1800.000           23.2          0.980            0.0          0.000
     24/02/1984              92          8.698        12153.8        1981.31        1215.38         898.94          63.77         910.83         107.77           0.00          14.23           5.19           2.57           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.458          2.933        133.354          1.759          1.000          0.000       1620.276       3258.717       2000.000          0.518          0.889          8.754       1800.000           23.9          0.981            0.0          0.000
     25/02/1984              93          8.721        12153.8        1990.01        1215.38         911.16          60.26         910.83         107.77           0.00          14.23           5.18           2.45           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.378          3.013        141.627          1.777          1.000          0.000       1531.081       3347.911       2000.000          0.498          0.889          9.129       1800.000           24.5          0.982            0.0          0.000
     26/02/1984              94          8.744        12153.8        1992.88        1215.38         917.67          56.61         910.83         107.77           0.00          14.23           5.17           2.33           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.294          3.097        143.757          1.796          1.000          0.000       1438.319       3440.673       2000.000          0.477          0.889          9.197       1800.000           25.0          0.983            0.0          0.000
     27/02/1984              95          8.770        12153.8        1998.02        1215.38         926.84          52.59         910.83         107.77           0.00          14.23           5.16           2.19           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.203          3.189        142.260          1.819          1.000          0.000       1336.124       3542.868       2000.000          0.452          0.889          8.941       1800.000           25.6          0.984            0.0          0.000
     28/02/1984              96          8.797        12153.8        2005.27        1215.38         938.39          48.28         910.83         107.77           0.00          14.23           5.15           2.04           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.104          3.287        140.094          1.846          1.000          0.000       1226.813       3652.180       2000.000          0.424          0.889          8.699       1800.000           26.2          0.986            0.0          0.000
     29/02/1984              97          8.823        12153.8        2015.64        1215.38         952.92          44.13         910.83         107.77           0.00          14.23           5.14           1.89           7.02           0.94           0.00           0.000          0.000          0.000         19.420          1.009          3.382        136.560          1.874          1.000          0.000       1121.180       3757.812       2000.000          0.396          0.889          8.357       1800.000           26.9          0.987            0.0          0.000
     01/03/1984              98          8.848        12153.8        2028.78        1215.38         969.92          40.26         910.83         107.77           0.00          14.23           5.13           1.75           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.921          3.470        132.311          1.903          1.000          0.000       1022.905       3856.087       2000.000          0.369          0.889          7.966       1800.000           27.6          0.988            0.0          0.000
     02/03/1984              99          8.873        12153.8        2034.42        1215.38         979.54          36.29         910.83         107.77           0.00          14.23           5.12           1.61           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.830          3.561        147.071          1.936          1.000          0.000        922.002       3956.990       2000.000          0.340          0.889          9.241       1800.000           28.2          0.989            0.0          0.000
     03/03/1984             100          8.898        12153.8        2041.40        1215.38         990.52          32.29         910.83         107.77           0.00          14.23           5.11           1.46           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.738          3.653        155.210          1.973          1.000          0.000        820.311       4058.681       2000.000          0.309          0.889          9.336       1800.000           28.8          0.991            0.0          0.000
     04/03/1984             101          8.924        12153.8        2046.53        1215.38         999.75          28.19         910.83         107.77           0.00          14.23           5.10           1.30           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.645          3.746        150.969          2.017          1.000          0.000        716.256       4162.737       2000.000          0.276          0.889          8.994       1800.000           29.4          0.992            0.0          0.000
     05/03/1984             102          8.946        12153.8        2051.58        1215.38        1008.23          24.76         910.83         107.77           0.00          14.23           5.09           1.17           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.566          3.825        156.256          2.058          1.000          0.000        628.992       4250.000       2000.000          0.247          0.889          9.355       1800.000           30.0          0.993            0.0          0.000
     06/03/1984             103          8.972        12153.8        2047.97        1215.38        1008.63          20.75         910.83         107.77           0.00          14.23           5.08           1.00           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.474          3.917        157.158          2.116          1.000          0.000        527.097       4351.895       2000.000          0.211          0.889          9.463       1800.000           30.4          0.994            0.0          0.000
     07/03/1984             104          8.999        12153.8        2049.28        1215.38        1013.99          16.69         910.83         107.77           0.00          14.23           5.07           0.84           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.382          4.009        154.285          2.189          1.000          0.000        424.181       4454.812       2000.000          0.174          0.889          9.247       1800.000           31.0          0.995            0.0          0.000
     08/03/1984             105          9.000        12153.8        2051.96        1215.38        1020.61          12.75         910.83         107.77           0.00          14.23           5.06           0.67           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.292          4.099        149.829          2.282          1.000          0.000        324.073       4554.919       2000.000          0.136          0.889          8.895       1800.000           31.6          0.997            0.0          0.000
     09/03/1984             106          9.789        12153.8        2051.53        1215.38        1024.23           8.70         910.83         107.77           0.00          14.23           5.05           0.48           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.199          4.192        145.891          2.421          1.000          0.000        221.156       4657.836       2000.000          0.095          0.889          8.569       1800.000           32.3          0.998            0.0          0.000
     10/03/1984             107         10.000        12153.8        2051.34        1215.38        1026.13           6.62         910.83         107.77           0.00          14.23           5.04           0.38           7.02           0.94           0.00           0.000          0.000          0.000         19.420          0.151          4.240        142.737          2.516          1.000          0.000        168.118       4710.874       2000.000          0.073          0.889          8.291       1800.000           33.0          0.998            0.0          0.000
