ApsimVersion = 7.10
Title = Maize_MSN_M2S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1985              83          8.409         8206.8        1083.74         820.68         352.63          52.81         533.89          67.13          77.28          15.88           3.74           1.49          11.17           0.22           1.11           1.430        773.470         99.915         18.682          0.771          1.299         39.481          1.935          0.865          0.094       1101.707       1855.467       1906.750          0.320          0.645          3.535       1800.000          236.6          0.989          772.8        772.811
     30/04/1985              84          8.433         8262.6        1092.78         826.26         359.57          49.33         533.89          67.13          82.86          16.02           3.81           1.41          11.24           0.20           1.18           1.430        773.470        107.122         18.682          0.720          1.350         35.841          1.956          0.960          0.100       1029.250       1927.924       1906.750          0.302          0.645          3.199       1800.000          234.7          0.990          828.6        828.554
     01/05/1985              85          8.456         8313.8        1100.42         831.38         365.28          46.14         533.89          67.13          87.98          16.15           3.87           1.33          11.31           0.19           1.26           1.430        773.470        113.745         18.682          0.674          1.396         32.545          1.977          0.887          0.106        962.661       1994.514       1906.750          0.286          0.645          2.896       1800.000          232.9          0.991          879.8        879.784
     02/05/1985              86          8.475         8359.9        1106.30         835.99         369.42          43.27         533.89          67.13          92.59          16.15           3.86           1.26          11.25           0.18           1.32           1.430        773.470        119.703         18.682          0.632          1.438         29.556          1.997          0.796          0.111        902.763       2054.411       1906.750          0.271          0.645          2.622       1800.000          233.2          0.991          925.9        925.865
     03/05/1985              87          8.495         8405.3        1111.81         840.53         373.22          40.44         533.89          67.13          97.13          16.15           3.86           1.19          11.20           0.17           1.39           1.430        773.470        125.575         18.682          0.591          1.479         26.845          2.018          0.778          0.116        843.724       2113.450       1906.750          0.256          0.645          2.374       1800.000          233.3          0.992          971.3        971.286
     04/05/1985              88          8.516         8453.3        1115.96         845.33         375.99          37.02         533.89          67.13         101.93          16.15           3.85           1.11          11.14           0.17           1.46           1.430        773.470        131.780         18.682          0.541          1.529         24.385          2.045          0.907          0.121        772.447       2184.727       1906.750          0.237          0.645          2.149       1800.000          233.5          0.993         1019.3       1019.282
     05/05/1985              89          8.537         8503.9        1119.21         850.39         377.79          33.42         533.89          67.13         106.98          16.15           3.84           1.01          11.07           0.16           1.53           1.430        773.470        138.316         18.682          0.488          1.582         22.152          2.078          0.821          0.126        697.174       2260.000       1906.750          0.217          0.645          1.946       1800.000          233.7          0.993         1069.8       1069.834
     06/05/1985              90          8.558         8551.8        1121.58         855.18         378.79          29.99         533.89          67.13         111.78          16.15           3.83           0.93          11.01           0.15           1.60           1.430        773.470        144.517         18.682          0.438          1.632         20.123          2.112          0.759          0.131        625.755       2331.419       1906.750          0.197          0.645          1.762       1800.000          233.8          0.994         1117.8       1117.797
     07/05/1985              91          8.578         8598.9        1122.98         859.89         378.84          26.63         533.89          67.13         116.49          16.15           3.83           0.84          10.95           0.14           1.67           1.430        773.470        150.602         18.682          0.389          1.681         18.279          2.150          0.648          0.135        555.675       2401.499       1906.750          0.177          0.645          1.595       1800.000          233.9          0.995         1164.9       1164.860
     08/05/1985              92          8.599         8647.8        1123.77         864.78         378.23          23.15         533.89          67.13         121.37          16.15           3.82           0.74          10.88           0.14           1.74           1.430        773.470        156.923         18.682          0.338          1.732         16.603          2.195          0.656          0.140        482.877       2474.297       1906.750          0.155          0.645          1.444       1800.000          234.0          0.996         1213.7       1213.750
     09/05/1985              93          8.621         8693.9        1124.11         869.39         377.48          19.63         533.57          67.13         126.30          16.15           3.81           0.64          10.81           0.14           1.81           1.430        773.470        163.290         18.682          0.287          1.783         15.078          2.249          0.687          0.145        409.540       2547.634       1906.750          0.134          0.645          1.307       1800.000          234.1          0.996         1263.0       1263.000
     10/05/1985              94          8.641         8742.6        1124.81         874.26         376.72          16.21         533.66          67.13         131.09          16.15           3.80           0.55          10.75           0.14           1.87           1.430        773.470        169.477         18.682          0.237          1.833         13.691          2.312          0.856          0.150        338.288       2618.887       1906.750          0.112          0.645          1.182       1800.000          234.2          0.997         1310.9       1310.852
     11/05/1985              95          8.660         8788.5        1125.85         878.85         376.29          13.10         533.89          67.13         135.45          16.15           3.80           0.46          10.68           0.14           1.94           1.430        773.470        175.116         18.682          0.191          1.879         12.428          2.383          1.000          0.154        273.342       2683.832       1906.750          0.091          0.645          1.069       1800.000          234.3          0.998         1354.5       1354.467
     12/05/1985              96          8.678         8826.6        1126.01         882.66         375.53          10.20         533.63          67.13         139.52          16.15           3.79           0.37          10.63           0.14           2.00           1.430        773.470        180.377         18.682          0.149          1.921         11.297          2.469          1.000          0.158        212.743       2744.431       1906.750          0.072          0.645          0.968       1800.000          234.4          0.998         1395.2       1395.164
     13/05/1985              97          8.696         8857.5        1125.25         885.75         374.78           7.10         532.40          67.13         143.84          16.15           3.78           0.27          10.56           0.14           2.06           1.430        773.470        185.968         18.682          0.104          1.966         10.260          2.599          1.000          0.162        148.197       2808.977       1906.750          0.051          0.645          0.876       1800.000          234.5          0.999         1438.4       1438.405
