ApsimVersion = 7.10
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.826        17599.5       8287.744        1918.78        1759.95         341.01         101.42         534.47         113.10         828.77          16.67           3.07           0.82           1.24           0.23          11.54           1.393       3991.902        207.614         19.461          1.769          3.120        152.730           27.6          0.461          1.000          2.927          0.471       2527.485       4457.233       2000.000
     28/02/1984              96          8.853        17626.2       8486.257        1920.76        1762.62         340.33         101.42         517.28         113.10         848.63          16.67           3.07           0.82           1.20           0.23          11.58           1.365       3991.902        212.587         19.461          1.769          3.120        150.063           28.2          0.461          1.000          2.911          0.481       2527.485       4457.233       2000.000
     29/02/1984              97          8.879        17660.8       8666.994        1923.54        1766.08         339.65         101.42         502.67         113.10         866.70          16.67           3.06           0.82           1.15           0.23          11.63           1.342       3991.902        217.114         19.461          1.769          3.120        147.393           28.9          0.461          1.000          2.894          0.491       2527.485       4457.233       2000.000
     01/03/1984              98          8.903        17703.5       8833.890        1926.68        1770.35         338.97         100.97         490.25         113.10         883.39          16.67           3.05           0.81           1.09           0.23          11.69           1.323       3991.902        221.295         19.461          1.761          3.128        145.317           29.5          0.459          1.000          2.884          0.499       2516.254       4468.464       2000.000
     02/03/1984              99          8.928        17731.0       8966.929        1928.75        1773.10         338.29         100.97         479.70         113.10         896.69          16.67           3.05           0.81           1.05           0.23          11.73           1.308       3991.902        224.628         19.461          1.761          3.128        156.228           30.1          0.459          1.000          2.945          0.506       2516.254       4468.464       2000.000
     03/03/1984             100          8.953        17764.4       9090.045        1930.66        1776.44         337.62         100.22         470.72         113.10         909.00          16.67           3.04           0.80           1.01           0.23          11.78           1.296       3991.902        227.712         19.461          1.748          3.141        156.244           30.6          0.457          1.000          2.943          0.512       2497.633       4487.085       2000.000
     04/03/1984             101          8.979        17795.1       9197.106        1930.54        1779.51         336.94          97.69         463.10         113.10         919.71          16.67           3.04           0.77           0.99           0.23          11.81           1.284       3991.902        230.394         19.461          1.704          3.185        152.549           31.2          0.449          1.000          2.924          0.517       2434.688       4550.030       2000.000
     05/03/1984             102          9.000        17824.0       9290.754        1930.90        1782.40         336.27          95.84         456.62         113.10         929.08          16.67           3.03           0.74           0.97           0.23          11.84           1.274       3991.902        232.740         19.461          1.672          3.217        156.317           31.7          0.443          1.000          2.946          0.521       2388.583       4596.135       2000.000
     06/03/1984             103          9.413        17830.8       9352.643        1930.90        1783.08         335.59          95.84         451.10         113.10         935.26          16.67           3.02           0.74           0.96           0.23          11.85           1.267       3991.902        234.290         19.461          1.672          3.217        157.175           32.1          0.443          1.000          2.952          0.525       2388.583       4596.135       2000.000
     07/03/1984             104          9.820        17855.0       9376.893        1930.67        1785.50         334.92          93.86         451.10         113.10         937.69          16.67           3.02           0.72           0.95           0.23          11.87           1.266       3991.902        234.898         19.461          1.637          3.252        154.557           32.6          0.437          1.000          2.936          0.525       2339.051       4645.667       2000.000
     08/03/1984             105         10.000        17886.2       9408.136        1931.46        1788.62         334.25          92.19         451.10         113.10         940.81          16.67           3.01           0.70           0.95           0.23          11.88           1.263       3991.902        235.681         19.461          1.608          3.281        150.887           33.2          0.432          1.000          2.915          0.526       2297.556       4687.161       2000.000
     09/03/1984             106         11.000        17886.2       9408.136        1933.19        1788.62         335.98          92.19         451.10         113.10         940.81          16.67           3.01           0.70           0.95           0.23          11.88           1.263       3991.902        235.681         19.461          1.608          3.281        147.608           33.9          0.432          1.000          2.896          0.526       2297.556       4687.161       2000.000
