ApsimVersion = 7.10
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.824        20359.6       7820.694        2267.40        2035.96         404.32         107.70         861.40         111.91         782.07          16.25           3.49           1.20           1.85           0.23           9.86           1.261       3742.907        208.947         19.478          1.895          2.988        152.160           28.0          0.634          1.000          2.921          0.384       2707.406       4268.847       2000.000
     28/02/1984              96          8.851        20436.0       8103.610        2268.71        2043.60         403.51         102.17         840.75         111.91         810.36          16.25           3.49           1.08           1.81           0.23           9.97           1.230       3742.907        216.506         19.478          1.798          3.085        149.141           28.6          0.600          1.000          2.901          0.397       2568.536       4407.717       2000.000
     29/02/1984              97          8.877        20521.1       8377.005        2271.62        2052.11         402.71          97.38         821.92         111.91         837.70          16.25           3.48           0.98           1.77           0.23          10.06           1.201       3742.907        223.810         19.478          1.714          3.170        145.888           29.2          0.572          1.000          2.879          0.408       2448.069       4528.184       2000.000
     01/03/1984              98          8.901        20611.6       8631.357        2275.85        2061.16         401.90          93.37         805.53         111.91         863.14          16.25           3.47           0.90           1.73           0.23          10.14           1.175       3742.907        230.606         19.478          1.643          3.240        143.057           29.9          0.550          1.000          2.867          0.419       2347.234       4629.019       2000.000
     02/03/1984              99          8.926        20663.3       8892.511        2276.51        2066.33         401.10          89.66         784.59         111.91         889.25          16.25           3.47           0.84           1.69           0.23          10.21           1.148       3742.907        237.583         19.478          1.578          3.306        155.576           30.5          0.530          1.000          2.941          0.430       2253.878       4722.375       2000.000
     03/03/1984             100          8.952        20718.2       9155.704        2277.84        2071.82         400.30          86.30         763.76         111.91         915.57          16.25           3.46           0.78           1.65           0.23          10.28           1.122       3742.907        244.615         19.478          1.519          3.365        156.242           31.0          0.513          1.000          2.941          0.442       2169.461       4806.792       2000.000
     04/03/1984             101          8.977        20763.8       9425.019        2278.53        2076.38         399.50          83.23         741.39         111.91         942.50          16.25           3.45           0.73           1.60           0.23          10.34           1.097       3742.907        251.810         19.478          1.465          3.419        152.293           31.6          0.498          1.000          2.921          0.454       2092.288       4883.965       2000.000
     05/03/1984             102          8.999        20805.6       9653.527        2279.58        2080.56         398.70          80.90         722.72         111.91         965.35          16.25           3.45           0.69           1.56           0.23          10.41           1.078       3742.907        257.915         19.478          1.424          3.460        156.314           32.1          0.487          1.000          2.946          0.464       2033.676       4942.577       2000.000
     06/03/1984             103          9.000        20815.3       9663.159        2279.75        2081.53         397.90          80.90         722.72         111.91         966.32          16.25           3.44           0.69           1.54           0.23          10.42           1.078       3742.907        258.173         19.478          1.424          3.460        157.175           32.5          0.487          1.000          2.952          0.464       2033.676       4942.577       2000.000
     07/03/1984             104          9.795        20849.7       9697.587        2279.89        2084.97         397.10          78.39         722.72         111.91         969.76          16.25           3.43           0.66           1.52           0.23          10.46           1.079       3742.907        259.092         19.478          1.379          3.504        154.522           33.1          0.475          1.000          2.935          0.465       1970.619       5005.634       2000.000
     08/03/1984             105         10.000        20849.7       9697.587        2283.41        2084.97         400.63          78.39         722.72         111.91         969.76          16.25           3.42           0.66           1.52           0.23          10.46           1.079       3742.907        259.092         19.478          1.379          3.504        150.692           33.7          0.475          1.000          2.913          0.465       1970.619       5005.634       2000.000
     09/03/1984             106         11.000        20849.7       9697.587        2286.22        2084.97         403.44          78.39         722.72         111.91         969.76          16.25           3.42           0.66           1.52           0.23          10.46           1.079       3742.907        259.092         19.478          1.379          3.504        147.281           34.3          0.475          1.000          2.893          0.465       1970.619       5005.634       2000.000
