ApsimVersion = 7.10
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.269        20393.1       1984.601        2396.18        2039.31         562.58         105.30        1328.11         201.74         198.46          18.46           3.42           3.81           6.23           0.42           2.84           1.430       3706.247         53.547         26.374          2.353          4.481        146.275            7.2          1.619          1.000          2.873          0.097       3361.245       6401.338       2000.000
     29/02/1984              97          8.295        20656.1       2255.318        2415.17        2065.61         561.45          99.10        1327.34         201.74         225.53          18.51           3.45           3.63           5.90           0.42           3.23           1.430       3706.247         60.852         26.374          2.215          4.619        141.611            7.0          1.638          1.000          2.833          0.109       3163.623       6598.960       2000.000
     01/03/1984              98          8.320        20970.6       2507.179        2439.74        2097.06         560.33          93.34        1333.60         201.74         250.72          18.55           3.46           3.45           5.58           0.42           3.59           1.430       3706.247         67.647         26.374          2.086          4.748        135.509            6.9          1.656          1.000          2.806          0.120       2979.630       6782.953       2000.000
     02/03/1984              99          8.345        21170.4       2765.775        2452.65        2117.04         559.21          87.40        1327.72         201.74         276.58          18.61           3.48           3.27           5.27           0.42           3.96           1.430       3706.247         74.625         26.374          1.953          4.881        149.661            6.7          1.677          1.000          2.906          0.131       2789.907       6972.676       2000.000
     03/03/1984             100          8.370        21404.5       3026.390        2468.95        2140.45         558.09          81.41        1325.07         201.74         302.64          18.66           3.50           3.09           4.95           0.42           4.33           1.430       3706.247         81.656         26.374          1.819          5.015        155.868            6.5          1.699          1.000          2.924          0.141       2598.702       7163.881       2000.000
     04/03/1984             101          8.395        21618.3       3293.067        2483.09        2161.83         556.97          75.28        1319.78         201.74         329.31          18.72           3.52           2.90           4.62           0.42           4.71           1.430       3706.247         88.852         26.374          1.682          5.152        149.926            6.4          1.723          1.000          2.890          0.152       2403.050       7359.533       2000.000
     05/03/1984             102          8.417        21831.8       3519.338        2498.12        2183.18         555.86          70.08        1318.51         201.74         351.93          18.77           3.54           2.73           4.35           0.42           5.03           1.430       3706.247         94.957         26.374          1.566          5.268        156.421            6.3          1.743          1.000          2.942          0.161       2237.043       7525.540       2000.000
     06/03/1984             103          8.443        21884.2       3788.035        2496.07        2188.42         554.75          63.90        1296.87         201.74         378.80          18.82           3.55           2.50           4.05           0.42           5.42           1.430       3706.247        102.207         26.374          1.428          5.406        157.204            6.0          1.752          1.000          2.948          0.173       2039.909       7722.674       2000.000
     07/03/1984             104          8.469        22060.2       4059.426        2506.39        2206.02         553.64          57.73        1287.34         201.74         405.94          18.82           3.55           2.20           3.78           0.42           5.80           1.430       3706.247        109.529         26.374          1.290          5.544        154.165            6.6          1.703          1.000          2.917          0.184       1842.884       7919.699       2000.000
     08/03/1984             105          8.495        22292.4       4323.408        2522.57        2229.24         552.53          51.80        1284.16         201.74         432.34          18.82           3.54           1.88           3.54           0.42           6.18           1.430       3706.247        116.652         26.374          1.157          5.676        148.167            7.3          1.628          1.000          2.880          0.194       1653.433       8109.150       2000.000
     09/03/1984             106          8.521        22470.8       4594.799        2533.21        2247.08         551.43          45.69        1274.86         201.74         459.48          18.82           3.53           1.55           3.32           0.42           6.57           1.430       3706.247        123.974         26.374          1.021          5.813        142.582            7.9          1.514          1.000          2.846          0.204       1458.666       8303.917       2000.000
     10/03/1984             107          8.547        22630.4       4864.169        2542.01        2263.04         550.32          39.64        1263.88         201.74         486.42          18.82           3.52           1.22           3.12           0.42           6.94           1.427       3706.247        131.242         26.374          0.886          5.948        137.437            8.6          1.373          1.000          2.823          0.215       1265.349       8497.234       2000.000
     11/03/1984             108          8.573        22719.3       5132.193        2543.77        2271.93         549.22          33.61        1245.97         201.74         513.22          18.82           3.52           0.95           2.94           0.42           7.25           1.412       3706.247        138.474         26.374          0.751          6.083        156.088            9.2          1.261          1.000          2.937          0.226       1072.998       8689.585       2000.000
     12/03/1984             109          8.598        22834.6       5398.196        2548.23        2283.46         548.13          27.64        1230.90         201.74         539.82          18.82           3.51           0.73           2.78           0.42           7.51           1.391       3706.247        145.651         26.374          0.618          6.216        156.261            9.9          1.175          1.000          2.932          0.236        882.419       8880.164       2000.000
     13/03/1984             110          8.624        22934.7       5666.219        2551.39        2293.47         547.03          21.89        1214.11         201.74         566.62          18.82           3.50           0.54           2.63           0.42           7.73           1.365       3706.247        152.883         26.374          0.489          6.345        155.750           10.5          1.113          1.000          2.933          0.247        698.643       9063.940       2000.000
     14/03/1984             111          8.650        23012.7       5934.917        2552.33        2301.27         545.94          16.11        1195.04         201.74         593.49          18.82           3.50           0.39           2.55           0.42           7.87           1.326       3706.247        160.133         26.374          0.360          6.474        156.202           11.1          1.085          1.000          2.938          0.258        514.405       9248.178       2000.000
     15/03/1984             112          8.676        23050.0       6207.654        2549.10        2305.00         544.84          10.26        1171.50         201.74         620.77          18.82           3.49           0.26           2.51           0.42           7.95           1.281       3706.247        167.492         26.374          0.229          6.605        156.662           11.7          1.116          1.000          2.944          0.269        327.396       9435.187       2000.000
     16/03/1984             113          8.702        23075.0       6477.024        2544.72        2307.50         543.75           4.47        1147.05         201.74         647.70          18.82           3.48           0.13           2.46           0.42           8.03           1.240       3706.247        174.760         26.374          0.100          6.734        156.666           12.3          1.349          1.000          2.947          0.281        142.696       9619.887       2000.000
