ApsimVersion = 7.10
Title = Maize_K841_K841HY9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.517        13447.8        2090.97        1344.78         843.81         182.96         952.29         111.91           0.00          14.84           4.96           4.93           7.14           0.81           0.00           0.000          0.000          0.000         19.478          3.220          1.664        154.208          1.531          1.000          0.000       4599.376       2376.877       2000.000          0.800          0.913          9.287       1800.000           20.1          0.959            0.0          0.000
     16/02/1984              84          8.543        13447.8        2117.67        1344.78         874.25         179.22         952.29         111.91           0.00          14.84           4.95           4.85           7.14           0.81           0.00           0.000          0.000          0.000         19.478          3.154          1.730        147.884          1.537          1.000          0.000       4505.298       2470.955       2000.000          0.793          0.913          8.798       1800.000           20.7          0.960            0.0          0.000
     17/02/1984              85          8.569        13447.8        2141.10        1344.78         901.44         175.47         952.29         111.91           0.00          14.84           4.94           4.77           7.14           0.81           0.00           0.000          0.000          0.000         19.478          3.088          1.796        143.608          1.544          1.000          0.000       4410.987       2565.266       2000.000          0.786          0.913          8.484       1800.000           21.5          0.961            0.0          0.000
     18/02/1984              86          8.596        13447.8        2162.42        1344.78         926.52         171.70         952.29         111.91           0.00          14.84           4.93           4.68           7.14           0.81           0.00           0.000          0.000          0.000         19.478          3.021          1.862        146.973          1.550          1.000          0.000       4316.210       2660.043       2000.000          0.779          0.913          8.957       1800.000           22.2          0.962            0.0          0.000
     19/02/1984              87          8.623        13447.8        2187.78        1344.78         956.04         167.54         952.29         111.91           0.00          14.84           4.92           4.59           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.948          1.935        148.419          1.558          1.000          0.000       4211.769       2764.484       2000.000          0.771          0.913          9.098       1800.000           22.9          0.963            0.0          0.000
     20/02/1984              88          8.650        13447.8        2210.32        1344.78         982.84         163.28         952.29         111.91           0.00          14.84           4.91           4.50           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.873          2.010        146.464          1.566          1.000          0.000       4104.719       2871.534       2000.000          0.762          0.913          8.979       1800.000           23.6          0.964            0.0          0.000
     21/02/1984              89          8.677        13447.8        2243.14        1344.78        1019.86         159.08         952.29         111.91           0.00          14.84           4.91           4.40           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.799          2.084        139.067          1.573          0.975          0.000       3999.098       2977.155       2000.000          0.753          0.913          8.291       1800.000           24.3          0.965            0.0          0.000
     22/02/1984              90          8.702        13447.8        2271.33        1344.78        1052.01         155.12         952.29         111.91           0.00          14.84           4.90           4.32           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.730          2.154        143.945          1.581          1.000          0.000       3899.616       3076.637       2000.000          0.745          0.913          8.939       1800.000           25.0          0.966            0.0          0.000
     23/02/1984              91          8.727        13447.8        2277.77        1344.78        1062.44         151.13         952.29         111.91           0.00          14.84           4.89           4.23           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.659          2.224        137.638          1.589          1.000          0.000       3799.110       3177.143       2000.000          0.735          0.913          8.376       1800.000           25.7          0.966            0.0          0.000
     24/02/1984              92          8.753        13447.8        2312.91        1344.78        1101.52         147.19         952.29         111.91           0.00          14.84           4.88           4.14           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.590          2.293        143.586          1.597          1.000          0.000       3700.139       3276.114       2000.000          0.726          0.913          8.951       1800.000           26.4          0.967            0.0          0.000
     25/02/1984              93          8.775        13447.8        2326.53        1344.78        1118.70         143.63         952.29         111.91           0.00          14.84           4.87           4.06           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.527          2.356        150.727          1.604          1.000          0.000       3610.631       3365.622       2000.000          0.717          0.913          9.303       1800.000           27.0          0.968            0.0          0.000
     26/02/1984              94          8.799        13447.8        2332.40        1344.78        1128.31         139.89         952.29         111.91           0.00          14.84           4.86           3.97           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.462          2.422        152.535          1.613          1.000          0.000       3516.678       3459.575       2000.000          0.708          0.913          9.337       1800.000           27.5          0.969            0.0          0.000
     27/02/1984              95          8.824        13447.8        2342.16        1344.78        1142.16         135.80         952.29         111.91           0.00          14.84           4.85           3.88           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.390          2.494        150.534          1.622          1.000          0.000       3413.889       3562.364       2000.000          0.697          0.913          9.053       1800.000           28.1          0.970            0.0          0.000
     28/02/1984              96          8.851        13447.8        2355.89        1344.78        1160.26         131.43         952.29         111.91           0.00          14.84           4.84           3.77           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.313          2.571        147.212          1.632          1.000          0.000       3303.965       3672.288       2000.000          0.685          0.913          8.753       1800.000           28.7          0.971            0.0          0.000
     29/02/1984              97          8.877        13447.8        2375.44        1344.78        1184.04         127.20         952.29         111.91           0.00          14.84           4.83           3.67           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.238          2.645        142.368          1.641          1.000          0.000       3197.740       3778.513       2000.000          0.673          0.913          8.313       1800.000           29.3          0.972            0.0          0.000
     01/03/1984              98          8.901        13447.8        2400.79        1344.78        1213.32         123.27         952.29         111.91           0.00          14.84           4.82           3.58           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.169          2.714        136.172          1.651          1.000          0.000       3098.914       3877.339       2000.000          0.662          0.913          7.764       1800.000           30.0          0.973            0.0          0.000
     02/03/1984              99          8.926        13447.8        2414.74        1344.78        1231.31         119.24         952.29         111.91           0.00          14.84           4.81           3.49           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.098          2.785        150.350          1.661          1.000          0.000       2997.446       3978.807       2000.000          0.650          0.913          9.242       1800.000           30.6          0.974            0.0          0.000
     03/03/1984             100          8.952        13447.8        2432.58        1344.78        1253.21         115.17         952.29         111.91           0.00          14.84           4.80           3.39           7.14           0.81           0.00           0.000          0.000          0.000         19.478          2.027          2.857        155.977          1.672          1.000          0.000       2895.185       4081.068       2000.000          0.637          0.913          9.351       1800.000           31.1          0.974            0.0          0.000
     04/03/1984             101          8.977        13447.8        2448.66        1344.78        1273.46         111.01         952.29         111.91           0.00          14.84           4.79           3.29           7.14           0.81           0.00           0.000          0.000          0.000         19.478          1.953          2.930        149.737          1.683          1.000          0.000       2790.546       4185.707       2000.000          0.623          0.913          8.884       1800.000           31.8          0.975            0.0          0.000
     05/03/1984             102          8.999        13447.8        2465.98        1344.78        1294.24         107.54         952.29         111.91           0.00          14.84           4.78           3.20           7.14           0.81           0.00           0.000          0.000          0.000         19.478          1.892          2.991        156.318          1.693          1.000          0.000       2703.474       4272.779       2000.000          0.612          0.913          9.362       1800.000           32.3          0.976            0.0          0.000
     06/03/1984             103          9.000        13447.8        2465.19        1344.78        1297.53         103.46         952.29         111.91           0.00          14.84           4.77           3.10           7.14           0.81           0.00           0.000          0.000          0.000         19.478          1.821          3.063        157.176          1.705          1.000          0.000       2600.756       4375.497       2000.000          0.598          0.913          9.465       1800.000           32.7          0.977            0.0          0.000
     07/03/1984             104          9.795        13447.8        2479.01        1344.78        1315.48          99.33         952.29         111.91           0.00          14.84           4.76           3.00           7.14           0.81           0.00           0.000          0.000          0.000         19.478          1.748          3.135        153.970          1.717          1.000          0.000       2497.008       4479.245       2000.000          0.583          0.913          9.230       1800.000           33.3          0.978            0.0          0.000
     08/03/1984             105         10.000        13447.8        2502.79        1344.78        1341.34          97.25         952.29         111.91           0.00          14.84           4.75           2.95           7.14           0.81           0.00           0.000          0.000          0.000         19.478          1.711          3.172        147.463          1.723          1.000          0.000       2444.667       4531.586       2000.000          0.575          0.913          8.711       1800.000           33.9          0.978            0.0          0.000
