ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.760        16755.2       7733.518        1806.66        1675.52         314.83          96.22         519.40         102.86         773.35          16.63           2.95           0.74           1.22           0.22          11.60           1.499       4303.585        179.699         19.023          1.654          3.106        152.739           29.4          0.449          1.000          2.928          0.462       2363.472       4437.434       2000.000
     28/02/1984              96          8.783        16777.3       7964.135        1808.24        1677.73         314.20          96.22         498.55         102.86         796.41          16.63           2.95           0.74           1.18           0.22          11.63           1.460       4303.585        185.058         19.023          1.654          3.106        150.107           30.0          0.449          1.000          2.912          0.475       2363.472       4437.434       2000.000
     29/02/1984              97          8.806        16806.1       8170.142        1810.49        1680.61         313.58          96.22         480.83         102.86         817.01          16.63           2.94           0.74           1.14           0.22          11.67           1.428       4303.585        189.845         19.023          1.654          3.106        147.483           30.6          0.449          1.000          2.896          0.486       2363.472       4437.434       2000.000
     01/03/1984              98          8.828        16841.6       8356.286        1813.42        1684.16         312.95          96.22         465.77         102.86         835.63          16.63           2.94           0.74           1.09           0.22          11.72           1.402       4303.585        194.170         19.023          1.654          3.106        145.482           31.2          0.449          1.000          2.886          0.496       2363.472       4437.434       2000.000
     02/03/1984              99          8.850        16864.9       8507.598        1815.12        1686.49         312.32          96.22         452.96         102.86         850.76          16.63           2.93           0.74           1.06           0.22          11.75           1.381       4303.585        197.686         19.023          1.654          3.106        156.275           31.8          0.449          1.000          2.946          0.504       2363.472       4437.434       2000.000
     03/03/1984             100          8.872        16893.2       8644.715        1817.33        1689.32         311.70          96.22         442.08         102.86         864.47          16.63           2.92           0.74           1.02           0.22          11.79           1.364       4303.585        200.872         19.023          1.654          3.106        156.231           32.3          0.449          1.000          2.944          0.512       2363.472       4437.434       2000.000
     04/03/1984             101          8.894        16920.1       8764.141        1819.40        1692.01         311.08          96.22         432.83         102.86         876.41          16.63           2.92           0.74           0.98           0.22          11.83           1.350       4303.585        203.647         19.023          1.654          3.106        152.590           32.9          0.449          1.000          2.924          0.518       2363.472       4437.434       2000.000
     05/03/1984             102          8.914        16948.3       8870.945        1821.59        1694.83         310.45          96.22         424.97         102.86         887.09          16.63           2.91           0.74           0.94           0.22          11.87           1.338       4303.585        206.129         19.023          1.654          3.106        156.305           33.4          0.449          1.000          2.946          0.523       2363.472       4437.434       2000.000
     06/03/1984             103          8.936        16955.5       8945.007        1821.69        1695.55         309.83          96.22         418.29         102.86         894.50          16.63           2.91           0.74           0.93           0.22          11.88           1.328       4303.585        207.850         19.023          1.654          3.106        157.172           33.8          0.449          1.000          2.952          0.528       2363.472       4437.434       2000.000
     07/03/1984             104          8.960        16981.4       9027.658        1823.66        1698.14         309.21          96.22         412.61         102.86         902.77          16.63           2.90           0.74           0.89           0.22          11.92           1.320       4303.585        209.771         19.023          1.654          3.106        154.538           34.3          0.449          1.000          2.936          0.532       2363.472       4437.434       2000.000
     08/03/1984             105          8.982        17018.1       9112.661        1824.58        1701.81         308.59          94.08         407.78         102.86         911.27          16.63           2.89           0.72           0.87           0.22          11.96           1.312       4303.585        211.746         19.023          1.618          3.143        150.838           34.9          0.442          1.000          2.914          0.535       2311.136       4489.770       2000.000
     09/03/1984             106          9.000        17045.9       9181.470        1824.84        1704.59         307.98          92.18         403.67         102.86         918.15          16.63           2.89           0.69           0.86           0.22          11.97           1.304       4303.585        213.345         19.023          1.585          3.176        147.476           35.5          0.436          1.000          2.895          0.539       2264.352       4536.553       2000.000
     10/03/1984             107          9.442        17071.0       9241.481        1824.83        1707.10         307.36          90.28         400.18         102.86         924.15          16.63           2.88           0.67           0.85           0.22          11.99           1.298       4303.585        214.739         19.023          1.552          3.208        144.684           36.2          0.430          1.000          2.880          0.541       2217.602       4583.304       2000.000
     11/03/1984             108          9.804        17085.4       9255.901        1821.96        1708.54         306.75          86.58         400.18         102.86         925.59          16.63           2.88           0.64           0.84           0.22          12.01           1.297       4303.585        215.074         19.023          1.489          3.272        156.609           36.7          0.430          1.000          2.947          0.542       2126.868       4674.038       2000.000
     12/03/1984             109         10.000        17106.7       9277.156        1821.36        1710.67         306.13          84.47         400.18         102.86         927.72          16.63           2.87           0.62           0.84           0.22          12.02           1.295       4303.585        215.568         19.023          1.453          3.308        156.138           37.2          0.426          1.000          2.943          0.542       2075.009       4725.896       2000.000
     13/03/1984             110         11.000        17106.7       9277.156        1822.83        1710.67         307.60          84.47         400.18         102.86         927.72          16.63           2.87           0.62           0.84           0.22          12.02           1.295       4303.585        215.568         19.023          1.453          3.308        156.057           37.8          0.426          1.000          2.943          0.542       2075.009       4725.896       2000.000
