ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/02/1984              95          8.758        19480.3       7084.317        2288.82        1948.03         500.34         109.76         860.49         109.80         708.43          15.78           3.74           1.37           1.84           0.22           9.38           1.324       3951.051        179.302         19.042          1.916          2.741        151.872           30.1          0.716          1.000          2.918          0.364       2737.792       3915.123       2000.000
     28/02/1984              96          8.782        19577.1       7328.514        2291.32        1957.71         499.34         103.58         845.75         109.80         732.85          15.78           3.73           1.21           1.81           0.22           9.50           1.296       3951.051        185.483         19.042          1.809          2.848        148.757           30.7          0.670          1.000          2.896          0.374       2583.782       4069.133       2000.000
     29/02/1984              97          8.805        19685.1       7564.494        2295.73        1968.51         498.34          98.20         832.95         109.80         756.45          15.78           3.72           1.08           1.78           0.22           9.60           1.269       3951.051        191.455         19.042          1.715          2.942        145.244           31.3          0.632          1.000          2.872          0.384       2449.486       4203.430       2000.000
     01/03/1984              98          8.826        19799.6       7784.037        2301.66        1979.96         497.34          93.67         822.45         109.80         778.40          15.78           3.72           0.98           1.75           0.22           9.68           1.243       3951.051        197.012         19.042          1.636          3.021        141.994           32.0          0.602          1.000          2.858          0.393       2336.502       4316.413       2000.000
     02/03/1984              99          8.848        19864.9       8009.450        2302.98        1986.49         496.35          89.45         806.43         109.80         800.94          15.78           3.71           0.90           1.73           0.22           9.74           1.216       3951.051        202.717         19.042          1.562          3.095        155.078           32.5          0.575          1.000          2.938          0.403       2231.335       4421.580       2000.000
     03/03/1984             100          8.870        19933.6       8236.624        2305.03        1993.36         495.35          85.62         790.59         109.80         823.66          15.78           3.70           0.82           1.69           0.22           9.81           1.191       3951.051        208.467         19.042          1.495          3.162        156.220           33.1          0.551          1.000          2.940          0.413       2135.705       4517.210       2000.000
     04/03/1984             101          8.893        19990.3       8469.081        2306.18        1999.03         494.36          82.09         773.01         109.80         846.91          15.78           3.69           0.76           1.66           0.22           9.88           1.166       3951.051        214.350         19.042          1.433          3.224        152.101           33.7          0.531          1.000          2.919          0.424       2047.772       4605.143       2000.000
     05/03/1984             102          8.912        20041.8       8666.317        2307.65        2004.18         493.38          79.40         758.44         109.80         866.63          15.78           3.69           0.71           1.62           0.22           9.94           1.146       3951.051        219.342         19.042          1.386          3.271        156.293           34.2          0.516          1.000          2.946          0.432       1980.660       4672.255       2000.000
     06/03/1984             103          8.935        20053.5       8900.536        2304.95        2005.35         492.39          76.52         736.19         109.80         890.05          15.78           3.68           0.67           1.59           0.22           9.99           1.122       3951.051        225.270         19.042          1.336          3.321        157.169           34.6          0.500          1.000          2.952          0.444       1908.721       4744.195       2000.000
     07/03/1984             104          8.958        20090.2       9137.103        2305.04        2009.02         491.40          73.93         716.20         109.80         913.71          15.78           3.67           0.63           1.55           0.22          10.05           1.100       3951.051        231.257         19.042          1.291          3.366        154.471           35.1          0.486          1.000          2.934          0.455       1844.165       4808.750       2000.000
     08/03/1984             105          8.980        20135.8       9367.212        2306.39        2013.58         490.42          71.70         697.75         109.80         936.72          15.78           3.66           0.59           1.50           0.22          10.11           1.079       3951.051        237.081         19.042          1.252          3.405        150.603           35.7          0.475          1.000          2.912          0.465       1788.514       4864.402       2000.000
     09/03/1984             106          9.000        20169.6       9401.036        2307.19        2016.96         489.44          70.09         697.75         109.80         940.10          15.78           3.66           0.57           1.47           0.22          10.16           1.080       3951.051        237.938         19.042          1.224          3.433        147.144           36.4          0.467          1.000          2.892          0.466       1748.342       4904.573       2000.000
     10/03/1984             107          9.418        20200.4       9431.804        2307.46        2020.04         488.46          68.26         697.75         109.80         943.18          15.78           3.65           0.55           1.47           0.22          10.17           1.078       3951.051        238.716         19.042          1.192          3.465        144.280           37.1          0.459          1.000          2.877          0.467       1702.731       4950.185       2000.000
     11/03/1984             108          9.780        20218.0       9449.377        2306.64        2021.80         487.48          66.66         697.75         109.80         944.94          15.78           3.64           0.52           1.47           0.22          10.18           1.077       3951.051        239.161         19.042          1.164          3.493        156.599           37.6          0.451          1.000          2.947          0.467       1662.815       4990.100       2000.000
     12/03/1984             109         10.000        20218.0       9449.377        2308.08        2021.80         488.93          66.66         697.75         109.80         944.94          15.78           3.64           0.52           1.47           0.22          10.18           1.077       3951.051        239.161         19.042          1.164          3.493        156.123           38.1          0.451          1.000          2.943          0.467       1662.815       4990.100       2000.000
     13/03/1984             110         11.000        20218.0       9449.377        2309.66        2021.80         490.51          66.66         697.75         109.80         944.94          15.78           3.63           0.52           1.47           0.22          10.18           1.077       3951.051        239.161         19.042          1.164          3.493        156.041           38.7          0.451          1.000          2.942          0.467       1662.815       4990.100       2000.000
