ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/02/1984              96          8.270        20453.3       2061.990        2409.43        2045.33         567.75         109.98        1326.11         199.39         206.20          18.40           3.49           3.88           6.17           0.40           2.95           1.430       3951.711         52.180         25.938          2.413          4.351        146.172            7.2          1.610          1.000          2.873          0.101       3447.081       6215.882       2000.000
     29/02/1984              97          8.293        20719.5       2298.009        2428.82        2071.95         566.61         103.88        1329.13         199.39         229.80          18.45           3.51           3.71           5.88           0.40           3.29           1.430       3951.711         58.152         25.938          2.279          4.485        141.469            7.0          1.627          1.000          2.831          0.111       3255.831       6407.132       2000.000
     01/03/1984              98          8.314        21038.7       2517.588        2453.92        2103.87         565.48          98.20        1339.09         199.39         251.76          18.49           3.53           3.54           5.61           0.40           3.60           1.430       3951.711         63.709         25.938          2.155          4.610        135.298            6.9          1.645          1.000          2.805          0.120       3077.901       6585.061       2000.000
     02/03/1984              99          8.336        21241.9       2743.039        2467.28        2124.19         564.35          92.37        1336.87         199.39         274.30          18.55           3.55           3.37           5.35           0.40           3.92           1.430       3951.711         69.414         25.938          2.027          4.737        149.429            6.7          1.664          1.000          2.905          0.129       2895.215       6767.748       2000.000
     03/03/1984             100          8.358        21480.8       2970.251        2484.18        2148.08         563.22          86.51        1338.04         199.39         297.03          18.60           3.57           3.20           5.08           0.40           4.25           1.430       3951.711         75.164         25.938          1.898          4.866        155.787            6.5          1.684          1.000          2.923          0.138       2711.432       6951.531       2000.000
     04/03/1984             101          8.381        21700.0       3202.747        2498.98        2170.00         562.09          80.52        1336.70         199.39         320.27          18.66           3.59           3.01           4.80           0.40           4.58           1.430       3951.711         81.047         25.938          1.767          4.998        149.836            6.4          1.706          1.000          2.889          0.148       2523.670       7139.292       2000.000
     05/03/1984             102          8.400        21919.9       3400.017        2514.77        2191.99         560.97          75.44        1338.97         199.39         340.00          18.71           3.60           2.86           4.57           0.40           4.86           1.430       3951.711         86.039         25.938          1.655          5.109        156.419            6.3          1.727          1.000          2.942          0.155       2364.357       7298.605       2000.000
     06/03/1984             103          8.423        21974.1       3634.274        2513.03        2197.41         559.85          69.40        1320.97         199.39         363.43          18.71           3.59           2.65           4.25           0.40           5.20           1.430       3951.711         91.967         25.938          1.523          5.241        157.203            6.8          1.742          1.000          2.947          0.165       2175.173       7487.789       2000.000
     07/03/1984             104          8.446        22157.8       3870.880        2524.19        2215.78         558.73          63.30        1315.68         199.39         387.09          18.71           3.59           2.41           3.96           0.40           5.54           1.430       3951.711         97.955         25.938          1.389          5.375        154.142            7.4          1.738          1.000          2.916          0.175       1984.092       7678.870       2000.000
     08/03/1984             105          8.468        22403.0       4101.027        2541.66        2240.30         557.61          57.37        1317.18         199.39         410.10          18.71           3.58           2.16           3.71           0.40           5.86           1.430       3951.711        103.779         25.938          1.259          5.505        148.022            8.1          1.715          1.000          2.878          0.183       1798.227       7864.735       2000.000
     09/03/1984             106          8.491        22594.1       4337.633        2553.71        2259.41         556.50          51.43        1312.63         199.39         433.76          18.71           3.57           1.88           3.47           0.40           6.20           1.430       3951.711        109.766         25.938          1.128          5.636        142.259            8.7          1.668          1.000          2.842          0.192       1611.863       8051.099       2000.000
     10/03/1984             107          8.514        22769.3       4572.478        2564.24        2276.93         555.38          45.56        1306.66         199.39         457.25          18.71           3.57           1.59           3.26           0.40           6.54           1.430       3951.711        115.709         25.938          1.000          5.765        136.859            9.4          1.592          1.000          2.818          0.201       1427.876       8235.086       2000.000
     11/03/1984             108          8.537        22870.7       4806.148        2567.43        2287.07         554.27          39.72        1293.43         199.39         480.61          18.71           3.56           1.29           3.07           0.40           6.87           1.430       3951.711        121.622         25.938          0.871          5.893        155.924           10.0          1.478          1.000          2.935          0.210       1244.809       8418.154       2000.000
     12/03/1984             109          8.559        23007.7       5038.057        2574.23        2300.77         553.16          33.92        1283.95         199.39         503.81          18.71           3.55           1.00           2.90           0.40           7.18           1.426       3951.711        127.491         25.938          0.744          6.020        156.260           10.6          1.350          1.000          2.929          0.219       1063.121       8599.841       2000.000
     13/03/1984             110          8.582        23132.0       5271.728        2579.71        2313.20         552.06          28.08        1273.01         199.39         527.17          18.71           3.54           0.77           2.74           0.40           7.44           1.412       3951.711        133.404         25.938          0.616          6.148        155.535           11.3          1.248          1.000          2.930          0.228        880.054       8782.908       2000.000
     14/03/1984             111          8.605        23233.4       5505.985        2582.99        2323.34         550.95          22.32        1259.73         199.39         550.60          18.71           3.54           0.57           2.67           0.40           7.60           1.380       3951.711        139.332         25.938          0.490          6.274        156.201           11.9          1.174          1.000          2.935          0.237        699.411       8963.551       2000.000
     15/03/1984             112          8.628        23285.0       5743.765        2581.40        2328.50         549.85          16.68        1241.10         199.39         574.38          18.71           3.53           0.41           2.65           0.40           7.69           1.338       3951.711        145.349         25.938          0.366          6.398        156.662           12.5          1.129          1.000          2.942          0.247        522.887       9140.076       2000.000
     16/03/1984             113          8.651        23323.8       5978.609        2578.62        2332.38         548.75          11.12        1221.50         199.39         597.86          18.71           3.52           0.28           2.61           0.40           7.77           1.300       3951.711        151.292         25.938          0.244          6.520        156.666           13.1          1.136          1.000          2.945          0.256        348.542       9314.421       2000.000
     17/03/1984             114          8.674        23339.5       6213.454        2573.54        2333.95         547.65           5.56        1199.59         199.39         621.35          18.71           3.52           0.16           2.57           0.40           7.84           1.262       3951.711        157.235         25.938          0.122          6.642        157.009           13.7          1.283          1.000          2.950          0.266        174.196       9488.766       2000.000
     18/03/1984             115          8.697        23355.0       6453.427        2568.31        2335.50         546.56          -0.13        1177.14         199.39         645.34          18.71           3.51           0.03           2.52           0.40           7.89           1.223       3951.711        163.307         25.938         -0.003          6.767        156.603           14.3        -12.228          1.000          2.947          0.276         -3.956       9666.918       2000.000
