ApsimVersion = 7.10
Title = Maize_K841_K841QK6W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     15/02/1984              83          8.487        17111.9        2090.84        1711.19         473.65         175.31         901.70         109.80         430.39          15.78           3.83           4.51           2.99           0.22           6.15           1.430       3951.051        108.930         19.042          3.061          1.596        154.227          1.474          1.000          0.252       4372.872       2280.044       2000.000          0.784          0.903          9.286       1800.000           22.1          0.951         4303.9       4303.874
     16/02/1984              84          8.511        17349.1        2117.37        1734.91         480.18         171.59         901.70         109.80         454.10          15.78           3.82           4.31           2.78           0.22           6.49           1.430       3951.051        114.932         19.042          2.996          1.661        147.961          1.438          1.000          0.262       4280.176       2372.740       2000.000          0.776          0.903          8.802       1800.000           22.8          0.945         4541.0       4541.027
     17/02/1984              85          8.534        17586.8        2140.55        1758.68         483.31         167.86         901.70         109.80         477.88          15.78           3.81           4.08           2.59           0.22           6.83           1.430       3951.051        120.949         19.042          2.931          1.726        143.778          1.393          1.000          0.272       4187.250       2465.665       2000.000          0.769          0.903          8.497       1800.000           23.6          0.936         4778.8       4778.768
     18/02/1984              86          8.557        17825.8        2161.46        1782.58         484.08         164.12         901.70         109.80         501.77          15.78           3.81           3.84           2.42           0.22           7.18           1.430       3951.051        126.996         19.042          2.866          1.791        147.253          1.341          1.000          0.281       4093.866       2559.050       2000.000          0.761          0.903          8.974       1800.000           24.3          0.925         5017.7       5017.682
     19/02/1984              87          8.581        18070.5        2186.13        1807.05         488.10         160.28         901.70         109.80         526.25          15.78           3.80           3.58           2.27           0.22           7.53           1.430       3951.051        133.192         19.042          2.799          1.858        148.872          1.280          1.000          0.291       3998.187       2654.729       2000.000          0.753          0.903          9.119       1800.000           24.9          0.909         5262.5       5262.467
     20/02/1984              88          8.605        18316.3        2207.77        1831.63         489.02         156.43         901.70         109.80         550.82          15.78           3.79           3.30           2.13           0.22           7.88           1.430       3951.051        139.411         19.042          2.732          1.926        147.268          1.209          1.000          0.301       3902.142       2750.773       2000.000          0.745          0.903          9.020       1800.000           25.6          0.886         5508.2       5508.186
     21/02/1984              89          8.628        18558.7        2238.57        1855.87         499.69         152.32         901.70         109.80         575.06          15.78           3.78           3.00           2.01           0.22           8.22           1.430       3951.051        145.547         19.042          2.660          1.997        140.346          1.129          1.000          0.310       3799.483       2853.433       2000.000          0.735          0.903          8.374       1800.000           26.4          0.853         5750.6       5750.623
     22/02/1984              90          8.651        18787.0        2261.24        1878.70         505.37         146.47         901.70         109.80         597.90          15.78           3.78           2.67           1.90           0.22           8.55           1.430       3951.051        151.326         19.042          2.558          2.100        145.722          1.045          1.000          0.318       3653.596       2999.319       2000.000          0.722          0.903          9.031       1800.000           27.1          0.810         5979.0       5978.971
     23/02/1984              91          8.673        18889.0        2261.47        1888.90         504.36         137.52         888.82         109.80         620.97          15.78           3.77           2.29           1.89           0.22           8.79           1.416       3951.051        157.165         19.042          2.401          2.256        140.272          0.955          1.000          0.329       3430.314       3222.602       2000.000          0.699          0.903          8.537       1800.000           27.8          0.751         6209.7       6209.667
     24/02/1984              92          8.695        19193.5        2282.75        1919.35         503.35         129.36         896.56         109.80         643.68          15.78           3.76           1.99           1.88           0.22           8.98           1.396       3951.051        162.915         19.042          2.259          2.398        146.403          0.879          1.000          0.335       3226.790       3426.125       2000.000          0.677          0.903          9.077       1800.000           28.5          0.691         6436.8       6436.841
     25/02/1984              93          8.715        19322.5        2287.88        1932.25         502.35         122.59         888.91         109.80         664.23          15.78           3.75           1.75           1.88           0.22           9.12           1.373       3951.051        168.115         19.042          2.141          2.516        154.472          0.820          1.000          0.344       3058.031       3594.885       2000.000          0.657          0.903          9.372       1800.000           29.0          0.636         6642.3       6642.296
     26/02/1984              94          8.736        19393.7        2287.52        1939.37         501.34         116.11         874.67         109.80         685.60          15.78           3.75           1.55           1.87           0.22           9.25           1.349       3951.051        173.523         19.042          2.027          2.630        154.975          0.766          1.000          0.354       2896.255       3756.661       2000.000          0.637          0.903          9.381       1800.000           29.5          0.579         6856.0       6855.969
     27/02/1984              95          8.758        19480.3        2288.82        1948.03         500.34         109.76         860.49         109.80         708.43          15.78           3.74           1.37           1.84           0.22           9.38           1.324       3951.051        179.302         19.042          1.916          2.741        151.872          0.716          1.000          0.364       2737.792       3915.123       2000.000          0.616          0.903          9.092       1800.000           30.1          0.521         7084.3       7084.317
     28/02/1984              96          8.782        19577.1        2291.32        1957.71         499.34         103.58         845.75         109.80         732.85          15.78           3.73           1.21           1.81           0.22           9.50           1.296       3951.051        185.483         19.042          1.809          2.848        148.757          0.670          1.000          0.374       2583.782       4069.133       2000.000          0.595          0.903          8.848       1800.000           30.7          0.463         7328.5       7328.514
     29/02/1984              97          8.805        19685.1        2295.73        1968.51         498.34          98.20         832.95         109.80         756.45          15.78           3.72           1.08           1.78           0.22           9.60           1.269       3951.051        191.455         19.042          1.715          2.942        145.244          0.632          1.000          0.384       2449.486       4203.430       2000.000          0.576          0.903          8.557       1800.000           31.3          0.411         7564.5       7564.494
     01/03/1984              98          8.826        19799.6        2301.66        1979.96         497.34          93.67         822.45         109.80         778.40          15.78           3.72           0.98           1.75           0.22           9.68           1.243       3951.051        197.012         19.042          1.636          3.021        141.994          0.602          1.000          0.393       2336.502       4316.413       2000.000          0.559          0.903          8.273       1800.000           32.0          0.369         7784.0       7784.037
     02/03/1984              99          8.848        19864.9        2302.98        1986.49         496.35          89.45         806.43         109.80         800.94          15.78           3.71           0.90           1.73           0.22           9.74           1.216       3951.051        202.717         19.042          1.562          3.095        155.078          0.575          1.000          0.403       2231.335       4421.580       2000.000          0.542          0.903          9.358       1800.000           32.5          0.329         8009.4       8009.450
     03/03/1984             100          8.870        19933.6        2305.03        1993.36         495.35          85.62         790.59         109.80         823.66          15.78           3.70           0.82           1.69           0.22           9.81           1.191       3951.051        208.467         19.042          1.495          3.162        156.220          0.551          1.000          0.413       2135.705       4517.210       2000.000          0.526          0.903          9.350       1800.000           33.1          0.294         8236.6       8236.624
     04/03/1984             101          8.893        19990.3        2306.18        1999.03         494.36          82.09         773.01         109.80         846.91          15.78           3.69           0.76           1.66           0.22           9.88           1.166       3951.051        214.350         19.042          1.433          3.224        152.101          0.531          1.000          0.424       2047.772       4605.143       2000.000          0.512          0.903          9.060       1800.000           33.7          0.262         8469.1       8469.081
     05/03/1984             102          8.912        20041.8        2307.65        2004.18         493.38          79.40         758.44         109.80         866.63          15.78           3.69           0.71           1.62           0.22           9.94           1.146       3951.051        219.342         19.042          1.386          3.271        156.293          0.516          1.000          0.432       1980.660       4672.255       2000.000          0.500          0.903          9.359       1800.000           34.2          0.239         8666.3       8666.317
     06/03/1984             103          8.935        20053.5        2304.95        2005.35         492.39          76.52         736.19         109.80         890.05          15.78           3.68           0.67           1.59           0.22           9.99           1.122       3951.051        225.270         19.042          1.336          3.321        157.169          0.500          1.000          0.444       1908.721       4744.195       2000.000          0.487          0.903          9.464       1800.000           34.6          0.214         8900.5       8900.536
     07/03/1984             104          8.958        20090.2        2305.04        2009.02         491.40          73.93         716.20         109.80         913.71          15.78           3.67           0.63           1.55           0.22          10.05           1.100       3951.051        231.257         19.042          1.291          3.366        154.471          0.486          1.000          0.455       1844.165       4808.750       2000.000          0.476          0.903          9.262       1800.000           35.1          0.192         9137.1       9137.103
     08/03/1984             105          8.980        20135.8        2306.39        2013.58         490.42          71.70         697.75         109.80         936.72          15.78           3.66           0.59           1.50           0.22          10.11           1.079       3951.051        237.081         19.042          1.252          3.405        150.603          0.475          1.000          0.465       1788.514       4864.402       2000.000          0.465          0.903          8.953       1800.000           35.7          0.174         9367.2       9367.212
     09/03/1984             106          9.000        20169.6        2307.19        2016.96         489.44          70.09         697.75         109.80         940.10          15.78           3.66           0.57           1.47           0.22          10.16           1.080       3951.051        237.938         19.042          1.224          3.433        147.144          0.467          1.000          0.466       1748.342       4904.573       2000.000          0.458          0.903          8.666       1800.000           36.4          0.161         9401.0       9401.036
     10/03/1984             107          9.418        20200.4        2307.46        2020.04         488.46          68.26         697.75         109.80         943.18          15.78           3.65           0.55           1.47           0.22          10.17           1.078       3951.051        238.716         19.042          1.192          3.465        144.280          0.459          1.000          0.467       1702.731       4950.185       2000.000          0.449          0.903          8.421       1800.000           37.1          0.147         9431.8       9431.804
     11/03/1984             108          9.780        20218.0        2306.64        2021.80         487.48          66.66         697.75         109.80         944.94          15.78           3.64           0.52           1.47           0.22          10.18           1.077       3951.051        239.161         19.042          1.164          3.493        156.599          0.451          1.000          0.467       1662.815       4990.100       2000.000          0.441          0.903          9.396       1800.000           37.6          0.134         9449.4       9449.377
     12/03/1984             109         10.000        20218.0        2308.08        2021.80         488.93          66.66         697.75         109.80         944.94          15.78           3.64           0.52           1.47           0.22          10.18           1.077       3951.051        239.161         19.042          1.164          3.493        156.123          0.451          1.000          0.467       1662.815       4990.100       2000.000          0.441          0.903          9.339       1800.000           38.1          0.134         9449.4       9449.377
