ApsimVersion = 7.10
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height       grain_wt
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)             ()
     26/03/1989              93          8.702        15897.5         6177.3        1746.19        1589.75         330.31          65.45         624.96         107.74         617.73          10.88           2.35           0.47           1.36           0.22           6.49           1.051       3301.402        187.112         19.439          0.864          2.274        149.724           12.1          0.546          1.000          2.905          0.389       1251.821       3295.693       2000.000              ?
     27/03/1989              94          8.729        15947.0         6444.1        1745.04        1594.70         329.65          60.01         603.23         107.74         644.41          10.88           2.35           0.42           1.31           0.22           6.56           1.017       3301.402        195.192         19.439          0.792          2.346        145.457           12.8          0.534          1.000          2.879          0.404       1147.786       3399.728       2000.000              ?
     28/03/1989              95          8.756        15985.9         6712.6        1742.64        1598.59         328.99          54.38         580.27         107.74         671.26          10.88           2.34           0.38           1.27           0.22           6.62           0.986       3301.402        203.326         19.439          0.718          2.420        141.892           13.5          0.526          1.000          2.859          0.420       1039.972       3507.541       2000.000              ?
     29/03/1989              96          8.783        16026.6         6978.0        1740.41        1602.66         328.33          48.74         557.80         107.74         697.80          10.88           2.34           0.34           1.22           0.22           6.69           0.958       3301.402        211.365         19.439          0.643          2.495        138.999           14.2          0.523          1.000          2.840          0.435        932.206       3615.308       2000.000              ?
     30/03/1989              97          8.810        16058.9         7208.5        1737.40        1605.89         327.67          43.17         537.98         107.74         720.85          10.88           2.34           0.30           1.17           0.22           6.75           0.936       3301.402        218.345         19.439          0.570          2.568        145.218           14.9          0.524          1.000          2.884          0.449        825.589       3721.925       2000.000              ?
     31/03/1989              98          8.836        16087.9         7406.0        1734.02        1608.79         327.02          37.53         521.13         107.74         740.60          10.88           2.33           0.26           1.13           0.22           6.80           0.919       3301.402        224.328         19.439          0.495          2.642        143.579           15.6          0.530          1.000          2.873          0.460        717.822       3829.692       2000.000              ?
     01/04/1989              99          8.861        16118.0         7579.3        1731.28        1611.80         326.36          32.43         506.81         107.74         757.93          10.88           2.33           0.23           1.09           0.22           6.85           0.904       3301.402        229.579         19.439          0.428          2.710        140.732           16.3          0.540          1.000          2.853          0.470        620.302       3927.212       2000.000              ?
     02/04/1989             100          8.886        16146.4         7729.4        1728.23        1614.64         325.71          27.20         494.63         107.74         772.94          10.88           2.32           0.20           1.06           0.22           6.89           0.892       3301.402        234.126         19.439          0.359          2.779        137.606           17.0          0.556          1.000          2.833          0.479        520.204       4027.310       2000.000              ?
     03/04/1989             101          8.911        16174.3         7860.8        1724.97        1617.43         325.06          21.80         484.29         107.74         786.08          10.88           2.32           0.17           1.04           0.22           6.93           0.882       3301.402        238.105         19.439          0.288          2.850        155.326           17.5          0.583          1.000          2.935          0.486        416.968       4130.546       2000.000              ?
     04/04/1989             102          8.938        16201.1         7975.5        1721.47        1620.11         324.41          16.27         475.49         107.74         797.55          10.88           2.31           0.13           1.02           0.22           6.96           0.873       3301.402        241.580         19.439          0.215          2.923        149.166           18.1          0.627          1.000          2.900          0.492        311.146       4236.368       2000.000              ?
     05/04/1989             103          8.964        16224.6         8073.8        1717.87        1622.46         323.76          10.97         468.02         107.74         807.38          10.88           2.31           0.10           1.00           0.22           6.99           0.866       3301.402        244.557         19.439          0.145          2.993        144.198           18.8          0.704          1.000          2.871          0.498        209.829       4337.685       2000.000              ?
     06/04/1989             104          8.988        16246.6         8159.3        1714.40        1624.66         323.11           5.95         461.66         107.74         815.93          10.88           2.30           0.07           0.98           0.22           7.02           0.860       3301.402        247.147         19.439          0.079          3.059        139.561           19.5          0.874          1.000          2.843          0.502        113.815       4433.698       2000.000              ?
