ApsimVersion = 7.10
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height       grain_wt
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)             ()
     26/03/1989              93          8.701        14531.8         6258.0        1558.82        1453.18         288.90          67.93         468.38         107.81         625.80          11.00           2.23           0.45           1.21           0.22           6.87           1.098       3576.947        174.955         19.461          0.853          2.278        150.610           12.0          0.528          1.000          2.912          0.431       1235.824       3301.518       2000.000              ?
     27/03/1989              94          8.727        14576.0         6404.9        1556.88        1457.60         288.32          62.16         458.10         107.81         640.49          11.00           2.22           0.43           1.15           0.22           6.94           1.083       3576.947        179.062         19.461          0.780          2.351        146.395           12.7          0.556          1.000          2.885          0.439       1130.701       3406.641       2000.000              ?
     28/03/1989              95          8.755        14619.5         6535.7        1554.69        1461.95         287.74          56.20         449.37         107.81         653.57          11.00           2.22           0.41           1.09           0.22           7.00           1.071       3576.947        182.718         19.461          0.705          2.425        142.705           13.4          0.588          1.000          2.863          0.447       1022.350       3514.992       2000.000              ?
     29/03/1989              96          8.781        14674.3         6664.9        1553.67        1467.43         287.17          50.26         441.95         107.81         666.49          11.00           2.22           0.37           1.03           0.22           7.08           1.062       3576.947        186.328         19.461          0.631          2.500        139.558           14.1          0.590          1.000          2.841          0.454        914.350       3622.992       2000.000              ?
     30/03/1989              97          8.808        14719.0         6772.6        1551.68        1471.90         286.59          44.39         435.64         107.81         677.26          11.00           2.21           0.34           0.97           0.22           7.14           1.054       3576.947        189.339         19.461          0.557          2.574        145.389           14.8          0.614          1.000          2.883          0.460        807.503       3729.839       2000.000              ?
     31/03/1989              98          8.835        14762.5         6869.8        1549.53        1476.25         286.02          38.45         430.28         107.81         686.98          11.00           2.21           0.31           0.92           0.22           7.20           1.049       3576.947        192.057         19.461          0.483          2.648        143.474           15.5          0.633          1.000          2.870          0.465        699.503       3837.839       2000.000              ?
     01/04/1989              99          8.859        14809.2         6962.0        1548.25        1480.92         285.45          33.08         425.72         107.81         696.20          11.00           2.20           0.26           0.90           0.22           7.23           1.039       3576.947        194.636         19.461          0.415          2.716        140.272           16.2          0.619          1.000          2.847          0.470        601.771       3935.570       2000.000              ?
     02/04/1989             100          8.884        14848.5         7040.1        1546.10        1484.85         284.88          27.57         421.84         107.81         704.01          11.00           2.20           0.21           0.89           0.22           7.26           1.031       3576.947        196.818         19.461          0.346          2.785        136.662           16.9          0.614          1.000          2.825          0.474        501.457       4035.885       2000.000              ?
     03/04/1989             101          8.909        14883.0         7107.5        1543.29        1488.30         284.31          21.88         418.55         107.81         710.75          11.00           2.19           0.17           0.89           0.22           7.28           1.025       3576.947        198.704         19.461          0.275          2.856        155.324           17.4          0.619          1.000          2.934          0.478        397.998       4139.344       2000.000              ?
     04/04/1989             102          8.936        14912.7         7165.2        1539.87        1491.27         283.74          16.06         415.75         107.81         716.52          11.00           2.19           0.13           0.88           0.22           7.31           1.020       3576.947        200.315         19.461          0.202          2.929        148.994           18.0          0.641          1.000          2.899          0.480        292.228       4245.114       2000.000              ?
     05/04/1989             103          8.962        14935.9         7212.2        1536.05        1493.59         283.17          10.48         413.37         107.81         721.22          11.00           2.18           0.09           0.87           0.22           7.32           1.015       3576.947        201.631         19.461          0.132          2.999        143.990           18.7          0.695          1.000          2.870          0.483        190.596       4346.746       2000.000              ?
     06/04/1989             104          8.986        14955.5         7252.0        1532.14        1495.55         282.60           5.18         411.35         107.81         725.20          11.00           2.18           0.05           0.87           0.22           7.34           1.012       3576.947        202.743         19.461          0.065          3.066        139.403           19.4          0.839          1.000          2.842          0.485         94.283       4443.059       2000.000              ?
