ApsimVersion = 7.10
Title = Maize_K88_K88XL82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/03/1989              83          8.446        12346.7        1726.03        1234.67         614.71         115.97         887.60         107.74           0.00          10.49           2.79           2.44           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.530          1.607        148.073          1.593          1.000          0.000       2218.082       2329.432       2000.000          0.535          0.792          8.852       1800.000            6.0          0.967            0.0          0.000
     17/03/1989              84          8.472        12346.7        1736.59        1234.67         630.07         111.17         887.60         107.74           0.00          10.49           2.78           2.36           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.467          1.671        156.198          1.606          1.000          0.000       2126.210       2421.303       2000.000          0.520          0.792          9.348       1800.000            6.6          0.968            0.0          0.000
     18/03/1989              85          8.496        12346.7        1746.68        1234.67         644.73         106.61         887.60         107.74           0.00          10.49           2.77           2.28           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.407          1.731        156.243          1.619          1.000          0.000       2038.991       2508.523       2000.000          0.505          0.792          9.353       1800.000            7.2          0.970            0.0          0.000
     19/03/1989              86          8.521        12346.7        1754.45        1234.67         657.18         101.93         887.60         107.74           0.00          10.49           2.77           2.20           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.345          1.793        156.372          1.633          1.000          0.000       1949.445       2598.069       2000.000          0.490          0.792          9.369       1800.000            7.8          0.971            0.0          0.000
     20/03/1989              87          8.547        12346.7        1762.43        1234.67         669.90          97.18         887.60         107.74           0.00          10.49           2.76           2.11           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.283          1.855        156.308          1.647          1.000          0.000       1858.714       2688.800       2000.000          0.473          0.792          9.361       1800.000            8.4          0.972            0.0          0.000
     21/03/1989              88          8.571        12346.7        1766.11        1234.67         678.51          92.25         887.60         107.74           0.00          10.49           2.76           2.02           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.217          1.920        152.112          1.663          1.000          0.000       1764.313       2783.200       2000.000          0.456          0.792          9.096       1800.000            9.0          0.974            0.0          0.000
     22/03/1989              89          8.598        12346.7        1770.64        1234.67         688.51          86.78         887.60         107.74           0.00          10.49           2.75           1.93           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.145          1.993        156.447          1.682          1.000          0.000       1659.708       2887.806       2000.000          0.436          0.792          9.378       1800.000            9.6          0.975            0.0          0.000
     23/03/1989              90          8.624        12346.7        1777.20        1234.67         700.48          81.38         887.60         107.74           0.00          10.49           2.75           1.83           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.074          2.064        152.862          1.702          1.000          0.000       1556.378       2991.136       2000.000          0.415          0.792          9.151       1800.000           10.2          0.977            0.0          0.000
     24/03/1989              91          8.650        12346.7        1784.88        1234.67         713.42          76.11         887.60         107.74           0.00          10.49           2.74           1.73           5.62           0.54           0.00           0.000          0.000          0.000         19.439          1.004          2.133        152.246          1.723          1.000          0.000       1455.599       3091.915       2000.000          0.395          0.792          9.173       1800.000           10.8          0.978            0.0          0.000
     25/03/1989              92          8.676        12346.7        1792.67        1234.67         726.49          70.84         887.60         107.74           0.00          10.49           2.74           1.63           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.935          2.203        151.119          1.745          1.000          0.000       1354.820       3192.694       2000.000          0.373          0.792          9.116       1800.000           11.5          0.980            0.0          0.000
     26/03/1989              93          8.702        12346.7        1802.61        1234.67         741.77          65.50         887.60         107.74           0.00          10.49           2.73           1.53           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.864          2.273        146.491          1.770          1.000          0.000       1252.766       3294.748       2000.000          0.351          0.792          8.701       1800.000           12.2          0.982            0.0          0.000
     27/03/1989              94          8.729        12346.7        1812.59        1234.67         757.23          60.01         887.60         107.74           0.00          10.49           2.73           1.42           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.792          2.346        140.560          1.797          1.000          0.000       1147.786       3399.728       2000.000          0.327          0.792          8.129       1800.000           12.9          0.983            0.0          0.000
     28/03/1989              95          8.756        12346.7        1819.79        1234.67         770.07          54.38         887.60         107.74           0.00          10.49           2.72           1.31           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.718          2.420        134.496          1.828          1.000          0.000       1039.972       3507.541       2000.000          0.301          0.792          7.554       1800.000           13.6          0.985            0.0          0.000
     29/03/1989              96          8.783        12346.7        1828.33        1234.67         784.25          48.74         887.60         107.74           0.00          10.49           2.71           1.20           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.643          2.495        129.321          1.863          1.000          0.000        932.206       3615.308       2000.000          0.275          0.792          7.064       1800.000           14.3          0.986            0.0          0.000
     30/03/1989              97          8.810        12346.7        1833.89        1234.67         795.38          43.17         887.60         107.74           0.00          10.49           2.71           1.08           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.570          2.568        132.766          1.902          1.000          0.000        825.589       3721.925       2000.000          0.248          0.792          7.629       1800.000           15.0          0.988            0.0          0.000
     31/03/1989              98          8.836        12346.7        1838.03        1234.67         805.16          37.53         887.60         107.74           0.00          10.49           2.70           0.96           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.495          2.642        129.079          1.947          1.000          0.000        717.822       3829.692       2000.000          0.219          0.792          7.289       1800.000           15.6          0.990            0.0          0.000
     01/04/1989              99          8.861        12346.7        1842.77        1234.67         814.99          32.43         887.60         107.74           0.00          10.49           2.70           0.85           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.428          2.710        124.187          1.994          1.000          0.000        620.302       3927.212       2000.000          0.193          0.792          6.806       1800.000           16.3          0.991            0.0          0.000
     02/04/1989             100          8.886        12346.7        1846.07        1234.67         823.53          27.20         887.60         107.74           0.00          10.49           2.69           0.74           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.359          2.779        118.609          2.052          1.000          0.000        520.204       4027.310       2000.000          0.164          0.792          6.268       1800.000           17.0          0.993            0.0          0.000
     03/04/1989             101          8.911        12346.7        1848.21        1234.67         831.07          21.80         887.60         107.74           0.00          10.49           2.69           0.61           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.288          2.850        153.158          2.126          1.000          0.000        416.968       4130.546       2000.000          0.134          0.792          9.214       1800.000           17.6          0.994            0.0          0.000
     04/04/1989             102          8.938        12346.7        1848.84        1234.67         837.22          16.27         887.60         107.74           0.00          10.49           2.68           0.48           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.215          2.923        146.695          2.228          1.000          0.000        311.146       4236.368       2000.000          0.102          0.792          8.564       1800.000           18.2          0.996            0.0          0.000
     05/04/1989             103          8.964        12346.7        1847.65        1234.67         841.34          10.97         887.60         107.74           0.00          10.49           2.68           0.34           5.62           0.54           0.00           0.000          0.000          0.000         19.439          0.145          2.993        141.283          2.373          1.000          0.000        209.829       4337.685       2000.000          0.070          0.792          8.057       1800.000           18.9          0.998            0.0          0.000
