ApsimVersion = 7.10
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.703         9431.2       3189.693         976.18         943.12         223.84          20.44         330.39          82.55         318.97          12.00           2.37           0.89           1.01           0.17           4.56           1.430       2461.549        129.581         18.031          0.408          3.807         24.581           18.4          2.187          0.253          2.068          0.338        583.547       5437.908       1888.871
     13/05/1984              97          8.721         9448.2       3214.838         977.42         944.82         223.39          20.44         329.56          82.55         321.48          12.00           2.37           0.89           0.97           0.17           4.60           1.430       2461.549        130.602         18.031          0.408          3.807         24.061           18.4          2.187          0.218          2.066          0.340        583.547       5437.908       1888.871
     14/05/1984              98          8.739         9464.5       3238.172         977.11         946.45         222.94          18.94         328.86          82.55         323.82          12.00           2.36           0.84           0.94           0.17           4.63           1.430       2461.549        131.550         18.031          0.378          3.837         23.555           18.5          2.210          0.212          2.064          0.342        540.690       5480.765       1888.871
     15/05/1984              99          8.759         9482.2       3261.789         977.07         948.22         222.50          17.57         328.27          82.55         326.18          12.00           2.36           0.78           0.91           0.17           4.66           1.430       2461.549        132.510         18.031          0.351          3.864         23.063           18.5          2.234          0.254          2.062          0.344        501.715       5519.740       1888.871
     16/05/1984             100          8.778         9498.3       3282.961         978.23         949.83         222.05          17.57         327.77          82.55         328.30          12.00           2.35           0.78           0.88           0.17           4.69           1.430       2461.549        133.370         18.031          0.351          3.864         22.591           18.6          2.234          0.248          2.060          0.346        501.715       5519.740       1888.871
     17/05/1984             101          8.797         9514.2       3303.164         978.09         951.42         221.61          16.28         327.34          82.55         330.32          12.00           2.35           0.73           0.85           0.17           4.72           1.430       2461.549        134.190         18.031          0.325          3.890         22.133           18.6          2.257          0.241          2.059          0.347        464.894       5556.561       1888.871
     18/05/1984             102          8.817         9528.7       3321.302         977.91         952.87         221.16          15.10         326.97          82.55         332.13          12.00           2.34           0.69           0.82           0.17           4.75           1.430       2461.549        134.927         18.031          0.302          3.913         21.687           18.6          2.281          0.242          2.057          0.349        431.126       5590.329       1888.871
     19/05/1984             103          8.837         9544.1       3339.771         977.93         954.41         220.72          14.02         326.66          82.55         333.98          12.00           2.34           0.65           0.80           0.17           4.78           1.430       2461.549        135.678         18.031          0.280          3.935         21.252           18.7          2.304          0.276          2.055          0.350        400.325       5621.130       1888.871
     20/05/1984             104          8.855         9560.3       3358.595         979.11         956.03         220.28          14.02         326.40          82.55         335.86          12.00           2.33           0.65           0.77           0.17           4.80           1.430       2461.549        136.442         18.031          0.280          3.935         20.828           18.7          2.304          0.322          2.054          0.351        400.325       5621.130       1888.871
     21/05/1984             105          8.872         9575.6       3376.169         980.20         957.56         219.84          14.02         326.17          82.55         337.62          12.00           2.33           0.65           0.74           0.17           4.83           1.430       2461.549        137.156         18.031          0.280          3.935         20.414           18.8          2.304          0.294          2.052          0.353        400.325       5621.130       1888.871
     22/05/1984             106          8.889         9590.9       3393.349         981.29         959.09         219.40          14.02         325.98          82.55         339.33          12.00           2.33           0.65           0.72           0.17           4.85           1.430       2461.549        137.854         18.031          0.280          3.935         20.010           18.8          2.304          0.292          2.050          0.354        400.325       5621.130       1888.871
     23/05/1984             107          8.906         9606.4       3410.448         982.40         960.64         218.96          14.02         325.82          82.55         341.04          12.00           2.32           0.65           0.69           0.17           4.88           1.430       2461.549        138.549         18.031          0.280          3.935         19.615           18.9          2.304          0.296          2.049          0.355        400.325       5621.130       1888.871
     24/05/1984             108          8.906         9606.4       3410.448         981.96         960.64         218.52          14.02         325.82          82.55         341.04          12.00           2.32           0.65           0.69           0.17           4.88           1.430       2461.549        138.549         18.031          0.280          3.935         19.230           18.9          2.304          1.000          2.049          0.355        400.325       5621.130       1888.871
     25/05/1984             109          8.926         9625.7       3431.126         983.45         962.57         218.09          14.02         325.68          82.55         343.11          12.00           2.31           0.63           0.68           0.17           4.91           1.430       2461.549        139.389         18.031          0.280          3.935         19.240           19.0          2.233          0.441          2.047          0.356        400.325       5621.130       1888.871
     26/05/1984             110          8.946         9643.5       3450.109         984.80         964.35         217.65          14.02         325.57          82.55         345.01          12.00           2.31           0.60           0.68           0.17           4.93           1.430       2461.549        140.160         18.031          0.280          3.935         18.862           19.0          2.138          0.427          2.046          0.358        400.325       5621.130       1888.871
     27/05/1984             111          8.965         9660.1       3467.683         986.02         966.01         217.22          14.02         325.47          82.55         346.77          12.00           2.30           0.57           0.68           0.17           4.96           1.430       2461.549        140.874         18.031          0.280          3.935         18.492           19.0          2.049          0.380          2.044          0.359        400.325       5621.130       1888.871
     28/05/1984             112          8.984         9675.2       3483.641         987.10         967.52         216.78          14.02         325.38          82.55         348.36          12.00           2.30           0.55           0.68           0.17           4.98           1.430       2461.549        141.522         18.031          0.280          3.935         18.132           19.1          1.968          0.364          2.043          0.360        400.325       5621.130       1888.871
     29/05/1984             113          9.000         9690.2       3498.676         988.17         969.02         216.35          14.02         325.38          82.55         349.87          12.00           2.29           0.53           0.68           0.17           5.00           1.430       2461.549        142.133         18.031          0.280          3.935         17.779           19.1          1.892          0.382          2.042          0.361        400.325       5621.130       1888.871
     30/05/1984             114          9.367         9706.0       3514.500         989.32         970.60         215.91          14.02         325.38          82.55         351.45          12.00           2.29           0.51           0.68           0.17           5.03           1.430       2461.549        142.776         18.031          0.280          3.935         17.435           19.1          1.811          0.383          2.040          0.362        400.325       5621.130       1888.871
     31/05/1984             115          9.659         9720.8       3529.294         990.37         972.08         215.48          14.02         325.38          82.55         352.93          12.00           2.28           0.49           0.68           0.17           5.05           1.430       2461.549        143.377         18.031          0.280          3.935         17.099           19.2          1.736          0.342          2.039          0.363        400.325       5621.130       1888.871
     01/06/1984             116          9.954         9735.6       3544.085         991.41         973.56         215.05          14.02         325.38          82.55         354.41          12.00           2.28           0.47           0.68           0.17           5.07           1.430       2461.549        143.978         18.031          0.280          3.935         16.771           19.2          1.660          0.380          2.038          0.364        400.325       5621.130       1888.871
     02/06/1984             117         10.000         9735.6       3544.085         992.58         973.56         216.22          14.02         325.38          82.55         354.41          12.00           2.27           0.47           0.68           0.17           5.07           1.430       2461.549        143.978         18.031          0.280          3.935         16.450           19.3          1.660          0.393          2.036          0.364        400.325       5621.130       1888.871
     03/06/1984             118         11.000         9735.6       3544.085         993.60         973.56         217.24          14.02         325.38          82.55         354.41          12.00           2.27           0.47           0.68           0.17           5.07           1.430       2461.549        143.978         18.031          0.280          3.935         16.137           19.3          1.660          0.338          2.035          0.364        400.325       5621.130       1888.871
