ApsimVersion = 7.10
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.451         9109.2         958.24         910.92         229.74          28.80         440.05          82.55         177.11          11.91           2.44           1.21           2.93           0.18           2.53           1.430       1764.108        100.394         18.031          0.576          3.640         32.906          2.109          0.944          0.194        822.146       5199.309       1899.720          0.250          0.878          0.764       1800.000           18.6          0.994         1771.1       1771.066
     30/04/1984              84          8.472         9139.9         960.85         913.99         229.28          28.80         433.32          82.55         186.91          11.91           2.43           1.21           2.80           0.17           2.67           1.430       1764.108        105.951         18.031          0.576          3.640         32.143          2.109          0.648          0.204        822.146       5199.309       1899.720          0.250          0.878          0.740       1800.000           18.6          0.994         1869.1       1869.090
     01/05/1984              85          8.493         9171.4         963.54         917.14         228.82          28.80         427.00          82.55         196.37          11.91           2.43           1.21           2.66           0.17           2.81           1.430       1764.108        111.314         18.031          0.576          3.640         31.403          2.109          0.302          0.214        822.146       5199.309       1899.720          0.250          0.878          0.717       1800.000           18.7          0.994         1963.7       1963.706
     02/05/1984              86          8.512         9199.5         965.89         919.95         228.36          28.80         420.97          82.55         205.21          11.91           2.42           1.21           2.54           0.17           2.93           1.430       1764.108        116.324         18.031          0.576          3.640         30.686          2.109          0.282          0.223        822.146       5199.309       1899.720          0.250          0.878          0.695       1800.000           18.7          0.994         2052.1       2052.081
     03/05/1984              87          8.533         9224.2         967.91         922.42         227.91          28.80         413.96          82.55         214.70          11.91           2.42           1.21           2.40           0.17           3.07           1.430       1764.108        121.702         18.031          0.576          3.640         29.991          2.109          0.238          0.233        822.146       5199.309       1899.720          0.250          0.878          0.674       1800.000           18.8          0.994         2147.0       2146.959
     04/05/1984              88          8.553         9248.5         968.04         924.85         227.45          26.96         407.16          82.55         223.92          11.91           2.41           1.15           2.27           0.17           3.20           1.430       1764.108        126.932         18.031          0.539          3.676         29.317          2.129          0.226          0.242        769.699       5251.756       1899.720          0.236          0.878          0.654       1800.000           18.8          0.994         2239.2       2239.217
     05/05/1984              89          8.572         9272.4         968.30         927.24         227.00          25.29         400.81          82.55         232.66          11.91           2.41           1.09           2.15           0.17           3.33           1.430       1764.108        131.885         18.031          0.505          3.710         28.663          2.149          0.242          0.251        721.902       5299.553       1899.720          0.223          0.878          0.635       1800.000           18.9          0.995         2326.6       2326.598
     06/05/1984              90          8.590         9301.8         969.28         930.18         226.54          23.78         395.36          82.55         241.05          11.91           2.40           1.03           2.03           0.17           3.45           1.430       1764.108        136.644         18.031          0.475          3.740         28.028          2.168          0.330          0.259        678.916       5342.539       1899.720          0.211          0.878          0.616       1800.000           18.9          0.995         2410.5       2410.540
     07/05/1984              91          8.608         9328.3         971.48         932.83         226.09          23.78         390.11          82.55         248.95          11.91           2.40           1.03           1.91           0.17           3.56           1.430       1764.108        141.119         18.031          0.475          3.740         27.411          2.168          0.297          0.267        678.916       5342.539       1899.720          0.211          0.878          0.599       1800.000           19.0          0.995         2489.5       2489.491
     08/05/1984              92          8.626         9352.7         973.47         935.27         225.64          23.78         384.35          82.55         257.15          11.91           2.39           1.03           1.80           0.17           3.68           1.430       1764.108        145.770         18.031          0.475          3.740         26.813          2.168          0.271          0.275        678.916       5342.539       1899.720          0.211          0.878          0.582       1800.000           19.0          0.995         2571.5       2571.546
     09/05/1984              93          8.644         9374.8         975.22         937.48         225.19          23.78         377.85          82.55         265.86          11.91           2.39           1.02           1.68           0.17           3.80           1.430       1764.108        150.703         18.031          0.475          3.740         26.231          2.150          0.248          0.284        678.916       5342.539       1899.720          0.211          0.878          0.565       1800.000           19.1          0.995         2658.6       2658.569
     10/05/1984              94          8.664         9394.8         975.03         939.48         224.73          22.04         370.90          82.55         274.81          11.91           2.38           0.94           1.57           0.17           3.93           1.430       1764.108        155.779         18.031          0.440          3.775         25.666          2.135          0.226          0.293        629.114       5392.341       1899.720          0.198          0.878          0.550       1800.000           19.1          0.995         2748.1       2748.118
     11/05/1984              95          8.684         9413.8         974.88         941.38         224.29          20.44         364.00          82.55         283.61          11.91           2.38           0.86           1.47           0.17           4.06           1.430       1764.108        160.766         18.031          0.408          3.807         25.116          2.104          0.253          0.301        583.510       5437.945       1899.720          0.185          0.878          0.535       1800.000           19.2          0.994         2836.1       2836.081
     12/05/1984              96          8.703         9431.2         976.18         943.12         223.84          20.44         358.14          82.55         291.22          11.91           2.37           0.84           1.38           0.17           4.16           1.430       1764.108        165.078         18.031          0.408          3.807         24.581          2.062          0.254          0.309        583.510       5437.945       1899.720          0.185          0.878          0.520       1800.000           19.2          0.993         2912.2       2912.161
     13/05/1984              97          8.721         9448.2         977.42         944.82         223.39          20.44         353.15          82.55         297.89          11.91           2.37           0.82           1.30           0.17           4.26           1.430       1764.108        168.864         18.031          0.408          3.807         24.061          2.019          0.218          0.315        583.510       5437.945       1899.720          0.185          0.878          0.506       1800.000           19.3          0.992         2978.9       2978.935
     14/05/1984              98          8.739         9464.5         977.11         946.45         222.94          18.94         348.92          82.55         303.77          11.91           2.36           0.76           1.23           0.17           4.34           1.430       1764.108        172.192         18.031          0.378          3.837         23.555          2.016          0.212          0.321        540.662       5480.793       1899.720          0.172          0.878          0.493       1800.000           19.3          0.992         3037.7       3037.655
     15/05/1984              99          8.759         9482.2         977.07         948.22         222.50          17.57         345.31          82.55         309.13          11.91           2.36           0.72           1.15           0.17           4.42           1.430       1764.108        175.236         18.031          0.351          3.864         23.063          2.036          0.255          0.326        501.700       5519.755       1899.720          0.161          0.878          0.480       1800.000           19.4          0.992         3091.3       3091.349
     16/05/1984             100          8.778         9498.3         978.23         949.83         222.05          17.57         342.25          82.55         313.81          11.91           2.35           0.71           1.08           0.17           4.49           1.430       1764.108        177.885         18.031          0.351          3.864         22.591          2.034          0.249          0.330        501.700       5519.755       1899.720          0.161          0.878          0.468       1800.000           19.4          0.992         3138.1       3138.087
     17/05/1984             101          8.797         9514.2         978.09         951.42         221.61          16.28         339.65          82.55         318.00          11.91           2.35           0.67           1.02           0.17           4.55           1.430       1764.108        180.262         18.031          0.325          3.890         22.133          2.057          0.242          0.334        464.903       5556.552       1899.720          0.150          0.878          0.456       1800.000           19.5          0.993         3180.0       3180.021
     18/05/1984             102          8.817         9528.7         977.92         952.87         221.16          15.10         337.44          82.55         321.66          11.91           2.34           0.63           0.97           0.17           4.60           1.430       1764.108        182.338         18.031          0.302          3.913         21.687          2.081          0.243          0.338        431.160       5590.295       1899.720          0.140          0.878          0.445       1800.000           19.5          0.993         3216.6       3216.630
     19/05/1984             103          8.837         9544.1         977.93         954.41         220.72          14.02         335.56          82.55         325.08          11.91           2.34           0.59           0.92           0.17           4.65           1.430       1764.108        184.274         18.031          0.280          3.935         21.252          2.104          0.277          0.341        400.386       5621.069       1899.720          0.131          0.878          0.435       1800.000           19.6          0.994         3250.8       3250.801
     20/05/1984             104          8.855         9560.3         979.11         956.03         220.28          14.02         333.96          82.55         328.30          11.91           2.33           0.59           0.88           0.17           4.69           1.430       1764.108        186.098         18.031          0.280          3.935         20.828          2.103          0.323          0.343        400.386       5621.069       1899.720          0.131          0.878          0.424       1800.000           19.6          0.994         3283.0       3282.970
     21/05/1984             105          8.872         9575.6         980.20         957.56         219.84          14.02         332.60          82.55         331.19          11.91           2.33           0.59           0.84           0.17           4.74           1.430       1764.108        187.737         18.031          0.280          3.935         20.414          2.098          0.295          0.346        400.386       5621.069       1899.720          0.131          0.878          0.414       1800.000           19.7          0.994         3311.9       3311.887
     22/05/1984             106          8.889         9590.9         981.29         959.09         219.40          14.02         331.45          82.55         333.87          11.91           2.33           0.59           0.80           0.17           4.77           1.430       1764.108        189.258         18.031          0.280          3.935         20.010          2.094          0.293          0.348        400.386       5621.069       1899.720          0.131          0.878          0.405       1800.000           19.7          0.994         3338.7       3338.710
     23/05/1984             107          8.906         9606.4         982.40         960.64         218.96          14.02         330.47          82.55         336.40          11.91           2.32           0.58           0.77           0.17           4.81           1.430       1764.108        190.692         18.031          0.280          3.935         19.615          2.082          0.297          0.350        400.386       5621.069       1899.720          0.131          0.878          0.395       1800.000           19.8          0.993         3364.0       3364.005
     24/05/1984             108          8.906         9606.4         981.96         960.64         218.52          14.02         330.47          82.55         336.40          11.91           2.32           0.58           0.77           0.17           4.81           1.430       1764.108        190.692         18.031          0.280          3.935         19.230          2.082          1.000          0.350        400.386       5621.069       1899.720          0.131          0.878          0.386       1800.000           19.8          0.993         3364.0       3364.005
     25/05/1984             109          8.926         9625.7         983.46         962.57         218.09          14.02         329.63          82.55         339.16          11.91           2.31           0.58           0.73           0.17           4.85           1.430       1764.108        192.259         18.031          0.280          3.935         19.240          2.077          0.442          0.352        400.386       5621.069       1899.720          0.131          0.878          0.389       1800.000           19.8          0.993         3391.6       3391.649
     26/05/1984             110          8.946         9643.5         984.80         964.35         217.65          14.02         328.92          82.55         341.66          11.91           2.31           0.58           0.69           0.17           4.89           1.430       1764.108        193.670         18.031          0.280          3.935         18.862          2.070          0.429          0.354        400.386       5621.069       1899.720          0.131          0.878          0.380       1800.000           19.9          0.993         3416.6       3416.554
     27/05/1984             111          8.965         9660.1         986.02         966.01         217.22          14.02         328.32          82.55         343.92          11.91           2.30           0.55           0.69           0.17           4.92           1.430       1764.108        194.952         18.031          0.280          3.935         18.492          1.970          0.380          0.356        400.263       5621.192       1899.720          0.131          0.878          0.371       1800.000           19.9          0.990         3439.2       3439.162
     28/05/1984             112          8.984         9675.2         987.06         967.52         216.78          13.98         327.81          82.55         345.94          11.91           2.30           0.52           0.69           0.17           4.95           1.430       1764.108        196.099         18.031          0.279          3.936         18.132          1.871          0.365          0.358        399.132       5622.323       1899.720          0.130          0.878          0.362       1800.000           19.9          0.987         3459.4       3459.397
     29/05/1984             113          9.000         9690.2         988.13         969.02         216.35          13.98         327.81          82.55         347.44          11.91           2.29           0.50           0.69           0.17           4.97           1.430       1764.108        196.951         18.031          0.279          3.936         17.779          1.798          0.384          0.359        399.132       5622.323       1899.720          0.130          0.878          0.354       1800.000           20.0          0.983         3474.4       3474.432
     30/05/1984             114          9.367         9706.0         989.28         970.60         215.91          13.98         327.81          82.55         349.03          11.91           2.29           0.48           0.69           0.17           4.99           1.430       1764.108        197.848         18.031          0.279          3.936         17.435          1.717          0.386          0.360        399.132       5622.323       1899.720          0.130          0.878          0.346       1800.000           20.0          0.978         3490.3       3490.257
     31/05/1984             115          9.659         9720.8         990.32         972.08         215.48          13.98         327.81          82.55         350.51          11.91           2.28           0.46           0.69           0.17           5.01           1.430       1764.108        198.687         18.031          0.279          3.936         17.099          1.641          0.345          0.361        399.132       5622.323       1899.720          0.130          0.878          0.338       1800.000           20.1          0.972         3505.1       3505.051
     01/06/1984             116          9.954         9735.6         991.36         973.56         215.05          13.97         327.81          82.55         351.98          11.91           2.28           0.44           0.69           0.17           5.03           1.430       1764.108        199.525         18.031          0.279          3.936         16.771          1.565          0.384          0.362        398.712       5622.743       1899.720          0.130          0.878          0.331       1800.000           20.1          0.964         3519.8       3519.841
     02/06/1984             117         10.000         9735.6         992.53         973.56         216.22          13.97         327.81          82.55         351.98          11.91           2.27           0.44           0.69           0.17           5.03           1.430       1764.108        199.525         18.031          0.279          3.936         16.450          1.565          0.399          0.362        398.712       5622.743       1899.720          0.130          0.878          0.323       1800.000           20.2          0.964         3519.8       3519.841
