ApsimVersion = 7.10
Title = Maize_K842_K842QK6D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.697         8894.8       3035.260         906.90         889.48         204.31          27.84         294.81          76.42         303.53          12.12           2.17           0.27           0.62           0.16           6.59           2.171       2500.017        121.410         18.105          0.533          3.576         25.633           18.9          0.506          0.943          2.072          0.341        762.046       5108.514       1733.754
     13/05/1984              97          8.715         8912.7       3059.654         907.48         891.27         203.90          27.03         294.16          76.42         305.97          12.12           2.16           0.26           0.62           0.16           6.60           2.156       2500.017        122.385         18.105          0.518          3.591         25.081           18.9          0.494          0.810          2.070          0.343        740.004       5130.556       1733.754
     14/05/1984              98          8.733         8930.0       3082.455         908.06         893.00         203.49          26.29         293.61          76.42         308.25          12.12           2.16           0.24           0.62           0.16           6.60           2.143       2500.017        123.297         18.105          0.504          3.606         24.544           19.0          0.483          0.884          2.068          0.345        719.710       5150.850       1733.754
     15/05/1984              99          8.753         8946.9       3103.974         908.59         894.69         203.08          25.54         293.15          76.42         310.40          12.12           2.15           0.23           0.62           0.16           6.61           2.130       2500.017        124.158         18.105          0.489          3.620         24.022           19.0          0.472          1.000          2.066          0.347        699.204       5171.357       1733.754
     16/05/1984             100          8.772         8961.8       3122.847         909.04         896.18         202.68          24.90         292.75          76.42         312.28          12.12           2.15           0.22           0.62           0.16           6.62           2.119       2500.017        124.913         18.105          0.477          3.632         23.565           19.1          0.464          1.000          2.065          0.348        681.784       5188.777       1733.754
     17/05/1984             101          8.792         8975.4       3139.750         909.40         897.54         202.27          24.31         292.42          76.42         313.97          12.12           2.14           0.21           0.61           0.16           6.62           2.109       2500.017        125.589         18.105          0.466          3.643         23.132           19.1          0.456          1.000          2.063          0.350        665.624       5204.937       1733.754
     18/05/1984             102          8.811         8987.2       3154.443         909.66         898.72         201.87          23.80         292.13          76.42         315.44          12.12           2.14           0.20           0.61           0.16           6.62           2.100       2500.017        126.177         18.105          0.456          3.653         22.754           19.2          0.449          1.000          2.062          0.351        651.472       5219.088       1733.754
     19/05/1984             103          8.831         8997.9       3167.546         909.87         899.79         201.47          23.34         291.89          76.42         316.75          12.12           2.14           0.20           0.61           0.16           6.63           2.092       2500.017        126.701         18.105          0.447          3.662         22.400           19.2          0.443          1.000          2.060          0.352        638.821       5231.739       1733.754
     20/05/1984             104          8.849         9007.3       3179.012         910.02         900.73         201.06          22.96         291.68          76.42         317.90          12.12           2.13           0.19           0.61           0.16           6.63           2.086       2500.017        127.160         18.105          0.440          3.669         22.108           19.3          0.439          1.000          2.060          0.353        628.433       5242.128       1733.754
     21/05/1984             105          8.867         9016.3       3189.778         910.20         901.63         200.66          22.63         291.51          76.42         318.98          12.12           2.13           0.19           0.61           0.16           6.63           2.079       2500.017        127.590         18.105          0.434          3.676         21.872           19.3          0.435          1.000          2.059          0.354        619.640       5250.921       1733.754
     22/05/1984             106          8.884         9024.7       3199.701         910.36         902.47         200.26          22.35         291.36          76.42         319.97          12.12           2.12           0.18           0.61           0.16           6.63           2.073       2500.017        127.987         18.105          0.428          3.681         21.638           19.4          0.431          1.000          2.058          0.355        611.785       5258.775       1733.754
     23/05/1984             107          8.900         9032.6       3208.868         910.50         903.26         199.86          22.10         291.23          76.42         320.89          12.12           2.12           0.18           0.61           0.16           6.64           2.068       2500.017        128.354         18.105          0.424          3.686         21.424           19.4          0.428          1.000          2.057          0.355        605.029       5265.531       1733.754
     24/05/1984             108          8.900         9032.6       3208.868         910.10         903.26         199.46          22.10         291.23          76.42         320.89          12.12           2.11           0.18           0.61           0.16           6.64           2.068       2500.017        128.354         18.105          0.424          3.686         21.232           19.4          0.428          1.000          2.057          0.355        605.029       5265.531       1733.754
     25/05/1984             109          8.921         9038.9       3216.185         910.05         903.88         199.06          21.82         291.12          76.42         321.62          12.12           2.11           0.18           0.61           0.16           6.64           2.064       2500.017        128.647         18.105          0.418          3.691         21.241           19.5          0.425          1.000          2.057          0.356        597.411       5273.150       1733.754
     26/05/1984             110          8.941         9044.4       3222.656         909.97         904.44         198.66          21.59         291.03          76.42         322.27          12.12           2.11           0.17           0.61           0.16           6.64           2.060       2500.017        128.905         18.105          0.414          3.696         21.125           19.5          0.423          1.000          2.056          0.356        590.955       5279.605       1733.754
     27/05/1984             111          8.959         9049.9       3228.930         909.93         904.99         198.26          21.40         290.95          76.42         322.89          12.12           2.10           0.17           0.61           0.16           6.64           2.056       2500.017        129.156         18.105          0.410          3.699         21.015           19.6          0.420          1.000          2.056          0.357        585.723       5284.838       1733.754
     28/05/1984             112          8.978         9054.9       3234.574         909.86         905.49         197.87          21.23         290.89          76.42         323.46          12.12           2.10           0.17           0.61           0.16           6.64           2.053       2500.017        129.382         18.105          0.407          3.703         20.901           19.6          0.419          1.000          2.055          0.357        581.091       5289.469       1733.754
     29/05/1984             113          8.998         9059.4       3239.661         909.76         905.94         197.47          21.07         290.83          76.42         323.97          12.12           2.09           0.17           0.61           0.16           6.64           2.050       2500.017        129.586         18.105          0.404          3.706         20.791           19.6          0.417          1.000          2.055          0.358        576.753       5293.808       1733.754
     30/05/1984             114          9.000         9064.0       3244.701         909.68         906.40         197.08          20.93         290.78          76.42         324.47          12.12           2.09           0.17           0.61           0.16           6.64           2.047       2500.017        129.787         18.105          0.401          3.708         20.693           19.7          0.415          1.000          2.055          0.358        572.960       5297.601       1733.754
     31/05/1984             115          9.571         9068.6       3249.716         909.64         906.86         196.68          20.82         290.74          76.42         324.97          12.12           2.08           0.17           0.61           0.16           6.64           2.044       2500.017        129.988         18.105          0.399          3.710         20.602           19.7          0.414          1.000          2.054          0.358        569.888       5300.673       1733.754
     01/06/1984             116          9.867         9072.6       3253.753         909.55         907.26         196.29          20.72         290.74          76.42         325.38          12.12           2.08           0.16           0.61           0.16           6.64           2.042       2500.017        130.149         18.105          0.397          3.712         20.505           19.8          0.413          1.000          2.054          0.359        567.140       5303.421       1733.754
     02/06/1984             117         10.000         9076.7       3257.882         909.48         907.67         195.90          20.64         290.74          76.42         325.79          12.12           2.08           0.16           0.61           0.16           6.64           2.039       2500.017        130.314         18.105          0.395          3.714         20.423           19.8          0.412          1.000          2.054          0.359        564.901       5305.659       1733.754
     03/06/1984             118         11.000         9076.7       3257.882         909.52         907.67         195.93          20.64         290.74          76.42         325.79          12.12           2.07           0.16           0.61           0.16           6.64           2.039       2500.017        130.314         18.105          0.395          3.714         20.347           19.9          0.412          1.000          2.053          0.359        564.901       5305.659       1733.754
