ApsimVersion = 7.10
Title = Maize_K842_K842HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.756         8843.8       2821.978         904.95         884.38         212.35          27.31         304.74          78.35         282.20          12.07           2.25           0.38           0.84           0.16           5.81           2.059       1908.242        147.884         18.536          0.517          3.622         24.737           18.4          0.728          0.386          2.069          0.319        738.010       5173.761       1708.426
     13/05/1984              97          8.776         8860.9       2847.156         906.23         886.09         211.92          27.31         303.93          78.35         284.72          12.07           2.25           0.38           0.81           0.16           5.83           2.049       1908.242        149.203         18.536          0.517          3.622         24.212           18.5          0.728          0.332          2.067          0.321        738.010       5173.761       1708.426
     14/05/1984              98          8.796         8877.4       2870.536         907.46         887.74         211.50          27.31         303.25          78.35         287.05          12.07           2.24           0.38           0.79           0.16           5.86           2.040       1908.242        150.428         18.536          0.517          3.622         23.702           18.5          0.728          0.322          2.065          0.323        738.010       5173.761       1708.426
     15/05/1984              99          8.819         8895.2       2894.223         908.82         889.52         211.08          27.31         302.66          78.35         289.42          12.07           2.24           0.38           0.76           0.16           5.88           2.033       1908.242        151.670         18.536          0.517          3.622         23.205           18.6          0.728          0.361          2.063          0.325        738.010       5173.761       1708.426
     16/05/1984             100          8.841         8911.5       2915.452         910.02         891.15         210.65          27.31         302.16          78.35         291.55          12.07           2.23           0.38           0.74           0.16           5.91           2.026       1908.242        152.782         18.536          0.517          3.622         22.725           18.6          0.728          0.329          2.061          0.327        738.010       5173.761       1708.426
     17/05/1984             101          8.863         8927.5       2935.721         911.20         892.75         210.23          27.31         301.74          78.35         293.57          12.07           2.23           0.38           0.72           0.16           5.93           2.020       1908.242        153.844         18.536          0.517          3.622         22.263           18.6          0.728          0.321          2.059          0.329        738.010       5173.761       1708.426
     18/05/1984             102          8.885         8942.1       2953.920         912.24         894.21         209.81          27.31         301.38          78.35         295.39          12.07           2.22           0.38           0.69           0.16           5.95           2.014       1908.242        154.798         18.536          0.517          3.622         21.814           18.7          0.728          0.300          2.057          0.330        738.010       5173.761       1708.426
     19/05/1984             103          8.907         8957.6       2972.466         913.37         895.76         209.39          27.31         301.08          78.35         297.25          12.07           2.22           0.38           0.67           0.16           5.97           2.009       1908.242        155.770         18.536          0.517          3.622         21.375           18.7          0.728          0.319          2.056          0.332        738.010       5173.761       1708.426
     20/05/1984             104          8.928         8973.9       2991.377         914.59         897.39         208.97          27.31         300.82          78.35         299.14          12.07           2.22           0.38           0.65           0.16           6.00           2.004       1908.242        156.761         18.536          0.517          3.622         20.947           18.8          0.728          0.348          2.054          0.333        738.010       5173.761       1708.426
     21/05/1984             105          8.948         8989.4       3009.036         915.44         898.94         208.56          27.04         300.60          78.35         300.90          12.07           2.21           0.37           0.63           0.16           6.02           2.000       1908.242        157.686         18.536          0.511          3.627         20.530           18.8          0.719          0.317          2.052          0.335        730.617       5181.154       1708.426
     22/05/1984             106          8.967         9004.8       3026.305         915.42         900.48         208.14          25.89         300.41          78.35         302.63          12.07           2.21           0.33           0.63           0.16           6.04           1.995       1908.242        158.591         18.536          0.490          3.648         20.122           18.9          0.681          0.324          2.051          0.336        699.688       5212.082       1708.426
     23/05/1984             107          8.986         9020.4       3043.498         915.54         902.04         207.72          24.87         300.25          78.35         304.35          12.07           2.20           0.31           0.63           0.16           6.05           1.988       1908.242        159.492         18.536          0.470          3.668         19.725           18.9          0.650          0.374          2.049          0.337        672.135       5239.635       1708.426
     24/05/1984             108          8.986         9020.4       3043.498         915.13         902.04         207.31          24.87         300.25          78.35         304.35          12.07           2.20           0.31           0.63           0.16           6.05           1.988       1908.242        159.492         18.536          0.470          3.668         19.337           19.0          0.650          1.000          2.049          0.337        672.135       5239.635       1708.426
     25/05/1984             109          9.000         9039.8       3064.298         915.48         903.98         206.89          23.69         300.11          78.35         306.43          12.07           2.19           0.28           0.63           0.16           6.07           1.980       1908.242        160.582         18.536          0.448          3.690         19.347           19.0          0.614          0.633          2.048          0.339        640.261       5271.510       1708.426
     26/05/1984             110          9.501         9057.7       3083.395         915.82         905.77         206.48          22.65         300.00          78.35         308.34          12.07           2.19           0.25           0.63           0.16           6.08           1.972       1908.242        161.583         18.536          0.428          3.710         18.965           19.0          0.585          0.722          2.046          0.340        612.126       5299.645       1708.426
     27/05/1984             111          9.829         9074.4       3100.096         916.20         907.44         206.07          21.77         300.00          78.35         310.01          12.07           2.18           0.23           0.63           0.16           6.09           1.965       1908.242        162.458         18.536          0.412          3.726         18.593           19.1          0.562          0.748          2.045          0.342        588.400       5323.371       1708.426
     28/05/1984             112         10.000         9089.7       3115.318         916.50         908.97         205.65          20.97         300.00          78.35         311.53          12.07           2.18           0.21           0.63           0.16           6.10           1.958       1908.242        163.256         18.536          0.397          3.742         18.230           19.1          0.542          0.824          2.043          0.343        566.696       5345.075       1708.426
     29/05/1984             113         11.000         9089.7       3115.318         917.61         908.97         206.76          20.97         300.00          78.35         311.53          12.07           2.18           0.21           0.63           0.16           6.10           1.958       1908.242        163.256         18.536          0.397          3.742         17.875           19.2          0.542          0.991          2.042          0.343        566.696       5345.075       1708.426
