ApsimVersion = 7.10
Title = Maize_K842_K842HY9D
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1984              96          8.762         9294.2       2997.440         956.11         929.42         224.82          21.07         329.26          81.22         299.74          11.99           2.38           0.91           1.22           0.16           4.29           1.430       1812.927        165.337         18.462          0.411          3.862         24.593           18.4          2.203          0.252          2.068          0.323        587.339       5516.623       1851.293
     13/05/1984              97          8.782         9311.1       3028.258         957.35         931.11         224.37          21.07         327.87          81.22         302.83          11.99           2.38           0.91           1.17           0.16           4.33           1.430       1812.927        167.037         18.462          0.411          3.862         24.073           18.4          2.203          0.217          2.066          0.325        587.339       5516.623       1851.293
     14/05/1984              98          8.802         9327.5       3056.416         956.99         932.75         223.92          19.52         326.69          81.22         305.64          11.99           2.37           0.85           1.13           0.16           4.37           1.430       1812.927        168.590         18.462          0.381          3.892         23.566           18.5          2.227          0.211          2.064          0.328        544.112       5559.850       1851.293
     15/05/1984              99          8.825         9345.2       3084.136         956.90         934.52         223.47          18.11         325.69          81.22         308.41          11.99           2.37           0.80           1.09           0.16           4.41           1.430       1812.927        170.119         18.462          0.353          3.919         23.073           18.5          2.250          0.253          2.062          0.330        504.802       5599.160       1851.293
     16/05/1984             100          8.847         9361.3       3108.795         958.07         936.13         223.02          18.11         324.84          81.22         310.88          11.99           2.36           0.80           1.06           0.16           4.45           1.430       1812.927        171.479         18.462          0.353          3.919         22.601           18.6          2.250          0.247          2.060          0.332        504.802       5599.160       1851.293
     17/05/1984             101          8.869         9377.2       3131.964         957.88         937.72         222.58          16.78         324.11          81.22         313.20          11.99           2.36           0.74           1.02           0.16           4.48           1.430       1812.927        172.757         18.462          0.327          3.945         22.143           18.6          2.274          0.240          2.059          0.334        467.680       5636.282       1851.293
     18/05/1984             102          8.891         9391.7       3152.622         957.67         939.17         222.13          15.55         323.50          81.22         315.26          11.99           2.35           0.70           1.00           0.16           4.51           1.430       1812.927        173.897         18.462          0.304          3.969         21.696           18.7          2.298          0.241          2.057          0.336        433.640       5670.322       1851.293
     19/05/1984             103          8.914         9407.1       3173.237         957.65         940.71         221.69          14.44         322.97          81.22         317.32          11.99           2.35           0.65           0.97           0.16           4.54           1.430       1812.927        175.034         18.462          0.282          3.991         21.261           18.7          2.321          0.275          2.055          0.337        402.593       5701.369       1851.293
     20/05/1984             104          8.934         9423.3       3193.885         958.82         942.33         221.24          14.44         322.53          81.22         319.39          11.99           2.35           0.65           0.94           0.16           4.57           1.430       1812.927        176.173         18.462          0.282          3.991         20.836           18.8          2.321          0.321          2.054          0.339        402.593       5701.369       1851.293
     21/05/1984             105          8.954         9438.6       3213.011         959.91         943.86         220.80          14.44         322.15          81.22         321.30          11.99           2.34           0.65           0.91           0.16           4.59           1.430       1812.927        177.228         18.462          0.282          3.991         20.422           18.8          2.321          0.293          2.052          0.340        402.593       5701.369       1851.293
     22/05/1984             106          8.974         9453.9       3231.511         961.00         945.39         220.36          14.44         321.83          81.22         323.15          11.99           2.34           0.65           0.88           0.16           4.62           1.430       1812.927        178.248         18.462          0.282          3.991         20.018           18.8          2.321          0.291          2.050          0.342        402.593       5701.369       1851.293
     23/05/1984             107          8.992         9469.4       3249.735         962.11         946.94         219.92          14.44         321.55          81.22         324.97          11.99           2.33           0.65           0.86           0.16           4.65           1.430       1812.927        179.253         18.462          0.282          3.991         19.623           18.9          2.321          0.294          2.049          0.343        402.593       5701.369       1851.293
     24/05/1984             108          8.992         9469.4       3249.735         961.67         946.94         219.48          14.44         321.55          81.22         324.97          11.99           2.33           0.65           0.86           0.16           4.65           1.430       1812.927        179.253         18.462          0.282          3.991         19.238           18.9          2.321          1.000          2.049          0.343        402.593       5701.369       1851.293
     25/05/1984             109          9.000         9488.7       3269.047         963.16         948.87         219.04          14.44         321.55          81.22         326.90          11.99           2.32           0.65           0.83           0.16           4.67           1.430       1812.927        180.319         18.462          0.282          3.991         19.248           19.0          2.321          0.439          2.047          0.345        402.593       5701.369       1851.293
     26/05/1984             110          9.598         9506.6       3286.872         964.51         950.66         218.60          14.44         321.55          81.22         328.69          11.99           2.32           0.65           0.80           0.16           4.70           1.430       1812.927        181.302         18.462          0.282          3.991         18.869           19.0          2.321          0.425          2.046          0.346        402.593       5701.369       1851.293
     27/05/1984             111          9.926         9523.2       3303.461         965.73         952.32         218.16          14.44         321.55          81.22         330.35          11.99           2.31           0.65           0.78           0.16           4.72           1.430       1812.927        182.217         18.462          0.282          3.991         18.499           19.0          2.321          0.377          2.044          0.347        402.593       5701.369       1851.293
     28/05/1984             112         10.000         9523.2       3303.461         966.80         952.32         219.24          14.44         321.55          81.22         330.35          11.99           2.31           0.65           0.78           0.16           4.72           1.430       1812.927        182.217         18.462          0.282          3.991         18.139           19.1          2.321          0.361          2.043          0.347        402.593       5701.369       1851.293
     29/05/1984             113         11.000         9523.2       3303.461         967.87         952.32         220.31          14.44         321.55          81.22         330.35          11.99           2.30           0.65           0.78           0.16           4.72           1.430       1812.927        182.217         18.462          0.282          3.991         17.786           19.1          2.321          0.378          2.042          0.347        402.593       5701.369       1851.293
