ApsimVersion = 7.10
Title = Maize_K842_K842HY9D
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     29/04/1984              83          8.476         8971.9         938.46         897.19         230.74          29.72         393.30          81.22         203.48          11.99           2.45           1.22           2.57           0.18           2.91           1.430       1812.927        112.238         18.462          0.580          3.693         32.925          2.100          0.939          0.227        828.435       5275.527       1851.293          0.252          0.882          0.764       1800.000           17.7          0.994         2034.8       2034.789
     30/04/1984              84          8.500         9002.6         941.07         900.26         230.28          29.72         384.05          81.22         215.80          11.99           2.44           1.22           2.41           0.17           3.09           1.430       1812.927        119.033         18.462          0.580          3.693         32.161          2.100          0.644          0.240        828.435       5275.527       1851.293          0.252          0.882          0.741       1800.000           17.8          0.994         2158.0       2157.988
     01/05/1984              85          8.524         9034.1         943.76         903.41         229.82          29.72         375.31          81.22         227.69          11.99           2.44           1.22           2.25           0.16           3.26           1.430       1812.927        125.593         18.462          0.580          3.693         31.420          2.100          0.301          0.252        828.435       5275.527       1851.293          0.252          0.882          0.718       1800.000           17.8          0.994         2276.9       2276.904
     02/05/1984              86          8.545         9062.3         946.11         906.23         229.36          29.72         367.01          81.22         238.80          11.99           2.43           1.22           2.09           0.16           3.41           1.430       1812.927        131.719         18.462          0.580          3.693         30.703          2.096          0.280          0.264        828.435       5275.527       1851.293          0.252          0.882          0.696       1800.000           17.9          0.994         2388.0       2387.976
     03/05/1984              87          8.569         9087.0         948.13         908.70         228.90          29.72         359.96          81.22         248.32          11.99           2.43           1.22           1.95           0.16           3.55           1.430       1812.927        136.974         18.462          0.580          3.693         30.007          2.096          0.236          0.273        828.435       5275.527       1851.293          0.252          0.882          0.675       1800.000           17.9          0.994         2483.2       2483.238
     04/05/1984              88          8.592         9111.3         948.20         911.13         228.45          27.81         353.97          81.22         256.75          11.99           2.42           1.15           1.83           0.16           3.67           1.430       1812.927        141.621         18.462          0.543          3.730         29.332          2.117          0.224          0.282        775.396       5328.566       1851.293          0.238          0.882          0.655       1800.000           18.0          0.994         2567.5       2567.491
     05/05/1984              89          8.613         9135.2         948.40         913.52         227.99          26.08         348.87          81.22         264.24          11.99           2.42           1.09           1.72           0.16           3.78           1.430       1812.927        145.751         18.462          0.509          3.764         28.678          2.137          0.241          0.289        727.066       5376.896       1851.293          0.225          0.882          0.635       1800.000           18.0          0.995         2642.4       2642.354
     06/05/1984              90          8.634         9164.7         949.33         916.47         227.53          24.52         344.54          81.22         271.51          11.99           2.41           1.03           1.62           0.16           3.88           1.430       1812.927        149.762         18.462          0.479          3.794         28.042          2.156          0.328          0.296        683.600       5420.362       1851.293          0.213          0.882          0.617       1800.000           18.1          0.995         2715.1       2715.074
     07/05/1984              91          8.654         9191.2         951.52         919.12         227.08          24.52         340.86          81.22         277.84          11.99           2.41           1.03           1.53           0.16           3.97           1.430       1812.927        153.255         18.462          0.479          3.794         27.425          2.156          0.296          0.302        683.600       5420.362       1851.293          0.213          0.882          0.599       1800.000           18.1          0.995         2778.4       2778.410
     08/05/1984              92          8.674         9215.6         953.51         921.56         226.62          24.52         337.73          81.22         283.41          11.99           2.40           1.03           1.45           0.16           4.05           1.430       1812.927        156.328         18.462          0.479          3.794         26.826          2.156          0.270          0.308        683.600       5420.362       1851.293          0.213          0.882          0.582       1800.000           18.2          0.995         2834.1       2834.119
     09/05/1984              93          8.696         9237.7         955.26         923.77         226.17          24.52         335.07          81.22         288.28          11.99           2.40           1.03           1.38           0.16           4.12           1.430       1812.927        159.011         18.462          0.479          3.794         26.244          2.156          0.247          0.312        683.600       5420.362       1851.293          0.213          0.882          0.566       1800.000           18.2          0.995         2882.8       2882.757
     10/05/1984              94          8.718         9257.8         955.02         925.78         225.72          22.72         332.81          81.22         292.55          11.99           2.39           0.97           1.32           0.16           4.18           1.430       1812.927        161.367         18.462          0.443          3.829         25.678          2.180          0.225          0.316        633.349       5470.613       1851.293          0.199          0.882          0.550       1800.000           18.3          0.995         2925.5       2925.469
     11/05/1984              95          8.740         9276.7         954.81         927.67         225.27          21.07         330.89          81.22         296.37          11.99           2.39           0.91           1.27           0.16           4.24           1.430       1812.927        163.474         18.462          0.411          3.862         25.128          2.203          0.252          0.319        587.339       5516.623       1851.293          0.186          0.882          0.535       1800.000           18.3          0.996         2963.7       2963.663
     12/05/1984              96          8.762         9294.2         956.11         929.42         224.82          21.07         329.26          81.22         299.74          11.99           2.38           0.91           1.22           0.16           4.29           1.430       1812.927        165.337         18.462          0.411          3.862         24.593          2.203          0.252          0.323        587.339       5516.623       1851.293          0.186          0.882          0.520       1800.000           18.4          0.996         2997.4       2997.440
     13/05/1984              97          8.782         9311.1         957.35         931.11         224.37          21.07         327.87          81.22         302.83          11.99           2.38           0.91           1.17           0.16           4.33           1.430       1812.927        167.037         18.462          0.411          3.862         24.073          2.203          0.217          0.325        587.339       5516.623       1851.293          0.186          0.882          0.506       1800.000           18.4          0.996         3028.3       3028.258
     14/05/1984              98          8.802         9327.5         956.99         932.75         223.92          19.52         326.69          81.22         305.64          11.99           2.37           0.85           1.13           0.16           4.37           1.430       1812.927        168.590         18.462          0.381          3.892         23.566          2.227          0.211          0.328        544.112       5559.850       1851.293          0.173          0.882          0.493       1800.000           18.5          0.996         3056.4       3056.416
     15/05/1984              99          8.825         9345.2         956.90         934.52         223.47          18.11         325.69          81.22         308.41          11.99           2.37           0.80           1.09           0.16           4.41           1.430       1812.927        170.119         18.462          0.353          3.919         23.073          2.250          0.253          0.330        504.802       5599.160       1851.293          0.162          0.882          0.480       1800.000           18.5          0.996         3084.1       3084.136
     16/05/1984             100          8.847         9361.3         958.07         936.13         223.02          18.11         324.84          81.22         310.88          11.99           2.36           0.80           1.06           0.16           4.45           1.430       1812.927        171.479         18.462          0.353          3.919         22.601          2.250          0.247          0.332        504.802       5599.160       1851.293          0.162          0.882          0.468       1800.000           18.6          0.996         3108.8       3108.795
     17/05/1984             101          8.869         9377.2         957.88         937.72         222.58          16.78         324.11          81.22         313.20          11.99           2.36           0.74           1.02           0.16           4.48           1.430       1812.927        172.757         18.462          0.327          3.945         22.143          2.274          0.240          0.334        467.680       5636.282       1851.293          0.151          0.882          0.457       1800.000           18.6          0.997         3132.0       3131.964
     18/05/1984             102          8.891         9391.7         957.67         939.17         222.13          15.55         323.50          81.22         315.26          11.99           2.35           0.70           1.00           0.16           4.51           1.430       1812.927        173.897         18.462          0.304          3.969         21.696          2.298          0.241          0.336        433.640       5670.322       1851.293          0.141          0.882          0.446       1800.000           18.7          0.997         3152.6       3152.622
     19/05/1984             103          8.914         9407.1         957.65         940.71         221.69          14.44         322.97          81.22         317.32          11.99           2.35           0.65           0.97           0.16           4.54           1.430       1812.927        175.034         18.462          0.282          3.991         21.261          2.321          0.275          0.337        402.593       5701.369       1851.293          0.131          0.882          0.435       1800.000           18.7          0.997         3173.2       3173.237
     20/05/1984             104          8.934         9423.3         958.82         942.33         221.24          14.44         322.53          81.22         319.39          11.99           2.35           0.65           0.94           0.16           4.57           1.430       1812.927        176.173         18.462          0.282          3.991         20.836          2.321          0.321          0.339        402.593       5701.369       1851.293          0.131          0.882          0.425       1800.000           18.8          0.997         3193.9       3193.885
     21/05/1984             105          8.954         9438.6         959.91         943.86         220.80          14.44         322.15          81.22         321.30          11.99           2.34           0.65           0.91           0.16           4.59           1.430       1812.927        177.228         18.462          0.282          3.991         20.422          2.321          0.293          0.340        402.593       5701.369       1851.293          0.131          0.882          0.415       1800.000           18.8          0.997         3213.0       3213.011
     22/05/1984             106          8.974         9453.9         961.00         945.39         220.36          14.44         321.83          81.22         323.15          11.99           2.34           0.65           0.88           0.16           4.62           1.430       1812.927        178.248         18.462          0.282          3.991         20.018          2.321          0.291          0.342        402.593       5701.369       1851.293          0.131          0.882          0.405       1800.000           18.8          0.997         3231.5       3231.511
     23/05/1984             107          8.992         9469.4         962.11         946.94         219.92          14.44         321.55          81.22         324.97          11.99           2.33           0.65           0.86           0.16           4.65           1.430       1812.927        179.253         18.462          0.282          3.991         19.623          2.321          0.294          0.343        402.593       5701.369       1851.293          0.131          0.882          0.396       1800.000           18.9          0.997         3249.7       3249.735
     24/05/1984             108          8.992         9469.4         961.67         946.94         219.48          14.44         321.55          81.22         324.97          11.99           2.33           0.65           0.86           0.16           4.65           1.430       1812.927        179.253         18.462          0.282          3.991         19.238          2.321          1.000          0.343        402.593       5701.369       1851.293          0.131          0.882          0.387       1800.000           18.9          0.997         3249.7       3249.735
     25/05/1984             109          9.000         9488.7         963.16         948.87         219.04          14.44         321.55          81.22         326.90          11.99           2.32           0.65           0.83           0.16           4.67           1.430       1812.927        180.319         18.462          0.282          3.991         19.248          2.321          0.439          0.345        402.593       5701.369       1851.293          0.131          0.882          0.389       1800.000           19.0          0.997         3269.0       3269.047
     26/05/1984             110          9.598         9506.6         964.51         950.66         218.60          14.44         321.55          81.22         328.69          11.99           2.32           0.65           0.80           0.16           4.70           1.430       1812.927        181.302         18.462          0.282          3.991         18.869          2.321          0.425          0.346        402.593       5701.369       1851.293          0.131          0.882          0.380       1800.000           19.0          0.997         3286.9       3286.872
     27/05/1984             111          9.926         9523.2         965.73         952.32         218.16          14.44         321.55          81.22         330.35          11.99           2.31           0.65           0.78           0.16           4.72           1.430       1812.927        182.217         18.462          0.282          3.991         18.499          2.321          0.377          0.347        402.593       5701.369       1851.293          0.131          0.882          0.371       1800.000           19.0          0.997         3303.5       3303.461
     28/05/1984             112         10.000         9523.2         966.80         952.32         219.24          14.44         321.55          81.22         330.35          11.99           2.31           0.65           0.78           0.16           4.72           1.430       1812.927        182.217         18.462          0.282          3.991         18.139          2.321          0.361          0.347        402.593       5701.369       1851.293          0.131          0.882          0.363       1800.000           19.1          0.997         3303.5       3303.461
